"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K17430",3.75289485140459,3.89136919145007,4.65176636414547,4.68900232691637,4.81354464466822,5.11846277823262,5.04894863241951,5.18854198869978
"K03574",7.95695073615982,7.85313607316169,6.92176280822069,7.63223504718896,6.96462706018638,6.36946013301388,6.99964155965231,7.45205177069942
"K08576",5.42358522868295,5.40946400831093,5.52413182613189,5.33092682147919,5.33337971186092,5.19007255001632,4.24348349241735,4.17997710737204
"K03439",3.06154222216423,3.06154222216423,3.88624698574894,3.96355662666839,3.69498650609875,4.45037557853531,4.37448065853144,4.23740295194085
"K07393",7.57916979814924,7.71679987526923,8.13624536412295,7.83784033337141,8.17375766141594,7.58308546009611,7.36733406769152,6.44940066201798
"K10268",4.90727036582634,4.97822954333476,3.88624698574894,3.70446902193103,4.37071639391326,3.95965717586852,5.04894863241951,4.75533358981491
"K17199",4.90727036582634,4.97822954333476,3.88624698574894,3.70446902193103,4.37071639391326,3.95965717586852,5.04894863241951,4.75533358981491
"K14297",8.20422659720551,8.26656824103553,8.9167464997525,8.99086442540007,8.21804804302656,8.05180210287628,7.54410636196407,7.51824939571668
"K12852",5.35350733640962,5.68090826020302,6.79936240825794,6.49332612855436,6.51041760159493,6.39860914876001,6.74319492822042,6.80964595988081
"K03521",6.44667401022304,6.79057457229247,5.80997260176837,5.45155622455735,5.27077582511936,5.32246735379974,5.99404239664842,5.70822506074294
"K08504",8.78809567888859,8.86148261195504,7.32759371252605,8.01770463751906,7.68703746959933,7.82584899616254,7.72191110015646,8.25159944452065
"K14289",4.40810234569545,4.01553159076415,4.34099865930423,4.15779689629356,4.71780383859576,4.96196208110915,5.24067118286421,5.55007008651645
"K00121",8.1128985966682,7.96677916514615,7.09514677841086,7.31777512492139,7.04756768931508,6.90321036728586,6.68168666382999,6.71567825352231
"K10592",8.97903074230726,9.36452393661497,10.0433375243671,10.6250187386532,9.56195533790575,9.74586857078967,9.40642193683992,9.04955261354347
"K17964",8.97903074230726,9.36452393661497,10.0433375243671,10.6250187386532,9.56195533790575,9.74586857078967,9.40642193683992,9.04955261354347
"K22370",8.97903074230726,9.36452393661497,10.0433375243671,10.6250187386532,9.56195533790575,9.74586857078967,9.40642193683992,9.04955261354347
"K15285",6.60835598024171,5.97516935612922,5.65401778896419,5.56222296490821,5.99667964490623,5.44279789315449,4.86360166350949,5.16384389748224
"K02320",5.71421226149321,5.5669239256957,6.22170575386939,6.99325157944388,6.69380871066238,6.56192726810094,6.22897450445492,5.56857846582087
"K09669",5.9653627484004,5.88386589528683,5.32884257440332,5.39260570420332,4.81354464466822,4.31269914485368,5.17986919951884,5.08678086709359
"K05807",3.66168007459363,4.38816592970379,4.73884755973837,4.78987598410697,3.51123881312526,5.04262486041771,4.17080068869443,4.23740295194085
"K07222",4.74407916732269,5.11077927737005,5.38040636265927,6.04906309360919,5.0626365802088,5.11846277823262,4.54455639647694,4.29161601473444
"K01676",5.68638425506787,5.30524796433332,5.52413182613189,5.26623237498962,4.6135851745075,5.32246735379974,4.37448065853144,4.29161601473444
"K06066",4.58854709860455,4.82996588049029,5.61208652269733,5.8911668875619,5.45036704551763,5.79539031574003,4.73728871585572,4.72021078334962
"K11129",3.66168007459363,3.54500951044656,4.06505087213519,4.31797802062371,4.94431613346892,5.04262486041771,4.43421114998084,4.29161601473444
"K17655",7.09653308742012,7.05066771397427,8.14342081385707,8.17757279546578,7.81322466163919,8.20680557591687,7.20979985619036,7.08454606578898
"K07575",3.40969023889831,3.54500951044656,4.5575802678518,3.96355662666839,4.05162620754177,4.87572780230967,4.73728871585572,4.29161601473444
"K03119",4.93247031130047,4.53295555206506,5.03530742338883,4.88292863232941,5.60870865637359,3.95965717586852,4.17080068869443,4.34303622583032
"K08582",7.88712942866231,7.74256878136435,6.87058460929937,7.59491651354445,7.62851989996433,8.3614784755907,6.7229858152329,7.32037883218778
"K17618",5.93047266582069,5.83585707862308,5.9500748310739,5.93235213700885,6.34446304718219,6.03905801802837,4.82294833208887,4.97620808849
"K01930",3.06154222216423,3.89136919145007,4.5575802678518,4.15779689629356,4.76663331488718,4.57237309403623,4.17080068869443,4.34303622583032
"K17817",5.33539524440166,4.66098959632365,4.81996490231392,3.70446902193103,5.36360417143476,4.45037557853531,4.82294833208887,4.43877599224585
"K13830",3.90436157149627,4.12353325860694,3.64861018621848,4.15779689629356,3.69498650609875,4.45037557853531,4.9780731794238,5.03270105281091
"K10643",6.72026920568237,5.97516935612922,5.38040636265927,5.26623237498962,6.3735091320287,5.44279789315449,5.35442108731177,5.85000035170397
"K01783",4.7728560896957,4.30757884075557,3.64861018621848,4.15779689629356,4.81354464466822,5.11846277823262,4.90294731723087,5.21277922742315
"K13720",5.70036890474739,5.23090349245862,5.47791205789427,5.1263769495175,5.75052109428132,4.31269914485368,4.43421114998084,5.21277922742315
"K21777",7.22499715171539,6.88650530235732,6.16573032122101,5.97235188553432,5.8375289786439,6.0012976876206,6.9657062211805,6.19321125326778
"K03470",4.28304197921153,3.89136919145007,4.45473263374039,3.06154222216423,3.51123881312526,4.31269914485368,4.64494710145628,4.29161601473444
"K14206",7.16220428037763,7.92801654134708,8.27337256453614,7.59491651354445,7.52322326412924,7.79357804771651,6.86800341287944,6.72374987326399
"K17498",5.29840999815924,6.01866875262041,6.95489086234685,5.8911668875619,6.18952180151114,6.36946013301388,5.924098248153,5.37094781788793
"K20989",8.66495585754457,7.7232855158044,8.10718061341542,9.0332656828605,8.76832442836289,9.32133011647708,8.53320664977408,9.10895340076303
"K07238",7.72978413747752,6.87486059847284,6.51764900672407,6.64795381489775,6.90653414496634,5.96248633591774,6.51516862674945,7.26633442608955
"K00077",4.13987867173362,4.01553159076415,4.34099865930423,3.06154222216423,4.30023200836767,3.06154222216423,3.90864914020738,4.29161601473444
"K12322",11.3435253627432,10.8119604769818,10.9215993579382,10.3585455158824,11.2132478718955,11.5412798136232,10.2855106289241,10.0949744534568
"K07178",5.11769519609908,4.82996588049029,6.30170386076683,6.22424328879703,5.7278820223362,6.03905801802837,6.02774027713943,5.97858409557127
"K00873",9.041907721768,8.6967997688128,7.48296806246087,7.96995457040349,7.73219519582361,7.99619073357042,8.48628866555706,8.56250027282304
"K14015",5.62896989566896,5.78612065595224,4.895985155871,4.45615781278083,4.37071639391326,5.04262486041771,5.32688941285546,4.60804047588491
"K02860",3.55271777316726,4.38816592970379,4.34099865930423,4.57858372977267,3.83432474619079,5.04262486041771,3.48963417324056,4.29161601473444
"K11293",5.67225525120685,5.6532930968502,6.95489086234685,6.95438751098208,6.41598920111458,6.18066446034575,6.24332246826637,5.74101677563017
"K09702",6.40529977241812,6.80292452242655,7.13900267566586,6.35019724555845,6.61115983777196,6.81988681408889,5.88776043082189,5.51227607642974
"K13103",4.88154563906165,5.30524796433332,6.40176720351575,6.08589449213228,5.75052109428132,6.24644736238773,5.53271210879021,5.28290413160086
"K19730",5.38900692282284,4.77626081048793,3.88624698574894,4.57858372977267,3.83432474619079,3.95965717586852,4.49077624858575,4.60804047588491
"K17046",4.13987867173362,5.152071851005,5.80997260176837,5.75970580188731,5.45036704551763,5.04262486041771,5.38139327045479,5.00477118532695
"K14347",6.11754961755911,6.03992019974656,4.96758554585004,5.45155622455735,5.20503830467068,4.96196208110915,5.48414215558227,6.31642475993898
"K09495",3.90436157149627,3.54500951044656,4.5575802678518,4.45615781278083,3.83432474619079,4.15312650430283,5.04894863241951,4.88637330596374
"K22133",7.66864449775262,7.83528825386719,7.30212358953151,7.83784033337141,7.27095374463299,6.75403775101218,7.23135592298353,6.32710983235192
"K06889",7.88414539302505,7.43790179650854,6.72439660543762,6.78741061864547,7.22423447741952,6.11164939273297,7.15068000127201,6.91198369187821
"K08832",8.33884578809781,8.41404416234477,9.42030814553453,9.0789605260697,9.25523226868376,8.98315121089381,8.2184589839764,8.02022359829004
"K18577",4.8009571108231,5.06811387934464,5.47791205789427,5.97235188553432,6.01535168116794,4.87572780230967,5.01400838467951,4.64665020795971
"K01654",3.66168007459363,4.82996588049029,5.03530742338883,4.15779689629356,3.69498650609875,4.78296638033317,4.5958612794085,4.68400989529106
"K18430",3.66168007459363,4.82996588049029,5.03530742338883,4.15779689629356,3.69498650609875,4.78296638033317,4.5958612794085,4.68400989529106
"K11675",7.82312716486742,8.18909609158134,8.78078946786613,8.86608779614628,8.27632980781405,8.49447407353529,7.81512031268917,7.31506509309163
"K00589",5.05136921743893,4.77626081048793,5.65401778896419,6.04906309360919,5.23831997774742,6.11164939273297,5.81209412480382,6.16960185068374
"K19329",5.42358522868295,4.72003319220305,4.895985155871,5.33092682147919,5.39315636707104,4.78296638033317,4.43421114998084,3.90417867084215
"K06633",6.24544237590736,6.18027622621874,6.4724269373065,6.64795381489775,6.13950526821945,7.09246335444465,5.97688306379705,5.28290413160086
"K06929",4.65328409686125,4.38816592970379,3.88624698574894,3.96355662666839,3.51123881312526,5.19007255001632,3.90864914020738,4.11879984234474
"K00225",4.36807951268097,4.59877548761911,3.06154222216423,3.96355662666839,3.69498650609875,4.15312650430283,4.69202877014466,4.17997710737204
"K01286",5.93047266582069,6.03992019974656,5.91635377303838,6.04906309360919,5.816286077764,6.21394042742974,4.78088341853864,5.00477118532695
"K20791",3.75289485140459,4.21996746447237,3.06154222216423,3.96355662666839,3.69498650609875,4.15312650430283,4.86360166350949,4.29161601473444
"K14772",8.97903074230726,9.36452393661497,10.0623752557498,10.6823806574819,9.66147013487296,9.85660851551895,9.54731608653634,9.29678773740186
"K02540",5.00514936895742,5.19208531591121,5.65401778896419,5.56222296490821,5.60870865637359,6.0758244341334,5.57959721346964,4.34303622583032
"K17497",5.83290307030409,5.30524796433332,6.07734516966579,6.38000464735813,6.29974219513934,5.92256162305329,4.9410772200704,5.25994358010698
"K14686",4.98138864344708,4.77626081048793,4.895985155871,4.57858372977267,5.70486334079092,4.78296638033317,3.90864914020738,4.29161601473444
"K03415",3.40969023889831,4.01553159076415,5.27518764854328,4.15779689629356,4.05162620754177,4.31269914485368,3.90864914020738,4.23740295194085
"K18914",6.43026911868614,6.21792774232003,6.19399665032874,5.97235188553432,5.0626365802088,5.38399134703518,5.32688941285546,5.28290413160086
"K14189",5.71421226149321,5.11077927737005,5.61208652269733,5.39260570420332,5.42206763300207,4.78296638033317,4.5958612794085,4.23740295194085
"K01900",5.91864529597482,5.5669239256957,6.07734516966579,6.22424328879703,5.63338977694251,6.45516542352835,5.43375317379698,4.78945014199136
"K10669",4.55474108395444,4.59877548761911,4.06505087213519,4.78987598410697,4.22441345992539,4.45037557853531,5.50864574439592,5.43335119669613
"K20361",7.84170584755532,8.18909609158134,8.78538130527804,8.86608779614628,8.28392555079986,8.50778535556445,7.8245894747921,7.32567296519299
"K02890",3.40969023889831,4.38816592970379,4.895985155871,4.68900232691637,4.30023200836767,5.19007255001632,4.5958612794085,4.43877599224585
"K03440",3.06154222216423,3.06154222216423,3.88624698574894,3.70446902193103,3.51123881312526,3.70164649932342,4.49077624858575,4.34303622583032
"K14818",3.06154222216423,3.06154222216423,3.88624698574894,3.70446902193103,3.51123881312526,3.70164649932342,4.49077624858575,4.34303622583032
"K15275",7.72311779811343,8.05164573741659,7.5601527727973,7.80554948873582,7.36724293195955,7.79357804771651,8.73230204208449,8.79542832843863
"K17255",6.54130550050786,6.61945304554155,5.56882215715855,5.61433709256529,5.23831997774742,5.83909239715217,5.77264770205234,5.25994358010698
"K09493",4.36807951268097,4.46298497033026,4.81996490231392,4.57858372977267,5.36360417143476,5.75025768360442,5.43375317379698,5.37094781788793
"K07971",5.93047266582069,5.40946400831093,4.96758554585004,4.31797802062371,5.42206763300207,4.57237309403623,4.73728871585572,5.11298514305049
"K03089",3.90436157149627,4.88139461223061,4.45473263374039,5.05032373571356,3.95045307893697,5.32246735379974,4.17080068869443,4.72021078334962
"K11086",4.32644979568792,4.21996746447237,3.64861018621848,4.45615781278083,5.09974250367623,4.87572780230967,5.14836672585308,4.97620808849
"K22378",8.63511685574693,8.43393194569856,9.13031052232033,9.30727523720012,9.42962245433778,9.34004893242651,8.13724177182207,8.28181567977826
"K20951",7.35589108961458,6.63337172035083,6.51764900672407,6.69597249856525,6.96462706018638,6.6612217294224,5.83140234410967,5.81973066380311
"K20952",7.35589108961458,6.63337172035083,6.51764900672407,6.69597249856525,6.96462706018638,6.6612217294224,5.83140234410967,5.81973066380311
"K12657",5.61423068395991,5.625107867478,5.09959176857926,5.19818372694288,5.47808164320392,5.4991318670264,6.29929614743806,6.61507157351719
"K05658",9.58125481013511,10.1281978531849,9.68885151924222,9.8822260629716,8.8802491669281,8.83791903251071,8.97460838724205,8.87503545945241
"K12524",6.39687778616596,6.23638216282849,6.81750392511705,6.49332612855436,6.75003782724011,6.98194098660719,7.36733406769152,7.79864704567206
"K03155",5.38900692282284,5.40946400831093,5.69469966453533,5.80493108526739,6.31480712758416,5.25794008843602,5.50864574439592,4.48359357147077
"K10838",3.66168007459363,4.12353325860694,4.34099865930423,4.31797802062371,4.14209943254462,3.06154222216423,4.78088341853864,4.34303622583032
"K00898",7.75940610936272,7.73616970955039,6.44926318830109,6.83102091754338,6.70523348343348,6.42716967426205,6.95709504761496,6.77900634890495
"K13238",6.19762025772369,6.12183611352739,5.77261131292948,5.1263769495175,5.58357154383625,6.0012976876206,4.9780731794238,4.91704682645075
"K10635",4.71458743104702,4.46298497033026,4.895985155871,4.57858372977267,5.39315636707104,5.92256162305329,4.49077624858575,5.28290413160086
"K13535",7.9512599295093,7.27952043067232,6.81750392511705,7.66860928803804,7.98157182832896,6.5095504222974,7.40573592323484,7.58153079058284
"K03106",6.96676268120211,7.12127413494979,6.13688327816825,6.31974737634906,5.70486334079092,6.70838560735056,6.8307503065438,7.17538965939372
"K09503",6.10721163909472,6.1018021255742,7.31491516814405,6.78741061864547,6.62326486771086,7.51869719745594,6.87716677834491,7.12157766636835
"K17943",7.02770481741473,6.56237422245217,6.32739205647953,6.01123467165201,7.04756768931508,6.0012976876206,5.88776043082189,5.67462972007224
"K07305",5.44054462547825,5.44246623668042,4.81996490231392,5.39260570420332,4.55769833767665,3.95965717586852,4.69202877014466,4.91704682645075
"K01953",8.50140834067673,8.21691745283724,8.26023257600141,8.61624780408204,8.42456007557336,9.70313124551493,8.79138520199026,9.26553028381157
"K02945",4.93247031130047,5.37562550464346,5.16080354072029,5.66452931760758,4.76663331488718,6.39860914876001,5.17986919951884,5.69153041906229
"K04564",9.09830363363032,8.95251008152457,8.49144808706234,8.20257356393028,8.48840161619523,8.12275945256871,7.64380500770432,7.76790235464365
"K08334",5.80739671450931,5.11077927737005,4.81996490231392,4.68900232691637,5.09974250367623,5.79539031574003,4.31110833308102,4.94697864625544
"K14842",3.90436157149627,3.89136919145007,4.21299023334686,3.96355662666839,4.14209943254462,4.68241994371952,5.01400838467951,5.18854198869978
"K04575",9.28503805629394,9.23680860961743,9.0294153521577,9.68064814635039,10.2588868671064,9.40904384869166,8.6361891099247,8.77626761179572
"K00381",3.75289485140459,4.77626081048793,4.5575802678518,5.05032373571356,4.22441345992539,4.87572780230967,3.79772908442266,3.90417867084215
"K11170",4.6213731200281,4.12353325860694,3.64861018621848,3.70446902193103,3.69498650609875,3.06154222216423,4.54455639647694,3.71788792101964
"K13100",6.35399868192308,5.95289952274829,7.09514677841086,6.46583430520946,7.49728455598062,7.01973822071647,7.15068000127201,7.11547184707257
"K07447",5.53803686483616,6.67432890018011,7.10991512217041,7.08602951169157,6.52340825596762,6.68499894688391,6.95709504761496,6.29480880171525
"K01270",5.98814617843672,5.47467521264991,4.65176636414547,4.68900232691637,5.09974250367623,4.45037557853531,5.29877260511935,5.43335119669613
"K01424",4.23765177026989,4.12353325860694,3.88624698574894,3.06154222216423,4.49887591489768,4.78296638033317,4.00537859139593,4.39199868129315
"K00392",6.73365956736773,6.27258085495563,5.91635377303838,5.80493108526739,5.68145145795409,6.14658120275288,6.74319492822042,7.12157766636835
"K00102",4.71458743104702,4.53295555206506,3.88624698574894,3.96355662666839,4.05162620754177,3.06154222216423,4.09195855462425,4.48359357147077
"K10436",6.47093054879304,6.40874668076633,5.73420790352787,6.04906309360919,5.33337971186092,5.70359303957869,5.45918408507134,5.00477118532695
"K07941",5.07386276174972,4.82996588049029,3.64861018621848,4.45615781278083,3.69498650609875,4.57237309403623,4.00537859139593,4.39199868129315
"K10941",3.66168007459363,4.77626081048793,3.88624698574894,3.96355662666839,3.69498650609875,4.78296638033317,4.37448065853144,4.88637330596374
"K11434",4.08681068963005,4.38816592970379,5.03530742338883,5.71294309929885,5.36360417143476,4.87572780230967,4.86360166350949,4.72021078334962
"K18192",4.19003199233505,4.77626081048793,3.06154222216423,3.96355662666839,3.83432474619079,3.95965717586852,4.24348349241735,4.52664041054097
"K07573",6.8364825172557,6.29033736318912,5.88179338082242,6.19091283713719,6.70523348343348,7.54479972680401,6.8401551157856,6.85440601953054
"K00003",4.71458743104702,4.66098959632365,5.61208652269733,4.96942441382557,4.90225202974935,5.92256162305329,5.57959721346964,5.81973066380311
"K12311",4.90727036582634,5.06811387934464,5.32884257440332,5.61433709256529,5.68145145795409,4.15312650430283,4.73728871585572,4.68400989529106
"K20370",5.58426446074113,5.02397032594455,4.06505087213519,4.45615781278083,4.76663331488718,4.87572780230967,5.21062479100367,5.49297475910376
"K07401",5.58426446074113,4.93075605448393,4.895985155871,5.97235188553432,5.55796026905638,4.87572780230967,4.49077624858575,4.72021078334962
"K07270",4.8009571108231,4.53295555206506,4.06505087213519,3.96355662666839,4.30023200836767,3.06154222216423,4.09195855462425,3.98208505208406
"K02257",4.51988207567648,4.53295555206506,5.69469966453533,5.56222296490821,5.70486334079092,5.60520146008552,5.4078298606992,5.69153041906229
"K02575",8.33884578809781,8.0361096464603,7.79714995866464,8.63472865243877,8.42799160871602,9.34746895684621,8.81293169476206,9.02541437813251
"K00884",6.16812631885322,5.70797707083724,5.61208652269733,5.26623237498962,6.18952180151114,4.87572780230967,5.32688941285546,4.88637330596374
"K14437",4.90727036582634,5.37562550464346,6.42571436542006,6.22424328879703,5.53185549669031,5.88145529697292,5.35442108731177,5.30547089161328
"K12869",4.90727036582634,4.82996588049029,5.9829977215967,4.78987598410697,5.65763200570719,5.19007255001632,5.66877696630095,6.00561261308642
"K06069",4.23765177026989,4.38816592970379,3.64861018621848,3.70446902193103,4.30023200836767,3.95965717586852,5.14836672585308,4.75533358981491
"K08511",8.75420624713467,8.34429572267035,7.95234592681719,8.45226450035407,9.31202781062761,8.04268143224155,9.06516843672284,9.11354035859103
"K03097",5.49017299072288,5.5669239256957,6.79936240825794,6.49332612855436,6.70523348343348,6.5359804036665,6.50334145051087,6.00561261308642
"K10579",5.79446458532149,6.64715551783737,7.44857567880609,7.0122946357769,7.05649340775312,7.05656261115053,6.5728698755315,6.40980020420193
"K19787",5.13906252340553,4.46298497033026,3.88624698574894,4.57858372977267,5.33337971186092,5.44279789315449,4.86360166350949,4.85491503115122
"K21456",6.24544237590736,6.45660796666736,6.04659875080265,5.61433709256529,5.70486334079092,5.19007255001632,5.71127359485712,4.94697864625544
"K08675",7.64414776396495,7.5589356023227,6.66546500848398,6.71938792443008,6.52340825596762,6.68499894688391,6.25752570272009,6.45913014832102
"K10765",4.85527063666778,5.02397032594455,4.5575802678518,4.68900232691637,5.20503830467068,5.38399134703518,5.69019015229476,6.04519818115769
"K11254",6.01056311991116,6.35920977006873,6.64526628277523,6.76509508483646,6.10514206871497,6.5359804036665,5.43375317379698,5.47339280623328
"K18660",7.68245749677515,7.87659394212836,7.34016121341828,7.84844488932948,7.28619464149443,6.79827314439577,7.29414552606109,6.41980464614479
"K16054",7.28061590273524,7.43790179650854,7.04990518678546,7.13894092744897,6.70523348343348,6.39860914876001,6.39220601237037,5.99216386583338
"K04725",3.75289485140459,3.74214316082456,4.73884755973837,5.19818372694288,4.05162620754177,4.68241994371952,4.31110833308102,4.43877599224585
"K16061",3.75289485140459,3.74214316082456,4.73884755973837,5.19818372694288,4.05162620754177,4.68241994371952,4.31110833308102,4.43877599224585
"K14637",3.90436157149627,4.21996746447237,4.06505087213519,3.06154222216423,4.05162620754177,4.15312650430283,4.73728871585572,4.60804047588491
"K12735",4.36807951268097,4.82996588049029,5.56882215715855,5.71294309929885,5.20503830467068,5.25794008843602,5.95950969801963,5.45352138059529
"K03955",6.9610915287312,6.79057457229247,6.10743047619415,5.97235188553432,5.68145145795409,5.60520146008552,5.73203777013457,6.00561261308642
"K00285",7.06517687092781,7.15049997662422,6.72439660543762,7.12152007449774,7.47086886490974,6.75403775101218,6.21447875848228,5.96487063592418
"K00559",5.72791728624832,6.23638216282849,5.32884257440332,4.78987598410697,5.17088353625659,5.04262486041771,5.99404239664842,5.81973066380311
"K07277",4.13987867173362,4.77626081048793,4.81996490231392,4.96942441382557,4.30023200836767,5.75025768360442,4.37448065853144,4.88637330596374
"K01519",4.28304197921153,4.30757884075557,5.03530742338883,5.33092682147919,5.50523662024041,5.44279789315449,4.64494710145628,5.32765820131846
"K03511",5.00514936895742,5.11077927737005,4.45473263374039,4.45615781278083,3.69498650609875,3.95965717586852,4.90294731723087,4.75533358981491
"K06013",5.80739671450931,5.6532930968502,4.96758554585004,5.05032373571356,4.55769833767665,5.04262486041771,5.73203777013457,5.96487063592418
"K19755",8.5188161655992,8.25766718473747,7.52757998397284,8.09985611081061,7.88993278911848,8.46064780777083,8.58422570599583,9.20807270634817
"K15029",5.97680104719814,5.625107867478,5.84634910151174,6.19091283713719,6.61115983777196,6.6612217294224,6.75319302960555,7.06566482372841
"K11292",7.37304345169779,7.74893950976073,8.79452133535069,8.70636999955108,8.01391525524469,8.47427373910681,7.9681893614841,7.76790235464365
"K00819",4.74407916732269,4.77626081048793,5.03530742338883,5.33092682147919,4.71780383859576,4.87572780230967,5.73203777013457,6.0581479236079
"K22145",6.32763248225933,6.92088049552653,7.28921693163072,8.11749254394741,7.1677319352398,7.19506278478123,6.85878086808962,7.22158304759717
"K02415",3.75289485140459,4.12353325860694,4.5575802678518,4.57858372977267,3.69498650609875,5.19007255001632,3.90864914020738,4.29161601473444
"K15027",3.40969023889831,3.06154222216423,4.06505087213519,4.15779689629356,3.69498650609875,4.15312650430283,4.5958612794085,4.29161601473444
"K16545",5.82020877602697,5.78612065595224,4.895985155871,4.96942441382557,5.13580390144617,5.75025768360442,6.01099307649524,6.22789816128501
"K19584",6.54130550050786,6.45660796666736,7.66368728052004,7.28687503761906,7.33829770752554,6.68499894688391,6.47938704759801,6.33771464451196
"K00910",7.43559908489782,6.97639663176562,7.48296806246087,7.68053237597704,8.11959561178935,7.24373333929773,6.80215819091643,6.56196738385022
"K14721",3.66168007459363,3.74214316082456,4.895985155871,3.96355662666839,4.22441345992539,4.68241994371952,4.90294731723087,4.56807687601956
"K12601",7.93405125613798,7.38974852494144,6.44926318830109,7.28687503761906,7.4026224543764,7.21147058069075,7.8198626838513,8.00053100699674
"K03545",3.90436157149627,4.88139461223061,4.81996490231392,4.57858372977267,3.83432474619079,5.25794008843602,4.31110833308102,4.85491503115122
"K10752",6.36267918440952,6.472208975922,6.8531094262521,6.71938792443008,6.87657735606293,6.39860914876001,5.69019015229476,5.55007008651645
"K03715",8.3817665413106,8.23969835522162,7.10991512217041,7.50387594717164,7.3600611695792,7.09246335444465,7.90711944671821,7.99390649162199
"K15280",5.62896989566896,5.30524796433332,5.21924889133126,4.15779689629356,5.63338977694251,4.78296638033317,4.82294833208887,4.78945014199136
"K07203",6.4136719269385,5.9302673963579,6.76237217175408,7.55660315652713,7.26327213230625,6.73139449032036,6.99964155965231,6.94682595457735
"K18410",4.32644979568792,3.54500951044656,3.06154222216423,4.45615781278083,4.49887591489768,3.95965717586852,4.17080068869443,4.29161601473444
"K06225",7.69613906792332,7.31434738777941,6.64526628277523,7.51724026121412,7.01129748362318,6.63704050715084,6.40499398530691,6.44940066201798
"K11101",7.69613906792332,7.31434738777941,6.64526628277523,7.51724026121412,7.01129748362318,6.63704050715084,6.40499398530691,6.44940066201798
"K03364",5.42358522868295,5.11077927737005,5.56882215715855,5.05032373571356,5.79471122896936,4.78296638033317,5.17986919951884,4.17997710737204
"K09421",6.36267918440952,5.68090826020302,5.38040636265927,5.61433709256529,5.33337971186092,5.11846277823262,6.02774027713943,4.78945014199136
"K02109",4.8009571108231,5.02397032594455,5.65401778896419,5.26623237498962,5.09974250367623,6.2782208101008,5.01400838467951,5.80434340376487
"K00955",3.75289485140459,4.46298497033026,4.65176636414547,4.78987598410697,3.51123881312526,4.96196208110915,4.24348349241735,4.29161601473444
"K00956",3.75289485140459,4.46298497033026,4.65176636414547,4.78987598410697,3.51123881312526,4.96196208110915,4.24348349241735,4.29161601473444
"K08835",4.23765177026989,4.88139461223061,4.895985155871,4.57858372977267,4.22441345992539,3.70164649932342,5.08295333527756,5.11298514305049
"K20493",4.68433812600045,5.06811387934464,5.65401778896419,5.56222296490821,5.60870865637359,4.68241994371952,4.54455639647694,4.52664041054097
"K13138",7.90195749558801,8.38981073521536,9.36310637339339,9.22837050594286,8.40379747683385,8.22304191396663,8.81530599222926,8.67023216915631
"K00735",4.65328409686125,4.21996746447237,4.81996490231392,3.96355662666839,4.94431613346892,3.70164649932342,3.66477523286714,4.05316016748089
"K10158",4.65328409686125,4.21996746447237,4.81996490231392,3.96355662666839,4.94431613346892,3.70164649932342,3.66477523286714,4.05316016748089
"K13168",4.65328409686125,4.21996746447237,4.81996490231392,3.96355662666839,4.94431613346892,3.70164649932342,3.66477523286714,4.05316016748089
"K00759",4.88154563906165,5.152071851005,5.21924889133126,4.57858372977267,5.17088353625659,5.04262486041771,4.69202877014466,3.71788792101964
"K09498",4.36807951268097,3.89136919145007,4.81996490231392,4.57858372977267,4.90225202974935,5.25794008843602,5.45918408507134,4.94697864625544
"K16794",5.80739671450931,5.70797707083724,5.65401778896419,5.80493108526739,6.10514206871497,6.42716967426205,5.35442108731177,4.75533358981491
"K15423",7.87515597999889,7.49211291318181,7.72240827631821,7.75006662526775,7.95325849258582,8.05180210287628,6.8401551157856,6.75558677535357
"K10408",4.6213731200281,4.30757884075557,4.96758554585004,4.31797802062371,4.71780383859576,4.45037557853531,3.79772908442266,3.4426509294702
"K07374",8.54170427436132,8.38573190889399,8.84378126004005,8.74657343663595,8.47187349366901,8.97359149596587,7.73201192281714,7.62078796924589
"K03695",6.03262554672927,6.25459778650213,5.27518764854328,5.39260570420332,4.81354464466822,5.55320492655964,4.9410772200704,5.28290413160086
"K08856",5.00514936895742,5.23090349245862,6.51764900672407,5.93235213700885,5.79471122896936,6.11164939273297,6.17007277397224,5.83494836448523
"K22366",4.95716909361157,4.59877548761911,4.06505087213519,3.70446902193103,4.22441345992539,3.70164649932342,3.48963417324056,4.29161601473444
"K03017",5.31703201226885,5.47467521264991,6.10743047619415,6.59825777282415,6.17304677255006,6.33969735783667,5.32688941285546,5.62263598254767
"K02152",6.87923803779695,6.4248808728116,6.88784853399798,6.74242472230517,6.96462706018638,6.5874086226503,5.66877696630095,5.83494836448523
"K12837",5.50631702292942,5.152071851005,4.45473263374039,5.26623237498962,5.50523662024041,4.96196208110915,5.75249264325096,6.0581479236079
"K06119",5.18076438130835,4.82996588049029,5.03530742338883,4.68900232691637,4.76663331488718,5.11846277823262,5.66877696630095,6.13342633428503
"K05724",6.79240664107064,6.39242641171018,5.38040636265927,5.80493108526739,5.70486334079092,5.38399134703518,6.19983207765643,5.97858409557127
"K12494",6.79240664107064,6.39242641171018,5.38040636265927,5.80493108526739,5.70486334079092,5.38399134703518,6.19983207765643,5.97858409557127
"K03020",4.23765177026989,3.54500951044656,4.21299023334686,4.31797802062371,4.37071639391326,4.15312650430283,4.9780731794238,5.11298514305049
