"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K20370",5.53048061573934,4.9555034555913,3.95747502529357,4.36490555236711,4.68695323645564,4.79443227042061,5.15086060363215,5.44490313561158
"K12869",4.8304372721059,4.75361756563436,5.95771186155726,4.71428955562342,5.60973917175498,5.12015233544575,5.62397032923362,5.97207405526329
"K14772",7.0827005097588,7.44685096635666,8.18586052741136,8.87539055664916,7.98441569179926,8.18688123299096,7.96471674392002,7.92410814873558
"K12524",6.36207885308711,6.20363135136494,6.80975949403431,6.44131045028519,6.72561907406157,6.95133247469098,7.34766512654559,7.78848024951514
"K00873",9.02565094835945,8.69069015977721,7.48406996344984,7.9638830673143,7.71908325218137,7.97497591306194,8.4817030711844,8.56111417124452
"K09415",8.55332514756128,7.47018517543635,6.88122202577091,7.17647461742162,7.85785318097338,7.23218713785203,7.11974247321524,7.27139704608724
"K03511",4.93210133699132,5.04563232771532,4.36923352094121,4.36490555236711,3.56022955498109,3.83657886908099,4.83118119073578,4.67884520571599
"K07447",5.48290505882765,6.64968447915111,7.10651490785268,7.07123898621168,6.4952528649111,6.6503036609577,6.93898980579989,6.26784438449103
"K07401",5.53048061573934,4.85858227116968,4.83221803296718,5.93708998804695,5.50714258698541,4.79443227042061,4.400378270794,4.64213291689209
"K14721",3.52384867898036,3.61040412788273,4.83221803296718,3.84587267286295,4.11895765798407,4.59335593493785,4.83118119073578,4.48286555731279
"K12735",4.26760613297186,4.75361756563436,5.53125802055139,5.67073751591016,5.14262086407326,5.19027387312561,5.92252838904327,5.40416343303288
"K19787",5.07094031277019,4.36998474317322,3.76774373759111,4.49330050083592,5.27541071254849,5.38091721589247,4.79018320588981,4.78281527848949
"K02575",8.28496388502582,7.97293975658724,7.69655300271799,8.60778045244423,8.3916804271155,9.32093170784764,8.75142238363591,8.97292339093122
"K12322",11.3365689826164,10.8108059912405,10.9371909380242,10.3612002742099,11.2113460052339,11.5289385227573,10.2862903628502,10.0983352419969
"K03106",6.94087356332624,7.10296966867749,6.11549925896343,6.29235497539053,5.6583048490624,6.67403965236081,6.8108269698232,7.16275045034652
"K15275",7.70510289033752,8.04198272584521,7.56205977809055,7.79820865374128,7.3507212642884,7.77094178035447,8.72888422546285,8.7951140028538
"K17943",7.00259817273363,6.53585265322096,6.31038993334933,5.97693178057984,7.02733430257516,5.95394932334519,5.84895997894335,5.63216087018066
"K10436",6.43746797574827,6.37943707639056,5.70187248628614,6.01567358889083,5.27541071254849,5.64902655787674,5.40795219494584,4.93894664027619
"K02415",3.62021581874072,4.01319174880537,4.47746834283162,4.49330050083592,3.56022955498109,5.12015233544575,3.78726389451685,4.19243368782935
"K01179",4.13077625952995,4.01319174880537,3.51494617406304,2.88847712774168,3.36560303685535,3.56480534824706,4.14054364434675,4.52474192862515
"K11819",5.13518520603119,5.04563232771532,3.95747502529357,3.84587267286295,3.70760764575603,4.47862487968265,4.400378270794,4.29803580272908
"K21623",5.13518520603119,5.04563232771532,3.95747502529357,3.84587267286295,3.70760764575603,4.47862487968265,4.400378270794,4.29803580272908
"K03020",3.62021581874072,3.40159060625273,4.11409292577445,3.57155056820117,4.11895765798407,3.83657886908099,4.65838467320459,4.87878083988809
"K00884",6.12881743788853,5.6623398797237,5.57593374701366,5.20965634594043,6.15486537483291,4.79443227042061,5.27124275105892,4.81562364307368
"K01519",4.17842301542643,4.20685947599893,4.97764576593639,5.27663252706094,5.45281079586509,5.38091721589247,4.56185872147559,5.27402601651591
"K13535",7.93496162152266,7.26307085521796,6.80975949403431,7.66010231791614,7.97036735152368,6.47207228222435,7.39304376297881,7.5732840815554
"K03545",3.78005189538357,4.80719799794922,4.75271275006812,4.49330050083592,3.70760764575603,5.19027387312561,4.21169504633479,4.78281527848949
"K08835",4.13077625952995,4.80719799794922,4.83221803296718,4.49330050083592,4.11895765798407,3.56480534824706,5.01840566761958,5.051447230524
"K10765",4.77636289448572,4.9555034555913,4.47746834283162,4.60888310497887,5.14262086407326,5.32032564190119,5.64600193677547,6.01262395825707
"K00392",6.70449150118526,6.24058144053058,5.88927186991681,5.76529908461607,5.63423565228497,6.10235140039814,6.72192654504806,7.10826701523152
"K07277",4.02804230207827,4.69761747490468,4.75271275006812,4.90146614156013,4.19866179647603,5.69689974025361,4.2783068725009,4.81562364307368
"K21456",6.20772456878368,6.42819420279526,6.02296632797774,5.56923139209251,5.6583048490624,5.12015233544575,5.66768756223822,4.87878083988809
"K10408",4.53258707567364,4.20685947599893,4.90700155684758,4.21968923350597,4.63600040559972,4.3512165850169,3.66991047510687,3.29381995051753
"K03097",5.43361205755073,5.51718385087146,6.7913217636547,6.46931513557421,6.68011584758465,6.49894030982341,6.47800241909506,5.97207405526329
"K00898",7.70510289033752,7.68480257068838,6.41079168114131,6.74572588322875,6.64501074424435,6.3592160033746,6.91247586578852,6.72097967380504
"K05658",9.49421291686928,10.0814532880588,9.699937950547,9.87629104946432,8.86625272758099,8.82093884364792,8.93764389601427,8.81975163723409
"K08513",7.12365984589982,6.62206699913049,6.61371190217521,7.07123898621168,7.77943376867168,6.49894030982341,7.58956328997431,7.72562626099317
"K00819",4.66058663197729,4.69761747490468,4.97764576593639,5.27663252706094,4.63600040559972,4.79443227042061,5.68903833204067,6.02588458411414
"K11367",4.98005419948481,5.2839498324458,4.24932175416073,3.84587267286295,3.83027161532407,4.03986737105775,4.2783068725009,4.43941683333246
"K08675",7.59671450984224,7.50071976777372,6.59254094610258,6.67549366401151,6.4416171419602,6.55120144438962,6.16844313832451,6.39536139117889
"K06013",5.75968607718691,5.60610065257419,4.90700155684758,4.98561853205214,4.46865244431965,4.9675619137619,5.68903833204067,5.9303172575109
"K00559",5.67812409106921,6.20363135136494,5.28286800059403,4.71428955562342,5.10723681396824,4.9675619137619,5.95791146973426,5.78137276848364
"K00759",4.80369173469042,5.08845962546052,5.16909501888146,4.49330050083592,5.10723681396824,4.9675619137619,4.61109213075404,3.58604788317499
"K03364",5.36497870586646,5.04563232771532,5.53125802055139,4.98561853205214,5.75060157416295,4.69801657200701,5.11897795101883,4.07480219959528
"K10579",5.74642104176377,6.62206699913049,7.44930578618803,6.99653107152858,7.03637407860408,7.02686907253091,6.54877158960301,6.38516186004714
"K00485",4.74842132862188,4.9555034555913,3.95747502529357,5.06462643182256,4.03232880615277,4.03986737105775,4.90938760348171,5.22768851940621
"K06177",5.00337857650701,5.24708148860015,6.61371190217521,5.89608203255836,5.83714542703056,5.78795442243018,5.29971666891449,5.25105791921033
"K11254",5.96778884912295,6.32894614773847,6.63457320047748,6.74572588322875,6.06863547487965,6.49894030982341,5.38169463820678,5.42468589384565
"K06199",3.62021581874072,3.76821385486623,4.57641806711362,2.88847712774168,3.9370021682225,3.83657886908099,4.341031547339,4.2465479257524
"K22366",4.88228519484758,4.51219976334039,3.95747502529357,3.57155056820117,4.11895765798407,3.56480534824706,3.34328757018482,4.19243368782935
"K15280",5.57645981059768,5.24708148860015,5.16909501888146,4.05097144381165,5.58479926888717,4.69801657200701,4.74779447616477,4.71448495528511
"K10596",6.07716154128458,5.81852965588025,4.47746834283162,4.98561853205214,5.17708192086096,4.88394172678323,5.05279633240446,4.96800245793601
"K20493",4.59829889989394,5.00135111522492,5.61920320476673,5.5155239431864,5.55939883500257,4.59335593493785,4.4567537762138,4.43941683333246
"K09498",4.26760613297186,3.76821385486623,4.75271275006812,4.49330050083592,4.82825804770562,5.19027387312561,5.40795219494584,4.87878083988809
"K03678",4.42653440329203,4.9555034555913,5.85375395136162,5.5155239431864,5.39622197827478,4.9675619137619,5.92252838904327,5.70046791489443
"K10592",7.0827005097588,7.44685096635666,8.11377177621313,8.66301732217539,7.63842128315059,7.80345189297675,7.49168241859888,7.16275045034652
"K17964",7.0827005097588,7.44685096635666,8.11377177621313,8.66301732217539,7.63842128315059,7.80345189297675,7.49168241859888,7.16275045034652
"K22370",7.0827005097588,7.44685096635666,8.11377177621313,8.66301732217539,7.63842128315059,7.80345189297675,7.49168241859888,7.16275045034652
"K04564",9.08761174779266,8.94743632242859,8.50045526859937,8.19807950624839,8.48023123858466,8.1023414911971,7.63341715611017,7.76131872570659
"K05916",4.98005419948481,4.63893449374227,5.10833173008946,5.20965634594043,5.36701744522646,6.41676411261091,5.29971666891449,5.52290186161507
"K15285",6.37065576152708,5.7683927663595,5.61920320476673,5.40133127646295,5.91863223471549,5.38091721589247,4.70390380118694,5.051447230524
"K16545",5.77282569813882,5.74262994127881,4.83221803296718,4.90146614156013,5.07087451812221,5.69689974025361,5.97527367631166,6.19950728354382
"K03955",6.93512808237188,6.76774972590273,6.08532549629294,5.93708998804695,5.63423565228497,5.5479886922536,5.68903833204067,5.97207405526329
"K16054",7.25845640202821,7.42313172785404,7.04567659893921,7.12482154448861,6.68011584758465,6.3592160033746,6.3647747350343,5.95829284022828
"K01953",8.48833009903773,8.20831418732216,8.26786034861795,8.61402343692559,8.41606121998783,9.68860794456039,8.78822033091546,9.26692886216532
"K00020",6.75107433709445,6.62206699913049,5.81730880469631,5.71882417794574,5.91863223471549,6.10235140039814,6.7421655637038,7.08963612464489
"K04575",9.27491606690457,9.2326951891609,9.0409151339703,9.68204387895361,10.2559230923856,9.39384103202144,8.63233779004431,8.7758713021374
"K02109",4.71983511386492,4.9555034555913,5.61920320476673,5.20965634594043,5.03347323921392,6.23660448508627,4.94676188795154,5.76556440356451
"K15029",5.93324387277338,5.57709642542432,5.81730880469631,6.16078102262352,6.58451182785068,6.62616619678345,6.73208189085483,7.05163212046405
"K10752",6.32724328967869,6.44408181654582,6.84593687615441,6.69929019964514,6.85403255748438,6.3592160033746,5.64600193677547,5.5038155869423
"K08856",4.93210133699132,5.17014227691643,6.50456487607824,5.89608203255836,5.75060157416295,6.06669272294605,6.13803162124715,5.79700353270146
"K00285",7.04053685656691,7.13255212309928,6.71509655113412,7.10718217131225,7.45539785895867,6.720359649001,6.18340678399623,5.9303172575109
"K21797",3.52384867898036,3.76821385486623,4.47746834283162,4.21968923350597,3.9370021682225,4.03986737105775,4.79018320588981,5.02422366543352
"K22145",6.29153055426036,6.89994772964109,7.28811359829201,8.11244936087807,7.14898198717521,7.16695868463179,6.83927316342913,7.20950237338031
"K21434",3.40863655912143,3.40159060625273,3.95747502529357,2.88847712774168,4.03232880615277,4.20716639845226,4.341031547339,4.19243368782935
"K01424",4.13077625952995,4.01319174880537,3.76774373759111,2.88847712774168,4.40706254126036,4.47862487968265,3.78726389451685,4.29803580272908
"K06119",5.11411698918186,4.75361756563436,4.97764576593639,4.60888310497887,4.68695323645564,5.04608722275963,5.62397032923362,6.10292622095774
"K12837",5.45024195099559,5.08845962546052,4.36923352094121,5.20965634594043,5.45281079586509,4.88394172678323,5.71006482624325,6.02588458411414
"K08144",5.17633971992122,4.69761747490468,3.76774373759111,4.36490555236711,4.73586661080844,3.83657886908099,4.70390380118694,4.99641806562961
"K11292",7.35184906282451,7.73701077057067,8.80504239734368,8.70456236461443,8.00293616238532,8.45574940890811,7.96042129068934,7.76131872570659
"K07203",6.37918116743779,5.89050868158084,6.75371728592283,7.54706246791332,7.24562433588975,6.69738744242908,6.98211734464227,6.93117244860502
"K12661",4.08075715712458,4.69761747490468,5.48507674084552,5.6209183805485,4.95527845033238,4.59335593493785,5.24215078585391,5.20390248747014
"K03695",5.99035504632313,6.22222703843352,5.22719403668141,5.34042195181473,4.73586661080844,5.49453886909205,4.87088680893887,5.22768851940621
"K11390",5.3997293966764,4.9555034555913,4.11409292577445,4.21968923350597,3.83027161532407,4.20716639845226,4.56185872147559,4.67884520571599
"K00274",11.0948374553977,10.9156243997727,9.93759001179472,9.78520280183707,10.3867470178663,10.3452924681526,9.86748151610625,9.83390354971497
"K16794",5.75968607718691,5.6623398797237,5.61920320476673,5.76529908461607,6.06863547487965,6.38828150392841,5.29971666891449,4.67884520571599
"K15216",3.78005189538357,4.01319174880537,4.11409292577445,4.36490555236711,4.63600040559972,4.69801657200701,4.94676188795154,5.29660726546773
"K16785",3.78005189538357,2.88847712774168,3.51494617406304,3.57155056820117,3.70760764575603,3.83657886908099,4.4567537762138,4.43941683333246
"K16786",3.78005189538357,2.88847712774168,3.51494617406304,3.57155056820117,3.70760764575603,3.83657886908099,4.4567537762138,4.43941683333246
"K16787",3.78005189538357,2.88847712774168,3.51494617406304,3.57155056820117,3.70760764575603,3.83657886908099,4.4567537762138,4.43941683333246
"K03017",5.25501074246848,5.42208789729282,6.08532549629294,6.57612915903446,6.13803601001024,6.29923566605269,5.27124275105892,5.57861634137499
"K04345",8.74061568651437,9.0202720992304,9.59270947964452,9.49518917586845,9.35825394691479,9.34687128931169,8.35658781973238,8.30329941668983
"K09645",5.66405105639149,5.51718385087146,5.3877414155342,4.98561853205214,5.24343254453721,4.59335593493785,4.400378270794,4.39424851903034
"K16298",5.66405105639149,5.51718385087146,5.3877414155342,4.98561853205214,5.24343254453721,4.59335593493785,4.400378270794,4.39424851903034
"K02414",3.25727584203612,4.44330375968386,3.95747502529357,3.57155056820117,3.70760764575603,4.59335593493785,3.34328757018482,4.29803580272908
"K00910",7.4150264383214,6.95622502985507,7.48406996344984,7.67213110504451,8.1093204271629,7.2161557951397,6.78180348681199,6.54017547936435
"K14001",3.52384867898036,3.40159060625273,4.11409292577445,3.57155056820117,4.03232880615277,2.88847712774168,4.341031547339,4.29803580272908
"K09507",5.59145050396186,5.35478361300163,4.11409292577445,4.71428955562342,4.82825804770562,4.20716639845226,5.01840566761958,4.81562364307368
"K08850",5.49894813916769,5.31983235966725,4.6677569864082,4.49330050083592,4.73586661080844,4.20716639845226,4.56185872147559,4.01026046370822
"K12599",4.98005419948481,4.51219976334039,4.90700155684758,5.13913159308822,4.82825804770562,5.12015233544575,5.82994616710611,6.01262395825707
"K19804",3.25727584203612,3.61040412788273,4.83221803296718,3.57155056820117,3.36560303685535,4.03986737105775,3.78726389451685,4.13533474686169
"K13138",7.88530954560249,8.38219885708169,9.37575481384548,9.2285374600387,8.395188749482,8.20320981382914,8.81224071009993,8.6693625965943
"K11323",4.30954228438306,4.29149729691878,5.3877414155342,5.34042195181473,5.6583048490624,5.19027387312561,4.98308005733139,4.71448495528511
"K15103",5.21625573646411,4.63893449374227,3.95747502529357,3.84587267286295,4.03232880615277,4.3512165850169,4.83118119073578,4.93894664027619
"K15106",5.21625573646411,4.63893449374227,3.95747502529357,3.84587267286295,4.03232880615277,4.3512165850169,4.83118119073578,4.93894664027619
"K15305",4.02804230207827,3.76821385486623,3.51494617406304,2.88847712774168,4.34191719904537,4.20716639845226,4.21169504633479,4.3471889347805
"K03833",5.3997293966764,5.60610065257419,4.75271275006812,4.60888310497887,4.82825804770562,4.03986737105775,5.1819927017976,5.27402601651591
"K20793",3.91278922081692,3.89931731549132,2.88847712774168,3.57155056820117,4.2726795223776,4.20716639845226,4.51048924321318,4.13533474686169
"K07568",4.17842301542643,3.76821385486623,4.47746834283162,4.98561853205214,4.19866179647603,4.59335593493785,3.34328757018482,4.07480219959528
"K02152",6.85217231786042,6.39587607508949,6.88122202577091,6.72269670610551,6.94330300443543,6.55120144438962,5.62397032923362,5.79700353270146
"K19755",8.50582187063065,8.24930791591924,7.52915209228578,8.0946951916053,7.87806317184346,8.44205800767459,8.58012813193286,9.20928992130059
"K12601",7.91763218693311,7.37448561871339,6.43482099931342,7.27451786580355,7.38646733570599,7.18354579864461,7.81096509616983,7.99575941308903
"K18422",5.29267479540302,5.54746712023837,6.43482099931342,6.72269670610551,5.99563581927038,5.74317332196145,6.40352835620096,6.41554336401485
"K16726",9.34135615528484,9.14614681669546,8.08389498916108,9.06502680211712,9.39023941911495,8.61674674411449,9.51917636106193,9.53868915124439
"K02977",8.04012240313001,8.13728792036222,7.06112986573924,6.9576641007618,6.94330300443543,7.43964698336969,6.89452316317783,7.08337165537469
"K07093",6.06659916335509,5.6623398797237,6.02296632797774,5.97693178057984,6.17149649464101,5.38091721589247,5.08630447308466,4.81562364307368
"K03715",8.36808424250968,8.23123230518947,7.10651490785268,7.49382220760643,7.3434640819384,7.06319511628779,7.89889954634681,7.98908702067843
"K09508",3.40863655912143,3.40159060625273,3.76774373759111,3.57155056820117,4.2726795223776,4.20716639845226,4.4567537762138,4.71448495528511
"K10802",4.26760613297186,4.29149729691878,3.51494617406304,4.05097144381165,4.40706254126036,4.03986737105775,4.90938760348171,5.10425031904198
"K12662",3.62021581874072,3.89931731549132,2.88847712774168,3.84587267286295,4.40706254126036,3.83657886908099,4.51048924321318,4.07480219959528
"K16186",5.59145050396186,5.00135111522492,5.22719403668141,5.40133127646295,5.5335197091835,4.03986737105775,4.90938760348171,5.3621627137321
"K13091",4.66058663197729,4.51219976334039,5.53125802055139,4.49330050083592,5.6583048490624,5.12015233544575,5.11897795101883,5.70046791489443
"K14662",5.46667127458599,5.35478361300163,5.28286800059403,5.81027038791227,6.15486537483291,5.64902655787674,5.94033160236155,6.80727490508312
"K04744",5.78584233611644,6.39587607508949,5.53125802055139,4.60888310497887,5.45281079586509,5.59943422553566,5.4589920681778,5.8428703095124
"K12179",6.33603269114269,5.95896328839765,6.11549925896343,5.6209183805485,6.3715954472994,5.32032564190119,5.01840566761958,5.42468589384565
"K15423",7.85831317908907,7.47787983361861,7.72588252618015,7.74226577432417,7.94185275326559,8.03094557962784,6.82037202817599,6.7370622515937
"K06632",5.15592243811178,5.04563232771532,5.28286800059403,5.56923139209251,4.78291722632336,5.87341546318739,4.56185872147559,4.39424851903034
"K00029",6.03442797154622,5.79368689994708,4.83221803296718,4.71428955562342,4.82825804770562,5.49453886909205,5.55567929753136,5.61454290687821
"K10326",5.15592243811178,5.00135111522492,4.75271275006812,4.90146614156013,4.73586661080844,3.83657886908099,4.06399252798721,4.07480219959528
"K10332",5.15592243811178,5.00135111522492,4.75271275006812,4.90146614156013,4.73586661080844,3.83657886908099,4.06399252798721,4.07480219959528
"K10340",5.15592243811178,5.00135111522492,4.75271275006812,4.90146614156013,4.73586661080844,3.83657886908099,4.06399252798721,4.07480219959528
"K14006",6.839919025026,6.42819420279526,6.80975949403431,6.16078102262352,6.46868775371187,6.13713019889494,5.6015810272932,5.5038155869423
"K12176",5.04880647922703,5.4545289444181,5.33632372377144,3.84587267286295,5.14262086407326,5.19027387312561,5.15086060363215,5.10425031904198
"K11155",5.71950462199197,5.24708148860015,4.97764576593639,4.36490555236711,4.99496596273954,4.3512165850169,5.50818957723776,5.3188153127343
"K20090",5.31111781439913,5.20916754997438,4.47746834283162,4.05097144381165,4.11895765798407,4.03986737105775,4.56185872147559,4.39424851903034
"K11269",5.11411698918186,5.35478361300163,5.53125802055139,6.12588052538679,5.89870145402604,5.95394932334519,5.4589920681778,4.60427113495048
"K00972",4.95630103332379,5.2839498324458,5.88927186991681,5.20965634594043,4.99496596273954,4.20716639845226,4.83118119073578,4.60427113495048
"K03696",7.11860343562991,7.36621539392225,6.17397683743657,6.57612915903446,6.06863547487965,5.95394932334519,6.59407037964713,6.6547747746875
"K18849",4.08075715712458,4.51219976334039,5.10833173008946,4.98561853205214,5.42481082368916,5.04608722275963,5.6015810272932,5.29660726546773
"K09834",5.93324387277338,5.4545289444181,4.57641806711362,5.20965634594043,5.24343254453721,4.59335593493785,4.51048924321318,5.051447230524
"K13220",4.42653440329203,4.80719799794922,5.99071814866379,5.45962302732157,5.68196200467768,5.19027387312561,5.53214010454946,5.3833258468628
"K07374",8.51736623510865,8.37398529820645,8.83672433806813,8.7335211461648,8.44681390486295,8.95709753459622,7.71730772310286,7.60855923683223
"K12483",8.68027822882536,8.46572812396454,8.03007153113812,8.51073851022424,7.96092507859721,7.55876021155561,7.23109665166068,7.91709455587125
"K01563",5.93324387277338,5.89050868158084,4.90700155684758,5.13913159308822,5.39622197827478,4.88394172678323,5.62397032923362,6.19950728354382
"K00942",6.10838165814294,6.08660275453556,6.14504087659836,4.90146614156013,5.55939883500257,5.04608722275963,5.24215078585391,5.57861634137499
"K03144",6.89425100864425,6.57961151258168,5.88927186991681,5.67073751591016,5.83714542703056,5.59943422553566,5.84895997894335,5.5038155869423
"K11824",7.96620056590425,7.28078421222539,7.17910456286612,7.25863523608169,7.6205321458908,7.38336530180408,6.35161818846114,6.76869436826311
"K19531",4.26760613297186,4.51219976334039,5.16909501888146,4.71428955562342,4.52711586509868,4.69801657200701,5.4589920681778,5.64955670712603
"K00767",3.91278922081692,2.88847712774168,4.36923352094121,3.84587267286295,4.11895765798407,3.83657886908099,4.341031547339,4.39424851903034
"K02603",5.94485371110014,6.75510299788378,7.57286378444287,7.07123898621168,6.82299398580191,6.720359649001,6.52557047468806,6.26784438449103
"K18204",6.07716154128458,5.12993310689142,4.6677569864082,4.90146614156013,5.87848260358057,4.88394172678323,5.29971666891449,5.3833258468628
"K22133",6.74451191095646,6.91138151826001,6.41079168114131,6.91771308854273,6.3715954472994,5.87341546318739,6.33833853008791,5.52290186161507
"K00604",4.34992361361361,4.29149729691878,4.6677569864082,5.27663252706094,4.52711586509868,4.20716639845226,5.1819927017976,5.46482458395975
"K00928",4.08075715712458,5.20916754997438,4.75271275006812,4.90146614156013,4.87202256273398,5.49453886909205,5.1819927017976,5.66673617644139
"K00357",2.88847712774168,3.61040412788273,3.76774373759111,3.57155056820117,3.36560303685535,4.03986737105775,4.400378270794,4.2465479257524
"K01317",4.93210133699132,4.57725492010122,5.16909501888146,5.81027038791227,6.05073767340795,5.49453886909205,5.01840566761958,4.99641806562961
"K13280",4.17842301542643,4.29149729691878,4.6677569864082,4.90146614156013,4.46865244431965,4.88394172678323,5.4589920681778,5.48445921551534
"K02835",5.04880647922703,5.24708148860015,4.83221803296718,5.06462643182256,4.78291722632336,4.9675619137619,5.95791146973426,6.05203646268445
"K03939",5.63546764299331,5.6345067452178,5.28286800059403,4.90146614156013,4.87202256273398,4.3512165850169,4.79018320588981,4.43941683333246
"K11126",4.8304372721059,5.04563232771532,5.77988500815698,5.45962302732157,5.36701744522646,4.20716639845226,5.53214010454946,5.25105791921033
"K00924",7.37321829779862,7.47787983361861,8.01431662679267,8.72777573408638,7.97506537400152,7.6921012463796,7.31435126906378,7.29867258919535
"K02087",6.00150356097249,6.22222703843352,5.85375395136162,5.56923139209251,5.48024691872736,5.38091721589247,5.43371148359528,4.60427113495048
"K01729",4.02804230207827,3.61040412788273,3.51494617406304,2.88847712774168,3.36560303685535,3.56480534824706,4.06399252798721,4.48286555731279
"K15731",6.00150356097249,6.00281050716335,6.98214169428176,7.05292381646543,7.1819244312103,6.74296827891856,6.15331926504146,6.33303529273246
"K02541",5.93324387277338,5.81852965588025,6.73453740456567,6.38358966218724,6.18793407987638,6.13713019889494,5.77129699961984,5.07811472892301
"K10866",7.37321829779862,7.82405209364667,8.68584653783185,8.41386436002496,7.76864749585588,8.0936081332079,7.46764999230329,7.37239881934674
"K01412",4.02804230207827,4.29149729691878,4.57641806711362,4.05097144381165,4.68695323645564,4.3512165850169,5.43371148359528,5.051447230524
"K11086",4.02804230207827,3.89931731549132,3.51494617406304,4.21968923350597,4.91432810002293,4.59335593493785,4.87088680893887,4.48286555731279
"K01623",3.97222633887548,4.51219976334039,4.24932175416073,4.21968923350597,3.56022955498109,4.69801657200701,4.98308005733139,4.93894664027619
"K03942",7.93496162152266,7.853905424415,7.06112986573924,6.97722937665709,6.5720978249344,6.7652247671854,7.24531194957356,7.44252619719704
"K06532",7.43141500190236,6.89994772964109,6.52707346483782,5.85383540093269,6.72561907406157,7.11601491235438,6.51382663240605,6.3223761947888
"K10914",4.8304372721059,5.51718385087146,6.14504087659836,5.6209183805485,5.99563581927038,6.0301073676636,4.94676188795154,5.52290186161507
"K08827",5.63546764299331,5.35478361300163,5.04462500700765,4.98561853205214,5.24343254453721,4.59335593493785,5.95791146973426,5.98572122630004
"K18626",3.97222633887548,4.20685947599893,3.51494617406304,4.36490555236711,3.83027161532407,3.83657886908099,4.79018320588981,4.90921792456132
"K12196",7.23529536517291,7.61676028453376,7.64630159925622,7.94418663626376,7.02733430257516,7.13319794058267,6.62712429757553,6.58534865813076
"K04515",8.44465698262766,8.17560379804429,8.96513237264217,8.56974392559072,8.9232407611856,8.9762188078523,7.68120586708642,7.98573919660491
"K04712",5.48290505882765,5.2839498324458,4.47746834283162,4.49330050083592,4.87202256273398,5.49453886909205,5.81066953729601,5.27402601651591
"K11584",7.7677122109322,7.4931466979634,6.84593687615441,6.72269670610551,7.17375944278276,7.06319511628779,6.41621479421306,6.40548821092593
"K02328",4.17842301542643,3.89931731549132,5.28286800059403,5.06462643182256,4.91432810002293,5.12015233544575,4.70390380118694,4.48286555731279
"K21232",3.25727584203612,3.89931731549132,3.76774373759111,3.84587267286295,4.11895765798407,3.56480534824706,4.400378270794,4.81562364307368
"K00322",4.02804230207827,3.61040412788273,4.36923352094121,4.90146614156013,4.78291722632336,5.04608722275963,4.341031547339,4.74912101402051
"K03004",5.04880647922703,5.31983235966725,4.6677569864082,4.60888310497887,4.40706254126036,4.3512165850169,5.57882168944792,5.46482458395975
"K07755",5.46667127458599,5.48621559011076,6.5492318492117,6.44131045028519,6.38587860744289,6.7652247671854,6.24172599742543,6.47442501213113
"K10689",4.77636289448572,4.69761747490468,3.51494617406304,3.57155056820117,4.03232880615277,3.83657886908099,4.14054364434675,4.48286555731279
"K12579",7.96338849795902,7.62371115894663,7.3269490626782,8.27102330974719,7.97974812103245,6.69738744242908,7.85791504362157,7.59102978858506
"K08596",4.95630103332379,4.51219976334039,5.48507674084552,5.56923139209251,5.55939883500257,5.69689974025361,5.90449591283714,5.9303172575109
"K06941",4.8304372721059,4.75361756563436,5.70187248628614,5.6209183805485,5.5335197091835,6.06669272294605,5.71006482624325,5.97207405526329
"K12275",5.54597879686989,5.08845962546052,5.70187248628614,5.34042195181473,5.50714258698541,5.19027387312561,6.29773688679152,6.40548821092593
"K03164",8.36382697114566,8.44235244318029,7.78280716145648,8.06764680361601,8.16382468570829,7.63301891428486,7.66545199969997,6.95196557060446
"K13100",5.79873835041969,5.54746712023837,6.5492318492117,5.85383540093269,6.89439703096461,6.3592160033746,6.62712429757553,6.62048405457247
"K13278",4.62984495869332,4.85858227116968,4.36923352094121,3.57155056820117,4.58280214514467,3.83657886908099,4.74779447616477,4.87878083988809
"K20278",4.53258707567364,4.51219976334039,4.36923352094121,4.90146614156013,5.10723681396824,4.47862487968265,5.6015810272932,5.5038155869423
"K03687",6.00150356097249,6.04533037549314,5.70187248628614,5.6209183805485,5.50714258698541,5.43891349414057,6.50198512285121,6.78425172962023
"K01940",5.17633971992122,5.6345067452178,5.28286800059403,5.45962302732157,5.10723681396824,6.49894030982341,6.02610795670352,5.94437484770447
"K11675",6.38765569517168,6.72946876227348,7.28811359829201,7.36629322709429,6.80192101760613,6.9895984543907,6.39072761735234,5.94437484770447
"K12619",5.62095088742336,5.6623398797237,6.65513386565653,6.57612915903446,6.50835176653252,6.67403965236081,6.87634245953352,6.67161601769676
"K17906",7.0878848520666,6.76774972590273,5.92390992756415,6.09009457946264,6.10376280593296,6.06669272294605,5.73077711473519,5.76556440356451
"K02016",6.19809884124332,5.6623398797237,5.53125802055139,4.98561853205214,5.14262086407326,5.12015233544575,5.8677182655442,6.21112850036258
"K16196",6.44560291079825,6.42819420279526,7.3894292619737,7.83075967681175,7.32883880745629,6.87158959449812,6.88546167566699,6.88144777024012
"K05288",5.64983328535917,5.04563232771532,4.90700155684758,4.05097144381165,4.52711586509868,4.3512165850169,4.79018320588981,4.67884520571599
"K11497",5.95636817089546,7.07276422328362,6.99829142042277,6.93782789302874,6.81249631253762,6.7652247671854,6.62712429757553,5.79700353270146
"K00671",4.4983036760527,4.01319174880537,4.24932175416073,4.90146614156013,4.11895765798407,4.20716639845226,5.24215078585391,5.12987652126641
