"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K05665",8.47984019095957,8.07210005815135,7.63339816185376,7.37764305519921,7.31619398300759,7.227687286449,7.10467627583993,7.17538405133754
"K07093",6.10720054461583,5.70796292644278,6.04658723365514,6.011222901454,6.20579550203679,5.44278135422248,5.14834715594269,4.886350696862
"K08850",5.55360646769818,5.37560830941402,4.738823096165,4.57855713615308,4.81352113291565,4.3126687614705,4.64492140429229,4.11876650685304
"K18551",6.19760976833516,6.54773046717409,6.30169403161405,6.80937526630545,6.38780206630536,5.1900534339529,6.1998216026982,5.864877468087
"K08144",5.24089044298644,4.77623682693244,3.88620992352125,4.45612951288374,4.81352113291565,3.95962131026521,4.78085949383509,5.06000765392234
"K11206",4.18999975878375,3.06149086908777,3.64856913981342,4.31794771546814,4.37068686380925,4.45034719639268,4.43418253713592,4.2373714401409
"K14006",6.8671453956327,6.45659905133906,6.81749684694391,6.19090230388051,6.49729820658198,6.1806538597484,5.64700834520519,5.55005455350163
"K12661",4.18999975878375,4.77623682693244,5.52411605459405,5.66451480188317,5.02439564973124,4.68239474376812,5.29875463367907,5.2599252061153
"K21797",3.66163925122913,3.89133221328456,4.55755338630965,4.31794771546814,4.05159181524023,4.15309370229002,4.86357877487061,5.08676061201031
"K04744",5.83288994928814,6.42487177680542,5.56880679473164,4.68897721363044,5.50522067306467,5.65526863310679,5.50862982902685,5.87960915122825
"K11592",4.44663508919613,5.65327848377847,5.52411605459405,6.04905159391714,5.58355631449755,5.65526863310679,5.01398729683642,5.41285565976201
"K15216",3.90432480617749,4.12349999694636,4.21295835071351,4.45612951288374,4.71777910214259,4.7829424821156,5.01398729683642,5.34946212964319
"K03259",7.36448794015921,7.33991877165265,6.47241811084481,6.0858832505807,6.12241796799022,6.58740041833727,6.49140610837502,6.52542005467827
"K15502",7.36448794015921,7.30571444161877,7.59199933105333,8.36638842125175,7.79205542484344,6.6612139031315,7.5892684087993,7.75227620472328
"K11323",4.40807335779903,4.38813665342221,5.43003035674582,5.39258867681634,5.70484917005244,5.25792169348347,5.04892794754178,4.78942632608748
"K12179",6.37129728782035,5.99707682183844,6.13687238558521,5.66451480188317,6.40196120799192,5.38397423466336,5.08293303701959,5.47337655944929
"K03144",6.92074413534997,6.60538867872666,5.91634129990087,5.71292899683477,5.87904752973132,5.65526863310679,5.8877477388613,5.55005455350163
"K03833",5.45727563570675,5.65327848377847,4.81994147114359,4.68897721363044,4.90222961411466,4.15309370229002,5.24065260646615,5.32764052481251
"K04617",6.83647552528867,6.08146615362447,6.19398613726109,6.011222901454,6.98347201256219,5.6051864241963,5.83138921118394,5.89418587794822
"K00924",7.39419477879998,7.49210836153533,8.00844865252414,8.72947851616459,7.98623377183091,7.71533467857154,7.32787139909644,7.30972646700365
"K07426",4.18999975878375,4.21993568806928,3.88620992352125,4.45612951288374,3.06149086908777,3.70160635539287,4.09192479886518,4.60801428267346
"K10717",4.18999975878375,4.21993568806928,3.88620992352125,4.45612951288374,3.06149086908777,3.70160635539287,4.09192479886518,4.60801428267346
"K15638",4.18999975878375,4.21993568806928,3.88620992352125,4.45612951288374,3.06149086908777,3.70160635539287,4.09192479886518,4.60801428267346
"K17873",4.18999975878375,4.21993568806928,3.88620992352125,4.45612951288374,3.06149086908777,3.70160635539287,4.09192479886518,4.60801428267346
"K04515",8.45794671949227,8.18440363495895,8.95392868302666,8.5721791888184,8.92948566848319,8.99264630699246,7.69117187959348,7.99057950329237
"K11584",7.7947977009617,7.50722879167718,6.85310250900834,6.74241729337248,7.19221499224688,7.09245743371868,6.44266990077004,6.43959487747176
"K06532",7.45182566473598,6.92087387524845,6.53972226095221,5.89115422184273,6.75003043459243,7.14467559433531,6.53852282343741,6.34823087178872
"K21434",3.55267507845014,3.54496668237974,4.06501669237131,3.06149086908777,4.14206645965078,4.3126687614705,4.43418253713592,4.29158531775672
"K03942",7.95125657808349,7.86490925599123,7.06513910245859,6.9932452631529,6.59894271754268,6.79826597786798,7.25959701137266,7.45204709672267
"K00611",6.19760976833516,6.63336375334522,6.70501482463553,6.49331741826781,6.299732353894,7.76056274698835,6.85877397616408,6.87626373401015
"K13983",4.77283206272927,5.02394935358252,5.21923008791367,4.45612951288374,4.49884821801812,3.70160635539287,4.17076815958553,4.3430062904086
"K18432",4.77283206272927,5.02394935358252,5.21923008791367,4.45612951288374,4.49884821801812,3.70160635539287,4.17076815958553,4.3430062904086
"K10866",7.39419477879998,7.83528463180424,8.67587972630845,8.41710119557075,7.7813547142664,8.11407565023969,7.47958471485864,7.38264986023516
"K11269",5.1807451646612,5.40944714626037,5.56880679473164,6.15676196799354,5.93910123689011,6.00128584545165,5.50862982902685,4.68398471629187
"K02414",3.40964505218684,4.53292833040707,4.06501669237131,3.70442892583146,3.83428682723057,4.68239474376812,3.48959038383175,4.39196946058706
"K03164",8.37752903041107,8.44964448785464,7.77882169689815,8.0729866368193,8.17375477551658,7.6567228765202,7.67555431767396,6.96732439465273
"K13091",4.74405477126698,4.59874916889639,5.56880679473164,4.57855713615308,5.70484917005244,5.1900534339529,5.17984997317694,5.74100290824245
"K11450",5.62895507000286,6.74006920291141,6.87057776979205,7.22299769603064,6.25354688195438,6.75403037736307,6.76311416496781,6.40979102116107
"K00485",4.8552476451461,5.02394935358252,4.06501669237131,5.1263571370152,4.22438175111178,4.45034719639268,5.11605643261685,5.41285565976201
"K01131",4.13984566436904,4.21993568806928,4.45470431358552,5.56220754262509,4.61355905622063,4.45034719639268,4.54452933539171,3.9820495484846
"K12381",4.13984566436904,4.21993568806928,4.45470431358552,5.56220754262509,4.61355905622063,4.45034719639268,4.54452933539171,3.9820495484846
"K02603",5.98813424042665,6.77810949819695,7.5708440156903,7.08602356603446,6.84597178025831,6.75403037736307,6.55006158645696,6.29479892999952
"K09834",5.97678902597033,5.50611461631387,4.65174075794823,5.26621406667101,5.30243121054676,4.68239474376812,4.59583492112608,5.11296518169169
"K12394",9.25995989877842,9.12385318279837,8.87427246225781,8.12622744001869,8.77372557707059,8.66456333756489,8.207647094118,7.94665778650851
"K16186",5.64353670772309,5.06809341304151,5.27516943342597,5.45153976968892,5.58355631449755,4.15309370229002,4.97805167109787,5.41285565976201
"K21232",3.55267507845014,4.01549662379037,4.06501669237131,4.15776416651361,4.30020143977026,3.70160635539287,4.69200369663801,5.00474998998341
"K01563",5.97678902597033,5.93025502851983,4.96756391365114,5.19816469819702,5.45035057925563,4.96194038227452,5.66876248723556,6.22788786791139
"K21396",7.29868112902285,7.08134894544073,7.1954584085353,7.6923534269833,6.94551737540598,6.68499123892127,6.17006210337832,6.51613643037957
"K07568",4.28301115417215,3.89133221328456,4.55755338630965,5.05030306657649,4.30020143977026,4.68239474376812,3.48959038383175,4.1799447194731
"K05539",3.66163925122913,3.89133221328456,3.64856913981342,4.45612951288374,4.43668765519687,4.68239474376812,4.64492140429229,4.85489203523072
"K18204",6.11753859379396,5.19206622154419,4.738823096165,4.96940280338391,5.91937056888894,4.96194038227452,5.3544036806325,5.43333456670488
"K12196",7.25769767453439,7.62970725031513,7.64356422972464,7.95039869439225,7.04756159255226,7.16166705631688,6.6498987767528,6.60634941395892
"K17362",6.81145614805241,6.42487177680542,5.43003035674582,5.80491774074523,5.75050730572594,5.44278135422248,6.1998216026982,6.00560080221623
"K15731",6.04351585664444,6.03990863517704,6.98726229676495,7.06794280404735,7.20028578293931,6.77631969219618,6.18502063303903,6.35867886233061
"K00020",6.77955205786896,6.66079923366795,5.91634129990087,5.84870786204543,5.95855579530527,6.30928407476195,6.77297401650043,7.12157185723795
"K19804",3.40964505218684,3.74210370116334,4.89596266402331,3.70442892583146,3.51119539946804,4.15309370229002,3.90861244501036,4.2373714401409
"K14001",3.66163925122913,3.54496668237974,4.21295835071351,3.70442892583146,4.14206645965078,3.06149086908777,4.43418253713592,4.39196946058706
"K12579",7.97948832642931,7.63659689406264,7.32758863823755,8.27507051117033,7.99088392949287,6.73138700852484,7.86644249108938,7.59910668466248
"K11155",5.76821692302142,5.30523005934465,5.03528658187621,4.45612951288374,5.06261605161611,4.45034719639268,5.55634201830415,5.37093057618984
"K15305",4.13984566436904,3.89133221328456,3.64856913981342,3.06149086908777,4.43668765519687,4.3126687614705,4.31107792610067,4.4387474446679
"K00942",6.14810306379612,6.12182511896622,6.1657196218115,4.96940280338391,5.60869365165884,5.11844287786275,5.29875463367907,5.6226211011004
"K20793",4.03030420047624,4.01549662379037,3.06149086908777,3.70442892583146,4.37068686380925,4.3126687614705,4.59583492112608,4.2373714401409
"K13171",6.92074413534997,6.77810949819695,6.72438908992496,6.54675266522599,7.46418369543863,7.0009581531934,5.99403050168985,6.10876929056322
"K17906",7.11195156320198,6.79056737010893,5.95006261181585,6.12177054110353,6.13949439332074,6.11163832865787,5.77263409555685,5.80433005451237
"K12176",5.11767528719135,5.50611461631387,5.38038921481995,3.9635208241284,5.20501934947448,5.25792169348347,5.21060589558768,5.1638244969505
"K08894",6.66540447651342,6.16105455261969,5.47789585390714,5.89115422184273,5.97774212626991,6.24643718748531,6.70247830486359,6.88347818034198
"K08895",6.66540447651342,6.16105455261969,5.47789585390714,5.89115422184273,5.97774212626991,6.24643718748531,6.70247830486359,6.88347818034198
"K13220",4.5198546723339,4.88137194222202,6.01514882624002,5.50800850443668,5.72786804537829,5.25792169348347,5.57958194836336,5.43333456670488
"K18849",4.18999975878375,4.59874916889639,5.16078410700456,5.05030306657649,5.47806544082096,5.11844287786275,5.64700834520519,5.34946212964319
"K02541",5.97678902597033,5.86005669674716,6.74350343990183,6.40918745868114,6.22189333117312,6.1806538597484,5.81208083782354,5.13864561994306
"K12191",8.08718468657204,7.71028091665385,6.92175619172941,7.40666832454086,7.77057380890083,7.46502014600307,6.62831071153029,7.17538405133754
"K02087",6.04351585664444,6.25458766327055,5.8817806427825,5.6143221377681,5.53183979648962,5.44278135422248,5.48412601044328,4.68398471629187
"K15686",8.14065728640919,7.96130181913056,7.32758863823755,7.53047696794602,7.65807229695,7.40926371431527,6.68167893948274,7.0140559659319
"K12662",3.75285557267836,4.01549662379037,3.06149086908777,3.9635208241284,4.49884821801812,3.95962131026521,4.59583492112608,4.1799447194731
"K00972",5.02844938003982,5.34088633526286,5.91634129990087,5.26621406667101,5.06261605161611,4.3126687614705,4.90292491004026,4.68398471629187
"K00652",4.13984566436904,3.06149086908777,4.55755338630965,3.70442892583146,4.22438175111178,4.3126687614705,4.09192479886518,4.39196946058706
"K01940",5.24089044298644,5.6808938854099,5.32882490990811,5.50800850443668,5.17086421239212,6.53597192619122,6.06063255067756,5.97857208745556
"K07755",5.52225427943768,5.53685318817321,6.56146587444436,6.46582544181013,6.41598005388262,6.79826597786798,6.27157714871138,6.49738493153882
"K11984",6.66540447651342,7.60883795761989,8.01628824161103,7.70408204609893,7.49072147876652,8.17377041603408,7.94232978433808,7.36218993957836
"K03939",5.68636992713631,5.6808938854099,5.32882490990811,4.96940280338391,4.94429422456225,4.45034719639268,4.86357877487061,4.52661310121649
"K19531",4.36804994410669,4.59874916889639,5.21923008791367,4.78985217360238,4.61355905622063,4.7829424821156,5.50862982902685,5.69151613505299
"K16196",6.47891587854237,6.45659905133906,7.38935392908397,7.83783671748474,7.34558391273173,6.9032036707432,6.9043026548858,6.89779866934924
"K04712",5.53802122153696,5.34088633526286,4.55755338630965,4.57855713615308,4.94429422456225,5.55318942217048,5.85043152752871,5.32764052481251
"K10914",4.90724801108654,5.56690854607103,6.1657196218115,5.66451480188317,6.03376555345154,6.07581312251287,5.01398729683642,5.56856310118704
"K21841",7.08093485128479,7.12126832466622,7.24977983324591,7.12151426514856,7.17593577880763,6.61243304161771,6.4302193183063,5.92288773835165
"K03687",6.04351585664444,6.08146615362447,5.73419397943127,5.66451480188317,5.55794480800763,5.49911586276452,6.52688950274988,6.80204038332074
"K11835",8.35831595236528,8.06190766272281,9.30992756235455,9.43223514896911,9.09183771118728,8.90483594245033,8.56741701132294,8.71116516163159
"K04505",7.40674047373941,7.5296151748041,6.47241811084481,6.85232936661366,6.58662790381336,6.45515650005608,6.49140610837502,6.25054651385614
"K11497",5.99938784151708,7.09143359942245,7.00318045656331,6.95438103310435,6.83562470556138,6.79826597786798,6.6498987767528,5.83493525968592
"K13280",4.28301115417215,4.38813665342221,4.738823096165,4.96940280338391,4.55767145775865,4.96194038227452,5.50862982902685,5.53128947138605
"K08827",5.68636992713631,5.40944714626037,5.0995716574993,5.05030306657649,5.30243121054676,4.68239474376812,5.99403050168985,6.01892120771376
"K12006",4.08677685295965,4.53292833040707,4.45470431358552,4.15776416651361,4.8586802222663,4.45034719639268,5.32687172854975,5.28288599649339
"K12619",5.6722408021029,5.70796292644278,6.66545720343141,6.59824962510069,6.53627259578927,6.7083780141669,6.89531227419846,6.69117761116534
"K09213",7.83553594837154,7.79891066644214,7.94414588206631,7.28686982544477,8.07649761492114,7.19505724858547,6.79249153089683,7.07827396938147
"K17298",7.83553594837154,7.79891066644214,7.94414588206631,7.28686982544477,8.07649761492114,7.19505724858547,6.79249153089683,7.07827396938147
"K22493",7.83553594837154,7.79891066644214,7.94414588206631,7.28686982544477,8.07649761492114,7.19505724858547,6.79249153089683,7.07827396938147
"K13119",5.09594638494355,6.32518383803758,6.35261167781553,6.69596484465672,6.15636544122572,6.33968776028435,6.31293937891382,6.07096747461997
"K15362",5.75490995647895,5.56690854607103,5.03528658187621,5.93233978488201,5.77277982328308,4.87570506283317,5.38137613238516,4.64662453353477
"K16726",9.44022929874134,9.2637155320937,8.37438629423669,9.40019642393455,9.53198538365704,8.71707483698454,9.65593197770468,9.68770761024464
"K12275",5.59931504208597,5.15205232174533,5.73419397943127,5.39258867681634,5.55794480800763,5.25792169348347,6.32646163056689,6.42972980751161
"K15276",7.76590294505282,7.18855738401264,6.72438908992496,6.76508776347256,6.98347201256219,6.56191892946244,6.50333279540469,6.26174057000083
"K17732",8.02624707201802,7.70373622914487,6.66545720343141,6.93454545335025,6.82520207590867,6.9032036707432,7.32787139909644,7.26632914301966
"K06941",4.90724801108654,4.82994257445672,5.73419397943127,5.66451480188317,5.58355631449755,6.11163832865787,5.75247887100083,6.00560080221623
"K09583",7.24377208023048,6.88649853296448,6.81749684694391,6.64794592185616,6.84597178025831,6.84117103053585,5.95949754899027,5.90861099499858
"K11126",4.90724801108654,5.11075929141073,5.8099592977676,5.50800850443668,5.42205089371589,4.3126687614705,5.57958194836336,5.30545298890888
"K01392",5.27950301229735,5.44244969455831,4.55755338630965,4.31794771546814,4.61355905622063,4.3126687614705,5.04892794754178,5.34946212964319
"K01393",5.27950301229735,5.44244969455831,4.55755338630965,4.31794771546814,4.61355905622063,4.3126687614705,5.04892794754178,5.34946212964319
"K01412",4.13984566436904,4.38813665342221,4.65174075794823,4.15776416651361,4.76660920843803,4.45034719639268,5.48412601044328,5.11296518169169
"K02016",6.23599683687906,5.70796292644278,5.56880679473164,5.05030306657649,5.20501934947448,5.1900534339529,5.90603571518082,6.23926277432232
"K08596",5.02844938003982,4.59874916889639,5.52411605459405,5.6143221377681,5.60869365165884,5.75024389286933,5.94190442160386,5.96485852664321
"K19932",7.35156578342387,7.72973815363291,7.10990926857669,6.8940287968039,7.14281182839613,7.27528090886472,6.52688950274988,6.26174057000083
"K11870",6.66540447651342,6.29032746378339,5.8099592977676,5.6143221377681,5.85843747597005,5.6051864241963,6.35312372960373,6.80204038332074
"K09487",7.1068285391177,7.1014477262354,7.4715905796793,7.01228839728013,6.78273314927484,7.21146510376309,6.06063255067756,6.35867886233061
"K09504",6.14810306379612,6.25458766327055,5.69468540751917,6.69596484465672,6.42986140806178,5.38397423466336,6.33985559379961,6.73176854417334
"K11400",4.5198546723339,5.02394935358252,5.73419397943127,5.39258867681634,5.45035057925563,5.55318942217048,5.60243066138019,6.05813648806602
"K11652",4.5198546723339,5.02394935358252,5.73419397943127,5.39258867681634,5.45035057925563,5.55318942217048,5.60243066138019,6.05813648806602
"K11767",4.5198546723339,5.02394935358252,5.73419397943127,5.39258867681634,5.45035057925563,5.55318942217048,5.60243066138019,6.05813648806602
"K12613",5.64353670772309,6.86311329468821,6.68537338592435,6.97394517234226,6.26911079816356,6.03904644732441,6.1998216026982,5.97857208745556
"K12623",6.26411535902059,6.67432113932225,6.53972226095221,6.04905159391714,6.42986140806178,6.00128584545165,6.10858094785875,5.1638244969505
"K01376",4.74405477126698,4.82994257445672,3.88620992352125,4.45612951288374,4.90222961411466,4.68239474376812,5.38137613238516,5.2599252061153
"K01623",4.08677685295965,4.59874916889639,4.34096869391753,4.31794771546814,3.6949462492259,4.7829424821156,5.04892794754178,5.00474998998341
"K00767",4.03030420047624,3.06149086908777,4.45470431358552,3.9635208241284,4.22438175111178,3.95962131026521,4.43418253713592,4.48356565979597
"K00357",3.06149086908777,3.74210370116334,3.88620992352125,3.70442892583146,3.51119539946804,4.15309370229002,4.49074843799432,4.3430062904086
"K10683",4.40807335779903,4.38813665342221,5.16078410700456,5.19816469819702,5.27075756413294,4.3126687614705,4.09192479886518,4.85489203523072
"K01892",5.38898985997333,5.37560830941402,6.04658723365514,5.93233978488201,5.93910123689011,6.11163832865787,6.55006158645696,6.64939558003496
"K00322",4.13984566436904,3.74210370116334,4.45470431358552,4.96940280338391,4.8586802222663,5.11844287786275,4.43418253713592,4.82260130132142
"K12483",8.71782527009741,8.50709490826117,8.07000170436427,8.52672281919439,8.00933579303502,7.64470826073868,7.35429671620096,8.01368607100628
"K02328",4.28301115417215,4.01549662379037,5.32882490990811,5.1263571370152,4.98498385564652,5.1900534339529,4.78085949383509,4.56805013861962
"K05288",5.70035469591064,5.11075929141073,4.96756391365114,4.15776416651361,4.61355905622063,4.45034719639268,4.86357877487061,4.75530933857031
"K03130",5.62895507000286,5.88385317326774,5.32882490990811,6.25679237820748,5.50522067306467,5.11844287786275,6.44266990077004,6.07096747461997
"K00262",7.5455405612579,6.90950707496708,6.24886953303221,6.4377895765533,6.52339971046722,6.53597192619122,6.1242057462942,6.23926277432232
"K10689",4.8552476451461,4.77623682693244,3.64856913981342,3.70442892583146,4.14206645965078,3.95962131026521,4.24345207260709,4.56805013861962
"K15340",4.74405477126698,4.53292833040707,3.64856913981342,3.70442892583146,4.55767145775865,4.87570506283317,4.64492140429229,4.4387474446679
"K04345",8.88820852120267,9.12140328000511,9.62112815935351,9.57619205625778,9.43133124720877,9.41611687426824,8.49815981596507,8.47724910149351
"K03932",7.43559435977954,7.49210836153533,6.81749684694391,7.61989868992722,7.40261762514585,6.98193462368227,6.46724748939017,6.48791539146869
"K15429",5.44052806486304,5.59631209016998,6.49520951543528,6.52028655012814,6.58662790381336,6.63703255881378,6.21446837863811,6.37934594219217
"K10779",4.28301115417215,3.74210370116334,3.88620992352125,4.57855713615308,4.8586802222663,4.87570506283317,4.37445118329369,4.97618655817303
"K00683",6.08629270235785,6.06084177977481,5.21923008791367,5.05030306657649,5.13578419322149,5.44278135422248,4.90292491004026,5.77303050839611
"K07117",6.54129705169667,6.45659905133906,5.27516943342597,5.50800850443668,5.77277982328308,5.6051864241963,6.1998216026982,6.10876929056322
"K00928",4.23762026223715,5.26858342647083,4.89596266402331,5.05030306657649,4.94429422456225,5.6051864241963,5.27002482733144,5.70821091844485
"K20291",5.74147298064854,5.40944714626037,6.49520951543528,5.7596920891532,6.10513096003201,5.6051864241963,5.27002482733144,5.06000765392234
"K04534",6.75350474194362,6.74006920291141,7.75088962461424,7.27116649124659,7.40959011307533,7.46502014600307,6.59530146332297,6.54380709174371
"K13278",4.71456265270321,4.93073398314223,4.45470431358552,3.70442892583146,4.66683806371318,3.95962131026521,4.82292493829804,4.94695676914026
"K16570",5.68636992713631,5.40944714626037,5.84633608679279,6.37999529014857,6.22189333117312,5.44278135422248,5.95949754899027,4.97618655817303
"K00671",4.58852064086248,4.12349999694636,4.34096869391753,4.96940280338391,4.22438175111178,4.3126687614705,5.29875463367907,5.18852285612511
"K00036",6.71351896686064,6.67432113932225,7.5708440156903,7.22299769603064,7.31619398300759,7.29080083338129,6.32646163056689,6.44939170593314
"K14787",5.24089044298644,4.97820803685175,5.8817806427825,6.35018771114259,6.13949439332074,5.6051864241963,5.94190442160386,5.95100852348677
"K14803",4.32641961583034,4.38813665342221,5.38038921481995,5.05030306657649,5.60869365165884,4.96194038227452,4.54452933539171,4.94695676914026
"K04445",10.678688272114,9.97788804134331,9.20074315505764,9.83507545253729,10.4000366294868,9.73176202653439,9.8754208870097,10.3199819195049
"K06100",5.24089044298644,4.93073398314223,5.77259770613625,5.19816469819702,5.50522067306467,5.0426041030371,5.92408583372131,6.22788786791139
"K10402",5.56901440032042,5.70796292644278,4.738823096165,5.39258867681634,5.06261605161611,4.57234641548843,5.17984997317694,4.48356565979597
"K17387",5.56901440032042,5.70796292644278,4.738823096165,5.39258867681634,5.06261605161611,4.57234641548843,5.17984997317694,4.48356565979597
"K09494",4.58852064086248,4.66096411281871,5.47789585390714,5.26621406667101,5.20501934947448,5.65526863310679,5.8877477388613,5.5122601948742
"K17301",8.40899225120428,8.23516813701299,8.55737326262561,7.94052190308008,8.73270008389524,8.34673481541567,7.73703198847375,7.35184956155122
"K14826",4.90724801108654,4.88137194222202,5.95006261181585,5.97233983153431,5.17086421239212,4.87570506283317,5.38137613238516,5.56856310118704
"K07752",4.74405477126698,5.19206622154419,6.2216954206736,5.93233978488201,5.42205089371589,5.6051864241963,5.29875463367907,5.28288599649339
"K11414",4.74405477126698,5.19206622154419,6.2216954206736,5.93233978488201,5.42205089371589,5.6051864241963,5.29875463367907,5.28288599649339
"K13206",4.74405477126698,5.19206622154419,6.2216954206736,5.93233978488201,5.42205089371589,5.6051864241963,5.29875463367907,5.28288599649339
"K20526",4.74405477126698,5.19206622154419,6.2216954206736,5.93233978488201,5.42205089371589,5.6051864241963,5.29875463367907,5.28288599649339
"K06685",6.74030041790134,6.23637192379238,6.13687238558521,5.26621406667101,6.13949439332074,6.39859990064777,5.60243066138019,6.16959117696819
"K03969",5.11767528719135,5.4746589780195,5.03528658187621,4.68897721363044,4.22438175111178,5.11844287786275,5.64700834520519,5.39205794174224
"K10598",5.42356850413012,4.46295676735117,5.03528658187621,4.68897721363044,5.27075756413294,4.7829424821156,5.77263409555685,5.55005455350163
"K12812",8.54548162356333,8.21231490506046,7.76957114062787,7.37764305519921,7.83407968189075,8.28621415980641,7.28729790301499,7.52745757098403
"K01887",7.23910000107864,7.89967208359541,8.67092488234524,8.59752475478713,7.93406533664815,7.91853061169404,7.80558472064501,8.11483532142307
"K11252",6.57893745655902,6.83933869006713,6.32738238445765,6.80937526630545,6.03376555345154,7.0009581531934,6.25751559799334,5.65750297209287
"K19054",4.62134710673965,4.7200084847567,5.0995716574993,3.70442892583146,4.8586802222663,4.68239474376812,4.31107792610067,4.05312579949803
"K11826",5.95381749420986,5.76054936901174,5.84633608679279,6.011222901454,5.50522067306467,6.00128584545165,4.69200369663801,5.30545298890888
"K20784",4.71456265270321,4.88137194222202,5.8099592977676,5.84870786204543,5.65761743029088,5.65526863310679,5.14834715594269,4.97618655817303
"K01361",7.89010379801602,7.22563575127702,7.48296348316154,7.78360870986359,7.49072147876652,7.97716248182045,6.67116419641949,6.99421480656532
"K06674",7.44373294401767,7.44576795884093,6.79935524676185,6.85232936661366,6.76101489409398,7.0009581531934,7.0163057882106,6.00560080221623
"K01850",5.07384236067186,5.11075929141073,4.34096869391753,5.50800850443668,4.55767145775865,4.45034719639268,5.40781298267851,5.28288599649339
"K11374",4.5198546723339,4.21993568806928,4.96756391365114,4.78985217360238,4.94429422456225,5.38397423466336,5.24065260646615,5.60483953388771
"K15100",9.19408810268586,8.95250837946995,8.42824269456347,7.95039869439225,7.8949006754556,8.24705560178727,8.26089924964311,8.31140851348794
"K09613",4.93244826054192,5.06809341304151,4.06501669237131,4.78985217360238,4.05159181524023,5.25792169348347,4.37445118329369,4.48356565979597
"K02365",6.52595699081228,6.51799909335618,6.37739835455397,6.59824962510069,6.48406509671825,6.45515650005608,5.79249854325537,5.32764052481251
"K06063",4.98136717417256,5.56690854607103,5.0995716574993,4.15776416651361,5.06261605161611,5.44278135422248,5.14834715594269,5.55005455350163
"K17780",3.40964505218684,3.89133221328456,4.81994147114359,4.15776416651361,4.61355905622063,4.57234641548843,4.31107792610067,4.4387474446679
"K01201",5.74147298064854,5.59631209016998,4.34096869391753,4.96940280338391,5.36358685658194,4.96194038227452,4.90292491004026,4.85489203523072
"K14805",7.88414188745374,7.56616776072934,6.58288162944654,7.12151426514856,7.11745640604318,7.227687286449,7.57810917666635,7.93978004738232
"K05917",6.4136627663138,6.18026562306287,5.38038921481995,5.89115422184273,5.17086421239212,5.32244962457706,6.1242057462942,5.83493525968592
"K02516",3.83266374625185,3.74210370116334,4.55755338630965,3.9635208241284,4.22438175111178,4.45034719639268,4.64492140429229,5.06000765392234
"K17411",4.36804994410669,5.11075929141073,5.65400318218737,5.66451480188317,5.20501934947448,4.96194038227452,5.66876248723556,5.45350494454111
"K05605",3.83266374625185,4.12349999694636,3.64856913981342,3.9635208241284,4.14206645965078,3.06149086908777,4.54452933539171,4.29158531775672
"K08516",7.49553846074593,7.33991877165265,6.24886953303221,6.4377895765533,6.63525977377012,6.79826597786798,6.4049847743706,6.54380709174371
"K03953",6.60105213235559,6.27257084490436,5.98298574588433,5.50800850443668,5.50522067306467,5.44278135422248,6.24331227349104,6.36905017262599
"K18798",4.18999975878375,4.3075483813829,3.06149086908777,3.9635208241284,4.30020143977026,3.95962131026521,4.37445118329369,4.48356565979597
"K13754",6.51044930712496,6.12182511896622,5.52411605459405,5.45153976968892,5.68143708781518,5.1900534339529,5.32687172854975,5.34946212964319
"K00858",5.29839202299206,4.7200084847567,5.16078410700456,4.57855713615308,4.94429422456225,4.3126687614705,5.62490181826325,5.43333456670488
"K06660",4.18999975878375,3.54496668237974,3.06149086908777,3.9635208241284,4.30020143977026,4.3126687614705,4.17076815958553,4.29158531775672
"K03029",7.04923130755233,6.96545809581509,6.92175619172941,6.49331741826781,6.68228381682217,6.48260991269951,6.0927799332996,5.75710992138143
"K12393",5.94218794100191,5.44244969455831,6.19398613726109,5.39258867681634,6.23780906794553,5.32244962457706,5.27002482733144,5.06000765392234
"K02327",4.98136717417256,5.30523005934465,5.6120715479568,6.15676196799354,6.03376555345154,5.0426041030371,5.71125947830835,5.13864561994306
"K15413",4.98136717417256,4.7200084847567,5.0995716574993,4.88290598109979,4.8586802222663,4.7829424821156,5.94190442160386,5.69151613505299
"K10357",9.28842272724855,8.90201425410238,8.93752076368021,8.96675632805149,8.78179241442155,8.86918914354714,8.38760297647402,7.81377278402056
"K01965",5.72790330958555,5.56690854607103,5.0995716574993,4.57855713615308,4.43668765519687,5.38397423466336,5.17984997317694,5.00474998998341
"K03438",3.40964505218684,3.74210370116334,3.88620992352125,4.15776416651361,4.76660920843803,3.95962131026521,4.64492140429229,4.05312579949803
"K20029",7.64766885029624,7.47682708130004,6.70501482463553,6.49331741826781,7.07417359915118,6.75403037736307,6.61739255439928,6.46878443542923
"K09651",4.23762026223715,4.3075483813829,3.06149086908777,4.15776416651361,3.6949462492259,3.70160635539287,4.00534346193804,4.4387474446679
"K02144",6.92657730449046,6.82730123759639,6.47241811084481,5.93233978488201,6.20579550203679,6.7083780141669,5.90603571518082,5.7887691228084
"K00145",4.8552476451461,5.06809341304151,4.21295835071351,3.9635208241284,4.05159181524023,5.11844287786275,4.69200369663801,4.52661310121649
"K09142",4.55471416333778,4.93073398314223,5.03528658187621,5.39258867681634,4.81352113291565,5.55318942217048,5.64700834520519,5.81971743793561
"K08825",6.10720054461583,5.8111995852079,4.89596266402331,5.05030306657649,5.42205089371589,5.25792169348347,5.32687172854975,4.78942632608748
