"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00898",7.75875245479755,7.73567635964948,6.44944643518455,6.83103771677336,6.70517684183413,6.42709588215237,6.95663286425765,6.77878909852881
"K13238",6.19699934649954,6.12135368036264,5.77272834055208,5.12626752223192,5.58345150193439,6.00120125871127,4.97762493260009,4.91676049856418
"K10635",4.71403656738094,4.46252890429241,4.89597564382293,4.57840740511256,5.39302141118768,5.92246040396484,4.4903338408482,5.28263671608937
"K13535",7.95060402471977,7.27902917614886,6.81771392530952,7.66865536877814,7.98155116336233,6.50948041870901,7.40527221370696,7.58132721917254
"K03106",6.96612184960163,7.12078375815198,6.13703895903778,6.31973752347382,5.70475210597624,6.70832403610585,6.83028863407881,7.17518000815332
"K09503",6.10659369424185,6.1013199024474,7.31515309777012,6.78742544296178,6.62320481456378,7.51866122974476,6.8767049136594,7.12136708795939
"K17943",7.02706276112493,6.56188771611258,6.32756511907482,6.01120458028478,7.04752362462264,6.00120125871127,5.88730401550978,5.67437939571162
"K07305",5.43995347722212,5.4419923036972,4.8199420120125,5.39252375204651,4.55748136511516,3.95936365103982,4.6915838264866,4.91676049856418
"K01953",8.50074734386688,8.21642246832416,8.26050460107783,8.61631271175221,8.42454646220723,9.70312360985619,8.79091878711059,9.26534015358166
"K02945",4.93190607671774,5.37515257237006,5.16083758326609,5.6644721425682,4.76643941751676,6.39853400098223,5.17941883841337,5.69128076180869
"K04564",9.09763885264802,8.95201340980641,8.49172572261599,8.20263165672002,8.48838886021353,8.12273567059587,7.64334064613805,7.76770109179098
"K08334",5.80678970288954,5.11031062112057,4.8199420120125,4.68884060629978,5.09958186127419,5.79528093020261,4.31066833090278,4.94669397536674
"K14842",3.90386946805916,3.8909265707187,4.21284696967454,3.96328945064196,4.14183176579917,4.68221392560761,5.01355974827454,5.18826997362049
"K04575",9.28437237024981,9.23631147779659,9.02970314537709,9.68072395557042,10.2588877389966,9.40903434687236,8.63572289081547,8.7760749705819
"K00381",3.75241506851772,4.77579827941909,4.55750823502726,5.05020585764747,4.22415631053551,4.87554197079825,3.79729660607164,3.90382533154451
"K13100",6.35337297745172,5.95241893384537,7.09537340847798,6.46583288783315,7.49725347474578,7.01968801025972,7.15021710732399,7.11526116150847
"K11170",4.62082831015484,4.12308494347487,3.64833639790291,3.70415948655472,3.6946582348203,3.06112162645202,4.54411329431942,3.71752028329151
"K07447",5.53744121967415,6.67384151216936,7.1101425605451,7.08605687561914,6.52334381975711,6.68493643403185,6.95663286425765,6.29457949028559
"K01270",5.98753236886364,5.47420080851869,4.65171249578138,4.68884060629978,5.09958186127419,4.45014345233032,5.29832108133203,5.43309072162628
"K01424",4.23713389579331,4.12308494347487,3.88602994684302,3.06112162645202,4.49865214519114,4.78277104212767,4.00494296458954,4.3916801467963
"K00392",6.73302385834836,6.27209691327797,5.91648694526057,5.80488546379695,5.68133856421961,6.14649309966373,6.74273363317953,7.12136708795939
"K00102",4.71403656738094,4.53249798244311,3.88602994684302,3.96328945064196,4.05134673104751,3.06112162645202,4.09152165508847,4.48328107336235
"K10436",6.47030152629807,6.40826148126079,5.7343204123413,6.04903567066199,5.33323979264372,5.70347741900156,5.45873108858709,5.00448965827669
"K07941",5.0732904401933,4.8295023113141,3.64833639790291,4.45596465493832,3.6946582348203,4.57215494490782,4.00494296458954,4.3916801467963
"K10941",3.66120786339437,4.77579827941909,3.88602994684302,3.96328945064196,3.6946582348203,4.78277104212767,4.37403979309252,4.88608525967663
"K11434",4.0863042300916,4.3877115081823,5.03532141591401,5.71289000096264,5.36346677883011,4.87554197079825,4.86315469555722,4.71991307162032
"K18192",4.18951767434325,4.77579827941909,3.06112162645202,3.96328945064196,3.83401592703399,3.95936365103982,4.24304442862655,4.52633069007024
"K00003",4.71403656738094,4.66052936349217,5.61218406888467,4.96929724965766,4.90207219978759,5.92246040396484,5.57914318222389,5.81948588584169
"K12311",4.90670762139851,5.06764595908759,5.32890181406673,5.61427558617766,5.68133856421961,4.1528581150899,4.73684322575343,4.6837099984347
"K07573",6.83584446023376,6.28985325197492,5.88192278053754,6.19089494759951,6.70517684183413,7.54476438875269,6.83969340393998,6.85419035824006
"K07401",5.58366675570267,4.9302905934952,4.89597564382293,5.97231899458194,5.55783829942233,4.87554197079825,4.4903338408482,4.71991307162032
"K20370",5.58366675570267,5.02350318108051,4.06487488964009,4.45596465493832,4.76643941751676,4.87554197079825,5.21017412329144,5.49271690313826
"K02257",4.51934407992763,4.53249798244311,5.69480743212961,5.56215684686971,5.70475210597624,5.60507883008785,5.40737732384359,5.69128076180869
"K07270",4.80040081545429,4.53249798244311,4.06487488964009,3.96328945064196,4.29998434573114,3.06112162645202,4.09152165508847,3.9817375448645
"K14437",4.90670762139851,5.37515257237006,6.42589569902988,6.22422753388826,5.53173153740809,5.88135149698537,5.35396904026578,5.3052045477682
"K02575",8.33818610968825,8.03561521776039,7.79740784201636,8.63479382319609,8.42797804236053,9.34745901499091,8.81246525426908,9.02522311828067
"K00884",6.16750635924276,5.70749946397667,5.61218406888467,5.26613778651404,6.18944075268492,4.87554197079825,5.32643762303414,4.88608525967663
"K12869",4.90670762139851,4.8295023113141,5.98313797768195,4.78972711582991,5.65751740415732,5.18991644587607,5.66832220677492,6.00537435992293
"K06069",4.23713389579331,4.3877115081823,3.64833639790291,3.70415948655472,4.29998434573114,3.95936365103982,5.14791668306773,4.7550379711207
"K08511",8.75354346240361,8.34380038427397,7.95260903033473,8.45232692678013,9.31202338817064,8.04265629476861,9.06470172230691,9.11334953466659
"K03097",5.48957952725508,5.56644821149761,6.79957122191071,6.49332622153531,6.70517684183413,6.53591157797853,6.50288129496074,6.00537435992293
"K10579",5.79385808496701,6.64666833854531,7.44881976161076,7.01231911109452,7.05644963742526,7.05651360848656,6.5724093730939,6.40957406834349
"K19787",5.13848662914336,4.46252890429241,3.88602994684302,4.57840740511256,5.33323979264372,5.44266293212869,4.86315469555722,4.85462520113053
"K21456",6.24481995426929,6.4561223475994,6.04674553730622,5.61427558617766,5.70475210597624,5.18991644587607,5.71081849945301,4.94669397536674
"K08675",7.64349560081467,7.55844299467084,6.66566465769141,6.71939956411227,6.52334381975711,6.68493643403185,6.25706689027937,6.45890531250284
"K10765",4.85471101382102,5.02350318108051,4.55750823502726,4.68884060629978,5.20488726488948,5.38385168145934,5.68973522263429,6.04496123660437
"K11254",6.00994851145234,6.35872501701774,6.64546448553993,6.76510887854726,6.10505630855812,6.53591157797853,5.43330040354082,5.47313409821725
"K04725",3.75241506851772,3.74170434221322,4.73880996538225,5.19808203145049,4.05134673104751,4.68221392560761,4.31066833090278,4.43846056177339
"K16061",3.75241506851772,3.74170434221322,4.73880996538225,5.19808203145049,4.05134673104751,4.68221392560761,4.31066833090278,4.43846056177339
"K18660",7.68180482566153,7.87610006111691,7.34040034507555,7.84849548625581,7.28615791636658,6.79821507328373,7.29368215748619,6.41957877691032
"K16054",7.27996922575716,7.43740974593294,7.05012929464021,7.13897028527007,6.70517684183413,6.39853400098223,6.39174644092437,5.99192516174457
"K12735",4.36755213096752,4.8295023113141,5.56891418211541,5.71289000096264,5.20488726488948,5.25778990040798,5.9590527796707,5.45326179981264
"K14637",3.90386946805916,4.21951687363477,4.06487488964009,3.06112162645202,4.05134673104751,4.1528581150899,4.73684322575343,4.60773590217474
"K03955",6.96045081342041,6.79008632824875,6.10758330326535,5.97231899458194,5.68133856421961,5.60507883008785,5.73158251320427,6.00537435992293
"K00285",7.06453408387131,7.15000943119657,6.72460037779243,7.12154878298275,7.47083711770867,6.75397798075186,6.21402020094433,5.96463100673899
"K07277",4.13936814696038,4.77579827941909,4.8199420120125,4.96929724965766,4.29998434573114,5.75014526883089,4.37403979309252,4.88608525967663
"K00559",5.72731347078434,6.23589857201258,5.32890181406673,4.78972711582991,5.17072942924841,5.04245529056731,5.99358524289758,5.81948588584169
"K01519",4.28252075670264,4.30712623196644,5.03532141591401,5.3308387926517,5.50511060622228,5.44266293212869,4.64450273561995,5.3273929005282
"K03511",5.00458091939801,5.11031062112057,4.45464011088537,4.45596465493832,3.6946582348203,3.95936365103982,4.90249990321299,4.7550379711207
"K15029",5.9761876455861,5.62463135656843,5.84647456099638,6.19089494759951,6.61109926676723,6.66115824584504,6.75273169046491,7.06545324890756
"K06013",5.80678970288954,5.65281620811366,4.9675882772196,5.05020585764747,4.55748136511516,5.04245529056731,5.73158251320427,5.96463100673899
"K19755",8.51815503582399,8.25717208377718,7.52782746780869,8.09991220420228,7.88991039346404,8.46062902326153,8.58375955708384,9.20788232219107
"K11292",7.37239525879848,7.74844610955674,8.79480513714877,8.70643616015143,8.01389517697836,8.47425513373333,7.96772425685738,7.76770109179098
"K22145",6.32700755683775,6.92039135985258,7.28945361808802,8.11754899024312,7.16769170148315,7.19501808824215,6.85831907890453,7.22137416805655
"K00819",4.74352642964643,4.77579827941909,5.03532141591401,5.3308387926517,4.71760469962951,4.87554197079825,5.73158251320427,6.05791140114388
"K02415",3.75241506851772,4.12308494347487,4.55750823502726,4.57840740511256,3.6946582348203,5.18991644587607,3.90821496405402,4.29129067263171
"K15027",3.40923941638866,3.06112162645202,4.06487488964009,4.15756003516354,3.6946582348203,4.1528581150899,4.59541752610141,4.29129067263171
"K16545",5.81960126122413,5.78564205657692,4.89597564382293,4.96929724965766,5.13564659665233,5.75014526883089,6.01053580876813,6.22766690553155
"K19584",6.54067458557204,6.4561223475994,7.66394023856597,7.28690963668981,7.33826244562793,6.68493643403185,6.47892701482213,6.33748654211852
"K00910",7.43494991468327,6.97590713696594,7.4832136466893,7.68057877251511,8.11957736670762,7.24369007070865,6.80169663954413,6.56174514261628
"K14721",3.66120786339437,3.74170434221322,4.89597564382293,3.96328945064196,4.22415631053551,4.68221392560761,4.90249990321299,4.56776979288037
"K03545",3.90386946805916,4.88093006852826,4.8199420120125,4.57840740511256,3.83401592703399,5.25778990040798,4.31066833090278,4.85462520113053
"K12601",7.93339554199987,7.38925670809162,6.44944643518455,7.28690963668981,7.40258893439793,7.21142637036006,7.81939789982568,8.00033226368895
"K10752",6.36205322597845,6.47172322255569,6.85332171811607,6.71939956411227,6.87652733258557,6.39853400098223,5.68973522263429,5.54981466984398
"K07203",6.41304450160368,5.92978706738825,6.76257852594933,7.55664615050294,7.26323474823277,6.73133383286515,6.99917921284557,6.94661214549942
"K15280",5.62837024225608,5.30477611957213,5.21929191058486,4.15756003516354,5.63327341640459,4.78277104212767,4.82250183216359,4.78915653078462
"K18410",4.32592541049382,3.54457585285966,3.06112162645202,4.45596465493832,4.49865214519114,3.95936365103982,4.17036265266854,4.29129067263171
"K03715",8.38110650095545,8.23920330522601,7.1101425605451,7.50391741026553,7.36002650491129,7.0924155033909,7.90665447038065,7.99370768168649
"K03364",5.42299488408707,5.11031062112057,5.56891418211541,5.05020585764747,5.79460618181005,4.78277104212767,5.17941883841337,4.17964396782043
"K06225",7.69548621839155,7.3138559513856,6.64546448553993,7.51728211717552,7.01125220612515,6.63697602234712,6.40453434474757,6.44917557268242
"K11101",7.69548621839155,7.3138559513856,6.64546448553993,7.51728211717552,7.01125220612515,6.63697602234712,6.40453434474757,6.44917557268242
"K02109",4.80040081545429,5.02350318108051,5.65412057548263,5.26613778651404,5.09958186127419,6.27813970084969,5.01355974827454,5.80409805685258
"K09421",6.36205322597845,5.68043100636759,5.38047296042564,5.61427558617766,5.33323979264372,5.11830023949056,6.02728289781332,4.78915653078462
"K00955",3.75241506851772,4.46252890429241,4.65171249578138,4.78972711582991,3.5108842763553,4.9617847873278,4.24304442862655,4.29129067263171
"K00956",3.75241506851772,4.46252890429241,4.65171249578138,4.78972711582991,3.5108842763553,4.9617847873278,4.24304442862655,4.29129067263171
"K08835",4.23713389579331,4.88093006852826,4.89597564382293,4.57840740511256,4.22415631053551,3.7013178721341,5.08250396731413,5.11270930623448
"K20493",4.68378920518393,5.06764595908759,5.65412057548263,5.56215684686971,5.60859048324818,4.68221392560761,4.54411329431942,4.52633069007024
"K13138",7.90130214273322,8.38931527738877,9.36339885608772,9.22844261036988,8.40378357674559,8.22301973252612,8.81483954893632,8.6700388666178
"K00735",4.65273719229433,4.21951687363477,4.8199420120125,3.96328945064196,4.94414051941446,3.7013178721341,3.66434483256267,4.05281789702353
"K10158",4.65273719229433,4.21951687363477,4.8199420120125,3.96328945064196,4.94414051941446,3.7013178721341,3.66434483256267,4.05281789702353
"K13168",4.65273719229433,4.21951687363477,4.8199420120125,3.96328945064196,4.94414051941446,3.7013178721341,3.66434483256267,4.05281789702353
"K00759",4.88098443105443,5.1516024949906,5.21929191058486,4.57840740511256,5.17072942924841,5.04245529056731,4.6915838264866,3.71752028329151
"K09498",4.36755213096752,3.8909265707187,4.8199420120125,4.57840740511256,4.90207219978759,5.25778990040798,5.45873108858709,4.94669397536674
"K16794",5.80678970288954,5.70749946397667,5.65412057548263,5.80488546379695,6.10505630855812,6.42709588215237,5.35396904026578,4.7550379711207
"K15423",7.8745009346486,7.49162060781746,7.72266345336561,7.75011481629119,7.95323730381847,8.05177712338334,6.83969340393998,6.75536901667837
"K10408",4.62082831015484,4.30712623196644,4.9675882772196,4.3177650798677,4.71760469962951,4.45014345233032,3.79729660607164,3.44226143190157
"K07374",8.54104297207774,8.38523646162458,8.8440659516444,8.74664013237645,8.47186051917611,8.97357845179461,7.73154734363875,7.62058490718799
"K03695",6.03201016130406,6.25411401824489,5.27523904632665,5.39252375204651,4.81335569512566,5.55307845297858,4.94062938026206,5.28263671608937
"K08856",5.00458091939801,5.23043283464331,6.51783766551906,5.93231630515697,5.79460618181005,6.11155934718704,6.16961448582063,5.83470414479121
"K03017",5.3164468640396,5.47420080851869,6.10758330326535,6.59826341510593,6.17296482087331,6.33961934334045,5.32643762303414,5.62238357038829
"K22366",4.95660341284827,4.59831653451455,4.06487488964009,3.70415948655472,4.22415631053551,3.7013178721341,3.48920656984088,4.29129067263171
"K02152",6.878599046109,6.42439553058774,6.8880630150916,6.74243745493202,6.96458018220231,6.58734203790169,5.66832220677492,5.83470414479121
"K12837",5.50572281800374,5.1516024949906,4.45464011088537,5.26613778651404,5.50511060622228,4.9617847873278,5.75203722884787,6.05791140114388
"K06119",5.1801862534708,4.8295023113141,5.03532141591401,4.68884060629978,4.76643941751676,5.11830023949056,5.66832220677492,6.13319220779745
"K03020",4.23713389579331,3.54457585285966,4.21284696967454,4.3177650798677,4.37047737165366,4.1528581150899,4.97762493260009,5.11270930623448
"K05724",6.79176957295419,6.39194135790831,5.38047296042564,5.80488546379695,5.70475210597624,5.38385168145934,6.19937360824386,5.97834493287605
"K12494",6.79176957295419,6.39194135790831,5.38047296042564,5.80488546379695,5.70475210597624,5.38385168145934,6.19937360824386,5.97834493287605
"K02367",4.58800446747126,4.01508588850225,3.06112162645202,3.96328945064196,4.43648513971862,3.7013178721341,4.43376948553326,4.05281789702353
"K02370",4.58800446747126,4.01508588850225,3.06112162645202,3.96328945064196,4.43648513971862,3.7013178721341,4.43376948553326,4.05281789702353
"K04482",5.13848662914336,5.40899056553144,4.73880996538225,5.75965654812311,5.39302141118768,5.11830023949056,4.54411329431942,4.29129067263171
"K14303",5.13848662914336,5.40899056553144,4.73880996538225,5.75965654812311,5.39302141118768,5.11830023949056,4.54411329431942,4.29129067263171
"K11824",7.98162832510882,7.296548245461,7.18178706019078,7.27120582278644,7.63445221036704,7.4092297990153,6.37884186847475,6.78651108929364
"K06199",3.75241506851772,3.8909265707187,4.65171249578138,3.06112162645202,4.05134673104751,3.95936365103982,4.43376948553326,4.34271439553116
"K12599",5.05079815131372,4.59831653451455,4.9675882772196,5.19808203145049,4.90207219978759,5.18991644587607,5.86877185879132,6.04496123660437
"K03696",7.14167227008295,7.3810718098877,6.19415773581304,6.59826341510593,6.10505630855812,6.00120125871127,6.61693988578086,6.67439986112664
"K05916",5.22058723335369,4.8295023113141,5.56891418211541,5.45147992023188,5.50511060622228,6.56185958138784,5.40737732384359,5.5865837492902
"K14662",5.52167513619769,5.40899056553144,5.32890181406673,5.84867867422177,6.18944075268492,5.70347741900156,5.97642602647824,6.82450621174759
"K11390",5.45670010009462,5.02350318108051,4.21284696967454,4.3177650798677,3.95016010406152,4.31245059944807,4.64450273561995,4.7550379711207
"K07093",6.10659369424185,5.70749946397667,6.04674553730622,6.01120458028478,6.20572577365548,5.44266293212869,5.14791668306773,4.88608525967663
"K05665",8.47918170783201,8.07160860375851,7.63365408666779,7.37768554913161,7.3161632188333,7.22764897091185,7.1042194168389,7.17518000815332
"K18551",6.19699934649954,6.54725249470144,6.30187468571095,6.80939820741511,6.38774057056574,5.18991644587607,6.19937360824386,5.86464720344088
"K08850",5.55302562349535,5.37515257237006,4.73880996538225,4.57840740511256,4.81335569512566,4.31245059944807,4.64450273561995,4.1184623330923
"K08144",5.24032773812092,4.77579827941909,3.88602994684302,4.45596465493832,4.81335569512566,3.95936365103982,4.78043741050762,5.0597496227315
"K11206",4.18951767434325,3.06112162645202,3.64833639790291,4.3177650798677,4.37047737165366,4.45014345233032,4.43376948553326,4.23707385240072
"K14006",6.86651352043283,6.4561223475994,6.81771392530952,6.19089494759951,6.49724127056708,6.18057821708683,5.64656842801805,5.54981466984398
"K12661",4.18951767434325,4.77579827941909,5.52421802471841,5.6644721425682,5.02424883772487,4.68221392560761,5.29832108133203,5.25967506304236
"K21797",3.66120786339437,3.8909265707187,4.55750823502726,4.3177650798677,4.05134673104751,4.1528581150899,4.86315469555722,5.0865036758368
"K11592",4.44613058579144,5.65281620811366,5.52421802471841,6.04903567066199,5.58345150193439,5.65516420947223,5.01355974827454,5.41261109681464
"K15216",3.90386946805916,4.12308494347487,4.21284696967454,4.45596465493832,4.71760469962951,4.78277104212767,5.01355974827454,5.34921530074728
"K04744",5.83229506020488,6.42439553058774,5.56891418211541,4.68884060629978,5.50511060622228,5.65516420947223,5.50819231562909,5.87937930008369
"K15502",7.36384483618098,7.30522819783853,7.59225372486052,8.36645197097683,7.7920347922827,6.66115824584504,7.58880845554595,7.75207858733192
"K11323",4.40757211748661,4.3877115081823,5.43012053654152,5.39252375204651,5.70475210597624,5.25778990040798,5.0484996226632,4.78915653078462
"K03259",7.36384483618098,7.33943223741192,6.47261204118806,6.08586961562028,6.12234418134197,6.58734203790169,6.49095473459449,6.52520544369363
"K12179",6.37068048682279,5.9966076070714,6.13703895903778,5.6644721425682,6.40190031804229,5.38385168145934,5.08250396731413,5.47313409821725
"K00924",7.39355110724031,7.49162060781746,8.00871674315688,8.72954696725402,7.98621646596073,7.71530713105081,7.32741299828312,7.30952413442759
"K03144",6.92011087970348,6.60490993741529,5.91648694526057,5.71289000096264,5.87896079746148,5.65516420947223,5.88730401550978,5.54981466984398
"K03833",5.45670010009462,5.65281620811366,4.8199420120125,4.68884060629978,4.90207219978759,4.1528581150899,5.24022021957797,5.3273929005282
"K04515",8.45728844326938,8.18391161087444,8.95421696177966,8.5722456604305,8.929479668402,8.99263509661852,7.69071138742556,7.99038392399479
"K04617",6.83584446023376,6.08099541816984,6.19415773581304,6.01120458028478,6.98343214308842,5.60507883008785,5.83094633736044,5.8939564328438
"K07426",4.18951767434325,4.21951687363477,3.88602994684302,4.45596465493832,3.06112162645202,3.7013178721341,4.09152165508847,4.60773590217474
"K10717",4.18951767434325,4.21951687363477,3.88602994684302,4.45596465493832,3.06112162645202,3.7013178721341,4.09152165508847,4.60773590217474
"K15638",4.18951767434325,4.21951687363477,3.88602994684302,4.45596465493832,3.06112162645202,3.7013178721341,4.09152165508847,4.60773590217474
"K17873",4.18951767434325,4.21951687363477,3.88602994684302,4.45596465493832,3.06112162645202,3.7013178721341,4.09152165508847,4.60773590217474
"K11584",7.79414733147561,7.50674092306255,6.85332171811607,6.74243745493202,7.19218105157707,7.0924155033909,6.44221905369058,6.43937854319005
"K06532",7.4511809218179,6.92039135985258,6.53992107946322,5.89112796224305,6.74998298187328,7.14463509565743,6.53807095430861,6.34801260772207
"K21434",3.55225473516256,3.54457585285966,4.06487488964009,3.06112162645202,4.14183176579917,4.31245059944807,4.43376948553326,4.29129067263171
"K03942",7.95060402471977,7.86441896834231,7.06537009501555,6.99327528738775,6.5988897646318,6.79821507328373,7.25913905974993,7.45184642656246
"K00611",6.19699934649954,6.63288464821128,6.70522486685697,6.49332622153531,6.2996669792488,7.76053603953971,6.85831907890453,6.87605533465506
"K13983",4.7723015427089,5.02350318108051,5.21929191058486,4.45596465493832,4.49865214519114,3.7013178721341,4.17036265266854,4.34271439553116
"K18432",4.7723015427089,5.02350318108051,5.21929191058486,4.45596465493832,4.49865214519114,3.7013178721341,4.17036265266854,4.34271439553116
"K10866",7.39355110724031,7.83479452413009,8.67616331572497,8.41716550264237,7.78133388598872,8.11405472893877,7.47912538201517,7.38244839798415
"K11269",5.1801862534708,5.40899056553144,5.56891418211541,6.15675261001673,5.93901785623069,6.00120125871127,5.50819231562909,4.6837099984347
"K02414",3.40923941638866,4.53249798244311,4.06487488964009,3.70415948655472,3.83401592703399,4.68221392560761,3.48920656984088,4.3916801467963
"K13091",4.74352642964643,4.59831653451455,5.56891418211541,4.57840740511256,5.70475210597624,5.18991644587607,5.17941883841337,5.74076903949926
"K11450",5.62837024225608,6.73958876366153,6.87079800814669,7.22303552655924,6.25347939515954,6.75397798075186,6.76266011296375,6.40957406834349
"K03164",8.37687154038229,8.44915127367418,7.77908269004448,8.0730452731536,8.17374030800311,7.65669420352489,7.67509390584342,6.96711740633238
"K00485",4.85471101382102,5.02350318108051,4.06487488964009,5.12626752223192,4.22415631053551,4.45014345233032,5.11562664753111,5.41261109681464
"K01131",4.13936814696038,4.21951687363477,4.45464011088537,5.56215684686971,4.61337453872208,4.45014345233032,4.54411329431942,3.9817375448645
"K12381",4.13936814696038,4.21951687363477,4.45464011088537,5.56215684686971,4.61337453872208,4.45014345233032,4.54411329431942,3.9817375448645
"K02603",5.98753236886364,6.77762860332342,7.57109761143382,7.08605687561914,6.84592757322325,6.75397798075186,6.54960959806124,6.29457949028559
"K16186",5.6429511259314,5.06764595908759,5.27523904632665,5.45147992023188,5.58345150193439,4.1528581150899,4.97762493260009,5.41261109681464
"K09834",5.9761876455861,5.50565569777922,4.65171249578138,5.26613778651404,5.30230660312298,4.68221392560761,4.59541752610141,5.11270930623448
"K12394",9.25929570752257,9.12335773758528,8.87455948541791,8.12628703940964,8.77371816131566,8.66454914247399,8.20718435357599,7.94646185477161
"K21232",3.55225473516256,4.01508588850225,4.06487488964009,4.15756003516354,4.29998434573114,3.7013178721341,4.6915838264866,5.00448965827669
"K01563",5.9761876455861,5.92978706738825,4.9675882772196,5.19808203145049,5.45023671289598,4.9617847873278,5.66832220677492,6.22766690553155
"K21396",7.2980393205679,7.08086476775395,7.19569592213558,7.69240411900653,6.94547634438986,6.68493643403185,6.16961448582063,6.51592163706741
"K07568",4.28252075670264,3.8909265707187,4.55750823502726,5.05020585764747,4.29998434573114,4.68221392560761,3.48920656984088,4.17964396782043
"K15731",6.04291162960506,6.03943863997431,6.98748913651045,7.06797548790335,7.20025205657087,6.77626805229224,6.18457282526359,6.35846082404193
"K05539",3.66120786339437,3.8909265707187,3.64833639790291,4.45596465493832,4.43648513971862,4.68221392560761,4.64450273561995,4.85462520113053
"K12196",7.25705670019668,7.62921849049948,7.64382052436621,7.95045498219427,7.04752362462264,7.16162701365658,6.64944578918069,6.6061363515209
"K18204",6.1169313260424,5.19161529354459,4.73880996538225,4.96929724965766,5.91928609867859,4.9617847873278,5.35396904026578,5.43309072162628
"K17362",6.81082575499417,6.42439553058774,5.43012053654152,5.80488546379695,5.75041303904902,5.44266293212869,6.19937360824386,6.00537435992293
"K19804",3.40923941638866,3.74170434221322,4.89597564382293,3.70415948655472,3.5108842763553,4.1528581150899,3.90821496405402,4.23707385240072
"K14001",3.66120786339437,3.54457585285966,4.21284696967454,3.70415948655472,4.14183176579917,3.06112162645202,4.43376948553326,4.3916801467963
"K00020",6.7789225364157,6.66031977747117,5.91648694526057,5.84867867422177,5.95847347791117,6.30921432557247,6.77251987512835,7.12136708795939
"K12579",7.97883540199477,7.63610808614662,7.32783224818084,8.27513263169966,7.99086669827765,6.73133383286515,7.86598115039784,7.59890758263987
"K15305",4.13936814696038,3.8909265707187,3.64833639790291,3.06112162645202,4.43648513971862,4.31245059944807,4.31066833090278,4.43846056177339
"K11155",5.76762511293675,5.30477611957213,5.03532141591401,4.45596465493832,5.06247245012862,4.45014345233032,5.55590365777166,5.37068452209846
"K00942",6.14749457573002,6.12135368036264,6.165888753045,4.96929724965766,5.60859048324818,5.11830023949056,5.29832108133203,5.62238357038829
"K20793",4.02983685388977,4.01508588850225,3.06112162645202,3.70415948655472,4.37047737165366,4.31245059944807,4.59541752610141,4.23707385240072
"K13171",6.92011087970348,6.77762860332342,6.72460037779243,6.54676404579945,7.46415641463793,7.00091360113886,5.99358524289758,6.10854547411471
"K17906",7.11131373283864,6.79008632824875,5.95021161881422,6.12175909230112,6.13942145300328,6.11155934718704,5.77219213407451,5.80409805685258
"K12176",5.11712046184395,5.50565569777922,5.38047296042564,3.96328945064196,5.20488726488948,5.25778990040798,5.21017412329144,5.16357064678481
"K13220",4.51934407992763,4.88093006852826,6.01530415436145,5.50795338620886,5.72777239968494,5.25778990040798,5.57914318222389,5.43309072162628
"K02541",5.9761876455861,5.85959010093359,6.74371594278857,6.40919204027034,6.22182436510736,6.18057821708683,5.81163826078909,5.1383907726223
"K18849",4.18951767434325,4.59831653451455,5.16083758326609,5.05020585764747,5.47795350595864,5.11830023949056,5.64656842801805,5.34921530074728
"K08894",6.66477821220679,6.16058244520208,5.47799209771149,5.89112796224305,5.97766084681659,6.24636461144326,6.70202481409257,6.88326989562692
"K08895",6.66477821220679,6.16058244520208,5.47799209771149,5.89112796224305,5.97766084681659,6.24636461144326,6.70202481409257,6.88326989562692
"K02087",6.04291162960506,6.25411401824489,5.88192278053754,5.61427558617766,5.53173153740809,5.44266293212869,5.48368893970084,4.6837099984347
"K12191",8.08653040747472,7.70979160732021,6.9219793828576,7.4067116446097,7.77055278207399,7.46498748447464,6.62785793510427,7.17518000815332
"K15686",8.14000236919551,7.96081096915188,7.32783224818084,7.53052364724318,7.65804911425418,7.4092297990153,6.68122564590693,7.01384967208663
"K12662",3.75241506851772,4.01508588850225,3.06112162645202,3.96328945064196,4.49865214519114,3.95936365103982,4.59541752610141,4.17964396782043
"K00972",5.02790052439584,5.34043147771229,5.91648694526057,5.26613778651404,5.06247245012862,4.31245059944807,4.90249990321299,4.6837099984347
"K00652",4.13936814696038,3.06112162645202,4.55750823502726,3.70415948655472,4.22415631053551,4.31245059944807,4.09152165508847,4.3916801467963
"K07755",5.52167513619769,5.53639354847876,6.56166623194692,6.46583288783315,6.41591975893464,6.79821507328373,6.27112827059436,6.49716976696061
"K01940",5.24032773812092,5.68043100636759,5.32890181406673,5.50795338620886,5.17072942924841,6.53591157797853,6.06018637295966,5.97834493287605
"K11984",6.66477821220679,7.60834934479881,8.01655655642224,7.70413301308724,7.49069478904993,8.17375034724098,7.94186810495314,7.36198823713714
"K03939",5.68578216162339,5.68043100636759,5.32890181406673,4.96929724965766,4.94414051941446,4.45014345233032,4.86315469555722,4.52633069007024
"K16196",6.47829542739023,6.4561223475994,7.38960022103671,7.83789067821993,7.34555386628434,6.90315615175295,6.90384737203182,6.89759061072254
"K19531",4.36755213096752,4.59831653451455,5.21929191058486,4.78972711582991,4.61337453872208,4.78277104212767,5.50819231562909,5.69128076180869
"K10914",4.90670762139851,5.56644821149761,6.165888753045,5.6644721425682,6.03368724479108,6.07573235776568,5.01355974827454,5.56832382558853
"K04712",5.53744121967415,5.34043147771229,4.55750823502726,4.57840740511256,4.94414051941446,5.55307845297858,5.84998836388681,5.3273929005282
