"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01135",6.65687821784374,6.52249460978968,7.12626728353099,6.84640758741337,6.88375348593243,7.10112447771572,6.84421590869321,7.06473914814069,7.35370257864822
"K15218",6.16888720289542,6.09204205645682,6.40777021015612,6.33811898241896,6.1728286753529,6.42683489090297,5.81727941726095,5.8184097561325,5.78902136742391
"K18041",6.25362682301854,6.09204205645682,5.97768154890613,6.37818090774653,6.1293063097739,5.90265862250379,6.50739038538508,6.29979921993436,5.68499205578718
"K09553",10.4273491280227,10.4745140017715,10.4483284832155,10.4110507239328,10.5215682651796,10.498122002969,9.88226919489614,10.090855249468,9.93321554462408
"K03011",7.52702724941755,7.30813874847863,7.44385901154446,7.63829755319454,7.56620619112127,7.47575529278736,6.84421590869321,7.11800629071986,7.19176166106265
"K11594",10.6307345745814,10.6624267744764,10.6194151022053,10.2359227823986,10.3805550549107,10.3956067575845,10.1489130777742,10.1511657676953,9.93068294081167
"K12598",7.77208575041866,7.8797230909237,8.35125219922213,7.74814523518666,8.09563636783107,7.8593223931564,7.65791440611075,7.83865810815862,7.45691364448097
"K16912",5.2135996034641,5.90899139915589,5.54700713506647,5.13092638174697,5.15069875753922,5.15172719344979,5.27844762074361,5.19509348222946,5.29658623248196
"K08580",5.72654308569567,5.65307174941847,5.50250067768168,5.32400411476876,5.91234520352794,5.73778991198535,6.20828319598911,5.53362125038871,5.62920957720091
"K00213",7.98697318967772,7.84061380148478,7.92932827341012,7.97063292533089,8.01900851378368,7.84302627127158,7.3408707878777,7.49202298973563,7.49893926683545
"K10949",8.33431038192442,8.19672419741986,8.58849274952027,8.79279793782573,8.83651975659584,8.81181101705724,8.18889496745476,8.44382894580265,8.49191700961583
"K10276",7.94529874584145,7.93273535918514,8.07988264992635,7.74520571538818,7.96748633006779,8.02727915989573,8.65657717348544,8.22183037645401,8.07077061854575
"K02886",5.35662708226429,5.20108170759287,5.40743977399136,5.17750601990616,5.34504006263377,5.2188035171968,5.51846641807825,5.63672017508438,5.97315149290319
"K17300",6.16888720289542,5.80604059183149,6.19804519202474,6.31348182540264,6.27559140796066,6.13586637737467,5.63996113149731,5.70051817450301,5.92967574940891
"K03654",8.41921490800438,8.55574443907225,8.99458516075671,8.99709087545877,8.80760669494734,8.79714556221137,8.3520406679061,8.37213855256075,8.57875382172226
"K02342",6.95500488753458,6.76467517184236,6.93560338638079,6.46964863092522,6.37082642852756,6.42683489090297,6.38741178636521,6.96340187099518,6.72745650577145
"K20031",6.21195333525992,6.20076237446735,6.49123627409852,6.46226231359086,6.79280639054406,6.47145760159288,6.50739038538508,6.5589159791924,7.00862608141178
"K00308",5.52009986267227,5.47597284442463,5.24557980278672,5.74851261527676,5.42928866072021,5.69778135411162,6.1084642725758,5.8461261294847,5.62920957720091
"K12259",5.52009986267227,5.47597284442463,5.24557980278672,5.74851261527676,5.42928866072021,5.69778135411162,6.1084642725758,5.8461261294847,5.62920957720091
"K03782",5.04370601669099,5.13501722427626,5.40743977399136,5.5491795842031,5.54405329079064,5.65632447630639,5.02995542019106,5.66906751934706,5.29658623248196
"K15334",7.7652480371477,7.60858200235519,7.48390669200132,7.16413728021627,7.85220079364542,7.48632782387916,8.02426466626398,7.8260457713185,7.66789293531396
"K15029",9.99960903253555,10.2210262330912,9.84034077710233,9.77320693251519,9.75995231664434,9.48137375697256,9.47939740304786,9.4958966589271,9.63020933847807
"K04682",8.37962258959627,8.31530486119141,8.34586762223881,8.11166834990543,8.15309080271559,7.9981740678039,7.69094987926457,7.72771704207948,8.21142808060077
"K06620",8.37962258959627,8.31530486119141,8.34586762223881,8.11166834990543,8.15309080271559,7.9981740678039,7.69094987926457,7.72771704207948,8.21142808060077
"K09013",7.15866953681391,6.9994457130706,6.82944258984462,7.12816598756598,7.03824875042053,6.94751349981669,6.4881294634146,6.5589159791924,6.60183426352487
"K01128",7.92705916964412,7.71640205849678,7.77715459553119,7.87987749535788,8.05783558862668,7.98339619305843,8.22304373680129,8.19761599196424,8.53264886105009
"K20879",8.49114527641454,8.13998338787927,8.08636332549435,7.69732833958584,8.13246413446531,7.99080423377565,8.47038731686073,8.1068888014803,8.39948833671418
"K15362",6.94276588986247,7.04197382818711,6.84511805929735,6.37026545214922,6.3335587423822,6.74815002379184,6.87374713924188,6.87912344244121,6.9486356519448
"K02897",6.57897524407284,6.79838782050272,6.0364967560586,6.27135900518041,6.35232461297292,6.27042933739689,6.05545006238645,6.42703385801542,6.09511754366636
"K11754",5.8460180246608,5.94144676432812,6.0364967560586,6.04745233806558,5.80203742318819,6.12159902971469,6.1084642725758,5.8461261294847,5.29658623248196
"K07270",5.48157309832895,5.47597284442463,5.78205479104317,5.53347412376935,5.25291417525406,5.63501266103129,6.13416056912604,5.8184097561325,5.57049908797531
"K06682",6.52997908457291,7.09672998075031,6.74826339720942,6.79524865322503,6.51021306247714,6.54612902376408,6.6862043875864,6.76259660109413,7.24233287264622
"K10848",7.2601804691865,6.79838782050272,7.29400804600466,7.53638261732374,7.61182651391334,7.52784558315725,7.58064987715785,7.25719068174936,7.39886278607747
"K11583",6.46173524916167,6.09204205645682,6.40777021015612,6.49156533601844,6.69539799386646,6.34493553190149,6.73555291184885,6.58995531123313,6.96892204593636
"K00870",9.45570078354463,9.4534685463432,8.80386535706124,9.01903982942737,9.00443583116461,8.99366783226735,9.44133841332267,9.42487659810753,9.26629837169526
"K17825",5.26370476249777,5.47597284442463,5.50250067768168,5.78705610598535,5.80203742318819,5.49771988818851,6.13416056912604,5.73112901708156,5.57049908797531
"K13148",6.3331668435177,5.84134982499034,6.36398059723805,6.29679553984525,6.49356699529034,6.40394839973466,6.78318078269279,6.5589159791924,6.30869654618911
"K08683",5.26370476249777,5.13501722427626,5.50250067768168,5.5491795842031,5.15069875753922,5.39528748108903,4.95420834251388,5.14291567440709,4.76832991501408
"K14318",5.7575715101986,5.84134982499034,5.35639199173755,5.56466113849344,5.68034836263806,5.77646424948139,6.13416056912604,5.92563342331949,5.37224859476578
"K01627",6.12432135309488,6.12010481046879,6.0364967560586,6.01646299666285,5.57973102059029,6.0778072561786,6.4881294634146,5.95101985851043,6.34110574598309
"K07562",7.36397524957163,7.46115436260868,8.16804552763734,7.69428181871614,7.61182651391334,7.64085160695845,7.62409258897288,7.28530083589592,7.66789293531396
"K06258",6.59491905283447,6.25185120843635,7.0341984416735,6.64220533175444,6.47671103233414,6.77470986581627,6.87374713924188,6.99800845905351,6.60183426352487
"K21552",6.10143882205209,6.12010481046879,5.94719062488305,5.97390453533989,6.23546163040999,6.10716953178038,6.58178182067125,6.5109710394809,6.57524925793743
"K07910",6.82744585623571,6.98497549598214,6.53108975804341,7.27914484617782,7.40256600421228,7.10112447771572,7.05171085174131,6.92790934036599,6.9486356519448
"K01873",9.71222414484195,9.69291641242875,9.90750253286328,9.99042777011376,10.0461638401841,10.0610286229304,9.36714929537018,9.4799693576931,9.60818589666197
"K00624",7.46065067453451,7.53186639511316,7.69450460774865,7.84464196022396,7.51906927245234,7.73672310881638,7.70718415941244,7.65817536533042,8.30853927205479
"K12614",9.61728909396685,9.42744380181279,9.67027364132402,9.5678221159941,9.33433352624732,9.25347288542869,9.55485582811882,9.53881018862152,10.1358918593084
"K01694",9.71927427178407,9.56270256649011,9.50419336682826,9.36675494902133,9.22931543431426,9.27931180627735,9.10635370464036,9.21234399381927,8.88679457233149
"K17686",9.34380129279179,9.67090622630246,9.18118284757063,9.21344601983585,9.18006439789522,9.18917919786504,9.75426869897732,9.72767193796858,9.57288298698025
"K14550",6.51324167626694,6.09204205645682,6.55058099013902,5.82437711039224,6.01346578037034,6.10716953178038,5.94215275558694,6.13733628518119,5.92967574940891
"K09577",8.85713294136779,9.05490175405541,9.63987087607296,9.31152900104943,9.47774887944293,9.18917919786504,8.92507927575782,9.1047653925107,9.23377876161172
"K11207",6.07813473759737,5.73208183914897,5.81695531993975,5.91855188641247,5.80203742318819,5.96925684653535,6.1840489513277,6.13733628518119,6.54812927987697
"K18666",5.16058323577202,4.67772463841949,5.40743977399136,5.08168323247601,4.72994822808764,4.99940309543232,5.16296497506889,4.96360801157026,5.37224859476578
"K16745",5.8460180246608,5.94144676432812,6.0074372781147,5.48493117746249,5.85845880259045,5.71795917799609,6.15934818977824,5.95101985851043,5.37224859476578
"K21843",7.35484915798592,7.36471132417369,7.95081661492843,7.39678405357525,7.55066741869264,7.34812148363627,7.84551800712904,7.78100233813292,7.86228761136452
"K00314",7.68778189756186,7.58029768149958,7.13893796234629,7.34310535516596,7.5815765370423,7.30087428949972,7.93768652783373,7.76125331605529,7.39886278607747
"K01286",5.39999474094732,5.06347479894601,5.24557980278672,5.4682442937655,5.09478777819434,5.36799788428351,5.60093286921784,5.87321470993376,5.29658623248196
"K10570",5.69465870933721,6.12010481046879,6.0364967560586,6.2366503447175,6.21492052155992,5.79533279840113,6.20828319598911,6.15880240278927,5.57049908797531
"K17255",9.73327191448171,9.83031838863649,9.74154424030446,10.1183934165151,9.85554433686992,10.1352750433888,9.46524282420407,9.57299494129906,9.44380988189189
"K14962",7.0829621234576,6.84745363847172,6.84511805929735,6.78361647774862,6.80617293198252,6.89228380038675,6.34487641085241,6.58995531123313,6.34110574598309
"K17497",8.29226806809904,8.39821772077275,8.18625135562048,8.31307194645763,8.38426250003407,8.29276697708014,7.68276270500095,7.85115985355176,8.03333450825722
"K22077",6.03018962803547,6.39409251757387,6.62584225293291,6.75409660037026,6.3335587423822,6.6934296244301,6.73555291184885,6.76259660109413,6.678592037784
"K17412",5.7575715101986,5.7696450546295,6.17250465003942,6.19191201093015,6.19404690245805,6.40394839973466,5.81727941726095,5.70051817450301,6.05576920007318
"K10461",6.82744585623571,6.76467517184236,6.64402056026613,6.84640758741337,7.01557131405858,6.94751349981669,7.4801153100213,7.20905304652949,6.9486356519448
"K07300",11.0840561067206,11.1898252467735,10.4128181364107,10.904087400606,10.7671179288153,10.647300582037,11.0104922605933,11.0182522899738,11.1022240438856
"K16913",8.24406118066011,8.46126229444869,8.25684542411073,7.94784108016883,8.49733102856902,8.39939977552158,8.87237980524416,8.51993184725461,8.46410601917206
"K05648",5.35662708226429,4.98504790238339,5.0492103938507,5.2431241133196,5.38804280223427,5.28129863461243,5.60093286921784,5.70051817450301,5.02321558037567
"K05750",6.37119513534052,6.37143045681524,6.27176466733744,6.21894080077578,6.42482493299769,6.50397093988517,6.87374713924188,6.89148238952579,6.27546340615526
"K17498",7.59043248667588,7.42973269348535,7.711423114441,7.50187997635938,8.1115358829496,8.07682952790329,7.85282318837431,7.76786680088423,8.02382030969935
"K13956",7.06055533236159,6.95557439597121,7.52285213143677,7.47721791870258,7.57391218505076,7.4326566896858,7.3408707878777,7.20905304652949,7.72787384414663
"K08343",7.24045733045687,6.84745363847172,7.54193048312798,7.31148832410282,7.34050108506073,7.12174895961346,7.43194566351565,7.05383716132627,7.65558700270632
"K16573",7.31774210371959,7.17503720855541,7.77715459553119,7.15969111921514,7.46201697976596,7.25819038549387,7.35128549101153,6.9037316927999,7.53975318849418
"K18733",5.8460180246608,5.73208183914897,5.63091579247681,5.82437711039224,5.64780173886441,6.03243767798079,6.25542693167349,6.29979921993436,5.73817268988955
"K14649",5.52009986267227,5.65307174941847,5.45605265261086,5.92982447209018,5.68034836263806,5.88542406712769,5.88133099119206,6.2211229335046,5.50845998788332
"K15026",7.45213031122398,7.22490994288001,7.47400056890587,7.21641879075911,6.76567601751534,7.0006253116666,6.87374713924188,6.9865685359891,6.9486356519448
"K15156",5.48157309832895,5.47597284442463,5.85085865393543,5.28442083959005,5.30007859639418,5.39528748108903,5.84973355019574,5.8997073751022,5.37224859476578
"K10338",5.2135996034641,5.26264879263857,5.24557980278672,5.08168323247601,5.15069875753922,5.07907111249714,4.65774079447429,5.14291567440709,4.58501444511766
"K11411",5.35662708226429,5.80604059183149,5.35639199173755,5.34320762727754,5.15069875753922,5.42186157943538,5.84973355019574,5.60341255477271,5.78902136742391
"K04768",5.9283681088058,5.73208183914897,5.63091579247681,5.92982447209018,6.10697408397079,5.65632447630639,6.08223585413901,6.15880240278927,6.37273418812989
"K18533",7.46912001168698,7.44028438163233,7.11348068717603,7.56673262667248,7.53495642231697,7.5928204439941,7.89588559885861,7.96476261904809,7.60526867782817
"K10392",6.19060074179581,6.32490161985731,5.85085865393543,6.17357182374861,5.77278613603863,6.01694129082494,6.42861982415716,6.46124560090362,6.37273418812989
"K06515",9.98944060538603,9.86756164543344,10.3631829112083,10.4492352728125,10.4096688102132,10.3540426239872,9.86978957457573,10.11939998743,10.4717212815082
"K03848",6.7161324543767,6.89483095675983,6.92092810604384,7.10982723553947,7.0715869833141,7.01543425778264,6.52637811876018,6.46124560090362,6.54812927987697
"K12322",5.26370476249777,5.26264879263857,5.88382843257595,5.87238509800954,5.54405329079064,5.61328799194161,5.5604789472557,5.53362125038871,5.92967574940891
"K19400",7.53510974483785,7.6545051889995,7.34937217124537,7.73041635885452,7.30376848185202,7.60740119187773,8.14205855524031,7.80048127710607,7.57942448574966
"K21415",7.53510974483785,7.6545051889995,7.34937217124537,7.73041635885452,7.30376848185202,7.60740119187773,8.14205855524031,7.80048127710607,7.57942448574966
"K11713",6.00550921302835,5.568105845596,5.67061303108397,5.5491795842031,5.57973102059029,5.31106397008351,5.42911757770588,5.70051817450301,5.12416652520443
"K13337",6.00550921302835,6.30100317308645,6.27176466733744,6.41706195046589,5.96394414308958,6.04774406523715,6.40817611389002,6.35584064594964,5.68499205578718
"K02134",9.02598194185633,9.27524338389364,9.09090500505364,9.17269791789956,8.7580878329753,8.94889217729082,8.60579613242026,8.81193792954173,8.55917547366646
"K11320",8.30641958384814,8.06743279106029,7.93652704320232,7.74226011267011,8.59463515755788,8.07334658735168,8.3520406679061,8.07532177871177,8.21977681244485
"K11661",8.30641958384814,8.06743279106029,7.93652704320232,7.74226011267011,8.59463515755788,8.07334658735168,8.3520406679061,8.07532177871177,8.21977681244485
"K06062",7.17956825069387,7.18767272611181,7.40264355089709,7.43024399473664,7.31304185560696,7.46510316000059,7.58064987715785,7.65817536533042,7.97527553020057
"K13508",6.51324167626694,5.97306385559632,6.27176466733744,6.56213333980198,6.49356699529034,6.42683489090297,5.94215275558694,6.02418203838792,6.43380436143556
"K11991",5.90153602779364,6.12010481046879,5.54700713506647,5.78705610598535,5.96394414308958,5.8501981695829,6.08223585413901,6.02418203838792,5.37224859476578
"K03723",7.02625461394933,6.8149384759995,6.71439417548007,6.67421985657002,6.75190661011175,6.64608749078316,6.59975463517006,6.73530034705293,6.09511754366636
"K14771",6.82744585623571,6.83129213449838,7.13893796234629,6.52731332615823,6.38907211194042,6.46044139890914,6.98593734514886,6.78935918845091,6.62790623711686
"K02503",7.87724923247433,8.01225715756268,8.18020842600156,8.30911088048036,8.34450257932438,8.24098179465985,7.62409258897288,7.77444971326882,8.02382030969935
"K00899",6.7161324543767,6.37143045681524,7.32748699844782,6.95887570367081,6.93315094889275,6.90031012638935,6.85906063378606,6.86665278545311,6.90714894966629
"K02180",6.25362682301854,6.22655933176609,5.63091579247681,5.78705610598535,5.88570242670574,5.8501981695829,6.34487641085241,5.79003080057692,5.88459433674045
"K11647",8.1477437838856,8.08758692643394,7.68596927334648,7.99059151270676,8.35343384505405,7.94195072979261,8.35717166527868,8.2875314541872,7.7395723987481
"K16196",8.4235473736385,8.39821772077275,8.26828023443539,8.15427850872448,8.37552170674588,8.43234810356359,8.94902704607231,8.76007205520712,8.62969474562832
"K17770",7.12672436576789,6.8149384759995,7.27123785172301,7.03882720849368,6.90867288527311,6.90829008906131,6.61749145833934,6.5589159791924,6.60183426352487
"K14215",6.10143882205209,5.7696450546295,5.63091579247681,5.7086485161227,5.54405329079064,5.65632447630639,5.74957148325037,5.95101985851043,6.30869654618911
"K21273",6.10143882205209,5.7696450546295,5.63091579247681,5.7086485161227,5.54405329079064,5.65632447630639,5.74957148325037,5.95101985851043,6.30869654618911
"K11406",5.8460180246608,5.73208183914897,5.97768154890613,5.895688466829,6.06109040373444,5.77646424948139,6.25542693167349,6.33742501855382,6.40362154428494
"K00958",9.89920912008571,9.68854118119141,10.182182265036,9.96366440388384,9.99157657870392,10.1244207828249,9.59440816768123,9.72260557439279,9.44380988189189
"K02527",5.2135996034641,5.61140025059259,5.50250067768168,5.62449420083852,5.42928866072021,5.44776530910507,6.05545006238645,5.79003080057692,5.37224859476578
"K14437",11.6897911090423,11.6541226498322,11.2693742152602,10.9309987910462,11.6172688577648,11.395702325838,11.5427963348721,11.2011135515932,11.4512626204802
"K01676",8.51974712386663,8.49679885109191,8.49435818304805,8.75694988149139,8.87728306686971,8.92597084404494,8.37245544779272,8.43970955765263,8.16028723273288
"K07541",8.68395319672709,8.83084958526937,8.67683680636253,8.88335548663739,8.86174126443914,8.7908142976672,8.15391206812728,8.35910691328582,8.55917547366646
"K00806",6.10143882205209,5.87564516639126,5.63091579247681,5.73537653415721,5.54405329079064,5.65632447630639,5.74957148325037,5.97589163565217,6.30869654618911
"K15523",6.51324167626694,6.30100317308645,6.38605691179418,6.78361647774862,6.1293063097739,6.61686862826178,6.5635662418431,6.58995531123313,6.01514614232161
"K08150",6.3331668435177,6.58235097350402,7.08755084381279,6.87948670598194,6.94522950228095,6.77470986581627,6.5635662418431,6.85406829122984,6.46331639499343
"K06972",8.47871075503607,8.44575886350451,8.44989710267988,8.47910605383708,8.62443021679523,8.45390079435972,8.0498822997822,8.09119234769582,7.90441614828234
"K02031",5.55729103931609,5.87564516639126,5.24557980278672,5.74851261527676,5.61428666010815,5.31106397008351,6.00009508554108,5.73112901708156,5.50845998788332
"K02032",5.55729103931609,5.87564516639126,5.24557980278672,5.74851261527676,5.61428666010815,5.31106397008351,6.00009508554108,5.73112901708156,5.50845998788332
"K13896",5.55729103931609,5.87564516639126,5.24557980278672,5.74851261527676,5.61428666010815,5.31106397008351,6.00009508554108,5.73112901708156,5.50845998788332
"K16368",5.87409684178458,6.27665921711486,5.74608593196167,6.47699425667369,6.23546163040999,6.35695143928897,6.27837088263114,6.02418203838792,5.92967574940891
"K10047",6.42625764389545,6.52249460978968,6.62584225293291,6.66787703915499,6.44234614572831,6.16393045187127,6.1084642725758,6.33742501855382,5.92967574940891
"K04523",8.18909056526576,8.29813116889163,8.74379951539417,8.59416540883872,8.92292582724167,8.73913494536107,8.47038731686073,8.32376569955544,8.36229112368118
"K08867",8.32043279068598,8.29813116889163,8.41433832472686,8.12074492829744,8.74797609877142,8.18403072900164,8.87237980524416,8.48038094561424,8.50562306777394
"K12488",8.29700077724567,8.25724059314202,8.14960524592482,7.99306684745055,8.20339379674546,7.92270679372564,8.72160935606627,8.51602541978269,8.36229112368118
"K14436",9.33004643607493,9.30127554137253,9.10687953277464,8.90447631802331,9.75827621240145,9.35986787901334,9.47939740304786,9.11511871339358,9.16213571836983
"K13126",11.5706492641368,11.5506935994895,11.5886326084811,11.6878274393183,11.5669522773916,11.6113381341574,11.0023508105604,11.0809375481768,11.3373585293257
"K21751",5.55729103931609,5.47597284442463,6.14644439658942,5.36204449797283,5.80203742318819,5.65632447630639,5.60093286921784,5.60341255477271,5.97315149290319
"K08849",6.07813473759737,5.94144676432812,5.67061303108397,5.95206240983109,5.77278613603863,5.63501266103129,6.36631577984546,5.79003080057692,6.20633224121204
"K10837",5.90153602779364,6.17443758447383,5.70896880164715,6.0974574752282,6.06109040373444,6.03243767798079,6.52637811876018,6.4095916587304,6.20633224121204
"K13025",9.5982930326065,9.72531406126195,9.71262301916194,9.83564285701954,9.89573781531221,9.76991796505549,9.14239698958125,9.31468913933068,9.62395119164644
"K01785",9.59254504480467,9.392893267773,9.21399806342136,8.92270608858835,9.17504537120628,9.07230498936736,9.11846866285406,9.09433708094267,8.74390010686568
"K06158",9.10620928555791,8.98164005916428,9.20512235883716,9.3291985669609,9.43641269419651,9.36980472675361,9.66628006069497,9.51556136984965,9.7209601402092
"K06095",4.97831638375355,4.98504790238339,4.88574965578389,4.84645653242754,5.20324643441261,5.54543118828821,5.42911757770588,5.24441593002682,5.29658623248196
"K18195",6.77291949416424,6.74750248380466,6.90609545075878,6.79524865322503,6.62129473495,6.92411313134287,7.29842445309814,7.33989032818318,6.82023766397964
"K03163",9.1745232767675,8.99942454623105,9.23449776250479,9.02989005645577,9.11078531475093,9.14356148126643,8.59281542539165,8.56221556470274,9.09581839798435
"K17915",7.4262566951931,7.62712985807788,6.92092810604384,6.90645936374059,7.09337759001207,7.22688809129943,7.3408707878777,7.43479077875825,7.10319463336114
"K13128",5.04370601669099,5.20108170759287,5.24557980278672,5.0293289669908,4.89916654333511,4.80878963136485,5.33126523207224,5.49696476731587,4.76832991501408
"K04083",6.31373143583861,6.52249460978968,6.82944258984462,6.86304638140538,6.65142315972657,6.73015253699557,6.25542693167349,6.20068337552293,6.54812927987697
"K11654",11.0312340435442,10.9060401134612,11.2988496304062,11.085882737184,11.3829454683178,11.2733202752315,10.7417661858078,10.6858106432819,11.1628106920054
"K02986",6.70155890082231,6.56269328957817,6.38605691179418,6.53434990672641,5.91234520352794,6.2182785878535,6.46858679825641,6.67901379853779,6.37273418812989
"K03850",5.48157309832895,5.42671653147264,4.97192185837867,5.08168323247601,5.20324643441261,5.04022714236181,5.47474021680733,5.45899827387138,5.68499205578718
"K11727",9.26647057939016,9.22172359355601,8.93854788729471,8.6793941045535,8.92890358160931,8.82839045188134,9.40472133193124,9.30115387235762,9.16645013573773
"K00002",9.01168617558396,8.8188766755384,9.31919170425366,9.43995609008734,9.20981666938268,9.31795478827515,9.32334837181515,9.34358641022494,9.67931971038871
"K07107",5.72654308569567,5.65307174941847,6.09266680874764,6.17357182374861,6.21492052155992,6.13586637737467,5.5604789472557,5.8997073751022,5.78902136742391
"K15118",6.14679895195903,5.73208183914897,6.42913314531258,5.86056225121736,5.74278608022351,5.90265862250379,6.05545006238645,5.97589163565217,5.62920957720091
"K06941",8.48701238994666,8.53636348601079,7.92932827341012,8.12074492829744,8.20339379674546,8.196883627915,8.46088941052563,8.64679886011006,8.06150305990491
"K15407",8.66213661415873,8.62158986763081,8.26828023443539,7.95801571449299,8.12726069062255,8.25025737775359,8.60579613242026,8.40209312293823,8.19458321564425
"K17424",5.48157309832895,5.84134982499034,5.40743977399136,6.06769356292625,5.93841669372887,5.86794007288322,5.63996113149731,5.41959985823051,5.88459433674045
"K01834",10.2403475581131,10.0023226126933,10.648056796206,10.4514765953856,10.7023660585117,10.5920147156004,10.4702868682393,10.4219258739792,10.8004990731626
"K06685",9.08452042484586,8.87391686079,9.37564734585199,9.37717313010415,9.59883744775362,9.31795478827515,9.02501936723635,9.0759037774839,9.52330509269493
"K00650",5.7575715101986,5.80604059183149,6.34152786828191,6.43985429575871,6.37082642852756,6.19139189415657,6.27837088263114,6.28057212486635,6.05576920007318
"K11366",8.19417597593582,8.29236058580641,8.26828023443539,8.57121835624647,8.60960991557403,8.55706274364105,8.01778788776781,7.90610008974432,8.29280412130372
"K13761",6.62625300563463,6.54274428743582,6.5697937054504,6.0974574752282,6.38907211194042,6.20490542345016,6.20828319598911,6.80254710674596,6.17032583939638
"K01656",6.73055195957126,6.9102687421025,6.5697937054504,6.28837174269291,6.31452049461654,6.43813172971244,6.46858679825641,6.09328524881303,6.37273418812989
"K01817",6.73055195957126,6.9102687421025,6.5697937054504,6.28837174269291,6.31452049461654,6.43813172971244,6.46858679825641,6.09328524881303,6.37273418812989
"K13501",6.73055195957126,6.9102687421025,6.5697937054504,6.28837174269291,6.31452049461654,6.43813172971244,6.46858679825641,6.09328524881303,6.37273418812989
"K17043",7.36397524957163,7.70772290026299,7.2006255994515,7.20783949709168,7.23708421548075,7.38820212383247,7.66624553414181,7.67235847204997,7.02806056490953
"K21869",7.36397524957163,7.70772290026299,7.2006255994515,7.20783949709168,7.23708421548075,7.38820212383247,7.66624553414181,7.67235847204997,7.02806056490953
"K19370",7.29881537939304,7.16228665967365,6.92092810604384,6.76005170889407,6.49356699529034,6.80076461597708,6.85906063378606,6.66457094797224,6.77463233402144
"K05389",7.36397524957163,7.6454385707131,7.33847207497482,7.43024399473664,7.25646188028591,7.34812148363627,7.99817958486673,7.77444971326882,7.42818632919754
"K20042",6.42625764389545,6.14756050896196,6.24765504478401,5.79962777747605,5.71199068241032,5.81390429479623,6.2320699275462,6.00027187329178,6.20633224121204
"K04382",6.21195333525992,6.63966308507909,6.89110186617401,6.67421985657002,6.76567601751534,6.62667845010824,6.1840489513277,6.35584064594964,6.60183426352487
"K10106",7.31774210371959,7.1233227402287,6.51131125278126,7.12816598756598,7.15678069629543,7.23320462483427,7.22091420085698,7.32192798073192,7.20882210486907
"K20310",6.96713674390664,6.83129213449838,6.55058099013902,6.5059792697133,6.3335587423822,6.57690151909818,6.91689154472707,6.95167177732436,6.98891598426413
"K00827",6.21195333525992,6.22655933176609,6.64402056026613,6.74210803701679,6.66624007949337,6.87608978845024,6.70285316399054,6.84136776867607,6.46331639499343
"K08679",7.5826601462063,7.26118456709883,7.02053472686791,7.66967176220616,7.74732285233747,7.51757970008202,7.4801153100213,7.74793346883806,7.30704762179948
"K16462",8.07238240382345,8.02625196243973,7.59767176463492,7.44122348396512,8.05783558862668,7.75862793355765,7.76258830697432,7.45138054743946,7.79666527790486
"K12883",5.90153602779364,6.22655933176609,6.69713901100914,6.53434990672641,6.21492052155992,6.53571304275046,6.1840489513277,6.20068337552293,6.17032583939638
"K02259",6.61067678994968,6.94063665600497,6.27176466733744,6.54831340003819,6.19404690245805,6.38065912863124,6.7193009913334,6.78935918845091,6.62790623711686
"K08515",8.32043279068598,8.7020431557856,7.90016460569847,8.19780215449826,8.09029702531733,7.88740012950699,8.29435382669587,8.13777447552499,8.21977681244485
"K13720",7.26993917772202,7.04197382818711,7.4937439516091,7.60945575917847,7.37630041420024,7.48105143270242,7.55393104346306,7.81332084530051,7.79666527790486
"K15428",7.23049090537112,7.23710589985298,6.81358639202797,6.95372246302848,6.81941061372327,6.87608978845024,6.65228277359748,6.69330489372405,6.52045086949254
"K19223",5.04370601669099,5.20108170759287,5.35639199173755,5.45128775902105,5.20324643441261,5.42186157943538,5.78391276264239,5.73112901708156,5.50845998788332
"K19224",5.04370601669099,5.20108170759287,5.35639199173755,5.45128775902105,5.20324643441261,5.42186157943538,5.78391276264239,5.73112901708156,5.50845998788332
"K12339",7.84521120335824,7.87198655041414,8.1557784324603,7.95547884308119,7.85220079364542,7.42167353778207,7.8600911393195,7.91802700309538,8.31634256150385
"K11400",7.89613226914393,8.01927168610883,7.50351331618205,7.45211834277531,7.32225454509289,7.32469600450329,7.59818685834239,7.45960299514081,7.44262296556401
"K11652",7.89613226914393,8.01927168610883,7.50351331618205,7.45211834277531,7.32225454509289,7.32469600450329,7.59818685834239,7.45960299514081,7.44262296556401
"K03508",5.16058323577202,5.32043499434726,5.54700713506647,5.26399855433042,5.15069875753922,5.28129863461243,4.86978149818745,4.72527476871128,5.12416652520443
"K13728",5.16058323577202,5.32043499434726,5.54700713506647,5.26399855433042,5.15069875753922,5.28129863461243,4.86978149818745,4.72527476871128,5.12416652520443
"K01069",7.16915788268834,7.18767272611181,7.57007496797079,7.78867374421251,7.80072657419813,7.53803761243767,7.52669893782638,7.46777791126353,7.81887674986838
"K15262",6.90538590817896,6.87921864646469,7.34937217124537,6.92239377952781,6.62129473495,6.88421054626255,6.61749145833934,6.9865685359891,6.54812927987697
"K05749",6.94276588986247,7.09672998075031,6.51131125278126,6.87948670598194,7.01557131405858,6.95522657328447,6.95873044087144,7.41800394254673,7.17449098364565
"K20164",8.39294178452765,8.58433421315058,8.44989710267988,8.64684752054836,9.19005027555252,8.84884957126272,8.80273027634431,8.84964564838008,8.8226021204062
