"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K21850",8.50674101694321,8.37778811922999,7.73444403447589,8.26681451077808,8.2019301137889,8.31903569134862,7.9524787353906,8.18729419251344,7.87325619947062
"K03681",4.56023992635813,4.82762006533815,5.33066045188278,4.87606851977968,5.05969939290619,4.69535019953024,4.6058444441327,4.94218563766793,4.59873357199203
"K14403",7.61170849593376,7.38617873748514,7.3916298173903,7.35131838727526,7.04962672733391,7.26021854510449,7.78515424665734,7.81048119782765,7.64243167199709
"K03019",4.95466636623997,5.12413697884923,5.27898882783508,4.87606851977968,4.65022604968655,4.88665424941205,4.80134004747656,4.87829075417487,4.40079035816875
"K01834",10.0652183053574,9.81686422884827,10.5006874537871,10.3092584226789,10.5433663337063,10.4479652754254,10.185501202027,10.2275508700814,10.5897043951644
"K20473",6.58920702931463,6.51261037119877,6.03123110382225,5.87897327541496,6.51895760695272,6.25284161924731,6.49006802737291,6.56279597526387,6.39917366037627
"K10614",10.7199521620568,10.6865398900392,10.7016344807567,10.5875260575149,10.6269631479541,10.6717606571649,11.2499251550835,11.1069258814173,11.1201701419695
"K13960",5.64859533959917,5.6222267176853,6.28652568061628,5.79663871366894,5.89109170768993,5.74681739256013,5.45170402770621,5.8879447289061,6.0924830081382
"K09648",5.85614795790943,5.7375078434387,6.41910439992433,5.97752501403149,5.81059109629355,5.90573029193399,6.23466981553402,6.3793372860656,6.16701321575669
"K00413",9.69002661527725,9.71129470697788,9.96232304950097,10.0832134653317,9.69536258435655,9.90153843124713,9.32313861790579,9.36338241349241,9.68235555056665
"K03428",7.00627063791386,6.92919397195643,7.33825503454053,7.37433036953905,7.50745928696205,7.36656456342301,6.80116045329169,7.21165405200568,7.46950819438922
"K04083",6.23227243189514,6.45041851758172,6.76990729958328,6.80587215924053,6.58216666557271,6.66586364666709,6.18694029543516,6.12440884584096,6.4876030543013
"K03844",5.31406473970986,5.35103653593703,5.74848397360023,5.64135167271732,5.30015538439867,5.44917769972568,5.72473026764973,5.80754121411285,6.01344763177358
"K01894",5.5117577042548,5.44875195982902,5.78322513768485,5.78442131035893,5.663620960759,5.47313186093403,5.09009805274833,5.1105378649461,5.45852228024812
"K04649",9.00890550115162,9.19824877941964,9.08378132907265,9.08499739547089,9.31049980838533,9.00008766894171,8.57711149956502,8.58255096805701,9.082298300139
"K03938",5.01490186296664,4.62658249331147,5.10660940850225,5.10461833335162,5.342241290866,4.96783604497152,5.15010850516218,4.55229863369796,5.07840381203596
"K01100",7.28971155113859,7.05806395421062,7.4531385552549,7.45924125805443,7.21597257719857,7.411384857323,7.86762324516191,7.57305337855682,7.73928069621268
"K14440",8.31131548678744,8.05715400427675,8.57119156561213,8.25864203292845,8.66425879907127,8.60203307582461,8.174636510926,8.00282799385469,8.57539456037319
"K19370",7.25114493766511,7.11175200421414,6.86443339003198,6.69931017001275,6.41829361323419,6.73894440508804,6.81655179220171,6.60883226503922,6.7230326158346
"K09654",5.35651159758306,5.05849074492536,5.10660940850225,5.66864572867285,5.49620859395844,5.64882795990637,5.49481681201615,5.59668856078009,5.79152209647812
"K06941",8.46136714348115,8.51226269914364,7.89770120366049,8.09380848590297,8.17214246591683,8.16813869979607,8.45667559637227,8.63781789602096,8.04385501849371
"K13706",5.82854177647505,6.00102898721705,6.41910439992433,5.80873736077029,5.99104938634947,5.78392042236126,6.08597434822209,6.18772157623951,6.45876120121988
"K20285",8.2348850803895,8.4257741420994,8.12168513687513,8.2212789954711,8.12107944305525,8.14852178874477,8.72478661199951,8.6979896887686,8.60769853835406
"K00059",9.4685094867893,9.41158702676768,9.59575543562493,9.57752802749755,9.17967045346291,9.52016567671691,9.0078219790124,9.0113764846717,9.03560484592982
"K08679",7.54177116673549,7.21335701594739,6.96718316227855,7.63436059081887,7.70823001257841,7.47607015442551,7.45685809514501,7.72429740096269,7.27259996216142
"K06943",8.95342660835816,8.86128258180668,8.88015063082061,8.71923618106186,8.65353351009407,8.80959008104631,8.16282779649843,8.44468212311077,8.55565805512253
"K01069",7.11799878562757,7.13784753065924,7.53121738350193,7.75580119606028,7.7626695854454,7.49699403007906,7.50462682621327,7.43764817755019,7.79663711786603
"K21403",5.31406473970986,5.18568765309577,6.03123110382225,5.69533732752412,5.59946877366251,5.74681739256013,5.45170402770621,5.62915104015433,5.45852228024812
"K11647",7.86786565541134,7.86132599246167,7.53121738350193,7.88909300156053,8.26912077375592,7.83312371710475,8.2266051861828,8.13183421412077,7.64243167199709
"K06269",9.81153325788819,9.85818307241838,9.74764919972597,9.9318208439291,9.63491610956618,9.81936142397601,9.22172348658865,9.29174414192852,9.58198873841073
"K02133",12.0851050701262,12.1535700756104,11.9543714638466,11.9395534757652,11.7984283361958,11.9216489940169,11.3584526786191,11.5540198306466,11.8441539225628
"K12410",5.82854177647505,5.90851975362912,5.97360140994667,6.50818995275816,6.27125394859126,6.39731621919897,6.38945521898026,6.26769085189857,6.42929450841885
"K15588",6.50837716322956,6.71917461080454,6.87958257455601,6.47960662209126,6.51895760695272,6.49635982974028,7.01590893750186,6.81845839892587,7.15402061870517
"K18422",8.22009008919442,8.34488331352802,8.69442421107327,8.43937871970005,8.55322787283942,8.42059588647389,8.51815419531728,8.38560590699089,9.082298300139
"K16475",7.12869886185151,6.66584024192211,6.76990729958328,6.58384561508734,7.23545201774113,6.96057085962534,6.94792494609285,6.56279597526387,7.11822745610028
"K11206",6.38650999095474,6.26909575493705,6.08640815880016,6.29417141055295,6.21167185980216,6.06171973166511,5.82516945671588,5.86171021749176,5.63656804678813
"K05906",6.34957847442756,6.45041851758172,6.52046232343354,6.62990505534124,6.50268829864063,6.65645074555329,7.02911918715643,7.02318435386992,6.88191688623759
"K00164",10.0261526907371,9.98971224896713,10.2370894034827,10.2717668864721,10.2036369871337,10.2790569299596,9.60146740854317,9.69893467393971,9.91415405272973
"K10403",5.74185772037704,5.80874367952027,5.22467832879999,5.39670482258511,5.59946877366251,5.44917769972568,6.03241431983143,5.80754121411285,5.52093686148392
"K14696",6.33072620752136,6.31676628814592,6.95295860683245,6.77125278031246,6.58216666557271,6.59858190036844,6.93392319417696,6.96601598630268,6.7230326158346
"K00463",6.99459325928211,6.9734795197462,7.0226807619175,7.18319182434205,7.55458294124748,7.06300102900734,7.45685809514501,7.502975753843,7.51131804114752
"K00734",6.01024943460268,6.14187736613375,5.97360140994667,6.46508698875094,6.17041247937483,6.55860368646481,6.32529023765285,6.53122357242956,6.64894241944136
"K01133",8.83237833936858,8.78163931151032,8.35863132493146,8.65848206509008,8.98536185345235,8.60443188128017,9.16082035405414,8.98889481643983,9.02129644341943
"K19998",7.8227956285799,7.61603117272691,7.89770120366049,7.78461368254088,7.49945140014666,7.73988851276798,8.10228057841492,8.13183421412077,8.25463509719171
"K03350",8.20012317371525,8.06391703223894,8.48600379751093,8.40278244393597,8.44953889459454,8.35369296265511,8.46149919861993,8.4652057786321,8.97749803137189
"K14611",6.2116792255854,6.16831703768253,5.97360140994667,5.65507595899823,6.14928981425662,5.97041279975091,5.72473026764973,5.69155541061325,6.33684087881846
"K11168",5.35651159758306,5.12413697884923,5.33066045188278,5.51013418850346,5.25635179294113,5.60729462135042,5.20672296263384,4.73336163669235,5.32227942215679
"K05760",5.07145669209346,5.24373078144952,4.61589639432004,4.71639403305633,4.65022604968655,4.63871090450365,5.02612233413824,5.05770418480255,4.59873357199203
"K06195",6.23227243189514,6.19423790160512,5.88199192775455,6.46508698875094,5.94204708407531,5.85496376756069,6.25790730204409,5.66075651173308,6.0535653857842
"K03549",8.9887137102846,8.95863979287078,9.57759258741336,9.21822712352433,9.25958445983584,9.350671401838,8.89478855781896,8.83668081569655,9.33067662455136
"K09530",6.55744506160699,6.66584024192211,6.28652568061628,6.50818995275816,6.92266323344152,6.56870796141255,7.08075237873374,6.93056121347754,6.62333475875257
"K16455",6.10361294501542,5.9401046390704,5.94378928952583,6.09818963542566,5.78256527883007,5.85496376756069,6.32529023765285,6.48245446636597,6.39917366037627
"K09506",7.79638887249598,8.11690260725522,8.24792153243848,7.98149761728,8.115871722763,7.85753060843763,8.41251884192827,8.42804954714868,8.46685710751517
"K13448",8.43600049696777,8.79387036513327,7.90502928969028,8.19367660136354,8.1920694418989,8.08457017365287,8.24351817146354,8.38560590699089,8.32632656513426
"K02692",6.47465790254458,6.45041851758172,5.88199192775455,6.42809493120549,6.64259293699903,6.09078248408263,6.2807471361751,6.3793372860656,6.64894241944136
"K03494",5.17552196077613,4.91152335630759,5.10660940850225,5.23138159004124,5.30015538439867,5.20644054421772,5.20672296263384,5.29779412275741,5.83913109087459
"K12584",5.17552196077613,4.91152335630759,5.10660940850225,5.23138159004124,5.30015538439867,5.20644054421772,5.20672296263384,5.29779412275741,5.83913109087459
"K09553",10.4143734839729,10.4624988472202,10.4379078596872,10.4024066659551,10.5071344906517,10.486786221699,9.8875033770123,10.0878722950426,9.93210075195833
"K14314",6.0808916169847,6.16831703768253,6.33218427432589,6.19979911437812,6.68623475876936,6.52783585961784,6.76985703527404,6.36136112378647,6.1302761806966
"K13705",4.82010517345322,5.18568765309577,4.48917625096445,4.95883198049373,5.16282341332199,5.20644054421772,5.15010850516218,5.25405532766122,5.16633149013239
"K17428",5.71155640724664,5.773637801926,6.16504209383509,6.1728544817205,5.94204708407531,6.03199371708206,5.68934361801717,6.32467319444076,5.63656804678813
"K11927",5.61583806273903,5.5812061134327,6.19024401836597,5.39670482258511,5.69445964201873,5.5421379513528,5.49481681201615,5.62915104015433,5.9720455321018
"K00477",5.43679947471438,5.44875195982902,5.55813987570379,5.37952708827084,5.30015538439867,4.92818809490095,5.65289563652862,5.77954994344001,5.63656804678813
"K01077",5.74185772037704,5.5812061134327,5.47253067832132,5.49460365967849,5.342241290866,5.3210736259939,5.94767707218515,6.01157821849631,5.74201702649461
"K19951",7.01785165919981,7.08516395091817,6.3095491592093,6.59052077618161,6.59752396535672,6.56870796141255,6.81655179220171,6.77899324827588,6.51584737103484
"K14806",5.77143055531194,5.87613017768896,6.26309931605023,5.72145611572909,6.10599992807921,6.00157039051053,5.82516945671588,6.14585266883077,5.45852228024812
"K10859",6.5249294837875,6.29314304609373,6.05911187616169,6.27750174409338,6.7145818039225,6.43113958971716,6.73783160790389,6.16695301629976,6.67408317634742
"K00847",6.75190136407373,6.82005474571349,6.70311636577727,6.51524321901173,6.14928981425662,6.3508611067278,6.25790730204409,6.73837409450565,6.33684087881846
"K11749",5.5117577042548,5.53871034397666,5.84992556316618,6.13605164382791,6.01486832604867,5.74681739256013,6.21101951417232,5.98778624292502,6.01344763177358
"K22502",6.38650999095474,6.24460778522757,6.08640815880016,6.37454990205121,5.663620960759,6.27802694404434,5.82516945671588,6.16695301629976,6.27147928368162
"K04506",8.17987453296431,8.22339034901274,8.18318421623027,8.37281920690035,8.53775438758742,8.33357797632325,8.73676653972139,8.81127338668201,8.68844360981973
"K13427",6.65061035543827,6.61036190977787,6.21497536348102,5.9880211410763,6.12782309200159,6.0168714553406,6.2807471361751,6.08044060659604,6.0535653857842
"K14398",6.33072620752136,6.2196614486178,6.61481859521769,6.53618721756491,6.38300968152257,6.44222915672616,5.97654677315475,6.12440884584096,6.77031090856161
"K14456",6.01024943460268,5.84288875695472,5.84992556316618,6.29417141055295,6.17041247937483,6.03199371708206,6.50932767052842,6.32467319444076,6.45876120121988
"K04523",8.15933605889628,8.27089332232315,8.7236509225161,8.57381568959866,8.90025580430996,8.71732736196237,8.466306668241,8.31044315736784,8.34944992358604
"K11368",6.10361294501542,6.40731887881947,5.78322513768485,6.25210098589008,6.4007666175061,6.10507506096264,6.50932767052842,6.59365764216926,6.23756091158331
"K01918",7.69277566398907,7.81391472310013,7.28279202276351,7.5188942107746,7.28300829901534,7.00538775723253,7.61312722535308,7.3952390224741,7.33614877855201
"K02503",7.84228550872934,7.98057490016615,8.15276419635408,8.28503426421259,8.31525906354911,8.21289469833816,7.6043945302404,7.75137340638949,8.00550358016
"K00606",7.69277566398907,7.81391472310013,7.28279202276351,7.5188942107746,7.28300829901534,7.00538775723253,7.61312722535308,7.40382276816314,7.33614877855201
"K14408",6.5249294837875,6.57209338174731,6.41910439992433,6.45776867642603,6.51895760695272,6.10507506096264,6.91977993180756,6.81845839892587,6.79335955705122
"K20279",7.60410504116725,7.8767868537492,8.23055348253443,8.30103777764251,8.34224692672518,8.13196692645862,8.20374000324989,8.26899931344767,8.33407578459948
"K12389",4.8900524701479,4.7339386521678,4.48917625096445,4.8160146980004,4.81072482406628,4.84297689793496,5.26038537792258,5.05770418480255,5.24720267774275
"K10862",6.94688626770059,7.00224436516596,6.39789285458353,6.68072485513976,7.00477651759812,6.6374300093194,6.94792494609285,6.96601598630268,6.42929450841885
"K12879",9.6501995951989,9.70267838200872,9.33696224113438,9.54268567475482,9.89502974103072,9.64063110062263,9.31783542723895,9.31902751558803,9.10508941775472
"K04409",5.80031346505012,5.97092789837108,5.81702027701147,5.78442131035893,5.342241290866,5.68897536121445,6.11195219127677,6.18772157623951,5.88499999510676
"K01243",5.64859533959917,6.08734787841516,6.23925466310225,6.10775806488846,6.14928981425662,6.10507506096264,5.57650194997647,5.93884028010184,5.69043569126549
"K14861",7.54177116673549,7.54992080497219,6.89456913545547,6.96205247513799,7.32901900301497,7.21660393281938,7.30308421739438,7.43764817755019,7.55193450291443
"K07056",5.47489203245627,5.5812061134327,5.59870298214969,5.08182817781987,5.30015538439867,5.04227511448129,4.88299395426863,5.33981859308432,5.24720267774275
"K01719",5.26988037797575,5.24373078144952,5.27898882783508,5.37952708827084,4.73482536193308,4.88665424941205,5.53637412034241,5.25405532766122,5.07840381203596
"K01299",6.85927332950932,6.59136089866751,6.96718316227855,6.94152036704175,7.19622089152874,6.89849310693767,6.32529023765285,6.80542738076949,6.90320474344115
"K01184",5.54748595802531,5.44875195982902,5.55813987570379,5.84434602554873,5.78256527883007,5.97041279975091,6.16241503351372,6.08044060659604,5.83913109087459
"K13444",7.06324392741311,6.86787742181724,6.68590283707477,7.04130021341141,6.86091276697652,7.29056869864452,7.42740698823365,7.32463318031402,6.94483197539566
"K12401",7.85513275941016,7.449812202049,7.83000270832311,8.07297241873323,8.22628940272077,8.18749101338593,8.07102060129148,7.86724202182537,8.17053980541902
"K09522",8.74562743256004,8.74430985904917,8.69442421107327,8.18291731170819,8.45366833926792,8.58026187039954,8.38230875339142,8.42386115204388,8.04385501849371
"K12175",6.44008256992492,6.49219341866721,7.03621895230194,7.11631638762486,7.08234948015453,6.97566955782323,6.80116045329169,6.72456563703893,6.81603231528876
"K21413",5.07145669209346,5.24373078144952,4.81408165280964,5.37952708827084,5.59946877366251,5.37410480715421,5.02612233413824,5.33981859308432,4.98161285515526
"K10733",6.73787715605503,6.78723544036609,6.43998916965571,6.99229732397003,6.94661940860034,7.16505258474148,6.70504873089217,6.4318750442795,6.62333475875257
"K01410",6.76578521245028,6.75362235362097,6.48081974306447,6.51524321901173,6.58216666557271,6.58869595823299,7.17866366060875,7.07811624048008,6.62333475875257
"K19760",7.05203255791372,6.83617866985234,7.37052024312512,7.48762508890209,7.29233077510973,7.37790301837996,6.90549218134799,7.12056798765941,7.49751750862385
"K10610",8.77625188963085,8.69298152919875,8.93827841012257,9.12257164349101,9.19206723201225,9.01277692771088,8.49010576725523,8.55983554073988,8.9824308198861
"K05645",5.77143055531194,5.7375078434387,5.59870298214969,5.74702941815158,5.63197418400946,5.7085616495359,6.25790730204409,6.16695301629976,6.0924830081382
"K03868",8.45717033596527,8.45689716652065,8.53865999030275,8.71774817756402,8.39903732844533,8.63760176768609,7.9864027806201,8.04166888230157,8.45979356568546
"K14709",6.63551434148213,6.66584024192211,6.98126477842105,6.61035387234942,6.87348323650316,6.79133184979701,6.52831946971959,6.34314212247069,7.15402061870517
"K08288",7.94197181669522,7.58807286248338,8.36924706356315,8.05891155300392,8.25498516008738,8.23475995630198,8.26023421535807,8.20694154802351,8.34178342215901
"K08496",6.76578521245028,7.11175200421414,6.46055763343899,6.64278664688716,6.82250673638155,6.52783585961784,6.93392319417696,6.75204635677091,7.1889280160325
"K00794",6.36817056260025,6.49219341866721,6.68590283707477,6.59052077618161,6.58216666557271,6.69372338298388,6.13742548631832,6.0349403199202,6.20275602176588
"K10523",10.694374288128,10.7816292326979,10.8404015135069,10.7533813549922,10.8012521220502,10.7495733626229,10.2200114541662,10.2287497210505,10.4667133573761
"K08835",5.01490186296664,5.49460913009755,5.10660940850225,5.52545912502708,5.16282341332199,5.39969280915515,5.68934361801717,5.62915104015433,5.58016671146633
"K20184",6.03422625879106,5.90851975362912,5.74848397360023,5.83258857838905,5.59946877366251,5.72783868814688,6.13742548631832,6.30594691954544,5.58016671146633
"K06158",8.87701148742331,8.77753908696748,8.87271683644058,9.10902140587889,9.11603415975184,9.07459857764472,9.42776294824164,9.33247791100596,9.44225238651132
"K14950",8.7996284199597,8.80599836004794,9.39775782885897,9.19276272782922,9.45120695236227,9.36346183534077,9.02093917877977,9.03899388339874,9.00199473260231
"K15627",7.04073106213273,6.9734795197462,7.16488492651412,6.74172911636551,6.86091276697652,6.65645074555329,7.45685809514501,7.06730020637347,6.79335955705122
"K13349",5.47489203245627,5.49460913009755,4.97224234528352,5.05848661140429,4.73482536193308,5.00580742288739,5.09009805274833,5.29779412275741,5.16633149013239
"K11665",5.98581950212744,5.9401046390704,6.05911187616169,6.44301282551078,6.48622273071564,6.43113958971716,6.13742548631832,6.10260918743319,6.59724171507308
"K10903",6.03422625879106,6.08734787841516,5.97360140994667,6.05919991362964,5.99104938634947,6.14704170517209,5.49481681201615,5.49356813416496,5.88499999510676
"K10996",6.03422625879106,6.08734787841516,5.97360140994667,6.05919991362964,5.99104938634947,6.14704170517209,5.49481681201615,5.49356813416496,5.88499999510676
"K12589",6.34957847442756,6.26909575493705,6.1393498148996,5.78442131035893,5.663620960759,5.74681739256013,6.03241431983143,5.77954994344001,5.92926492949036
"K10655",5.96091718462699,6.00102898721705,5.74848397360023,5.82071982204355,5.56604876384535,5.98608581047562,5.68934361801717,5.91364693135726,5.24720267774275
"K12181",5.96091718462699,6.00102898721705,5.74848397360023,5.82071982204355,5.56604876384535,5.98608581047562,5.68934361801717,5.91364693135726,5.24720267774275
"K07583",6.47465790254458,6.31676628814592,6.63293623737846,6.38233017231842,6.10599992807921,6.13320116581861,6.52831946971959,6.36136112378647,5.83913109087459
"K16365",6.77953158470436,6.62910401272995,6.9952063774158,6.8115591747137,6.92266323344152,6.87448440467397,6.2807471361751,6.36136112378647,6.7230326158346
"K01303",6.89749623916714,7.01640861519867,7.06291023583149,6.71156305638718,6.50268829864063,6.60839724193588,6.52831946971959,7.18194041065137,6.88191688623759
"K11419",8.40582887110658,8.47220955690214,7.94822706661077,7.98646047507632,8.32881637900073,8.15509060792247,8.72879101269456,8.37262443122354,8.38718049806346
"K05745",5.07145669209346,5.35103653593703,4.72171609242173,5.27038361338959,5.25635179294113,5.07738391643433,5.53637412034241,5.41932293493594,5.39248559549729
"K10293",5.07145669209346,5.35103653593703,4.72171609242173,5.27038361338959,5.25635179294113,5.07738391643433,5.53637412034241,5.41932293493594,5.39248559549729
"K14206",7.09635171108842,7.03043139831764,7.00901079052272,6.80587215924053,7.1248290334662,6.75662749316595,7.54171969175644,7.35152389964718,7.02454956896516
"K11792",5.35651159758306,5.18568765309577,5.42720855460832,5.91267761954499,5.69445964201873,5.74681739256013,5.88790392308268,5.62915104015433,5.52093686148392
"K19920",5.43679947471438,5.53871034397666,6.03123110382225,5.36207875579712,5.38276494893981,5.11125657106072,5.49481681201615,5.52896289530791,5.39248559549729
"K00976",5.17552196077613,5.12413697884923,5.59870298214969,5.51013418850346,5.42185962590931,5.14399822661953,5.82516945671588,5.62915104015433,5.52093686148392
"K05305",5.17552196077613,5.12413697884923,5.59870298214969,5.51013418850346,5.42185962590931,5.14399822661953,5.82516945671588,5.62915104015433,5.52093686148392
"K03769",7.05203255791372,7.21335701594739,7.40206803651064,7.50160738040525,6.93469258096833,7.50217726255596,7.17866366060875,7.22142133336923,7.70372786013549
"K19513",6.45748010341681,6.26909575493705,6.37634350802072,5.90154200437434,6.41829361323419,5.88903334130739,6.430599276681,6.28695552309922,6.59724171507308
"K17768",7.72114901121236,7.59745336456728,8.03089988492842,7.80725263133828,7.70127679659803,7.79991939341217,7.16679013378882,7.45426362045246,7.59142464090758
"K13025",9.53165179205229,9.65880698936738,9.63140871698159,9.77770825643237,9.83624217511264,9.7090249588467,9.0879104350492,9.25689705828928,9.57547761143996
"K00556",6.05776801532414,6.31676628814592,6.33218427432589,6.35885354009549,6.30954812009085,6.58869595823299,6.13742548631832,6.41458790222218,5.74201702649461
"K09839",7.29919125642904,7.04431558423593,7.82227899394494,7.52232652167238,7.45872146354494,7.44947479689284,7.04220635971468,7.44598017964534,7.27259996216142
"K20365",10.0652183053574,10.0177663681103,10.4176355856086,10.3837835469577,10.388334889678,10.3922143782411,9.77979891767903,9.87925004643442,10.1946060579535
"K19562",7.88048623109546,7.94436531972814,8.27640936589138,8.05182906039001,7.80217980194525,7.98479963390044,7.51399106007985,7.56543511608495,7.67952440041745
"K18270",5.85614795790943,6.11489587538361,5.63792620433556,5.90154200437434,5.81059109629355,6.11921343122999,6.47053246155016,6.05788922799194,6.16701321575669
"K13120",6.0808916169847,6.0304441630845,6.05911187616169,5.96694252946497,6.08380720932762,5.92221070791466,5.49481681201615,5.52896289530791,5.63656804678813
"K00621",4.95466636623997,5.29872501961558,5.33066045188278,4.95883198049373,4.94399609055758,5.11125657106072,4.71021582258654,5.1105378649461,4.59873357199203
"K17413",6.80662298490138,6.47146617094794,6.84911789659107,6.7476843252708,6.06123103261428,6.48570443787949,6.54705113908412,6.41458790222218,6.42929450841885
"K17552",6.27252760290104,6.51261037119877,5.88199192775455,6.05919991362964,6.03825663665753,6.21414854778232,6.18694029543516,5.91364693135726,5.69043569126549
"K12077",7.31796244863483,7.449812202049,7.07606826293452,6.87805166972724,6.70048089640625,6.75662749316595,7.05517278482449,6.95429718472888,7.04379098959874
"K06685",9.06232631824104,8.84961338583452,9.35039857043787,9.35650858604883,9.56421638621053,9.28046968209706,9.02419989681884,9.06071275139311,9.52230195792936
"K08239",5.77143055531194,6.05920683727518,5.51612513078785,5.59920962597467,5.75389189978582,5.74681739256013,5.97654677315475,6.10260918743319,5.39248559549729
"K10446",4.44333013344247,4.62658249331147,5.22467832879999,4.71639403305633,4.81072482406628,5.04227511448129,4.6058444441327,4.80913350461231,4.98161285515526
"K17908",6.27252760290104,6.33998113779848,5.84992556316618,6.31063622586883,6.14928981425662,6.3508611067278,6.52831946971959,6.32467319444076,5.79152209647812
"K01128",7.05203255791372,6.85211812553495,6.90939663348332,7.01210419041547,7.16606556904138,7.1047129115953,7.34574733513703,7.31555504265043,7.62984995569743
"K12604",9.79502678809341,9.74105268624676,9.64891006500744,9.1798597460615,9.77660218376769,9.4750479725657,9.98102692284569,9.73819471671004,9.92955057235778
"K06662",6.23227243189514,6.14187736613375,5.91326572494803,6.0788402989241,5.94204708407531,6.09078248408263,6.60175749824283,6.56279597526387,6.20275602176588
"K22342",4.82010517345322,4.7339386521678,5.22467832879999,5.10461833335162,5.42185962590931,5.44917769972568,5.02612233413824,5.00176061148812,5.16633149013239
"K21440",9.92359161635961,9.97010349636047,9.8476553835464,9.73719527369041,10.2682572910211,10.0530509681245,10.4746400169191,10.2747442215836,10.267090055241
"K08813",6.10361294501542,6.11489587538361,6.43998916965571,6.14534912102421,6.23183017300635,6.3508611067278,6.72153717059086,6.48245446636597,6.7230326158346
"K18819",5.5117577042548,5.4009633454284,5.71273458104682,5.86753617357288,5.63197418400946,5.88903334130739,5.45170402770621,5.1105378649461,5.58016671146633
"K00211",6.14790765406067,6.16831703768253,5.78322513768485,5.59920962597467,5.63197418400946,5.47313186093403,5.82516945671588,5.83491813569092,6.01344763177358
"K15227",6.14790765406067,6.16831703768253,5.78322513768485,5.59920962597467,5.63197418400946,5.47313186093403,5.82516945671588,5.83491813569092,6.01344763177358
"K15849",6.14790765406067,6.16831703768253,5.78322513768485,5.59920962597467,5.63197418400946,5.47313186093403,5.82516945671588,5.83491813569092,6.01344763177358
"K08515",7.39065640324347,7.75653817603504,6.96718316227855,7.25534196506784,7.13525176782148,6.95296005365453,7.35621548778195,7.21165405200568,7.27259996216142
"K01868",11.8821173919353,11.7836559093175,12.1215158072949,12.038257155538,11.9523728604147,12.0382974401602,11.3897329313129,11.5767912469428,11.6847175279282
"K06515",9.01747321123866,8.8995106359045,9.38475782283563,9.47213258095105,9.42624304937618,9.37473658953517,8.92301629368223,9.15962824021924,9.5052740852649
"K03501",6.01024943460268,6.0304441630845,5.47253067832132,5.68206492475605,5.42185962590931,5.56425945969733,5.91814114561332,5.96354660054709,5.92926492949036
"K03163",9.15582915282365,8.98020191036105,9.21885915203968,9.01406350658852,9.08977111671362,9.12555546384363,8.59038050996799,8.55218329367755,9.09145806383475
"K10844",7.04073106213273,6.95887270664959,7.18926651959347,6.97725646123158,7.14559801348361,7.06300102900734,7.55990991284594,7.18194041065137,7.62984995569743
"K20498",5.68048440570002,5.5812061134327,5.71273458104682,5.74702941815158,5.63197418400946,5.56425945969733,4.95743018224996,5.69155541061325,5.45852228024812
"K05655",7.32725561254987,7.39698428990961,7.60523559070776,7.27588047789453,7.45043358091956,7.38353845311833,6.86173073296817,6.91854053175024,7.32052679050637
"K01814",6.01024943460268,5.773637801926,5.59870298214969,5.70846656382811,5.42185962590931,5.98608581047562,5.97654677315475,6.0349403199202,5.45852228024812
"K08486",7.06324392741311,7.08516395091817,6.46055763343899,6.74172911636551,6.98180236287684,6.6374300093194,7.17866366060875,6.84416016760243,7.08150130936434
"K02342",6.57341795217684,6.45041851758172,6.35444473691056,6.01900654002905,5.8648258634543,6.21414854778232,6.05946968734894,6.49890518316471,6.3683671181727
"K14764",6.33072620752136,6.40731887881947,6.23925466310225,6.25210098589008,6.94661940860034,6.69372338298388,6.67147018974366,6.48245446636597,6.30455819996435
"K15196",7.52575191683454,7.76487721194385,8.05743042534177,7.80444229236932,8.02431777366962,8.00313287366577,8.24351817146354,8.11112323517846,8.27893212228859
"K05750",5.07145669209346,5.12413697884923,4.97224234528352,5.0100032871109,5.42185962590931,5.34791040427722,5.49481681201615,5.59668856078009,4.98161285515526
"K12898",9.22649389559,9.18593282817878,9.21885915203968,8.92018184609462,8.95948383928873,8.80542742797351,8.52277619297591,8.72205302964195,9.03560484592982
"K06096",7.04073106213273,6.85211812553495,6.52046232343354,6.63636090522209,6.45268239486672,6.77408806467878,6.23466981553402,6.63868844269263,6.45876120121988
"K01872",10.3947920027287,10.1925342793251,10.4554153406866,10.3327514471963,10.567342024497,10.4964915912883,10.8673394316158,10.6098558638394,10.9406212257189
"K21813",5.22377315149859,5.05849074492536,5.59870298214969,5.32632748661426,5.342241290866,5.37410480715421,5.40689019214196,5.69155541061325,5.83913109087459
"K00738",7.51767418150579,7.51071844044324,7.52168864974506,7.71745464589899,7.5699505317694,7.59238634319123,6.97551536559482,7.09950207923185,7.45529390447245
"K11700",6.4046039411758,6.59136089866751,6.26309931605023,5.92371662306297,6.14928981425662,6.10507506096264,6.63705468861907,6.53122357242956,6.39917366037627
"K00569",5.58215593628852,5.6222267176853,5.78322513768485,5.25106347712856,5.63197418400946,5.47313186093403,6.03241431983143,5.59668856078009,5.9720455321018
"K01363",8.88951372575449,8.8339058465318,8.60749118279001,9.04996707064371,8.89722947413762,8.78865537960542,9.24705684876652,9.32127798419704,9.22645642256411
"K06891",6.72370960999901,6.80374188264567,6.81797258251449,7.37812967323482,7.14559801348361,7.2229175645424,6.68836142321793,6.9424795045961,7.08150130936434
