"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01179",8.43157473559991,8.23261093074828,8.30167002886202,8.31672851782369,8.50903250337462,8.45893676294115,8.88636671431518,8.84938314823656,8.88136677669721
"K11397",8.30579349607633,8.06666343839049,7.93604820290818,7.74179328908469,8.59432410545289,7.90274707159287,8.3516755559561,8.0748841789147,8.21944607886951
"K11681",8.30579349607633,8.06666343839049,7.93604820290818,7.74179328908469,8.59432410545289,7.90274707159287,8.3516755559561,8.0748841789147,8.21944607886951
"K13717",5.95288689116861,6.0616328425454,6.19666308600223,6.18143530159959,6.52550918143535,6.51351038472644,6.71827819098872,6.39067831556895,6.60079065056836
"K05005",5.92661124853325,6.2249662213372,6.06340767343221,6.31224383283193,6.38783175210684,6.42564904445889,6.50623190719579,6.35457648075161,6.84159045536834
"K05330",5.92661124853325,6.2249662213372,6.06340767343221,6.31224383283193,6.38783175210684,6.42564904445889,6.50623190719579,6.35457648075161,6.84159045536834
"K02516",8.95552458584583,9.01989463756744,9.17492422422457,8.81509451812921,8.66052807958923,8.5984862150206,8.36701747993365,8.48004545712581,8.7378973821944
"K07034",5.21119945267761,5.0608921238296,5.30037217935736,5.17519731284679,4.72709637008026,5.14937358248368,5.51648289459762,5.60151237364079,5.02072706577991
"K07443",5.21119945267761,5.0608921238296,5.30037217935736,5.17519731284679,4.72709637008026,5.14937358248368,5.51648289459762,5.60151237364079,5.02072706577991
"K06094",5.15812982858179,5.31810249817931,5.30037217935736,5.44927490678063,5.38592702335967,5.47102848658625,5.94056195230709,5.75919950972683,5.78733464817154
"K08518",5.15812982858179,5.31810249817931,5.30037217935736,5.44927490678063,5.38592702335967,5.47102848658625,5.94056195230709,5.75919950972683,5.78733464817154
"K08519",5.15812982858179,5.31810249817931,5.30037217935736,5.44927490678063,5.38592702335967,5.47102848658625,5.94056195230709,5.75919950972683,5.78733464817154
"K17751",6.62497741179849,6.61948156373204,6.71336838909995,6.62816857818362,6.67985079269565,6.8505225461751,7.3401710661563,7.15842087823762,6.96809906451042
"K17866",6.31225837542242,6.36993332716108,6.67861532106766,6.62160687871864,5.93682268293062,6.13446088640898,6.29961314425983,6.47684894587737,5.97162987573594
"K03834",6.14520850256162,6.39260985040898,5.91430844738092,6.23535344609108,6.33227841541566,6.01543791729507,6.82825156382048,6.35457648075161,6.33987980554061
"K20860",5.81541699827937,5.65103800718067,5.04672853160638,5.15219091983888,5.25065612070244,5.30888408213265,5.71239124110007,5.45695508173826,5.44056311054775
"K21922",6.99000676809183,6.84623003531676,7.15070777059524,7.04773536206186,7.10333620944449,6.9620452682779,7.46996678773413,7.13796366489285,7.67959253916218
"K00826",9.14815351014578,9.26590711015921,9.07452546611742,9.15505989732257,8.8489232055707,9.04932490993706,8.60117260463354,8.5196050177173,8.78919550958776
"K10706",8.2677324199204,8.29164506089661,8.63304038901497,7.90072334026171,8.06285620763835,7.99775075008494,8.60117260463354,8.40173984763875,8.07039834548418
"K01091",5.5179933582094,5.97128793518272,5.40534398637999,5.5627641959402,5.46691365875511,5.44572870265299,5.74780936052564,5.02541714209891,5.68320705366696
"K20417",4.82420321529338,5.31810249817931,5.18253409392213,5.78537450841344,5.46691365875511,5.21652388499129,5.37925781358301,5.28903928990102,5.12179330288159
"K08486",7.94458054358134,7.96863601258537,7.28194342003964,7.58608608496915,7.85169516285909,7.46982882571119,8.04307404608538,7.69281138712814,7.94492642860378
"K20771",6.89156873090394,7.22386106405371,6.36272229609302,6.99863031156417,6.79182745939228,7.01461072037519,6.78219619826552,6.73428723279097,6.51935270612595
"K06634",6.12271445119082,6.74622658581176,6.74725807454251,6.71070441199036,6.47553175097052,6.72916653721259,6.50623190719579,6.44304814507081,7.04644624916004
"K09840",6.23142914303042,6.43682937976148,7.03335254117549,6.22652212208737,6.66518460250332,6.79982105525276,6.54396749930597,6.47684894587737,6.43264577784328
"K14423",5.92661124853325,5.83947141022663,6.24631089647409,6.23535344609108,6.42360978741623,5.98382649923903,6.13272838964427,5.75919950972683,6.51935270612595
"K14819",8.65423543565543,8.95941056809922,8.42933889610211,8.66686766142785,8.84260302128767,8.1965168323999,9.03120920174494,8.68873685638283,8.53239382901548
"K17530",6.743612776591,6.87801111524914,7.32678139696643,7.12287244100513,6.79182745939228,6.97726814306499,6.38617024561651,6.80157386863367,6.90629165493807
"K19413",7.32618096701094,6.99829667980914,6.85967717789374,7.14104161374814,7.60373167086162,7.16797566798204,7.59759195845875,7.48334783239112,7.36829100096907
"K01854",9.23189997443761,9.19672157823078,9.12559975205116,9.53004937775874,9.52172263394765,9.37530794383657,8.82851845079112,8.8211904514179,9.32524294467395
"K01751",4.82420321529338,4.89483375543692,5.11732744483072,5.32185642609647,5.42721525824904,5.39319652498013,4.95161861819841,5.24214875654828,5.56860182576928
"K19562",8.81110455639723,8.88100497399383,9.22261502583106,8.98707126359894,8.73067944522631,8.91997183973239,8.40714485667285,8.46796188390559,8.59141702924135
"K22277",4.97567491183808,4.89483375543692,4.88308096668268,5.26178564312776,5.42721525824904,5.49573424164034,4.86709424974801,4.81208350292023,5.21217300477966
"K15199",6.65562045364018,6.81369814954808,6.90518102113464,7.23274408956551,6.88282662988354,7.22617021733617,7.40156229008055,7.20829347149607,7.3221248492501
"K18402",6.70032667548276,6.58098278122391,6.97784373012542,7.12287244100513,7.16629437599569,7.16797566798204,6.81307070212142,7.23738724185815,6.60079065056836
"K16810",6.05273226928512,5.93964670824213,5.78032241664393,5.5627641959402,5.42721525824904,5.58923829983133,6.08076198215713,6.15738969737979,5.68320705366696
"K20195",5.35436708106946,4.51713720233029,5.35424335598459,5.02685153680321,5.14832973576587,4.90790443998324,5.09666429833436,5.19277299760369,4.90472419627637
"K13412",9.52128604980612,9.43476655829293,9.07127235389404,9.22700609993105,9.39583163614358,9.34396467071709,9.75993468509012,9.69167881311004,9.87901565658568
"K05931",7.67972608560029,7.79137493949921,7.7192570037189,7.98524186958428,7.85800276057337,7.74062389194846,7.25391938054283,7.34809008643798,7.3221248492501
"K12591",7.50163730406963,7.74974001744375,7.32678139696643,7.24955136979599,7.75357034056341,7.32991865719755,8.01733361180423,7.70665429958476,7.38334983110701
"K01015",6.31225837542242,6.27509999236762,6.19666308600223,6.48318561474886,6.7783214667673,6.66419635229357,6.08076198215713,6.17851768164753,6.01366057953966
"K19603",8.96445823568157,8.90761771019596,8.61526411117342,8.85497662399943,8.89850930317835,8.62246411745696,9.20601392341274,9.32790803333704,9.27018597138892
"K00921",7.20936420261277,7.24815802638039,7.18773420671274,7.22000526448815,7.34884056395254,7.22617021733617,7.88117928628847,7.4424537693436,7.77363503031525
"K03321",7.6942063034426,7.39661626163369,8.00612936520347,7.90599058685155,8.24681281775967,8.06244242459206,7.78516066469829,7.6504551523271,8.0517973309691
"K10696",7.49336293822558,7.16121117141597,7.46337695253972,7.10446396535409,7.12463880611168,6.80840222636282,7.32967421013358,7.00849610359694,7.61749243428273
"K14806",6.05273226928512,6.17280843779858,6.66090026556645,6.18143530159959,6.54176257056304,6.36763121381199,6.20690898956042,6.49343353758068,5.83612260263294
"K14274",7.10398868037109,7.19913605491075,6.74725807454251,6.79433611421782,7.13516956508108,6.91534688809261,7.42144662113825,7.27526446072662,7.48449223460489
"K02469",6.05273226928512,5.76770869758926,6.38481440672566,6.09604879438646,6.25434357361705,6.07635457090643,5.81557891308732,6.31745613383359,5.62737041019049
"K09525",6.23142914303042,5.93964670824213,5.84918815324706,5.53154570004573,6.17142696517235,6.20355458552675,6.23071394177347,6.27925271671829,5.78733464817154
"K11408",7.57400908345835,7.50105105556019,7.40197040410456,7.53242377788342,7.37561604690734,7.65908164821806,8.01733361180423,7.96429245080938,8.01385332110094
"K03347",10.7869750509224,10.6552759527865,10.8243586852941,10.9024727421806,10.7127111544854,10.8544485515092,10.2123075698427,10.2137715696037,10.626803654589
"K03943",10.7869750509224,10.6552759527865,10.8243586852941,10.9024727421806,10.7127111544854,10.8544485515092,10.2123075698427,10.2137715696037,10.626803654589
"K11367",7.37213116895187,7.47052235110448,7.53180317271378,7.21144801590914,7.75357034056341,7.76246914835222,8.04943739814092,7.34809008643798,7.67959253916218
"K10625",8.21868921640911,8.25057787519351,8.56521403013776,8.3841677915872,8.61673270928697,8.49316579350371,8.93514356854898,8.83378880487394,8.83330672835897
"K01525",5.69270774894035,5.90716625993241,6.11839681907311,6.30392104410948,6.25434357361705,6.21693815276479,5.91050543947359,6.09182032356623,6.57418805748499
"K01644",5.8722963787277,5.42448273798428,5.35424335598459,5.90560185868148,5.7410177001387,6.01543791729507,6.05395433407202,5.72934985227474,6.05431794650463
"K20889",6.54518701453907,6.29946014837413,7.09976379371566,6.58831233014388,6.58937670506147,6.83382884333191,6.63392365247121,6.66351442920038,7.08402573912289
"K12948",6.16731277116018,6.14591246675858,6.64295114526627,6.90561167687418,6.4411432070858,6.57581816672768,6.32179334200899,6.15738969737979,6.30744638680515
"K07750",5.59121395234511,5.80413383275887,5.50050124052484,5.44927490678063,5.46691365875511,5.79363440495924,6.23071394177347,5.87156397939471,5.92811617836807
"K14816",7.40784311154851,7.53093537869804,7.7192570037189,7.02830082412985,7.14562161619156,7.02927130666241,6.94403095786006,7.23738724185815,7.13856318746331
"K00285",6.40674653483581,6.34685994296994,6.31739331335854,6.29554492205948,5.7410177001387,5.98382649923903,6.29961314425983,6.64890723110244,6.1689683328556
"K05970",7.52617421247311,7.64454621297409,8.05982066943034,8.22086971817569,8.22263316668199,8.25912294104582,8.07461140802828,7.97574472315282,8.11586951293329
"K08490",6.42485898783476,6.52109110780405,6.14502194990158,6.32051402241284,6.31322623090892,6.34369068320905,7.0508739660492,6.52599849364997,6.62687965516966
"K02114",9.04807284260351,9.29785671196236,9.15355235802302,9.17908261672963,8.77450835443486,8.9600129045002,8.61407823628264,8.81166873886787,8.55892620365737
"K03450",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13780",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13781",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13782",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13867",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13869",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13870",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K13872",7.67243029605221,7.67158317187098,7.78463378290853,7.72398411110543,7.62612892967773,7.83844919074291,8.19996527068549,8.17257461608634,8.2845575592553
"K11684",8.05501597532468,8.17103975004339,8.83847202293867,8.36140115606214,8.16288055066684,8.36535314474853,8.31522636646179,7.91754240055314,8.33152098063115
"K14781",5.59121395234511,5.37270169313162,5.66877717477043,5.60798441602499,5.67852170580541,5.41979824876159,5.84806205020207,6.09182032356623,6.09369899054829
"K17820",5.59121395234511,5.37270169313162,5.66877717477043,5.60798441602499,5.67852170580541,5.41979824876159,5.84806205020207,6.09182032356623,6.09369899054829
"K18278",5.59121395234511,5.83947141022663,6.29412711175736,6.27862965786887,6.35105790817821,6.10574085514054,5.84806205020207,6.21975858542108,5.97162987573594
"K03539",6.81284552901253,6.83006025364171,6.97784373012542,6.82300953100492,6.63536846493691,6.9696775863846,7.37120061972157,7.40034136560915,6.86349649778495
"K07342",6.07649354589462,5.93964670824213,6.29412711175736,6.37699099128101,6.49239918057495,6.33155492964604,5.84806205020207,5.78830567811731,5.92811617836807
"K13175",7.60502555769637,7.34135274041806,7.1254678488461,7.20714973802257,6.79182745939228,7.12098004956274,7.4603950385753,7.5541058401224,7.4420285444829
"K14808",9.37940280761983,9.5811842266577,9.58148818329008,9.32518454372248,9.37847445550902,9.42653087536088,8.99552115768119,8.95116525735209,8.93294893053653
"K02133",12.0949513628413,12.1625171379699,11.9659520517126,11.944583543639,11.8102967575021,11.9302845752171,11.3457752365894,11.5473972477956,11.8372550907646
"K10365",8.30109075436422,8.35389272216312,8.5836164262871,8.36903024880144,8.8170408760645,8.55179538938647,7.9911211755169,8.04259551660528,8.38443599040103
"K09668",8.70489795721137,9.06110894337874,8.36159835300987,8.43774031578676,8.84576658445173,8.23440776931436,8.76053102094767,8.55430021546403,8.71449726757904
"K01112",5.26135430539785,5.47378378239146,5.78032241664393,5.54726705274138,5.38592702335967,5.30888408213265,5.4727129243154,5.08496410861088,4.90472419627637
"K07912",6.89156873090394,7.09562565227518,6.8126195721544,6.83431348591607,6.55782173269078,6.93108865581136,7.07635007420655,6.90281595523064,6.27418804929787
"K07920",6.89156873090394,7.09562565227518,6.8126195721544,6.83431348591607,6.55782173269078,6.93108865581136,7.07635007420655,6.90281595523064,6.27418804929787
"K13681",6.89156873090394,7.09562565227518,6.8126195721544,6.83431348591607,6.55782173269078,6.93108865581136,7.07635007420655,6.90281595523064,6.27418804929787
"K14445",7.00183431504649,6.87801111524914,7.2238075543356,6.90025608523802,6.84456115149936,6.88331522500783,7.29770593213975,7.59194125458618,7.2581168471868
"K04788",5.15812982858179,5.19863495464193,5.11732744483072,5.02685153680321,5.14832973576587,5.18357688992198,5.63809611278959,5.53165275982824,4.76553998165798
"K12239",5.15812982858179,5.19863495464193,5.11732744483072,5.02685153680321,5.14832973576587,5.18357688992198,5.63809611278959,5.53165275982824,4.76553998165798
"K12240",5.15812982858179,5.19863495464193,5.11732744483072,5.02685153680321,5.14832973576587,5.18357688992198,5.63809611278959,5.53165275982824,4.76553998165798
"K15674",5.15812982858179,5.19863495464193,5.11732744483072,5.02685153680321,5.14832973576587,5.18357688992198,5.63809611278959,5.53165275982824,4.76553998165798
"K09377",5.39777617497849,4.89483375543692,5.04672853160638,5.19762528436686,5.61239698479511,5.39319652498013,5.4727129243154,5.69871048060696,5.37014715666697
"K04447",4.97567491183808,4.67474069196853,5.35424335598459,4.94103620989497,4.81744988547015,4.80604070061567,5.22023054712629,5.41751654664011,5.12179330288159
"K11217",4.97567491183808,4.67474069196853,5.35424335598459,4.94103620989497,4.81744988547015,4.80604070061567,5.22023054712629,5.41751654664011,5.12179330288159
"K11218",4.97567491183808,4.67474069196853,5.35424335598459,4.94103620989497,4.81744988547015,4.80604070061567,5.22023054712629,5.41751654664011,5.12179330288159
"K05848",5.04113286387601,4.98238590092192,5.74432059679692,5.5627641959402,5.09235690778491,5.24832811553508,5.37925781358301,5.49495979407637,5.21217300477966
"K06980",6.00381278582977,5.73011453024147,6.11839681907311,6.07626809076535,5.98740171484478,6.03094732742382,6.58067255557109,6.46005571946557,6.01366057953966
"K17792",10.6581494213431,10.7263202027471,10.8049234717383,10.5700933289623,10.3474066281998,10.6943153300948,10.0746284301421,10.2388229131362,10.7482551887978
"K00852",9.54924739355818,9.39504216252561,9.80345326035175,9.66215106495296,9.54329853962732,9.57747158690177,9.0118527684782,9.1404649270561,9.25810918563439
"K01487",7.86377853170728,7.93193005597321,7.90702366736043,7.78536528949709,7.83899565036429,7.66837626525739,7.3401710661563,7.40034136560915,7.29048482942577
"K10693",5.30897551982951,5.37270169313162,5.18253409392213,5.02685153680321,4.8965134079868,5.14937358248368,5.55853692387092,5.41751654664011,4.76553998165798
"K16186",7.9078548072764,7.93193005597321,7.89228704917505,8.00254476293034,7.88912904688632,7.82606383451117,7.45075806987614,7.33919017721418,8.13366099512887
"K14320",5.84419465143132,5.31810249817931,5.18253409392213,5.41447156253942,5.0323770640055,5.33779314411943,5.63809611278959,5.66723019980061,5.56860182576928
"K07952",5.75567441532753,5.1325057539905,5.50050124052484,5.7979578651002,5.91072868122001,5.75555379596147,5.51648289459762,5.75919950972683,5.97162987573594
"K12854",10.541739068614,10.7091543422309,10.7025638994213,10.4027305119246,11.1193873060517,10.6118375662833,10.2444220403339,10.3437150407053,10.6408144331323
"K12393",10.0278843222417,10.2007339372183,10.1094603335906,10.1273699157679,9.98430437365234,10.038889981009,9.43391184291581,9.59703048626574,9.89209342057271
"K15278",5.59121395234511,5.93964670824213,6.14502194990158,6.02541065149619,6.08276868190626,5.83052457783555,6.48695795953782,6.27925271671829,6.09369899054829
"K04649",9.02833025945022,9.21509283910988,9.10028907607597,9.10006912737409,9.32963493844481,9.01896287642737,8.57940222438988,8.59189237334219,9.08658795022162
"K20996",5.97861223848812,5.80413383275887,5.40534398637999,5.65143713121794,5.64594420824328,5.36587834036095,5.94056195230709,6.13590662667971,5.73643837768785
"K03250",8.63942626916726,8.69705408436507,8.81531470239046,8.77263938735849,8.46440875291406,8.68299649575924,8.16525568530261,8.25935389174616,8.19424572255904
"K17914",6.1890419113818,6.32337433052813,5.84918815324706,6.17222507989246,5.7410177001387,6.01543791729507,6.42740733079252,6.46005571946557,6.37153154768944
"K01338",8.2236697619834,7.99733648936801,7.83947616956465,8.08373137309649,7.91959085048192,8.17718876971885,8.66043132921076,8.43523275204723,8.11586951293329
"K17768",8.56300075821203,8.48606030597417,8.75978531723217,8.7214703451246,8.5980832264362,8.66001552532989,7.97783243261118,8.19231827386432,8.53907301224634
"K21289",5.10165630002608,5.31810249817931,5.24331387935379,5.28223024222274,4.8965134079868,5.41979824876159,5.67584959781265,5.69871048060696,5.44056311054775
"K08244",8.30109075436422,8.38131803441044,8.39326105244412,8.42132736207759,8.2846712622759,8.40739413080683,8.83220292554692,8.54666227535875,9.03560308653203
"K12192",7.51804238081417,7.33003527584706,7.65073091245268,7.57948829531027,7.46136851937715,7.4320305403721,7.16202426239157,6.81464389177653,7.24164897527819
"K05291",7.15766782282931,7.18660813421129,7.25897689869068,6.97849207096504,6.99165015717086,7.18764349857408,7.48891818307822,7.56936133062045,7.71559073396533
"K01135",6.65562045364018,6.52109110780405,7.1254678488461,6.84552533881771,6.88282662988354,7.10034521130048,6.84326670989826,7.06390891479571,7.35306966575428
"K15218",6.16731277116018,6.09035430654181,6.40654308816662,6.33689946107871,6.17142696517235,6.42564904445889,5.81557891308732,5.81671026794123,5.78733464817154
"K18041",6.25211246722988,6.09035430654181,5.97612101746095,6.37699099128101,6.12787027039179,5.90105672376727,6.50623190719579,6.29849409881411,5.68320705366696
"K03011",7.52617421247311,7.30712384989269,7.44320308921864,7.6377925317208,7.56559908555284,7.47514705079173,6.84326670989826,7.11720277972125,7.19105355915917
"K09553",10.4269868301261,10.4740602482634,10.4482396334882,10.4110466575129,10.5214837616081,10.498077317948,9.88213843334457,10.090741812031,9.93316249180124
"K08580",5.72461957182336,5.65103800718067,5.50050124052484,5.32185642609647,5.91072868122001,5.7360382134214,6.20690898956042,5.53165275982824,5.62737041019049
"K16912",5.21119945267761,5.90716625993241,5.5450518637166,5.12856524477158,5.14832973576587,5.14937358248368,5.27621684492045,5.19277299760369,5.29440374062768
"K12598",7.77131570276217,7.87890282000925,8.35088689784083,7.74768050510212,8.09520451826941,7.85885534562406,7.65734170550044,7.83814804779498,7.45632523141067
"K11594",10.6303830852826,10.6619824591898,10.6193360787842,10.2359068315437,10.3804619871443,10.3955557563353,10.1488040467155,10.1510569041683,9.93062966536417
"K02886",5.35436708106946,5.19863495464193,5.40534398637999,5.17519731284679,5.34287957161879,5.21652388499129,5.51648289459762,5.63485205543034,5.97162987573594
"K10949",8.33369059398011,8.19598669107778,8.58818042804877,8.79260784058049,8.83625494585758,8.81158083022188,8.18848861876326,8.44348526131433,8.49165294025486
"K00213",7.98626667961637,7.83978218046568,7.92884719849891,7.97024221000503,8.01855459769259,7.84255384914985,7.3401710661563,7.49138669273781,7.49836824194008
"K17300",6.16731277116018,5.80413383275887,6.19666308600223,6.31224383283193,6.27426827911601,6.13446088640898,5.63809611278959,5.69871048060696,5.92811617836807
"K10276",7.94458054358134,7.93193005597321,8.07944634732674,7.74473994054136,7.96701699060261,8.02686455418256,8.65627864966759,8.22143269069499,8.07039834548418
"K03654",8.41861363807269,8.55508310635241,8.99434691771329,8.99693645230129,8.807336725363,8.79691269785301,8.3516755559561,8.37177823789576,8.57850874297533
"K03782",5.04113286387601,5.1325057539905,5.40534398637999,5.54726705274138,5.5420951071466,5.65449546010964,5.02745186529664,5.66723019980061,5.29440374062768
"K00308",5.5179933582094,5.47378378239146,5.24331387935379,5.74679486321158,5.42721525824904,5.69599195372138,6.10701157195707,5.84445142261479,5.62737041019049
"K12259",5.5179933582094,5.47378378239146,5.24331387935379,5.74679486321158,5.42721525824904,5.69599195372138,6.10701157195707,5.84445142261479,5.62737041019049
"K02342",6.95390719031508,6.76340844675123,6.93470515059099,6.46852432253816,6.36957304255741,6.42564904445889,6.38617024561651,6.96251866554021,6.72649299870062
"K20031",6.21040970720562,6.19915152840007,6.49006687922305,6.46113280891686,6.79182745939228,6.47030298580129,6.50623190719579,6.55779177184072,7.0078245773701
"K15334",7.76447583143284,7.60767737604495,7.48326712540593,7.16342616882387,7.85169516285909,7.48572390818221,8.02381229678931,7.82553155347975,7.66738773361139
"K09013",7.15766782282931,6.99829667980914,6.82848492621735,7.12743691735907,7.03740494233468,6.94665342009381,6.48695795953782,6.55779177184072,6.60079065056836
"K01128",7.92633575714088,7.71553259380836,7.77662396432217,7.87945776887164,8.05739298194425,7.98296839287273,8.22264636684683,8.1972119542612,8.53239382901548
"K04682",8.37901280637,8.31459441929058,8.34550102471288,8.11131968028242,8.15267483547135,7.99775075008494,7.69038912983117,7.7271693251447,8.21109511864208
"K06620",8.37901280637,8.31459441929058,8.34550102471288,8.11131968028242,8.15267483547135,7.99775075008494,7.69038912983117,7.7271693251447,8.21109511864208
"K15029",9.99921853424992,10.2205576912327,9.84020623184744,9.77315194446241,9.75981021431345,9.48124228731992,9.47922552763885,9.49572669164896,9.63012679318048
"K20879",8.49055894347457,8.13923221505263,8.0859288599361,7.69684529173968,8.13204252940438,7.99037868561709,8.47004960615956,8.10646010651802,8.39920288174647
"K15362",6.94166208935105,7.04084462198545,6.84416937535816,6.36906972851906,6.33227841541566,6.74717498349496,6.87281467127542,6.87819399328127,6.94780152330519
"K11754",5.84419465143132,5.93964670824213,6.03498541890277,6.04600189704315,5.80032317823981,6.12018204585528,6.10701157195707,5.84445142261479,5.29440374062768
"K07270",5.47943108501773,5.47378378239146,5.78032241664393,5.53154570004573,5.25065612070244,5.63316306341374,6.13272838964427,5.81671026794123,5.56860182576928
"K02897",6.57767160218948,6.79713887523333,6.03498541890277,6.27008896238763,6.35105790817821,6.26912890221671,6.05395433407202,6.42582025679375,6.09369899054829
"K10848",7.25922280732989,6.79713887523333,7.29328754347394,7.53583784266022,7.61123675151254,7.52725840640897,7.58004831203498,7.25645347018815,7.39824966272207
"K17825",5.26135430539785,5.47378378239146,5.50050124052484,5.78537450841344,5.80032317823981,5.49573424164034,6.13272838964427,5.72934985227474,5.56860182576928
"K11583",6.46035927314421,6.09035430654181,6.40654308816662,6.49045634150172,6.69436057887059,6.34369068320905,6.73453994987462,6.58885134780767,6.96809906451042
"K06682",6.52864569842923,7.09562565227518,6.74725807454251,6.79433611421782,6.50905648334277,6.54502523938158,6.68516130545735,6.76159983512886,7.24164897527819
"K13148",6.33170690404596,5.83947141022663,6.36272229609302,6.29554492205948,6.49239918057495,6.4027462853702,6.78219619826552,6.55779177184072,6.30744638680515
"K08683",5.26135430539785,5.1325057539905,5.50050124052484,5.54726705274138,5.14832973576587,5.39319652498013,4.95161861819841,5.14053809056513,4.76553998165798
"K00870",9.45526055587714,9.45293633949899,8.80359471290799,9.01888896671745,9.00419915580318,8.99346883251225,9.44116205637997,9.42469826764054,9.26617161665823
"K14318",5.75567441532753,5.83947141022663,5.35424335598459,5.5627641959402,5.67852170580541,5.77474849716046,6.13272838964427,5.92402840281843,5.37014715666697
"K01627",6.12271445119082,6.11843724550018,6.03498541890277,6.014986249842,5.57780783127003,6.07635457090643,6.48695795953782,5.94943664942568,6.33987980554061
"K07562",7.36306015504306,7.46019797170339,8.16763360359552,7.69379765526724,7.61123675151254,7.64030801956371,7.62350741215801,7.28457641235414,7.66738773361139
"K06258",6.59362494112995,6.25027529648893,7.03335254117549,6.64119741043294,6.47553175097052,6.77375082026422,6.87281467127542,6.99714366246899,6.60079065056836
"K21552",6.09981501306838,6.11843724550018,5.94560413945549,5.97239113078693,6.23410822754377,6.10574085514054,6.58067255557109,6.50981496987378,6.57418805748499
"K07910",6.82628261392275,6.98381961460333,6.52994714645354,7.27848884856769,7.40189282463309,7.10034521130048,7.0508739660492,6.92700690594723,6.94780152330519
"K00624",7.45977306468502,7.53093537869804,7.69394513061496,7.84421053887485,7.518443762215,7.7362143236025,7.70662919901669,7.65760276003189,8.30823153336246
"K01873",9.71180961311238,9.69240765366691,9.90737399787679,9.99039261625069,10.0460468919041,10.060953688433,9.36696387278276,9.47979754877865,9.60810096715139
"K12614",9.61686555749446,9.42690881569116,9.67012261739464,9.56774554301743,9.33414395041926,9.2533125255124,9.5546925119797,9.53864508798345,10.1358554519451
"K01694",9.71886038639446,9.56218151822167,9.50402435123471,9.36665420366044,9.22911195008767,9.27915494329931,9.106132674651,9.21213817082034,8.8866090079309
"K17686",9.3433484184311,9.67039546406952,9.18097266227213,9.2133245722437,9.17985405436749,9.18900987582182,9.7541260468731,9.72752668536066,9.57279416231435
"K18666",5.15812982858179,4.67474069196853,5.40534398637999,5.0792660531784,4.72709637008026,4.99687721363453,5.16060941548038,4.96102905061821,5.37014715666697
"K11207",6.07649354589462,5.73011453024147,5.81525452438062,5.91698988480023,5.80032317823981,5.96771289481877,6.18265599003662,6.13590662667971,6.54704990636944
"K14550",6.51189797019479,6.09035430654181,6.54945129548365,5.82273004749826,6.01193531609261,6.10574085514054,5.94056195230709,6.13590662667971,5.92811617836807
"K16745",5.84419465143132,5.93964670824213,6.00590177817929,5.4829531414045,5.8567950413818,5.71618885736948,6.15793591342636,5.94943664942568,5.37014715666697
"K01286",5.39777617497849,5.0608921238296,5.24331387935379,5.46624903298239,5.09235690778491,5.36587834036095,5.59903028716557,5.87156397939471,5.29440374062768
"K09577",8.85661292130749,9.05432131595023,9.63971670488359,9.31142103678367,9.47757681223865,9.18900987582182,8.92482968287692,9.10454412655838,9.23364751670084
"K21843",7.35393041856484,7.36371864404834,7.9503421818268,7.39618092211573,7.55005430094486,7.34745891980789,7.84501019497978,7.78047301594223,7.86185053594649
"K00314",7.68698462680172,7.57938346091408,7.13814474475285,7.34247853072208,7.580975325804,7.3001906104819,7.93720804656045,7.76071724352071,7.39824966272207
"K10570",5.69270774894035,6.11843724550018,6.03498541890277,6.23535344609108,6.21355141803473,5.79363440495924,6.20690898956042,6.15738969737979,5.56860182576928
"K22077",6.02851215224661,6.39260985040898,6.6247613223451,6.75315912215335,6.33227841541566,6.69242095671433,6.73453994987462,6.76159983512886,6.67759795496626
"K14962",7.08192593975521,6.84623003531676,6.84416937535816,6.78269694150479,6.80520180587535,6.89139303797507,6.34360431306524,6.58885134780767,6.33987980554061
"K17412",5.75567441532753,5.76770869758926,6.17110268658696,6.1905798980648,6.19266170200676,6.4027462853702,5.81557891308732,5.69871048060696,6.05431794650463
"K17255",9.73285930341948,9.82982149509698,9.74140034980443,10.118368666664,9.85541117586687,10.1352058943414,9.46506929518524,9.57283361980103,9.44370601626048
"K17497",8.29163874191231,8.39752505433748,8.18584430394661,8.31277736883386,8.38390505037648,8.29242508828741,7.68219901515691,7.85065388355705,8.03295119148938
