"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K19949",5.12507224515132,5.35129746638659,5.3308628176756,5.44684677499558,5.59958804432518,5.49657459343196,5.85716305332663,5.72173306256534,5.74204014619532
"K22127",5.12507224515132,5.35129746638659,5.3308628176756,5.44684677499558,5.59958804432518,5.49657459343196,5.85716305332663,5.72173306256534,5.74204014619532
"K18584",6.44021697640517,6.24484479207443,6.72024834162365,6.59056826527072,6.45273469116364,6.48554179454569,6.08620355589702,6.22841219846958,6.79327867284431
"K01578",5.12507224515132,5.53896555343068,4.97247019392867,5.21148074476046,5.16298641925631,5.11130785453379,5.53662025094838,5.59683777880837,5.07851911070578
"K19937",5.61601696052939,5.73775739304503,5.88216045694355,5.57038643463516,5.49633764370341,5.49657459343196,6.05969962629484,6.12452048071789,5.69046524250102
"K19745",6.31174619929142,5.9087647698256,5.97376498007047,6.12676633358048,6.30960995811881,6.30260606304587,6.47075199846637,5.93896421309459,5.79153916343037
"K03438",6.76590621896377,6.86810256080844,7.00913081149696,6.33502453376212,6.46960706409144,6.38570043356581,6.47075199846637,6.68237454988912,6.48754729348964
"K10290",6.01040507490589,5.94034885198673,6.05927098813078,6.06913973499335,5.49633764370341,5.80199310613213,6.11218069046536,6.24824832742745,6.23752871854599
"K12865",9.22163123036339,9.18304195026587,8.82737382654524,8.63814671112334,8.75731848399754,8.56279364341425,9.05340705162187,8.90734351438876,8.74163276749363
"K01365",8.77969056187806,8.68882728861994,8.54344030165844,8.95970107364524,8.82577532494828,8.7258542956991,9.14312364874884,9.19443997911184,9.15381725553344
"K02349",6.8722480418287,6.62933326447183,7.24855352390273,7.06519782071247,7.39102851364698,7.13832715481838,6.80137301011784,6.96608359540644,7.08140017360645
"K00053",7.79648019152824,7.78981975380557,7.86810608267048,7.95388069294979,7.79566067472768,7.69514551535512,7.28146541496974,7.32468718980438,7.71554175342859
"K07059",6.89761243597086,7.2735576876198,7.41253857258634,7.64068437074879,7.10376606799437,7.24145681295931,7.53273759147341,7.52676777862904,7.38188889767692
"K06183",6.54141381791935,6.29337899308164,6.2866737275145,6.2435954129564,5.89118531766613,6.32687545432709,6.58398026759761,6.63877100603309,6.16698818834547
"K05291",6.34971700576259,6.38547788045843,6.44013038410046,6.19987212865621,6.21174060481581,6.38570043356581,6.67168534475445,6.73845182825097,6.86021355502405
"K05309",7.10732604299251,7.05828617165607,7.15264995121191,7.46639652435237,7.24510245837476,7.33175411396715,6.70526319629336,6.84423304353543,7.08140017360645
"K20299",8.93853868929577,8.88072943028011,8.8426759468124,8.99205335557465,8.99668026685432,8.78200388585862,8.40271142059291,8.42388757417575,8.97732299728114
"K06104",5.22397874119002,5.24399514263641,5.27919470703087,5.37967003538973,5.49633764370341,5.29357118939118,5.75936247646779,5.80767444900682,5.69046524250102
"K08834",5.22397874119002,5.24399514263641,5.27919470703087,5.37967003538973,5.49633764370341,5.29357118939118,5.75936247646779,5.80767444900682,5.69046524250102
"K12559",5.22397874119002,5.24399514263641,5.27919470703087,5.37967003538973,5.49633764370341,5.29357118939118,5.75936247646779,5.80767444900682,5.69046524250102
"K12244",7.14996628870031,7.13806861043468,6.96730453387508,7.20481386269536,6.99335834031496,6.75643585792251,7.39753511256086,7.42088696095442,7.44081379142819
"K03678",6.63564044322607,6.73673283404976,6.39803589343732,6.46514215151336,6.62777479464005,6.44207154386542,6.11218069046536,6.05800515773273,6.5705806686962
"K20164",7.66392109743757,7.73143903711162,7.66709377305528,7.83505019540061,8.35110750111771,8.02454524561915,8.10247527307728,8.04170288466016,8.06250289038071
"K03959",6.95908020747585,6.85234352034328,6.78624200323493,6.96716602967262,7.03856739779175,7.02705377422892,6.41040438910521,6.54718797922886,6.5705806686962
"K19496",5.51194334760035,5.58146007803443,5.27919470703087,5.17015015741814,5.49633764370341,5.17573854236719,5.88813880269567,5.62929771386312,5.39255476493423
"K20826",5.51194334760035,5.58146007803443,5.27919470703087,5.17015015741814,5.49633764370341,5.17573854236719,5.88813880269567,5.62929771386312,5.39255476493423
"K17785",7.26099014657831,6.98815894586309,6.96730453387508,6.91017620101999,6.75607729651369,6.46398024765737,7.02932758903456,7.0781793029468,6.72295716585567
"K09023",4.89028336059068,4.73422074486017,4.72196315745121,4.90473956112623,4.55368343191051,4.74793274781226,5.20698099141141,5.25423321103141,4.74872393586028
"K18408",7.67846856280477,7.49092137542341,7.74275677690396,7.65011755702381,7.45043583567291,7.65389706520398,7.15502218214802,7.25038131736313,7.1539148697016
"K00870",8.39717151452629,8.3227296104302,7.79895402454148,7.9987821964174,7.89641525608504,7.91650922904912,8.3464342165077,8.34633201787206,8.18760357641153
"K15148",5.01512303252752,5.05876128839122,4.89706142232016,5.10478964216729,4.94418323160211,5.00587969937555,5.40714084493778,5.41948658421134,5.52098843959041
"K14827",5.43699013078842,5.94034885198673,5.94395445263461,5.77218915069928,5.72464396207635,5.26533159652973,5.75936247646779,5.91377261044126,5.79153916343037
"K22503",9.39817788429473,9.48649613078627,9.32891971738729,9.17766510258168,9.10292568718662,9.22047743574029,8.77618405708615,8.89530417705812,9.03542865388725
"K08669",4.95489218957476,5.05876128839122,4.89706142232016,5.3264757393011,5.21080523313788,5.5642276110916,5.20698099141141,5.33998899701352,4.8733491587519
"K08784",4.95489218957476,5.05876128839122,4.89706142232016,5.3264757393011,5.21080523313788,5.5642276110916,5.20698099141141,5.33998899701352,4.8733491587519
"K08786",4.95489218957476,5.05876128839122,4.89706142232016,5.3264757393011,5.21080523313788,5.5642276110916,5.20698099141141,5.33998899701352,4.8733491587519
"K00476",8.01823561548899,7.95189287609543,7.98335186460805,8.27492325260084,7.97910776156136,8.06348353870813,8.38758040035401,8.44883635325179,8.54885356236761
"K10579",7.78980171815002,7.78162427070287,7.86810608267048,7.95134440668614,7.79566067472768,7.6906207882751,7.28146541496974,7.32468718980438,7.71554175342859
"K02836",5.77159984090039,5.58146007803443,6.03139165133127,5.75972721529482,6.08388545591685,5.72777982740461,6.05969962629484,6.08055506614824,6.30451941470636
"K04564",10.1232899765507,10.0522855696757,10.0440264902244,9.99081509584047,9.94122864592281,10.0439176433936,9.49056543260922,9.72297016733207,10.2809669723393
"K14803",9.63736148973323,9.78477149229648,9.89982375873397,9.64787157135474,9.58875295923638,9.67376209479,9.92652548579762,9.82479989127379,10.3416763081099
"K12863",7.54981062153606,7.3972020084719,7.96944330446845,7.89701740041297,7.98483559700121,7.77849858879069,7.83092319292745,7.40387412900836,7.86241671899676
"K20346",5.07167355601923,5.05876128839122,4.81432151295205,4.95901923535461,4.65044757301767,4.79694830662072,5.36045789076426,5.25423321103141,5.16643344584806
"K00860",7.08551199619478,6.94433591388365,7.17724325657783,7.14793873661151,7.15588321829223,7.25998292358656,7.54192047025109,7.55782243974729,7.57825326515568
"K01097",5.58233698953514,5.94034885198673,5.88216045694355,6.07892220967841,6.10607648626937,6.3971639164676,5.75936247646779,5.86183955420129,6.01343900879021
"K12449",7.67846856280477,7.58828840541626,7.89043331056888,7.79030232581792,7.73570154717914,7.7131023602965,7.80831922604013,7.65431578046281,8.37204697344991
"K15407",7.73521965876414,7.69697503626187,7.37062981317527,7.08400940818866,7.23546286776893,7.34914293664425,7.70601420086535,7.50302396537091,7.30461592455962
"K08739",5.77159984090039,5.70053399306367,5.81719243848241,5.54071220368263,5.45977323786579,5.87203210297108,6.18716679506031,6.08055506614824,5.79153916343037
"K18580",6.01040507490589,6.14211669598685,6.48095922338985,6.56367221545675,6.6718791713106,6.22704051301241,6.52853770090517,6.22841219846958,6.5705806686962
"K07962",5.31426387764233,5.24399514263641,5.71291277279119,5.69545068084605,5.72464396207635,5.62819880686965,5.49506437218909,5.49372563427791,5.07851911070578
"K14947",6.23241658066048,6.31700172792783,6.05927098813078,5.94560438711121,5.63209045075806,5.98598766705656,6.03264501403664,5.98790683603188,5.63660445037785
"K11587",6.49175387973165,6.29337899308164,6.59659394932776,6.25217030205906,6.38306654043177,6.21401911793356,6.90570277313666,6.56288238418983,6.72295716585567
"K11793",5.5476692574896,5.29898760834932,5.67608814995044,5.396846075901,5.30030397269332,5.42469962728207,5.9183751283106,5.38045080821952,5.83914244781609
"K10721",5.27008265101848,5.35129746638659,5.22488796099761,5.43042541929674,5.45977323786579,5.23631723208697,5.65313787020079,5.6916972784636,5.88500595359804
"K03950",7.48499528134828,7.51093483483746,7.58719268788765,7.71745210239371,7.44209965781429,7.68152807496546,6.94813476959716,7.39529066459999,7.30461592455962
"K08568",8.78304552428526,8.69753639609184,8.55277982736646,8.97472325886961,8.8352944205771,8.73682379474034,9.13409750442817,9.19934288303182,9.16253348423756
"K06540",5.01512303252752,5.18595391678839,5.38018530048053,5.05866290153839,5.25650491609271,5.32108492931925,5.09036058510072,5.56346508711785,5.69046524250102
"K17714",6.01040507490589,6.14211669598685,5.94395445263461,5.94560438711121,5.6945702351896,5.90564392990111,5.49506437218909,5.62929771386312,5.52098843959041
"K17776",6.01040507490589,6.14211669598685,5.94395445263461,5.94560438711121,5.6945702351896,5.90564392990111,5.49506437218909,5.62929771386312,5.52098843959041
"K11349",5.01512303252752,4.98824619120833,4.97247019392867,5.3622234330885,5.56617116022622,5.23631723208697,5.26064138454259,5.2086013142798,5.5802104377127
"K01823",5.71172932442982,5.53896555343068,5.10682740662218,5.2315395329272,5.16298641925631,5.37410640147968,5.61555371676837,5.41948658421134,5.07851911070578
"K07011",5.43699013078842,5.12440529489233,5.47272369174942,5.59933163706249,5.6945702351896,5.44916583228469,5.72497018142604,5.83504938980722,5.83914244781609
"K05275",7.11810765789997,6.64782338740016,7.02280034814237,7.30015213648157,7.15588321829223,7.19726121699375,7.39753511256086,7.39529066459999,7.06267262400063
"K12871",6.19090782152578,6.0594481160835,6.6330695582722,6.53623797179507,6.55097281083121,6.69353812575269,6.38967665142234,6.22841219846958,6.16698818834547
"K16302",7.91164811391451,7.87699954419879,8.09001199075931,8.2191582706492,8.18212054564156,8.12165470390802,8.51370868768776,8.5054194255721,8.35691619443023
"K01845",9.68830803002099,9.52366905885467,9.60482965897728,9.42184989191087,9.065681583004,9.2329201770218,9.05021145996223,9.26394925698781,9.49132156695135
"K10625",7.46831935403994,7.35347774550658,7.76711242514059,7.43393908556089,7.81510079247618,7.63987825774968,7.97312534791493,7.90992022725644,7.89427089271194
"K04682",7.46831935403994,7.40792581364889,7.4431779682464,7.22609318820012,7.25467679753341,7.11812227858917,6.84704491522259,6.88191681102504,7.32041113542121
"K06620",7.46831935403994,7.40792581364889,7.4431779682464,7.22609318820012,7.25467679753341,7.11812227858917,6.84704491522259,6.88191681102504,7.32041113542121
"K06670",8.26410809204346,7.95917115949533,8.25947618226053,7.89701740041297,7.64439222433987,7.86128421021929,7.87508680609158,8.00847631738621,8.33391695277842
"K06196",5.71172932442982,5.49486565134991,5.7486600703898,5.65519290075189,5.42199593720173,5.85488505417998,5.97677905513656,5.93896421309459,5.32235852638524
"K16185",6.44021697640517,6.57232369272681,6.8337581727573,6.70549104875005,6.98182479385348,6.65626936664119,6.23489507744884,6.41468225465229,6.48754729348964
"K16573",6.34971700576259,6.24484479207443,6.80226172132697,6.2435954129564,6.50273741465976,6.30260606304587,6.36862621419874,6.01169721308481,6.59717649259053
"K18040",6.95908020747585,7.21357706472885,6.48095922338985,6.77711984307234,7.0047978314195,6.84985475545891,7.2367836872343,6.93063031949176,7.02445218846495
"K01759",8.31604192746134,8.2296247218712,8.61205168186577,8.6738873939825,8.54161064048029,8.50234210488936,8.09627761663295,8.01963765957092,8.41650613330897
"K12897",5.12507224515132,5.35129746638659,5.51631535863884,5.3264757393011,5.30030397269332,5.17573854236719,4.80161432511027,4.9423923139197,4.98174320502025
"K14325",5.12507224515132,5.35129746638659,5.51631535863884,5.3264757393011,5.30030397269332,5.17573854236719,4.80161432511027,4.9423923139197,4.98174320502025
"K20398",5.88332466880448,5.80899130290655,5.81719243848241,5.89040462598022,5.86492166542127,5.64878194111316,5.79282274155161,6.12452048071789,6.42924399288365
"K03949",7.80974425760048,7.79796851376465,8.12804873431846,8.22336412457901,8.12624969464078,8.07738470894173,7.65620542373631,7.58067699019706,7.85163908510259
"K10896",7.61180392459243,7.64366670816413,7.4731707097756,7.02680241636109,7.1248447338005,7.4492255955675,7.63063344384252,7.25988565634423,7.25614498902946
"K04508",7.4343689800532,7.11197345055819,7.83010179117926,7.73232239231495,7.72202850796437,7.82462258183179,7.70601420086535,7.70369047910244,7.56509128916769
"K11452",5.12507224515132,4.98824619120833,4.72196315745121,4.60104379455518,4.73503677521813,5.04234006574279,5.26064138454259,5.11072869778282,4.74872393586028
"K11826",10.9265498420195,10.9640859069458,10.6407041563839,10.7438758148983,10.7231054874064,10.7158403109281,10.3043634379051,10.3349947914144,10.7684963871925
"K03470",6.19090782152578,6.03068613676299,6.81809902870801,6.34303540375538,6.27131845156317,6.35071441888274,6.05969962629484,6.26779366112958,6.33679899034554
"K00993",5.22397874119002,4.73422074486017,5.04204428825111,5.2705375417805,5.16298641925631,5.17573854236719,5.26064138454259,5.38045080821952,4.74872393586028
"K10807",7.34576333912558,7.40792581364889,7.83010179117926,7.49113868233569,7.42527914610927,7.47581916125988,7.25930091383487,7.31560936356184,6.96509700428699
"K20289",6.05792110019318,6.0594481160835,5.88216045694355,5.7215671702888,5.83809949960291,5.78385268029562,6.4308197378593,6.10272221591281,5.74204014619532
"K00995",6.65073584905376,6.62933326447183,6.37648749527055,6.76543565329767,6.40082229891505,6.62764193643268,6.94813476959716,7.0781793029468,6.74679590565576
"K02990",5.90977258536227,5.66213749598229,5.47272369174942,6.28592950001531,5.86492166542127,5.95445266029661,5.88813880269567,5.93896421309459,5.69046524250102
"K20098",8.32988572172787,8.14926167216452,8.15899319215881,8.26679721193469,8.70288396928313,8.35624699386237,8.81437079612321,8.48947880834191,8.37955302265163
"K17795",5.71172932442982,5.73775739304503,5.67608814995044,5.92381065562621,5.34238557959009,5.5642276110916,5.53662025094838,5.72173306256534,5.16643344584806
"K19382",5.71172932442982,5.73775739304503,5.67608814995044,5.92381065562621,5.34238557959009,5.5642276110916,5.53662025094838,5.72173306256534,5.16643344584806
"K20051",6.33086562084163,6.19447603384808,6.66860415146394,6.1454260803498,6.46960706409144,6.37413889707581,6.41040438910521,6.48254510919216,5.88500595359804
"K15377",9.07339750338339,8.9910685356657,9.44619429825451,9.54600354962036,9.47367561745003,9.44562072363918,9.03088757608876,9.27792116505013,9.55558109155629
"K19730",5.5476692574896,5.77388636783133,5.94395445263461,5.59933163706249,5.25650491609271,5.51956549025126,5.36045789076426,5.88807220828717,5.63660445037785
"K17808",6.08104347733944,6.03068613676299,6.13950489241443,5.94560438711121,6.08388545591685,5.95445266029661,6.54726895499915,6.36145847231581,5.79153916343037
"K10901",7.54981062153606,7.43961981217102,7.41253857258634,7.44484079570898,7.96178552942963,7.8931018247552,7.88951016243922,7.44603017919913,7.73914396808962
"K15287",6.01040507490589,5.40122271877568,5.51631535863884,5.59933163706249,5.34238557959009,5.72777982740461,5.31170423313201,5.38045080821952,5.39255476493423
"K08831",5.68065924075306,5.62247949861878,6.2866737275145,5.77218915069928,5.81069149910924,5.78385268029562,5.97677905513656,5.96366883902887,5.52098843959041
"K11834",4.74369699996915,4.82789873858058,4.48944198893966,4.81621812528827,5.05987360149282,5.07744188014041,4.7104939645843,4.87850361591575,4.40101772996196
"K10089",5.93568161296882,6.24484479207443,5.63810887340846,5.78452691779659,5.53177755297278,5.60725550713207,5.61555371676837,5.96366883902887,5.74204014619532
"K11886",7.10732604299251,7.37550827556172,7.62325809295131,7.674971967967,7.74248929234614,7.65853955235331,7.53273759147341,7.17195475300803,7.3968509296424
"K05673",6.31174619929142,6.53295770788572,6.00289976441778,6.09827009054751,6.25175359447628,6.47480368918141,6.61973549061983,6.6534591703157,6.45870801620959
"K06954",6.82009232821579,6.95909641012989,6.92419130684732,7.25948766407715,6.97019558894141,7.19083318661368,7.32478003096847,7.40387412900836,7.42631015789444
"K06653",6.21182439254809,6.26933222404506,6.35458969803779,6.47242086188647,6.70051818562762,6.617965714556,6.63727056289689,6.93063031949176,6.48754729348964
"K00728",6.68043995427223,6.42927292689893,6.65095130565125,6.62995023302596,6.82253730729615,6.7118022991009,7.10608242637677,7.023249609352,7.0436923271543
"K07541",7.6418179436697,7.77338152051318,7.6143269213369,7.79314047812452,7.78912144021857,7.71755650417861,7.14294559126822,7.32468718980438,7.49739231108416
"K02368",5.88332466880448,5.77388636783133,5.59888804912546,5.99852054198057,5.99113486999295,6.06161086175811,6.23489507744884,6.26779366112958,6.23752871854599
"K13217",7.28981530963569,7.50096329397278,7.26009655463817,7.09332173686931,7.24510245837476,7.30823214418674,7.75414368542842,7.73794100481472,7.46938444233861
"K13254",5.43699013078842,5.49486565134991,5.81719243848241,5.46303376590952,5.72464396207635,5.76544321331879,5.15036870182683,5.33998899701352,5.74204014619532
"K14693",5.43699013078842,5.49486565134991,5.81719243848241,5.46303376590952,5.72464396207635,5.76544321331879,5.15036870182683,5.33998899701352,5.74204014619532
"K11978",6.75202289735716,6.89909665417168,7.07618618224055,6.81159427759863,7.23546286776893,7.22268479754405,7.44731073700782,7.088912413507,7.22288333785413
"K01134",5.77159984090039,6.31700172792783,5.55832745875798,5.92381065562621,5.66373433741492,5.93838951948414,5.75936247646779,5.91377261044126,5.63660445037785
"K17497",7.39075738069811,7.49092137542341,7.29417130374609,7.41188146053368,7.47515501154032,7.38890656808087,6.84704491522259,6.98923030482359,7.1539148697016
"K00641",6.03438060309707,5.53896555343068,6.08656588217724,5.7215671702888,5.78266809861462,5.44916583228469,5.82540623303888,5.6916972784636,6.05355236976857
"K21917",5.61601696052939,5.44900986646985,5.71291277279119,5.49473544224166,5.56617116022622,5.39968977768549,6.05969962629484,5.6916972784636,5.97204152305401
"K14530",5.68065924075306,5.29898760834932,5.22488796099761,5.34449574355254,5.05987360149282,5.07744188014041,5.68958466670208,5.25423321103141,5.39255476493423
"K18667",5.77159984090039,5.62247949861878,5.47272369174942,5.34449574355254,5.21080523313788,5.23631723208697,5.75936247646779,5.7796852260487,5.5802104377127
"K00507",7.61180392459243,7.69697503626187,6.99532684073109,7.45206241894932,7.50745943569806,7.27220026024397,7.31407489607859,7.48697174791169,7.13613298627229
"K07574",4.74369699996915,4.73422074486017,4.81432151295205,4.55751266688519,4.88019123669033,4.88675092010615,5.20698099141141,5.16085440165079,5.16643344584806
"K00226",5.01512303252752,5.58146007803443,5.27919470703087,5.70857875875018,5.63209045075806,5.54210988143622,5.72497018142604,5.56346508711785,5.45858231043783
"K12649",4.74369699996915,4.82789873858058,4.89706142232016,4.87626508351567,4.88019123669033,4.96791602002948,5.31170423313201,5.33998899701352,5.24729265042789
"K04415",6.75202289735716,6.83640432559734,6.23940491647852,6.38239066373402,6.43565028749982,6.41980366277254,6.81676405223822,6.79234836787676,6.69870090712979
"K20603",6.75202289735716,6.83640432559734,6.23940491647852,6.38239066373402,6.43565028749982,6.41980366277254,6.81676405223822,6.79234836787676,6.69870090712979
"K15942",5.39757156999296,5.58146007803443,5.3308628176756,5.12705801715425,5.00384743605024,5.32108492931925,5.15036870182683,5.59683777880837,5.63660445037785
"K20163",7.13942653366643,7.34233282597278,7.07618618224055,6.87266206354979,7.19623342720489,7.23522712484973,7.70601420086535,7.31560936356184,7.18882011225331
"K15732",6.49175387973165,6.45065119298122,6.21512676907196,6.34303540375538,6.40082229891505,6.23993567104988,6.77007020320457,6.72464402500813,6.81594972151205
"K14788",5.31426387764233,5.29898760834932,5.97376498007047,5.52558798764012,5.59958804432518,5.62819880686965,5.65313787020079,5.75104970771514,5.32235852638524
"K10461",6.05792110019318,6.00127168053936,5.91343253986308,6.08863193855235,6.23189746972224,6.17417015681806,6.65458528063467,6.41468225465229,6.16698818834547
"K05754",6.33086562084163,6.16855575924935,5.67608814995044,6.33502453376212,6.12789800605205,6.3971639164676,6.03264501403664,6.20827582014579,6.36832224477801
"K02303",6.05792110019318,5.9087647698256,6.44013038410046,6.07892220967841,5.59958804432518,5.83750123960277,5.9183751283106,5.93896421309459,6.05355236976857
"K10804",5.82870767675695,6.03068613676299,5.38018530048053,5.61354361488272,5.56617116022622,5.37410640147968,5.9183751283106,5.59683777880837,5.63660445037785
"K18668",6.10376361424439,5.97117133757507,5.88216045694355,5.77218915069928,5.72464396207635,5.64878194111316,6.32551322366533,5.91377261044126,6.2027273350175
"K12571",5.31426387764233,5.49486565134991,5.94395445263461,5.93475400767664,5.72464396207635,5.80199310613213,6.00501404297088,5.83504938980722,5.83914244781609
"K02598",6.92252456664064,6.73673283404976,7.18938106384664,6.99730106946604,7.01614482931755,7.17137163599498,6.77007020320457,7.12062940043912,6.51578912307049
"K04648",6.33086562084163,6.3402160846278,6.66860415146394,6.68698967772698,6.62777479464005,6.98294542736932,6.78580974061026,6.85690775457979,6.45870801620959
"K09710",6.36830823185011,6.49242526616293,6.30969614896692,6.19987212865621,6.48627288527209,6.62764193643268,5.88813880269567,6.34324051423206,6.09246580337478
"K19306",7.74906190230671,7.95189287609543,7.98335186460805,7.70242532462912,7.67311462470773,7.56763902292311,7.49540193895617,7.44603017919913,7.30461592455962
"K08195",5.07167355601923,4.49827729810483,4.89706142232016,4.68019937185149,4.43798910035161,4.88675092010615,4.60612709315394,4.43705161896653,4.59892676867157
"K15025",4.74369699996915,5.49486565134991,5.22488796099761,5.25121938828436,5.30030397269332,5.42469962728207,5.36045789076426,5.38045080821952,5.45858231043783
"K15151",4.74369699996915,5.12440529489233,5.38018530048053,5.25121938828436,4.94418323160211,5.20647338669521,5.09036058510072,4.87850361591575,4.74872393586028
"K14531",4.82034163301062,5.18595391678839,4.72196315745121,4.75128230799137,4.55368343191051,4.88675092010615,5.20698099141141,4.64914250350831,4.74872393586028
"K06634",5.47508012509182,6.00127168053936,6.00289976441778,5.96703310313678,5.75399722022017,5.98598766705656,5.79282274155161,5.75104970771514,6.27144372748551
"K12816",9.00323871957766,8.87306393583506,9.14375148229203,9.12478548389082,9.25009201294232,9.03573192928294,8.59934980313981,8.71524051057443,9.2179388095961
"K15170",5.01512303252752,4.49827729810483,5.16758253556421,4.95901923535461,4.73503677521813,5.17573854236719,4.95769801068981,4.87850361591575,5.16643344584806
"K03654",8.10675073526443,8.12360085987161,8.50064508294497,8.61754561628842,8.35110750111771,8.33328219698891,7.99994624953661,7.98588935428144,8.099373146414
"K04551",10.7156378563831,10.9944030601475,11.2864035794501,11.2587732206757,10.939151290177,10.7913532478021,11.0091022300777,11.0490702729921,11.380135561279
"K11841",6.62037780648279,6.21989900957473,6.65095130565125,6.59056826527072,6.83545660203114,6.31479559605366,6.78580974061026,6.63877100603309,6.27144372748551
"K03094",9.43487433188393,9.69203798368531,9.77786646288599,9.86351985862889,9.7583410601645,9.70869305591468,9.27487949008298,9.4211885833378,9.9420670816295
"K10703",7.99522550019225,7.73992662762124,7.66709377305528,7.74703945196198,7.76266113222791,7.88916309919324,7.19064391595014,7.60317073936281,7.64229936496546
"K18586",5.43699013078842,5.49486565134991,5.81719243848241,5.90163783574075,5.96686941414741,5.70850588646991,5.9183751283106,6.03505776071745,6.05355236976857
"K12376",5.93568161296882,5.97117133757507,6.13950489241443,6.26069041843497,6.40082229891505,6.06161086175811,6.36862621419874,6.08055506614824,5.69046524250102
"K03514",9.29392529651825,9.26729681124665,9.2101216917063,8.69218810790291,8.94486907191662,8.84011915991144,9.16986765373518,9.0847782867865,8.77613625164473
"K09698",6.55757438382795,6.31700172792783,6.98138569187321,6.79446391058278,6.43565028749982,6.74762337681268,6.38967665142234,6.37943361413669,6.59717649259053
"K18752",6.55757438382795,6.31700172792783,6.98138569187321,6.79446391058278,6.43565028749982,6.74762337681268,6.38967665142234,6.37943361413669,6.59717649259053
"K20823",7.75593304806456,7.49092137542341,7.26009655463817,7.1568393299819,7.26418677938301,7.28431304604561,7.61332711011053,7.66147476756255,7.67939036978165
"K16273",6.42259447393711,6.82028066767342,6.6330695582722,6.57718612851554,6.71461829474348,6.92188879794848,6.49028711868964,6.97770472091514,7.06267262400063
"K04412",8.21520788931069,8.12360085987161,7.96243804659117,7.87844031524058,8.07886091369782,7.88916309919324,8.49501019837234,8.45295270145824,8.21304830988169
"K02426",4.95489218957476,5.18595391678839,5.55832745875798,5.64146985013456,5.38290515158046,5.4731157686891,5.31170423313201,5.25423321103141,5.07851911070578
"K02154",10.9967837555962,10.8448490884909,11.1753328131918,11.2101906217801,11.0143291741709,10.963064922149,10.5170715938052,10.6640370547105,10.8809689000407
"K15015",8.2784591560204,7.92240405291646,8.30995592673154,7.9179572224593,8.22142957094269,8.06697148859907,8.30407462763863,8.27834207408448,8.63912557108691
"K02956",7.96593318882762,7.9149359553401,7.86058557124317,7.74996475572256,7.76932228298876,7.59212783373919,7.24808710496202,7.52676777862904,7.62971824201818
"K05061",7.96593318882762,7.9149359553401,7.86058557124317,7.74996475572256,7.76932228298876,7.59212783373919,7.24808710496202,7.52676777862904,7.62971824201818
"K03937",7.89930003301011,8.04374272098477,7.75903992118957,7.99386208296346,7.95011987358623,7.92422740158166,7.51419219590754,7.42088696095442,7.62971824201818
"K18180",7.88684448860088,7.74836408195551,8.40072116355504,8.27492325260084,8.16709754442454,8.30109384024152,8.27695106344647,7.90992022725644,8.15295983374234
"K00748",5.80048102897456,5.66213749598229,5.47272369174942,5.78452691779659,5.86492166542127,5.88894947730796,6.28097122881972,5.96366883902887,5.97204152305401
"K05005",5.31426387764233,5.53896555343068,5.42740450830007,5.62758818780486,5.6945702351896,5.72777982740461,5.79282274155161,5.66090073741561,6.09246580337478
"K05330",5.31426387764233,5.53896555343068,5.42740450830007,5.62758818780486,5.6945702351896,5.72777982740461,5.79282274155161,5.66090073741561,6.09246580337478
"K06171",6.45761373751275,6.80396807626437,6.90951992225038,6.33502453376212,6.25175359447628,6.3971639164676,6.52853770090517,6.6089163236103,6.33679899034554
"K17430",5.31426387764233,5.73775739304503,5.51631535863884,5.86763479569956,5.75399722022017,5.54210988143622,5.65313787020079,5.93896421309459,6.01343900879021
"K01376",7.01796374866557,6.80396807626437,6.8492432498044,6.78292528440527,6.64263356541557,6.70270035403735,7.0682284679573,6.98923030482359,7.36676745239256
"K13989",7.77635041932699,7.64366670816413,8.09642192319904,8.31487766986291,8.0948318126076,8.18077976179363,7.88951016243922,7.75141449147972,7.90473330506518
"K18543",5.58233698953514,5.73775739304503,6.03139165133127,5.89040462598022,5.91691576561284,5.85488505417998,6.30342714688288,6.03505776071745,6.2027273350175
"K01517",7.18112118622219,6.98815894586309,7.31644065825365,7.11176363812589,6.79633333840819,7.13162432469802,7.30328826877175,7.56548143564439,7.33603224136264
"K02114",7.2512498018558,7.47062232492326,7.34920199622507,7.36671088950851,7.0047978314195,7.17137163599498,6.89126772466326,7.04547971783339,6.83825740121461
"K06184",8.54290740754984,8.57998572326269,8.82352274499408,8.7251465893715,9.02744885189074,8.65822094090941,8.33069540229236,8.36829849115241,8.47372316839221
"K12870",7.76957699255812,7.559770892989,8.31545680218394,7.72936069550409,8.03538100981349,7.93572719743639,8.09005305701972,7.93372752540166,8.01504010168404
"K13026",7.56556366020954,7.52083699075777,7.35995636393001,7.43393908556089,7.66598805085736,7.69965594553322,8.09005305701972,7.8548601519167,7.70359272525803
"K11797",8.12275573841204,7.95189287609543,8.18327700055146,7.97401088552305,8.22142957094269,8.27119215327111,8.65513975964567,8.42388757417575,8.37204697344991
"K00731",5.27008265101848,4.98824619120833,5.3308628176756,5.25121938828436,5.00384743605024,5.17573854236719,5.09036058510072,5.2086013142798,4.59892676867157
"K06119",7.7142014535942,7.6254452228606,7.75092154823525,7.50508620077782,8.00188296026722,7.63045524759614,7.92494514426369,8.0471665163067,8.15295983374234
