"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01365",10.7086891324406,10.6209418173364,10.4608664786393,10.8990910827381,10.7686481629456,10.6565133505466,11.054473313833,11.1308452455114,11.0864209433997
"K08203",6.78544955760649,6.61903533967141,6.34010100553608,6.67295068307624,6.76443791745233,6.45900610554947,7.0116454256633,7.03079638082806,6.88488879228023
"K11368",6.18882348859134,6.47916752146878,5.88194028019859,6.32840791479441,6.47525276515944,6.18971853517956,6.56226560603174,6.64872779189057,6.30719458517788
"K20781",8.96154319239691,9.02996523657965,9.59979120667507,9.46215714713791,9.59296677802673,9.56386529028456,9.29411889987987,9.33900711409913,9.30189146837633
"K14717",6.67054875545674,6.41444133804903,6.82841411418683,6.66022572557255,6.49212242308203,6.60566973401238,6.92994930289573,6.45984831548064,7.12047520971337
"K07056",5.59086992450769,5.69072540156487,5.70688149478158,5.21900194695698,5.42676246005004,5.18307834427624,5.02695400793513,5.45655549857674,5.36971489235698
"K20304",8.57086815710487,8.53045601069284,8.75177797699271,8.64491579329383,8.70640794559944,8.58380537596804,8.37715091644005,8.00393741443893,8.30817936993725
"K19332",8.50292499658094,8.30853016263409,8.19792899909126,8.05779568531995,8.77108029041769,8.20278469817364,8.62687744220278,8.36742553296097,8.57846984630707
"K17065",11.3481215268533,11.3423341644445,10.9161389382399,11.4830615401926,11.0144462709754,11.2000127694927,11.0576199384266,11.0516076298725,10.7497059166533
"K18180",8.8177453488107,8.67029667401234,9.35434080888172,9.22058086829728,9.11309890773229,9.25016412915052,9.20320384544618,8.82750384983442,9.08656859401551
"K13186",7.24932896954543,7.04042744447075,7.34867264907314,6.59474630178438,6.95609499457863,6.72892795457551,6.94390395231023,6.86556596624395,6.96793777674541
"K12602",7.56611721621573,7.76616006688993,8.0859926000711,7.92149883089487,7.96103272297951,7.74487509008912,7.43121125747721,7.53083104575939,8.02336537665053
"K16455",6.18882348859134,6.03174171421349,6.03477214411648,6.1810905344913,5.88369418079676,5.95103544469703,6.38596305169199,6.54179418492046,6.46195068822026
"K00025",6.21019525012511,6.39214531746036,6.34010100553608,6.13435503037747,5.98705047889338,6.01509821946585,6.66813195866187,6.25948298529772,6.57397629814522
"K14795",6.21019525012511,6.39214531746036,6.34010100553608,6.13435503037747,5.98705047889338,6.01509821946585,6.66813195866187,6.25948298529772,6.57397629814522
"K05675",5.92634116309484,6.47916752146878,6.03477214411648,6.36875065936731,6.27396133759424,6.33126401908976,6.61623375687346,6.55759915356383,6.49084758268052
"K05676",5.92634116309484,6.47916752146878,6.03477214411648,6.36875065936731,6.27396133759424,6.33126401908976,6.61623375687346,6.55759915356383,6.49084758268052
"K05677",5.92634116309484,6.47916752146878,6.03477214411648,6.36875065936731,6.27396133759424,6.33126401908976,6.61623375687346,6.55759915356383,6.49084758268052
"K15628",5.92634116309484,6.47916752146878,6.03477214411648,6.36875065936731,6.27396133759424,6.33126401908976,6.61623375687346,6.55759915356383,6.49084758268052
"K14408",6.59347556601904,6.63788297709176,6.48994159581492,6.52592982622357,6.58911242145774,6.18971853517956,6.95771943519997,6.86556596624395,6.84141403605894
"K14206",7.14702120006333,7.08171616098775,7.06025938605415,6.86191254046459,7.176317037579,6.81670179916985,7.56222352050568,7.38304549313723,7.06521230753615
"K10632",9.19702937314951,9.56900128784188,9.65947316354538,9.90713828705101,9.36743313225106,9.48247945087512,9.82791904358575,9.82847164816741,9.64255927606764
"K21440",10.0350494782697,10.0986277983888,9.95415236227968,9.84232978692393,10.3540102499646,10.1533326656679,10.5573144242679,10.3763724094182,10.3556880269215
"K14347",6.60924508853972,6.27462520073171,6.38467031210393,6.49738507964582,6.33197979246531,6.35542793624182,5.91021186083838,6.54179418492046,6.01335888513517
"K11749",5.62573797924074,5.6504996182089,5.94537152372556,6.21729039775096,6.10518782841102,5.8481814974042,6.27682433180931,6.06891396142256,6.09341149946974
"K14847",6.31206232607586,6.47916752146878,6.93464962541181,6.4533919068435,6.58911242145774,6.50257151193634,6.4672078172014,6.54179418492046,6.0540235243465
"K00860",9.03688410610156,8.86522633767471,8.963202706188,8.91201326672641,9.01818766280319,9.12497773736198,9.41197679614054,9.50561608649305,9.3443954339842
"K17790",6.49477319168152,6.45793990044265,6.11820097980461,6.38454798720571,5.77065717299255,6.28155707494414,6.10675576116504,6.06891396142256,6.37128981639272
"K14456",6.09957963933153,5.93913964159307,5.94537152372556,6.36875065936731,6.25403372570324,6.1198592348113,6.56226560603174,6.39046000149975,6.51913311447625
"K15196",7.56611721621573,7.79917893679293,8.0859926000711,7.83576844293131,8.05725710670623,8.03392474746159,8.25049070249643,8.12709537038283,8.29243939066609
"K13701",5.65955266828878,5.6504996182089,5.848933913222,6.16260076958384,6.12754138331388,5.9993905702062,5.55816842406862,5.81638810597182,5.56821285356589
"K19367",5.65955266828878,5.6504996182089,5.848933913222,6.16260076958384,6.12754138331388,5.9993905702062,5.55816842406862,5.81638810597182,5.56821285356589
"K00981",7.61264852812592,7.1479271049074,7.18771184441812,7.72379423500116,7.69111805986758,7.76665499742663,7.51681232067421,7.72030039185033,7.45621363059471
"K09568",8.038143607668,7.93897358648045,8.41920880541215,8.2540666277813,7.87661336325094,8.11068782624814,7.8376261011714,7.64320175716461,7.93472796740662
"K15225",5.51763203892034,5.80361246464058,5.848933913222,6.0558087795837,6.05925970682982,6.18971853517956,5.5161048358753,5.84413484212444,5.92779879642241
"K08714",7.53422603495208,7.68009850961252,7.66820377600914,6.97316145383671,7.64070424479589,7.56745233800841,7.44098235477196,7.24684621279883,7.55244815337441
"K01204",5.92634116309484,5.69072540156487,5.81499248658681,6.21729039775096,6.08243275733459,6.1198592348113,6.05368861571963,6.09155098816136,6.49084758268052
"K05309",7.15759469566934,7.1085782353221,7.19984116520626,7.50460605319656,7.293523476389,7.37604333242813,6.75045809886736,6.89041262739874,7.12047520971337
"K09517",7.93852514484986,7.94635258525188,8.14925658332154,7.94726681859021,8.03519184101613,7.84650873505939,7.47940521155379,7.49130389335759,7.97480268286026
"K08783",4.73241641512176,5.37213009522144,5.50016232541387,5.41399979119418,5.29739185412161,5.18307834427624,5.16014565445573,5.45655549857674,5.29395428893192
"K17908",6.35068205718551,6.41444133804903,5.94537152372556,6.38454798720571,6.23379540207864,6.42537140892914,6.5804958121085,6.39046000149975,5.88266886948028
"K08500",5.78562447281333,5.6504996182089,6.03477214411648,5.57760295533131,5.61197991038764,5.41934907154848,5.87938762921488,6.06891396142256,6.01335888513517
"K18819",5.62573797924074,5.52032636997001,5.81499248658681,5.96113148685864,5.74062420821585,5.98348156400654,5.55816842406862,5.24169871233197,5.68284188220635
"K01759",8.65795755832204,8.54990677685987,8.90954754730988,8.94805753241737,8.82337233411681,8.79048856632883,8.35680255911991,8.29170626867188,8.67257279001786
"K01288",7.55821142146635,7.62584517310892,8.03998229219502,7.55930778995089,7.71218851461535,7.36460969136375,7.48885006028742,7.26578589325668,7.79612183694783
"K11434",8.33371702611583,8.22620778046202,8.50863932380682,8.21012147250484,7.90124687608218,8.24670359301195,7.80031858185633,8.19718141267884,7.90391619321436
"K03457",7.1039092215642,6.87758344525473,7.04685010785093,7.04265869255118,7.0595187016325,7.05793480558736,7.38131554155909,7.330135650168,7.63003458931265
"K01845",9.70302707476579,9.53773420242128,9.61773383617889,9.43431112519859,9.08661383851637,9.25016412915052,9.04716865589833,9.26656587765302,9.49261264192727
"K12606",8.23852907069734,8.26795988513644,8.31834352623734,8.22912037448098,8.29849097617055,8.01588865174639,7.93029145835146,7.62142812168476,8.23594727712093
"K21437",8.24833739151223,8.36456620920572,8.27931863548775,8.49621469452046,8.25624618277492,8.38501733366604,8.42190624792918,8.33229035499598,8.99733269740533
"K17478",6.18882348859134,6.54090053337872,6.84410087326363,6.78242726694146,6.6649296744975,6.56537297851024,6.3215754562261,6.49323125938998,6.86332276965875
"K00473",5.75536774052216,6.17232427613986,5.848933913222,6.17187899693245,6.01158807495235,6.22987851277418,6.29939150307843,6.45984831548064,6.33963313649907
"K13645",5.75536774052216,6.17232427613986,5.848933913222,6.17187899693245,6.01158807495235,6.22987851277418,6.29939150307843,6.45984831548064,6.33963313649907
"K13646",5.75536774052216,6.17232427613986,5.848933913222,6.17187899693245,6.01158807495235,6.22987851277418,6.29939150307843,6.45984831548064,6.33963313649907
"K13647",5.75536774052216,6.17232427613986,5.848933913222,6.17187899693245,6.01158807495235,6.22987851277418,6.29939150307843,6.45984831548064,6.33963313649907
"K03959",7.01347149787817,6.90865107080872,6.84410087326363,7.01823510213197,7.09235346254139,7.07920057541069,6.4672078172014,6.60393122590645,6.62667523114009
"K11664",6.33151427720981,6.56086287828332,6.22155047222481,5.99349908912791,5.82851561769051,6.09080572294129,6.40674546940148,6.42560751238884,6.23979488084492
"K00413",9.82240148048503,9.84135539800136,10.0759403553174,10.2143123970957,9.86159307759619,10.040606593235,9.49560662421646,9.56721547404402,9.83364224309219
"K03950",7.52613984692799,7.55012401175354,7.62418223148592,7.75042683223305,7.48593777112657,7.71829155227021,6.98494422103469,7.4256702873533,7.33755972117875
"K09591",6.42468234586115,6.43636856879336,6.34010100553608,6.52592982622357,6.40555321787701,6.63512298652548,6.15768941043394,5.92372751723199,6.652274725086
"K12344",6.42468234586115,6.43636856879336,6.34010100553608,6.52592982622357,6.40555321787701,6.63512298652548,6.15768941043394,5.92372751723199,6.652274725086
"K12822",7.51800724374373,7.55981315747061,8.00618715978792,7.30260655752268,7.67689563295405,7.5921029713569,7.88826923177746,7.78693961552549,7.95490586528441
"K20498",5.78562447281333,5.69072540156487,5.81499248658681,5.84660109249861,5.74062420821585,5.67503331958632,5.09618428983,5.78797774246287,5.56821285356589
"K11657",4.82366014137934,5.06028014290944,5.29998029764702,4.68509414468452,5.03184169412357,5.03721748922118,5.42664519849718,5.192310942037,5.21170449966676
"K10844",7.09292012323038,7.01220551731229,7.23561222561369,7.02805603423531,7.19654387270833,7.11393874329434,7.57998840876318,7.21794905567651,7.6549822734453
"K10636",6.5613728752369,6.39214531746036,6.24614064715826,6.57446797276341,6.73673931326386,6.5551077619823,6.90161062232944,6.97401961096021,6.54683429625517
"K10730",8.10450442670932,8.10633424093561,8.05327981462455,7.62163897510518,8.07898712324778,8.00129412138382,7.85227997487984,7.46704679494318,7.81834250238245
"K18422",9.67791832143015,9.79532717164272,10.0297927623552,9.77231960320021,9.77307334986542,9.64441156298138,9.89807666376901,9.74764600540915,10.3911192124828
"K18586",5.62573797924074,5.83895384120818,6.11820097980461,6.11517055500138,6.25403372570324,6.04593184585376,6.20667125200713,6.23965162251559,6.37128981639272
"K12865",9.23934386905655,9.19945864321406,8.84621681797127,8.65741812831104,8.78103097443222,8.58624597462613,9.05033448756956,8.91309763746435,8.74942455801941
"K03949",7.84445684074722,7.83144997358719,8.15543187809549,8.24787065742708,8.15765635292169,8.10728650986028,7.67390957579173,7.60672465210816,7.87242457143745
"K03103",9.00260071164193,8.82988789150301,8.87263265122134,8.81913350988927,8.95222676790232,9.05629388324974,9.33880605632653,9.45355214028863,9.23363271919026
"K01719",5.39738561093718,5.37213009522144,5.40498026546622,5.4989415678896,4.8959478663882,5.03721748922118,5.63774534923186,5.37608363102826,5.21170449966676
"K01522",6.44255392899743,6.41444133804903,5.91406889903783,6.1810905344913,6.36927965546105,6.10541575854458,6.63375476939039,6.50961517830883,6.13160916686985
"K10370",7.2978164133938,7.40701726258934,6.82841411418683,7.02805603423531,6.85720198247832,6.92302366012663,6.68499979629624,6.89041262739874,7.02711486597127
"K22030",7.2978164133938,7.40701726258934,6.82841411418683,7.02805603423531,6.85720198247832,6.92302366012663,6.68499979629624,6.89041262739874,7.02711486597127
"K11792",5.47906049916573,5.3175240594916,5.54472431881019,6.00410287187596,5.79994021081626,5.8481814974042,5.96961674649466,5.72900974417804,5.62699375519889
"K11153",6.79915673910093,6.95398180300401,6.97779417749479,7.15874500655553,7.10312889906193,6.94643944050235,7.11360580278209,6.84026335520259,6.40220436262207
"K03937",8.91621299313676,9.06414729356507,8.7598891104903,8.98322101107011,8.94044022914571,8.92759811798702,8.52120844843422,8.41016795906511,8.60417262517446
"K00621",5.10118945930585,5.42391753164114,5.45365552911002,5.1037417766126,5.0918345943002,5.24784340855496,4.86655406893767,5.24169871233197,4.76496170379836
"K01201",9.28283247381517,9.162078128876,9.44759146835249,9.62834303777482,9.71550259824334,9.78679982766517,9.18027170992394,9.35437947033201,9.325230772942
"K10614",10.8921412376875,10.844690276324,10.8803709874946,10.7903281725428,10.8566244920181,10.9064933424731,11.3833172446627,11.2564746644252,11.2927502335419
"K14950",8.96748075193624,8.96269427845749,9.5113733156093,9.31425691647966,9.58353188034745,9.49030764545942,9.14813161219578,9.18538318228055,9.19191546880336
"K14058",6.74348585160671,6.45793990044265,6.93464962541181,6.67295068307624,7.11382182899703,7.16116559561485,6.84312680966277,7.05287366793036,6.75011095400099
"K10084",7.38109555133755,7.55981315747061,7.22378956330867,6.93706321242799,7.45284716205999,7.07920057541069,7.59753358870421,7.51515231049295,7.20798703669849
"K10085",7.38109555133755,7.55981315747061,7.22378956330867,6.93706321242799,7.45284716205999,7.07920057541069,7.59753358870421,7.51515231049295,7.20798703669849
"K20160",6.42468234586115,6.79670565708868,6.34010100553608,6.34469385414194,6.5087819092439,6.68283350765794,6.73438537360851,6.98556210584158,6.40220436262207
"K18060",5.65955266828878,5.80361246464058,5.58752902919572,5.70647360788599,6.12754138331388,5.39274194568928,5.67550708940317,5.63449191032423,6.0540235243465
"K22342",4.9751739670615,4.89419908020349,5.35386602855401,5.24038309678398,5.54166471245033,5.56618465751117,5.16014565445573,5.14006316985356,5.29395428893192
"K16833",6.74348585160671,7.02638803221929,7.04685010785093,6.82840834551085,7.09235346254139,6.66394988332274,6.73438537360851,6.82743553998018,7.38323162604204
"K05030",5.51763203892034,5.25967562021784,4.88256972615417,5.21900194695698,4.81686643658017,5.03721748922118,5.37884770276078,5.24169871233197,5.29395428893192
"K13667",8.22368955085413,8.26206925346412,8.05327981462455,8.48573178655498,8.42248417036589,8.34230680938309,8.65212355489017,8.78271804986196,8.57846984630707
"K00600",11.1492048184408,11.1570057155262,11.313478273038,11.2363714488942,10.9717082179296,11.1063911031986,10.5628617324187,10.9050620320959,10.8801062069758
"K12389",5.04064975213647,4.89419908020349,4.66571327311722,4.97016938700017,4.96696510444292,4.99633757669347,5.37884770276078,5.192310942037,5.36971489235698
"K03248",8.27736592902969,8.13886566834016,8.32930115905654,8.02914685999203,8.00144201993077,7.87082391799857,8.03023661029896,7.60672465210816,7.79612183694783
"K18730",9.23688889988811,9.24485986021035,9.70633955998375,9.42247168316268,9.3935880945895,9.2715254076699,9.50255406779599,9.29188058934561,9.89988464209501
"K01693",5.95262222516654,5.3175240594916,5.62873556991893,5.54681973889546,5.29739185412161,5.65409209918341,5.42664519849718,5.60114500644294,5.21170449966676
"K05850",7.83143236992722,7.74935906222201,7.47336696233581,7.84677076193313,7.83245389725023,7.80082455198275,7.17374596558898,7.54633819487366,7.53909423086138
"K05801",7.58957359650484,7.53054474747767,7.9070736674572,7.75919477843403,7.72606407980436,7.5474186330887,8.15937128919668,7.7738589294273,7.39813282825173
"K08835",5.15767797232656,5.60878756942651,5.24290635319519,5.63670776246432,5.29739185412161,5.51944994498868,5.78186225488037,5.72900974417804,5.68284188220635
"K18270",5.95262222516654,6.19866981919572,5.74404194625052,5.99349908912791,5.91036471127217,6.2032447034497,6.52504722429086,6.1356452330144,6.23979488084492
"K21882",6.12248348808393,6.27462520073171,6.31723668751154,6.23501627956463,6.45816717168815,6.28155707494414,6.36484849091352,6.35435235170312,6.92703614131232
"K13217",7.65770303262969,7.72377981938234,7.30453242141246,7.20260928565583,7.41036422724385,7.43186225978552,7.85227997487984,7.8127461201019,7.57878451047878
"K13983",9.52538906445582,9.63412661346446,9.79178932914832,9.55767005568887,9.46726863430405,9.35250592750899,9.72080574700755,9.58779643356404,10.1424420031729
"K21444",8.24344162244927,8.18320242478683,8.62427677250625,8.40271385552751,8.26100200141993,8.25900852069125,7.88826923177746,7.99270934838675,7.98464813584953
"K00700",7.56611721621573,7.4701288260029,7.81627264523965,7.19828412419067,7.56543126282968,7.21325781840381,7.43121125747721,7.49929807924026,7.86177098559344
"K04560",8.07170879567974,8.07976594292311,7.46338587904425,7.7208040570114,7.99001264143036,7.68663632634721,8.14162168419795,7.80633817596812,8.01378394132919
"K06662",6.31206232607586,6.22448688884495,6.00568228472565,6.16260076958384,6.03565108799222,6.17604850305845,6.65105218558747,6.61902865482447,6.27393090760412
"K03000",5.39738561093718,5.13190332005972,5.88194028019859,5.30175323861326,5.42676246005004,5.49530025492332,5.32866815740418,5.49456882070802,5.12130340436157
"K14800",6.31206232607586,6.54090053337872,6.96356131597491,6.27829846532825,6.63510989821706,6.63512298652548,6.75045809886736,6.67779090915342,6.86332276965875
"K15261",7.62025756619847,7.60729027923721,7.27049459643407,7.42207369272541,7.96103272297951,7.74487509008912,7.84497186108651,7.85060040907697,7.86177098559344
"K10446",4.62341904077872,4.79397539011859,5.35386602855401,4.87714932161475,4.96696510444292,5.18307834427624,4.76983914944282,4.9605087547982,5.12130340436157
"K03501",6.09957963933153,6.11794793532274,5.58752902919572,5.78496851779348,5.54166471245033,5.67503331958632,5.9982771439092,6.04586224672844,6.01335888513517
"K15100",7.15759469566934,6.95398180300401,7.63309634629759,7.5924546774255,7.32135922978855,7.44276616671817,7.401485877153,7.17846971429238,7.55244815337441
"K12863",7.58957359650484,7.43892524533426,7.99933118960757,7.92668976378855,8.0184165262232,7.81342978217539,7.84497186108651,7.43404304033397,7.8829991892675
"K02154",11.011040944833,10.8651717389106,11.1908017016366,11.2222659052246,11.0360412365868,10.9833512257814,10.5235749131594,10.6692009260601,10.8814180278153
"K14803",10.731522620199,10.8786662443433,10.9729785822564,10.7303105693947,10.6696168883996,10.7685304395199,10.9999029915509,10.8990883941985,11.4200613302357
"K13238",7.02510259199958,6.77994299269279,7.11264319842192,7.3461659522758,7.12443354484456,7.23859587373129,7.3608527094628,7.48326430459593,7.45621363059471
"K04986",5.30856269431028,5.06028014290944,5.24290635319519,5.57760295533131,5.34240983875539,5.54306888309872,5.63774534923186,5.75886559635632,5.62699375519889
"K04990",5.30856269431028,5.06028014290944,5.24290635319519,5.57760295533131,5.34240983875539,5.54306888309872,5.63774534923186,5.75886559635632,5.62699375519889
"K12232",6.59347556601904,6.34639147983151,6.87494842472144,6.58802065546347,6.9320267404831,7.0435751948081,6.66813195866187,6.92686421070026,6.57397629814522
"K17808",6.71477734394337,6.71076174231894,6.73033264860096,6.55387997541454,6.80496326754219,6.65440877414025,7.14999919959567,7.06378247040961,6.43241338283131
"K03094",9.45110486448983,9.70512146459162,9.78981258270343,9.87342716603304,9.77473228541402,9.72290998654701,9.2698875326044,9.4226367016985,9.94073627743226
"K18208",6.16709027853576,6.24979826869619,5.88194028019859,6.01461691010047,5.4664686903986,5.93448556423482,5.78186225488037,5.89777390806414,5.83578776732609
"K08193",6.95380903619497,6.71076174231894,6.40640295170164,6.33657613531165,6.4408596238795,6.42537140892914,6.78204815361516,6.82743553998018,6.43241338283131
"K15115",6.5613728752369,6.7283880326987,6.64285158465995,7.02315423432575,6.72267669818279,6.87496809769778,7.28679850416573,7.03079638082806,6.81915101943735
"K02111",6.44255392899743,6.36946685629008,6.36257413699379,6.35276174424243,6.29358848918371,6.09080572294129,6.54378521985331,6.72025401478481,6.84141403605894
"K02518",6.12248348808393,6.27462520073171,6.40640295170164,6.17187899693245,6.19234269633618,5.96736526471778,5.74748229536289,6.0223784102276,6.49084758268052
"K14766",8.51920319604927,8.60207694591716,8.46462033551835,7.97508475929361,8.1422646051917,8.24051128226091,8.27239309281543,8.38038248552725,7.97480268286026
"K03438",6.82616736800972,6.92392686309524,7.06025938605415,6.40789541315383,6.54149223407271,6.45900610554947,6.52504722429086,6.73411962380556,6.54683429625517
"K06950",5.87201491703572,5.97078410331679,6.40640295170164,6.35276174424243,6.27396133759424,6.42537140892914,6.10675576116504,5.97403838184266,5.88266886948028
"K05538",5.65955266828878,5.97078410331679,6.00568228472565,5.6928578230692,5.77065717299255,5.73564996929576,6.3215754562261,6.1356452330144,6.0540235243465
"K10968",5.65955266828878,5.97078410331679,6.00568228472565,5.6928578230692,5.77065717299255,5.73564996929576,6.3215754562261,6.1356452330144,6.0540235243465
"K10969",5.65955266828878,5.97078410331679,6.00568228472565,5.6928578230692,5.77065717299255,5.73564996929576,6.3215754562261,6.1356452330144,6.0540235243465
"K06184",8.56695923875604,8.60207694591716,8.84240321636021,8.74348233440707,9.04869661531133,8.68061906700918,8.3361613947358,8.38038248552725,8.48470573351214
"K13980",9.10847709360117,8.97352727980851,9.24311681874184,8.92757149289134,8.82337233411681,8.9140722053857,8.65212355489017,8.86787794195491,9.39673860753441
"K15694",8.06616901413077,8.08645441092998,7.93610053402933,8.14268192024502,8.55993021045504,8.11408107801663,8.43166513089434,8.48403589874549,8.44256785292933
"K00924",8.12595791714648,8.19562197438918,8.00618715978792,8.24164778310598,8.12670557677451,8.01951411998849,7.754220607784,7.72030039185033,7.617394482068
"K06989",5.69238701886252,5.83895384120818,5.81499248658681,6.10546852756602,6.25403372570324,6.2032447034497,6.38596305169199,6.06891396142256,6.01335888513517
"K00869",7.12563140335627,7.54036818852178,7.01963784678864,7.20260928565583,7.33051686431321,7.13437440431123,6.79757430172658,7.00836322212702,6.88488879228023
"K12887",7.57397918420164,7.29512429674858,7.66820377600914,7.54921074929141,7.40171216807117,7.95659433871159,7.38131554155909,7.23727975629473,7.32200089064353
"K10703",8.02677782690227,7.77448681573538,7.7024649417328,7.77944578472231,7.80005249424483,7.92212694199204,7.22006521092871,7.62872315167055,7.66729375603009
"K10862",7.1039092215642,7.1085782353221,6.56856480352363,6.80561021386113,7.0814941949213,6.76471505094156,7.13797299792028,7.1378455315688,6.67740041696935
"K09142",6.98991324697051,7.3296346258132,6.67852149353633,6.8892237500296,6.83133053635038,6.77351750434917,6.90161062232944,7.1378455315688,6.60058261786836
"K16457",5.65955266828878,5.87328000554287,6.27027309687383,5.96113148685864,6.31292489937527,5.9993905702062,5.9982771439092,5.66687699252023,5.92779879642241
"K16185",6.51173566038425,6.63788297709176,6.89011728125769,6.7647792103429,7.03719113995812,6.71983283741046,6.29939150307843,6.47664413075605,6.54683429625517
"K15216",6.92920640659037,7.08171616098775,6.64285158465995,6.67926878044774,6.4408596238795,6.402465470567,6.61623375687346,6.86556596624395,6.84141403605894
"K11978",7.7367673659942,7.9241002033477,8.06645483721135,7.83023528202058,8.14741359505069,8.11068782624814,8.45577593901764,8.16756355900956,8.30033097905797
"K15101",5.04064975213647,5.3175240594916,4.5104851668252,4.90951570440268,4.8959478663882,5.11326626887775,4.95110090752925,5.02491332040421,4.76496170379836
"K21813",5.35396570319836,5.19804119763997,5.70688149478158,5.4488096398723,5.4664686903986,5.49530025492332,5.5161048358753,5.78797774246287,5.92779879642241
"K02332",6.2519056460181,5.87328000554287,6.11820097980461,6.58802065546347,6.38754089653718,6.44788876658156,6.20667125200713,5.97403838184266,6.20473478515899
"K20280",6.2519056460181,5.87328000554287,6.11820097980461,6.58802065546347,6.38754089653718,6.44788876658156,6.20667125200713,5.97403838184266,6.20473478515899
"K12394",8.61317863087604,8.6524190342916,8.84240321636021,8.97949432811073,8.8456655581007,8.78412790321802,8.32048320722062,8.38467559595746,8.86549740853503
"K12395",8.61317863087604,8.6524190342916,8.84240321636021,8.97949432811073,8.8456655581007,8.78412790321802,8.32048320722062,8.38467559595746,8.86549740853503
"K18681",6.68545179112001,6.29898752758626,6.38467031210393,6.6980489870115,6.76443791745233,6.64480014803801,7.03784349707884,6.84026335520259,6.54683429625517
"K09508",5.26092931939817,5.4732245726565,5.50016232541387,5.51513900893576,5.34240983875539,5.51944994498868,5.74748229536289,5.78797774246287,5.9713205389811
"K20607",6.71477734394337,6.7457897567636,6.22155047222481,6.44591649907513,6.38754089653718,6.07602478135493,6.4672078172014,6.60393122590645,6.27393090760412
"K16491",6.33151427720981,6.58053358672962,6.1448315514737,5.77224712061756,6.25403372570324,6.26882887148451,6.34339008428468,6.23965162251559,6.46195068822026
"K12841",6.35068205718551,6.29898752758626,6.44882763169685,6.44591649907513,6.49212242308203,6.26882887148451,6.52504722429086,6.23965162251559,6.98794488955427
"K00569",5.69238701886252,5.72958504616871,5.88194028019859,5.3779661398986,5.74062420821585,5.5888225392053,6.10675576116504,5.698363946477,6.0540235243465
"K11445",5.39738561093718,5.19804119763997,5.62873556991893,5.54681973889546,5.29739185412161,5.77436728083704,5.78186225488037,5.72900974417804,5.78699031273051
"K03264",7.701372902305,7.63503248728939,7.5028946493599,8.04115369888011,7.6035666687702,7.98283885192851,7.81535896892003,7.72030039185033,7.32200089064353
"K03440",7.701372902305,7.63503248728939,7.5028946493599,8.04115369888011,7.6035666687702,7.98283885192851,7.81535896892003,7.72030039185033,7.32200089064353
"K19953",5.21076149665119,5.25967562021784,5.50016232541387,5.24038309678398,5.14781945051951,5.39274194568928,5.67550708940317,5.72900974417804,5.12130340436157
"K13576",8.68344847144117,8.35906009893455,8.72716638027322,8.4787004185324,8.54831809325585,8.52140255945385,8.19995097637447,8.06951466535528,8.66648737926743
"K20779",6.14498183144199,6.08986229128003,5.97589508164046,6.03538248610697,5.85642188825164,5.73564996929576,6.40674546940148,6.2982607480585,6.33963313649907
"K20184",6.16709027853576,6.001636972295,5.91406889903783,5.97201523279873,5.77065717299255,5.88344499453855,6.2538591918864,6.44283809858584,5.78699031273051
"K01598",7.67970562993214,7.96099718722225,7.84718641712735,8.10430434027828,8.44354080198387,7.95280545095874,7.81535896892003,7.85681289478606,7.78488019677862
"K06670",8.29166268816874,7.9898435672096,8.28495907695859,7.92668976378855,7.68402462902943,7.89473160259456,7.88826923177746,8.02613236178796,8.34678965449736
"K08824",6.21019525012511,6.54090053337872,6.90512133044047,6.60809797640145,6.77807987011222,6.48096642894301,6.40674546940148,6.25948298529772,6.57397629814522
"K10765",5.439026783851,5.93913964159307,5.58752902919572,5.4824941051906,5.34240983875539,5.36541817072165,5.91021186083838,5.75886559635632,5.68284188220635
"K12449",7.71563651853588,7.62584517310892,7.92166086922931,7.82189506531997,7.77359023950653,7.74925780706747,7.82282005902227,7.67876566565521,8.38438779732713
"K09510",10.0237072770944,10.1150117179277,10.1316224624696,9.91820240708078,10.335025370607,10.150043082683,10.5837490414618,10.3304971007479,10.5264105023659
"K09021",6.12248348808393,6.11794793532274,6.03477214411648,6.26975659975672,6.21323554099511,6.17604850305845,6.2538591918864,6.31722592676982,5.56821285356589
"K20300",5.62573797924074,5.80361246464058,6.06320040629134,6.34469385414194,6.03565108799222,6.17604850305845,5.9982771439092,5.72900974417804,6.01335888513517
"K17785",7.30731651867786,7.04042744447075,7.01963784678864,6.96294322107758,6.81821011910406,6.53433931116411,7.06355767288271,7.1170823496534,6.7735126983039
"K11886",7.15759469566934,7.4177335270124,7.65950790026184,7.70878010471541,7.78025202892857,7.69575279385956,7.55325692319023,7.20818292961817,7.42747161988436
"K04456",6.79915673910093,6.7457897567636,6.74717500236437,6.85638479547881,7.13496530813451,6.90719009001607,7.37112122838395,7.1983483304041,7.1022962267119
"K21456",7.17850509615004,7.1085782353221,7.40197277120395,7.46931251393025,7.30286335279987,7.53729460705024,7.7305996511603,7.76727326075077,7.39813282825173
"K14849",7.58179781666482,7.57899507916077,7.64195486519447,7.36552915260825,7.16609305425709,7.07920057541069,7.58878811652655,7.74733151698479,7.44191567117859
"K10842",5.62573797924074,5.83895384120818,5.91406889903783,5.65100830366868,5.77065717299255,5.86594239987356,5.96961674649466,5.63449191032423,6.33963313649907
