"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K09498",5.60605806608159,5.36879010787907,5.94927991670808,5.39462390131455,6.24910788995677
"K00657",5.727200201372,5.75585479724203,6.29682702366185,6.49752621114386,5.67601273699362
"K08967",8.01189207451735,7.49966513984187,7.21942310289663,7.02566498715662,7.27752097643155
"K05305",6.40576717914942,6.21133165538746,5.71860581910433,5.82673790233076,5.47109098733529
"K03015",6.00387554689957,5.43853545953174,5.12202102959344,5.18292899357073,5.10932352236938
"K12871",5.64773344261143,5.07019263927255,5.01316906272469,4.701052598195,4.75038886858741
"K20181",7.41873729265623,7.4229986042351,7.39816609263608,7.82495064711601,6.7737337171243
"K15078",5.83790583099537,5.5671081019378,4.95426801721807,5.14352736439185,5.04680395817355
"K02727",8.96917080221267,8.22271027143248,8.43476120470351,7.98512758714382,8.62516588864194
"K08150",6.58003126914983,6.64569977966974,7.16551115232359,7.03520659748593,6.22433797393671
"K08770",12.0888523079529,11.8659557015734,12.3705121768254,12.2839544660691,12.8740322492043
"K14347",4.86599662293316,5.07019263927255,5.83902383553139,5.39462390131455,5.10932352236938
"K13275",6.2589199139123,6.14756437986921,6.59030495408237,6.64308211773631,5.71328976911295
"K13277",6.2589199139123,6.14756437986921,6.59030495408237,6.64308211773631,5.71328976911295
"K14544",6.98596905981972,6.8086628939886,7.12085818285287,6.80878900232281,7.71964440651095
"K00611",7.6090265201473,7.33640956361104,7.28153033016664,7.12724724754289,8.08403626211585
"K01173",6.58003126914983,6.22373374305457,6.00114409435595,5.97806241261589,6.83943610240834
"K04564",9.31278883068743,9.03297125656312,8.68753004550495,8.32720026495952,8.98921711122719
"K09500",5.87281221596465,5.54658550050974,5.71860581910433,5.54627440136897,6.45394075323401
"K10758",6.8743384601059,6.56133683468337,5.9225677567726,6.25407414484197,6.12048176121997
"K19040",5.727200201372,5.70210404949641,6.16831952631418,6.59189532429639,5.85248269237216
"K03695",6.84075135415689,6.79237331417511,7.34104105004632,7.20526980370047,6.38899298918257
"K04097",6.47370885618782,7.11987974820452,7.16551115232359,6.98684198047826,6.36664599579192
"K14589",6.30963500003962,7.0258718547329,7.14336021168762,7.16245405686793,6.61358363499251
"K15082",5.42387314975186,5.52571904286137,4.82514003798159,5.01609470085301,4.6593347134901
"K13346",6.00387554689957,6.44025032257886,6.39540611779533,7.02566498715662,6.27343628295812
"K00382",7.98168431485914,8.0437088154052,7.9168795719169,7.7635209851553,8.73158740335888
"K00913",4.78106868809715,5.43853545953174,5.3553264543337,5.80362324104752,5.16847993927255
"K07561",5.0167982347533,5.92048604603178,5.12202102959344,5.10268134308267,5.10932352236938
"K12389",5.20924015056524,5.96610885462138,5.0689622739462,5.60208500280569,5.16847993927255
"K07114",11.2001426103678,10.8794718426709,10.9293397824968,10.8669442747037,11.7493564910213
"K08333",7.80311684893886,7.70770478057874,8.05899694936841,8.15983935945014,7.20503245964883
"K10839",6.30963500003962,7.24421681581105,7.01493191895184,7.11830739430774,6.72235834955179
"K11253",6.89083651460189,7.20192517024979,7.70744537704946,7.55505538603564,7.77890461698451
"K00641",5.83790583099537,6.02460179526862,5.17264924016334,5.45755642585519,6.00796326109258
"K10949",5.51831554162172,6.37548809486586,6.07534817870184,6.46934235404689,6.03698980312024
"K14769",4.46304325609433,4.74380195803013,4.5905971955235,4.03649100438687,5.04680395817355
"K11407",6.45143046494901,6.19881549995479,6.41430222049812,6.75182932421664,5.74951489595658
"K03136",7.08942831761432,6.46118017281541,6.27623199537574,6.30312678388928,6.14720132275867
"K03448",5.32143642334873,5.43853545953174,4.49536989055687,4.92178618549156,4.98041434218724
"K13729",5.32143642334873,5.43853545953174,4.49536989055687,4.92178618549156,4.98041434218724
"K18432",5.37375086474886,6.30752905021182,6.19059746031089,6.16818388693399,6.03698980312024
"K05543",4.58312226383036,4.49613430594994,4.67585864729522,4.87115096999951,5.42570263245504
"K15178",9.59005973123429,8.93560357476016,8.88602155881745,8.81035330254229,8.60663834132073
"K02231",5.08476326039601,4.49613430594994,5.31227065934139,4.56656904304722,4.55749745091789
"K04799",7.21223687071457,7.04654803364848,6.8736740331549,6.23732402047234,6.90220837078609
"K03251",6.38235629709782,6.3419286799687,6.76125265844682,6.8527516911148,7.24173836345781
"K04459",7.11765190815149,6.39741502699165,6.21251594871891,6.25407414484197,6.36664599579192
"K01530",5.32143642334873,5.46091925344504,5.17264924016334,5.62908761237873,4.6593347134901
"K03869",6.15145576196516,6.74233975393811,6.33711117191088,6.83094199183191,5.97829161719133
"K15470",4.94417060154265,5.82421504728346,5.12202102959344,5.18292899357073,4.90950517477205
"K06100",7.43000091693569,7.0189121497051,6.68612696919191,6.72838227605638,6.47492924809837
"K06171",6.33430554296984,6.87971888147787,5.97546472625045,6.15033443807533,6.00796326109258
"K01195",7.37277192834918,7.81940951374144,7.44408267538585,7.40192360183894,6.79044939115433
"K12197",9.69596072341234,8.7439090751112,9.42637264927465,9.02493847973134,9.11246969107159
"K12872",5.60605806608159,6.08064330376884,5.83902383553139,6.11391323297623,6.59460174714788
"K02147",7.78572446731295,7.57242606371978,7.31159644185488,7.51489347027822,8.27815168344076
"K18158",4.58312226383036,5.3446105717951,4.49536989055687,5.18292899357073,4.90950517477205
"K09499",6.2589199139123,6.55163994360695,6.25532209389416,6.01830325397406,6.97693923558404
"K03246",5.727200201372,5.3446105717951,5.58571403787295,5.48784424426426,6.29733938755567
"K02156",6.49563462783951,6.5021141554311,6.53980647571794,6.68027766493092,5.74951489595658
"K07555",6.00387554689957,5.3446105717951,5.22109831362987,5.54627440136897,5.04680395817355
"K01514",5.32143642334873,5.31992835692825,4.89179149727697,5.10268134308267,4.44058939297881
"K13241",7.04601068091409,7.54858159284511,7.96792311510296,7.87859987315905,7.46488702190747
"K14213",6.12320528425708,6.18618303896294,6.46948754849538,5.62908761237873,5.63761372510894
"K12385",10.61634792879,11.5215601933346,11.3957878544581,11.4513779791921,11.2011058349277
"K03352",6.55940743093581,6.46118017281541,5.74977616265941,5.97806241261589,5.85248269237216
"K02219",5.32143642334873,5.82421504728346,4.95426801721807,5.25785062918272,4.90950517477205
"K21456",6.40576717914942,7.06692673888879,6.59030495408237,6.39626412131961,6.0654005453798
"K21776",7.18584903279466,7.38036115759265,6.83256141842111,7.2386174699624,6.47492924809837
"K18460",8.70879092986999,8.86619223510384,8.29201028542399,8.45258754516032,7.92840102271609
"K12572",6.33430554296984,6.85642964920812,7.0391649108936,7.10025690626614,6.36664599579192
"K03030",7.45226496016254,6.78415718369494,7.01493191895184,6.61772339725568,7.3906927165392
"K01519",6.35854071794265,6.84068681277282,6.67060598180618,6.53875677590544,5.88507734182705
"K08824",4.46304325609433,5.13067132503377,5.2675791215748,5.36188174279638,4.83322014881811
"K22048",5.0167982347533,4.29631578287619,5.12202102959344,5.22100283776898,4.83322014881811
"K10840",7.97403199875424,7.71200110491255,8.07653854164518,8.11141233580566,7.22960802050477
"K21195",5.60605806608159,5.43853545953174,5.9225677567726,5.91532122851822,5.04680395817355
"K21196",5.60605806608159,5.43853545953174,5.9225677567726,5.91532122851822,5.04680395817355
"K01689",8.06327305763274,8.43987548669221,8.57287313350851,8.58412613248641,9.08263066213103
"K22132",4.78106868809715,4.90205772564631,4.5905971955235,4.87115096999951,5.55712875064267
"K15198",5.8020421950525,6.19881549995479,5.6538962942135,5.78009067982065,6.53605310537756
"K00236",6.6003542192464,7.27949230963645,7.20880305832906,7.0727429672656,7.6026275311597
"K11644",7.5990939139914,8.06734221045459,8.28699905530419,8.15115497593505,8.60196895765677
"K09574",5.14873611926751,5.60717101862953,4.89179149727697,5.29356177194169,4.6593347134901
"K04373",8.72708709253454,8.36835361826348,8.38404903427998,8.47362339086507,9.23808728328398
"K02734",7.55865899833324,7.08035153381618,6.6549108404657,6.75182932421664,6.80696858984304
"K01242",5.8020421950525,5.93586884051407,6.21251594871891,6.41119231371733,5.47109098733529
"K11494",6.78881848484269,7.26196385301986,7.57358781146632,7.74630014104384,7.3906927165392
"K00773",7.32527536965333,7.15833660299287,6.55684369332385,6.49752621114386,6.94751964447312
"K12158",6.51721917740538,6.24820433462776,6.05106720261051,6.49752621114386,5.63761372510894
"K15290",6.84075135415689,7.23226126887391,7.50598161367096,6.84188907060821,7.62126466781649
"K19902",6.84075135415689,7.23226126887391,7.50598161367096,6.84188907060821,7.62126466781649
"K19905",6.84075135415689,7.23226126887391,7.50598161367096,6.84188907060821,7.62126466781649
"K01611",7.17246907446612,7.23226126887391,7.32147907594055,7.23035357443534,8.04323557120131
"K00609",5.37375086474886,5.43853545953174,4.95426801721807,4.87115096999951,5.74951489595658
"K02975",8.22666838852244,8.06062940226081,8.47055153486514,8.20249112240565,8.98205058667458
"K06662",6.97055188692513,6.91018456066931,6.6549108404657,6.78628146463384,6.0654005453798
"K04718",5.8020421950525,6.38649517067057,6.70147773588281,6.66798875065797,6.3208325228163
"K03038",8.42474513739034,7.84309335616569,7.69990854289153,7.62587783215304,8.30139242816581
"K11724",6.2589199139123,5.93586884051407,5.55018484949966,5.51740406098843,5.37854835637872
"K15107",4.86599662293316,5.07019263927255,5.17264924016334,5.14352736439185,4.30029365976185
"K11339",7.40738405317388,7.11336773398056,6.63903747007138,6.76340754409469,6.53605310537756
"K01750",5.14873611926751,5.85709593166664,5.0689622739462,5.14352736439185,5.67601273699362
"K03801",8.05604451408179,8.34646056342429,8.36039352162958,8.74843909978402,7.78717378663565
"K08766",7.17246907446612,7.40183916451568,7.28153033016664,7.40192360183894,6.53605310537756
"K06993",5.32143642334873,5.48290053948266,5.0689622739462,4.81777752463877,5.74951489595658
"K16912",5.727200201372,5.5872993487664,5.2675791215748,5.01609470085301,5.91688417820096
"K12625",6.77107230451752,6.42966539959016,6.14566944714253,5.80362324104752,6.1734035839795
"K03027",7.00121996944657,6.71663772555138,6.27623199537574,6.27062127613136,6.97693923558404
"K10902",6.06486542799349,6.14756437986921,5.71860581910433,5.25785062918272,5.97829161719133
"K12877",5.08476326039601,5.54658550050974,5.4370454689895,5.80362324104752,4.90950517477205
"K04648",9.14270594729066,8.65101154148306,8.67224778591377,8.70760659414187,8.13021703485821
"K08486",7.38440287905639,6.8950339792865,6.41430222049812,6.72838227605638,6.68703154277607
"K08303",6.45143046494901,6.5021141554311,6.16831952631418,5.73170312719086,6.63231074264723
"K01724",7.39593974511123,6.48179828467758,7.00265804768872,7.08197373318722,6.66902816324397
"K16365",6.17912881300538,6.18618303896294,5.6538962942135,5.60208500280569,6.41098343367928
"K07509",8.00439951357377,7.38576105599291,7.5486086834227,7.31090939006747,8.09072510356565
"K11446",10.3520418844955,9.79741211840856,10.3456401725957,9.98278125950544,10.7152144639438
"K00967",7.43000091693569,6.94000634449713,6.4329431598671,6.79758027768814,6.88677542722475
"K01669",5.93996403031777,6.0388332997741,5.3553264543337,5.22100283776898,5.55712875064267
"K04417",6.09435120512715,5.41573190302794,5.17264924016334,5.29356177194169,5.51485771755867
"K04418",6.09435120512715,5.41573190302794,5.17264924016334,5.29356177194169,5.51485771755867
"K04419",6.09435120512715,5.41573190302794,5.17264924016334,5.29356177194169,5.51485771755867
"K17534",6.09435120512715,5.41573190302794,5.17264924016334,5.29356177194169,5.51485771755867
"K21922",5.64773344261143,5.52571904286137,6.19059746031089,6.11391323297623,6.34393016202907
"K00211",6.33430554296984,6.31909167129609,6.88711591621755,6.88484587941322,7.10224521844866
"K15227",6.33430554296984,6.31909167129609,6.88711591621755,6.88484587941322,7.10224521844866
"K17267",7.92724099108788,8.77495502821779,8.526876733344,8.79929233325781,8.64799498951539
"K13836",5.83790583099537,5.80745897039297,5.12202102959344,5.36188174279638,5.10932352236938
"K11968",7.33729871601621,7.72481328895802,8.24626778012254,8.12033952182692,7.8751192256575
"K05700",4.68765730827993,5.5872993487664,5.17264924016334,5.25785062918272,4.83322014881811
"K09567",5.0167982347533,5.2947184493337,5.0689622739462,5.32821535203967,4.44058939297881
"K13240",7.13155591121041,7.60052432598438,8.00504872355028,7.94043757207027,7.48539592807052
"K07124",5.8020421950525,5.66497665317983,5.01316906272469,5.32821535203967,5.04680395817355
"K21883",5.8020421950525,5.66497665317983,5.01316906272469,5.32821535203967,5.04680395817355
"K11126",6.35854071794265,6.85642964920812,5.9225677567726,6.09532743941893,6.19910930739233
"K20278",7.17246907446612,7.25607273267489,7.72982079318451,7.94043757207027,7.18002456993767
"K14677",4.68765730827993,4.86485032809677,5.01316906272469,5.57449056695658,4.75038886858741
"K09020",5.93996403031777,5.6836752116669,5.2675791215748,5.32821535203967,5.04680395817355
"K10703",6.38235629709782,7.06692673888879,7.29162306361169,7.15373385737749,7.10224521844866
"K14645",6.67880990962926,7.29105918260256,7.36033815315171,7.61958238045038,7.04791743397661
"K05657",7.50645209459912,7.67726409042714,8.23590207439636,8.25611119079822,8.19371662655942
"K06236",5.76516209425869,5.92048604603178,5.58571403787295,5.87177606033786,5.04680395817355
"K08956",8.33807533294553,8.03002731978497,8.60944316611694,8.73108102267301,7.91337849544604
"K04818",6.98596905981972,6.64569977966974,6.45133601096694,6.57879960342675,6.00796326109258
"K10598",6.8236525307639,6.77589272825139,6.23408702294388,6.59189532429639,6.00796326109258
"K12831",6.8743384601059,6.42966539959016,5.97546472625045,6.16818388693399,6.12048176121997
"K03255",8.55339617341972,8.18618540408849,9.1263875333321,8.79094050522831,8.85834660941324
"K18162",5.37375086474886,5.31992835692825,4.49536989055687,4.92178618549156,5.04680395817355
"K01315",6.17912881300538,6.49199342419667,6.88711591621755,7.09114478601444,6.72235834955179
"K03469",7.48502329892436,7.6371502349943,7.50598161367096,7.58121656186844,6.7737337171243
"K12394",9.41783917022645,9.01401697342424,8.91875795889136,9.01302206149734,9.75347324621208
"K02537",5.60605806608159,5.66497665317983,5.12202102959344,4.87115096999951,5.04680395817355
"K19329",7.10361030925636,6.3419286799687,6.35681850709399,6.25407414484197,6.3208325228163
"K03097",7.13155591121041,7.38576105599291,6.71666207995513,6.98684198047826,7.63049298177393
"K03924",4.58312226383036,4.60417726371135,5.17264924016334,5.06025617653239,5.37854835637872
"K18164",5.2666934341259,4.97259531981801,4.82514003798159,5.22100283776898,5.74951489595658
"K11806",4.31884895536373,4.90205772564631,4.49536989055687,4.76125412476724,5.22467810006675
"K01012",6.12320528425708,6.23602393387545,6.83256141842111,6.81990909891707,6.80696858984304
"K12849",6.58003126914983,6.16055989728885,5.94927991670808,5.78009067982065,6.53605310537756
"K15033",7.56887541707481,7.00488922279047,7.8639529227839,7.71713059001137,7.8437596259393
"K19511",7.94300811092312,7.99171681822902,8.59735608285034,8.71939163885612,8.19371662655942
"K20090",6.5384733410704,5.64599945800656,6.21251594871891,5.80362324104752,5.94794329269042
"K00253",8.01189207451735,7.5243326490349,8.42567277185284,8.24391364829191,7.82781885125542
"K19307",5.20924015056524,4.78589326573444,4.95426801721807,5.32821535203967,4.44058939297881
"K07240",4.68765730827993,4.69968181654192,4.2554029220024,5.01609470085301,5.16847993927255
"K07583",4.86599662293316,4.86485032809677,5.01316906272469,4.76125412476724,4.11525278557723
"K17655",8.23948186292826,7.35305061026626,7.85719763626258,7.9046902415243,8.18123918665192
"K00161",6.80634336504285,6.58053028545204,6.70147773588281,6.94692304614925,7.48539592807052
"K03239",5.51831554162172,4.97259531981801,4.5905971955235,5.01609470085301,4.75038886858741
"K15305",5.0167982347533,5.64599945800656,4.89179149727697,5.25785062918272,4.75038886858741
"K00699",7.56887541707481,8.34646056342429,8.32660829576223,8.44550669943053,8.20608668001326
"K04628",7.56887541707481,8.34646056342429,8.32660829576223,8.44550669943053,8.20608668001326
"K05841",7.56887541707481,8.34646056342429,8.32660829576223,8.44550669943053,8.20608668001326
"K02180",6.40576717914942,6.23602393387545,5.80994964418961,6.03797798160504,5.51485771755867
"K00234",7.08942831761432,7.63262294017182,7.14336021168762,7.23035357443534,6.6507900288257
"K03949",7.3610453278152,6.52213684081254,6.77580680082386,6.60486914851914,6.53605310537756
"K08856",6.95496471152261,6.74233975393811,6.4329431598671,6.22036558786712,6.12048176121997
"K03978",6.89083651460189,7.00488922279047,6.5225578746724,6.11391323297623,6.70480630647454
"K01288",7.56887541707481,7.8663923709647,7.32147907594055,7.04468434505177,7.0616958544178
"K17968",5.64773344261143,4.86485032809677,4.75352289081097,5.10268134308267,5.22467810006675
"K06691",7.57901935967749,6.87199848926081,6.8736740331549,6.83094199183191,7.3906927165392
"K12867",7.43000091693569,7.14563304969777,7.65383492675335,7.45952552167314,8.09072510356565
"K06185",8.13362560001693,7.779045635218,7.63814151992324,7.29515876117652,8.11060676342874
"K03004",5.87281221596465,5.64599945800656,6.14566944714253,6.16818388693399,6.57535781400476
"K15043",6.62038521496636,6.86423557249993,6.07534817870184,6.05736787875119,6.36664599579192
"K11558",5.87281221596465,5.5872993487664,5.0689622739462,5.06025617653239,5.32946147446813
"K03531",8.6380322410704,7.93042236259361,7.69990854289153,7.99000833228545,8.11060676342874
"K00654",7.70473565263113,8.43210194464067,8.45723426326176,8.59376357938937,8.36894275853001
"K15128",5.32143642334873,5.31992835692825,5.12202102959344,5.42649842582692,4.55749745091789
"K14016",7.37277192834918,6.86423557249993,7.69990854289153,7.71713059001137,7.31242619019221
"K22063",7.21223687071457,6.699237413315,7.34104105004632,7.43819629270387,7.62126466781649
"K06225",7.56887541707481,7.71628457974903,8.16117052292507,8.12921158089404,7.36876584986009
"K11101",7.56887541707481,7.71628457974903,8.16117052292507,8.12921158089404,7.36876584986009
"K10739",6.55940743093581,6.49199342419667,5.89530478538256,5.82673790233076,6.41098343367928
"K01210",7.62868722003082,7.6728621049057,7.95533142068443,7.97531602862327,7.11550804098164
"K09596",6.58003126914983,7.27949230963645,7.33129363105851,7.31871986998253,6.80696858984304
"K09597",6.58003126914983,7.27949230963645,7.33129363105851,7.31871986998253,6.80696858984304
"K16055",9.54953676793019,9.53279011023961,10.1278707726297,10.2260943868655,9.55535043333791
"K16276",4.12853602708723,4.86485032809677,5.01316906272469,4.87115096999951,4.75038886858741
"K10610",7.5380044991244,7.95597904990769,7.59000139534982,7.6813243838376,7.00575910883105
"K13342",5.56295687717243,5.85709593166664,6.23408702294388,6.11391323297623,5.42570263245504
"K03061",7.13155591121041,7.25607273267489,7.15447887126493,7.34954056255882,6.47492924809837
"K02183",12.1438901006963,11.4338988436184,11.4682994988509,11.2706246009643,11.7718536828226
"K03032",10.0930605973358,9.99216855706823,9.80805407653357,9.50666699262832,10.4387173075024
"K11129",5.20924015056524,5.07019263927255,4.38620706356665,4.63647568897744,5.04680395817355
"K14396",6.80634336504285,6.94000634449713,7.56530982888523,7.11830739430774,7.53541588587572
"K18163",7.04601068091409,7.32520659034651,7.29162306361169,7.47357002334491,6.59460174714788
"K01399",7.38440287905639,7.28528749207997,7.20880305832906,6.53875677590544,6.90220837078609
"K14307",6.06486542799349,5.36879010787907,5.4759265969253,5.32821535203967,5.16847993927255
"K14709",6.06486542799349,6.05291519118963,6.1226338025254,6.77489106551113,5.88507734182705
"K09577",7.98929605372678,7.66401731817686,7.16551115232359,7.27923197482697,7.27752097643155
"K01180",7.21223687071457,7.53893132491294,7.75185206919353,7.9454724052647,7.14166748911944
"K18443",10.4154163191984,9.93288043805629,10.1610670216432,10.3618836123467,9.57690905604875
"K00860",5.51831554162172,5.98097453906071,5.0689622739462,5.25785062918272,5.51485771755867
"K11885",7.40738405317388,7.73329151733086,8.22546108516046,8.20668750280243,7.85952513932891
"K08493",7.52756424305375,7.27367344072896,8.03526981903327,7.99000833228545,7.98696626810791
"K03064",7.30091992927532,6.85642964920812,7.10947194014137,7.17973547630795,7.78717378663565
"K00942",7.32527536965333,7.04654803364848,6.73168367056386,6.42596077122685,6.73969333640856
"K04725",6.15145576196516,5.46091925344504,6.37624745771112,6.09532743941893,6.12048176121997
"K16061",6.15145576196516,5.46091925344504,6.37624745771112,6.09532743941893,6.12048176121997
"K17778",6.33430554296984,6.46118017281541,5.97546472625045,5.62908761237873,6.34393016202907
"K06038",5.97230368137391,6.90262960847321,6.60673898959531,6.35048401100146,6.5159760912756
"K00428",10.2655721233481,9.80143585958947,9.67838760964814,9.31232469150272,9.68232866977525
"K12132",7.32527536965333,7.15833660299287,7.01493191895184,7.12724724754289,6.43262899440995
"K14400",6.03471773290167,5.62673422279822,5.17264924016334,5.25785062918272,5.47109098733529
"K12196",7.70473565263113,7.83130033612943,8.25142274058009,8.25611119079822,8.53984709963116
"K05850",8.84066170963718,8.85848400879395,9.24470107094429,9.38067664658857,9.63287092645573
"K10667",5.93996403031777,5.96610885462138,6.6549108404657,6.55223283230197,6.49560450905432
"K20290",5.93996403031777,6.39741502699165,6.60673898959531,6.55223283230197,5.88507734182705
"K03248",5.37375086474886,5.84075877484158,5.94927991670808,5.97806241261589,6.3208325228163
"K12870",6.38235629709782,6.0388332997741,5.6538962942135,5.82673790233076,5.51485771755867
"K02210",6.06486542799349,6.85642964920812,6.02633851734473,6.20319331031718,6.14720132275867
"K20307",7.82881604711562,8.00576647121304,7.32147907594055,7.72301221300569,7.20503245964883
"K08337",6.23283876976674,6.10781135143891,6.46948754849538,6.6304603240991,5.74951489595658
"K01520",5.51831554162172,5.43853545953174,4.95426801721807,4.701052598195,5.22467810006675
"K01186",7.68609890242452,7.97395915384482,8.46168706187873,8.48747837169384,8.07056440499861
"K20280",5.20924015056524,5.26895370847205,4.95426801721807,4.56656904304722,4.55749745091789
"K05208",6.38235629709782,6.8086628939886,6.21251594871891,5.91532122851822,6.0932227354347
"K08202",8.28345052771581,7.82338408888757,7.36033815315171,7.60690776068044,7.74534234804127
"K16465",8.04147735350032,7.81142715301959,8.09386848896312,8.12921158089404,7.31242619019221
"K03242",6.12320528425708,6.0102172355616,6.14566944714253,6.15033443807533,6.85539327317882
"K15256",5.14873611926751,5.31992835692825,4.95426801721807,5.14352736439185,4.44058939297881
"K06911",7.41873729265623,7.15833660299287,7.71494275530075,7.8358422669147,8.00832651367627
"K01192",6.77107230451752,6.86423557249993,6.57367482205856,6.80878900232281,6.03698980312024
"K01551",7.87887258443416,8.13918400471555,7.69990854289153,7.73470349885007,8.51522154489873
"K00433",5.51831554162172,6.29586806896713,5.74977616265941,5.78009067982065,6.24910788995677
"K07093",6.40576717914942,6.21133165538746,5.78021177803577,6.07648161240562,5.55712875064267
"K03844",5.0167982347533,5.07019263927255,5.39687940063901,5.51740406098843,4.6593347134901
"K21767",6.23283876976674,6.02460179526862,5.74977616265941,6.09532743941893,5.37854835637872
"K02202",5.51831554162172,5.3924900803871,5.01316906272469,5.22100283776898,4.6593347134901
"K06027",8.06327305763274,8.52028089879609,8.34601120285296,8.00455178860687,8.82668723735748
"K08330",8.24584602588424,8.21063814575061,8.53111949383321,8.52826054620083,9.05557825646892
"K20163",8.59882252725697,8.67754499034604,7.98660593422742,8.04262917126888,8.04323557120131
"K01966",6.67880990962926,6.76757936104742,6.09919839357267,6.01830325397406,6.49560450905432
"K01190",7.33729871601621,7.45928914304538,7.37937754419726,7.42379766450174,6.6507900288257
"K03320",9.81825733354797,10.2662639820419,10.5619827023346,10.4071799879455,10.6945493552799
"K02144",7.18584903279466,6.92517419754683,6.76125265844682,6.91622574446886,7.62126466781649
"K17566",6.45143046494901,6.85642964920812,6.16831952631418,5.95747664057678,6.29733938755567
"K05396",6.35854071794265,5.99567605126309,5.78021177803577,5.68142585062195,5.47109098733529
"K03265",5.32143642334873,4.8261807553281,5.01316906272469,5.29356177194169,5.71328976911295
"K03868",7.37277192834918,7.33640956361104,6.80447043292484,6.6304603240991,7.24173836345781
"K10751",5.47200398316268,6.12119276921191,5.2675791215748,5.82673790233076,5.85248269237216
"K17592",7.13155591121041,7.36403768331711,7.30164476571837,7.33421353819672,6.55584424530231
"K15277",6.65960508649322,6.77589272825139,6.02633851734473,6.07648161240562,6.3208325228163
"K15449",7.65768088244192,7.38576105599291,7.12085818285287,6.80878900232281,7.51561752508049
"K10577",5.42387314975186,6.0102172355616,5.58571403787295,5.78009067982065,6.27343628295812
"K04608",5.93996403031777,6.70796458333446,6.41430222049812,6.49752621114386,6.80696858984304
"K09660",6.6401327868038,6.99072592607196,6.23408702294388,6.36591381623051,6.1734035839795
"K03767",9.56994060193166,8.83510871821436,8.96337413643162,8.76559045637298,8.78610868258096
"K13701",4.68765730827993,4.69968181654192,4.82514003798159,5.01609470085301,4.11525278557723
"K19367",4.68765730827993,4.69968181654192,4.82514003798159,5.01609470085301,4.11525278557723
"K17606",6.67880990962926,5.8732320484429,6.59030495408237,6.66798875065797,6.47492924809837
"K04974",4.86599662293316,5.18802130863823,4.38620706356665,4.701052598195,5.16847993927255
"K04975",4.86599662293316,5.18802130863823,4.38620706356665,4.701052598195,5.16847993927255
"K14212",6.58003126914983,7.27949230963645,7.30164476571837,7.28721763679174,6.80696858984304
"K10669",6.00387554689957,5.43853545953174,5.68666050468493,5.65552602894422,6.29733938755567
"K20403",7.13155591121041,7.19577949537355,7.20880305832906,7.46656503872372,6.55584424530231
"K00130",5.68808415365817,5.77328531836485,5.17264924016334,5.68142585062195,5.04680395817355
"K17675",5.60605806608159,5.77328531836485,5.0689622739462,5.22100283776898,5.8190565887876
"K08515",10.122708452461,9.69298689145675,10.4522873952595,10.5107567870167,10.0074155344726
"K06929",4.78106868809715,5.03864398977627,5.62026508902275,4.97001168542288,4.83322014881811
"K03008",6.45143046494901,6.06685079057353,6.14566944714253,5.75612331781984,5.59801477723663
"K12880",4.86599662293316,5.21563890056846,5.55018484949966,5.36188174279638,4.75038886858741
"K13379",4.86599662293316,5.21563890056846,5.55018484949966,5.36188174279638,4.75038886858741
"K17499",5.64773344261143,5.03864398977627,5.71860581910433,5.80362324104752,5.22467810006675
"K17278",6.90714378924437,6.57096663081709,6.93963805541568,6.76340754409469,6.12048176121997
"K14950",9.13245117843556,9.23098945712929,9.04570353901747,8.77126248475184,9.68894336659487
"K01116",5.2666934341259,5.84075877484158,5.74977616265941,5.60208500280569,5.04680395817355
"K05859",5.2666934341259,5.84075877484158,5.74977616265941,5.60208500280569,5.04680395817355
"K13158",4.78106868809715,4.69968181654192,4.5905971955235,5.22100283776898,4.30029365976185
"K08272",4.58312226383036,5.2947184493337,4.82514003798159,5.36188174279638,4.83322014881811
"K01918",4.86599662293316,5.03864398977627,4.67585864729522,5.18292899357073,5.55712875064267
"K11374",6.33430554296984,6.42966539959016,5.58571403787295,5.95747664057678,6.0932227354347
"K00791",6.06486542799349,6.30752905021182,5.62026508902275,5.57449056695658,5.59801477723663
"K20298",6.55940743093581,6.8086628939886,6.1226338025254,6.30312678388928,5.97829161719133
"K14058",4.31884895536373,4.8261807553281,4.89179149727697,4.63647568897744,5.22467810006675
"K18422",7.07510304874985,7.779045635218,7.82985370065957,7.6813243838376,7.27752097643155
"K17800",9.90512740238538,9.37026284965108,9.41724028234184,9.2446512487753,8.99278705128795
"K07753",4.86599662293316,4.65325600250117,4.08315370676216,4.92178618549156,4.55749745091789
"K16302",8.28345052771581,8.46040192910779,9.00054687112656,9.04380212134667,8.6159319188692
"K14411",5.14873611926751,5.50449543914638,4.67585864729522,5.01609470085301,5.42570263245504
"K15083",7.39593974511123,7.14563304969777,7.44408267538585,7.74051355386776,6.85539327317882
"K01201",6.23283876976674,6.42966539959016,6.79021169013151,6.46934235404689,5.88507734182705
"K12621",6.15145576196516,5.93586884051407,5.4759265969253,5.45755642585519,5.42570263245504
"K01740",7.31314970032552,7.26783068835688,7.12085818285287,7.016058631409,7.8751192256575
"K03256",5.32143642334873,5.10084876552691,4.75352289081097,4.63647568897744,5.37854835637872
"K19985",9.17969459125241,9.55321891076926,9.05751009834426,9.0034174614937,9.76603980663525
"K12396",7.33729871601621,7.33081908662168,6.80447043292484,6.90584315286785,7.6026275311597
