"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K16055",9.54960821691983,9.53356054553811,10.1274373257495,10.2255312770609,9.55596043914043
"K16276",4.12931585840694,4.86570961414812,5.01348483781365,4.87147145705481,4.75119370792658
"K10610",7.53815881048004,7.95675933353887,7.58970780242085,7.68090570813849,7.00641608841794
"K13342",5.56337023501366,5.85791682333155,6.23402149506852,6.11378694645659,5.42644814691855
"K02183",12.1439372597442,11.4346654743648,11.4678473737651,11.2700452341,11.772455376272
"K03032",10.0931229879544,9.99293758651526,9.80762821722283,9.50612403742207,10.4393224900634
"K03061",7.13174366500307,7.25686170483937,7.15424056949976,7.3491641484921,6.47560865430547
"K11129",5.20973031544101,5.07104286147275,4.38678728451622,4.6369032867454,5.0475812073037
"K01399",7.38456889148249,7.28607602377178,7.20855705889621,6.53852531464196,6.90286922649008
"K14396",6.80656416608661,6.94080059135192,7.56501900034408,7.11796577360966,7.53605629621042
"K14307",6.06518709866623,5.36962816526767,5.47607572751146,5.32834690332939,5.16924654844327
"K18163",7.04620654521211,7.32599453230529,7.29136578901829,7.47317681475947,6.59527552080034
"K09577",7.9894216956558,7.66480078294335,7.16527126756241,7.2788656454215,7.27816881233537
"K14709",6.06518709866623,6.05373014820556,6.12259538323723,6.77461043471368,5.88579003714025
"K00860",5.51873803633297,5.98179161460613,5.0692565629153,5.25800945254236,5.51559637389252
"K01180",7.21241733410235,7.5397163371608,7.75154135140665,7.94502569955569,7.14231971621562
"K18443",10.4154747154478,9.93364962544102,10.1606328771829,10.3613176806542,9.57751890676374
"K17778",6.33458607321811,6.46198441063237,5.9754643890777,5.6291103095621,6.3446161491966
"K00942",7.32544618031762,7.0473403944973,6.73151417152692,6.42575506247077,6.74036074603464
"K03064",7.30109276579518,6.85722545695086,7.10924020212292,7.17938414951617,7.78780798258955
"K06038",5.97264075758207,6.90342454435461,6.60659310267939,6.3502963911554,6.51665352548629
"K00428",10.2656322679986,9.80220542051271,9.67796532442613,9.31178907003014,9.68293779360832
"K11885",7.40754824571915,7.73407417459568,8.22510909444265,8.20621727551819,7.86015772020644
"K08493",7.52771931594557,7.27446214662073,8.03493294538302,7.9895573378365,7.98759617514026
"K04725",6.15176361797264,5.46175381084234,6.37614945113717,6.09520627780654,6.12118002319978
"K16061",6.15176361797264,5.46175381084234,6.37614945113717,6.09520627780654,6.12118002319978
"K14400",6.03504434824042,5.62756278724292,5.17290459216211,5.25800945254236,5.47183298093892
"K12132",7.32544618031762,7.15912710471685,7.0147145346124,7.12690419272952,6.43331047737954
"K12196",7.70487843457609,7.8320819082101,8.25106882428419,8.25563693438814,8.54046760727976
"K05850",8.8407511833793,8.85925747137098,9.24429327046606,9.38013833664102,9.63348038490573
"K03248",5.37420405605983,5.84158018582688,5.94928663317933,5.97797464389674,6.3215197166278
"K10667",5.94030664652275,5.96692637682458,6.65475566113667,6.55199839474767,6.49628291668209
"K20290",5.94030664652275,6.39822079791421,6.60659310267939,6.55199839474767,5.88579003714025
"K02210",6.06518709866623,6.85722545695086,6.02632471729736,6.20304303486248,6.14789804525396
"K12870",6.3826300512454,6.03964866589023,5.65398853610341,5.82669597114774,5.51559637389252
"K20307",7.82895098204767,8.00654626772558,7.32121786955227,7.72258880416116,7.20568259523281
"K01520",5.51873803633297,5.43937085613923,4.95460687195937,4.70145010140167,5.22543993652414
"K05208",6.3826300512454,6.8094596270428,6.21245555311152,5.9152520855486,6.09392258844494
"K20280",5.20973031544101,5.26979569483516,4.95460687195937,4.56702971573326,4.55832140357545
"K08337",6.23313415832579,6.10862473939428,6.46936947793528,6.6302090232736,5.75023662830715
"K08202",8.28356139043187,7.82416574619845,7.36007193224808,7.60649784012948,7.74597751129121
"K01186",7.6862429156137,7.97473925980288,8.46131867483561,8.4869868596607,8.07119267051462
"K03242",6.12351758458215,6.01103344138161,6.14562530408865,6.15019824011772,6.85605595668453
"K01551",7.87900452036603,8.13996256867265,7.69960313722671,7.73427878421583,8.51584240416634
"K00433",5.51873803633297,6.29667638681596,5.74983943371653,5.78006351221297,6.24979892111458
"K15256",5.14924042001533,5.32076831962053,4.95460687195937,5.14373193586721,4.44142531922484
"K16465",8.04160016928208,7.81220893986002,8.09352676237573,8.12874792998389,7.31307295319712
"K01192",6.77129706504602,6.86503123135065,6.57353545304348,6.80850181643023,6.03769300409155
"K07093",6.4060376915162,6.21214219467986,5.78026609720773,6.07636569393827,5.55786423770841
"K06911",7.41890059530441,7.15912710471685,7.71463579464977,7.83540664071029,8.00895599304207
"K06027",8.06339472015005,8.52105646735612,8.34565053488602,8.00409941938055,8.82730403831489
"K20163",8.59892034523097,8.6783195217992,7.98627322903271,8.04217326156454,8.04386436387031
"K21767",6.23313415832579,6.02541757758723,5.74983943371653,6.09520627780654,5.37929759315516
"K01966",6.67904539623606,6.76837690972359,6.09916586266138,6.01820381899248,6.49628291668209
"K03844",5.01733433843692,5.07104286147275,5.39705509730915,5.51746568858368,4.66014846984419
"K02202",5.51873803633297,5.39332722584154,5.01348483781365,5.22117621305752,4.66014846984419
"K08330",8.24595862774211,8.21141609114706,8.53074674249006,8.52776625016784,9.05619256049059
"K17566",6.4516947652658,6.85722545695086,6.16826981700648,5.95739492427198,6.29802782315388
"K02144",7.18603184307532,6.92596871609563,6.76107780174892,6.91591857830912,7.62190285087943
"K01190",7.3374685372997,7.46007520343435,7.37910890827036,7.4234110463853,6.65146127872773
"K03320",9.81832389024063,10.2670323583424,10.5615412654649,10.4066131713894,10.6951536014975
"K03868",7.37293887136958,7.33719734255115,6.8042879001881,6.6302090232736,7.24238732234732
"K05396",6.35881780989382,5.99649268808785,5.78026609720773,5.68143090447526,5.47183298093892
"K15277",6.65984287412895,6.77669011039278,6.02632471729736,6.07636569393827,6.3215197166278
"K15449",7.65782680034878,7.38654812956065,7.12062476811286,6.80850181643023,7.51625846571267
"K03265",5.32190113826335,4.8270418082528,5.01348483781365,5.29370666929494,5.71401400769065
"K10751",5.4724361274669,6.12200578087453,5.26779998200897,5.82669597114774,5.85319751152685
"K10577",5.42431550682737,6.01103344138161,5.58582759558613,5.78006351221297,6.27412599709921
"K04608",5.94030664652275,6.70876334868141,6.41419590866955,6.4973039880609,6.80763321476195
"K17592",7.13174366500307,7.3648250648268,7.30138616361505,7.33383928695535,6.55651980436766
"K09660",6.64037293195104,6.99151926085334,6.23402149506852,6.36572244159886,6.17409881596623
"K04974",4.86657066224577,5.18886658277629,4.38678728451622,4.70145010140167,5.16924654844327
"K04975",4.86657066224577,5.18886658277629,4.38678728451622,4.70145010140167,5.16924654844327
"K03767",9.5700116476963,8.8358823118624,8.96297823181278,8.76508134292483,8.786725966736
"K13701",4.68827826001214,4.70054877472204,4.82553087245273,5.01635231917466,4.11612328638468
"K19367",4.68827826001214,4.70054877472204,4.82553087245273,5.01635231917466,4.11612328638468
"K10669",6.00420729361895,5.43937085613923,5.6867427148343,5.65553976583283,6.29802782315388
"K17675",5.60646275577119,5.77410891414907,5.0692565629153,5.22117621305752,5.81977361811047
"K14212",6.58027884779446,7.28028092810172,7.30138616361505,7.28685014078799,6.80763321476195
"K17606",6.67904539623606,5.87405243086742,6.59016229245872,6.66772960683825,6.47560865430547
"K00130",5.68847276317413,5.77410891414907,5.17290459216211,5.68143090447526,5.0475812073037
"K20403",7.13174366500307,7.19656940079149,7.20855705889621,7.46617274583183,6.55651980436766
"K06929",4.78166480155502,5.03949556870028,5.62036777073371,4.97028900572531,4.8340170501588
"K03008",6.4516947652658,6.06766534540223,6.14562530408865,5.75610385289617,5.59874724934125
"K14950",9.1325321971984,9.23176108182242,9.04530392118694,8.77075304446407,9.68955244651191
"K08515",10.1227704381585,9.69375678647817,10.4518477603758,10.5101880467056,10.0080227156419
"K12880",4.86657066224577,5.21648304252308,5.55030975043483,5.36200048698974,4.75119370792658
"K13379",4.86657066224577,5.21648304252308,5.55030975043483,5.36200048698974,4.75119370792658
"K17499",5.64812989423335,5.03949556870028,5.71867838006488,5.80358858792797,5.22543993652414
"K01116",5.26717044189019,5.84158018582688,5.74983943371653,5.60211695243071,5.0475812073037
"K05859",5.26717044189019,5.84158018582688,5.74983943371653,5.60211695243071,5.0475812073037
"K17278",6.90735369191634,6.57176834537842,6.93943266892583,6.76312916180821,6.12118002319978
"K01918",4.86657066224577,5.03949556870028,4.67631181965419,5.18311759859438,5.55786423770841
"K08272",4.5837716672244,5.29555940827137,4.82553087245273,5.36200048698974,4.8340170501588
"K13158",4.78166480155502,4.70054877472204,4.59108697919586,5.22117621305752,4.30114429282917
"K11374",6.33458607321811,6.43047038881824,5.58582759558613,5.95739492427198,6.09392258844494
"K00791",6.06518709866623,6.30833706890692,5.62036777073371,5.57453207726085,5.59874724934125
"K20298",6.55965761568627,6.8094596270428,6.12259538323723,6.30295087285893,5.97899840834962
"K14058",4.31957302432321,4.8270418082528,4.89215526846672,4.6369032867454,5.22543993652414
"K18422",7.07529610995139,7.77982777769841,7.8295353186865,7.68090570813849,7.27816881233537
"K17800",9.90519255762409,9.37103389565659,9.41682621221894,9.24411841243333,8.99340200325643
"K14411",5.14924042001533,5.50532838337816,4.67631181965419,5.01635231917466,5.42644814691855
"K07753",4.86657066224577,4.65412517417808,4.08387366901448,4.92208441151392,4.55832140357545
"K01740",7.31332151594413,7.26861948233561,7.12062476811286,7.01573394840181,7.87575146783068
"K16302",8.28356139043187,8.46117792117102,9.00014926495381,9.04327832755406,8.61655137491491
"K12621",6.15176361797264,5.93668728077474,5.47607572751146,5.45763963344493,5.42644814691855
"K19985",9.17977438796981,9.55398927389752,9.05710996436895,9.00289563556393,9.7666483888488
"K15083",7.39610484081558,7.14642375669978,7.44380603387298,7.74008819379831,6.85605595668453
"K01201",6.23313415832579,6.43047038881824,6.79003166978246,6.46912656149458,5.88579003714025
"K03256",5.32190113826335,5.10169768218271,4.75394334174034,4.6369032867454,5.37929759315516
"K12396",7.3374685372997,7.33160694677577,6.8042879001881,6.90553786570739,7.60326618792546
"K09530",5.72758133444477,5.58812930271711,4.95460687195937,5.10290268508095,5.16924654844327
"K19619",4.86657066224577,5.56793877597653,4.82553087245273,5.10290268508095,4.75119370792658
"K13101",6.64037293195104,6.18699425718154,5.86749513603482,5.80358858792797,6.14789804525396
"K14549",4.94472476936621,4.86570961414812,4.49590136498752,4.92208441151392,5.42644814691855
"K18372",4.31957302432321,4.9029153291582,4.59108697919586,5.10290268508095,5.0475812073037
"K12188",5.51873803633297,5.21648304252308,4.67631181965419,4.87147145705481,4.91029491871738
"K09650",4.86657066224577,4.9029153291582,4.49590136498752,4.56702971573326,5.3302146556343
"K12160",7.27631565613607,7.20271497902915,6.77562933872486,6.73988100257634,6.49628291668209
"K00311",7.07529610995139,7.27446214662073,7.24017781902312,6.96670723172593,6.45462118419771
"K10427",5.90716360238364,6.40905460072227,6.21245555311152,6.38097748901022,5.63834332445617
"K20301",6.71667769783907,6.3427358263201,6.02632471729736,6.05725732601366,5.88579003714025
"K03530",7.03143464606119,6.77669011039278,6.99006325500815,6.25391065848174,7.02060830452799
"K08900",8.2711360843496,8.10775214877872,7.89033622266361,7.75163681419239,8.59320428151961
"K10858",5.32190113826335,6.01103344138161,6.07532170833349,6.11378694645659,5.75023662830715
"K21850",5.20973031544101,5.66580389143736,5.83906118859615,6.01820381899248,5.37929759315516
"K02735",7.84583035954787,7.16543641869354,7.10924020212292,7.06311903458166,7.4758203328035
"K00976",6.30991907384134,6.17424353051197,5.74983943371653,5.75610385289617,5.51559637389252
"K06995",7.06082597658699,7.20271497902915,7.18707897031901,7.24647209628545,6.45462118419771
"K18551",5.80240936689277,5.21648304252308,5.31247567083585,5.22117621305752,5.88579003714025
"K01771",7.0165070055359,7.48544329983023,7.89033622266361,7.72258880416116,7.52619166327751
"K00441",4.5837716672244,4.65412517417808,5.01348483781365,4.7616239873451,4.11612328638468
"K15113",5.37420405605983,5.80828145157105,5.55030975043483,6.22021081668205,5.55786423770841
"K09257",7.03143464606119,6.76001420124021,6.45122177111302,6.604623287183,7.26634132545108
"K08342",5.56337023501366,5.79130753457648,5.39705509730915,6.05725732601366,5.22543993652414
"K11654",8.17435683824205,7.74250242443246,7.47066008551451,7.37184688016833,7.91400992042358
"K13124",5.80240936689277,6.13525551822632,5.78026609720773,5.73169159251796,5.22543993652414
"K00944",6.20654827541834,5.77410891414907,6.43283283854275,6.61747479440338,6.066102043729
"K02977",9.61734314233902,9.45138667842487,9.77405614961887,9.36896946672325,10.1931747365203
"K06698",5.83826647201392,6.3427358263201,6.41419590866955,6.39606544655492,5.75023662830715
"K06174",6.98617085856718,6.88051424690655,7.17621696130476,7.58727515945731,7.56524819591151
"K08851",4.86657066224577,5.3454495678024,4.67631181965419,5.14373193586721,4.55832140357545
"K14777",8.43602064722718,7.58732860531083,8.0047144235692,8.21457277138048,7.86015772020644
"K17411",5.76553608951605,5.43937085613923,6.02632471729736,5.22117621305752,5.85319751152685
"K08835",4.94472476936621,5.41656816195195,5.6867427148343,5.7068074791501,5.67673959503277
"K03574",7.07529610995139,6.48260203749736,6.92648634438678,6.64282816143035,6.27412599709921
"K15436",5.64812989423335,6.56213876478382,6.07532170833349,6.15019824011772,6.066102043729
"K14209",7.13174366500307,7.99953869560593,7.71463579464977,7.81354232841779,7.63113093226284
"K06639",5.87316659906448,6.06766534540223,5.92258175648321,6.66772960683825,5.97899840834962
"K11855",6.97075524244693,6.63737436586544,6.35672480338916,6.18565573305077,6.24979892111458
"K05544",6.58027884779446,6.24901389352775,5.92258175648321,5.78006351221297,5.91759483072093
"K12447",7.10380066877567,6.75160137585672,6.27615659671235,6.46912656149458,6.45462118419771
"K13210",9.7304240790708,10.1923550538202,9.68368653706054,9.50612403742207,10.2284234814102
"K17987",4.86657066224577,5.41656816195195,5.26779998200897,5.45763963344493,4.75119370792658
"K17743",5.26717044189019,5.36962816526767,5.01348483781365,4.87147145705481,4.55832140357545
"K19539",8.03426119131582,7.46007520343435,7.51432433266228,7.38677068232276,7.15522042566309
"K20360",6.60059925757525,6.69125464875189,6.23402149506852,6.65533433416732,5.94865197863562
"K03873",5.68847276317413,5.03949556870028,4.95460687195937,4.87147145705481,5.11009525260403
"K09415",9.83738415294846,9.25543866856125,9.69506131226502,9.87842552894504,10.1329815185316
"K03671",9.36342631937138,9.31580289587667,9.93460752615823,9.96130995492531,9.40335943290751
"K00573",5.08528281588021,4.86570961414812,4.67631181965419,5.06049517073725,4.30114429282917
"K20352",7.55881181719667,7.33719734255115,6.71649533601371,7.24647209628545,7.00641608841794
"K04798",6.09466810735622,5.64682735174314,5.86749513603482,5.22117621305752,5.75023662830715
"K14807",6.49589305290449,6.45155931166055,6.19054233558225,6.01820381899248,5.71401400769065
"K01304",5.4724361274669,5.24344764942406,5.31247567083585,5.39473034067754,4.66014846984419
"K01890",8.740751033922,8.04448825078189,8.18795940133137,8.44146485030589,8.76600002573106
"K17780",5.80240936689277,5.13151898385379,5.01348483781365,5.14373193586721,5.47183298093892
"K03470",5.60646275577119,5.54741691245165,4.89215526846672,5.25800945254236,4.98119756970033
"K12850",6.92347295559778,7.52021836059031,6.71649533601371,6.77461043471368,7.0895112396022
"K10325",7.66736164799349,7.76749370859639,7.69960313722671,7.86227637114485,7.04857289954648
"K12191",7.87078264087506,7.80418197012234,8.29165342192774,8.59326496280335,8.10463770157689
"K08343",5.72758133444477,6.14837665699043,6.19054233558225,6.51118085755331,5.7854707165325
"K09568",7.89530823346339,8.02391700681239,7.52289929677155,7.34152231579089,7.32452013862475
"K16362",7.06082597658699,7.34276589380306,7.52289929677155,7.44495200737153,6.74036074603464
"K17535",6.42905481702624,6.5029174354331,6.76107780174892,6.98652232182087,6.14789804525396
"K00850",7.8871795398515,8.06140867934668,8.09352676237573,7.58727515945731,7.34714225536948
"K00569",6.62062777625715,6.49279693911473,5.9754643890777,5.9152520855486,6.066102043729
"K18417",5.56337023501366,6.22454395060286,6.07532170833349,6.31891489712074,5.75023662830715
"K18550",6.15176361797264,6.55244209186113,5.92258175648321,6.25391065848174,5.71401400769065
"K13280",5.20973031544101,5.39332722584154,5.58582759558613,5.36200048698974,6.03769300409155
"K07376",11.4078005975558,11.238942777087,11.9854663951192,11.7820954802767,11.8775503181885
"K07431",5.4724361274669,5.82503698799336,5.12229523074236,5.10290268508095,5.11009525260403
"K09495",5.14924042001533,5.82503698799336,5.43720756715476,5.39473034067754,5.91759483072093
"K12858",5.80240936689277,6.41980401140884,5.80999533000169,5.95739492427198,5.55786423770841
"K08665",7.37293887136958,7.39728682836446,6.88691920579182,6.80850181643023,7.49618247992101
"K09637",7.37293887136958,7.39728682836446,6.88691920579182,6.80850181643023,7.49618247992101
"K06970",5.37420405605983,5.62756278724292,4.95460687195937,5.18311759859438,4.8340170501588
"K11393",5.37420405605983,5.62756278724292,4.95460687195937,5.18311759859438,4.8340170501588
"K12244",8.14059272570062,8.31376028829374,8.0168782558819,7.85158881889531,7.4758203328035
"K10635",7.06082597658699,6.48260203749736,7.19785858327598,6.66772960683825,7.15522042566309
"K11160",5.20973031544101,5.41656816195195,5.12229523074236,5.01635231917466,4.55832140357545
"K03125",9.77723874408159,9.15358317626844,9.32705870355218,8.91088443923972,9.20830712370179
"K14301",6.33458607321811,7.13360572163136,6.90023193426524,6.96670723172593,6.59527552080034
"K17783",5.60646275577119,5.41656816195195,5.22133592257853,5.29370666929494,4.75119370792658
"K14455",6.20654827541834,6.76001420124021,7.00244258437344,6.59165224910527,6.3446161491966
"K03972",5.26717044189019,5.84158018582688,5.31247567083585,5.4879164680062,5.97899840834962
"K03132",7.75937289062964,7.22703503045217,7.55669375579727,6.94661038821875,7.52619166327751
"K20184",7.26376349612962,7.30902340305236,7.62993179851345,7.85158881889531,7.04857289954648
"K02154",8.59892034523097,9.14726842379685,9.32461923852581,9.41856173716864,9.14873346388113
"K05641",7.0165070055359,7.4185247154948,7.31133652926248,7.68090570813849,6.88743688020291
"K05642",7.0165070055359,7.4185247154948,7.31133652926248,7.68090570813849,6.88743688020291
"K05644",7.0165070055359,7.4185247154948,7.31133652926248,7.68090570813849,6.88743688020291
"K05646",7.0165070055359,7.4185247154948,7.31133652926248,7.68090570813849,6.88743688020291
"K05647",7.0165070055359,7.4185247154948,7.31133652926248,7.68090570813849,6.88743688020291
"K06693",6.69798795660699,6.78495440103377,7.35045726529713,7.33383928695535,6.82395995518308
"K12613",6.4516947652658,6.94080059135192,6.77562933872486,6.97664949148356,6.24979892111458
"K14864",4.78166480155502,5.39332722584154,4.67631181965419,5.25800945254236,5.22543993652414
"K10295",5.32190113826335,5.75667896792774,5.80999533000169,5.99824091678438,5.27900505020115
"K15225",5.08528281588021,5.66580389143736,5.0692565629153,5.01635231917466,5.59874724934125
"K14575",6.20654827541834,6.3198993950851,5.86749513603482,5.51746568858368,5.88579003714025
"K03660",5.94030664652275,5.70293002027194,5.71867838006488,5.78006351221297,5.11009525260403
"K11348",5.94030664652275,5.70293002027194,5.71867838006488,5.78006351221297,5.11009525260403
"K18081",5.94030664652275,5.70293002027194,5.71867838006488,5.78006351221297,5.11009525260403
"K20315",5.94030664652275,5.70293002027194,5.71867838006488,5.78006351221297,5.11009525260403
"K10436",6.55965761568627,7.18419794459792,6.50496690167818,6.92622349241174,6.45462118419771
"K17710",5.37420405605983,5.18886658277629,5.83906118859615,5.93649113916774,5.47183298093892
"K01166",7.58924250956812,6.76001420124021,7.03894377298394,7.1707710583671,7.3694109271686
"K10355",7.08962001564867,7.11415896919807,7.45281362226055,7.6989186598004,7.76285651375662
"K02607",5.37420405605983,5.56793877597653,5.17290459216211,5.01635231917466,4.75119370792658
"K01365",8.0268845124705,8.41982827085185,8.69472846943705,8.7218163121305,8.79083560428848
"K21411",5.83826647201392,5.77410891414907,5.51374971659058,5.65553976583283,5.0475812073037
"K07562",6.98617085856718,6.74313781289428,6.71649533601371,6.46912656149458,7.30153303298143
"K02259",5.01733433843692,5.62756278724292,5.47607572751146,5.32834690332939,5.85319751152685
"K01854",5.87316659906448,6.03964866589023,5.26779998200897,5.51746568858368,5.47183298093892
"K07573",7.28875810413034,7.53000059894296,7.93590603076511,8.07467941149433,7.75444186768055
"K11849",10.0736094103628,9.87659754681609,10.4281899612801,10.0687355553089,10.6551678849929
"K11853",10.0736094103628,9.87659754681609,10.4281899612801,10.0687355553089,10.6551678849929
"K11858",10.0736094103628,9.87659754681609,10.4281899612801,10.0687355553089,10.6551678849929
"K01142",6.15176361797264,6.12200578087453,5.39705509730915,5.7068074791501,5.91759483072093
"K08884",7.26376349612962,7.09444195452496,6.99006325500815,7.03487866666424,6.43331047737954
"K09647",5.26717044189019,5.3454495678024,4.95460687195937,5.14373193586721,4.55832140357545
"K10899",5.68847276317413,6.38730120921567,5.83906118859615,5.75610385289617,6.24979892111458
"K15686",8.80244322445676,8.39069496779477,9.23393033443249,8.9932270651612,8.97906901710583
"K01640",6.06518709866623,5.58812930271711,5.35551643483326,5.42659302960182,5.27900505020115
"K12830",6.60059925757525,7.29184762816658,7.07452773540688,6.95669453919826,7.40217514501002
"K10597",8.47444937881201,8.71509061691352,8.71723290020516,8.73057392409169,8.00187130589429
"K01965",6.4516947652658,6.85722545695086,6.16826981700648,6.05725732601366,6.27412599709921
"K03031",6.47397017856029,5.72109698784556,6.02632471729736,5.7068074791501,5.91759483072093
"K04678",4.78166480155502,4.97344978179322,4.95460687195937,4.40510388549423,4.30114429282917
"K14289",6.15176361797264,5.75667896792774,6.39530390972816,6.3502963911554,5.75023662830715
"K12662",4.94472476936621,5.64682735174314,5.17290459216211,5.18311759859438,4.8340170501588
"K05391",5.72758133444477,5.21648304252308,4.95460687195937,5.14373193586721,4.98119756970033
"K11096",5.87316659906448,5.10169768218271,5.31247567083585,5.22117621305752,5.59874724934125
"K17656",10.094883927705,9.77789289870353,10.0877181595682,10.118478763065,10.6427256102924
"K19745",5.68847276317413,5.70293002027194,5.22133592257853,5.4879164680062,4.98119756970033
"K13116",6.47397017856029,7.13360572163136,6.77562933872486,6.39606544655492,6.94817877617186
"K12869",7.13174366500307,7.28028092810172,7.19785858327598,7.08163801774079,6.49628291668209
"K09669",6.90735369191634,6.70876334868141,6.29674687618689,6.18565573305077,6.29802782315388
"K00787",5.56337023501366,5.16055948936108,5.71867838006488,5.97797464389674,5.81977361811047
"K20182",6.53872620036726,6.67352419969951,6.97757461351464,6.90553786570739,6.1998030954519
"K01062",5.4724361274669,5.50532838337816,5.78026609720773,5.9152520855486,5.11009525260403
"K13127",4.68827826001214,4.97344978179322,5.35551643483326,5.22117621305752,4.66014846984419
"K06058",8.9144400544277,8.44838334203984,8.08199766696127,8.30341418329546,8.30201658713893
"K17593",8.54320368166859,8.32500613284333,7.91004363179039,8.16800455280283,7.77122203389917
"K03521",6.42905481702624,6.53284354763718,6.77562933872486,6.23716484664153,7.03465963493698
"K15292",7.58924250956812,8.22948632130722,8.15533421437289,8.09745577424774,7.61261486588578
"K17686",8.1942409833904,8.52349814432989,8.90208971448634,8.95389064638066,8.55986886014298
"K21804",5.87316659906448,5.73901075380003,5.47607572751146,5.06049517073725,5.55786423770841
"K10348",5.51873803633297,5.50532838337816,5.01348483781365,5.5463257980207,4.91029491871738
"K00899",5.68847276317413,5.58812930271711,5.31247567083585,5.10290268508095,5.88579003714025
"K08963",5.68847276317413,5.58812930271711,5.31247567083585,5.10290268508095,5.88579003714025
"K05692",11.6899591514488,12.0853144277929,11.8376715614833,11.8303796001759,12.4754745267494
"K08790",8.25229444676031,7.87868253808507,8.28161415863501,8.18085534555239,8.74072865924548
"K00495",4.94472476936621,4.65412517417808,5.12229523074236,5.29370666929494,4.55832140357545
"K00512",4.94472476936621,4.65412517417808,5.12229523074236,5.29370666929494,4.55832140357545
"K07408",4.94472476936621,4.65412517417808,5.12229523074236,5.29370666929494,4.55832140357545
"K07418",4.94472476936621,4.65412517417808,5.12229523074236,5.29370666929494,4.55832140357545
"K11868",4.94472476936621,4.65412517417808,5.12229523074236,5.29370666929494,4.55832140357545
"K20617",4.94472476936621,4.65412517417808,5.12229523074236,5.29370666929494,4.55832140357545
"K00285",7.37293887136958,7.34831277262086,7.61397765554595,7.49398525619595,6.80763321476195
"K10733",4.78166480155502,4.78675617883319,4.25604274670402,4.6369032867454,5.11009525260403
"K03943",6.64037293195104,6.48260203749736,7.10924020212292,7.13578666724288,7.10289878606903
"K12490",6.60059925757525,5.92130495818191,6.21245555311152,6.16804289476351,6.65146127872773
"K18439",6.60059925757525,5.92130495818191,6.21245555311152,6.16804289476351,6.65146127872773
"K18440",6.60059925757525,5.92130495818191,6.21245555311152,6.16804289476351,6.65146127872773
"K00804",7.37293887136958,7.08114331981793,6.70131379986468,6.64282816143035,6.75748340384701
"K08764",5.32190113826335,5.0069895271955,5.47607572751146,5.42659302960182,4.75119370792658
"K20367",6.65984287412895,6.02541757758723,5.92258175648321,5.9152520855486,6.14789804525396
"K06925",6.23313415832579,6.55244209186113,5.74983943371653,5.93649113916774,6.00866822517777
"K03940",6.00420729361895,6.3540132396306,6.65475566113667,6.80850181643023,6.49628291668209
"K12567",7.95873122705968,8.02391700681239,8.33598247178345,8.26371087013139,8.73647331372049
"K00889",9.65603050960198,9.42813822162294,9.62542652363772,9.69683267977007,8.95363801058169
"K06222",5.87316659906448,6.38730120921567,6.07532170833349,6.01820381899248,6.632982814197
"K18204",7.32544618031762,7.65590111314984,7.09776353311224,7.37932830313262,6.84009941990813
"K18849",5.68847276317413,5.90574152458779,5.80999533000169,6.01820381899248,5.22543993652414
"K12041",7.84583035954787,8.1589478270063,8.18257304355009,8.43075205594325,7.64941046492725
"K20098",8.4192317239261,7.97116124782394,7.73689302446226,7.66266324155456,7.76285651375662
"K11843",7.69559099023415,7.54454955264805,7.37910890827036,7.14461390414036,7.95127463110041
"K01870",9.48122959731281,8.76339085100306,9.51423185811418,9.21738093030141,9.10979836105273
"K11340",5.37420405605983,6.08145746314105,6.14562530408865,5.95739492427198,5.94865197863562
"K11400",5.37420405605983,6.08145746314105,6.14562530408865,5.95739492427198,5.94865197863562
"K11652",5.37420405605983,6.08145746314105,6.14562530408865,5.95739492427198,5.94865197863562
"K11767",5.37420405605983,6.08145746314105,6.14562530408865,5.95739492427198,5.94865197863562
"K00226",5.56337023501366,5.36962816526767,5.01348483781365,5.01635231917466,5.67673959503277
"K12190",5.90716360238364,6.02541757758723,5.94928663317933,6.09520627780654,5.3302146556343
"K09578",7.1178409531386,7.01271101645591,6.70131379986468,6.3346952797329,6.75748340384701
"K12611",4.5837716672244,4.78675617883319,4.59108697919586,4.7616239873451,5.3302146556343
"K19477",10.9508169016429,10.7535175525933,11.4837812949918,11.0668173586984,11.3934834102952
"K02516",4.5837716672244,4.9029153291582,4.82553087245273,4.70145010140167,5.37929759315516
"K12873",6.4060376915162,5.58812930271711,6.12259538323723,5.89366593026689,6.12118002319978
"K05928",5.32190113826335,5.03949556870028,4.59108697919586,5.18311759859438,5.3302146556343
"K01581",5.68847276317413,6.21214219467986,6.16826981700648,6.45481995518389,5.85319751152685
"K05016",7.06082597658699,7.15278963617126,7.57329605153003,7.7969224408662,7.4860376904968
"K15336",5.08528281588021,5.43937085613923,4.89215526846672,4.6369032867454,4.8340170501588
"K16803",9.47312694917026,9.06757993290807,9.11473154601583,9.31954544227706,8.67108649977876
"K20299",8.12686176267008,7.94586225791177,7.45281362226055,7.45913415287696,7.88348522290438
"K06901",5.97264075758207,6.16137181586291,5.65398853610341,5.68143090447526,5.37929759315516
"K21413",4.31957302432321,5.03949556870028,4.38678728451622,4.81812181347872,4.75119370792658
"K06959",5.51873803633297,5.66580389143736,5.9754643890777,5.78006351221297,5.16924654844327
"K07678",6.30991907384134,6.03964866589023,6.37614945113717,6.03787292175671,6.77439970486529
