"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K03100",5.0848434787086,5.03881363148893,5.71852259779457,5.87178758748317,5.67606060989677
"K13120",6.03478260460639,6.45096377728775,6.075242147853,5.9153313917688,5.37860365327012
"K03418",5.72726940929205,5.46110310314738,5.12198425464497,5.70682778306686,4.83329125828762
"K04851",7.88709743537395,7.15855722496984,7.06283850813276,7.51486971142411,7.87513571127942
"K04855",7.88709743537395,7.15855722496984,7.06283850813276,7.51486971142411,7.87513571127942
"K16891",7.88709743537395,7.15855722496984,7.06283850813276,7.51486971142411,7.87513571127942
"K16892",7.88709743537395,7.15855722496984,7.06283850813276,7.51486971142411,7.87513571127942
"K21862",7.88709743537395,7.15855722496984,7.06283850813276,7.51486971142411,7.87513571127942
"K04499",4.86608117519267,5.10102062946863,4.89177535532732,5.22103798117802,5.81910120110497
"K13278",5.32151227944144,6.10801287106336,5.78012435507175,5.14356572132948,5.42575669449089
"K03501",6.64019078118751,6.10801287106336,5.94918152953646,5.87178758748317,6.68706044164525
"K10523",6.42884761365549,6.26048197088927,5.58564025953293,5.60210557852117,5.81910120110497
"K07735",7.44122808921025,7.7544975021391,8.40251341870024,7.99969106582759,7.54523227187281
"K17921",5.37382580422653,4.86501353654493,5.31221794660644,4.8178302744188,4.44067344899871
"K17808",5.32151227944144,5.3201076948176,4.6758631000367,4.8178302744188,5.59806451256018
"K04615",9.86445671603052,9.76710879635701,10.5047477704217,10.5696323687878,10.4633659548281
"K01835",7.34927379653958,7.03990843346509,7.80180549212584,8.02843868544327,7.55496277345438
"K13428",4.31894544223468,5.03881363148893,4.25545037396538,4.8178302744188,5.04686854805152
"K03115",8.57885653262824,8.05411500948147,7.64584077447268,7.69333356467503,7.78719092037604
"K07102",6.00394082673621,6.10801287106336,5.2675300595929,5.39465214979179,5.94798513718042
"K17491",8.73619502402278,8.05749116011101,8.05881897555441,8.54819256594077,7.81171579958707
"K01638",7.45231663711016,7.54880689977575,7.34088037379671,6.87421525833816,6.66905732249197
"K05610",6.93925898789521,6.17363500552103,6.00104250822303,6.03798444559379,6.38902653606618
"K20353",8.34406613723445,8.53268131162012,8.34582820732025,7.70526827018255,8.72731847093092
"K07393",8.89025146087458,9.01598596695809,8.16099065561132,8.29600627413665,8.83467888393444
"K03522",6.6596628933805,7.50485766048846,7.55681694647952,7.48745435563672,7.51563689620724
"K11322",6.23290115783314,5.92068295470947,5.62018880554537,5.22103798117802,5.55717948615672
"K10812",6.90719937842397,6.62760068403953,6.00104250822303,6.35048197203934,6.88680160288881
"K02890",4.94425357310226,5.18819621302724,5.01314186450389,5.06029807941694,5.88512051638122
"K08292",5.0848434787086,5.41591433246447,4.38624078439169,4.8712012678077,4.75046261148609
"K04079",9.22226393228133,9.07038365519259,9.47978863709478,9.47223781704539,10.074627416635
"K22073",5.72726940929205,5.18819621302724,5.35527027927878,5.48786896834898,6.17344096528341
"K02220",7.07515729854041,7.31413745303636,7.00250849029519,7.04466769221716,6.29737451425188
"K08794",10.6985921580493,10.0711845288633,10.5058246988333,10.7075547763744,11.1275589047907
"K13345",5.0168797693915,5.00630499974356,4.75351980569419,4.9700575364074,4.11534831182017
"K01663",6.42884761365549,6.45096377728775,5.80986023270621,5.93657615648892,6.7223867448222
"K01191",7.28863695422631,7.49988991752506,7.41654751909636,7.21366088737574,6.53608426764523
"K09213",9.3128338151943,9.330669091269,9.15119792387997,9.13234687802761,8.40157766273626
"K17298",9.3128338151943,9.330669091269,9.15119792387997,9.13234687802761,8.40157766273626
"K22493",9.3128338151943,9.330669091269,9.15119792387997,9.13234687802761,8.40157766273626
"K20344",5.72726940929205,5.58748704095667,5.06893012629155,5.06029807941694,4.83329125828762
"K10728",10.1347852558226,9.64364741250636,10.130466728238,9.69585324126352,10.579441282412
"K01873",7.60907728628717,7.81165504883414,8.32153378638727,8.33485422993049,8.49522596911449
"K08517",4.78115499628319,5.2691313571921,5.51354453355731,5.70682778306686,5.67606060989677
"K11675",9.26043369750768,8.82943984895666,8.49229150025766,8.470105493571,9.22601687129482
"K20361",9.26043369750768,8.82943984895666,8.49229150025766,8.470105493571,9.22601687129482
"K10395",9.78596318799037,9.61191630452229,9.34904703367472,9.45472995479583,8.78199877595424
"K01772",5.42394722745339,5.46110310314738,5.65381760607919,5.65554472871647,6.36667992112571
"K20407",6.64019078118751,6.99094418342843,6.27611469549224,6.22036693197171,6.03702982803385
"K14298",6.40582758871249,6.26048197088927,5.71852259779457,5.48786896834898,5.85252657148859
"K07874",7.15901552850439,6.66398725419861,6.41417780093929,6.57879214496168,6.12052014768452
"K07140",5.80211029251438,6.02480131636482,5.35527027927878,5.54629698018233,5.04686854805152
"K16726",9.51579672873011,9.27819872232336,10.003547086742,10.0829923840256,10.124272400176
"K11721",6.80639982097082,6.45096377728775,6.3566969913228,6.3190935445036,5.74956106845821
"K03754",5.56302864824277,5.8893685209202,5.17260812328421,5.54629698018233,4.90957390978207
"K04371",7.60907728628717,8.25856148798874,7.31143664819836,7.34951908131547,7.57422732961869
"K06694",6.78887509646821,6.99804366162251,7.58165081049052,7.6752428945532,7.37979206045624
"K01317",8.49055479221128,8.04733880423238,8.72114512108834,8.45608183699455,9.08264110736326
"K14561",5.32151227944144,5.15988697035362,4.38624078439169,4.76130950908221,4.65941141461265
"K18410",4.68774559228632,4.7439604994036,5.06893012629155,5.01613852226265,4.11534831182017
"K15276",7.31320226049694,8.15840015536613,7.78766208043184,8.1023991084551,7.44409928378143
"K20310",7.45231663711016,7.65534394880598,7.17630286596409,6.99663224731482,6.68706044164525
"K14771",8.14052327966138,7.8781299461466,7.79475123109411,7.58765806102338,8.57364249897206
"K12616",5.20931803102722,5.87342772990337,5.92247104711327,6.18580369663479,6.06544000546925
"K03768",8.38499542844138,7.75032624237883,7.85702377932494,7.97035601711229,7.33525108597456
"K09498",5.60612914768463,5.36897103613292,5.94918152953646,5.39465214979179,6.24914387769301
"K00657",5.72726940929205,5.75604731668437,6.29670863006136,6.49752060849417,5.67606060989677
"K08967",8.01194086446149,7.49988991752506,7.21926617323992,7.0256486647248,7.27754263490984
"K05305",6.40582758871249,6.21153555272707,5.71852259779457,5.82675086831554,5.47114388134807
"K03015",6.00394082673621,5.43871860874493,5.12198425464497,5.18296570579372,5.10938628136891
"K12871",5.6478038689593,5.07036341346043,5.01314186450389,4.70111082999589,4.75046261148609
"K15078",5.83797340900744,5.56729519307327,4.95424613555055,5.14356572132948,5.04686854805152
"K20181",7.41878917581615,7.42322252043353,7.39800374743511,7.82492318635759,6.77376139711087
"K02727",8.96921650208193,8.22294145838863,8.43457683370404,7.98509847409321,8.62517809162548
"K08150",6.58008985473287,6.64591240799976,7.16535597085617,7.03519010884942,6.22437441194552
"K08770",12.0888949701645,11.8661965516566,12.370306805502,12.2839112866298,12.874038191236
"K14347",4.86608117519267,5.07036341346043,5.83893250477684,5.39465214979179,5.10938628136891
"K13275",6.25898199249248,6.1477668266831,6.59017216289403,6.64307324704969,5.71333677303264
"K13277",6.25898199249248,6.1477668266831,6.59017216289403,6.64307324704969,5.71333677303264
"K14544",6.9860240044983,6.80887831495192,7.12070449137339,6.80877670957705,7.71966206239018
"K00611",7.60907728628717,7.33663245815826,7.28137145371537,7.1272292014791,8.08405134348251
"K01173",6.58008985473287,6.22393791729296,6.00104250822303,5.9780706574956,6.83946289659201
"K04564",9.3128338151943,9.03320686566112,8.68734216269009,8.32716813467375,8.98922787377574
"K10758",6.87439432604247,6.561547917866,5.92247104711327,6.25407459136789,6.12052014768452
"K09500",5.87287929623506,5.54677197571966,5.71852259779457,5.54629698018233,6.45397322451354
"K19040",5.72726940929205,5.70229506641943,6.16820814309612,6.59188757418994,5.85252657148859
"K03695",6.84080750874432,6.79258846705662,7.34088037379671,7.20525050072969,6.38902653606618
"K15082",5.42394722745339,5.52590488665093,4.82513013034328,5.01613852226265,4.65941141461265
"K04097",6.47376853484253,7.12009984761395,7.16535597085617,6.98682634369427,6.36667992112571
"K14589",6.30969648819376,7.02609062690604,7.14320576454051,7.16243543658282,6.61361361216645
"K13346",6.00394082673621,6.44045906419924,6.39528264337489,7.0256486647248,6.27347183379263
"K00382",7.98173323643452,8.04393867383996,7.91670444286744,7.76349420299283,8.73159914922768
"K00913",4.78115499628319,5.43871860874493,5.35527027927878,5.80363695665921,5.16854099937608
"K07561",5.0168797693915,5.92068295470947,5.12198425464497,5.1027214275753,5.10938628136891
"K12389",5.20931803102722,5.96630692346602,5.06893012629155,5.60210557852117,5.16854099937608
"K07114",11.2001856155059,10.879711838554,10.929137005145,10.8669024068471,11.749362855001
"K08333",7.80316660148416,7.70793170429759,8.05881897555441,8.15980862372948,7.20505488099645
"K10839",6.30969648819376,7.24443856343052,7.01478191915772,7.11828949592443,6.7223867448222
"K11253",6.89089224072032,7.20214637059359,7.70727492715075,7.55503110730557,7.7789218135001
"K00641",5.83797340900744,6.02480131636482,5.17260812328421,5.45758228132842,6.00800387089824
"K10949",5.51838803944493,6.37569552243397,6.075242147853,6.46933741365252,6.03702982803385
"K14769",4.46313646607868,4.7439604994036,4.5906100822934,4.03658298921312,5.04686854805152
"K11407",6.45149038044822,6.19901911613464,6.41417780093929,6.75181817302423,5.74956106845821
"K03136",7.08948245899403,6.46138932982252,6.27611469549224,6.30312595080349,6.14723919851915
"K03448",5.32151227944144,5.43871860874493,4.49539238158349,4.92183419006994,4.98048091538088
"K13729",5.32151227944144,5.43871860874493,4.49539238158349,4.92183419006994,4.98048091538088
"K18432",5.37382580422653,6.30773505142989,6.19048482982846,6.16818665015424,6.03702982803385
"K05543",4.58321281111231,4.49628286690374,4.6758631000367,4.8712012678077,5.42575669449089
"K15178",9.59010424660123,8.93583876751627,8.88583129612793,8.81031789525481,8.60665062717285
"K02231",5.0848434787086,4.49628286690374,5.31221794660644,4.56663378254275,4.55757753467633
"K04799",7.21229011862247,7.04676710390211,6.87352931535123,6.23732491114639,6.90223434831593
"K04459",7.11770583853826,6.39762290436211,6.21240210426632,6.25407459136789,6.36667992112571
"K03251",6.38241696449077,6.34213540930817,6.76111245264813,6.85273854151415,7.24176039446227
"K01530",5.32151227944144,5.46110310314738,5.17260812328421,5.62910723507442,4.65941141461265
"K03869",6.15151914163042,6.74255406822371,6.33699067137316,6.83092926470313,5.97833283310726
"K15470",4.94425357310226,5.82440942806276,5.12198425464497,5.18296570579372,4.90957390978207
"K06171",6.33436674929108,6.87993544394158,5.97536471445425,6.15033769505976,6.00800387089824
"K06100",7.43005273035647,7.01913082074895,6.68598993763478,6.72837160523525,6.47496137943115
"K01195",7.37282410101662,7.81963748181854,7.44391902929133,7.40190137455284,6.79047684272455
"K12197",9.69600508136782,8.7441433660415,9.42617728514396,9.02490191710989,9.11248003900376
"K12872",5.60612914768463,6.08084417950741,5.83893250477684,6.1139175107615,6.59463200997328
"K02147",7.78577430583058,7.57265162301171,7.31143664819836,7.51486971142411,8.27816561594279
"K18158",4.58321281111231,5.34479071658059,4.49539238158349,5.18296570579372,4.90957390978207
"K09499",6.25898199249248,6.55185084470407,6.25520591599509,6.01831029729095,6.97696427762889
"K03246",5.72726940929205,5.34479071658059,5.58564025953293,5.48786896834898,6.29737451425188
"K07555",6.00394082673621,5.34479071658059,5.22105310964063,5.54629698018233,5.04686854805152
"K02156",6.4956940760635,6.50232411189582,6.53967600798813,6.68026799906094,5.74956106845821
"K01514",5.32151227944144,5.3201076948176,4.89177535532732,5.1027214275753,4.44067344899871
"K13241",7.0460651536315,7.54880689977575,7.96774693502646,7.8785718405204,7.46490685348868
"K14213",6.12326901740328,6.18638636961887,6.46936042079272,5.62910723507442,5.63766250741813
"K12385",10.6163913039445,11.5218008081684,11.395583945372,11.4513354142888,11.201112557897
"K03352",6.55946622378786,6.46138932982252,5.74969080158969,5.9780706574956,5.85252657148859
"K02219",5.32151227944144,5.82440942806276,4.95424613555055,5.25788427360883,4.90957390978207
"K21456",6.40582758871249,7.06714609950494,6.59017216289403,6.39626094383403,6.06544000546925
"K21776",7.18590246734618,7.38058457729732,6.83241831818569,7.23859764695947,6.47496137943115
"K18460",8.70883729065472,8.86642711433372,8.29182816595151,8.45255446369294,7.92841713256825
"K12572",6.33436674929108,6.85664584249086,7.03901404667588,7.10023930839749,6.36667992112571
"K03030",7.45231663711016,6.78437220044537,7.01478191915772,6.61771507788776,7.39071324728882
"K01519",6.35860165080312,6.84090275377433,6.67046962234821,6.53875022185674,5.88512051638122
"K08824",4.46313646607868,5.13084423890517,5.2675300595929,5.36191125875206,4.83329125828762
"K22048",5.0168797693915,4.29645592701981,5.12198425464497,5.22103798117802,4.83329125828762
"K10840",7.97408095407271,7.71222807014166,8.07636023399322,8.11138203208037,7.22963017958131
"K21195",5.60612914768463,5.43871860874493,5.92247104711327,5.9153313917688,5.04686854805152
"K21196",5.60612914768463,5.43871860874493,5.92247104711327,5.9153313917688,5.04686854805152
"K22132",4.78115499628319,4.90222233854088,4.5906100822934,4.8712012678077,5.55717948615672
"K01689",8.06332162934502,8.44010809468432,8.57268677257763,8.58409213247213,9.08264110736326
"K15198",5.80211029251438,6.19901911613464,5.65381760607919,5.78010516642937,6.53608426764523
"K00236",6.60041260279322,7.27971450347546,7.20864646871344,7.07272583351555,7.60264614466713
"K11644",7.5991447353111,8.06757225302874,8.28681701867464,8.15112431671161,8.6019812645516
"K09574",5.14881512415136,5.60735929759146,4.89177535532732,5.29359398187024,4.65941141461265
"K02734",7.55871004775512,7.08057108386789,6.6547751663992,6.75181817302423,6.80699581773855
"K04373",8.7271334031083,8.36858577991604,8.38386543961008,8.47359015720597,9.23809724206043
"K01242",5.80211029251438,5.93606614307073,6.21240210426632,6.41118877069652,5.47114388134807
"K11494",6.78887509646821,7.26218582628747,7.57342068384723,7.7462735537807,7.39071324728882
"K00773",7.32532784990345,7.15855722496984,6.55671243475167,6.49752060849417,6.94754505009774
"K12158",6.51727840134897,6.24840905027683,6.05096260913861,6.49752060849417,5.63766250741813
"K15290",6.84080750874432,7.23248286315293,7.50581626959874,6.8418761307859,7.62128312418421
"K19902",6.84080750874432,7.23248286315293,7.50581626959874,6.8418761307859,7.62128312418421
"K19905",6.84080750874432,7.23248286315293,7.50581626959874,6.8418761307859,7.62128312418421
"K01611",7.1725226047572,7.23248286315293,7.32131898433924,7.23033387935787,8.04325091253738
"K00609",5.37382580422653,5.43871860874493,4.95424613555055,4.8712012678077,5.74956106845821
"K02975",8.22671631151733,8.06085939281076,8.47036663103082,8.2024600170442,8.9820613743848
"K06662",6.97060695541287,6.91040159887852,6.6547751663992,6.78626961870144,6.06544000546925
"K03038",8.42479235937597,7.84332153655522,7.69973827291696,7.62585266694451,8.3014062323943
"K04718",5.80211029251438,6.38670282466434,6.70134004512871,6.6679793457438,6.3208672375678
"K11724",6.25898199249248,5.93606614307073,5.55011368392816,5.51742769362584,5.37860365327012
"K15107",4.86608117519267,5.07036341346043,5.17260812328421,5.14356572132948,4.30038259481033
"K11339",7.40743600710448,7.11358774374582,6.63890249509499,6.76339615795638,6.53608426764523
"K01750",5.14881512415136,5.85729118807084,5.06893012629155,5.14356572132948,5.67606060989677
"K06993",5.32151227944144,5.48308507124893,5.06893012629155,4.8178302744188,5.74956106845821
"K08766",7.1725226047572,7.40206283590053,7.28137145371537,7.40190137455284,6.53608426764523
"K16912",5.72726940929205,5.58748704095667,5.2675300595929,5.01613852226265,5.91692667508042
"K03801",8.05609311607094,8.34669258429965,8.36021029783834,8.7484040572309,7.78719092037604
"K12625",6.77112907534541,6.42987392941759,6.14555934593218,5.80363695665921,6.17344096528341
"K03027",7.00127479271187,6.71685160004301,6.27611469549224,6.27062128749914,6.97696427762889
"K10902",6.06492990641818,6.1477668266831,5.71852259779457,5.25788427360883,5.97833283310726
"K04648",9.14275126555509,8.65124535298036,8.67206009944882,8.70757180033696,8.13023182994327
"K12877",5.0848434787086,5.54677197571966,5.4369828714267,5.80363695665921,4.90957390978207
"K08486",7.38445497771647,6.89525078192177,6.41417780093929,6.72837160523525,6.68706044164525
"K08303",6.45149038044822,6.50232411189582,6.16820814309612,5.73171922398039,6.63234044082915
"K01724",7.39599177086724,6.48200784649651,7.00250849029519,7.08195644290908,6.66905732249197
"K16365",6.17919185106473,6.18638636961887,5.65381760607919,5.60210557852117,6.41101661234737
"K07509",8.00444833593456,7.38598453927722,7.54844220630665,7.31088847406497,8.09074014294787
"K00967",7.43005273035647,6.94022384058635,6.43281781688245,6.79756820676164,6.88680160288881
"K11446",10.3520854822432,9.79765020835889,10.3454394280297,9.9827411474401,10.7152216398856
"K01669",5.9400301746794,6.03903316826683,5.35527027927878,5.22103798117802,5.55717948615672
"K04417",6.09441530428909,5.41591433246447,5.17260812328421,5.29359398187024,5.51490950445471
"K04418",6.09441530428909,5.41591433246447,5.17260812328421,5.29359398187024,5.51490950445471
"K04419",6.09441530428909,5.41591433246447,5.17260812328421,5.29359398187024,5.51490950445471
"K17534",6.09441530428909,5.41591433246447,5.17260812328421,5.29359398187024,5.51490950445471
"K21922",5.6478038689593,5.52590488665093,6.19048482982846,6.1139175107615,6.34396447649421
"K13836",5.83797340900744,5.80765290004972,5.12198425464497,5.36191125875206,5.10938628136891
"K17267",7.9272901562865,8.77518947299886,8.52669101549765,8.79925699005049,8.64800709175385
"K00211",6.33436674929108,6.31929791866429,6.88697067753364,6.88483211737315,7.10226877830231
"K15227",6.33436674929108,6.31929791866429,6.88697067753364,6.88483211737315,7.10226877830231
"K05700",4.68774559228632,5.58748704095667,5.17260812328421,5.25788427360883,4.83329125828762
"K11968",7.3373511175836,7.72504037732743,8.24608642676754,8.12030913746717,7.87513571127942
"K09567",5.0168797693915,5.29489695565191,5.06893012629155,5.32824618721866,4.44067344899871
"K07124",5.80211029251438,5.66516661214476,5.01314186450389,5.32824618721866,5.04686854805152
"K21883",5.80211029251438,5.66516661214476,5.01314186450389,5.32824618721866,5.04686854805152
"K13240",7.13160973891055,7.60075017800957,8.00487179985699,7.94040890352794,7.48541557180851
"K11126",6.35860165080312,6.85664584249086,5.92247104711327,6.09533224503224,6.19914620969279
"K20278",7.1725226047572,7.25629463129919,7.72964981400619,7.94040890352794,7.18004726205955
"K14677",4.68774559228632,4.86501353654493,5.01314186450389,5.574512127446,4.75046261148609
"K09020",5.9400301746794,5.68386570551165,5.2675300595929,5.32824618721866,5.04686854805152
"K10703",6.38241696449077,7.06714609950494,7.29146387745373,7.15371537822875,7.10226877830231
"K14645",6.67886753351258,7.29128152075338,7.36017690677355,7.61955729250434,7.04794162343613
"K06236",5.76523073444509,5.92068295470947,5.58564025953293,5.87178758748317,5.04686854805152
"K05657",7.50650344691612,7.67749071687877,8.23572089778093,8.25607963474526,8.19373104142807
"K04818",6.9860240044983,6.64591240799976,6.451209765509,6.57879214496168,6.00800387089824
"K08956",8.33812285074928,8.03025707036111,8.60925630740545,8.73104608505396,7.91339470998373
"K10598",6.82370883438287,6.77610760744769,6.23397199644895,6.59188757418994,6.00800387089824
"K12831",6.87439432604247,6.42987392941759,5.97536471445425,6.16818665015424,6.12052014768452
"K03255",8.55344298566097,8.18641633206688,9.12619477490874,8.7909052107146,8.85835785069285
"K18162",5.37382580422653,5.3201076948176,4.49539238158349,4.92183419006994,5.04686854805152
"K12394",9.41788396669082,9.0142525035562,8.91856733259871,9.01298555884314,9.75348190962117
"K03469",7.48507477835636,7.63737646115911,7.50581626959874,7.58119195123076,6.77376139711087
"K01315",6.17919185106473,6.49220318458454,6.88697067753364,7.09112734104087,6.7223867448222
"K02537",5.60612914768463,5.66516661214476,5.12198425464497,4.8712012678077,5.04686854805152
"K19329",7.10366434418588,6.34213540930817,6.3566969913228,6.25407459136789,6.3208672375678
"K03097",7.13160973891055,7.38598453927722,6.71652374253156,6.98682634369427,7.63051136099073
"K03924",4.58321281111231,4.60433024570312,5.17260812328421,5.06029807941694,5.37860365327012
"K11806",4.31894544223468,4.90222233854088,4.49539238158349,4.76130950908221,5.22473757684104
"K18164",5.26677026802709,4.97276255500563,4.82513013034328,5.22103798117802,5.74956106845821
"K01012",6.12326901740328,6.23622838085146,6.83241831818569,6.81989658745917,6.80699581773855
"K12849",6.58008985473287,6.16076264337408,5.94918152953646,5.78010516642937,6.53608426764523
"K15033",7.56892640833414,7.00510768884968,7.86377891947544,7.71710433763048,7.84377633862217
"K19511",7.94305720471131,7.99194626179915,8.59716938735909,8.71935677257568,8.19373104142807
"K20090",6.53853234663509,5.64618886984725,6.21240210426632,5.80363695665921,5.94798513718042
"K19307",5.20931803102722,4.78605344661397,4.95424613555055,5.32824618721866,4.44067344899871
"K00253",8.01194086446149,7.5245576955603,8.42548853812717,8.24388219341387,7.82783568106458
"K07240",4.68774559228632,4.69983862090242,4.25545037396538,5.01613852226265,5.16854099937608
"K07583",4.86608117519267,4.86501353654493,5.01314186450389,4.76130950908221,4.11534831182017
"K03239",5.51838803944493,4.97276255500563,4.5906100822934,5.01613852226265,4.75046261148609
"K00161",6.80639982097082,6.58074172629842,6.70134004512871,6.94690813029165,7.48541557180851
"K17655",8.23952973784001,7.35327370526351,7.85702377932494,7.90466193759325,8.18125367502695
"K15305",5.0168797693915,5.64618886984725,4.89177535532732,5.25788427360883,4.75046261148609
"K00699",7.56892640833414,8.34669258429965,8.32642561152291,8.44547366965843,8.2061010225814
"K04628",7.56892640833414,8.34669258429965,8.32642561152291,8.44547366965843,8.2061010225814
"K05841",7.56892640833414,8.34669258429965,8.32642561152291,8.44547366965843,8.2061010225814
"K02180",6.40582758871249,6.23622838085146,5.80986023270621,6.03798444559379,5.51490950445471
"K00234",7.08948245899403,7.63284912054071,7.14320576454051,7.23033387935787,6.65081945444021
"K08856",6.95501990628792,6.74255406822371,6.43281781688245,6.22036693197171,6.12052014768452
"K03949",7.3610975756187,6.52234718214454,6.775665995001,6.60486111148364,6.53608426764523
"K03978",6.89089224072032,7.00510768884968,6.522428214864,6.1139175107615,6.70483495074922
"K01288",7.56892640833414,7.86662075719347,7.32131898433924,7.04466769221716,7.06171988233654
"K06691",7.57907029354233,6.87221492987178,6.87352931535123,6.83092926470313,7.39071324728882
"K17968",5.6478038689593,4.86501353654493,4.75351980569419,5.1027214275753,5.22473757684104
"K06185",8.13367388416208,7.77927323420134,7.63797275621517,7.29513807936367,8.11062167906037
"K12867",7.43005273035647,7.14585350033912,7.6536657749327,7.4595025004914,8.09074014294787
"K03004",5.87287929623506,5.64618886984725,6.14555934593218,6.16818665015424,6.57538836938779
"K15043",6.62044340150992,6.86445189005662,6.075242147853,6.0573737770067,6.36667992112571
"K11558",5.87287929623506,5.58748704095667,5.06893012629155,5.06029807941694,5.32951807988961
"K03531",8.63807880177755,7.93065129937088,7.69973827291696,7.98997917143825,8.11062167906037
"K00654",7.70478590385952,8.43233450511025,8.45704955625555,8.59372951510246,8.3689562005794
"K15128",5.32151227944144,5.3201076948176,5.12198425464497,5.42652545516812,4.55757753467633
"K14016",7.37282410101662,6.86445189005662,7.69973827291696,7.71710433763048,7.31244749275975
"K22063",7.21229011862247,6.69945098655258,7.34088037379671,7.43817356230506,7.62128312418421
"K10739",6.55946622378786,6.49220318458454,5.89520980891782,5.82675086831554,6.41101661234737
"K06225",7.56892640833414,7.71651158625535,8.16099065561132,8.12918111684779,7.36878659323519
"K11101",7.56892640833414,7.71651158625535,8.16099065561132,8.12918111684779,7.36878659323519
"K01210",7.6287378779263,7.67308868790913,7.95515549677161,7.97528701209991,7.11553145009662
"K09596",6.58008985473287,7.27971450347546,7.33113324528339,7.31869883865467,6.80699581773855
"K09597",6.58008985473287,7.27971450347546,7.33113324528339,7.31869883865467,6.80699581773855
"K16055",9.54958134655232,9.53302748040355,10.1276710186892,10.226053682325,9.55535954265028
"K16276",4.12863694987547,4.86501353654493,5.01314186450389,4.8712012678077,4.75046261148609
"K10610",7.53805566723843,7.95620820035822,7.58983384562513,7.68129855082108,7.0057838005352
"K13342",5.56302864824277,5.85729118807084,6.23397199644895,6.1139175107615,5.42575669449089
"K03061",7.13160973891055,7.25629463129919,7.15432405434671,7.34951908131547,6.47496137943115
"K02183",12.1439327477948,11.4341393891361,11.4680954441325,11.27058222265,11.7718600347664
"K03032",10.0931044556357,9.99240710058597,9.80785606969805,9.50662836317404,10.4387248168502
"K11129",5.20931803102722,5.07036341346043,4.38624078439169,4.63653702109255,5.04686854805152
"K01399",7.38445497771647,7.28550975834435,7.20864646871344,6.53875022185674,6.90223434831593
"K14396",6.80639982097082,6.94022384058635,7.56514291575008,7.11828949592443,7.53543508108857
"K18163",7.0460651536315,7.32542934883056,7.29146387745373,7.47354681271521,6.59463200997328
"K14307",6.06492990641818,5.36897103613292,5.47586101239458,5.32824618721866,5.16854099937608
"K09577",7.98934494189824,7.66424381352629,7.16535597085617,7.27921153204524,7.27754263490984
"K14709",6.06492990641818,6.05311540115058,6.12252501960471,6.7748794478175,5.88512051638122
"K01180",7.21229011862247,7.5391565286682,7.75168057594502,7.94544368601976,7.14169060428206
"K18443",10.4154598598679,9.93311884975599,10.1608671070792,10.3618426172721,9.57691811391544
"K00860",5.51838803944493,5.98117298072317,5.06893012629155,5.25788427360883,5.51490950445471
"K11885",7.40743600710448,7.73351868665443,8.22528008775236,8.20665636161159,7.85954173730757
"K00942",7.32532784990345,7.04676710390211,6.73154469863824,6.4259568693294,6.73972148807962
"K03064",7.30097257063633,6.85664584249086,7.10931863479691,7.17971657842619,7.78719092037604
"K17778",6.33436674929108,6.46138932982252,5.97536471445425,5.62910723507442,6.34396447649421
"K08493",7.52761547172987,7.27389556159756,8.03509230268789,7.98997917143825,7.98698197910559
"K04725",6.15151914163042,5.46110310314738,6.37612495094008,6.09533224503224,6.12052014768452
"K16061",6.15151914163042,5.46110310314738,6.37612495094008,6.09533224503224,6.12052014768452
"K06038",5.97236938510072,6.90284652946175,6.60660545560699,6.35048197203934,6.51600756843037
"K00428",10.2656158030496,9.80167395952613,9.67819042578177,9.31228681712765,9.68233748652053
"K12132",7.32532784990345,7.15855722496984,7.01478191915772,7.1272292014791,6.43266181467594
"K14400",6.03478260460639,5.62692307480265,5.17260812328421,5.25788427360883,5.47114388134807
"K12196",7.70478590385952,7.83152841119089,8.25124129976481,8.25607963474526,8.53985969263132
"K05850",8.8407077216065,8.85871885231598,9.24450722235616,9.38063849540827,9.63287985420019
"K10667",5.9400301746794,5.96630692346602,6.6547751663992,6.55222597173969,6.49563630912442
"K20290",5.9400301746794,6.39762290436211,6.60660545560699,6.55222597173969,5.88512051638122
"K03248",5.37382580422653,5.84095359777561,5.94918152953646,5.9780706574956,6.3208672375678
"K12870",6.38241696449077,6.03903316826683,5.65381760607919,5.82675086831554,5.51490950445471
"K02210",6.06492990641818,6.85664584249086,6.02623540474029,6.2031951174405,6.14723919851915
"K20307",7.82886567430912,8.00599602823072,7.32131898433924,7.72298589261613,7.20505488099645
"K08337",6.23290115783314,6.10801287106336,6.46936042079272,6.63045172688353,5.74956106845821
"K01520",5.51838803944493,5.43871860874493,4.95424613555055,4.70111082999589,5.22473757684104
"K20280",5.20931803102722,5.2691313571921,4.95424613555055,4.56663378254275,4.55757753467633
"K05208",6.38241696449077,6.80887831495192,6.21240210426632,5.9153313917688,6.09326164970341
"K01186",7.68614925156817,7.97418845258791,8.46150228887228,8.48744503891838,8.07057957146522
"K08202",8.28349824058904,7.82361209281257,7.36017690677355,7.60688282918847,7.74535980265851
"K16465",8.04152601692481,7.81165504883414,8.09368985510988,8.12918111684779,7.31244749275975
"K03242",6.12326901740328,6.0104164031688,6.14555934593218,6.15033769505976,6.85541985704694
"K15256",5.14881512415136,5.3201076948176,4.95424613555055,5.14356572132948,4.44067344899871
"K01551",7.87892197313283,8.13941459046789,7.69973827291696,7.73467704400339,8.51523425453888
