"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K10669",5.90158371599229,5.2766432495701,5.54521416365555,5.51173993705183,6.19770228844793
"K03248",5.21652229074789,5.71309971888798,5.82823658260086,5.85937802681532,6.22259976946933
"K15033",7.54398334866068,6.94411218196668,7.82811432873,7.67803330867346,7.80535964994096
"K08851",4.65233128914111,5.17379093450342,4.43053233628467,4.9514622917103,4.29673256094823
"K17743",5.09847147848031,5.20030289468772,4.80694461404444,4.64914912461413,4.29673256094823
"K00791",5.96704175502084,6.21192139992516,5.4732382001596,5.42376332310832,5.44763338652769
"K01285",7.66456785422095,7.50649088689936,6.83345992163945,6.96419591579319,7.43746478159079
"K01192",6.71546456660396,6.7975260430176,6.49127875740958,6.73811411459052,5.92053964434799
"K08956",8.33123924997442,7.9999066622495,8.58747903853022,8.71117788055629,7.87659000461746
"K11374",6.25457363891323,6.34120303166702,5.43571427235583,5.83730760294393,5.98060320619209
"K15277",6.59840443761752,6.70519479237117,5.91079060628133,5.96468166309081,6.22259976946933
"K09583",5.37515428322894,6.09643212297143,6.13229776706921,6.08124348245418,5.53219872009912
"K11585",5.15889713053011,4.80019157894777,4.22749592631703,4.58957824660757,4.41114034348435
"K11586",5.15889713053011,4.80019157894777,4.22749592631703,4.58957824660757,4.41114034348435
"K11587",5.15889713053011,4.80019157894777,4.22749592631703,4.58957824660757,4.41114034348435
"K01771",6.71546456660396,6.97313910094538,7.60467642235297,7.46321570390751,7.17343087495394
"K12132",6.49286029164423,6.32993152965847,6.19890073699985,6.35132072559048,5.57253057475486
"K00433",5.37515428322894,6.19955268646835,5.61347468961188,5.64647119820402,6.14653056739088
"K20290",5.8328361234491,6.30711276823797,6.52604045230914,6.46903457658141,5.7577067392155
"K00253",7.99847876624381,7.48153634106161,8.40089061409217,8.21635612423358,7.78903962046398
"K12385",10.6306408698135,11.5201352247404,11.3919382158511,11.4480376458281,11.1945503465292
"K22063",7.17545050593494,6.62490663505681,7.29062530394468,7.39121566946967,7.57720472211805
"K14016",7.34166885134638,6.7975260430176,7.66000616428227,7.67803330867346,7.25906379383637
"K04459",6.22835452259854,5.46041308233642,5.39707859541669,5.36163022037385,5.53219872009912
"K17606",6.61859904822574,5.74806073050097,6.50876671257371,6.59067233848581,6.3854687471623
"K10577",5.27162290573024,5.89510376833216,5.43571427235583,5.64647119820402,6.1723516878862
"K17566",6.37876742026036,6.78937605179459,6.0623377103124,5.83730760294393,6.19770228844793
"K20163",8.3493152603273,8.39355005196952,7.6754308230926,7.77165095870942,7.71321509389397
"K03470",5.47100184063688,5.39452187216611,4.67198152118871,5.07747987022581,4.76950021786538
"K02210",5.96704175502084,6.78937605179459,5.91079060628133,6.0997491481532,6.03815395271395
"K10610",7.51218489129916,7.92424962923487,7.5471282829135,7.64129142748677,6.94121780576517
"K12394",9.42493305981541,8.99926338341647,8.90082491559813,8.99653994335203,9.74081050220872
"K18163",7.00271539015206,7.27619099354889,7.23956534580949,7.42766767183542,6.51144814352896
"K10667",5.8328361234491,5.84783302045723,6.57662835843053,6.46903457658141,6.40726446994913
"K17780",5.68392847300746,4.9381835666945,4.80694461404444,4.9514622917103,5.30950952784749
"K09660",6.57791721645028,6.92937393383935,6.13229776706921,6.27239642794477,6.06605369024712
"K08486",7.2673430805264,6.77293443492062,6.32326076726315,6.62899686409013,6.51144814352896
"K20298",6.49286029164423,6.73946878771575,6.01365161299153,6.20588331720517,5.85772190608866
"K17278",6.8578830589,6.49018284407019,6.87432604584109,6.69065156903013,6.00967889415471
"K17987",4.65233128914111,5.25170511930971,5.08796048557059,5.29635175817386,4.51314160615009
"K00606",5.60280371879779,5.09068283335992,5.77028171760788,5.72123204196234,6.06605369024712
"K05657",7.47966556932988,7.638741781968,8.20782822820783,8.22877683282549,8.16272960062144
"K17783",5.47100184063688,5.25170511930971,5.03681132675483,5.11673636175761,4.51314160615009
"K03255",8.55019007924431,8.1592138847246,9.11072863450491,8.7718185209797,8.83751166455041
"K13124",5.68392847300746,6.02785621475076,5.6463360408701,5.5942061730473,5.0395172497776
"K01870",7.55442813503591,7.48656210456558,8.28014670472215,8.1039688716659,8.07128033200483
"K03242",6.02952384058074,5.89510376833216,6.03820920982027,6.04347282700992,6.78456316519541
"K08342",5.42395990583698,5.65889439823907,5.22978975181389,5.94425830073667,5.0395172497776
"K17267",7.91187963305124,8.75733315979016,8.50368879247637,8.78027688117087,8.6244158329955
"K11721",5.96704175502084,5.62150019037038,5.54521416365555,5.51173993705183,4.97760192060078
"K21850",5.03491647115448,5.52314455357014,5.70973466803532,5.90247616815187,5.20839625237552
"K03512",5.15889713053011,5.03197797651268,4.67198152118871,4.30784823141218,4.51314160615009
"K10981",5.15889713053011,5.03197797651268,4.67198152118871,4.30784823141218,4.51314160615009
"K04798",5.99863702861675,5.50256486139986,5.74034751429421,5.03692008586862,5.61167277590038
"K20307",7.81105141496364,7.97512720745691,7.27041937869754,7.68406659421773,7.14799199901714
"K01166",7.47966556932988,6.55915057961491,6.90093231071943,7.05108334658257,7.28261762838916
"K17411",5.64398102051506,5.2766432495701,5.91079060628133,5.03692008586862,5.7226578008558
"K15449",7.63535791702711,7.33871937995753,7.06272488991579,6.73811411459052,7.46857639216351
"K03847",6.37876742026036,6.1617733942032,6.28302458008644,6.04347282700992,6.95597531969643
"K03064",7.2673430805264,6.78937605179459,7.05091046149891,7.12411188968381,7.74740979764169
"K08835",4.73989196671894,5.25170511930971,5.54521416365555,5.56728376691848,5.53219872009912
"K10427",5.79711606085156,6.3185686212095,6.10936788513127,6.28854132886026,5.49059633245735
"K10858",5.15889713053011,5.89510376833216,5.96318325205005,6.0046402947977,5.61167277590038
"K01965",6.37876742026036,6.78117903386147,6.0623377103124,5.92352644654232,6.00967889415471
"K01201",6.14660124695621,6.34120303166702,6.71836432310799,6.38168661294924,5.7577067392155
"K11968",7.3049881889482,7.652214947598,8.20252091158201,8.05829326582134,7.79722280024382
"K09647",5.09847147848031,5.17379093450342,4.74152122181324,4.9514622917103,4.29673256094823
"K15113",5.21652229074789,5.67720700287365,5.39707859541669,6.11801096193451,5.40320919897767
"K18443",10.4288736209638,9.9257024362377,10.1530032063506,10.3551569906742,9.56300016112231
"K20403",7.0916930335183,7.14228789762027,7.15387837031578,7.4204510564551,6.47069494078597
"K14458",5.15889713053011,4.5997271333985,4.5175658110233,4.30784823141218,4.29673256094823
"K05544",6.51460999953419,6.14894879981136,5.79956842312571,5.64647119820402,5.79187029059666
"K14396",6.75243038144256,6.87655473411588,7.52174033123164,7.06041880448778,7.48894868762402
"K09213",7.4351266310235,7.44068327366795,7.27041937869754,7.25172909865701,6.58958445514768
"K17298",7.4351266310235,7.44068327366795,7.27041937869754,7.25172909865701,6.58958445514768
"K22493",7.4351266310235,7.44068327366795,7.27041937869754,7.25172909865701,6.58958445514768
"K02607",5.21652229074789,5.41685816766421,4.98340402137587,4.81038191816161,4.51314160615009
"K07431",5.32443325422699,5.69527311969671,4.92749449215871,4.90631154848027,4.91229225771976
"K12160",7.24168478384121,7.14865429223672,6.7032983097878,6.66631079231478,6.40726446994913
"K01180",7.17545050593494,7.49656110632251,7.71328294112213,7.91186263069277,7.08234002040914
"K13241",6.14660124695621,6.63405566457456,7.02698409087686,6.94414686379493,6.55105670700489
"K02144",7.14807320584992,6.86109640742235,6.68807048057456,6.85026042972411,7.57720472211805
"K14864",4.5569319069403,5.22626601629498,4.43053233628467,5.07747987022581,5.0395172497776
"K01966",6.55712860304117,6.6789344392553,5.9886486942444,5.88109702404697,6.3854687471623
"K03530",6.98733096136086,6.70519479237117,6.92705047420426,6.1538290763751,6.95597531969643
"K01025",4.82101821357729,4.1608786082429,4.5175658110233,4.64914912461413,5.09841949455288
"K21411",5.72272199781033,5.64032800905643,5.35725648231424,5.51173993705183,4.84312022970335
"K08493",7.50142682738922,7.22291846688733,8.00324108170837,7.95737791190122,7.95180422869006
"K03032",10.1049122689895,9.98533572268794,9.79797120827938,9.49481527454386,10.429691395718
"K05391",5.60280371879779,5.03197797651268,4.74152122181324,4.9514622917103,4.76950021786538
"K11855",6.92407711455463,6.55915057961491,6.26246398774679,6.08124348245418,6.14653056739088
"K00654",7.68371620405056,8.4094810758574,8.43296076419666,8.57194638574262,8.34107837681958
"K07966",4.45168519652175,4.68440139226002,4.43053233628467,4.58957824660757,3.79652171428561
"K07967",4.45168519652175,4.68440139226002,4.43053233628467,4.58957824660757,3.79652171428561
"K07968",4.45168519652175,4.68440139226002,4.43053233628467,4.58957824660757,3.79652171428561
"K07969",4.45168519652175,4.68440139226002,4.43053233628467,4.58957824660757,3.79652171428561
"K00311",7.03299521192323,7.22291846688733,7.18661559781695,6.90318193272684,6.36332937888745
"K00944",6.11824609738378,5.64032800905643,6.34295348490241,6.53790094912129,5.95089980291536
"K10733",4.5569319069403,4.55468206567211,3.95607702917128,4.3864634054485,4.91229225771976
"K12447",7.06264579879234,6.6789344392553,6.17705217037923,6.38168661294924,6.36332937888745
"K02735",7.82835490191038,7.11002337894533,7.05091046149891,7.00346738797326,7.42694238972684
"K16055",9.55773745742427,9.52288058157002,10.1196371205865,10.2187397616009,9.54127889812603
"K20360",6.53602940632799,6.61569806450717,6.13229776706921,6.57766313645611,5.82519453958699
"K00569",6.55712860304117,6.40699391098762,5.85631316271885,5.79206298180745,5.95089980291536
"K06995",7.01793563854409,7.14865429223672,7.13162944387524,7.19358845289182,6.36332937888745
"K07910",5.09847147848031,4.76292177808263,4.80694461404444,4.85934534595576,4.16499722108009
"K07930",5.09847147848031,4.76292177808263,4.80694461404444,4.85934534595576,4.16499722108009
"K17047",5.09847147848031,4.76292177808263,4.80694461404444,4.85934534595576,4.16499722108009
"K15225",4.89673878085934,5.52314455357014,4.86879184807855,4.81038191816161,5.44763338652769
"K03801",8.01367886097323,8.30547383153532,8.27509985072428,8.654023351102,7.73041417881211
"K12396",7.3049881889482,7.28198958794762,6.73327197978556,6.83943574211804,7.55805605018643
"K06698",5.72272199781033,6.24838260473108,6.32326076726315,6.30450200664484,5.61167277590038
"K01530",4.65233128914111,4.76292177808263,4.5175658110233,4.90631154848027,4.00640409469788
"K20352",7.4351266310235,7.19244238563581,6.52604045230914,7.10620185060092,6.86504552281937
"K11096",5.76043035767006,4.90519434197069,5.13705873465529,5.03692008586862,5.44763338652769
"K11885",7.37743358783609,7.696233893568,8.1971939556846,8.17843775994006,7.8214964446507
"K17800",9.91586622735293,9.35901381080066,9.40427728272231,9.23053395824092,8.97351449273007
"K06911",7.38915948904693,7.10348210554583,7.6754308230926,7.79969821913595,7.97362225924359
"K08770",11.6408765264186,11.3036942148386,11.803935433676,11.6878462426689,12.2579016122727
"K20129",6.22835452259854,6.57825222049992,5.88382332864063,5.88109702404697,5.7226578008558
"K01854",5.76043035767006,5.92573334164759,5.08796048557059,5.36163022037385,5.30950952784749
"K13127",4.45168519652175,4.76292177808263,5.18428385584086,5.03692008586862,4.41114034348435
"K09495",4.96783480814304,5.69527311969671,5.2737107279201,5.22755306738711,5.79187029059666
"K01551",7.86234926927579,8.11129812660362,7.66000616428227,7.69605766283493,8.48970190496309
"K05850",8.67961494426997,8.71950610410258,9.12761533721871,9.22641391240223,9.4842354770749
"K20305",7.24168478384121,7.22291846688733,6.95269834032912,7.10620185060092,6.40726446994913
"K13280",5.03491647115448,5.22626601629498,5.43571427235583,5.19169574541561,5.92053964434799
"K15450",5.09847147848031,5.22626601629498,5.13705873465529,5.72123204196234,4.76950021786538
"K08764",5.15889713053011,4.80019157894777,5.31616483011741,5.2624186729887,4.51314160615009
"K18550",6.05973455072554,6.46984192585092,5.79956842312571,6.1538290763751,5.57253057475486
"K12662",4.73989196671894,5.50256486139986,4.98340402137587,4.99495348455462,4.60567907253672
"K01142",6.05973455072554,6.01372290610593,5.22978975181389,5.56728376691848,5.79187029059666
"K15436",5.51641338659975,6.48004909359652,5.96318325205005,6.04347282700992,5.95089980291536
"K03320",9.66498672728932,10.1316655164651,10.4080490009737,10.2114639707563,10.5673889880747
"K03972",5.09847147848031,5.71309971888798,5.13705873465529,5.32940599312083,5.85772190608866
"K10295",5.15889713053011,5.62150019037038,5.67840960293693,5.88109702404697,5.09841949455288
"K12196",7.68371620405056,7.79668198104366,8.22363378039986,8.22877683282549,8.51470037846125
"K06639",5.76043035767006,5.95569343154329,5.79956842312571,6.59067233848581,5.85772190608866
"K17710",5.21652229074789,5.00152317040113,5.70973466803532,5.81487354872557,5.30950952784749
"K01740",7.28000176530326,7.21687497774652,7.06272488991579,6.95420664756609,7.83745408832313
"K12858",5.68392847300746,6.32993152965847,5.67840960293693,5.83730760294393,5.40320919897767
"K20103",7.91187963305124,7.8676633389427,8.34419518498967,8.24924281120759,8.70045716874048
"K02214",4.96783480814304,4.97027488452158,4.5175658110233,4.75920713825479,4.16499722108009
"K11654",8.16427642287499,7.70487807595779,7.42460659293885,7.32316997808591,7.87659000461746
"K05928",5.15889713053011,4.83627080966887,4.3347496902165,4.99495348455462,5.1546242281011
"K01186",7.66456785422095,7.94262749076751,8.43748447663553,8.46405518448461,8.03715840163151
"K19539",8.02121910379942,7.41454606020078,7.46957540862509,7.33857302795448,7.09571402581741
"K08343",5.60280371879779,6.04184625006121,6.08605243866937,6.42603866619591,5.64969830331455
"K03031",6.40233857076859,5.58302780017292,5.91079060628133,5.56728376691848,5.79187029059666
"K02259",4.82101821357729,5.4816582004375,5.31616483011741,5.15478115080068,5.7226578008558
"K20278",6.71546456660396,6.89943188442965,7.09759266077758,7.33089220975981,6.4498675459793
"K06027",8.05099099730526,8.49905618798487,8.31989710613323,7.97223511214572,8.80546347207403
"K01062",5.32443325422699,5.34865914218003,5.6463360408701,5.79206298180745,4.91229225771976
"K21413",4.03322853772327,4.83627080966887,4.10421534401617,4.58957824660757,4.51314160615009
"K08330",8.23729035435934,8.18413133447958,8.50799608506053,8.50546698714342,9.03698857192811
"K03574",6.8747224074444,6.26032771113789,6.73327197978556,6.33588765077129,6.06605369024712
"K00787",5.42395990583698,4.97027488452158,5.57978288299246,5.85937802681532,5.6866732724002
"K15336",4.89673878085934,5.2766432495701,4.67198152118871,4.3864634054485,4.60567907253672
"K05700",4.03322853772327,4.87124616817244,4.5175658110233,4.58957824660757,4.16499722108009
"K12611",4.333529222466,4.55468206567211,4.3347496902165,4.52637835727057,5.1546242281011
"K14950",9.13678008177074,9.21846947403546,9.02919835579832,8.75188713706439,9.67584241136981
"K01315",5.68392847300746,6.05569600618983,6.22041191765561,6.56453305871236,6.3854687471623
"K10389",5.60280371879779,5.43881735886108,4.98340402137587,5.22755306738711,4.76950021786538
"K13969",4.89673878085934,4.68440139226002,5.03681132675483,5.45375060748526,4.60567907253672
"K18040",4.89673878085934,4.68440139226002,5.03681132675483,5.45375060748526,4.60567907253672
"K02516",4.333529222466,4.68440139226002,4.59763364960723,4.45894094507298,5.20839625237552
"K16634",5.86764271611559,6.54950200889745,5.96318325205005,5.90247616815187,5.64969830331455
"K14289",6.05973455072554,5.62150019037038,6.30328725441287,6.25606286791285,5.61167277590038
"K10325",7.64516073224321,7.73050283728438,7.66000616428227,7.82720859756551,6.98503969358185
"K09669",6.8578830589,6.63405566457456,6.19890073699985,6.08124348245418,6.19770228844793
"K20367",6.59840443761752,5.91050419733813,5.79956842312571,5.79206298180745,6.03815395271395
"K00995",5.99863702861675,5.39452187216611,5.85631316271885,5.64647119820402,6.27110017200136
"K18849",5.56031240733466,5.78213998886866,5.67840960293693,5.90247616815187,5.0395172497776
"K12850",6.8747224074444,7.47649290404318,6.64137972458048,6.70266696326468,7.0275547832763
"K08794",10.5020053461596,9.81849857482912,10.238381015218,10.4711031388897,10.6854002476271
"K03132",7.73967569122242,7.17384003944754,7.51317685553148,6.88224888873064,7.47879871334659
"K10276",7.76685872693312,7.43549381540817,7.96612538603977,8.18270057351897,7.41634218948647
"K08790",8.21774188676272,7.78042073049201,8.22363378039986,8.11293256326767,8.70914503550322
"K19225",4.73989196671894,4.55468206567211,4.10421534401617,4.64914912461413,4.00640409469788
"K19985",9.18451875465751,9.54346755930016,9.04113163635271,8.9868291124983,9.75346018675945
"K06174",6.94015574687587,6.81368711391821,7.12037371274407,7.54509957807956,7.51897464866604
"K12190",5.79711606085156,5.91050419733813,5.82823658260086,5.98480599041565,5.1546242281011
"K13514",4.19734591765371,4.5997271333985,4.86879184807855,4.81038191816161,4.16499722108009
"K15889",4.19734591765371,5.11901112839048,4.67198152118871,4.64914912461413,4.51314160615009
"K10899",5.56031240733466,6.29556239244886,5.70973466803532,5.62059457104621,6.14653056739088
"K00850",7.87072372869253,8.03115135821441,8.06304879660356,7.54509957807956,7.29425078303165
"K13240",6.30558045223388,6.73097761031105,7.09759266077758,7.06041880448778,6.58958445514768
"K19513",5.37515428322894,5.60240292545596,5.03681132675483,4.81038191816161,4.91229225771976
"K12613",6.37876742026036,6.87655473411588,6.7032983097878,6.91353415615595,6.14653056739088
"K01890",8.74021415909423,8.0138770354812,8.15934287328558,8.41780677843703,8.74338204794802
"K00226",5.42395990583698,5.14670334332803,4.74152122181324,4.81038191816161,5.44763338652769
"K12873",6.33040314237525,5.43881735886108,6.01365161299153,5.76886228784211,6.00967889415471
"K09415",9.83057612187486,9.21997503035305,9.65583994426878,9.83497791992739,10.1203040237047
"K14455",6.11824609738378,6.6877420606386,6.93993212033293,6.5107566542911,6.24706055619777
"K13100",8.40798082319334,7.89811955389203,7.79320522210482,7.90671529473303,7.48894868762402
"K07376",10.7801449752018,10.6081481010253,11.3607449469212,11.2623631515913,11.2183157961234
"K08202",7.35368991076428,6.89943188442965,6.45563796419906,6.69065156903013,6.81730488945542
"K10143",5.21652229074789,5.73069346402625,5.03681132675483,5.15478115080068,4.84312022970335
"K06901",5.86764271611559,6.05569600618983,5.50971779677588,5.5398035386151,5.20839625237552
"K12244",8.1298230933675,8.28834257073011,7.98480294022083,7.81626755043467,7.42694238972684
"K01092",5.64398102051506,5.58302780017292,5.82823658260086,5.69677103955718,4.97760192060078
"K13354",6.97177872948838,7.33314646913614,7.12037371274407,7.2353571883371,6.49121883524343
"K20195",5.09847147848031,5.14670334332803,5.18428385584086,5.15478115080068,4.41114034348435
"K10436",6.49286029164423,7.12946938565748,6.41907132935513,6.86100335975871,6.36332937888745
"K00854",7.07724328076556,6.7975260430176,7.1090286000734,6.90318193272684,7.65134282181833
"K06959",5.37515428322894,5.52314455357014,5.85631316271885,5.64647119820402,4.97760192060078
"K03125",9.78706681416858,9.13952372143268,9.3137302295231,8.89376007084739,9.19064422726211
"K14301",6.25457363891323,7.07701324062914,6.83345992163945,6.90318193272684,6.51144814352896
"K13275",5.47100184063688,5.34865914218003,5.74034751429421,5.79206298180745,4.97760192060078
"K13277",5.47100184063688,5.34865914218003,5.74034751429421,5.79206298180745,4.97760192060078
"K07562",6.94015574687587,6.67007172868251,6.64137972458048,6.38168661294924,7.24713989918941
"K07048",4.333529222466,4.50755742365995,3.76041941012889,4.58957824660757,4.16499722108009
"K09568",7.8369291549978,7.92054570554417,7.44276371712195,7.22710044162386,7.23511580792594
"K06173",5.64398102051506,5.56336597499164,5.22978975181389,5.11673636175761,4.84312022970335
"K13099",4.96783480814304,4.83627080966887,4.22749592631703,4.70556572992239,4.29673256094823
"K11094",5.15889713053011,4.90519434197069,4.92749449215871,4.64914912461413,4.29673256094823
"K12869",7.0916930335183,7.22893653186784,7.14279720402321,7.02270488462898,6.40726446994913
"K11977",4.96783480814304,4.40597259627715,4.22749592631703,4.9514622917103,4.60567907253672
"K14209",7.0916930335183,7.96796824505979,7.6754308230926,7.77730437306354,7.58668409633911
"K14001",4.89673878085934,4.55468206567211,5.08796048557059,5.11673636175761,5.44763338652769
"K14684",4.96783480814304,4.90519434197069,5.2737107279201,5.32940599312083,5.7226578008558
"K10439",5.93470318033305,6.1617733942032,5.61347468961188,5.29635175817386,5.7577067392155
"K06225",6.67750939161254,6.7975260430176,7.21862006208377,7.19358845289182,6.47069494078597
"K11101",6.67750939161254,6.7975260430176,7.21862006208377,7.19358845289182,6.47069494078597
"K11031",4.89673878085934,4.72436274734836,4.98340402137587,4.85934534595576,4.16499722108009
"K20184",7.22868101388093,7.25865291707803,7.58846819326262,7.81626755043467,6.98503969358185
"K14457",6.35479373702289,6.17448078648527,5.88382332864063,6.04347282700992,6.73399028856781
"K10840",6.55712860304117,6.3185686212095,6.64137972458048,6.67853344650571,5.8894915367732
"K11805",5.15889713053011,4.90519434197069,4.80694461404444,4.99495348455462,4.29673256094823
"K07102",5.21652229074789,5.32510092259198,4.59763364960723,4.70556572992239,5.1546242281011
"K03767",8.06564906911529,7.34980057244098,7.46069376582283,7.28392152042538,7.31723730959376
"K09578",7.07724328076556,6.95142452630304,6.62546762614949,6.2395360458937,6.68154793271321
"K12191",7.85392574253629,7.76810288971851,8.26495276117302,8.57194638574262,8.07128033200483
"K10591",8.40222063756647,7.52125785647636,7.95984524693624,7.81626755043467,8.07128033200483
"K12876",5.51641338659975,5.84783302045723,5.08796048557059,5.15478115080068,5.1546242281011
"K06058",8.91617996388298,8.42523781892857,8.05128449252492,8.27741506506435,8.27236658964737
"K18787",4.45168519652175,5.09068283335992,4.92749449215871,4.3864634054485,4.97760192060078
"K20090",5.72272199781033,4.90519434197069,5.39707859541669,5.03692008586862,5.1546242281011
"K15178",9.09456424193392,8.48158123413779,8.47317166408112,8.34742408268828,8.28404867005785
"K09839",4.65233128914111,4.50755742365995,5.18428385584086,4.70556572992239,5.20839625237552
"K03671",9.36995723212266,9.30329282175904,9.92573652061535,9.95310978660699,9.38474700257576
"K06693",6.20163316364595,6.23633442770213,6.87432604584109,6.85026042972411,6.49121883524343
"K03521",6.35479373702289,6.44920292556012,6.7032983097878,6.13603550224231,6.97058158061659
"K13116",6.40233857076859,7.07701324062914,6.7032983097878,6.30450200664484,6.88060953063777
"K00285",7.34166885134638,7.29924576316839,7.57207484643153,7.44910207681678,6.73399028856781
"K06638",5.32443325422699,5.92573334164759,5.35725648231424,5.36163022037385,5.0395172497776
"K00375",5.09847147848031,5.11901112839048,4.43053233628467,4.70556572992239,4.51314160615009
"K06222",5.76043035767006,6.29556239244886,5.96318325205005,5.90247616815187,6.55105670700489
"K01581",5.56031240733466,6.10974884149566,6.0623377103124,6.36658580818212,5.7226578008558
"K12622",5.47100184063688,5.09068283335992,4.59763364960723,5.15478115080068,4.91229225771976
"K17553",6.28030961430779,5.74806073050097,5.77028171760788,5.96468166309081,5.40320919897767
"K20098",8.41371806442331,7.93897065819778,7.69826158104437,7.62256181519815,7.72184037491495
"K01190",6.61859904822574,6.64314593235353,6.5431052724748,6.60356291359833,5.8894915367732
"K18204",7.29254948709912,7.61600169155639,7.03899742119709,7.33089220975981,6.76790490228844
"K03940",5.90158371599229,6.26032771113789,6.57662835843053,6.73811411459052,6.40726446994913
"K21804",5.09847147848031,5.00152317040113,4.59763364960723,4.30784823141218,4.84312022970335
"K00671",4.82101821357729,4.97027488452158,5.13705873465529,5.29635175817386,5.64969830331455
"K02328",5.64398102051506,5.60240292545596,5.43571427235583,5.07747987022581,5.95089980291536
"K12830",6.53602940632799,7.24089724574307,7.01486874873645,6.89275388816271,7.35103976098654
"K08837",5.09847147848031,5.20030289468772,4.74152122181324,4.70556572992239,4.41114034348435
"K08857",5.09847147848031,5.20030289468772,4.74152122181324,4.70556572992239,4.41114034348435
"K09187",5.09847147848031,5.20030289468772,4.74152122181324,4.70556572992239,4.41114034348435
"K07678",6.22835452259854,5.92573334164759,6.28302458008644,5.92352644654232,6.69924511426092
"K03943",6.57791721645028,6.39624063263923,7.05091046149891,7.07890854419448,7.04144949887059
"K01613",4.65233128914111,4.50755742365995,4.3347496902165,4.45894094507298,5.1546242281011
"K00640",5.60280371879779,5.79886343745411,6.13229776706921,6.17139773558113,5.44763338652769
"K01365",7.99847876624381,8.35018516028439,8.66666323150252,8.6873885070016,8.76437438539928
"K11649",5.68392847300746,5.98501398426295,5.67840960293693,5.39306904297127,6.22259976946933
"K16186",7.00271539015206,7.14228789762027,6.95269834032912,6.92381166700765,6.31797386706794
"K11321",5.09847147848031,4.90519434197069,4.67198152118871,5.19169574541561,4.41114034348435
"K01231",5.51641338659975,5.50256486139986,5.03681132675483,5.15478115080068,4.76950021786538
"K14442",5.03491647115448,5.14670334332803,4.5175658110233,4.81038191816161,4.41114034348435
"K17255",6.82359423764748,6.98030439925689,6.52604045230914,6.8716657747449,6.19770228844793
"K00225",4.5569319069403,4.97027488452158,4.43053233628467,5.19169574541561,4.60567907253672
"K08337",6.11824609738378,5.89510376833216,6.24159630529567,6.38168661294924,5.57253057475486
"K12600",6.20163316364595,6.19955268646835,6.17705217037923,6.57766313645611,5.6866732724002
"K11843",7.6741739416805,7.50153458896265,7.33020126396535,7.08806439281673,7.91468881142925
"K20299",8.11580746519932,7.91310911464761,7.40621653027612,7.4131979252732,7.84536696747239
"K01014",4.19734591765371,4.45809388132023,4.59763364960723,4.75920713825479,5.0395172497776
"K06126",4.45168519652175,4.76292177808263,4.67198152118871,4.75920713825479,5.30950952784749
"K15686",8.80274546184171,8.36660038839956,9.21974160438284,8.97705242586344,8.95902140391358
"K17622",5.27162290573024,4.80019157894777,4.5175658110233,4.52637835727057,4.60567907253672
"K00938",6.25457363891323,6.30711276823797,6.36237340668232,6.5107566542911,5.6866732724002
"K06627",4.89673878085934,5.58302780017292,4.92749449215871,4.85934534595576,4.84312022970335
"K15710",7.8369291549978,7.696233893568,7.29062530394468,7.2353571883371,7.10896395496503
"K00889",9.66498672728932,9.41660587620499,9.61451622216345,9.68694410348663,8.93330251399659
"K16365",5.37515428322894,5.39452187216611,4.92749449215871,4.85934534595576,5.57253057475486
"K19044",5.86764271611559,5.81538334887221,6.03820920982027,5.72123204196234,5.20839625237552
"K15292",7.56479744722034,8.20254038574151,8.12608751238248,8.06754511079261,7.56766232277136
"K16803",9.48062390750652,9.05262777043656,9.09935994412593,9.3066579095818,8.64720045934967
"K01074",6.69661400448216,6.41766553264236,6.0623377103124,6.22281118343261,5.8894915367732
"K02154",8.59631835931254,9.13314516439901,9.31126891315161,9.40653681923022,9.13048573206645
"K20182",6.22835452259854,6.21192139992516,6.65711494945368,6.46903457658141,5.82519453958699
"K17046",6.08929927571112,6.01372290610593,6.01365161299153,5.64647119820402,5.35721057683083
"K03364",5.47100184063688,6.30711276823797,6.03820920982027,5.79206298180745,5.79187029059666
"K03654",8.82873581541804,8.87287707624072,8.74901728671925,8.59450795790919,8.1046118237767
"K08596",7.99847876624381,7.3986318641945,7.77184536404778,7.97223511214572,7.33986068175684
"K13137",6.89136481812061,6.86884656324828,6.90093231071943,6.91353415615595,6.19770228844793
"K06236",5.15889713053011,5.20030289468772,5.18428385584086,5.56728376691848,4.6906824029239
"K12179",8.14370354828579,7.88677393983378,7.78612048611088,8.01112005092632,7.32859366616626
"K02295",5.51641338659975,4.9381835666945,4.67198152118871,4.90631154848027,5.0395172497776
"K08246",4.45168519652175,4.2920450190223,4.92749449215871,4.99495348455462,4.84312022970335
"K17656",10.1066830002974,9.76896916649868,10.0797087607481,10.1111469406247,10.6338853773912
"K18416",7.40079022016248,6.88422137853723,6.71836432310799,6.65398175434753,6.68154793271321
"K12737",6.92407711455463,6.3185686212095,6.08605243866937,6.32028273855475,6.4498675459793
"K00699",6.20163316364595,6.89184694745895,6.87432604584109,6.97411566184303,6.75104888630734
"K04628",6.20163316364595,6.89184694745895,6.87432604584109,6.97411566184303,6.75104888630734
"K05841",6.20163316364595,6.89184694745895,6.87432604584109,6.97411566184303,6.75104888630734
"K18270",6.08929927571112,6.35238462648944,6.36237340668232,6.76126292742221,5.95089980291536
"K17592",6.25457363891323,6.46984192585092,6.40042515353715,6.44051709087124,5.7226578008558
