"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K17499",5.51826170753028,4.83885203795121,5.58153856160248,5.67367649577803,5.04171665254307
"K06929",4.55995021650864,4.83885203795121,5.47510100635759,4.76202870258177,4.60848738012448
"K06691",7.55501663544101,6.80643432362517,6.80640663243508,6.76233162228255,7.34023275589188
"K17675",5.47289607914287,5.64198230240589,4.87136151959976,5.03939791184762,5.68813393392828
"K09650",4.65521487439733,4.68719137923905,4.23099282060217,4.31129658187191,5.15667729133559
"K14549",4.74265530635272,4.64575581401403,4.23099282060217,4.70845750921228,5.26188524559777
"K01012",6.03091600886284,6.13723342839817,6.76350605736572,6.7508102426638,6.73465091946663
"K20660",4.03704839833156,5.00388919947467,4.60057459637286,4.76202870258177,4.41424957120741
"K19619",4.65521487439733,5.41873979671339,4.60057459637286,4.90894685402857,4.51609102646202
"K01399",7.35434771902748,7.23553660271389,7.15457451830168,6.45608565657966,6.81791944655197
"K03097",7.09245514791179,7.33928602143945,6.64232652442152,6.92480212576916,7.58696583964913
"K03008",6.37991026370165,5.9570649068775,6.03956084127449,5.62246082268687,5.44934326421647
"K01317",7.55501663544101,7.11719157245927,7.76513731228763,7.5055073817614,8.11131709814791
"K11644",7.57567421846387,8.03835555627082,8.26021366718266,8.12244151818586,8.57776943967761
"K00234",7.0486787230834,7.59337318328825,7.08678952943872,7.17741612747201,6.57120965004794
"K00573",4.89929514569699,4.64575581401403,4.43371767881356,4.86203910482775,4.01018677405431
"K10703",6.30677176298993,7.00931591954838,7.24022654977687,7.09807680476934,7.04195070613003
"K00942",7.29323016886331,6.98814878042977,6.65805288916967,6.33719904721909,6.66432824402767
"K01288",7.54457524605586,7.83301637953939,7.27106843924668,6.98493020633695,6.99987403294775
"K17655",8.23121381420623,7.30553146959266,7.82166712934353,7.87081885322694,8.15013716074886
"K05305",5.68561538815398,5.44067562927079,4.98582667019644,5.11912165816072,4.77206816279275
"K01689",8.05144131829727,8.41765113738166,8.55068143115267,8.56268526623159,9.06428507603875
"K10751",5.3264820882431,6.01504697737948,5.09025428491607,5.69856842604701,5.72408327931214
"K03531",8.63645233019883,7.89850735330271,7.66052021183574,7.95801645709189,8.0781474403105
"K14709",5.96848353000676,5.94217902232547,6.01502264282906,6.70376572285289,5.75909852495776
"K11675",7.76738275716166,7.33928602143945,7.02773542234004,7.00442215346071,7.71345565323793
"K20361",7.76738275716166,7.33928602143945,7.02773542234004,7.00442215346071,7.71345565323793
"K00161",6.75335429852967,6.50122294673739,6.62642346684062,6.88325864923126,7.43779947492548
"K14645",6.61959612279103,7.24150205768228,7.31118361126477,7.57862752741366,6.98556802814179
"K19745",5.51826170753028,5.52491519876297,4.98582667019644,5.33155856274254,4.69336445379963
"K03061",7.09245514791179,7.20533037324897,7.09831276795246,7.30058624527211,6.3863476745516
"K06185",8.12326605687002,7.74357705441185,7.5971290390004,7.24442347697742,8.0781474403105
"K15033",7.54457524605586,6.94484764289108,7.82857954389053,7.67874590094386,7.80557222042496
"K10669",5.90307917024146,5.27867934039386,5.54700403644685,5.51370890140408,6.19871744939696
"K03248",5.21869124031887,5.71468487973062,5.82976210785034,5.86103652810587,6.22359606604575
"K08851",4.65521487439733,5.17594620057548,4.43371767881356,4.9540423098823,4.30002608749695
"K00791",5.96848353000676,6.21309386343904,5.47510100635759,5.42581905554369,5.44934326421647
"K17743",5.10077797738018,5.20242696455368,4.8095961031144,4.6521160474295,4.30002608749695
"K01285",7.66512185389977,7.50699718289795,6.83430385960106,6.96516806806591,7.43779947492548
"K08956",8.33162894574591,8.00026819078546,8.5877789363762,8.71167201620446,7.87678203353695
"K01192",6.71640813236449,6.79833504688427,6.49231416359327,6.73919456550739,5.92178221697927
"K11374",6.25579988252406,6.3422848385768,5.43761603864202,5.83898431700649,5.98179371554877
"K15277",6.59941304471173,6.70605344827645,5.9122455710569,5.96625596469329,6.22359606604575
"K09583",5.37714850837949,6.09769101849325,6.1335773123673,6.08272966939153,5.53381731913841
"K01771",6.71640813236449,6.97386073666827,7.60520770853146,7.46399480595019,7.17387208179991
"K11585",5.16113242049445,4.80282146104924,4.23099282060217,4.59262593158495,4.41424957120741
"K11586",5.16113242049445,4.80282146104924,4.23099282060217,4.59262593158495,4.41424957120741
"K11587",5.16113242049445,4.80282146104924,4.23099282060217,4.59262593158495,4.41424957120741
"K00253",7.99894171989476,7.4820512207848,8.40122391188678,8.21693689861276,7.78925702979964
"K12385",10.6307983789758,11.5201564021111,11.3920256167431,11.4483465302773,11.1943628466578
"K12132",6.49393135609883,6.33102099119937,6.20013135603644,6.35262227594132,5.57410684779445
"K20290",5.83438987259735,6.30821787043114,6.52705466756427,6.47026370620605,5.75909852495776
"K00433",5.37714850837949,6.20073415691444,5.61519755871661,5.64831378078609,6.14758529001164
"K22063",7.17617745420869,6.62581066143497,7.29126653497368,7.3920191293157,7.57748968456041
"K14016",7.3423310893224,6.79833504688427,7.66052021183574,7.67874590094386,7.25946855405192
"K17606",6.61959612279103,5.74961351748135,6.50979140653573,6.59183144656895,6.3863476745516
"K04459",6.22959909848886,5.46224859915694,5.39902115110482,5.36374927726726,5.53381731913841
"K10577",5.27372985310444,5.89652624329546,5.43761603864202,5.64831378078609,6.17338631422044
"K17566",6.37991026370165,6.7901893323966,6.063670519296,5.83898431700649,6.19871744939696
"K20163",8.34970141186994,8.39382477155478,7.67594017084525,7.77233725866967,7.71345565323793
"K10610",7.51278726794308,7.92463052040639,7.5476781446781,7.64201477044438,6.94176785071306
"K03470",5.47289607914287,5.39642749128033,4.67481746901443,5.07991032292906,4.77206816279275
"K18163",7.00351685125068,7.276781769785,7.24022654977687,7.42845866427081,6.5122431920582
"K02210",5.96848353000676,6.7901893323966,5.9122455710569,6.10122182596974,6.03929604379697
"K12394",9.42516913376718,8.99944145329482,8.9010771950394,8.99699556520145,9.74069876071166
"K10667",5.83438987259735,5.8492963675878,6.57761246377373,6.47026370620605,6.40812846459666
"K09660",6.578937658721,6.93011650583298,6.1335773123673,6.27374920899225,6.06717281821354
"K17780",5.68561538815398,4.9406305848756,4.8095961031144,4.9540423098823,5.31137594729554
"K08486",7.26803344458879,6.77375640514758,6.32440454872684,6.63013488620308,6.5122431920582
"K17278",6.8587531833776,6.49116779878351,6.87514953944549,6.69175661980784,6.01084476383537
"K20298",6.49393135609883,6.7403087026787,6.01502264282906,6.20728099475606,5.85902063054281
"K17987",4.65521487439733,5.25376964849266,5.09025428491607,5.29853918116108,4.51609102646202
"K05657",7.48027887958235,7.63920475295737,8.20820065495911,8.22935507216621,8.16284793595208
"K00606",5.6045672438626,5.0929380374081,5.7718585145453,5.72300783471669,6.06717281821354
"K03255",8.55053954138211,8.15953759634899,9.11095413290211,8.77230385098543,8.83750202259958
"K17783",5.47289607914287,5.25376964849266,5.03916752726042,5.11912165816072,4.51609102646202
"K01870",7.55501663544101,7.48707524482739,8.28050389509507,8.10457353592251,8.07142076175816
"K13124",5.68561538815398,6.02916895133751,5.64802739826789,5.59609685620326,5.04171665254307
"K17267",7.91236437227664,8.75754526523951,8.50400318404392,8.78076101080878,8.62444066059568
"K03242",6.03091600886284,5.89652624329546,6.03956084127449,6.04498699157308,6.78519556374287
"K08342",5.42590269514208,5.66053082820192,5.23191688155632,5.9458485872333,5.04171665254307
"K11721",5.96848353000676,5.6231727572961,5.54700403644685,5.51370890140408,4.97988272008355
"K21850",5.03729968029413,5.52491519876297,5.71136658459366,5.90409967241315,5.21038318272208
"K20307",7.81156308571922,7.97549497458635,7.27106843924668,7.68477744479801,7.14844440272632
"K03512",5.16113242049445,5.03430573129024,4.67481746901443,4.31129658187191,4.51609102646202
"K10981",5.16113242049445,5.03430573129024,4.67481746901443,4.31129658187191,4.51609102646202
"K04798",6.00005352161549,5.50435658833834,5.74195136226764,5.03939791184762,5.61320871111005
"K01166",7.48027887958235,6.56009333900232,6.90174275472034,7.05201756890777,7.28301269253839
"K15449",7.63592083551991,7.33928602143945,7.06346025123035,6.73919456550739,7.4688996364928
"K17411",5.64570529737814,5.27867934039386,5.9122455710569,5.03939791184762,5.72408327931214
"K03064",7.26803344458879,6.7901893323966,7.05165106417345,7.12501572099433,7.74763977934093
"K03847",6.37991026370165,6.16298274396172,6.28419582502243,6.04498699157308,6.95651799040008
"K10427",5.79870088621011,6.3196658470388,6.11066467468109,6.28988345142429,5.49225940641498
"K08835",4.74265530635272,5.25376964849266,5.54700403644685,5.56919968371496,5.53381731913841
"K10858",5.16113242049445,5.89652624329546,5.9645949189201,6.00618379601559,5.61320871111005
"K01965",6.37991026370165,6.78199663634183,6.063670519296,5.92513312839901,6.01084476383537
"K01201",6.14790465295542,6.3422848385768,6.71926852428716,6.38296903065425,5.75909852495776
"K11968",7.30566414747952,7.65267370300795,8.20289448494261,8.0589081461739,7.79743777701877
"K18443",10.4290402204178,9.92579107578266,10.1531396997595,10.3555035001201,9.56290393493606
"K20403",7.09245514791179,7.14293355907742,7.15457451830168,7.42124449488795,6.47151648504437
"K09647",5.10077797738018,5.17594620057548,4.74426112409418,4.9540423098823,4.30002608749695
"K15113",5.21869124031887,5.67882596528569,5.39902115110482,6.11947043559871,5.40496841141576
"K09213",7.43575527898147,7.44121249616572,7.27106843924668,7.25258293343173,6.59033036417127
"K17298",7.43575527898147,7.44121249616572,7.27106843924668,7.25258293343173,6.59033036417127
"K22493",7.43575527898147,7.44121249616572,7.27106843924668,7.25258293343173,6.59033036417127
"K14396",6.75335429852967,6.87732330440878,7.52229860255132,7.06134906723092,7.48926455385999
"K05544",6.51566788892932,6.15016774057729,5.80111912993392,5.64831378078609,5.79322977727667
"K14458",5.16113242049445,4.60263794262161,4.52062244042432,4.31129658187191,4.30002608749695
"K12160",7.24238515801207,7.14929724208525,6.70421070031342,6.66742872134203,6.40812846459666
"K01180",7.17617745420869,7.49707080196093,7.71378094735433,7.91251236090444,7.08282212701959
"K02607",5.21869124031887,5.41873979671339,4.98582667019644,4.81313763186699,4.51609102646202
"K07431",5.3264820882431,5.69687499673672,4.92998811009659,4.90894685402857,4.91466093545839
"K13241",6.14790465295542,6.63495441531124,7.02773542234004,6.94512804981513,6.55182657609225
"K02144",7.14881145375065,6.86187274040562,6.68899122073639,6.85128536991411,7.57748968456041
"K01966",6.55816119536351,6.67980770614158,5.99003972604418,5.8827377952763,6.3863476745516
"K14864",4.55995021650864,5.22835985676611,4.43371767881356,5.07991032292906,5.04171665254307
"K03530",6.98813943991409,6.70605344827645,6.9278483051941,6.15526301526346,6.95651799040008
"K01025",4.82367313209525,4.16446213808347,4.52062244042432,4.6521160474295,5.10054320094663
"K08493",7.50203279664182,7.22353054557172,8.00366068408909,7.95801645709189,7.95197555672766
"K03032",10.105096356475,9.98542030360515,9.798131296559,9.49521897417873,10.4295344843142
"K21411",5.72437329854836,5.64198230240589,5.35924179954187,5.51370890140408,4.8455842245056
"K00654",7.68426444541183,8.40975272870362,8.43328802651235,8.57246212603724,8.34115721447356
"K11855",6.92491512808392,6.56009333900232,6.263649498246,6.08272966939153,6.14758529001164
"K05391",5.6045672438626,5.03430573129024,4.74426112409418,4.9540423098823,4.77206816279275
"K00311",7.03378304753486,7.22353054557172,7.18729818045143,6.90418191290849,6.36422365822946
"K07966",4.45485647472456,4.68719137923905,4.43371767881356,4.59262593158495,3.80067389486148
"K07967",4.45485647472456,4.68719137923905,4.43371767881356,4.59262593158495,3.80067389486148
"K07968",4.45485647472456,4.68719137923905,4.43371767881356,4.59262593158495,3.80067389486148
"K07969",4.45485647472456,4.68719137923905,4.43371767881356,4.59262593158495,3.80067389486148
"K00944",6.11957050729668,5.64198230240589,6.34408404167297,6.53908984958124,5.95211586220879
"K16055",9.55796141567567,9.52300138919708,10.1197755968794,10.2190932629961,9.5411846983324
"K10733",4.55995021650864,4.55765840483173,3.96001209524084,4.38979697095673,4.91466093545839
"K12447",7.06342052861854,6.67980770614158,6.17829865016355,6.38296903065425,6.36422365822946
"K02735",7.82886182706701,7.1106829438908,7.05165106417345,7.00442215346071,7.42728100548819
"K20360",6.53707447648175,6.61660742863524,6.1335773123673,6.5788295068225,5.82652303269647
"K03801",8.01413811403589,8.30576609421176,8.27545808129442,8.65452611589326,7.73064938928323
"K06995",7.01873022001101,7.14929724208525,7.13233496556101,7.1944645863084,6.36422365822946
"K00569",6.55816119536351,6.40803196604666,5.85781436653119,5.79377765397214,5.95211586220879
"K06698",5.72437329854836,6.24952885979414,6.32440454872684,6.30583368317573,5.61320871111005
"K07910",5.10077797738018,4.76560253874195,4.8095961031144,4.86203910482775,4.16850912253868
"K07930",5.10077797738018,4.76560253874195,4.8095961031144,4.86203910482775,4.16850912253868
"K17047",5.10077797738018,4.76560253874195,4.8095961031144,4.86203910482775,4.16850912253868
"K12396",7.30566414747952,7.28257808697061,6.73416814729049,6.84046588373761,7.55834757390818
"K20352",7.43575527898147,7.19306696514869,6.52705466756427,7.10711301229716,6.8656346681494
"K15225",4.89929514569699,5.52491519876297,4.87136151959976,4.81313763186699,5.44934326421647
"K01530",4.65521487439733,4.76560253874195,4.52062244042432,4.90894685402857,4.01018677405431
"K11885",7.37808274232712,7.69667912257425,8.19756868387364,8.17902640097056,7.82170427967472
"K17800",9.91606245225638,9.35915042541023,9.40447111128401,9.23096303269139,8.97348526725335
"K11096",5.76204766613405,4.90768427996785,5.1392937775546,5.03939791184762,5.44934326421647
"K06911",7.38980441630854,7.10414452235225,7.67594017084525,7.80037694063882,7.97378776647281
"K08770",11.6410034195736,11.3037208319255,11.8040138166332,11.688150018703,12.2576911830075
"K20129",6.22959909848886,6.57918357945663,5.88530102620737,5.8827377952763,5.72408327931214
"K01854",5.76204766613405,5.92712984140542,5.09025428491607,5.36374927726726,5.31137594729554
"K01551",7.86284702202527,8.11163280679175,7.66052021183574,7.69676507143547,8.48975116226448
"K13127",4.45485647472456,4.76560253874195,5.18646344176533,5.03939791184762,4.41424957120741
"K05850",8.67994320795049,8.71972404292353,9.12783883987896,9.22684341921291,9.48414674256698
"K20305",7.24238515801207,7.22353054557172,6.95348397319485,7.10711301229716,6.40812846459666
"K09495",4.97030099337988,5.69687499673672,5.27578814194973,5.22981458808347,5.79322977727667
"K15450",5.10077797738018,5.22835985676611,5.1392937775546,5.72300783471669,4.77206816279275
"K13280",5.03729968029413,5.22835985676611,5.43761603864202,5.19399671901761,5.92178221697927
"K18550",6.06110329670222,6.4708396390744,5.80111912993392,6.15526301526346,5.57410684779445
"K08764",5.16113242049445,4.80282146104924,5.31819504050312,5.26464237997193,4.51609102646202
"K03320",9.66520166403283,10.1317408087263,10.408171740001,10.2118178636584,10.5672253250243
"K12662",4.74265530635272,5.50435658833834,4.98582667019644,4.99748109288267,4.60848738012448
"K01142",6.06110329670222,6.01504697737948,5.23191688155632,5.56919968371496,5.79322977727667
"K15436",5.51826170753028,6.48104038648707,5.9645949189201,6.04498699157308,5.95211586220879
"K12196",7.68426444541183,7.79709771623795,8.22400281576866,8.22935507216621,8.51474493733586
"K06639",5.76204766613405,5.9570649068775,5.80111912993392,6.59183144656895,5.85902063054281
"K10295",5.16113242049445,5.6231727572961,5.68007066705319,5.8827377952763,5.10054320094663
"K03972",5.10077797738018,5.71468487973062,5.1392937775546,5.33155856274254,5.85902063054281
"K17710",5.21869124031887,5.00388919947467,5.71136658459366,5.81656897906099,5.31137594729554
"K01740",7.28068724825949,7.21748951701828,7.06346025123035,6.95518328742372,7.83765728799367
"K12858",5.68561538815398,6.33102099119937,5.68007066705319,5.83898431700649,5.40496841141576
"K20103",7.91236437227664,7.86805933716499,8.34453946731691,8.24981691784458,8.70046913486886
"K01186",7.66512185389977,7.94300359190309,8.4378108977602,8.46458908330241,8.03730741507109
"K19539",8.02167653449689,7.41508465128836,7.47015138211315,7.33939499468329,7.09618998612221
"K11654",8.1647009046966,7.70532069253111,7.42519829357721,7.32399747412684,7.87678203353695
"K02214",4.97030099337988,4.97268063562122,4.52062244042432,4.76202870258177,4.16850912253868
"K08343",5.6045672438626,6.04314784747953,6.08736697514254,6.42729370526314,5.65119574464394
"K05928",5.16113242049445,4.83885203795121,4.33808010851916,4.99748109288267,5.15667729133559
"K03031",6.40346621239154,5.58473820600999,5.9122455710569,5.56919968371496,5.79322977727667
"K20278",6.71640813236449,6.90018909501288,7.09831276795246,7.33171692717598,6.45070286488577
"K02259",4.82367313209525,5.48347154389718,5.31819504050312,5.15712333790805,5.72408327931214
"K06027",8.05144131829727,8.49931118090524,8.32024622204912,7.97287007631012,8.80545870840789
"K01062",5.3264820882431,5.3506147497836,5.64802739826789,5.79377765397214,4.91466093545839
"K21413",4.03704839833156,4.83885203795121,4.10790845787854,4.59262593158495,4.51609102646202
"K08330",8.2376991586865,8.18444947517131,8.50830971193937,8.50599376355998,9.03695079650096
"K03574",6.8755842443104,6.26146549052514,6.73416814729049,6.33719904721909,6.06717281821354
"K00787",5.42590269514208,4.97268063562122,5.58153856160248,5.86103652810587,5.68813393392828
"K15336",4.89929514569699,5.27867934039386,4.67481746901443,4.38979697095673,4.60848738012448
"K05700",4.03704839833156,4.87378079835744,4.52062244042432,4.59262593158495,4.16850912253868
"K12611",4.3368773974746,4.55765840483173,4.33808010851916,4.52951328287096,5.15667729133559
"K14950",9.13704648131857,9.21862110599354,9.029433813294,8.75237532238534,9.67573612365587
"K01315",5.68561538815398,6.05698665480147,6.22162709947054,6.56570681313185,6.3863476745516
"K16634",5.86916670308089,6.55045057364502,5.9645949189201,5.90409967241315,5.65119574464394
"K13969",4.89929514569699,4.68719137923905,5.03916752726042,5.4557763846046,4.60848738012448
"K18040",4.89929514569699,4.68719137923905,5.03916752726042,5.4557763846046,4.60848738012448
"K10389",5.6045672438626,5.44067562927079,4.98582667019644,5.22981458808347,4.77206816279275
"K02516",4.3368773974746,4.68719137923905,4.60057459637286,4.46217068552239,5.21038318272208
"K14289",6.06110329670222,5.6231727572961,6.30444459425158,6.25742652657537,5.61320871111005
"K10325",7.64572063931268,7.73093779283422,7.66052021183574,7.82788001564266,6.98556802814179
"K09669",6.8587531833776,6.63495441531124,6.20013135603644,6.08272966939153,6.19871744939696
"K20367",6.59941304471173,5.91191356237907,5.80111912993392,5.79377765397214,6.03929604379697
"K00995",6.00005352161549,5.39642749128033,5.85781436653119,5.64831378078609,6.27206043266714
"K18849",5.56211722240865,5.78366173725712,5.68007066705319,5.90409967241315,5.04171665254307
"K08794",10.5021685049737,9.81859493715077,10.2385126353986,10.471444196749,10.6852312834091
"K12850",6.8755842443104,7.47700953481367,6.64232652442152,6.70376572285289,7.02806258804447
"K10276",7.76738275716166,7.43602488597134,7.96655423326858,8.18328832049438,7.41668478258315
"K03132",7.74020749757563,7.1744723637284,7.51373799358818,6.88325864923126,7.47911824385764
"K08790",8.21815481599269,7.78084111399334,8.22400281576866,8.11353525774862,8.70915557290122
"K06174",6.940986147739,6.81448769691842,7.12108402471422,7.5458522696255,7.51927980958604
"K19985",9.18477971621098,9.54358650173948,9.04136560205969,8.98728592834457,9.75334741100622
"K19225",4.74265530635272,4.55765840483173,4.10790845787854,4.6521160474295,4.01018677405431
"K12190",5.79870088621011,5.91191356237907,5.82976210785034,5.98636470188716,5.15667729133559
"K13514",4.20090430829619,4.60263794262161,4.87136151959976,4.81313763186699,4.16850912253868
"K15889",4.20090430829619,5.12123190214203,4.67481746901443,4.6521160474295,4.51609102646202
"K00850",7.87121925216204,8.03150516064923,8.06345395816076,7.5458522696255,7.29464110957154
"K10899",5.56211722240865,6.29667548557271,5.71136658459366,5.62246082268687,6.14758529001164
"K13240",6.30677176298993,6.73182213380883,7.09831276795246,7.06134906723092,6.59033036417127
"K12613",6.37991026370165,6.87732330440878,6.70421070031342,6.91452934391689,6.14758529001164
"K01890",8.74053310308594,8.01423509027875,8.1597259230327,8.41834886351693,8.74338703431173
"K19513",5.37714850837949,5.60409419124596,5.03916752726042,4.81313763186699,4.91466093545839
"K09415",9.83077835440179,9.22012649381533,9.65601119175328,9.83535496153228,10.1201648108512
"K12873",6.33157779787883,5.44067562927079,6.01502264282906,5.77059675081593,6.01084476383537
"K13100",8.40835575606664,7.89850735330271,7.79368015448568,7.90736631047856,7.48926455385999
"K00226",5.42590269514208,5.14889082503629,4.74426112409418,4.81313763186699,5.44934326421647
"K14455",6.11957050729668,6.68861040251503,6.94072380169932,6.51196122687161,6.24803856142621
"K07376",10.7802965138741,10.6081988367941,11.3608331404768,11.2626766129845,11.2181275793799
"K08202",7.35434771902748,6.90018909501288,6.45669552778373,6.69175661980784,6.81791944655197
"K12244",8.13025523450511,8.28863836427006,7.9852271076885,7.81694185784548,7.42728100548819
"K06901",5.86916670308089,6.05698665480147,5.51154334377639,5.54174553382982,5.21038318272208
"K10143",5.21869124031887,5.73226226545453,5.03916752726042,5.15712333790805,4.8455842245056
"K13354",6.97259436753168,7.33371522429551,7.12108402471422,7.23621722265204,6.49202696064258
"K01092",5.64570529737814,5.58473820600999,5.82976210785034,5.69856842604701,4.97988272008355
"K20195",5.10077797738018,5.14889082503629,5.18646344176533,5.15712333790805,4.41424957120741
"K10436",6.49393135609883,7.13012053854703,6.42015208554287,6.8620231702698,6.36422365822946
"K03125",9.78727224794776,9.13968443123936,9.31393316976408,8.89422873060786,9.19058719596535
"K00854",7.07801164332792,6.79833504688427,7.10974377333991,6.90418191290849,7.65160311041506
"K06959",5.37714850837949,5.52491519876297,5.85781436653119,5.64831378078609,4.97988272008355
"K14301",6.25579988252406,7.07768731244489,6.83430385960106,6.90418191290849,6.5122431920582
"K13275",5.47289607914287,5.3506147497836,5.74195136226764,5.79377765397214,4.97988272008355
"K13277",5.47289607914287,5.3506147497836,5.74195136226764,5.79377765397214,4.97988272008355
"K07562",6.940986147739,6.6709499765169,6.64232652442152,6.38296903065425,7.24754962133647
"K09568",7.8374337478858,7.92092756895008,7.44334901479186,7.2279636260397,7.23553057034538
"K07048",4.3368773974746,4.51060323023402,3.76468268544573,4.59262593158495,4.16850912253868
"K06173",5.64570529737814,5.56509597880628,5.23191688155632,5.11912165816072,4.8455842245056
"K13099",4.97030099337988,4.83885203795121,4.23099282060217,4.70845750921228,4.30002608749695
"K12869",7.09245514791179,7.22954616928558,7.14349800488352,7.02365128008319,6.40812846459666
"K11094",5.16113242049445,4.90768427996785,4.92998811009659,4.6521160474295,4.30002608749695
"K11977",4.97030099337988,4.40917123520566,4.23099282060217,4.9540423098823,4.60848738012448
"K14209",7.09245514791179,7.96833783310655,7.67594017084525,7.77798913458528,7.58696583964913
"K06225",6.67847357145072,6.79833504688427,7.2192896406523,7.1944645863084,6.47151648504437
"K11101",6.67847357145072,6.79833504688427,7.2192896406523,7.1944645863084,6.47151648504437
"K14001",4.89929514569699,4.55765840483173,5.09025428491607,5.11912165816072,5.44934326421647
"K20184",7.22938652130665,7.25925063012621,7.58900464368971,7.81694185784548,6.98556802814179
"K10439",5.93617125413709,6.16298274396172,5.61519755871661,5.29853918116108,5.75909852495776
"K14684",4.97030099337988,4.90768427996785,5.27578814194973,5.33155856274254,5.72408327931214
"K11031",4.89929514569699,4.72709680318179,4.98582667019644,4.86203910482775,4.16850912253868
"K14457",6.35595224449301,6.17568069659248,5.88530102620737,6.04498699157308,6.73465091946663
"K10840",6.55816119536351,6.3196658470388,6.64232652442152,6.67964488632114,5.89076164366429
"K11805",5.16113242049445,4.90768427996785,4.8095961031144,4.99748109288267,4.30002608749695
"K07102",5.21869124031887,5.32708259041376,4.60057459637286,4.70845750921228,5.15667729133559
"K03767",8.06609593941543,7.35036303252101,7.46127281088257,7.28476334400307,7.31761837346941
"K09578",7.07801164332792,6.9521564820172,6.62642346684062,6.24091080827362,6.68223872222474
"K12191",7.85442574966252,7.76852682634616,8.26531309350744,8.57246212603724,8.07142076175816
"K10591",8.40259665301176,7.52175913544456,7.96027568031978,7.81694185784548,8.07142076175816
"K12876",5.51826170753028,5.8492963675878,5.09025428491607,5.15712333790805,5.15667729133559
"K06058",8.91647387422987,8.42550646987336,8.051692450884,8.27798357206406,8.27246010453212
"K15178",9.09483559732999,8.48183940081785,8.47349153584818,8.34797911125182,8.28413964300298
"K18787",4.45485647472456,5.0929380374081,4.92998811009659,4.38979697095673,4.97988272008355
"K03671",9.37019864769219,9.30343522115161,9.92588745540181,9.95347891731967,9.38466831779998
"K20090",5.72437329854836,4.90768427996785,5.39902115110482,5.03939791184762,5.15667729133559
"K06693",6.20289668869988,6.23748928666565,6.87514953944549,6.85128536991411,6.49202696064258
"K00285",7.3423310893224,7.29982753295365,7.57261657367998,7.44988586837105,6.73465091946663
"K09839",4.65521487439733,4.51060323023402,5.18646344176533,4.70845750921228,5.21038318272208
"K13116",6.40346621239154,7.07768731244489,6.70421070031342,6.30583368317573,6.88119054372702
"K03521",6.35595224449301,6.45021373248831,6.70421070031342,6.13748206625703,6.9711170158263
"K06638",5.3264820882431,5.92712984140542,5.35924179954187,5.36374927726726,5.04171665254307
"K00375",5.10077797738018,5.12123190214203,4.43371767881356,4.70845750921228,4.51609102646202
"K01581",5.56211722240865,6.11099750166901,6.063670519296,6.36787770076648,5.72408327931214
"K06222",5.76204766613405,6.29667548557271,5.9645949189201,5.90409967241315,6.55182657609225
"K17553",6.28151811229017,5.74961351748135,5.7718585145453,5.96625596469329,5.40496841141576
"K20098",8.41409192308557,7.93934770797189,7.69876405570133,7.62329073476653,7.72207824455212
"K12622",5.47289607914287,5.0929380374081,4.60057459637286,5.15712333790805,4.91466093545839
"K01190",6.61959612279103,6.64403946846711,6.54410923488394,6.60471487814424,5.89076164366429
"K18204",7.29323016886331,7.61647185906683,7.03974334661368,7.33171692717598,6.76854650921451
"K03940",5.90307917024146,6.26146549052514,6.57761246377373,6.73919456550739,6.40812846459666
"K21804",5.10077797738018,5.00388919947467,4.60057459637286,4.31129658187191,4.8455842245056
"K00671",4.82367313209525,4.97268063562122,5.1392937775546,5.29853918116108,5.65119574464394
"K12830",6.53707447648175,7.24150205768228,7.01562557153472,6.89375872548083,7.3514074388407
"K02328",5.64570529737814,5.60409419124596,5.43761603864202,5.07991032292906,5.95211586220879
"K07678",6.22959909848886,5.92712984140542,6.28419582502243,5.92513312839901,6.6999256247148
"K08837",5.10077797738018,5.20242696455368,4.74426112409418,4.70845750921228,4.41424957120741
"K08857",5.10077797738018,5.20242696455368,4.74426112409418,4.70845750921228,4.41424957120741
"K09187",5.10077797738018,5.20242696455368,4.74426112409418,4.70845750921228,4.41424957120741
"K03943",6.578937658721,6.39728573140107,7.05165106417345,7.07983102965786,7.04195070613003
"K01365",7.99894171989476,8.35046839128863,8.66695014842486,8.68788619478612,8.76437602987504
"K00640",5.6045672438626,5.80037014064261,6.1335773123673,6.17281932434367,5.44934326421647
"K16186",7.00351685125068,7.14293355907742,6.95348397319485,6.92480212576916,6.31890018193881
"K01613",4.65521487439733,4.51060323023402,4.33808010851916,4.46217068552239,5.15667729133559
"K11649",5.68561538815398,5.98636133307166,5.68007066705319,5.39515584577861,6.22359606604575
"K11321",5.10077797738018,4.90768427996785,4.67481746901443,5.19399671901761,4.41424957120741
"K01231",5.51826170753028,5.50435658833834,5.03916752726042,5.15712333790805,4.77206816279275
"K14442",5.03729968029413,5.14889082503629,4.52062244042432,4.81313763186699,4.41424957120741
"K17255",6.82448149217358,6.98102265867585,6.52705466756427,6.87268052584129,6.19871744939696
"K00225",4.55995021650864,4.97268063562122,4.43371767881356,5.19399671901761,4.60848738012448
"K08337",6.11957050729668,5.89652624329546,6.24279645632039,6.38296903065425,5.57410684779445
"K12600",6.20289668869988,6.20073415691444,6.17829865016355,6.5788295068225,5.68813393392828
"K11843",7.67472504392221,7.50204257921365,7.33082743760739,7.08898305888784,7.91487023021752
"K20299",8.11624277130871,7.91349293703312,7.40681478975091,7.41399383310388,7.84556788601742
