"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_5403_length_2895_cov_32.309709_g2787_i0.p1",6.50935408436063,6.28621816578163,7.33755334802792,6.90134784128414,7.3777018184542
"NODE_12879_length_1758_cov_15.169733_g7069_i0.p1",4.71528754950959,5.14716874609104,5.80429176039142,5.89815612180814,5.4559894355483
"NODE_4279_length_3191_cov_9.371071_g2017_i1.p1",4.62444122525494,3.40779554551898,4.49226011002964,3.97203488150037,4.3015958401593
"NODE_10539_length_1996_cov_21.430057_g5689_i0.p1",6.68816347826664,6.15224898770617,5.93671436453976,5.34422016490326,5.87158138069105
"NODE_13836_length_1674_cov_13.335415_g7679_i0.p1",5.62627926336763,5.07161734655014,4.58182222787907,4.38269204133356,4.74826415033704
"NODE_822_length_5304_cov_25.468744_g58_i3.p1",7.071294684702,6.71934057217893,5.93298181049334,6.18458777438687,6.03860630874624
"NODE_8109_length_2338_cov_7.783223_g4274_i0.p1",5.07638119137654,5.30564933545251,4.18438535099864,4.37509945716225,4.43485756093064
"NODE_17224_length_1400_cov_7.957800_g9751_i0.p1",4.4088784181617,5.17521673473914,5.11935169185473,5.14267892991032,4.14143572245515
"NODE_5374_length_2901_cov_94.774752_g2774_i0.p1",5.55661657071815,5.4398909513964,6.14701282872606,6.10361793667112,4.98574239780498
"NODE_24364_length_952_cov_2.321957_g14495_i0.p1",3.40779554551898,4.43564525720678,4.04504350754428,4.29493051078626,3.40779554551898
"NODE_813_length_5312_cov_13.412674_g400_i0.p1",7.42505920559948,7.1044449347196,6.34543406768699,6.36860659741405,7.10903284808494
"NODE_7728_length_2401_cov_118.943299_g4068_i0.p2",5.77660351640238,6.54736731264006,6.93160319072575,6.81750636566914,6.92965776706181
"NODE_1574_length_4456_cov_37.704768_g785_i0.p1",8.49809776429269,7.74162611390062,7.16508744185589,7.54210113828265,7.68353650813106
"NODE_25175_length_900_cov_3.297461_g15075_i0.p1",3.40779554551898,4.181932278826,4.30290690041159,4.70291239922102,4.43524263763354
"NODE_10332_length_2021_cov_66.761807_g3545_i4.p1",6.03548121372144,6.83751748567838,7.18501161523238,7.25486474587755,6.72416560024782
"NODE_14144_length_1648_cov_29.486349_g7856_i0.p1",7.00677788404211,6.43579270290007,5.80665355557757,6.21337112831855,5.87219087524274
"NODE_27876_length_748_cov_22.434074_g17225_i0.p1",4.47696073403756,4.59560895505499,4.50569864539648,4.21448181595032,3.40779554551898
"NODE_1369_length_4657_cov_17.696553_g673_i0.p1",4.63197733586966,5.05760522539807,5.74354675237736,5.54273843939274,4.74611041239775
"NODE_1158_length_4864_cov_44.702150_g560_i0.p5",5.3207386829555,5.2696037180177,5.62782315327861,5.5842231828492,6.4798581938247
"NODE_6429_length_2648_cov_7.540194_g3331_i0.p2",5.22912643283843,4.43839777418452,4.4059007900167,3.97622911807819,4.91297130786216
"NODE_36338_length_384_cov_5.559486_g25354_i0.p1",4.24012683479408,4.38630283043754,3.86606127308229,3.40779554551898,4.65795836715866
"NODE_11314_length_1910_cov_27.537289_g6148_i0.p1",4.62817877350337,4.82859781186742,5.52247946962849,5.81038001036866,5.1213384737835
"NODE_3623_length_3430_cov_50.805183_g1829_i0.p1",7.98353597376473,7.28508271158524,8.4156911824999,8.36688564787982,7.61312830732474
"NODE_6742_length_2587_cov_25.785601_g3508_i0.p1",5.96855333765725,6.6151475856043,6.83593171695933,6.78424254374521,7.31496566437486
"NODE_6786_length_2576_cov_28.479425_g3263_i1.p1",5.46857336847861,6.21299920306816,6.52519707865065,6.58822503585067,5.75964890673905
"NODE_31864_length_540_cov_6.610278_g20895_i0.p1",4.09746769326993,3.40779554551898,4.41127325451661,4.30491800852234,3.40779554551898
"NODE_28307_length_724_cov_2.678955_g17598_i0.p1",4.26455152844471,4.32093462854343,3.40779554551898,4.29832171816207,3.40779554551898
"NODE_23737_length_989_cov_54.231441_g13828_i1.p1",5.59812328378301,5.31269713665754,4.40601477590366,4.64876115871562,5.12296149581898
"NODE_2479_length_3924_cov_40.222540_g1238_i0.p1",4.62751828573448,4.48510353452358,4.0431812162697,4.37221465137417,3.40779554551898
"NODE_22255_length_1071_cov_3.466934_g13089_i0.p1",4.27537164321187,4.43467747070836,4.30126622241705,4.69918667060558,3.40779554551898
"NODE_2278_length_4024_cov_46.374336_g1143_i0.p7",3.40779554551898,4.32467455929158,4.67430454578492,4.46777103294527,4.30531343515535
"NODE_19420_length_1245_cov_29.784983_g2248_i2.p1",4.60511810335729,4.18268188018195,3.40779554551898,4.37958157140764,4.55101655193888
"NODE_18024_length_1337_cov_9.138449_g10288_i0.p1",5.00413015843719,5.42530176503138,4.18540244293331,4.45166249969413,4.91239650489094
"NODE_15355_length_1545_cov_39.822690_g7883_i1.p1",6.38592602761235,6.5929041688416,5.59260953011765,5.65205991451445,6.51578757232946
"NODE_266_length_6800_cov_88.218076_g140_i0.p5",6.11993587592036,6.45276225173542,6.93765441431848,6.94617251352314,7.37160529685494
"NODE_4435_length_3148_cov_20.270894_g2259_i0.p1",5.93186344061201,6.23813257407653,6.60645862248463,6.38921816961404,5.35383218987782
"NODE_2249_length_4039_cov_106.038326_g1127_i0.p2",7.37729839780125,7.56420372290963,6.32991898606294,6.97289268879241,7.30762747663348
"NODE_792_length_5349_cov_81.833586_g390_i1.p1",5.94186541654568,5.41528775019885,5.90752077390336,6.20132286382812,4.98541260648491
"NODE_7663_length_2410_cov_12.626016_g4035_i0.p1",4.11746711306306,4.75761546786182,4.65358025418734,5.25360878036528,5.30061982037345
"NODE_10335_length_2021_cov_27.863963_g453_i5.p1",4.28320450513311,5.02886848951355,5.29548130738659,4.19981671184782,4.43449304200392
"NODE_32624_length_507_cov_21.117512_g21646_i0.p2",3.40779554551898,4.49663307995264,4.59519235215897,4.39170390821983,4.43896953121205
"NODE_13829_length_1674_cov_86.394129_g7677_i0.p1",7.00321193287771,6.48852555449919,6.27761867264161,6.76338782874619,7.52929140242396
"NODE_16908_length_1423_cov_35.351111_g9551_i1.p1",6.3331524128497,5.30552449646477,5.33963013145573,5.28420575454852,6.00797488115808
"NODE_21896_length_1092_cov_5.088322_g12845_i0.p1",3.91142764669186,4.37940745902575,4.85365565697813,5.1481413867444,4.30200496333952
"NODE_8670_length_2253_cov_66.826606_g4581_i0.p1",7.72814181584824,7.024094004404,8.21521054244187,8.02103044130324,8.14437424566886
"NODE_223_length_7049_cov_48.893635_g118_i0.p3",4.7382647225911,5.41553114710352,4.98701783200187,5.17088142736931,4.1443477855341
"NODE_15624_length_1524_cov_16.671261_g8769_i0.p1",6.10221941783907,5.83763111088115,5.29791212139818,4.89747050448941,5.2435120149059
"NODE_19013_length_1272_cov_15.327773_g10929_i0.p1",5.00528273561086,4.31848167547897,5.07331024289073,5.38281894295097,5.59579642488335
"NODE_2968_length_3679_cov_42.282862_g1242_i1.p2",6.1569505355664,6.59292857855051,6.36005863947945,5.95123248479184,7.21161416621156
"NODE_21437_length_1118_cov_3.642105_g12539_i0.p1",4.61527458485286,4.53869703260241,4.18494858185506,4.3762161041518,3.40779554551898
"NODE_22168_length_1076_cov_4.718843_g13032_i0.p1",4.10730149970419,4.01201193737736,4.49840262886695,4.6509744380383,3.40779554551898
"NODE_6856_length_2564_cov_24.910478_g3582_i0.p1",5.93600690250864,6.67825800376727,6.45673247715496,6.98556576260343,7.1814084713862
"NODE_21556_length_1110_cov_14.218901_g12554_i1.p1",5.49506410401894,5.60960903608231,5.299288580754,4.44987626365989,4.83259284313265
"NODE_14350_length_1632_cov_25.141758_g7974_i0.p1",3.40779554551898,4.43362000690452,4.04398645701393,4.29259655415835,3.40779554551898
"NODE_5448_length_2883_cov_63.565125_g2620_i1.p1",7.80415184357459,6.94934726572869,6.50752565837596,6.8976893773023,6.79805163447628
"NODE_19937_length_1213_cov_5.088596_g11549_i0.p1",5.07382228513964,4.79530831599145,4.40309241564452,3.80911594904589,4.74685782898451
"NODE_14045_length_1657_cov_8.601010_g1316_i4.p1",3.91587522934314,4.86654937158242,4.57529388173665,5.02623079668467,5.12167952045336
"NODE_20780_length_1158_cov_25.937327_g8389_i1.p1",4.61428765020427,3.90019244809236,5.07303559754057,4.45104902541952,5.05631556227701
"NODE_20318_length_1188_cov_14.917489_g11806_i0.p2",4.66357773660796,4.3862472993747,3.40779554551898,4.30653003047056,3.93114675936005
"NODE_27217_length_785_cov_4.453652_g16691_i0.p1",4.49873665623375,4.18410113016288,3.86180326373505,4.59051962282687,3.40779554551898
"NODE_6981_length_2537_cov_4.448052_g3638_i0.p2",4.11379605243374,4.31976083655105,4.57882551678914,4.58635417442507,3.40779554551898
"NODE_10830_length_1961_cov_96.386123_g4766_i1.p3",5.01261334681013,5.52491896350544,5.80487394902822,5.68542743710864,4.65785679037101
"NODE_12487_length_1794_cov_24.024985_g6761_i1.p1",4.71243173082874,4.58466527868581,4.96621877624308,5.21513736159617,3.92934589067527
"NODE_19407_length_1246_cov_19.576300_g11186_i0.p1",5.00242055784014,5.46984638529402,4.85401155369314,5.07230599459874,4.14175375217815
"NODE_1638_length_4421_cov_25.054048_g816_i1.p1",6.7614528289197,6.872907505784,7.22666497482267,7.27775724244593,6.06980241654244
"NODE_21545_length_1111_cov_5.736031_g8159_i2.p1",4.61853288138219,4.43441982910972,4.40271585905829,4.44955695220018,3.40779554551898
"NODE_21889_length_1092_cov_13.542689_g12096_i1.p1",4.27398705558118,4.67524925801166,4.0447961263603,4.45056898052679,3.40779554551898
"NODE_29577_length_656_cov_3.898799_g18720_i0.p1",3.40779554551898,4.49413168944776,4.30587176636995,4.10417075040484,4.65504285362322
"NODE_2857_length_3730_cov_15.289582_g1435_i0.p2",5.83140701535666,5.72491018744536,5.17085390751872,5.11212776151974,6.27265566527176
"NODE_2223_length_4049_cov_98.658702_g1114_i0.p2",5.34099904993574,4.67731491345361,5.3828425847018,4.64602904078852,5.76124043118765
"NODE_6576_length_2618_cov_47.809430_g2997_i2.p1",5.9553319151581,6.80921463947185,5.80438268044365,5.97810312853335,5.50403460199001
"NODE_2990_length_3668_cov_92.760223_g1505_i0.p1",3.91473177014073,3.40779554551898,4.65204696669887,4.44905552502548,4.14150332725433
"NODE_2246_length_4040_cov_139.353416_g1126_i0.p1",5.25509344241028,5.77099345431673,6.08342686743244,5.65223729842469,4.83240096895736
"NODE_6336_length_2667_cov_665.483809_g761_i5.p1",10.6630035624657,10.5286841639185,11.4886669689024,11.136272016485,10.2870558082911
"NODE_25899_length_860_cov_4.405337_g15627_i0.p1",3.91049092555958,4.6769626466102,4.40444109131264,4.10007248551914,3.40779554551898
"NODE_10997_length_1943_cov_20.314973_g5964_i0.p1",4.95246183770744,5.69873541384136,6.0814678659472,6.17458110597252,5.59490746953974
"NODE_628_length_5665_cov_39.009120_g11_i7.p1",8.61902174993239,8.13009477230254,7.5585213075346,7.42952389770425,8.15054773769381
"NODE_9828_length_2084_cov_4.273993_g5265_i0.p4",4.36912784619635,4.44331301009519,4.66551458056571,4.10843189099229,3.40779554551898
"NODE_2365_length_3982_cov_34.097723_g11_i35.p1",6.0512805691191,6.00326717226331,6.60803125665189,6.61647961156382,5.45587388233437
"NODE_12941_length_1753_cov_24.989286_g1385_i2.p1",5.82147971661652,6.28844370763164,5.71737782896467,5.17834772667076,5.12160901275785
"NODE_1529_length_4502_cov_11.146986_g758_i0.p2",5.50713646634093,5.52624033857812,5.01833870503534,4.69586496094665,4.43460398700685
"NODE_13921_length_1666_cov_45.241682_g4259_i2.p5",5.4104924264378,5.21725195661888,6.07647801469373,6.09505152785523,5.06220820517609
"NODE_4378_length_3165_cov_29.815653_g2233_i0.p1",6.673421782585,5.54516962616037,6.40478696324462,6.74255609713924,6.53742330140897
"NODE_17962_length_1342_cov_73.543735_g10252_i0.p1",5.58345555482386,6.14345060864885,6.71705363453138,6.43927039869037,5.68051704571176
"NODE_7963_length_2361_cov_18.221154_g3925_i1.p1",5.68196968125836,5.95738375221008,5.90962548954389,5.46159347564147,6.74220600773492
"NODE_23856_length_983_cov_7.830769_g14131_i0.p2",4.73297174250782,4.1060417735223,3.40779554551898,4.30884430573494,4.30538707419371
"NODE_4238_length_3205_cov_44.443806_g340_i1.p2",6.20236190976603,6.32390618254457,6.02149545835577,5.66483403719667,5.12296149581898
"NODE_7012_length_2529_cov_18.932410_g3653_i0.p1",6.23042240849768,6.01441432205289,5.20863477895537,5.24378697387465,5.29949387353149
"NODE_2436_length_3943_cov_62.025581_g1223_i0.p2",4.69589253212752,4.25455832672576,3.40779554551898,4.10119367581075,4.4353934855633
"NODE_19814_length_1220_cov_8.614647_g11467_i0.p1",4.51469266669203,4.10076031887052,3.40779554551898,4.20345129681474,4.65354529564462
"NODE_23258_length_1016_cov_37.039236_g13729_i0.p1",4.48547605611169,4.6401814046114,5.54129563419066,5.49043520195452,5.18834309983152
"NODE_7988_length_2356_cov_37.258870_g4206_i0.p1",5.78694640254422,5.25321844882848,6.2738995928283,6.46243737805637,6.21693886473084
"NODE_1471_length_4549_cov_28.981457_g258_i2.p1",5.60849147207333,4.86233546970696,4.64835440664011,5.0201596124893,4.30124040830014
"NODE_20731_length_1162_cov_5.748393_g12072_i0.p1",4.12099995077199,4.37757309536259,5.02011976802241,5.28373717420426,4.43481724368373
"NODE_31536_length_556_cov_101.457557_g20578_i0.p1",6.74651567874185,6.57475492764313,6.03165170781936,5.55755132958747,5.94976797714601
"NODE_4856_length_3029_cov_22.726319_g2209_i4.p1",6.19663624939606,5.94357775911268,5.11766916570879,5.13994472314327,5.75984628379533
"NODE_13087_length_1741_cov_10.349520_g7200_i0.p1",5.50797438457266,5.48429744576404,4.65053220449802,5.10328529269384,4.43458300172278
"NODE_22534_length_1055_cov_13.873727_g13279_i0.p1",4.7874929844002,4.58699402651537,5.7803946904507,5.38287906324327,4.91235221718594
"NODE_21705_length_1102_cov_18.116618_g12712_i0.p1",4.26317906851698,4.76186679115945,5.42431363596232,5.39044836987187,4.83359830719541
"NODE_6846_length_2566_cov_16.710389_g3575_i0.p1",5.47000963762469,5.92668529669403,6.60531255227896,6.59984962025361,6.00700117370221
"NODE_1816_length_4308_cov_41.548524_g917_i0.p1",6.32347299903649,6.68098558478668,5.93656712061078,5.85453543885972,5.40590547601856
"NODE_10841_length_1960_cov_30.467409_g5777_i1.p1",4.87970016466718,5.48429744576404,5.33708369268828,4.98305595382222,6.10108734617242
"NODE_13703_length_1685_cov_10.381514_g7594_i0.p1",3.40779554551898,4.72470507904288,4.04841531055254,4.30229189626983,4.30326615639834
"NODE_8969_length_2206_cov_68.490389_g2385_i3.p1",6.89693133926368,7.04516298142177,7.75824905655231,7.93699901929644,6.98724112728989
"NODE_5781_length_2796_cov_72.279471_g2090_i1.p2",4.75278570089946,4.0135995804016,4.86327124152549,4.86921473747887,5.35882834864847
"NODE_22205_length_1074_cov_10.253746_g13052_i0.p1",4.90940553548252,5.2670321910431,4.40862600527574,4.21008978572594,4.14273342951773
"NODE_13733_length_1682_cov_15.789310_g7614_i0.p3",4.24934055225459,4.25851135510416,4.58585899712412,4.59650388142683,3.40779554551898
"NODE_28090_length_736_cov_3.615385_g17414_i0.p1",3.90633595854656,4.18350389260093,4.04682322924955,3.40779554551898,4.74778331548295
"NODE_5076_length_2970_cov_65.898516_g2606_i0.p2",5.73295264744048,5.68646166528714,6.21770777375395,6.41484549918056,5.18459478417019
"NODE_11880_length_1852_cov_113.409219_g6022_i1.p2",5.51910612580452,6.83699138876962,5.92032048292587,6.27188856167298,6.16199033301272
"NODE_15618_length_1524_cov_45.207443_g8765_i0.p1",6.99735945911059,6.93440775795043,6.75898191595028,6.57041817766652,5.79860083487524
"NODE_13312_length_1720_cov_13.284760_g7354_i0.p1",6.24870082835022,5.56582580438668,4.90837587040453,5.46309837705562,5.35394086506116
"NODE_9228_length_2169_cov_8.665553_g4922_i0.p1",4.12466539411501,5.14637417006824,4.8497727179372,5.17723396946154,4.30155042745317
"NODE_3897_length_3322_cov_52.997538_g1851_i2.p1",6.66214293941087,6.12286968132273,5.95919244214274,6.31280025951621,5.35357483814766
"NODE_1630_length_4424_cov_117.449782_g811_i0.p1",9.26826252718883,8.96938573630159,8.71148971429037,8.27850518054281,9.52235868557463
"NODE_13497_length_1701_cov_5.997543_g7477_i0.p1",4.95258252023507,5.08947892646251,5.11820148069049,5.43500271362674,4.14133878299296
"NODE_9932_length_2068_cov_126.491228_g5075_i1.p1",5.71929662615321,6.87888235546787,6.69110962554662,6.85513317314852,6.35491748193406
"NODE_1873_length_4267_cov_279.184311_g467_i5.p1",6.96776960889307,7.37606809795123,7.05851792340013,7.29827060062621,6.15992522214822
"NODE_27222_length_784_cov_309.742616_g9980_i4.p2",6.63240616368542,7.078452489072,7.6154638519082,7.39206415791558,7.8794897924552
"NODE_13218_length_1729_cov_54.350242_g2016_i3.p1",5.14415906397999,5.4853682324178,5.59186137336415,5.54801861189986,4.43467144136988
"NODE_12417_length_1801_cov_16.000000_g1498_i2.p1",5.46567817276272,5.30151527549886,5.29551497201799,5.34312183045464,6.42260206654829
"NODE_12562_length_1786_cov_39.528897_g6011_i1.p1",6.7381308809963,6.2531341746007,6.31362409610782,5.87772339530719,5.45601603076312
"NODE_28152_length_732_cov_10.783005_g17466_i0.p1",5.2708246752188,4.68129231433574,4.04754423927724,4.20870263216506,4.74826415033704
"NODE_5600_length_2846_cov_68.263253_g2723_i1.p1",7.2716649097094,7.57452968810829,7.03337492078736,6.72772557015115,6.32299117386149
"NODE_24296_length_956_cov_4.086070_g14442_i0.p1",4.11568838581199,4.71846061941828,4.04542569505939,4.37760099736302,3.40779554551898
"NODE_22323_length_1067_cov_12.690141_g13130_i0.p1",4.3914481561709,5.00795689028176,4.97226703354962,4.99542363658692,3.92978745782826
"NODE_18446_length_1307_cov_317.291734_g10556_i0.p1",8.46930871469627,8.60574504444558,8.92056522425851,8.84231914961418,9.71308782738766
"NODE_16874_length_1426_cov_3.419069_g1575_i1.p1",3.91659194959384,4.17886119767798,4.04363143541259,4.74991274489315,3.40779554551898
"NODE_13418_length_1709_cov_26.433374_g7427_i0.p1",4.69948049138849,4.71912468623923,5.49478414714266,5.29001353431485,4.30211846774014
"NODE_25413_length_886_cov_9.939729_g15256_i0.p1",5.11886889005728,4.58946875461181,4.40554114118087,4.52332980143503,5.55175140585312
"NODE_34817_length_427_cov_9.505650_g23833_i0.p1",4.36802656761496,4.54752788423845,4.1933855124715,3.81510867410884,5.12729319182029
"NODE_4431_length_3149_cov_15.807542_g1755_i2.p2",4.25107275940004,5.21631521785187,5.31206203529954,5.40029032298362,5.35858093842549
"NODE_13516_length_1700_cov_6.960049_g7492_i0.p1",4.11700142941155,4.10104820180029,4.72461861943221,4.37688684044521,3.40779554551898
"NODE_24666_length_930_cov_6.235706_g14710_i0.p1",3.40779554551898,4.25823069785381,3.86329896953266,4.71330428547534,4.14327025656874
"NODE_22837_length_1039_cov_3.484472_g13457_i0.p1",4.11914807509358,4.53828052361716,4.4940016015467,4.51889986121343,3.40779554551898
"NODE_27770_length_753_cov_4.295588_g17131_i0.p1",3.40779554551898,4.18292704928617,3.40779554551898,4.38003380477246,3.40779554551898
"NODE_20233_length_1193_cov_663.258929_g10197_i1.p1",7.62671406911096,8.09071510875163,8.54607185001982,8.76712124301692,7.80151416732286
"NODE_9268_length_2162_cov_36.099090_g3089_i2.p1",6.73139217403257,6.43986729893699,6.14687031435324,5.97419312533773,5.45562043365656
"NODE_227_length_7002_cov_47.243902_g120_i0.p1",7.55385350826584,6.96879728752734,6.75153476383925,6.42629562106448,7.49401988079135
"NODE_22401_length_1063_cov_12.963636_g13183_i0.p1",4.70335730599304,4.53945678779271,5.41990459594988,5.55503244735808,5.50480793996008
"NODE_8545_length_2268_cov_57.661959_g4514_i0.p2",6.50323802259132,6.79301665354401,5.77203454510986,5.77988737351458,5.80563688038594
"NODE_20345_length_1186_cov_117.686433_g11824_i0.p2",3.40779554551898,4.25884334480621,3.86778023962911,4.46750622063668,3.40779554551898
"NODE_21396_length_1120_cov_5.389685_g12511_i0.p1",4.112492440895,4.63478908837348,4.49645980199742,3.975710833091,3.40779554551898
"NODE_25606_length_875_cov_2.058603_g15407_i0.p1",3.40779554551898,4.25340592081573,4.04544334611503,4.45223166339021,3.40779554551898
"NODE_25821_length_864_cov_18.876106_g15573_i0.p1",5.30083637220918,5.18982684758212,4.80057768590839,4.10681775393157,5.12588565116108
"NODE_5126_length_2959_cov_6.909910_g2638_i0.p2",4.39621680447286,4.31990736165605,3.86085305112485,4.80861257370961,5.1226015054234
"NODE_9795_length_2087_cov_17.596326_g5244_i0.p1",6.25294375299163,6.04357275372027,5.90971692626081,5.71921144886461,6.97071126307362
"NODE_19868_length_1217_cov_4.266608_g11502_i0.p1",3.90987526091433,4.31954625322718,4.18600916662947,4.70291239922102,3.40779554551898
"NODE_11196_length_1923_cov_9.238378_g6081_i0.p1",5.08819928399574,5.4621146148743,5.62275393552345,5.74347585153782,4.55001195666869
"NODE_28198_length_730_cov_3.228311_g16746_i1.p1",3.40779554551898,4.43860596319168,3.40779554551898,4.298442202892,3.92975649894942
"NODE_15309_length_1549_cov_127.560298_g7992_i1.p1",7.4770236298078,7.06071558785153,6.63591561600865,7.11991067356672,7.9230478639342
"NODE_25310_length_893_cov_2.621951_g15172_i0.p1",4.7023377040371,4.10132178027584,3.86042680279587,4.29558949639163,3.40779554551898
"NODE_26778_length_812_cov_4.047361_g16326_i0.p1",3.90614628373557,4.2556470274457,4.40650347591728,4.64973425542262,3.40779554551898
"NODE_1668_length_4395_cov_18.404674_g833_i0.p1",6.68713762811886,6.67573275046486,6.45471729227111,6.75915217826937,5.59419916596508
"NODE_16057_length_1489_cov_11.531073_g9036_i0.p2",3.90604805215615,4.25569415773149,4.49774623240315,4.58950010628358,3.40779554551898
"NODE_26172_length_845_cov_22.727979_g13207_i1.p1",4.75970738232421,5.29301262265248,5.46676299441017,4.65455076994803,5.80233955592888
"NODE_19041_length_1270_cov_14.263993_g10944_i0.p2",5.5114911257436,5.24461994358754,4.31105132739557,4.59939706256977,4.837085674611
"NODE_4243_length_3204_cov_358.052699_g25_i7.p1",8.55447059483937,8.95251467848252,7.79073207802283,8.00915143433941,7.96924157107408
"NODE_3741_length_3389_cov_28.059710_g10_i11.p1",6.13598636825274,6.08736731877752,5.71710559560035,6.6050945962632,6.95485779892822
"NODE_28536_length_711_cov_3.010972_g17793_i0.p1",4.11019673319495,4.32110214630832,3.40779554551898,4.38061851818873,3.40779554551898
"NODE_1942_length_4226_cov_10.573561_g974_i1.p1",5.87421535848532,6.01285632026449,5.29335281393485,5.27550705422316,4.83172985314584
"NODE_1258_length_4763_cov_57.984648_g612_i0.p3",5.31537366214118,5.41150388802342,5.84598699293109,5.48507818865519,6.49700746499815
"NODE_20560_length_1172_cov_12.070064_g11965_i0.p1",4.70298334901485,4.43606133893039,5.21523303597246,5.58179001556269,5.40687618984737
"NODE_17535_length_1375_cov_5.775730_g9958_i0.p1",4.27457968482106,4.53835406076723,3.85995803336836,4.51899616888138,3.40779554551898
"NODE_1988_length_4198_cov_34.854061_g996_i0.p1",6.3622429048542,6.12191093919411,7.14394218164316,7.12566740904712,6.32287398728686
"NODE_14445_length_1623_cov_57.310968_g7999_i1.p1",3.40779554551898,4.48964173843136,4.04544334611503,4.09991266297144,4.65373541064993
"NODE_13269_length_1724_cov_42.961841_g6867_i1.p2",6.63961028314329,6.10938014404593,5.47387428634573,5.52315242431387,6.10864117091044
"NODE_14735_length_1598_cov_6.298361_g8195_i0.p1",4.87159852900551,5.14914786659144,4.85172863767557,4.37498366182156,3.92938740950458
"NODE_15391_length_1542_cov_52.755616_g487_i4.p1",4.2715877879953,4.37940745902575,4.0452413626704,4.70136855695313,3.40779554551898
"NODE_2898_length_3708_cov_69.933700_g1453_i0.p1",8.38017080051926,7.94891462985803,8.66602995177745,8.52546419103511,7.48309843914526
"NODE_29176_length_677_cov_73.072848_g12065_i3.p1",5.0343775469653,4.98041065715127,5.03109404355464,4.6552949540653,5.94601930274402
"NODE_4343_length_3174_cov_27.053531_g2079_i1.p1",6.67493598695493,7.0630518591671,6.23132320128524,6.23756396926808,5.79797005854914
"NODE_18531_length_1302_cov_16.600488_g10615_i0.p1",5.87960076313781,5.77294608086049,5.07191459474235,4.85258926521703,5.83603731164121
"NODE_13043_length_1745_cov_33.145335_g7013_i1.p1",4.80172069815519,5.22684948220886,6.05832248699171,5.72142458916145,5.29984910114862
"NODE_18242_length_1321_cov_5.343750_g10427_i0.p1",3.40779554551898,3.90137813848027,4.4055023680163,4.64770471404795,3.92969112746366
"NODE_11239_length_1917_cov_11.424078_g6105_i0.p1",5.67459392813683,5.30286257737576,4.40136769335068,4.94047787033077,4.8322204936147
"NODE_6146_length_2707_cov_51.448368_g3036_i1.p2",5.74581469835359,6.10065454396181,6.9042782174459,6.75480382633292,6.16255599578917
"NODE_21935_length_1089_cov_87.619094_g12088_i2.p1",4.38472821271266,5.62086760650884,5.02852122281446,5.48403000610977,5.12405244687248
"NODE_16725_length_1438_cov_27.055678_g9436_i0.p2",5.9789335924006,5.80705224520754,4.87016766279871,5.01068781485679,5.41304729976798
"NODE_14604_length_1609_cov_6.880208_g1134_i3.p1",5.01852364020456,4.79288233484034,5.01882477832605,4.29192375669616,3.9292925070682
"NODE_22084_length_1081_cov_14.817460_g12971_i0.p1",4.98593205139417,5.61893308059968,4.79513887902684,5.15602611835039,4.30264487609282
"NODE_6770_length_2582_cov_16.371861_g3299_i1.p1",4.88445939113533,5.05840225164049,4.90750941820569,5.10114676393738,3.92916647595711
"NODE_3391_length_3522_cov_21.034503_g1717_i0.p2",5.36046727216258,5.36575375722728,4.40884345899029,4.65405218567802,5.45934351017501
"NODE_14101_length_1651_cov_513.475919_g7836_i0.p1",9.88509611003808,9.59691335751445,10.1325939431503,10.0018610864903,10.8883589797979
"NODE_13235_length_1728_cov_4.437462_g7306_i0.p1",3.91684714308219,4.96723036178378,4.72151647008419,4.63961612370928,3.92927324130243
"NODE_2779_length_3771_cov_84.537588_g1385_i0.p1",4.41002788700638,5.30339635994602,5.55843332125599,5.34565314174962,5.59505126847717
"NODE_4603_length_3100_cov_180.641890_g2226_i2.p1",8.80808625798024,8.25957089676689,7.97050877326835,8.60073387863019,7.6030584627492
"NODE_29748_length_647_cov_88.848432_g18877_i0.p1",4.08781916826529,4.84355556477407,5.36854104802686,5.05436070639584,5.06227373150384
"NODE_23074_length_1026_cov_284.324239_g13606_i0.p1",6.53890567639074,6.7540808291322,7.16741429101602,6.6324821698476,7.70899798027699
"NODE_19916_length_1214_cov_7.998247_g11532_i0.p1",4.25651067389692,4.494435984491,3.40779554551898,4.65317446886399,4.30313585460405
"NODE_26092_length_849_cov_45.994845_g12751_i4.p1",4.98859223356805,5.09962592496756,5.60120407808654,5.29517096995846,6.19118587593936
"NODE_22954_length_1033_cov_3.536458_g13522_i0.p1",3.40779554551898,4.32176348271662,4.4067953598813,3.97708775647779,4.65447739108633
"NODE_13097_length_1740_cov_25.650270_g7206_i0.p1",5.83816578308061,5.35609624450317,6.41211817614001,6.16705728947939,6.56066772179332
"NODE_183_length_7251_cov_113.624687_g97_i2.p1",7.2913413160993,7.63657759966922,8.39076796610935,8.39447884180368,8.03170315247259
"NODE_6465_length_2643_cov_16.168093_g3064_i1.p1",4.80150088968036,5.68062883117321,5.41493889072422,6.12334238031469,5.63814788968554
"NODE_26108_length_849_cov_2.247423_g15797_i0.p1",4.60856713819821,3.40779554551898,4.49584722324167,4.20516662443496,3.9296026603421
"NODE_15228_length_1556_cov_316.934592_g8517_i0.p1",4.38133850928519,3.90312306705392,5.08137281345646,4.81681626531303,4.14278626459552
