"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K14589",7.61534633488274,7.46339892117468,7.25913474489475,7.31455992969385,7.2667649878266,7.42086195919235,7.73897052783837,7.52600269878421
"K08853",7.05878433594944,6.76667548281104,6.8043937044471,6.72647436691019,6.9274512643682,7.08670983519493,7.10253710099806,7.16676341480659
"K02907",7.39521637061115,7.69543950430728,7.78996598332378,7.83646953390964,7.70339773637546,7.52802777736131,7.62475401400643,7.37845106803468
"K14328",7.83511999236041,7.54836615577123,7.6540580586177,7.66371705966005,8.01086614566104,7.6699370470091,7.75571649003742,7.45429425369014
"K12307",5.88430973625022,6.35437827763368,6.01153619299228,5.90544575817176,5.81050152599791,5.9800081372336,6.0397625883457,6.1481729591421
"K17267",9.18510279880775,9.32459708186098,8.8858064588825,8.9910765867232,8.90713635391062,8.95017392279791,8.87246639959302,8.83954696021867
"K16754",6.34366301759591,6.05384324993796,6.06394810307784,5.90544575817176,6.11555785790196,6.12666143337887,6.33304994989402,6.39220503245383
"K17792",9.66057056505918,9.5912782983445,9.27826715708985,9.33624125059232,9.1373941059257,9.51331607164573,9.44740801806585,9.4714749331957
"K12036",6.27016098734529,6.08936195799498,6.15903823808256,6.25378081336472,6.13779025474155,6.56497069072586,6.07811196443373,6.42232363861856
"K15273",6.83771589691467,6.7318891610879,6.68109655624803,6.69827696579358,6.56510045499117,6.88650133100297,6.9415379605296,6.42232363861856
"K03575",6.9432829694856,6.62047887862435,6.68975269091143,6.92221250071428,6.81166850524215,7.03279558994478,6.63933218526722,7.03746422431306
"K14441",6.475452341608,6.84926778348372,6.77280732614003,6.95314954050836,6.95715489156495,6.77212138277475,6.75536238761611,6.5606101938041
"K03691",6.3076522431709,6.24648742897289,6.23056688132561,6.20800767075378,6.41643200991121,6.64491607828442,6.61874205713912,6.42232363861856
"K00166",8.93964377510028,9.04434145259485,9.08049994332872,8.89815018454226,8.83840801605592,8.68445832275408,8.59637425030122,8.74139598883078
"K12858",8.92572311171999,9.25614181976927,9.23132843354302,9.5046376029993,9.32878614856806,9.32937977298141,9.271712756797,9.10272728656067
"K11644",8.56697870320747,8.54359263929572,8.7242085492577,8.71264317760695,8.65186667882924,8.92982978985929,9.01830429699038,8.86195102067672
"K00099",7.16435813781665,7.29726812305833,7.11141045692156,7.11717700339147,6.98614140200453,7.48039197726735,7.40600378973847,7.08754397283876
"K21434",6.9432829694856,7.10641810553313,6.71532233464966,6.84950256029188,6.84439924002362,6.56497069072586,6.95708941850378,7.00290365110848
"K22137",6.10137228658915,6.37949053778835,6.17384158276218,6.3522326562034,6.46337723905619,6.62548204417934,6.48599476808338,6.45154199302279
"K09254",8.17503995583182,7.80557087143102,7.90364632106641,7.87456154383051,7.66452111046072,7.76733731703999,7.82862190988025,7.61596295217241
"K13101",7.43682593174765,7.38297933697128,7.18174497821034,7.17587034542115,7.53445108485889,7.25893734658299,7.26927972853604,7.64819733327846
"K01887",8.49935857008602,8.28564422323545,8.15390823340314,8.0961668972857,8.00648642182591,8.03018002794183,8.04694149804206,8.02583757998418
"K14996",6.72157018886419,6.51792624608352,6.91572077081986,6.75397909808222,6.82268191497835,6.99074206378452,6.97244203561781,7.02030636642838
"K06711",6.69683614717665,6.32857646897073,6.24417922868637,6.2972872292445,6.24072813900876,6.56497069072586,6.41253025023126,6.5606101938041
"K08269",8.22949570053552,8.07253194081555,7.82191903894389,7.76917027930341,7.73049755234525,8.02369796197571,8.03341426511797,7.91697634029874
"K20096",6.37833589122228,6.30203398053849,6.38170468215288,6.25378081336472,6.09267925238941,5.9380949906913,6.18295331390749,6.45154199302279
"K13254",7.19765872829953,7.13191541854474,6.8043937044471,6.9377811535431,6.84439924002362,7.23572402828185,7.14302271406487,7.18202338526383
"K14693",7.19765872829953,7.13191541854474,6.8043937044471,6.9377811535431,6.84439924002362,7.23572402828185,7.14302271406487,7.18202338526383
"K05869",8.86377773264261,9.04121068503931,9.32733879167718,9.4178800406909,9.2084543199939,9.22772831579134,9.21391916910338,9.13979633454523
"K03977",7.21398566520625,6.94122868084182,6.9014731846206,7.00544389662323,6.9274512643682,6.75481105156676,6.84369162149295,7.24128633867522
"K12021",6.56399753340244,6.45112106573186,6.37001249902015,6.63962550563299,6.43233010360527,6.43221181385962,6.36029057581508,6.06317665551847
"K22132",7.00240674056546,6.63985303663202,6.50183725900985,6.53416008495184,6.56510045499117,6.52260649083294,6.79151454661074,6.63551796343648
"K00741",6.00124131071662,5.93541999395306,6.30926365939297,6.14284733625594,5.81050152599791,6.19074272245097,6.21510928880654,6.22507011874891
"K10380",9.10101848775197,9.11153748439637,9.24160854724431,9.03783059315863,9.06469020216546,9.35750749769523,9.43482601979887,9.45395081598138
"K17530",6.3076522431709,5.84268326590562,5.89309714416532,6.10819828680625,6.09267925238941,5.9380949906913,6.27602708347113,6.0168195831708
"K19202",7.7728446241552,7.80557087143102,7.58478395624577,7.82093057834987,7.70886129294588,7.55580934965707,7.32801299794018,7.52600269878421
"K13115",6.8154104154779,6.69598952731169,6.40466925211905,6.56691922286982,6.67043763869422,6.38371942212617,6.41253025023126,6.7499250048367
"K21752",6.10137228658915,5.66546347377339,5.8710511419243,6.05314413599844,5.7735956444944,6.12666143337887,5.86093796821577,6.06317665551847
"K08578",7.11269063027734,7.20543530667797,6.81986673636093,6.91435116412764,7.00508657018519,7.13837291862063,7.23270377428579,7.32532174471076
"K10848",6.59191250823098,6.40395869895316,6.4810463926296,6.31133430833667,6.56510045499117,6.77212138277475,6.57633502130502,6.81335880113706
"K04426",7.82493620857643,7.69543950430728,7.57639332478888,7.64160088205141,7.69791200837579,7.54661314769553,7.45899130275679,7.26991410575883
"K19355",6.23101900042846,6.40395869895316,6.2837949790119,6.25378081336472,6.24072813900876,6.58552649445986,6.65953830998132,6.50753117472559
"K15559",6.69683614717665,6.53925610085775,6.68975269091143,6.67907260095734,6.87623450299715,6.50075440553341,6.38676641446165,6.39220503245383
"K00739",6.44413403476742,6.40395869895316,6.4159500081192,6.26852014912172,5.96640000692007,6.09259217012515,6.24609870010087,6.36111191815749
"K03877",6.44413403476742,6.40395869895316,6.4159500081192,6.26852014912172,5.96640000692007,6.09259217012515,6.24609870010087,6.36111191815749
"K12304",6.76945879859278,6.60074919323935,6.44903216305826,6.3522326562034,6.33274447922518,6.66400841732608,6.30498480211835,6.45154199302279
"K03843",6.05299600773865,6.32857646897073,6.17384158276218,5.90544575817176,5.99350156817955,6.01950918572962,6.27602708347113,5.85530679704722
"K03039",8.31100285618563,8.47525011262846,8.114738137135,8.24760295716353,8.29108513648653,8.22308454871062,7.97084919876482,7.99324708004918
"K20405",6.64564117910604,6.18716839854233,6.20267943561225,6.3522326562034,6.41643200991121,6.40826861236748,6.50933343871453,6.61112833549419
"K15032",7.3227726935792,7.22902075460089,7.32702859669509,7.09698313449717,7.06916854981944,6.93229428659518,6.86057490359894,7.11983788085967
"K22399",6.67153721567778,6.51792624608352,6.77280732614003,6.6595271337952,6.59242263950243,6.9471751295717,6.95708941850378,6.91191536129125
"K03934",8.88312629899133,9.03492848345199,9.12702580371184,8.85958649537915,8.90250146209123,8.67223193446769,8.63230663563903,8.76062126664488
"K03723",6.23101900042846,6.51792624608352,6.5714600921068,6.3522326562034,6.73145378721036,6.68277329847161,6.63933218526722,6.4799252956969
"K00976",6.00124131071662,5.97718098811547,6.33404127114632,6.32516889539276,6.20105337879265,6.40826861236748,6.0397625883457,6.29564802571145
"K05305",6.00124131071662,5.97718098811547,6.33404127114632,6.32516889539276,6.20105337879265,6.40826861236748,6.0397625883457,6.29564802571145
"K03494",6.00124131071662,6.30203398053849,6.20267943561225,6.2972872292445,6.52273264100435,6.30600293899201,6.27602708347113,6.0168195831708
"K17275",8.59078760737641,8.67921027175145,9.0847927131429,8.89996076721216,8.78396202174366,8.96690844413941,9.00129716510639,8.94401081345677
"K13348",8.99400619914888,8.88573253514384,9.18679498243212,9.25249906949864,9.18579223769446,8.84179037058402,8.95610603134114,9.25909584239889
"K01081",7.54175480179193,7.41371807203068,7.45299887002548,7.29149492355341,7.08688021771098,7.48039197726735,7.32801299794018,7.63753827759829
"K07752",6.475452341608,6.30203398053849,6.09694822082309,6.33879913431787,6.20105337879265,6.50075440553341,6.5977496109429,6.4799252956969
"K12613",6.76945879859278,6.51792624608352,6.33404127114632,6.28301895144939,6.57884988340156,6.45558566125794,6.48599476808338,6.26106362396689
"K03650",7.35223690074615,7.1692122082512,6.9014731846206,7.08333565794211,7.03296211933338,7.40040309375545,7.23270377428579,7.28399143129801
"K12375",10.9743121926347,11.4219528020471,11.4483465837772,11.2605167941876,11.3827304656998,11.3834716088619,11.3014202340743,11.089053103635
"K09497",9.59489491880615,9.58056444787638,9.95124480602059,9.97726828941464,9.83091048891283,9.65591041774857,9.66977377412256,9.55602209085434
"K09597",6.1900201386195,6.08936195799498,6.2837949790119,6.23879017954777,6.38383341374396,6.40826861236748,6.55447676991599,6.5606101938041
"K14457",7.89468049873381,7.89336509852075,8.15941509158939,8.27882480166616,8.15604112613647,8.15974340163503,8.36989907598343,8.21382810540056
"K08956",8.17503995583182,8.44695879629658,8.4775995634014,8.38162837721542,8.27309073423154,8.3673889243112,8.66735034825866,8.64115924308538
"K05355",6.37833589122228,6.58064756385008,6.64577277766568,6.94549000755608,6.70744814425786,6.54400432892146,6.61874205713912,6.4799252956969
"K12505",6.37833589122228,6.58064756385008,6.64577277766568,6.94549000755608,6.70744814425786,6.54400432892146,6.61874205713912,6.4799252956969
"K01922",6.37833589122228,6.08936195799498,6.01153619299228,5.90544575817176,5.90866050563962,6.22102078150689,6.0397625883457,5.91374542430645
"K00915",5.52579309481806,5.79017217847518,5.89309714416532,5.67519720350314,5.90866050563962,6.01950918572962,5.99929239225016,5.91374542430645
"K17499",7.33758860236929,7.19347598058816,7.17603195765148,6.91435116412764,6.83359139958703,7.16342441922265,6.95708941850378,7.07107587616794
"K11404",6.83771589691467,6.67759466409205,6.98451395135102,7.08333565794211,6.9765564536795,7.08670983519493,6.67937739287223,6.77146424167558
"K11483",6.83771589691467,6.67759466409205,6.98451395135102,7.08333565794211,6.9765564536795,7.08670983519493,6.67937739287223,6.77146424167558
"K14265",6.23101900042846,6.15586504237108,6.30926365939297,6.37853777057875,6.27867342476915,6.25026688055041,6.0397625883457,5.85530679704722
"K19944",7.72968559479078,7.9144620042992,7.42969810172195,7.66809702276487,7.78827701125431,7.60969386142821,7.44856346716004,7.53758550832897
"K00074",6.8154104154779,7.01279582756176,7.07469730150609,7.25010679741785,7.17184136691059,6.97639404143712,6.9415379605296,6.7499250048367
"K03130",7.33758860236929,7.04028083657954,6.88705192849591,6.89044946953212,6.76652687953115,7.0189384882344,6.92578160970844,6.96733060661046
"K01899",10.6862037291679,10.9028165448095,10.5398392534249,10.4228673771935,10.3703334645753,10.50993344022,10.4775003817415,10.5398161400962
"K19370",6.72157018886419,6.24648742897289,6.49149511292667,6.39142243704509,6.59242263950243,6.54400432892146,6.43762900598951,6.7499250048367
"K00991",6.44413403476742,6.30203398053849,6.06394810307784,6.28301895144939,6.24072813900876,6.40826861236748,6.63933218526722,6.39220503245383
"K22078",6.00124131071662,5.97718098811547,6.02942879678566,5.74307367771376,6.01958924239794,5.9800081372336,6.36029057581508,6.06317665551847
"K21767",6.7926650780839,6.65888690611832,6.92979947316441,6.96076047528593,6.9765564536795,6.83885588112209,7.14302271406487,7.15131604108024
"K12410",6.05299600773865,5.89079737900569,6.02942879678566,5.92863557343691,6.11555785790196,5.9380949906913,6.38676641446165,6.22507011874891
"K03637",7.24602306074464,6.76667548281104,6.82752615539328,6.75397909808222,6.98614140200453,6.87083391858265,6.73684446896785,6.91191536129125
"K03639",7.24602306074464,6.76667548281104,6.82752615539328,6.75397909808222,6.98614140200453,6.87083391858265,6.73684446896785,6.91191536129125
"K20967",7.24602306074464,6.76667548281104,6.82752615539328,6.75397909808222,6.98614140200453,6.87083391858265,6.73684446896785,6.91191536129125
"K12571",6.9432829694856,6.49614402320507,6.82752615539328,6.78083051636979,6.90722967423392,6.90196312639735,6.95708941850378,7.05438494974961
"K10133",6.90218168192273,6.63985303663202,6.4810463926296,6.53416008495184,6.69524846842494,6.35852345546493,6.63933218526722,6.7499250048367
"K15287",5.94536734262477,6.05384324993796,6.40466925211905,6.14284733625594,6.18049884173028,6.01950918572962,6.24609870010087,6.39220503245383
"K19873",7.0770154299738,7.09347075053717,6.95746831453757,6.8823735412835,7.18816381107134,6.73723163055249,6.71801631900725,6.93067423513107
"K17609",9.69094985964091,9.64162056567891,9.49877570456585,9.40903527720917,9.36283098561191,9.23877468869869,9.26033916783293,9.5532826426655
"K00667",6.23101900042846,6.15586504237108,5.7994536226348,5.90544575817176,6.18049884173028,5.9800081372336,6.27602708347113,6.10683119039495
"K00668",6.23101900042846,6.15586504237108,5.7994536226348,5.90544575817176,6.18049884173028,5.9800081372336,6.27602708347113,6.10683119039495
"K08596",8.1829506109283,8.01535355935653,8.28042441095737,8.09936272858731,8.01086614566104,8.33137854193196,8.33748218993001,8.47610343583776
"K03177",5.94536734262477,5.79017217847518,5.91438372993784,5.90544575817176,5.64246901548402,6.12666143337887,6.07811196443373,5.7163332170886
"K03035",9.05491770833131,9.20396249268153,9.08622077532496,9.2123564215665,9.21406420496896,8.82350998047474,8.90578192262474,8.83502352362165
"K03100",7.46385022110714,7.1692122082512,7.14707115827289,7.32026227359925,7.24368994698951,7.65299841681227,7.24501256006202,7.31169171354357
"K03354",6.83771589691467,6.81693797696808,7.03043724977974,7.29730002485897,6.91738348378562,7.20009042389267,7.03197541538583,6.98524793168399
"K17913",6.53531954305545,6.27469294361521,6.12859837671511,6.19218967851996,6.11555785790196,6.25026688055041,6.43762900598951,6.50753117472559
"K04646",11.0728578981402,11.3047315692703,11.2319947529949,11.1077044498593,10.97273363423,11.3840913002629,11.3722281838618,11.4295515657554
"K03754",6.85960105476083,7.1192319731932,7.11141045692156,7.07645505844857,7.14695374163465,7.0189384882344,6.92578160970844,6.65936981090029
"K00036",7.40923370253545,7.58445236736547,7.83588371831432,7.83646953390964,7.73049755234525,7.86552889965549,7.8364870464702,7.5829342906559
"K08466",6.9432829694856,6.58064756385008,6.37001249902015,6.54519461067318,6.71951545059633,6.73723163055249,6.69886517949911,6.65936981090029
"K07157",5.64670903400935,5.58639172789908,5.91438372993784,5.7103848832595,5.90866050563962,5.89330862490461,6.07811196443373,5.7163332170886
"K14862",6.34366301759591,6.30203398053849,6.02942879678566,6.05314413599844,6.04476128462761,6.12666143337887,6.0397625883457,6.45154199302279
"K15173",6.34366301759591,6.30203398053849,6.02942879678566,6.05314413599844,6.04476128462761,6.12666143337887,6.0397625883457,6.45154199302279
"K13525",11.8513157384336,11.9215539055611,11.8618764904291,11.8231714560706,11.7177481071998,11.5828687398292,11.6322571884555,11.436984102471
"K11700",6.00124131071662,5.7318764396048,6.06394810307784,6.14284733625594,6.22111995794552,5.9800081372336,5.91044160641152,5.7903736967878
"K11984",7.90436043657391,8.27491923201973,8.15666438277653,8.44038560000769,8.28031624916467,8.14791128929584,8.20577484072956,8.00963835588216
"K17279",7.13015144576057,7.36207678032061,7.14707115827289,7.17587034542115,7.07805612356043,7.09982824626903,6.84369162149295,6.87348203449139
"K14696",6.14691068874534,6.42782338054578,6.27078531363177,6.09028366483528,6.06910089073365,6.30600293899201,6.0397625883457,5.91374542430645
"K11792",6.14691068874534,6.05384324993796,6.35817442959296,6.48879983129327,6.40027025830558,6.05694677342027,6.11461918424208,6.22507011874891
"K08576",6.61911263103073,6.47388467184183,6.5120755112152,6.3522326562034,6.24072813900876,6.56497069072586,6.73684446896785,6.682711840547
"K14572",8.57296859149452,8.6002624957121,8.25242576771881,8.18598994077468,8.3158954561842,8.33657974933395,8.60995594637666,8.45256393998359
"K00266",8.9350186396152,9.02545305276931,9.0847927131429,9.10050231470243,8.9094481592189,8.90919113762457,8.84981510271303,8.57742897231336
"K20040",7.36672169112642,7.02661564926741,7.33210598430908,7.49566600582274,7.39024287876821,7.47065537301724,7.30484020040782,7.10379586984124
"K19045",6.44413403476742,6.37949053778835,6.55203942214405,6.53416008495184,6.60582420681282,6.25026688055041,6.38676641446165,6.79260309652531
"K00306",9.19672126477629,9.35007891382829,8.8642910856819,8.97056058930371,9.08321585762895,9.16540043861393,9.15676546482142,9.33130858162015
"K18204",6.53531954305545,6.58064756385008,6.37001249902015,6.17606791778342,6.49348883065059,6.73723163055249,6.38676641446165,6.45154199302279
"K21618",6.53531954305545,6.58064756385008,6.37001249902015,6.17606791778342,6.49348883065059,6.73723163055249,6.38676641446165,6.45154199302279
"K09598",6.23101900042846,6.24648742897289,6.34618570099774,6.26852014912172,6.44797519621817,6.56497069072586,6.61874205713912,6.61112833549419
"K00295",8.51189628205031,8.28029198946325,8.62710999290853,8.62976881616377,8.46886776471658,8.23987228197071,8.24718703715865,8.55000385645432
"K01069",6.59191250823098,6.76667548281104,6.35817442959296,6.6295361156195,6.60582420681282,6.8549543856321,6.86057490359894,6.61112833549419
"K00311",9.28279485803275,9.21232884928864,9.39907995805262,9.31067867030358,9.07706729059612,9.47417207557907,9.54895469242152,9.53673524809035
"K06217",6.05299600773865,5.93541999395306,6.04689031788452,5.97267982699587,6.15942342020043,6.22102078150689,6.41253025023126,6.29564802571145
"K12405",6.10137228658915,6.45112106573186,6.12859837671511,6.05314413599844,6.20105337879265,6.12666143337887,5.86093796821577,6.06317665551847
"K19658",6.10137228658915,6.45112106573186,6.12859837671511,6.05314413599844,6.20105337879265,6.12666143337887,5.86093796821577,6.06317665551847
"K21248",6.83771589691467,6.89614299192545,6.73204847283381,6.68871652158953,6.38383341374396,6.66400841732608,6.8091704945719,6.5606101938041
"K13098",7.87511331925474,7.662254820483,7.52052739323096,7.74046151156759,7.7465009730647,7.41067251316998,7.55897975693169,7.42949782092972
"K06972",7.61534633488274,7.60213621783956,7.77188500403186,7.86702746026427,7.73049755234525,7.41067251316998,7.49989694819689,7.42949782092972
"K00688",6.59191250823098,6.67759466409205,6.6635772391718,6.57761511361325,6.47854554206366,6.96187335068545,6.90981400436503,6.65936981090029
"K14536",6.1900201386195,6.21734176867146,6.23056688132561,6.12571171561379,6.40027025830558,6.22102078150689,6.5977496109429,6.4799252956969
"K20784",9.7963022382099,9.76405046892974,9.74770288742112,9.81386475040937,9.70802745255989,10.1313874447461,10.1131130054518,9.92136460761081
"K09517",6.74576875659691,6.71408384166561,6.47048829949054,6.73571755118885,6.69524846842494,7.04649744586846,6.77358201529467,6.89285513187512
"K18726",6.61911263103073,6.99881731271864,6.52221243852379,6.51173109673189,6.70744814425786,6.77212138277475,6.57633502130502,6.79260309652531
"K02214",7.78342352138585,7.82060039949143,7.7237164118435,7.7487261495441,7.82380815042221,8.03663188157313,8.13179278537452,8.096477513603
"K11426",7.81467590540616,7.28614302265205,7.36215935595388,7.37048347580491,7.41086435054307,7.32615689890448,7.38419347016964,7.39140095345344
"K20989",7.7075796912435,7.61958949460354,7.84970714664069,8.03065428869455,7.81878859016749,8.06844801024099,7.91274881083239,8.04978638632894
"K01179",7.00240674056546,7.06716271506444,7.52052739323096,7.36499836904901,7.27436509947865,7.18798640890815,7.26927972853604,7.16676341480659
"K17413",6.475452341608,6.24648742897289,6.24417922868637,6.2972872292445,6.52273264100435,6.22102078150689,6.07811196443373,6.06317665551847
"K01382",7.00240674056546,7.29726812305833,7.37202451207696,7.0414638066568,7.13854691761327,7.35849748883198,7.45899130275679,7.26991410575883
"K10203",8.10174711626132,8.10938194827912,8.13166047324277,8.14952173420945,7.80869374016778,7.73564255277823,7.87514829304201,8.07332833313138
"K17983",6.23101900042846,6.35437827763368,6.17384158276218,6.19218967851996,6.55116856981667,6.35852345546493,5.99929239225016,6.18750535611149
"K07052",6.83771589691467,6.65888690611832,6.5714600921068,6.47713685392869,6.71951545059633,6.62548204417934,6.67937739287223,6.29564802571145
"K11136",9.19285891593192,9.15560625071699,8.99334252252157,8.95323562647045,8.88615957557241,9.18266998064333,9.16289030713832,9.40005597817436
"K17108",6.50582467022413,6.18716839854233,6.37001249902015,6.4290756960141,6.49348883065059,6.56497069072586,6.71801631900725,6.63551796343648
"K00758",6.10137228658915,6.49614402320507,6.53225050498252,6.55611333507655,6.53704811862554,6.43221181385962,6.30498480211835,6.58617030031112
"K03138",6.10137228658915,6.49614402320507,6.53225050498252,6.55611333507655,6.53704811862554,6.43221181385962,6.30498480211835,6.58617030031112
"K07152",6.10137228658915,6.49614402320507,6.53225050498252,6.55611333507655,6.53704811862554,6.43221181385962,6.30498480211835,6.58617030031112
"K05941",7.23010518559481,7.1192319731932,7.01096778484588,6.98330866358473,7.08688021771098,7.08670983519493,7.19504573778952,7.50252926160789
"K10147",7.24602306074464,7.1692122082512,7.49839896911846,7.44494887232131,7.57722525539718,7.15096122282889,7.19504573778952,7.26991410575883
"K14018",7.92351804864051,7.67894921774244,7.48494213757119,7.57297740038394,7.50303286874669,7.48039197726735,7.55897975693169,7.39140095345344
"K06158",8.42169853342932,8.37364056950086,8.46439575166524,8.54407105676786,8.52144703366248,8.75953852466847,8.46289553451642,8.83502352362165
"K14442",8.90694820823136,8.86814872082205,8.68123979669576,8.65148471178353,8.77890746028287,9.01274705880315,9.07790542616772,9.04916027245343
"K07199",7.0770154299738,7.24065140614488,6.95746831453757,7.1436029901369,7.02374088205767,7.47065537301724,7.25720372394465,7.26991410575883
"K10577",9.05065201316475,9.11451804033518,9.22874682832852,9.27494229202658,9.2545449917044,9.26602338876984,9.37284638160975,9.59116723933387
"K12198",8.22184508111655,8.6172525327412,8.44211090750812,8.4202252072906,8.29465645702279,8.299759889819,8.48275370224796,8.69716338449155
"K20178",6.92290976290961,6.88072487037059,6.72371666239612,6.64962182432723,6.78932035104429,6.99074206378452,7.00257353009994,7.15131604108024
"K11292",9.22725042182986,9.50324138565919,9.14768350803079,9.2123564215665,9.40917484502374,9.46949589294051,9.36490707893125,9.6228626812818
"K05791",5.73901437422129,5.97718098811547,6.15903823808256,5.88136671023495,6.15942342020043,5.9380949906913,6.0397625883457,6.22507011874891
"K12602",7.42310242742626,7.30829786574675,7.42026072985734,7.32593954978656,7.18816381107134,7.60969386142821,7.64296833837732,7.24128633867522
"K09140",6.44413403476742,6.56015626325165,6.20267943561225,6.05314413599844,6.22111995794552,6.33263507507886,6.24609870010087,6.1481729591421
"K01027",6.475452341608,6.60074919323935,6.56179472772256,6.69827696579358,6.65781888452958,6.22102078150689,6.46210462131973,6.32895910050738
"K14326",8.48670852437352,8.28029198946325,8.25499436190261,8.30661686291467,8.27670815005237,8.64745834243798,8.51202667833906,8.62549348242215
"K13114",7.76218278698707,7.36207678032061,7.24294300447847,7.30307905591315,7.2667649878266,7.4309727749371,7.38419347016964,7.35215829963485
"K00717",5.81643828563455,5.89079737900569,5.89309714416532,6.17606791778342,5.84507957589172,5.9800081372336,6.27602708347113,5.96724464920013
"K20404",8.3395049179563,8.70722294647596,8.8956280781743,8.72497415943613,8.69010909571754,8.67223193446769,8.71834415531985,8.52767423346253
"K07304",8.82927190659982,8.6506332892141,8.61722260302076,8.59879629763753,8.53954676320648,8.31037881291634,8.49746605814967,8.37322559728429
"K17535",9.66891974227052,9.70216428700052,9.82904034513265,9.78586778676143,9.62219155918339,10.0414510334978,10.0068031562565,9.98163535493271
"K12882",6.76945879859278,7.01279582756176,6.6635772391718,6.61935151284563,6.47854554206366,6.87083391858265,6.8091704945719,6.72796682589388
"K13108",6.23101900042846,5.97718098811547,6.09694822082309,6.37853777057875,6.22111995794552,6.47842320890005,6.07811196443373,6.18750535611149
"K15637",5.64670903400935,5.79017217847518,6.01153619299228,6.15962632199885,6.01958924239794,5.84501666550904,5.91044160641152,5.7903736967878
"K01714",7.24602306074464,7.20543530667797,7.29091639206425,7.52031276640576,7.55295133949021,7.44100626775774,7.40600378973847,7.08754397283876
"K13956",7.30778490373011,7.30829786574675,7.24836309651527,7.34840274112294,7.59514531949623,7.62718367223986,7.5297668947302,7.63753827759829
"K15631",6.9432829694856,6.91136247796582,6.85020547133717,6.60906947214001,6.83359139958703,6.77212138277475,7.01736314194324,7.15131604108024
"K06213",6.05299600773865,5.97718098811547,6.09694822082309,6.03385797606182,5.84507957589172,6.09259217012515,5.80689884536924,6.32895910050738
"K11438",7.94241243247938,8.05373343937949,7.80425986719123,7.90796189548085,7.76754947523032,8.23429873509912,8.07360619214833,8.13422261383162
"K16747",7.97027666064705,8.06629404233487,7.85314128341825,7.7487261495441,7.8826479912797,7.80594415336727,7.6338920562097,7.5829342906559
"K01738",10.4209515850661,10.3511299996063,10.2262551363179,10.203448090869,10.2647240523945,10.1090495414875,10.0051046890723,9.95077623033417
"K00953",6.67153721567778,6.32857646897073,6.59052900474565,6.69827696579358,6.38383341374396,6.54400432892146,6.75536238761611,6.7499250048367
"K00859",6.74576875659691,6.60074919323935,6.67237184870585,6.66934342087209,6.43233010360527,6.9471751295717,6.86057490359894,6.58617030031112
"K01512",6.1900201386195,6.37949053778835,6.23056688132561,6.15962632199885,6.25990458039978,6.60569101159253,6.30498480211835,6.53441087094259
"K10134",6.61911263103073,6.65888690611832,6.67237184870585,6.32516889539276,6.56510045499117,6.77212138277475,6.50933343871453,6.85378381136374
"K13431",6.67153721567778,6.51792624608352,6.74852892775152,6.73571755118885,6.73145378721036,6.60569101159253,6.84369162149295,6.32895910050738
"K17427",6.37833589122228,6.32857646897073,6.42710164739901,6.67907260095734,6.80054880325272,6.43221181385962,6.41253025023126,6.4799252956969
"K11425",5.94536734262477,6.30203398053849,5.89309714416532,5.97267982699587,6.20105337879265,6.22102078150689,5.95634326738122,6.22507011874891
"K18723",6.56399753340244,6.37949053778835,6.32173580681918,6.2972872292445,6.44797519621817,6.75481105156676,6.65953830998132,6.4799252956969
"K14801",9.51684541660743,9.4334776829106,9.18012746203934,9.11769309967641,9.06882782401186,9.33967202755057,9.19013212327737,9.38779919915589
"K03978",7.54175480179193,7.43381654070342,7.25913474489475,7.18222567406277,7.36223041372471,7.03279558994478,7.16930302999776,7.32532174471076
"K19942",7.57905748218686,7.49233161307229,7.54660338193928,7.45010934732281,7.41766653627189,7.75948271570087,7.89031235316831,7.65877256954568
"K03893",6.05299600773865,6.40395869895316,6.27078531363177,6.60906947214001,6.38383341374396,6.38371942212617,6.46210462131973,6.45154199302279
"K08153",6.56399753340244,6.51792624608352,6.32173580681918,6.47713685392869,6.33274447922518,6.71937290428383,6.77358201529467,6.4799252956969
"K15427",7.78342352138585,7.73580605011263,7.91352800621386,7.97591658033151,7.80869374016778,7.46084634307441,7.62475401400643,7.80821039972598
"K15498",7.78342352138585,7.73580605011263,7.91352800621386,7.97591658033151,7.80869374016778,7.46084634307441,7.62475401400643,7.80821039972598
"K10370",7.55430543036428,7.3300783540333,7.15873570681289,7.06257772037738,7.08688021771098,7.35849748883198,7.20772305045804,7.28399143129801
"K22030",7.55430543036428,7.3300783540333,7.15873570681289,7.06257772037738,7.08688021771098,7.35849748883198,7.20772305045804,7.28399143129801
"K16052",6.90218168192273,6.9558862861351,6.78870955182249,6.66934342087209,6.8969881081364,7.07345089390228,7.06068687240224,7.16676341480659
"K22047",6.90218168192273,6.9558862861351,6.78870955182249,6.66934342087209,6.8969881081364,7.07345089390228,7.06068687240224,7.16676341480659
"K06067",9.3467240805824,9.37511557591073,9.40480421558572,9.42165401691717,9.41891373699249,9.16540043861393,9.02841216410097,9.0838259162181
"K14944",8.23710468355794,8.19174954647598,8.20536567459994,7.95835629161089,8.02392270405051,7.92960246894032,7.89783198370844,8.32208003385395
"K03006",8.59078760737641,8.79927657262913,8.94374581557091,8.68765515293792,8.88615957557241,9.02238097118454,9.06814301490165,8.84855093648302
