"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K08517",6.53536886089545,6.65885126949085,7.06851062792313,7.11042050824256,6.89697932658363,6.8224821213861,7.01696107467986,6.93076531326614
"K00852",7.21406257949788,7.33003652880254,7.39641232137267,7.39212945872773,7.266757802235,7.82102359204306,7.52928689222041,7.61608494397811
"K22382",7.52917203720236,7.25213571887597,7.08093206119067,7.11042050824256,7.24368266856727,7.12560302639837,7.29264960857442,6.8338333752635
"K06682",6.8596643881645,6.67755883408273,6.83516881205144,6.64956909673658,6.71950582173257,6.54395991185783,6.27576691575056,6.42238610307455
"K10456",6.59196437717983,6.58061274838435,6.28381256210142,6.22349333204166,6.3500727543266,6.71932551632969,6.18271315527312,6.56068089752453
"K07004",6.90224674456385,6.88068701617955,6.90865388095842,6.55606257824471,6.8550986586214,6.62543622661044,6.5090251128425,6.42238610307455
"K02258",5.81645189451852,5.89077057433999,6.20269445627918,6.31128896815474,6.24071597870666,6.09255609528183,5.86077003440891,6.26111608518675
"K03188",6.59196437717983,6.0165113014056,6.20269445627918,6.12567071117639,6.11554498287439,6.09255609528183,5.9102623006036,6.18755312241333
"K00814",7.83521630040911,7.85012657741968,8.23437403691985,8.07025661475052,8.00648175111535,8.06838344126975,7.57761851610312,7.87283330581325
"K12883",7.02155961092238,6.65885126949085,6.61853357765127,6.48875052765294,6.65780894908203,6.52256244726415,6.46180580161121,6.36117063398385
"K00101",6.79272564010658,6.98463703270888,6.45984087817972,6.51168129485174,6.78931106163159,7.03274331000866,6.73649218917283,6.771546862679
"K19306",8.56709136127621,8.85029462491544,8.70575360819333,8.69595212221997,8.41424878499064,8.28361274171571,8.34236615203428,8.44079328858867
"K10956",9.18522488968902,9.3142241574864,9.25696421600955,9.28456635083518,9.10955578736229,9.03187889485609,9.10934640073915,8.69231652885469
"K03119",6.53536886089545,6.6959535082832,6.81989990233024,6.56686823542087,6.63212426749753,6.9763426013072,6.5090251128425,6.32901582323751
"K11423",6.30769087700244,6.32854442974734,6.53227561680125,6.71710013772676,6.75494698770463,6.80592385797302,6.77322293303238,6.53448003872579
"K00679",9.74208419856846,9.72951503619291,9.87760824915004,9.61738395852673,9.33222524190102,9.63928761233328,9.81586124490137,9.99396981500937
"K22389",9.74208419856846,9.72951503619291,9.87760824915004,9.61738395852673,9.33222524190102,9.63928761233328,9.81586124490137,9.99396981500937
"K15707",6.27019780032364,5.73185163713668,5.9743389529391,6.32512323959398,5.96638625602724,6.19070475615372,6.18271315527312,5.96727791404693
"K01623",10.8914042545671,11.1447833797456,10.7160510116721,10.7148297757177,10.6418696174034,11.115080242294,11.0589879163894,11.0077063789773
"K01186",8.0332870818895,8.02177796442712,7.73503867293501,7.75686923374979,7.5468069997359,7.82853178035461,7.96318602345788,8.1565281861024
"K10357",10.2351705137029,10.3932504702669,10.5528349217983,10.4894680740304,10.3416701858424,10.7306349800804,10.7573492873275,10.7335855297629
"K07555",6.10140070487497,5.89077057433999,6.1590518604534,6.37849090755846,6.53703756561546,6.22098223981549,6.36001267391791,6.14821818311041
"K21888",6.10140070487497,5.89077057433999,6.1590518604534,6.37849090755846,6.53703756561546,6.22098223981549,6.36001267391791,6.14821818311041
"K13176",7.42318648805007,7.45356907462128,7.40122656481116,7.48058691640397,7.57119202697887,7.18793191115631,7.20729006482103,6.96742356431893
"K13725",7.75153063558042,7.90038760464915,8.04794880211435,8.02722106358244,7.90643294191496,7.71945194715638,7.45852106938133,7.66938940625227
"K20782",8.70429093289908,8.85744278874795,8.95481342713037,8.83509717196212,8.85289962177989,9.21931487363762,9.20441301720028,9.17965550436725
"K07756",5.52579098718778,5.79014663653989,5.95495257162311,5.77368441550642,5.93815318948224,6.19070475615372,6.03955401187579,5.91377507669496
"K05665",7.74069842075687,7.6622105088672,8.056853096658,8.15252118623565,7.95281196432557,8.02363380766273,8.03965290753667,8.25555267232322
"K18678",7.32285340550013,7.0127567331349,6.92983551781513,6.84108167788028,6.82267278498049,7.29293039398635,6.8433197913077,7.00299840844293
"K14805",7.59135282757778,7.47307086424395,7.58064597882794,7.32587433390398,7.25911228051173,7.12560302639837,7.38373390399184,7.73069109147525
"K06468",6.10140070487497,5.8426570627316,6.14397495577446,5.97264252648942,5.99348797823878,5.97997427812325,6.30471849805159,6.45160622521051
"K07827",6.34370338457729,6.30200224465622,6.32175457150933,6.45334812922364,6.5924123724772,6.62543622661044,6.82619100415228,6.72804705434962
"K14651",10.9207840764117,11.1426045445916,10.6420802620137,10.7097073472491,10.6726471363039,10.5546004921426,10.5635183468085,10.7372040171925
"K13703",5.94538774141979,6.32854442974734,6.1590518604534,6.46528837383239,6.3500727543266,6.01947454389166,5.99909290418804,6.36117063398385
"K12037",6.44417915269473,6.65885126949085,6.23058278840764,6.36543005460066,6.56509004745105,6.8224821213861,6.57601343041867,6.29570266648378
"K03447",7.54184263453,7.25213571887597,7.48047464718571,7.30876733418443,7.41085772441485,7.68660470259803,7.85929307381402,7.56057260576104
"K13783",7.54184263453,7.25213571887597,7.48047464718571,7.30876733418443,7.41085772441485,7.68660470259803,7.85929307381402,7.56057260576104
"K11756",5.94538774141979,6.05381444194711,5.9743389529391,6.07190219809614,6.09266624464998,5.66710424569068,5.67839299462946,5.62810990498765
"K18369",6.6456954297361,6.4510876526282,6.87980936528417,6.78958651431651,6.69523871970236,6.77207313343167,6.8433197913077,7.13577728511349
"K15376",8.35365041932421,8.31728730925247,8.56884370836815,8.60095065440999,8.5662658249128,8.22301861979204,8.39052700170277,8.02597394654609
"K11279",9.56848167703326,9.59548890281777,9.61593592161636,9.61738395852673,9.53239100517112,9.17686444617375,9.25970392679371,9.19382177103432
"K18342",6.90224674456385,6.47385100849342,6.73207925868576,6.48875052765294,6.6704277664481,6.45554280252065,6.41224154422865,6.29570266648378
"K00975",7.0024757689137,6.80039048458664,6.68112592889219,6.92996394906367,6.52272201329443,7.11275601131797,6.8433197913077,6.63559299228206
"K12874",8.36061680082368,8.51206142657902,8.34693008032532,8.13084731726922,8.17559213477652,8.69248168500494,8.6093625724751,8.47625244403541
"K02933",6.67159259999962,6.42779022519438,6.24419556638514,6.45334812922364,6.70743845591027,6.45554280252065,6.18271315527312,6.22512029255231
"K10457",10.0453321425547,10.0372733299956,10.3451702624801,10.2738061554641,10.3365523934195,10.5279214061534,10.536761229038,10.4778974158527
"K15430",8.11018722110824,8.34827843804577,8.05092326118282,8.02385458219787,8.01086148730762,7.8581587229854,8.13124184033406,8.47625244403541
"K03239",6.98308721969238,6.7318527764099,6.81989990233024,6.6692902848976,6.95714638540506,6.64486993180841,6.67903592095296,6.36117063398385
"K18405",8.3881421588153,8.32250024235331,7.84286846974131,8.03057937620477,8.11202374311586,8.41230526584121,8.30931644960405,8.1565281861024
"K12194",8.4994699754753,8.81767609917775,8.65643183246864,8.60985517900849,8.34027087082145,8.24535759228503,8.29812459851518,8.42272350237448
"K03120",6.19005300489179,6.30200224465622,6.55206511159796,6.74483063332053,6.52272201329443,6.47837994389707,6.77322293303238,6.50759875437587
"K20403",6.47549891427692,6.27466152227625,5.99319007533116,5.99363215482332,5.90864640935251,6.35848235188205,6.11439398175674,6.14821818311041
"K03017",6.47549891427692,6.05381444194711,6.17385568094524,6.26847579251203,6.3500727543266,6.01947454389166,6.21486216890354,5.85533246786955
"K02147",10.5073052482219,10.7875470398637,11.0130021101776,10.984098974142,10.8901850870902,10.637006431625,10.6945388480586,10.5205250800024
"K01867",9.20069550149814,9.05674517321357,8.92795612337104,9.03281005511053,8.99680152355934,8.8417200246587,8.68822155538805,8.60980475687461
"K11341",6.4118353234773,6.95584771870765,6.71535265917586,6.94543142778675,6.90722093998639,6.70117690655957,6.61841220708787,6.56068089752453
"K01303",6.34370338457729,6.30200224465622,5.79945526689102,6.17602571917694,6.04474799696525,6.09255609528183,6.30471849805159,5.91377507669496
"K01406",6.76951838476647,6.76663874794269,6.81218915020083,6.48875052765294,6.76651748015104,6.38367785856655,6.43733516241979,6.36117063398385
"K03595",7.75153063558042,7.5483226545236,7.11145100779628,7.38673529233764,7.52822047930101,7.70312809335628,7.50945127755666,7.51443589926035
"K07407",8.62011004104975,8.6002130209474,8.4907460027651,8.3552176260565,8.18333810041149,8.61366973500236,8.71356274907347,8.78913630571543
"K11265",6.92297565778155,6.71404763780304,6.62769949501698,6.62948380657255,6.90722093998639,6.85490481442714,6.97204760461372,7.21210579794373
"K14721",6.3783779120218,5.79014663653989,6.06395863361137,5.99363215482332,6.15941079786972,6.30596280380251,5.9102623006036,6.01685616585276
"K13103",7.07708731456602,7.04024149167452,6.59996344669381,6.61929941702954,6.57883954671806,6.90191282194601,6.82619100415228,6.87357012931436
"K01892",8.59090069520259,8.29623968555085,8.23437403691985,8.15865227543042,8.19487701472873,7.87273507468499,8.17486924836662,8.19982975397333
"K03875",5.94538774141979,6.30200224465622,5.79945526689102,5.77368441550642,6.13777750808021,6.01947454389166,6.11439398175674,6.26111608518675
"K11894",6.3783779120218,6.05381444194711,6.04690028753477,6.1428059240188,6.46336629831724,6.09255609528183,6.03955401187579,5.85533246786955
"K07561",5.94538774141979,6.27466152227625,5.9743389529391,6.20796472146924,6.09266624464998,6.30596280380251,6.53183856112741,6.32901582323751
"K02528",5.64671352186409,6.0165113014056,5.99319007533116,6.20796472146924,5.77358072818721,5.84498552097216,5.9102623006036,5.62810990498765
"K15256",5.64671352186409,6.0165113014056,5.99319007533116,6.20796472146924,5.77358072818721,5.84498552097216,5.9102623006036,5.62810990498765
"K13026",7.97037648141992,8.02821880310755,7.88036484644443,7.67674402117837,8.01086148730762,8.2342327118527,8.19315671440066,8.25555267232322
"K14157",6.47549891427692,6.47385100849342,6.69837139372808,6.39137528506109,6.50820459240517,6.8864512663656,6.82619100415228,6.8338333752635
"K05801",6.10140070487497,6.08933272144889,6.21675223936331,5.92859935823751,5.96638625602724,6.22098223981549,6.41224154422865,6.47999123146878
"K12622",7.39529951519972,7.11919192346613,7.40122656481116,7.41348606527378,7.56513747084239,7.22390188858933,7.5194061614695,7.00299840844293
"K09454",6.79272564010658,6.6959535082832,6.81989990233024,6.6692902848976,6.92744262300805,7.13831911504536,7.15580678991326,7.08764291512422
"K14621",6.47549891427692,6.62044364262141,6.17385568094524,6.33875316863271,6.3500727543266,6.7371839492674,6.65920061610208,6.63559299228206
"K00919",6.19005300489179,6.53922172779648,6.44905480931994,6.57756389862868,6.47853468182208,6.8224821213861,6.77322293303238,6.56068089752453
"K16535",6.4118353234773,6.08933272144889,6.62769949501698,6.55606257824471,6.52272201329443,6.60564553102117,6.71766755788493,6.63559299228206
"K14790",6.23105389489121,6.18713799786978,6.37003275104616,6.36543005460066,6.50820459240517,6.12662469755774,5.95615349702996,5.96727791404693
"K20165",7.91407101140042,7.95566263314212,7.74621457506332,7.69401146466637,7.62448305001241,7.95708472824852,8.11852161716108,8.1711119241677
"K13789",7.02155961092238,7.15686236416838,7.36220561418884,7.47554501889983,7.19623909019052,7.48033367020705,7.2567630839093,6.94923461110861
"K14558",7.42318648805007,7.43377389861184,7.48047464718571,7.45004218340903,7.57119202697887,7.07339801977243,7.15580678991326,7.08764291512422
"K10223",6.4118353234773,6.47385100849342,6.6897823052974,6.78077512036058,6.75494698770463,7.0048701973232,6.87684007885669,6.65944619601597
"K11699",8.5730813582311,8.95725220340347,9.18153545001869,9.00282584169299,8.95042949286207,9.13015100609276,9.18047806507783,8.98960602383795
"K01948",8.17514465390851,8.36856571924416,8.50585615329272,8.65999771021202,8.51230605502805,8.74009245208922,8.58665525473491,8.25555267232322
"K09015",7.5163793798395,7.36203469916335,7.20997168526163,7.23188683298334,7.21225140751074,6.94712413155803,6.97204760461372,7.03756070697413
"K14794",8.64305146060671,8.89612895165992,8.93749304120722,8.90529582885795,8.76874119753937,9.16242971956126,9.19846670945384,9.12154430369275
"K12736",7.97954103768511,7.41367558530312,7.42974579581345,7.54922833557819,7.49665253361309,7.53729395173916,7.79618613728185,7.52612113629661
"K00969",6.59196437717983,6.51789210312329,6.35819431860334,6.62948380657255,6.63212426749753,6.54395991185783,6.14927334819359,6.7926868676578
"K21956",5.94538774141979,5.79014663653989,6.17385568094524,6.15958451188054,6.25989252782629,6.09255609528183,6.43733516241979,6.06321631345306
"K22075",5.94538774141979,5.79014663653989,6.17385568094524,6.15958451188054,6.25989252782629,6.09255609528183,6.43733516241979,6.06321631345306
"K11855",7.0024757689137,7.05375581364055,7.23754327437207,7.13039795351351,7.220182366343,7.27033215558063,7.62426139020663,7.36548286419844
"K14961",7.94251154860189,7.53914633902192,7.53801802219713,7.51535180652824,7.97542857497424,7.51857788464697,7.58707809653064,7.77973837442502
"K06316",6.00126460819455,5.93539263544562,6.06395863361137,5.97264252648942,5.87769049891818,6.30596280380251,6.43733516241979,6.18755312241333
"K11369",6.00126460819455,5.93539263544562,6.06395863361137,5.97264252648942,5.87769049891818,6.30596280380251,6.43733516241979,6.18755312241333
"K10695",7.61543640618449,7.19343528795528,6.89431970018913,7.18216284622783,7.23589733045578,7.27033215558063,7.23226690457835,7.19720512050771
"K00728",6.23105389489121,6.27466152227625,6.39327646400765,6.48875052765294,6.53703756561546,6.56492590997874,6.79115217439223,6.70564864995611
"K00059",9.32585349390009,9.1898573585435,9.22234469491407,9.23391627816951,8.93235967967052,8.98666296193904,8.92334381944873,8.77029295553715
"K00677",5.88432693626071,6.30200224465622,6.14397495577446,6.12567071117639,6.09266624464998,6.30596280380251,6.55415947770716,6.18755312241333
"K02992",6.83777833130868,6.60071416490065,6.45984087817972,6.56686823542087,6.71950582173257,6.47837994389707,6.18271315527312,6.47999123146878
"K03768",10.0728365054659,10.1208894836926,10.3803819422628,10.4358685211616,10.3526967421711,10.1074723581853,10.1543923719678,9.84750004913265
"K11836",8.31111051181654,8.6547014422404,8.60332964763913,8.68757386992563,8.56920405406241,8.90217393633285,8.76696483296205,8.91448376577747
"K03676",7.68519853531488,7.67890479095695,7.52057695137293,7.53481546297537,7.52196673198239,7.21202495385164,7.28079865213694,7.21210579794373
"K10406",6.4118353234773,6.40392580932463,6.82755952558245,6.60901759227817,6.77797125079354,6.8388065638502,6.82619100415228,6.87357012931436
"K11664",7.0588555301797,6.56012166612061,6.43815017920993,6.52295661445843,6.69523871970236,6.62543622661044,6.73649218917283,6.50759875437587
"K20790",8.51200792333164,8.38359132776233,8.19475022564382,8.20970615012232,8.2176726394247,7.84342548805525,8.15010683261939,8.12689456346885
"K20031",7.09505389599758,7.27487935108917,7.22107220201941,6.9682645109715,6.93742609238995,7.28168100535018,7.31602900073086,7.52612113629661
"K02011",6.67159259999962,6.7318527764099,6.6897823052974,7.027123035771,7.21225140751074,6.68272651705609,6.77322293303238,6.87357012931436
"K05303",6.67159259999962,6.7318527764099,6.6897823052974,7.027123035771,7.21225140751074,6.68272651705609,6.77322293303238,6.87357012931436
"K07271",6.67159259999962,6.7318527764099,6.6897823052974,7.027123035771,7.21225140751074,6.68272651705609,6.77322293303238,6.87357012931436
"K19872",6.67159259999962,6.7318527764099,6.6897823052974,7.027123035771,7.21225140751074,6.68272651705609,6.77322293303238,6.87357012931436
"K01067",6.05302196428511,5.66543951997028,5.87105522892857,6.03381918188677,5.6905013393324,6.09255609528183,6.18271315527312,5.7903949032827
"K12417",6.05302196428511,5.66543951997028,5.87105522892857,6.03381918188677,5.6905013393324,6.09255609528183,6.18271315527312,5.7903949032827
"K12614",8.77859580644246,8.94724523978613,9.28207920145215,9.27485702638276,9.0353838653734,9.32672226613945,9.23086982771642,9.03363989196784
"K08286",8.92117099739697,9.1898573585435,9.49885004658753,9.47338643508284,9.30796204877747,9.37254730556138,9.40352858384033,9.1399589943849
"K15264",6.44417915269473,6.71404763780304,6.55206511159796,6.81562142281858,6.86570978018677,6.91717494526136,7.04600819688807,6.771546862679
"K10769",7.32285340550013,7.30825621674892,6.90865388095842,7.09011696955818,7.14694606424998,7.54655404407328,7.36155570406661,7.31180107743106
"K10638",5.73902384535486,5.8426570627316,5.91438928275732,5.97264252648942,6.04474799696525,6.27852931633177,5.8067434211328,6.22512029255231
"K01078",6.30769087700244,6.05381444194711,6.06395863361137,6.09024350812172,6.01957580665339,5.66710424569068,6.14927334819359,6.26111608518675
"K19284",6.30769087700244,6.05381444194711,6.06395863361137,6.09024350812172,6.01957580665339,5.66710424569068,6.14927334819359,6.26111608518675
"K01711",7.43691043903594,7.44370875739896,7.73877421606063,7.64153091972389,7.63027549398976,7.51857788464697,7.24457379131665,7.18212683728777
"K22071",7.80443333673573,7.74369210705699,8.04496794426603,8.05715666867754,8.053912892831,7.60080286500074,7.8042359131458,7.59415582234132
"K12244",6.34370338457729,6.32854442974734,6.4810699942944,6.60901759227817,6.49347804937617,6.8224821213861,6.69852001979338,6.81344369348753
"K05048",6.81547192647719,6.65885126949085,6.8870868671917,6.99805074144011,6.84439021281286,6.87078409830966,7.30439233986495,7.07117401492357
"K12176",8.99856386769646,9.02856744511977,9.23526455846006,9.29421029810819,9.08116689694851,8.90565139996355,8.7588786453581,8.77974584835991
"K19760",8.61431616955523,8.612974565069,8.44889795245548,8.28155131801331,8.12416602114359,8.18304493550718,8.2754692343932,8.53903367294547
"K17796",8.96266616200139,8.99659250240714,8.88093945373887,8.62310786622072,8.62107507930856,8.66395283447547,8.50175151788909,8.96086010924096
"K02952",6.00126460819455,6.21731101381147,6.41597165819602,6.37849090755846,6.38382204533502,6.47837994389707,6.53183856112741,6.06321631345306
"K03040",6.00126460819455,6.21731101381147,6.41597165819602,6.37849090755846,6.38382204533502,6.47837994389707,6.53183856112741,6.06321631345306
"K12881",8.20652243538974,8.35337778203871,7.80431476530627,7.90421722123187,8.11202374311586,7.92256583131553,7.87462501661835,8.1711119241677
"K10867",6.90224674456385,6.56012166612061,6.65473998656907,6.78958651431651,6.99564265892352,7.01888641296244,7.08832981194249,7.03756070697413
"K10868",6.90224674456385,6.56012166612061,6.65473998656907,6.78958651431651,6.99564265892352,7.01888641296244,7.08832981194249,7.03756070697413
"K10888",6.90224674456385,6.56012166612061,6.65473998656907,6.78958651431651,6.99564265892352,7.01888641296244,7.08832981194249,7.03756070697413
"K16897",7.0024757689137,6.58061274838435,6.86511774180442,6.46528837383239,6.5924123724772,6.87078409830966,6.9411488580775,6.771546862679
"K16066",6.30769087700244,6.12328133060039,6.4810699942944,6.41663819300461,6.41642081788319,6.05691139498728,6.11439398175674,5.96727791404693
"K20177",7.57914645920683,7.36203469916335,7.88707347342922,7.83252882243465,7.92981788881703,7.56488317429914,7.58707809653064,7.70038780867455
"K16484",6.44417915269473,6.18713799786978,6.37003275104616,6.20796472146924,6.3327328313465,6.68272651705609,6.46180580161121,6.70564864995611
"K02148",9.13778314144052,9.17566444086551,9.20010967377523,9.25382697790645,9.26718674712879,8.7478746802036,8.88304539094838,8.93575109427837
"K08653",5.64671352186409,6.18713799786978,6.11294484332857,5.88133166854886,5.99348797823878,6.22098223981549,6.18271315527312,6.01685616585276
"K18213",7.14744600541777,6.7318527764099,6.61853357765127,6.60901759227817,6.65780894908203,6.78912370804938,6.63899836384971,6.96742356431893
"K21027",6.79272564010658,6.40392580932463,6.1590518604534,6.2537367977153,6.38382204533502,6.56492590997874,6.48569112388822,6.47999123146878
"K17878",7.24610111151779,6.98463703270888,6.81218915020083,6.72642006241532,6.78931106163159,7.04644496462895,7.19461473862345,7.08764291512422
"K12841",6.56404814938872,7.05375581364055,6.87248654517206,6.99067267551894,7.07804815236837,6.8864512663656,6.67903592095296,7.08764291512422
"K03680",6.67159259999962,6.35434594546744,6.91575645312416,6.74483063332053,6.86570978018677,6.77207313343167,6.69852001979338,6.45160622521051
"K18674",6.67159259999962,6.35434594546744,6.91575645312416,6.74483063332053,6.86570978018677,6.77207313343167,6.69852001979338,6.45160622521051
"K12848",6.30769087700244,6.60071416490065,6.51210003067419,6.52295661445843,6.6704277664481,6.38367785856655,6.07789483969431,6.29570266648378
"K01057",8.59679096699799,8.27487126494711,7.99946724213114,8.03392956117625,8.11608295919677,8.06207842308807,8.16871975939687,8.09661607046089
"K00568",6.19005300489179,6.15583501165833,6.74856016566165,6.48875052765294,6.43231899703871,6.33259444723294,6.48569112388822,6.53448003872579
"K19938",6.4118353234773,6.74937975584136,6.63678816510984,6.57756389862868,6.65780894908203,7.0048701973232,6.80880490278294,6.93076531326614
"K00001",5.94538774141979,5.79014663653989,6.17385568094524,6.15958451188054,6.15941079786972,6.40822660355828,5.9102623006036,6.06321631345306
"K10735",6.4118353234773,6.0165113014056,6.28381256210142,6.57756389862868,6.57883954671806,6.50071074579459,6.48569112388822,6.26111608518675
"K06694",8.28201670976001,7.96914147569585,7.72753655929324,7.69401146466637,7.75178832576183,8.01057797409813,7.95601981524121,7.94300564096816
"K19073",6.96338256210012,6.8492302335848,6.93681315323281,6.99805074144011,7.06020840260543,6.7371839492674,6.80880490278294,6.45160622521051
"K05609",7.52917203720236,7.5754782213685,7.44841973305962,7.50551181111392,7.68686761777316,7.49959392719193,7.37269204304048,7.03756070697413
"K06084",7.47724299760452,7.21724190237687,7.74991950935895,7.43970105106788,7.73049204500328,7.34775006403018,7.29264960857442,7.41703560702505
"K15411",7.47724299760452,7.21724190237687,7.74991950935895,7.43970105106788,7.73049204500328,7.34775006403018,7.29264960857442,7.41703560702505
"K15893",7.23018267359504,7.34079059546578,6.8870868671917,6.93772271866494,7.10433415428946,7.40034578116403,7.08832981194249,7.3389200934135
"K10742",9.50457773249506,9.52347328520395,9.16811893852541,9.3612700619808,9.1743229190011,9.67016153987409,9.56916037288486,9.60727188593271
"K01885",9.38116983002192,9.36009405598708,9.16542046991631,9.27902622804064,9.08321348405123,8.87048881561041,9.01090463660548,8.93996675264931
"K03364",8.22195082190408,8.15699631473452,7.89374945088027,7.74039020000427,7.8137452588757,8.08712839368798,7.94157460582294,8.24870752822382
"K07243",7.0588555301797,7.21724190237687,7.20997168526163,7.11711530382719,6.99564265892352,6.8388065638502,6.9094304352904,6.65944619601597
"K01519",6.6456954297361,6.6398175979389,6.52223725604837,6.92996394906367,6.84439021281286,6.50071074579459,6.36001267391791,6.47999123146878
"K10244",6.72162773702699,6.53922172779648,7.11145100779628,6.73566305968285,6.6704277664481,6.45554280252065,6.67903592095296,6.68278954304038
"K00641",6.27019780032364,5.89077057433999,5.89310197815982,5.88133166854886,5.6905013393324,6.15929264629825,6.11439398175674,5.85533246786955
"K14401",7.40931730899413,7.56648768908515,7.18178719015982,7.37041754887554,7.55905529619473,7.66143393722218,7.63339824749881,7.78933896703678
"K14686",6.44417915269473,6.0165113014056,6.01154499436687,5.88133166854886,6.069087745584,6.22098223981549,5.86077003440891,5.96727791404693
"K15356",8.54896765177611,8.48450687742774,8.70388798131661,8.51818306018423,8.27670419089746,8.19458323500008,8.14384685658105,8.41054689856342
"K16922",5.94538774141979,6.08933272144889,6.28381256210142,6.19214710033812,5.87769049891818,6.35848235188205,6.41224154422865,6.26111608518675
"K14296",6.23105389489121,6.08933272144889,5.89310197815982,5.77368441550642,5.99348797823878,5.89327650255433,6.07789483969431,5.62810990498765
"K06104",6.23105389489121,6.18713799786978,6.11294484332857,6.1428059240188,6.38382204533502,6.50071074579459,6.57601343041867,6.56068089752453
"K02838",7.24610111151779,7.50179357728813,7.22107220201941,7.37587954309732,7.52196673198239,7.30408222512241,7.06027756325647,6.98534179883123
"K19949",7.04034948680029,6.88068701617955,6.97110410436264,6.79833056403415,6.93742609238995,7.16337026339069,7.30439233986495,7.31180107743106
"K22127",7.04034948680029,6.88068701617955,6.97110410436264,6.79833056403415,6.93742609238995,7.16337026339069,7.30439233986495,7.31180107743106
"K00750",6.47549891427692,6.95584771870765,6.68112592889219,6.58815228953549,6.81165932282052,6.50071074579459,6.36001267391791,6.63559299228206
"K00761",6.72162773702699,6.97032836561892,7.18178719015982,7.28559893010951,7.25911228051173,7.13831911504536,6.9094304352904,7.08764291512422
"K15112",5.81645189451852,5.97715311497459,6.29663682159297,6.26847579251203,6.41642081788319,6.09255609528183,6.14927334819359,6.06321631345306
"K16296",8.74192912645306,8.776765908302,8.44441978239123,8.53231849647495,8.44982892597852,8.97016083554161,8.84920438694571,8.69731753691252
"K10667",7.80443333673573,7.86467597235677,8.11763284842131,8.06699320983542,7.83378707498284,8.18304493550718,8.22902839779693,8.29593541127447
"K10251",8.56107589290624,8.80663496093237,8.70201989914661,8.52526845466888,8.37774622105082,8.94673237481656,8.83774292591732,8.8077332210565
"K02154",8.75775939704696,8.72293544834466,9.20274356059897,9.19177005743137,9.05429099128354,9.01910553751717,9.14070886524452,8.85765581783258
"K01875",8.50575286414333,8.46583370685217,8.49940016580741,8.46264722007904,8.44021401098995,8.26188080261314,8.07964736301868,8.04198624605973
"K14850",6.4118353234773,6.51789210312329,6.41597165819602,6.44126275439345,6.6704277664481,6.43216937360233,5.99909290418804,6.32901582323751
"K17085",8.4994699754753,8.82863221653554,8.67750837049091,8.62090767747813,8.35742910137136,8.26734548132966,8.34779958410823,8.4347957390417
"K00225",7.07708731456602,7.05375581364055,6.79661098568599,6.84108167788028,6.78931106163159,6.70117690655957,6.48569112388822,6.91200546771218
"K15423",10.9800409033453,11.2665012199144,10.9067711228543,10.9207949252454,10.8130952687973,10.7738446650942,10.7339869612764,10.641326438024
"K20798",6.61916571065717,6.32854442974734,6.3817252916258,6.37849090755846,6.49347804937617,6.45554280252065,6.75500666850054,6.85387086441239
"K08511",7.57914645920683,7.62818758347861,7.58901050505925,7.67239240379683,7.60695408190179,7.33697055276606,7.20729006482103,7.22683346630105
"K17422",7.18119406352261,6.89610498983425,7.03047583011411,7.027123035771,7.06916054014208,6.58548135935849,6.75500666850054,6.87357012931436
"K11564",6.98308721969238,6.60071416490065,6.33406041668518,6.56686823542087,6.55115809018171,6.43216937360233,6.48569112388822,6.61120196698602
"K01404",7.61543640618449,7.6953949646594,7.79002062950622,7.58226396655314,7.45774862089173,7.60080286500074,8.06644362916012,7.85471474583125
"K14402",5.64671352186409,6.12328133060039,5.93498639914456,5.97264252648942,5.84506509557772,5.84498552097216,6.24584491943233,6.10687371911186
"K09574",7.75153063558042,7.51123086260337,7.33215158986096,7.65042094325941,7.58321935024335,7.25888188033106,7.32756167754652,7.25578722400631
"K14965",7.35231861132725,7.45356907462128,7.35226478214098,7.39750142226687,7.47084446240161,7.11275601131797,7.01696107467986,7.02040199538425
"K22074",8.44162852947655,8.38359132776233,7.94602056449708,8.18291048583685,7.97990773103254,8.03656760641981,7.97031517538862,8.12689456346885
"K03770",6.19005300489179,6.0165113014056,6.0969598311466,6.03381918188677,6.3500727543266,5.7337667919286,6.11439398175674,6.29570266648378
"K07735",6.61916571065717,7.19343528795528,6.93681315323281,6.89841278852778,6.78931106163159,6.9763426013072,7.11576052583289,7.11993838381449
"K21806",7.39529951519972,7.45356907462128,7.09322992377937,7.54922833557819,7.31169823158344,7.67826654832316,7.55849581337103,7.62691638303782
"K13949",6.92297565778155,6.92635089284638,6.78081826300447,6.46528837383239,6.83358232132078,6.47837994389707,6.55415947770716,6.771546862679
"K00921",7.30786510277571,7.21724190237687,7.11746583222052,6.99805074144011,7.23589733045578,7.42080438886108,7.52928689222041,7.52612113629661
"K11865",7.56682748393557,7.18136184701778,7.3168588577925,7.40817953139442,7.41085772441485,7.34775006403018,7.04600819688807,7.02040199538425
"K01256",7.80443333673573,7.94887345460478,8.07741008115061,8.05715666867754,7.93906165646324,7.76727572966992,7.5194061614695,7.70038780867455
"K17276",7.30786510277571,7.15686236416838,7.77193932898611,7.43449980002014,7.34798773807295,7.35844071146116,7.59647119329167,7.51443589926035
"K19753",5.52579098718778,5.66543951997028,5.87105522892857,5.8026112345603,5.73383224381608,6.05691139498728,6.07789483969431,5.71634928628261
