"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K12627",6.47897174339497,6.27856566038721,6.83047351026107,6.73880791939634,6.58222374325559,6.22499099301961,6.36370562245183,6.36494359800637
"K11339",7.11522265048533,7.51329969943005,7.04587573001738,7.02983505003606,6.7696011518615,6.92003744959264,7.09084427988555,7.21457997113343
"K07299",6.1940472122738,6.12746172307353,6.38538676963395,6.36918728841895,6.28256208702655,6.82548620049868,6.51245455503617,6.48356097531935
"K20246",6.34741228455542,5.67050376664391,5.97876439548034,6.05742682397372,6.20508170775594,6.13080592913069,6.336519986705,6.15237086295002
"K10689",6.53873725365244,6.75248506448442,6.54559822471328,6.65285031582847,6.56849696081912,6.48193752332732,6.4158409204916,6.02125202275923
"K15174",7.75319793181996,7.76900034273452,7.18986272524064,7.29958678799809,7.63221758416526,7.29527859696727,7.49130348091232,7.50476494013083
"K00108",6.23497095796352,6.35810855548404,6.54559822471328,6.61236434180121,6.58222374325559,6.79217879054586,6.86305316225803,6.77464689953676
"K12192",6.56736715429182,6.94400514999734,6.79957350887374,7.13296748997395,7.1987046791177,6.74031960420643,6.91220803432785,6.68602805159851
"K01490",7.47922279760173,7.57747388243896,7.92492924574662,7.913224686152,7.78490047314157,7.62037122636711,7.37482491871454,7.40657061462603
"K15542",8.69422397544997,8.45759900723906,8.33845484986726,8.41885943627565,8.65016599169437,8.15522271102794,8.32710352334752,8.06721420475995
"K11788",8.44921593438416,8.55794974534478,8.89975292818925,8.75629048815612,8.52260205021192,8.91005138884559,8.95623615809223,8.99862924454837
"K03023",6.44770732368264,6.6237549882623,6.61255600171534,6.72957937944939,6.88954908484352,6.45913919189551,6.18673296230319,6.39598481578132
"K04809",8.10317461729391,8.14667040150002,8.03139919638041,7.98441274922903,7.79517539041348,8.39375050044638,8.3325964465567,8.41182352660743
"K17805",6.31146570402456,6.49962808070566,6.67556346979165,6.50380693677968,6.62236796034514,6.16341376353714,6.15335631075166,6.15237086295002
"K18619",6.31146570402456,6.49962808070566,6.67556346979165,6.50380693677968,6.62236796034514,6.16341376353714,6.15335631075166,6.15237086295002
"K14026",7.41138078216573,7.27723623167032,7.37421727450386,7.40507259867739,7.53027669282377,7.33926346365102,7.68871570023079,6.93362723278396
"K16264",6.10556408935048,6.02089188974528,6.61255600171534,6.45695395990954,6.59577423614919,6.36224640135636,6.336519986705,6.51112222559352
"K13185",6.59523571222986,6.43142491864811,6.2876512843356,6.31514117896648,6.51170647910469,6.85785988288724,6.66237566613501,6.83683867343502
"K04797",7.60527978606997,7.39547272518878,7.0710646436719,7.34505249961221,7.51775397788582,7.16588718486052,7.09084427988555,7.04027044211953
"K09504",7.60527978606997,7.39547272518878,7.0710646436719,7.34505249961221,7.51775397788582,7.16588718486052,7.09084427988555,7.04027044211953
"K15332",6.92571329347584,7.02926838273853,6.93259280469678,6.77498375260796,6.7696011518615,7.31745853519989,7.14503814066805,7.31414804102118
"K15734",6.56736715429182,6.35810855548404,6.49498709338752,6.59153307750067,6.37084186606084,6.88935918331786,6.92814864454429,6.73121445017701
"K06655",7.79563846008052,7.55034898123832,7.62786103154667,7.61648009557855,7.71614946640847,7.29527859696727,7.24687302626904,7.25820500531243
"K08820",7.79563846008052,7.55034898123832,7.62786103154667,7.61648009557855,7.71614946640847,7.29527859696727,7.24687302626904,7.25820500531243
"K15594",7.79563846008052,7.55034898123832,7.62786103154667,7.61648009557855,7.71614946640847,7.29527859696727,7.24687302626904,7.25820500531243
"K15596",7.79563846008052,7.55034898123832,7.62786103154667,7.61648009557855,7.71614946640847,7.29527859696727,7.24687302626904,7.25820500531243
"K00031",8.65528244760659,8.84765289468994,8.55333338716131,8.46386864966312,8.2924082966483,8.87499477029199,8.66767316959791,8.91115365628003
"K19951",7.99007379434206,7.71353386218424,8.28923754968739,8.15090819814035,8.28164780338758,8.25775922111569,8.25366542946103,8.38716769434478
"K07203",7.88655889570282,8.09863836749492,7.95392222006978,7.90222143160759,7.94069058780613,8.17284385856327,8.23615691614266,8.51772782992997
"K07253",6.38202390113867,6.58398945219854,6.75159907237729,6.83565276175241,6.78103716962221,6.62874994813801,6.64220695989853,6.19163425431653
"K10028",6.38202390113867,6.58398945219854,6.75159907237729,6.83565276175241,6.78103716962221,6.62874994813801,6.64220695989853,6.19163425431653
"K15923",6.38202390113867,6.58398945219854,6.75159907237729,6.83565276175241,6.78103716962221,6.62874994813801,6.64220695989853,6.19163425431653
"K20279",7.84689453375333,7.63012481667078,7.53128113899639,7.55604316714123,7.53027669282377,7.9311866082851,8.08101967754063,7.91879503149781
"K06657",6.38202390113867,6.30585750857646,6.63093594605938,6.82717921074447,6.85804683022523,6.62874994813801,6.73954088021435,6.36494359800637
"K10624",7.00509415306983,6.81990159760613,6.82282585180762,6.69188181777712,6.58222374325559,6.70436923951219,6.92814864454429,7.27242122578908
"K16462",5.82117849117572,6.05812461432541,6.34993049270259,6.22750225867038,6.3188982401805,6.25418381518511,6.55751125496534,6.26506508542161
"K15281",8.03467392770267,7.97741879527511,7.88529531896532,7.79103384413606,7.49234768973743,7.53934839811252,7.52135962103583,7.865540686216
"K18798",7.24837608193097,7.35371640449217,7.76998371386039,7.71716001199939,7.63797885358066,7.37129738139634,7.41838801302477,7.19969876433775
"K06944",8.08636393847136,8.02332305276823,8.00092801807197,8.24603749815873,8.23030884366104,7.74540533040428,7.85315195300015,7.65027694277984
"K16780",8.77941489549587,8.5177552321529,8.44102144994507,8.67387336582495,8.51652108516116,8.39375050044638,8.12622841463115,8.22240824926701
"K00355",6.47897174339497,6.75248506448442,6.82282585180762,6.35596673227231,6.20508170775594,6.74031960420643,6.44089004183546,6.58963616461147
"K02377",7.50541027994437,7.46548082946717,7.76633246751629,7.76685314646658,7.5671517766113,7.22633885582041,7.22217227602275,7.32776169550541
"K03145",7.04291230012671,7.26592948865105,7.69887091735797,7.44187820442991,7.64942777050368,7.54859797880077,7.42905560157985,7.57390109758338
"K11406",6.00562274977645,5.98160852218262,5.80422730573037,6.03817724675862,5.77843277942208,5.79709784444511,5.68340684203976,6.36494359800637
"K13339",6.92571329347584,6.45468229202478,6.32552409309386,6.22750225867038,6.33653736523381,6.5260456496744,6.336519986705,6.51112222559352
"K11493",7.85691889349444,7.86636846443288,7.8650404446117,7.99133341412364,7.9452849851536,7.57596716900747,7.52135962103583,7.41925404410601
"K19527",7.79563846008052,7.82229106457679,7.79168764211961,7.77091324521389,7.90337213502975,8.06990473044265,8.27667447101299,8.27726736547491
"K00569",6.41542114717203,6.22131870754473,6.08485748678433,6.14696168365283,6.38753699403666,6.33640393927778,6.21882169416873,6.77464689953676
"K22145",5.88891696681865,5.93992799178586,6.03375648769787,6.16370952496931,6.3188982401805,6.06122226424747,5.60216671513669,5.8600353765742
"K21358",7.36892102473317,7.42593522057237,7.31907551154019,7.22208845858042,7.26913148397124,7.70500100122263,7.72323547960078,7.73256076895643
"K00586",6.27404188883785,5.79496418812426,6.11710285944573,6.11237729643229,5.99791497159055,5.84970071974737,5.60216671513669,5.8600353765742
"K07870",6.27404188883785,5.79496418812426,6.11710285944573,6.11237729643229,5.99791497159055,5.84970071974737,5.60216671513669,5.8600353765742
"K01889",8.3892295300899,8.45759900723906,8.54082098385823,8.50509739147422,8.52563274417887,8.16699486330621,8.06782784485191,8.01949121271016
"K16772",6.53873725365244,6.38317651721418,6.01589796956148,6.07618907495491,6.18456457126679,6.54740743314402,6.39012838266115,6.53795880561301
"K09828",7.84689453375333,8.15842376238224,8.25629383927798,7.83814432728012,7.69427353685222,7.8816601299729,7.99991586775275,8.27726736547491
"K01785",8.76382590066897,8.67210551425037,8.70293450690527,8.88993404334082,8.86581105325939,8.53588978953324,8.45837110963137,8.25694642659636
"K17815",6.27404188883785,6.15995521717403,6.03375648769787,6.30111927365079,6.38753699403666,5.84970071974737,5.81149689887989,5.97176713484748
"K19001",9.30150831353397,9.21303583845292,9.73464341597889,9.73273846829795,9.64369212396449,9.80476763899369,9.66740282037317,9.63408757266405
"K03019",6.15101748372072,6.05812461432541,5.87568424450824,5.86095708943318,5.97086483165165,5.5929556200157,5.60216671513669,5.63325683529384
"K12373",7.41138078216573,7.44585684223051,7.16120481383104,7.06517952812267,7.17433181698981,7.57596716900747,7.5889527334268,7.59617109194902
"K08565",6.67473018473118,6.40760179475748,6.71844507517758,6.74796119729965,6.78103716962221,6.79217879054586,7.18419512044817,6.85684611708029
"K10579",8.76382590066897,9.0729881372606,9.38240161536845,9.44593494093128,9.23336308464406,9.16902076316764,9.03519408652846,9.07340304295829
"K03086",7.60527978606997,7.56849346016426,7.97605774278402,7.83814432728012,8.01678622235876,7.48245376277477,7.67994608655849,7.4687952356694
"K04650",7.38322853369415,7.5952554619837,7.20674998250183,7.4209732655654,7.38551698585206,7.71317895270526,7.74855940786848,7.81013054588393
"K12655",6.90501605140083,7.09602937432002,7.00709272160589,6.94056270165387,7.14108199674085,7.47272866955599,7.25904609945223,7.43181574848609
"K17505",7.75319793181996,7.79970702574871,7.36436435529078,7.29958678799809,7.17433181698981,7.42299491521438,7.50139824004415,7.52821251268425
"K19603",8.23841857052738,8.38483971551178,8.725176831088,8.66322633658889,8.60223316808711,8.79093001071951,8.78384797986339,8.8497039729184
"K06867",9.61862244411593,9.46239200310902,9.2525043833239,9.30590384303887,9.37692031361984,9.75955949077024,9.8045731293193,9.70490584545691
"K10587",8.04342394084247,7.91606059347365,7.88194023064411,7.97396623334011,7.95442803692061,8.34299330224459,8.29931161473752,8.41792058018625
"K10260",6.74884325105638,7.18384099849267,7.32418663304917,7.25844182056403,7.44667508396545,7.04912193764135,7.24687302626904,7.31414804102118
"K03885",7.42523267052994,7.71353386218424,7.80951358623841,7.60277374606445,7.44001906726143,7.91721749227862,7.7568966861053,8.02756016472887
"K00645",9.81193605273332,9.89124980913183,9.99929294754416,10.1189740627685,9.91399409840725,9.71485843289995,9.55576259003862,9.49537444116554
"K09256",6.62239098365692,6.97310086738324,6.98722720005449,6.94826020774385,6.94025206376254,7.28404349894548,7.24687302626904,7.18464030519386
"K01663",6.94605641528715,6.81990159760613,6.79171682874357,6.89330139666237,6.92023019642572,6.33640393927778,6.64220695989853,6.53795880561301
"K16815",6.81837638771287,6.91418315980087,6.58437877636811,6.81864306905442,6.58222374325559,7.07603744310764,7.158226635585,7.02313577059126
"K11907",6.34741228455542,6.27856566038721,6.03375648769787,6.31514117896648,6.28256208702655,6.58886028266058,6.53522861920996,6.70885110934763
"K17768",7.3100582947601,7.20784178933859,7.68729285200362,7.75869636175109,7.78490047314157,7.43309350940465,7.41838801302477,7.59617109194902
"K06515",9.41849141937402,9.64832214015686,9.83460248830186,9.56215509812709,9.38024814809906,9.94595249775063,9.89353780246717,9.76057505638808
"K14948",8.54384832215018,8.64752068579794,8.5821054994124,8.22868738580976,8.18475167794722,8.33261804324327,8.23615691614266,8.72802595887098
"K06634",5.88891696681865,5.67050376664391,6.01589796956148,6.05742682397372,6.2446847642804,6.25418381518511,6.21882169416873,6.26506508542161
"K19790",8.70515657272676,8.81496990496182,8.68979700593736,8.41885943627565,8.17312618171678,8.50858456991321,8.64149107647071,8.77133388808714
"K03942",8.90780970021159,9.01032597572127,9.40770995381999,9.47285680026112,9.02988189470624,9.08576579403741,8.93847741525075,9.00266388679282
"K01253",6.47897174339497,6.30585750857646,5.97876439548034,6.07618907495491,6.09690664670893,6.02385575976058,5.9606096088382,5.79522342884099
"K08726",6.47897174339497,6.30585750857646,5.97876439548034,6.07618907495491,6.09690664670893,6.02385575976058,5.9606096088382,5.79522342884099
"K10089",6.47897174339497,6.30585750857646,5.97876439548034,6.07618907495491,6.09690664670893,6.02385575976058,5.9606096088382,5.79522342884099
"K01535",6.92571329347584,6.85218192589437,7.18418308084332,7.31110433185883,7.49234768973743,7.32840700266916,7.27110427505658,7.13835245560875
"K02303",6.96605914685866,6.78669133011188,6.5053116280318,6.36918728841895,6.68611839837197,6.54740743314402,6.84619910173812,6.42605355624509
"K03937",8.68320649038676,8.5357607410694,8.34328294953468,8.55441912324903,8.62216702265571,8.11321820476845,8.20647976299731,8.24323334395684
"K00025",6.81837638771287,6.30585750857646,6.32552409309386,6.52644514262895,6.52619951225817,6.2824346643932,6.44089004183546,6.11110224867828
"K14795",6.81837638771287,6.30585750857646,6.32552409309386,6.52644514262895,6.52619951225817,6.2824346643932,6.44089004183546,6.11110224867828
"K09493",8.45572609722639,8.74726063218929,9.13606804168436,9.06626540919929,8.9955013614667,8.87144118467711,8.85381024976843,8.79483553725164
"K20823",7.83679613063731,7.49437935191272,7.50488974895453,7.4262308404667,7.51775397788582,7.28404349894548,7.10461583341342,7.34123337265396
"K11417",6.79566621217667,6.83615416023926,6.71000058066003,6.63279737983658,6.46694414948119,7.1408697052282,6.9898655769736,6.93362723278396
"K14575",6.81837638771287,6.54266718620231,6.60324630747045,6.49229641001368,6.92023019642572,6.82548620049868,6.66237566613501,7.12253490442961
"K04554",8.81008927188505,8.61406312043635,8.33118142524983,8.41121606631488,8.3957044943634,8.19024506599167,8.17001391198677,8.36207191733222
"K01595",7.23247906644357,7.36428188230753,7.3087920972002,7.29378911602961,7.14947749544061,7.02160218461174,6.70163039383855,7.13835245560875
"K04456",6.15101748372072,6.02089188974528,6.51553249695128,6.39508746969815,6.55458811712094,6.22499099301961,6.48916111683662,6.06752563067157
"K16190",7.00509415306983,7.20784178933859,6.91144315039997,6.71089046113201,6.75804866283618,6.50423061609122,6.75802556314776,6.91489474810742
"K12339",8.48783356363608,8.45286358118314,8.09616516793569,8.09759925931674,8.34844335829258,8.05727700432002,7.91375065933333,8.04355827345164
"K06220",6.00562274977645,6.12746172307353,6.22071481687122,6.45695395990954,6.35384675096315,6.66721356191482,6.46531758145812,6.42605355624509
"K11834",6.38202390113867,5.89539196910333,5.91893247248589,6.19621275990148,6.20508170775594,6.41190418324071,6.18673296230319,6.45522392139702
"K13576",7.13265947220699,7.38515857237844,7.47796126296134,7.29958678799809,7.39935706028596,7.85253489174324,7.5889527334268,7.39376286095852
"K00706",7.43893961619489,7.34306414036068,7.35443612187348,7.27623736496231,7.50511180549589,7.7293880005763,7.78974331418314,7.79114898086453
"K20284",7.58100545512679,7.77674224323522,7.26147068751304,7.51744074346261,7.70525576888045,7.33926346365102,7.22217227602275,7.30038907516104
"K02636",7.06139148220902,7.01546831871194,7.25610320389277,7.32251982910253,7.16610158626956,6.79217879054586,7.04858330729694,6.70885110934763
"K18952",7.6172537352873,7.62149219580467,7.79527154269412,7.39436363238816,7.34309085120537,7.54859797880077,7.77341921184195,7.97842428772436
"K09422",11.6737710452568,11.8375262198039,11.8450935096813,11.5078873361223,11.3629756595096,11.5645436500319,11.666873879908,12.0237897212864
"K20164",7.50541027994437,7.68078715726991,7.90525530052305,7.77899723845642,7.84047740412759,8.1253494472379,8.08101967754063,8.02756016472887
"K06047",8.73212526063795,8.92111635706503,8.725176831088,8.68022342653029,8.68305069103987,8.98426901642168,9.18111029715747,9.1733491969253
"K16610",8.73212526063795,8.92111635706503,8.725176831088,8.68022342653029,8.68305069103987,8.98426901642168,9.18111029715747,9.1733491969253
"K08873",7.72047337555971,7.65569450912036,7.45047148111092,7.51253551505017,7.59118002136777,7.30641632858756,7.52135962103583,7.0571684507559
"K17871",7.42523267052994,7.70542131702788,7.80951358623841,7.60277374606445,7.44001906726143,7.91017932258411,7.7568966861053,8.01949121271016
"K17872",7.42523267052994,7.70542131702788,7.80951358623841,7.60277374606445,7.44001906726143,7.91017932258411,7.7568966861053,8.01949121271016
"K13822",9.55095203476199,9.5854132317598,9.62034161529876,9.49690038002488,9.45315225368803,9.231196575895,9.20206519587266,9.04239522406767
"K13827",9.55095203476199,9.5854132317598,9.62034161529876,9.49690038002488,9.45315225368803,9.231196575895,9.20206519587266,9.04239522406767
"K21893",9.55095203476199,9.5854132317598,9.62034161529876,9.49690038002488,9.45315225368803,9.231196575895,9.20206519587266,9.04239522406767
"K18756",8.0947947145258,8.11684535194187,7.64796487806766,7.74636854457028,7.8552501247031,8.20743192888293,8.20046791313446,8.01137490402132
"K00860",7.65254711672699,7.7215980305444,7.9443256026286,7.82262091193002,7.85034359666328,8.14335022389571,8.25945324380714,7.75237243148228
"K03103",7.65254711672699,7.7215980305444,7.9443256026286,7.82262091193002,7.85034359666328,8.14335022389571,8.25945324380714,7.75237243148228
"K14664",6.05727897617848,6.35810855548404,6.43070443840472,6.62262947322782,6.40394535736135,6.77515451080883,6.46531758145812,6.56411642853119
"K21604",6.05727897617848,6.35810855548404,6.43070443840472,6.62262947322782,6.40394535736135,6.77515451080883,6.46531758145812,6.56411642853119
"K06630",11.6654667551975,11.5498171988137,11.4693528393624,11.4439459632912,11.4317418338526,11.0958152219741,11.0914168149946,11.2236943619272
"K03163",7.94398443254312,8.40951295987531,8.53662544720494,8.53816908370943,8.3957044943634,8.61050803645599,8.56920987497581,8.41792058018625
"K07755",7.98097833982891,8.02332305276823,7.83755909537765,7.90222143160759,7.72156358531535,8.28495583530867,8.20046791313446,8.29065267619771
"K13120",6.72468298940806,6.6237549882623,6.78380575413686,7.03698603139066,7.01715614162486,6.72248919826335,6.55751125496534,6.42605355624509
"K21121",6.94605641528715,6.38317651721418,6.44171153697462,6.59153307750067,6.49700477924712,6.54740743314402,6.36370562245183,6.83683867343502
"K10591",6.10556408935048,6.52137332096601,6.33780763342435,6.32895105831872,6.58222374325559,6.43580573907628,6.82909705710133,6.45522392139702
"K18441",6.72468298940806,6.76971712945098,7.0005070118269,6.81004323446135,6.88954908484352,7.12817083684765,7.13170914049349,7.32776169550541
"K05699",9.88061016876437,10.2293924440214,10.264807512906,10.1541165043367,9.94236504914464,10.265690811217,10.4573112746219,10.4579845462174
"K12026",7.36892102473317,7.17166716259606,6.91144315039997,6.94056270165387,6.69843440512822,7.03543952185385,7.23458259925777,7.13835245560875
"K00573",8.80502260298839,9.09126297365836,9.42245755815471,9.48011227702543,9.26433038668211,9.22565454707828,9.13202828254314,9.11868831957139
"K13280",7.18355727408043,7.29955492697518,7.33434858658146,7.38897600737172,7.43332912508013,6.82548620049868,7.07691771145333,7.00575672789707
"K11268",7.23247906644357,7.24301145120401,7.21788424027198,7.00080389966313,6.91009132485486,7.50169163194119,7.23458259925777,7.51654058869965
"K08515",7.60527978606997,7.67247477685933,7.68729285200362,7.77496125059821,7.72156358531535,7.39222285674388,7.23458259925777,7.28648133581333
"K05389",6.59523571222986,6.56353230184799,6.86056948304741,7.2035141817535,6.79235947192289,7.03543952185385,6.86305316225803,6.87651604969486
"K06875",6.59523571222986,6.56353230184799,6.86056948304741,7.2035141817535,6.79235947192289,7.03543952185385,6.86305316225803,6.87651604969486
"K01627",6.72468298940806,6.54266718620231,6.11710285944573,6.44488918513125,6.51170647910469,6.22499099301961,6.18673296230319,6.26506508542161
"K05931",7.13265947220699,7.25452190003942,7.22341491928487,7.35617343210419,7.07179855030964,6.74031960420643,6.92814864454429,6.87651604969486
"K20161",7.29491353429456,6.97310086738324,7.16120481383104,7.16552592450804,7.31401474345308,6.85785988288724,6.8117382631985,6.81647978156421
"K07447",6.59523571222986,6.60405778511471,6.69291632288773,6.62262947322782,6.63542131808336,7.04912193764135,7.10461583341342,6.89586151625841
"K20862",6.31146570402456,6.6237549882623,6.10114832450953,6.28687665459016,6.28256208702655,6.30981935373908,6.08211410160038,5.91836594961276
"K07509",9.91375527242845,9.85794687155933,9.61738884734681,9.43726182991081,9.29640532378246,9.5608040259007,9.70136970490672,9.77004030177096
"K16295",6.86249950069013,6.60405778511471,6.79957350887374,6.52644514262895,6.3188982401805,6.36224640135636,6.48916111683662,6.81647978156421
"K06118",8.29779827755931,8.32379475513024,8.31406205747236,8.49309582941331,8.5496470916888,8.14929911973792,8.09408728596872,7.91006159554282
"K09494",9.60418038177931,9.36828912311865,9.7454988364228,9.71952709671064,9.34150345867328,9.24221667335949,9.27449479881809,9.2701109473652
"K03021",7.13265947220699,7.31057060409128,7.35940973159921,7.47262467640796,7.25381421675503,6.935083931312,6.9898655769736,6.91489474810742
"K03030",9.34389533908952,9.33038462973693,8.88009785896251,9.03862238271652,8.87767161588098,8.91351007269755,8.84238615679526,8.86309680355742
"K06721",6.34741228455542,6.22131870754473,6.76781678535653,6.58096204253712,6.35384675096315,6.82548620049868,6.51245455503617,6.45522392139702
"K08512",5.65178696401403,5.79496418812426,6.06821035645829,6.11237729643229,6.14193423318534,5.79709784444511,5.60216671513669,5.79522342884099
"K08564",5.65178696401403,5.79496418812426,6.06821035645829,6.11237729643229,6.14193423318534,5.79709784444511,5.60216671513669,5.79522342884099
"K10408",6.86249950069013,6.47740675984236,6.41957218907402,6.68225341306019,6.58222374325559,6.41190418324071,6.46531758145812,6.15237086295002
"K10684",6.64887614922922,7.13442103029518,7.11394424283314,7.25844182056403,7.3502588784704,7.20250401371102,7.04858330729694,7.0571684507559
"K16455",6.15101748372072,5.73678405640292,5.87568424450824,5.97711600613461,6.04907811351852,6.06122226424747,5.49586969889689,5.91836594961276
"K14851",6.10556408935048,6.02089188974528,5.97876439548034,6.01840399308392,6.16352767355956,5.98443024485949,5.75162698714734,5.5179484444518
"K09941",6.92571329347584,6.95864123330617,6.74340196531563,6.59153307750067,6.63542131808336,6.30981935373908,6.6007021344026,6.56411642853119
"K12842",6.79566621217667,7.17166716259606,7.18418308084332,7.13296748997395,6.81467342545751,7.31745853519989,7.25904609945223,7.32776169550541
"K03678",7.70938704320099,7.55034898123832,7.24530005116414,7.52719707603822,7.61478380360088,7.26127354562738,7.24687302626904,7.15397226585444
"K21433",8.29779827755931,8.05520323421155,7.88194023064411,7.72975516126763,7.86986502331197,8.26870133691372,8.18836597246348,8.17257375849609
"K01133",8.53159114803746,8.5267866705824,8.40227483238573,8.22868738580976,8.05543715420517,8.39375050044638,8.2124658403,8.703382827513
"K04798",7.47922279760173,7.56849346016426,7.50043959891361,7.68298772198237,7.82052865771539,7.37129738139634,7.20963942371829,7.24382878396229
"K10605",6.38202390113867,6.05812461432541,6.06821035645829,6.01840399308392,6.18456457126679,6.41190418324071,6.51245455503617,6.51112222559352
"K20101",7.42523267052994,7.36428188230753,7.13187720430047,7.2035141817535,6.89986488152783,7.39222285674388,7.48113099104096,7.51654058869965
"K08056",9.13438039150312,8.98772785159057,8.75249857651474,8.79771810927655,8.73882630888223,9.31446309466833,9.03852991141135,8.79948960852767
"K08234",6.00562274977645,5.89539196910333,6.19241478110394,5.99806589273734,6.14193423318534,6.16341376353714,6.18673296230319,6.58963616461147
"K15308",7.39738057220481,7.68078715726991,7.60333173170074,7.27623736496231,7.52403011532447,7.83773643104424,7.84538505348734,7.78155803853843
"K00938",6.77249608955024,7.02926838273853,6.68427410806429,6.65285031582847,6.60915391093108,7.00760585894848,6.64220695989853,7.13835245560875
"K09864",6.79566621217667,6.95864123330617,6.84561891738832,6.85241634543655,6.7696011518615,7.39222285674388,7.13170914049349,6.93362723278396
"K09872",6.79566621217667,6.95864123330617,6.84561891738832,6.85241634543655,6.7696011518615,7.39222285674388,7.13170914049349,6.93362723278396
"K04461",8.75859133763407,8.85481497275924,8.7196488350806,8.44404182613177,8.23403905329091,8.56267739921196,8.68912825071637,8.80412849863467
"K21913",5.7439077908944,5.93992799178586,6.24810722330116,6.30111927365079,6.33653736523381,6.30981935373908,6.18673296230319,6.11110224867828
"K14206",7.07959699104206,7.06975808072715,6.81512717643779,6.97106029420603,6.71061478304771,7.29527859696727,7.23458259925777,7.22928851201514
"K08867",7.39738057220481,7.38515857237844,7.28271820047436,7.31110433185883,7.57319952756538,7.53934839811252,7.93580269421108,7.52821251268425
"K07390",8.11978432000936,8.15842376238224,8.04936489179459,8.16010728851246,7.99040549218342,7.7923535068232,7.78974331418314,7.59617109194902
"K10871",5.82117849117572,5.79496418812426,5.95941596130739,5.97711600613461,6.14193423318534,6.19476846623146,6.36370562245183,6.26506508542161
"K00788",6.41542114717203,6.15995521717403,5.82906227140384,5.80741169140516,6.18456457126679,6.2824346643932,6.15335631075166,6.11110224867828
"K13174",8.81008927188505,8.71609995148577,8.54709102942197,8.63298210048568,8.74661836199967,8.26870133691372,8.29368651889089,8.41792058018625
"K20181",6.00562274977645,5.89539196910333,6.14807409485091,5.99806589273734,6.18456457126679,6.43580573907628,6.44089004183546,6.33284488426409
"K00967",6.31146570402456,6.35810855548404,6.69291632288773,6.85241634543655,6.74637683383512,6.568338686903,6.44089004183546,6.33284488426409
"K12164",7.26407736026949,7.17166716259606,7.17274641528242,7.31110433185883,7.23048789434781,6.84178589723002,7.13170914049349,6.73121445017701
"K11450",7.88655889570282,7.91606059347365,7.59089642638903,7.59355755416859,7.71614946640847,7.9311866082851,8.06118457356832,8.15800209303581
"K15691",6.1940472122738,5.84737189629461,5.7507699809105,5.9100118544024,5.59300056681074,6.19476846623146,5.9606096088382,6.02125202275923
"K18551",6.64887614922922,6.56353230184799,6.36189799253801,6.64287028182122,6.58222374325559,6.16341376353714,6.30851188895634,6.15237086295002
"K04563",7.79563846008052,7.55945212446978,7.63593872977834,7.61648009557855,7.71614946640847,7.30641632858756,7.24687302626904,7.31414804102118
"K04558",6.50929226304269,6.91418315980087,6.94648667580191,6.80137857215668,6.89986488152783,7.15344087113668,7.10461583341342,7.09028338623857
"K14550",6.10556408935048,6.1912007227352,6.24810722330116,6.27240401615454,6.30091257839999,5.73869945666612,5.86541520788548,5.97176713484748
"K02947",10.1184745428752,10.2059152228161,10.1111612512811,9.82860595103438,9.85073330998004,9.68695221315854,9.65445528375341,9.84583805544067
"K22070",7.35445426109465,7.12175498510656,7.464288114292,7.37267814629748,7.47945906119636,6.96461954044745,7.24687302626904,6.97023255893556
"K00516",8.43610469084343,8.43376114829945,8.34809450604019,8.46878209407073,8.28524382435369,8.77197859339531,8.88754264156581,8.51772782992997
"K13667",8.76382590066897,8.99745661279167,8.93826795932002,8.71155427501041,8.57618444368268,9.04224588129505,9.05509313940981,9.19464172463176
"K17255",10.1205031566212,10.1301630395648,9.80810139789144,9.68752401300692,9.58294621579864,9.93583125707916,9.8162415732802,10.0901194902672
"K19069",7.96260551495899,8.0488856440605,7.93789048802813,7.85349334766941,7.98149872729737,7.95870638113245,8.27667447101299,8.47163816187794
"K10585",6.47897174339497,6.54266718620231,6.49498709338752,6.52644514262895,6.37084186606084,6.87371536642867,6.95940397918092,6.70885110934763
"K18406",8.05211901409554,8.06775267018059,7.61565252271725,7.71293544013091,7.80028391699571,8.17866841791402,8.13256843272305,7.96164915458061
"K18409",8.05211901409554,8.06775267018059,7.61565252271725,7.71293544013091,7.80028391699571,8.17866841791402,8.13256843272305,7.96164915458061
"K02116",6.10556408935048,6.02089188974528,5.85284179169251,6.05742682397372,6.16352767355956,5.94259781743175,5.81149689887989,5.5179484444518
"K04424",8.99482072432135,9.0729881372606,9.31710382775543,9.39180932360695,9.22782804266539,9.58909212884183,9.53941654676821,9.2867220596955
"K04406",6.56736715429182,6.69914315393163,6.68427410806429,6.39508746969815,6.07337218751515,6.45913919189551,6.64220695989853,6.58963616461147
"K01772",7.67557147124326,7.66411078975603,7.71794986203055,7.806918879188,7.6832012282683,8.1253494472379,8.1576436017647,7.97842428772436
"K05542",9.40521402948471,9.3979071210628,9.04940549672609,9.16728692122067,9.22597826189955,8.98097796890365,8.99797615848312,8.82253423445825
"K00873",9.21658352355892,9.17072587722076,9.2397402123578,9.19845620800927,9.01064484209409,9.582613401762,9.5673254123,9.46069098498487
"K02358",8.75859133763407,8.64752068579794,8.61825887562773,8.65249875350939,8.46690675175333,8.23002358805819,8.23615691614266,8.33005844293656
"K08955",8.57403422969857,8.68020664108742,8.62813980527605,8.26884123377086,8.2377593366942,8.39375050044638,8.31049454743693,8.77606540268123
