"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K12778",6.14709103161381,6.12343617626844,6.66367391255024,6.65955478522055,6.55127083519669,6.33274874618463,6.41232166636941,6.18762696364862
"K11368",6.79284641963269,6.84935565205401,7.18181848067588,7.29727610976408,7.19631947963288,6.77221284270622,6.75505781817352,7.10387257704881
"K15377",9.39808624278655,9.66616089122292,9.83584093939932,9.57621147463012,9.37957396297012,9.96058371756722,9.91134433233777,9.78337180233825
"K00249",8.11026678230527,8.14532222559132,7.97456228823568,7.94050576085056,7.65893071093918,8.22312448471013,8.31483817869885,8.32211759981091
"K15171",6.76964010749094,6.63995087407962,6.60003618879437,6.56695536318072,6.44808276212317,6.4785291946086,6.43741306342656,6.01695085388854
"K14800",5.7391940063522,5.89093598502885,6.17396395128651,6.25384737266948,6.24084680450126,5.7339436038195,5.9103897185723,5.79051825317561
"K06258",6.23119948317887,5.9355559848315,6.08075431457505,6.20807888274252,6.06922916641384,6.52271020758462,6.53190823514515,6.42243254614636
"K20495",5.8166180562069,6.35449078368756,6.33415486671016,6.37859190641707,6.33285814445271,6.56507225913392,6.14937761163355,6.39231552716263
"K02959",6.6192937222287,6.51803020181815,6.2306861057533,6.33885718535624,6.31518881185115,6.0196403016487,6.24594014073982,5.9673787866744
"K03453",8.80935528647956,8.81408310484073,8.70011152539433,8.40739142203481,8.37442044912816,8.33661697876279,8.39573378537464,8.82139372557882
"K17907",6.14709103161381,6.12343617626844,6.34629864527185,6.42912491128877,6.3501970425637,6.43232020310444,6.79120044758908,6.61122759399897
"K19672",6.14709103161381,6.12343617626844,6.34629864527185,6.42912491128877,6.3501970425637,6.43232020310444,6.79120044758908,6.61122759399897
"K14775",8.36762295817627,8.36865064415095,8.43539117805942,8.42773296208819,8.34031182115348,7.99086995000607,7.91959502178756,7.98502410528675
"K10685",7.38122899825314,7.5018981241492,7.84631454991472,7.80910271704846,8.10391694755861,7.73569613452369,7.72999950489622,7.84548454144107
"K14306",6.8597824890365,6.73198253170572,6.24429770464656,6.35228937924141,6.53715110000966,6.25038502255202,6.43741306342656,6.39231552716263
"K03351",6.53550050838948,6.53935897008531,6.60936079955896,6.85781757429347,6.80063892868867,7.20016318670652,6.87688167450099,6.8538714726734
"K01792",6.64582230948415,6.53935897008531,6.85775558857605,7.09697409014866,7.06924671286717,6.56507225913392,6.69857573481023,6.61122759399897
"K10967",7.8454109939706,7.96923437967014,8.44663090820626,8.40995024271974,8.32643304712162,8.40253558979654,8.33686986842043,8.22786622100368
"K15627",7.18130018002751,6.69608462448456,6.71541649950794,6.69830113780614,6.78941100204232,6.90204859714214,7.26885087979962,6.91200038424582
"K07758",7.16453996658974,6.78376714053326,6.52231617538408,6.6693701867864,6.47865152145049,6.50085924087233,6.67909323037039,6.65946669008662
"K20652",7.16453996658974,6.78376714053326,6.52231617538408,6.6693701867864,6.47865152145049,6.50085924087233,6.67909323037039,6.65946669008662
"K21013",7.16453996658974,6.78376714053326,6.52231617538408,6.6693701867864,6.47865152145049,6.50085924087233,6.67909323037039,6.65946669008662
"K06689",9.61538653526721,9.98797731907833,10.1929794410477,10.186445473685,10.2593354878893,9.82456418102665,9.83884440726608,9.95908327550158
"K17435",6.41197249517398,6.56025807445058,6.54229479585974,6.8495135732071,6.88674316245225,6.90204859714214,6.71772171583894,6.32907296921585
"K10899",7.36690375655355,7.31930212716295,7.06854930682628,6.74490535438023,6.81175811220039,7.20016318670652,7.01699218538034,7.05446374037554
"K10699",6.37851661240843,6.56025807445058,6.20280020074285,6.41673632414952,6.18062083920098,6.71946687455105,6.73654482583429,6.65946669008662
"K18470",6.79284641963269,6.49624909544456,6.93686084109368,6.68874154802489,6.83367999017606,6.94725857907012,7.15582804883854,7.1357514084147
"K11673",8.62594972332669,8.456486988516,8.02390689339874,8.14636530647332,8.34720010697772,7.99750742129908,8.09918858054217,8.20681635470692
"K00053",8.77348227685115,9.0814081855749,9.39335167541757,9.47577614583391,9.26180434266944,9.17120202540819,9.03442444612421,9.08003866658723
"K01255",7.81485842450039,7.65388560227281,7.29098557469853,7.2196825692642,7.36229688029318,7.43103670196851,7.15582804883854,7.37851692843341
"K21776",6.34384368344792,6.37960170634423,6.87986109147401,6.8242399590048,6.70754268813536,6.90204859714214,6.8433639753183,6.63561601453321
"K00434",6.9434645166289,6.9988984944716,6.92988369550559,6.89847737557268,6.69534360145185,6.54410695720499,6.48576478775357,6.48003120379816
"K14407",6.81559178877823,7.02669562847276,7.32199918039777,7.51538122554912,7.16367438463501,7.01901879827964,7.31603955840895,7.26998410418937
"K10900",10.3276694532621,10.48907694121,10.4242751360809,10.4352040158991,10.4811541567817,10.0414633425439,10.0495219874451,9.9632123958438
"K03869",8.55510537039353,8.493834370839,8.86764899076453,8.89260177515836,8.67659921526807,8.36233738242732,8.47223038571312,8.28917947427783
"K13751",7.8454109939706,7.68727467151636,7.71999336237542,7.91885472517711,7.55912078162932,8.18893243177988,8.11208519199369,7.6900641378902
"K13753",7.8454109939706,7.68727467151636,7.71999336237542,7.91885472517711,7.55912078162932,8.18893243177988,8.11208519199369,7.6900641378902
"K02552",9.49213409548499,9.57411434830647,10.1622815440503,10.0511546627922,9.86808024258351,9.83368009604988,9.85401712903689,9.83387150590724
"K10615",7.56692116232615,7.40361689983892,7.76097269055351,7.80515645961913,7.65326066388702,7.9571952053923,8.09918858054217,7.85463396575418
"K06013",5.88448962697508,5.97731454898282,6.09707491355572,6.41673632414952,6.3501970425637,6.0196403016487,6.21496026980886,5.79051825317561
"K19476",7.83530252993708,7.74379029884381,7.94601053822452,7.43453332316938,7.74655421289553,7.29305541753755,7.49942020959933,7.58299287431248
"K22379",7.21416755388312,7.30836637870885,7.00448912712552,6.76301878313162,7.10441869684435,6.91731026981438,6.69857573481023,7.19717384754768
"K09391",7.36690375655355,7.4536749758445,7.70094854523608,7.49562856163264,7.66457697658042,7.84353813793725,7.88220545780208,7.97670535784086
"K13303",8.03336841395371,7.92839655983029,8.43313243417028,8.2871401220413,8.12823667531621,8.45122095575613,8.46226755862696,8.49353759632432
"K00413",10.1503979813613,10.1845171507276,9.94421129718854,9.99157559169018,9.86215196550534,9.69848037589954,9.71963785355346,9.56694478068548
"K07140",7.00258836538714,6.97044949387447,6.70695892358044,6.88238178363203,6.74335923846323,7.23579537028942,6.86024292645767,7.32538960658244
"K03854",7.87529589244772,8.02831041833475,8.47982228074856,8.44529399834533,8.38783550373971,8.43194823894361,8.35856121850459,8.23481298131898
"K10765",6.19020055351004,6.27480975046118,5.89323561495469,5.88147242390932,5.84522088012039,5.66728369919114,5.67854373831212,6.01695085388854
"K01893",8.36762295817627,8.19749141365098,7.95559365669828,8.0571623077555,7.98887346058265,7.9571952053923,7.75519219031593,7.6900641378902
"K14560",6.10155255265762,5.9355559848315,6.08075431457505,6.42912491128877,6.09280618721637,5.79245449898094,6.07800590806717,5.71648221230136
"K17743",7.61552866378186,7.93528752404641,8.11194037561619,8.21852472150301,7.82886003153161,7.85092444216943,7.74684650220597,7.60510154257759
"K03065",10.4776036850263,10.4787456288572,10.3551658186836,10.39427471302,10.3399773802288,10.1284406230111,10.0312913546127,9.88918376352274
"K17550",7.96123368425615,7.94214415553291,7.83593421165441,7.85558900506652,7.77800497666193,8.29445833653937,8.17483410554864,8.34792253531396
"K09528",7.59144578508465,7.46346167689874,7.68163151110425,7.92972283607575,7.91588778466395,7.63590062372502,7.51940415616961,7.28406088211881
"K13175",6.90236317405655,6.42793199963591,6.56189645625478,6.4041882365887,6.46348400394556,6.83894422879813,6.57607933525701,6.93075841844608
"K01053",8.13498174912784,8.13345899746612,7.76097269055351,7.68110311036052,7.64756662107642,7.64450500339012,7.66932639019939,8.00151273899042
"K19728",5.94554734037518,6.27480975046118,6.34629864527185,6.20807888274252,6.11568349772168,6.58562703018017,6.30480830518777,6.58627080379113
"K19916",5.94554734037518,6.27480975046118,6.34629864527185,6.20807888274252,6.11568349772168,6.58562703018017,6.30480830518777,6.58627080379113
"K19917",5.94554734037518,6.27480975046118,6.34629864527185,6.20807888274252,6.11568349772168,6.58562703018017,6.30480830518777,6.58627080379113
"K19918",5.94554734037518,6.27480975046118,6.34629864527185,6.20807888274252,6.11568349772168,6.58562703018017,6.30480830518777,6.58627080379113
"K19939",5.94554734037518,6.27480975046118,6.34629864527185,6.20807888274252,6.11568349772168,6.58562703018017,6.30480830518777,6.58627080379113
"K14394",7.26192675137873,7.30836637870885,7.18750551404242,7.30305472991548,7.3043920614849,6.90204859714214,6.89328806894753,6.79269359366117
"K12627",6.4756332150927,6.27480975046118,6.82761502639857,6.73573840266315,6.57895075384184,6.22114053222727,6.36009746699642,6.36122406471876
"K14709",7.02167149373367,6.65898380894372,7.16460179259282,7.28564040659817,7.26683510920431,6.82262028207478,7.14262214798034,6.9853297050624
"K09577",8.35372482910577,8.49843405525629,8.22651692641581,8.42267505543797,8.50006698487527,8.04309839583873,8.1056518439628,7.92571034277614
"K20246",6.34384368344792,5.66561554105744,5.97446511529837,6.05323143794812,6.20117423405905,6.12678644688349,6.33286499424019,6.14829676338204
"K07299",6.19020055351004,6.12343617626844,6.38181573320073,6.36553204194734,6.27879001477409,6.82262028207478,6.50909675265191,6.48003120379816
"K11339",7.11287239539109,7.51133514786862,7.04332590111021,7.02717955024833,6.76661860361205,6.91731026981438,7.0883557915952,7.2120732362565
"K10689",6.53550050838948,6.7495088525381,6.54229479585974,6.64965037209487,6.56520201686007,6.4785291946086,6.41232166636941,6.01695085388854
"K15174",7.7516190850059,7.76730799524871,7.18750551404242,7.29727610976408,7.63033832820568,7.29305541753755,7.48931396039163,7.50259062642369
"K00108",6.23119948317887,6.35449078368756,6.54229479585974,6.60910171869963,6.57895075384184,6.7892628905281,6.86024292645767,6.77155573260866
"K12192",6.56417854217055,6.94131239427303,6.79666875502145,7.1304482712464,7.19631947963288,6.73732474596896,6.9094695439089,6.68280758142728
"K01490",7.47733937952135,7.57558075552161,7.92338706385438,7.91156129271957,7.78317675338352,7.618524670512,7.37269898656534,7.4042884985883
"K15542",8.69341959826754,8.456486988516,8.33725704767226,8.41759892012974,8.64912580566568,8.153881576025,8.32589724993469,8.06556931581346
"K03023",6.44431485957867,6.6205776731503,6.60936079955896,6.72649603435014,6.88674316245225,6.45569283093687,6.18281426568047,6.39231552716263
"K17805",6.30783285103449,6.49624909544456,6.6724680927823,6.50037239650687,6.61915865441803,6.15945319075517,6.14937761163355,6.14829676338204
"K18619",6.30783285103449,6.49624909544456,6.6724680927823,6.50037239650687,6.61915865441803,6.15945319075517,6.14937761163355,6.14829676338204
"K04809",8.1019298781536,8.14532222559132,8.02995295648975,7.98281275971694,7.7934617293568,8.39259321571696,8.33139427896446,8.41043510450896
"K11788",8.44824634376225,8.55690567803352,8.89891305296238,8.75524284260071,8.52148020107224,8.90921705516474,8.95542626380881,8.99757820078616
"K14026",7.40941581512602,7.27499053012172,7.3720906121243,7.40288655188241,7.52828714006965,7.33709446905401,7.68694142173032,6.93075841844608
"K16264",6.10155255265762,6.01667094297972,6.60936079955896,6.4534435283979,6.59252283020744,6.35863574014416,6.33286499424019,6.50763566241382
"K13185",6.59209355892141,6.42793199963591,6.28391129032043,6.31139508853142,6.50831974881679,6.85504199327277,6.65925955893667,6.83383597272108
"K04797",7.60354137625851,7.39337149116544,7.06854930682628,7.34279623850446,7.51575051353419,7.1634986658826,7.0883557915952,7.0375437376653
"K09504",7.60354137625851,7.39337149116544,7.06854930682628,7.34279623850446,7.51575051353419,7.1634986658826,7.0883557915952,7.0375437376653
"K15734",6.56417854217055,6.35449078368756,6.49160042436249,6.58823789691606,6.3672210072282,6.88658750063648,6.92543314847768,6.72806038416302
"K15332",6.92309128288886,7.02669562847276,6.92988369550559,6.77196803435242,6.76661860361205,7.31526280686287,7.14262214798034,7.3117600963263
"K06655",7.79410332898966,7.54842592250188,7.62602251122654,7.61452684315923,7.71435712631033,7.29305541753755,7.24458903331825,7.25575092992229
"K08820",7.79410332898966,7.54842592250188,7.62602251122654,7.61452684315923,7.71435712631033,7.29305541753755,7.24458903331825,7.25575092992229
"K15594",7.79410332898966,7.54842592250188,7.62602251122654,7.61452684315923,7.71435712631033,7.29305541753755,7.24458903331825,7.25575092992229
"K15596",7.79410332898966,7.54842592250188,7.62602251122654,7.61452684315923,7.71435712631033,7.29305541753755,7.24458903331825,7.25575092992229
"K00031",8.65445333053441,8.84678446174232,8.55228627770176,8.46263893304394,8.2911234308255,8.87414143382283,8.66669910144576,8.91005933736485
"K19951",7.98872753065606,7.71178525147728,8.28800263427822,8.14944769196601,8.28035479946817,8.25650004152321,8.25240306372984,8.38576247701646
"K07253",6.37851661240843,6.58074834410036,6.7486215050037,6.83272579423147,6.77807177862786,6.62558059099676,6.63905898091984,6.18762696364862
"K10028",6.37851661240843,6.58074834410036,6.7486215050037,6.83272579423147,6.77807177862786,6.62558059099676,6.63905898091984,6.18762696364862
"K15923",6.37851661240843,6.58074834410036,6.7486215050037,6.83272579423147,6.77807177862786,6.62558059099676,6.63905898091984,6.18762696364862
"K06657",6.37851661240843,6.30214930215791,6.62777006776369,6.8242399590048,6.8551952360534,6.62558059099676,6.73654482583429,6.36122406471876
"K16462",5.8166180562069,6.05397239660041,6.34629864527185,6.22360627238417,6.31518881185115,6.25038502255202,6.55422724103285,6.26118117485176
"K07203",7.88511438529092,8.09725005003181,7.95240668503808,7.90054803171376,7.93911399203208,8.17151713000323,8.23488084391167,8.51640897891323
"K20279",7.8454109939706,7.6282887195021,7.52933681363944,7.55402564895136,7.52828714006965,7.92965021071921,8.07961637908709,7.91702444524698
"K10624",7.00258836538714,6.81702733892114,6.81995596233395,6.68874154802489,6.57895075384184,6.70131883881086,6.92543314847768,7.26998410418937
"K15281",8.03336841395371,7.97592456800405,7.8837160706648,7.78925617247292,7.49031575574221,7.53741309305927,7.51940415616961,7.86372262731289
"K18798",7.24620498744707,7.35156499167019,7.76829235021886,7.7153098301891,7.63610567538068,7.3691672073591,7.41631392787165,7.19717384754768
"K00355",6.4756332150927,6.7495088525381,6.81995596233395,6.35228937924141,6.20117423405905,6.73732474596896,6.43741306342656,6.58627080379113
"K11406",6.0014214054518,5.97731454898282,5.7995976375458,6.03394731726375,5.77374120314005,5.79245449898094,5.67854373831212,6.36122406471876
"K06944",8.08510448591388,8.02186971825684,7.99945485439368,8.24465134538082,8.22897635154103,7.7436892342856,7.85154209586027,7.64825373477268
"K13339",6.92309128288886,6.45122846775131,6.32185006434912,6.22360627238417,6.33285814445271,6.52271020758462,6.33286499424019,6.50763566241382
"K16780",8.77866273452625,8.5166844081661,8.43989783270219,8.67277745336395,8.51539519346742,8.39259321571696,8.12486327934449,8.2208847700821
"K02377",7.50355768037208,7.46346167689874,7.7646374484859,7.76505202769325,7.56520272641101,7.224028689787,7.21985677189905,7.32538960658244
"K03145",7.04046067200804,7.2636695851387,7.69710717877992,7.43973430568218,7.64756662107642,7.54667297492755,7.42699406118664,7.57179985301707
"K11493",7.85544529088107,7.86477125255524,7.86344196588984,7.98973946624703,7.94371255543578,7.57407238932163,7.51940415616961,7.41698611999435
"K00569",6.41197249517398,6.21746172252949,6.08075431457505,6.14292525456576,6.38394435188111,6.33274874618463,6.21496026980886,6.77155573260866
"K19527",7.79410332898966,7.82065135390791,7.79001787250516,7.76911608280768,7.90176133735205,8.0684919096049,8.27542992142629,8.2757844483617
"K22145",5.88448962697508,5.9355559848315,6.02955934245255,6.15970250430677,6.31518881185115,6.05707574270966,5.59714490296797,5.85544749607812
"K00586",6.27034153428608,5.79031674688786,6.11305850064788,6.10827980946419,5.99363418414189,5.84515797346324,5.59714490296797,5.85544749607812
"K07870",6.27034153428608,5.79031674688786,6.11305850064788,6.10827980946419,5.99363418414189,5.84515797346324,5.59714490296797,5.85544749607812
"K16772",6.53550050838948,6.37960170634423,6.01166776801563,6.07202723513488,6.18062083920098,6.54410695720499,6.38656543606349,6.53451398638356
"K21358",7.36690375655355,7.42387001685507,7.31688177429571,7.2196825692642,7.26683510920431,7.70324360009725,7.72149681946467,7.73061852690676
"K01889",8.38821589239257,8.456486988516,8.53976558866227,8.50389521456248,8.52451290463241,8.165663367795,8.06641323855632,8.01780695157352
"K09828",7.8454109939706,8.15708525450476,8.25503352001147,7.83641154199384,7.69245887833507,7.88007744472946,7.99844180245973,8.2757844483617
"K17815",6.27034153428608,6.15598841553893,6.02955934245255,6.29734941250733,6.38394435188111,5.84515797346324,5.80688116329011,5.9673787866744
"K01785",8.76306437709968,8.67113418227887,8.70198201397177,8.88895989534331,8.8648959641756,8.53483111272717,8.45725962849661,8.255448624663
"K03019",6.14709103161381,6.05397239660041,5.87119091106714,5.8564035768041,5.96653419345489,5.58791573756038,5.59714490296797,5.62825434891761
"K08565",6.67171838398764,6.40406857274954,6.71541649950794,6.74490535438023,6.77807177862786,6.7892628905281,7.18183053596188,6.8538714726734
"K12373",7.40941581512602,7.44381493918309,7.15881014482271,7.06257135320864,7.17191527097964,7.57407238932163,7.58707216008198,7.59409289101454
"K19001",9.30102446430144,9.21235014786796,9.73415698894205,9.73211305364299,9.64311479281409,9.80430336064835,9.66689420934338,9.63329041073033
"K03086",7.60354137625851,7.56659046516786,7.97456228823568,7.83641154199384,8.01527738003566,7.48045412593927,7.67816266483433,7.46658198346656
"K04650",7.38122899825314,7.59338175293512,7.20441463957906,7.41880551198917,7.38336171447527,7.71142997709668,7.74684650220597,7.80826173050321
"K12655",6.90236317405655,7.0935478897729,7.00448912712552,6.93778479926164,7.13862218369142,7.47071786894609,7.2567775168036,7.42956180164429
"K17505",7.7516190850059,7.79804517680125,7.36222582518724,7.29727610976408,7.17191527097964,7.4209262549295,7.49942020959933,7.5260632410149
"K10579",8.76306437709968,9.07223710058435,9.38178783233111,9.44521055032091,9.23262760897359,9.16831513082163,9.03442444612421,9.07238723777254
"K19603",8.23728754793607,8.38367598477342,8.72423772295617,8.66212401935954,8.6011629910986,8.7900294741042,8.78294335955925,8.84857788273087
"K10260",6.74595003189867,7.18147595274332,7.32199918039777,7.25608097943673,7.44459113960274,7.04657657280179,7.24458903331825,7.3117600963263
"K09256",6.6192937222287,6.97044949387447,6.98459575681728,6.94549302108187,6.93751857027388,7.28180631508726,7.24458903331825,7.18209687646304
"K03885",7.4232845552128,7.71178525147728,7.8078613806589,7.60080607759633,7.43792745379059,7.91566815630368,7.75519219031593,8.02588262938462
"K10587",8.04212631183451,7.91451018184602,7.88035781044938,7.97235708338539,7.95286386885564,8.34179887224597,8.29808437730389,8.41653627600597
"K06867",9.61826438416449,9.46180965277294,9.25183612452753,9.30512429590495,9.37624480047136,9.75908104681074,9.80410879089519,9.70413125581289
"K01663",6.9434645166289,6.81702733892114,6.7888002314677,6.89045703614855,6.91746826139572,6.33274874618463,6.63905898091984,6.53451398638356
"K00645",9.81164325187614,9.89081151721074,9.99888516171663,10.1184564002937,9.91350075098076,9.7143655762375,9.55521500190125,9.49453004071784
"K16815",6.81559178877823,6.9114475257544,6.58113829659349,6.81569140566977,6.57895075384184,7.0735288758341,7.15582804883854,7.02038661745514
"K11907",6.34384368344792,6.27480975046118,6.02955934245255,6.31139508853142,6.27879001477409,6.58562703018017,6.53190823514515,6.70566430140741
"K06634",5.88448962697508,5.66561554105744,6.01166776801563,6.05323143794812,6.24084680450126,6.25038502255202,6.21496026980886,6.26118117485176
"K17768",7.30796690231168,7.20550785504188,7.6855170926471,7.75688727081197,7.78317675338352,7.43103670196851,7.41631392787165,7.59409289101454
"K14948",8.54294528134619,8.64653408869347,8.58107722114505,8.22728795372792,8.18338321764254,8.33141589176961,8.23488084391167,8.72683347098252
"K06515",9.41805688570935,9.64780706023425,9.83414733746029,9.56147297506304,9.37957396297012,9.94552991571056,9.89310017872621,9.75981751336977
"K01253",6.4756332150927,6.30214930215791,5.97446511529837,6.07202723513488,6.09280618721637,6.0196403016487,5.95627639106943,5.79051825317561
"K08726",6.4756332150927,6.30214930215791,5.97446511529837,6.07202723513488,6.09280618721637,6.0196403016487,5.95627639106943,5.79051825317561
"K10089",6.4756332150927,6.30214930215791,5.97446511529837,6.07202723513488,6.09280618721637,6.0196403016487,5.95627639106943,5.79051825317561
"K19790",8.70435904172318,8.81408310484073,8.68883652590587,8.41759892012974,8.17174840142739,8.50750755557809,8.64050070241796,8.77016557541224
"K02303",6.96349663667097,6.78376714053326,6.5019420387526,6.36553204194734,6.68300860230055,6.54410695720499,6.8433639753183,6.42243254614636
"K01535",6.92309128288886,6.84935565205401,7.18181848067588,7.30880753927484,7.49031575574221,7.32622472895733,7.26885087979962,7.1357514084147
"K03942",8.9071314805977,9.00954386179037,9.40710628520547,9.47214247549335,9.02905189837629,9.08502095184626,8.93765820294978,9.00161478504621
"K00025",6.81559178877823,6.30214930215791,6.32185006434912,6.52304690958932,6.52283635131904,6.2786855363311,6.43741306342656,6.10695732346273
"K14795",6.81559178877823,6.30214930215791,6.32185006434912,6.52304690958932,6.52283635131904,6.2786855363311,6.43741306342656,6.10695732346273
"K03937",8.6823951699675,8.53470197826117,8.34208873446681,8.55324906243081,8.6211094181015,8.1118421798515,8.20518016048626,8.24172540437853
"K20823",7.83530252993708,7.49239333799752,7.50291568036368,7.42406910726076,7.51575051353419,7.28180631508726,7.1021459155377,7.33887688300329
"K11417",6.79284641963269,6.83330412876076,6.70695892358044,6.62956648956853,6.46348400394556,7.13844819186484,6.98723784441513,6.93075841844608
"K09493",8.4547611989663,8.74633464368319,9.13534712604056,9.06537974742909,8.99465421687726,8.87058589987648,8.85294523778458,8.79368009035698
"K14575",6.81559178877823,6.53935897008531,6.60003618879437,6.48884331833731,6.91746826139572,6.82262028207478,6.65925955893667,7.11991392032412
"K01595",7.2302870934674,7.36214325265092,7.30658567375632,7.29147142223399,7.14702866207824,7.01901879827964,6.69857573481023,7.1357514084147
"K04456",6.14709103161381,6.01667094297972,6.51217976615671,6.3914753120929,6.55127083519669,6.22114053222727,6.48576478775357,6.06330526907739
"K04554",8.80935528647956,8.61305539972867,8.32997820114719,8.40995024271974,8.39449535890704,8.18893243177988,8.16868487886687,8.36064936818622
"K16190",7.00258836538714,7.20550785504188,6.90870355327619,6.70777898272807,6.75504871520345,6.50085924087233,6.75505781817352,6.91200038424582
"K06220",6.0014214054518,6.12343617626844,6.21685675845338,6.4534435283979,6.3501970425637,6.66410506962882,6.4618815512682,6.42243254614636
"K12339",8.48689155908122,8.45174826026376,8.09477475589351,8.09609540980752,8.34720010697772,8.05585329768545,7.91219809810602,8.04189399018865
"K11834",6.37851661240843,5.89093598502885,5.91452095132753,6.19226250967506,6.20117423405905,6.40837825897034,6.18281426568047,6.45164937312463
"K13576",7.13033323253535,7.38304502891349,7.47595647512226,7.29727610976408,7.39721809950013,7.85092444216943,7.58707216008198,7.39146633299053
"K02636",7.05896603323909,7.01287640301816,7.25383090293687,7.32023673180884,7.16367438463501,6.7892628905281,7.04603720213965,6.70566430140741
"K20284",7.57923977447211,7.77505762857137,7.25920516484742,7.51538122554912,7.70345234412462,7.33709446905401,7.21985677189905,7.2979850112738
"K00706",7.43700807447921,7.34089977989013,7.3522855817013,7.27389832683047,7.50309421582185,7.72765562668971,7.7880716194599,7.78926245503888
"K08873",7.7188601974111,7.65388560227281,7.44843494592172,7.51047060676825,7.58925699326079,7.30420696631719,7.51940415616961,7.05446374037554
"K18952",7.61552866378186,7.61964684440141,7.79360531673046,7.39216519266344,7.34088496093161,7.54667297492755,7.77173128163564,7.97670535784086
"K14664",6.05317619144159,6.35449078368756,6.42721030431639,6.61938281715879,6.40038032674278,6.77221284270622,6.4618815512682,6.56071198209648
"K21604",6.05317619144159,6.35449078368756,6.42721030431639,6.61938281715879,6.40038032674278,6.77221284270622,6.4618815512682,6.56071198209648
"K20164",7.50355768037208,7.67900461411385,7.90369481195902,7.77720793011714,7.8388074881379,8.12398357860532,8.07961637908709,8.02588262938462
"K18756",8.0935426571924,8.11547237049612,7.64614778639779,7.74454734446045,7.85359426222607,8.20613308716552,8.19916349808762,8.00968384921232
"K00860",7.65086092486914,7.719857694212,7.94280129106583,7.82087345159968,7.8486830780128,8.14199930593799,8.25819538058319,7.75044920849736
"K03103",7.65086092486914,7.719857694212,7.94280129106583,7.82087345159968,7.8486830780128,8.14199930593799,8.25819538058319,7.75044920849736
"K17871",7.4232845552128,7.70366434975215,7.8078613806589,7.60080607759633,7.43792745379059,7.90862343295849,7.75519219031593,8.01780695157352
"K17872",7.4232845552128,7.70366434975215,7.8078613806589,7.60080607759633,7.43792745379059,7.90862343295849,7.75519219031593,8.01780695157352
"K13822",9.55056918139319,9.58487626409316,9.61981690719906,9.4961949032055,9.45250648457214,9.23051895852023,9.20137458481082,9.04136499769528
"K13827",9.55056918139319,9.58487626409316,9.61981690719906,9.4961949032055,9.45250648457214,9.23051895852023,9.20137458481082,9.04136499769528
"K21893",9.55056918139319,9.58487626409316,9.61981690719906,9.4961949032055,9.45250648457214,9.23051895852023,9.20137458481082,9.04136499769528
"K06047",8.73134443370159,8.9202879398036,8.72423772295617,8.6791313153104,8.68203060826884,8.9834736317603,9.18041019555507,9.17237807828548
"K16610",8.73134443370159,8.9202879398036,8.72423772295617,8.6791313153104,8.68203060826884,8.9834736317603,9.18041019555507,9.17237807828548
"K13120",6.72175142957322,6.6205776731503,6.78087719927499,7.0343401586056,7.01452994754247,6.71946687455105,6.55422724103285,6.42243254614636
"K09422",11.6738199759758,11.8374091955759,11.8449770914866,11.5075933380697,11.3627489167252,11.5644025475501,11.6667423288921,12.0233874493605
"K21121",6.9434645166289,6.37960170634423,6.43823594013498,6.58823789691606,6.49359403946656,6.54410695720499,6.36009746699642,6.83383597272108
"K07755",7.9796236501373,8.02186971825684,7.83593421165441,7.90054803171376,7.71977673259743,8.28371764379885,8.19916349808762,8.28917947427783
"K10591",6.10155255265762,6.51803020181815,6.33415486671016,6.32522829850818,6.57895075384184,6.43232020310444,6.82623652265611,6.45164937312463
"K03163",7.94259506401269,8.40836699996504,8.53556726054555,8.53698854037864,8.39449535890704,8.60949804734907,8.56817319465859,8.41653627600597
"K06630",11.6655149148261,11.5496746665321,11.469202238439,11.4436455786162,11.4315224427737,11.0956208647518,11.0912218743555,11.2232209215011
"K18441",6.72175142957322,6.76676719986906,6.99789420823825,6.80707902964026,6.88674316245225,7.12573244811594,7.12927546239314,7.32538960658244
"K12026",7.36690375655355,7.16928621920793,6.90870355327619,6.93778479926164,6.69534360145185,7.032875303537,7.2322829676835,7.1357514084147
"K05699",9.88033868624198,10.2290429532894,10.2644662461385,10.1536073801286,9.94187970545085,10.2653497471493,10.457011528737,10.4573960571816
"K13280",7.18130018002751,7.29733706039849,7.33217358803608,7.38677131070705,7.43122978041605,6.82262028207478,7.07441034113725,7.0029846552902
"K11268",7.2302870934674,7.24072255333251,7.21556323282426,6.99810904547046,6.90731490781476,7.49971393465375,7.2322829676835,7.51437888493907
"K01627",6.72175142957322,6.53935897008531,6.11305850064788,6.44135904993791,6.50831974881679,6.22114053222727,6.18281426568047,6.26118117485176
"K00573",8.80428563787104,9.09052078178857,9.42185971057253,9.47940063624634,9.26360829710189,9.22497447553301,9.13130547215867,9.11769309711587
"K08515",7.60354137625851,7.670683535204,7.6855170926471,7.77316802495294,7.71977673259743,7.39011775017839,7.2322829676835,7.28406088211881
"K05389",6.59209355892141,6.56025807445058,6.85775558857605,7.20108501191499,6.78941100204232,7.032875303537,6.86024292645767,6.87356879562657
"K06875",6.59209355892141,6.56025807445058,6.85775558857605,7.20108501191499,6.78941100204232,7.032875303537,6.86024292645767,6.87356879562657
"K20161",7.29280276522687,6.97044949387447,7.15881014482271,7.16304858508736,7.31177362122092,6.85504199327277,6.80885178399004,6.81344832945598
