"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02377",6.93867515084267,6.91622481695701,7.15097173465035,7.15324968692619,6.99590459916539,6.73039119546417,6.72569691359397,6.81872169450904
"K20405",6.68773034867894,6.23946822615836,6.25295699828012,6.39959324085528,6.46636018520724,6.46123088226354,6.55905841904814,6.66125971079322
"K21915",5.80414773398475,5.85337000507825,6.25295699828012,5.94160972103905,5.90862739695421,5.91010607364264,6.09970854404947,6.2073629558805
"K21953",5.80414773398475,5.85337000507825,6.25295699828012,5.94160972103905,5.90862739695421,5.91010607364264,6.09970854404947,6.2073629558805
"K21767",6.83148974638667,6.69939826268639,6.96159692358806,6.99359319755037,7.0149408910017,6.88362868926653,7.18096827117943,7.19236172629108
"K16282",6.05927675196802,6.14427585490562,5.86142536012757,5.89181705817254,5.83894554416644,5.85859729391125,6.3014172635282,5.92071607809301
"K03125",7.47656411824164,7.80923202277917,7.62386617580145,7.59865872789146,7.70818437872669,7.73491600747669,7.76818207438087,8.03977876316056
"K06125",6.71304037631478,6.77071141970027,6.54404907502147,6.53267014283488,6.49720083691117,6.3064877476057,6.3014172635282,6.55959514290024
"K01850",6.28309071366881,6.3513327840152,6.54404907502147,6.74629994241107,6.43449372048617,6.69324572142439,6.38647996290346,6.38448616473026
"K03723",6.28309071366881,6.56180633711276,6.61188318203488,6.39959324085528,6.77463939737288,6.73039119546417,6.68643819398626,6.53251393710532
"K12169",7.80437952685067,7.82420367176541,7.47857501046182,7.47835775821053,7.37988483388205,7.55276378037893,7.73449606222628,7.52685947415548
"K01948",7.48978140754956,7.64959872110853,7.76215125908274,7.89459825435148,7.77769020330734,7.97913858929488,7.84103946932738,7.56176429305046
"K12307",5.94547678812606,6.40233582600432,6.06725547306976,5.9650028276999,5.87491892489938,6.04207145071028,6.09970854404947,6.2073629558805
"K08804",6.28309071366881,6.54055693944119,6.76035339731938,6.64997170478624,6.52709593270937,6.74849803541336,6.76358622130006,6.50467424126432
"K12375",10.9737677397559,11.4178106256714,11.4391932628845,11.254902058134,11.3877006524864,11.3957603038109,11.3109175140024,11.1043412301582
"K14309",8.09344889781137,7.73973023546588,7.59108966579934,7.58942811330314,7.6971649972455,7.72678227781654,7.77647376087724,7.9043026954278
"K07018",6.0048918293916,5.85337000507825,6.2933032141474,6.10855143615379,6.34969522177547,6.00109101371138,5.97338062609566,6.12413813308519
"K06634",5.71439816900525,5.55498856551624,5.83611968324882,5.86514642184525,5.99939533750233,6.00109101371138,5.97338062609566,6.03023971283766
"K04392",5.94547678812606,6.14427585490562,6.28006809044239,6.16208638761649,6.05336696936395,6.24822282078387,6.38647996290346,6.44648710140959
"K04513",5.94547678812606,6.14427585490562,6.28006809044239,6.16208638761649,6.05336696936395,6.24822282078387,6.38647996290346,6.44648710140959
"K07857",5.94547678812606,6.14427585490562,6.28006809044239,6.16208638761649,6.05336696936395,6.24822282078387,6.38647996290346,6.44648710140959
"K07975",5.94547678812606,6.14427585490562,6.28006809044239,6.16208638761649,6.05336696936395,6.24822282078387,6.38647996290346,6.44648710140959
"K08582",8.61383326146326,8.52646599358278,8.4486318699959,8.29536565249377,8.3420878756156,8.72655636689561,8.49914209877645,8.75564962049404
"K17267",9.19174489133344,9.32782072574966,8.887900233774,8.99510175985029,8.92128322897273,8.97044287185912,8.8907079801096,8.86278424595946
"K04554",8.28920934145593,8.21082244581026,7.91393243638198,7.96651048666871,7.96254470922946,7.85880487818556,7.80914116517362,7.9988603374003
"K18441",6.35779851059702,6.32469900047096,6.56389714929166,6.45015610557188,6.45056064262552,6.76631066484155,6.58140956558139,6.75399066537751
"K13115",6.85374377551033,6.73563759437504,6.4494351759909,6.6088500498263,6.71488038552826,6.43717966758588,6.46426863960991,6.79756005987741
"K20726",6.66180692694946,6.3513327840152,6.54404907502147,6.55502768315649,6.61176965190551,6.24822282078387,6.23966702931139,6.55959514290024
"K00741",6.05927675196802,5.99454688009026,6.35660009292942,6.19578761320309,5.87491892489938,6.24822282078387,6.27111012113955,6.28268391326696
"K20823",7.62702832338308,7.32436465898556,7.33035176489268,7.29457321096582,7.35140733169966,7.15294708546817,7.05744238240312,7.25213393931004
"K15305",6.99854530555668,7.11169236319371,6.93391584634807,6.61928372847444,6.95688997476806,7.04682978273468,6.98295408103925,7.17696051448326
"K00991",6.4909382723175,6.3513327840152,6.11815530139961,6.33219462608457,6.29467297211769,6.46123088226354,6.68643819398626,6.44648710140959
"K19370",6.76195439624375,6.29722779247301,6.53397561755249,6.4377688228134,6.63850761235358,6.59427139894981,6.48884033351088,6.79756005987741
"K17907",5.94547678812606,5.90439967601759,6.08463027171682,6.14466436355649,6.0788165688071,6.15218371910136,6.41313699936681,6.28268391326696
"K19672",5.94547678812606,5.90439967601759,6.08463027171682,6.14466436355649,6.0788165688071,6.15218371910136,6.41313699936681,6.28268391326696
"K14441",6.52150616384178,6.88545614957243,6.80826100841807,6.98614691230201,6.99590459916539,6.81809284240855,6.80021647888079,6.61167673046787
"K17792",8.60802269165179,8.51294002269903,8.21210592764819,8.27308743982798,8.11729389115902,8.46561939466579,8.40273883544503,8.46681099155924
"K13525",11.8029163533821,11.8707295053761,11.7959149847611,11.7599386343382,11.6668710159375,11.528148121073,11.5710239289884,11.3843353109425
"K10454",9.49672164387917,9.4454755592622,9.67889427427661,9.62062294676034,9.66116560320637,9.88886779830444,9.86595722468921,9.82726527462522
"K10981",6.0048918293916,6.17731167788174,6.10158805720811,6.10855143615379,6.17246392862043,6.43717966758588,6.27111012113955,6.47601983377094
"K20285",8.21417804880299,8.19385735946217,7.97458781383988,8.01807282321023,7.85860258936218,8.06452450933441,8.25906587582845,8.35568899708641
"K12410",6.10966496924775,5.95116581963508,6.08463027171682,5.98753440364771,6.17246392862043,6.00109101371138,6.4390494247408,6.28268391326696
"K04885",5.87944863433713,5.90439967601759,6.23906202757457,6.24379172076905,6.2358587598761,6.27785827514923,6.13718336491569,6.28268391326696
"K04892",5.87944863433713,5.90439967601759,6.23906202757457,6.24379172076905,6.2358587598761,6.27785827514923,6.13718336491569,6.28268391326696
"K11419",8.08501369599341,8.6050062566072,8.3803737245229,8.36803731164855,8.42276953821022,8.33557476468789,8.15643905038484,8.46086282253126
"K20284",6.99854530555668,7.16218818608981,6.75216323474344,6.95588376938684,7.10584489225607,6.81809284240855,6.72569691359397,6.79756005987741
"K08818",7.39431177169318,7.58890385960077,7.61981306560368,7.48338737949262,7.48790766792484,7.88082538054043,7.77647376087724,7.72371753273334
"K17796",8.22186555812338,8.18815603147986,8.04162726956309,7.91657168458203,7.9579875431653,7.90964345139513,7.70866652862264,8.05581181052557
"K01887",8.51164613986179,8.29797118237492,8.16394352796285,8.1094454256565,8.02914744909391,8.05814096303543,8.07249888868988,8.05581181052557
"K05941",7.26014689337825,7.14975707798464,7.04095213525719,7.01565623913695,7.12323660298309,7.12726904421483,7.23213794952794,7.53859746855402
"K09256",6.20113363197969,6.37719303418233,6.3807043253001,6.46238381462824,6.34969522177547,6.67418028764069,6.66625621757821,6.55959514290024
"K02519",8.28188520810807,8.15929315125711,8.40349714698256,8.59296842839378,8.57437899387412,8.59776108632484,8.58013644380906,8.41850572102015
"K02907",7.42231256624405,7.71574338126239,7.80525791397954,7.85337044011341,7.72995550011268,7.5620278249901,7.65546532544806,7.41619385800463
"K03130",7.36568984927139,7.07240451848216,6.91982554082971,6.92482033134128,6.80900087324898,7.06061215750938,6.96748016750699,7.01127824505933
"K03843",6.10966496924775,6.37719303418233,6.22492687544217,5.9650028276999,6.05336696936395,6.08069952033062,6.33069126392,5.92071607809301
"K11838",8.60802269165179,8.61768185736878,8.72230904820139,8.75739710761877,8.6346764735316,9.0421993620945,8.94543118936404,8.89384964951662
"K19891",6.05927675196802,5.99454688009026,6.2933032141474,6.27429576484787,6.31340281922727,6.43717966758588,6.35902014262943,6.44648710140959
"K22071",7.44972109416558,7.46820973945343,7.71005472362006,7.76289754236121,7.72454569393577,7.36300755060786,7.50222002764015,7.36380948180655
"K17913",6.57995664525258,6.32469900047096,6.18096071797517,6.24379172076905,6.17246392862043,6.3064877476057,6.48884033351088,6.55959514290024
"K20178",6.95897184182429,6.91622481695701,6.76035339731938,6.68954651718371,6.83133622553024,7.03288780021014,7.04291061985309,7.19236172629108
"K08565",6.32124499884983,6.10971895340708,6.34430045328297,6.37323562557597,6.40150899679664,6.41249804576455,6.70624625753187,6.44648710140959
"K11587",6.20113363197969,6.32469900047096,6.35660009292942,6.37323562557597,6.52709593270937,6.11731538998641,6.13718336491569,6.03023971283766
"K03039",8.32526507483562,8.48549213622995,8.12529379002082,8.25898083766302,8.31059276561455,8.24909856215772,7.99725804080164,8.02355703391553
"K08576",6.66180692694946,6.51884539362558,6.55402209123118,6.39959324085528,6.29467297211769,6.61483047383183,6.78205241539536,6.73154222163877
"K09519",6.1567756989804,5.65542436431927,5.97294209582935,5.9650028276999,5.99939533750233,5.73629511043351,6.01821250044274,6.03023971283766
"K15287",6.0048918293916,6.10971895340708,6.4494351759909,6.19578761320309,6.2358587598761,6.08069952033062,6.3014172635282,6.44648710140959
"K15559",6.73777132018667,6.58261756506976,6.72721882769648,6.71829487005075,6.91653528046292,6.55186936634683,6.4390494247408,6.44648710140959
"K01069",6.63523225462627,6.80470653210716,6.40418549389596,6.66994349824155,6.65162432786604,6.89944206788993,6.90345916386545,6.66125971079322
"K21421",8.27452245892433,8.04378111570614,7.96518735338229,7.85337044011341,7.97161386462644,7.88082538054043,8.01818919752794,8.28992263081053
"K19202",7.79395373186512,7.82420367176541,7.60347587857857,7.83806336921929,7.73534363660549,7.58943659500985,7.36300396226697,7.56176429305046
"K03379",7.35113631430117,7.39828981355247,7.50097371044143,7.1790050834417,7.07928358877928,7.36300755060786,7.35164730455105,7.59577021608985
"K09864",6.39291640769749,6.51884539362558,6.43832573534276,6.45015610557188,6.38456439682161,6.86759472360707,6.66625621757821,6.50467424126432
"K09872",6.39291640769749,6.51884539362558,6.43832573534276,6.45015610557188,6.38456439682161,6.86759472360707,6.66625621757821,6.50467424126432
"K03177",6.0048918293916,5.85337000507825,5.97294209582935,5.9650028276999,5.71116475023348,6.18551528425199,6.13718336491569,5.78479314490971
"K18678",6.85374377551033,6.58261756506976,6.53397561755249,6.47445711670102,6.43449372048617,6.85133274088095,6.48884033351088,6.61167673046787
"K10872",6.4909382723175,6.49664542828283,6.59295791724044,6.57689903941547,6.52709593270937,6.27785827514923,6.20696663662117,6.2073629558805
"K11380",7.69630951619875,7.83162798061631,7.79460937937442,7.55184809361669,7.51990777302135,8.00597979757503,7.8567119857341,7.84053399570127
"K06217",6.10966496924775,5.99454688009026,6.10158805720811,6.0303351196076,6.21528284707231,6.27785827514923,6.46426863960991,6.35183864937245
"K04426",7.84529890743617,7.71574338126239,7.59523127095966,7.66153813110443,7.72454569393577,7.58036327999271,7.49202411129718,7.30919667722601
"K10994",6.0048918293916,5.85337000507825,6.16573996428877,6.259183650175,6.15013486637159,6.33419697850497,6.33069126392,6.16687911405213
"K10995",6.0048918293916,5.85337000507825,6.16573996428877,6.259183650175,6.15013486637159,6.33419697850497,6.33069126392,6.16687911405213
"K14536",6.24313565257061,6.26884582500035,6.28006809044239,6.17911991791581,6.45056064262552,6.27785827514923,6.64568250543166,6.53251393710532
"K09497",9.59911339255976,9.58228237036326,9.94645020653894,9.97540877660784,9.83991478703567,9.67251582245282,9.68360131210481,9.57544942123665
"K13984",8.28920934145593,8.19385735946217,8.16121825655961,8.23610925478925,8.23047688169929,8.43177533762954,8.55207827581344,8.57530011919838
"K08153",6.55115681064473,6.51884539362558,6.2933032141474,6.4377688228134,6.31340281922727,6.67418028764069,6.76358622130006,6.44648710140959
"K00573",7.4360891442462,7.58890385960077,7.89751320399032,7.93461679832059,7.76196563117998,7.79051784614522,7.79290605020018,7.68241451323242
"K17108",6.55115681064473,6.23946822615836,6.41570515653514,6.47445711670102,6.54171118409548,6.61483047383183,6.76358622130006,6.68520286773763
"K07456",6.63523225462627,6.58261756506976,6.71026584205642,6.80899944125578,6.71488038552826,6.43717966758588,6.3014172635282,6.61167673046787
"K17609",9.68650235198169,9.63890642823063,9.49317438978707,9.40760503912512,9.37240561695134,9.2518706027373,9.27047787992109,9.56998857438819
"K06883",7.85533895567274,7.70765167460864,7.72514641594308,7.83034467154538,7.75668313054441,7.47620445243872,7.481748141178,7.46654066411538
"K00166",8.94805319133208,9.04950685087518,9.08098126128566,8.90293327915365,8.85306417751833,8.70655925687495,8.61670059650103,8.76529334392573
"K19873",7.10996965653913,7.12451218946483,6.98864174564776,6.91692351902316,7.22273204713508,6.78384038622095,6.76358622130006,6.97522415148113
"K11430",6.68773034867894,6.47392815696112,6.61188318203488,6.59830989400925,6.62522449627285,6.24822282078387,6.46426863960991,6.28268391326696
"K00967",6.10966496924775,6.14427585490562,6.40418549389596,6.54391138505219,6.48190346376945,6.36106005535572,6.27111012113955,6.16687911405213
"K00074",6.85374377551033,7.04548725300439,7.10329544578322,7.2770163257061,7.20669299309143,7.01878188192199,6.98295408103925,6.79756005987741
"K00505",8.33236600307025,8.49470100078248,8.14751104947429,8.14682939448831,8.0676153373639,8.51259804581281,8.32721344793564,8.283172599883
"K01710",9.61931655936908,9.7835423075926,9.81463551580708,9.81844628547477,9.70433135390511,9.47051011706842,9.50402650449465,9.41713741433047
"K12887",6.66180692694946,6.68081110132464,6.72721882769648,6.58766051345697,6.48190346376945,6.85133274088095,6.83568395559495,6.99338806189034
"K15631",6.97892411721002,6.94619910821203,6.88383219105426,6.64997170478624,6.87472734683845,6.81809284240855,7.05744238240312,7.19236172629108
"K15376",7.63882781423751,7.60652994182898,7.81582338751683,7.84573845292006,7.83383195707103,7.55276378037893,7.6823301938904,7.37710656044101
"K04412",8.14300821593333,8.12384621869677,8.33295015823251,8.16818017762796,8.2453897652046,8.10221846070697,8.06582595925995,8.55871555860712
"K01025",8.82863186500866,8.74626146354501,8.7296084872095,8.59743228683622,8.59476542818279,9.05171042522231,8.95257123295032,8.8717295311763
"K03934",8.89198030105703,9.04016493319705,9.12714857325306,8.86469643544604,8.91668204287559,8.69442411013446,8.65234268146436,8.78438636476829
"K18932",8.15914185886004,8.05010746262862,8.04459830609977,7.85337044011341,7.81368490635464,8.13286408782471,8.18127661001666,8.283172599883
"K10088",6.89699056056743,7.03179970513308,6.54404907502147,6.79144365480452,6.6645796990001,6.93043484552223,6.85300848732903,6.95677656897103
"K17275",7.86530544117402,7.94522050572456,8.29133696625452,8.13447978193387,8.03347504452383,8.2209377301154,8.28786573600007,8.22796373152938
"K14573",8.61383326146326,8.47156488405806,8.27383534068298,8.28148347142025,8.38300883750608,8.10221846070697,8.19353084431864,8.27638978514066
"K18723",6.60796438826451,6.42681070180039,6.36873278546457,6.34608627580671,6.49720083691117,6.80109779539329,6.70624625753187,6.53251393710532
"K13114",7.78344698461699,7.38798581423301,7.26804041922642,7.32897543765025,7.29999427058683,7.46631208219889,7.41833101325035,7.39026764973347
"K01512",6.24313565257061,6.42681070180039,6.28006809044239,6.21210998817905,6.31340281922727,6.65476685694617,6.35902014262943,6.58596784551716
"K10526",6.87557107330312,6.78783881290741,6.91982554082971,6.58766051345697,6.76294512458055,6.43717966758588,6.60328104943184,6.68520286773763
"K14696",6.20113363197969,6.47392815696112,6.31917532071744,6.14466436355649,6.12712540816519,6.36106005535572,6.09970854404947,5.97788909918752
"K08334",5.94547678812606,6.20899585554402,5.86142536012757,5.94160972103905,6.12712540816519,5.80142220788814,6.23966702931139,5.97788909918752
"K11792",6.20113363197969,6.10971895340708,6.40418549389596,6.53267014283488,6.45056064262552,6.11731538998641,6.17286396317625,6.28268391326696
"K16608",6.91801980435441,6.86975804274071,7.00852781596494,7.01565623913695,6.93688685370676,6.63498936732504,6.60328104943184,6.75399066537751
"K04424",7.48978140754956,7.54378345723754,7.72514641594308,7.78708815370501,7.66921344938844,7.95176214478882,7.91018751971336,7.71351033660568
"K17983",6.28309071366881,6.40233582600432,6.22492687544217,6.24379172076905,6.59813745894883,6.41249804576455,6.06016793005374,6.24588588675113
"K10134",6.66180692694946,6.69939826268639,6.71026584205642,6.37323562557597,6.61176965190551,6.81809284240855,6.55905841904814,6.89962283479485
"K04427",8.7518451923409,8.91620880439965,8.9359264427669,8.68805790169373,8.49596922817434,8.70252574691797,8.84919612066146,8.97490380746259
"K14948",7.40838795431382,7.48751576987829,7.43726247298636,7.17261627980236,7.14887047542619,7.26234672699192,7.18096827117943,7.56176429305046
"K00295",8.52405952048852,8.29268095882355,8.63164920737254,8.63698491071899,8.4866346775962,8.26572599726759,8.27065722100231,8.57530011919838
"K16831",7.90445792222376,7.8390119085183,7.6637330964619,7.55184809361669,7.50720130196864,7.80599268508471,7.71733165216921,7.94809392956378
"K07052",6.55115681064473,6.42681070180039,6.4494351759909,6.33219462608457,6.55611569194012,6.46123088226354,6.64568250543166,6.12413813308519
"K05791",5.80414773398475,6.03515387391191,6.21054007027297,5.94160972103905,6.21528284707231,6.00109101371138,6.09970854404947,6.28268391326696
"K12858",8.45439067797537,8.71911507511387,8.74409557716608,8.98156596634287,8.82630705801165,8.90191722066132,8.79056123942875,8.66060573636358
"K02108",6.52150616384178,6.3513327840152,6.68432599265348,6.78256102705916,6.65162432786604,6.36106005535572,6.41313699936681,6.47601983377094
"K00921",7.05554358713341,6.90094287412826,6.83909610745906,6.77360677322248,6.9667651660533,7.08771448238574,7.19395886522943,7.20757467657921
"K12814",7.38008034354273,7.47789842114905,7.44191804157887,7.56606610204767,7.47488535674007,7.60739899545234,7.84889831107133,7.74390239624621
"K19790",7.52865143357663,7.61525597144295,7.51862096631113,7.31189053162411,7.14038506827873,7.39487457936476,7.49202411129718,7.59577021608985
"K18466",6.95897184182429,7.174495580931,6.99530747382082,7.04445393331857,7.16566821017905,7.33032941859672,7.41833101325035,7.20757467657921
"K10706",7.38008034354273,7.59774618089649,7.54035179560069,7.60782555132516,7.64642373876127,7.64261130394092,7.90267532097656,7.81226180013484
"K13108",6.28309071366881,6.03515387391191,6.15021085210471,6.42521650147143,6.27552343465894,6.52997998858522,6.13718336491569,6.24588588675113
"K08515",7.01784790428873,7.05902088194066,7.05999461624829,7.13357437351395,7.08820192139485,6.85133274088095,6.72569691359397,6.75399066537751
"K17413",6.52150616384178,6.29722779247301,6.2933032141474,6.34608627580671,6.57031694142788,6.27785827514923,6.13718336491569,6.12413813308519
"K10579",7.3215234002677,7.54378345723754,7.77667343254202,7.83034467154538,7.66921344938844,7.62512163828458,7.52237704194001,7.55023175343686
"K17805",6.05927675196802,6.17731167788174,6.31917532071744,6.19578761320309,6.27552343465894,5.95730825641749,5.92503923830369,5.92071607809301
"K18619",6.05927675196802,6.17731167788174,6.31917532071744,6.19578761320309,6.27552343465894,5.95730825641749,5.92503923830369,5.92071607809301
"K19199",8.46086865512425,8.48086501529567,8.05641885792833,8.14989969152924,8.16525182273191,8.39709587788282,8.2414962262589,8.38744897740377
"K21398",6.73777132018667,6.78783881290741,6.73559710066984,6.81767519968812,6.85323855725763,7.04682978273468,7.07180128585176,7.12957258729001
"K01714",7.27577196645349,7.2342698238501,7.31505788824428,7.54228357211337,7.58166302442179,7.47620445243872,7.43981549652715,7.12957258729001
"K00717",5.87944863433713,5.95116581963508,5.95228345989208,6.22810568828889,5.90862739695421,6.04207145071028,6.33069126392,6.03023971283766
"K00953",6.71304037631478,6.37719303418233,6.63046836109758,6.73704462852627,6.43449372048617,6.59427139894981,6.80021647888079,6.79756005987741
"K22132",6.95897184182429,6.60301258147404,6.50312610985706,6.54391138505219,6.54171118409548,6.52997998858522,6.80021647888079,6.63676194246783
"K03515",7.76218521794216,7.747631772819,8.04162726956309,8.02815730048195,7.82882316978303,8.13891269977909,8.14385160638288,7.94809392956378
"K14758",8.84350328571651,8.92639670181073,9.12163139154468,9.14824023148739,9.102230395294,8.87355569372994,8.74596912468196,8.78438636476829
"K16296",8.12668467307506,8.17091036972771,7.96518735338229,8.07750195570764,7.93032158579182,8.41701746305071,8.28786573600007,8.14828977337262
"K07001",7.01784790428873,6.88545614957243,6.64872822814332,6.62961356343637,6.77463939737288,7.03288780021014,6.951800406928,6.95677656897103
"K14819",6.24313565257061,6.29722779247301,6.40418549389596,6.37323562557597,6.31340281922727,6.59427139894981,6.48884033351088,6.70862128172013
"K06213",6.10966496924775,6.03515387391191,6.15021085210471,6.08980117463495,5.90862739695421,6.15218371910136,5.87227828771079,6.38448616473026
"K09140",6.4909382723175,6.60301258147404,6.25295699828012,6.10855143615379,6.27552343465894,6.38714152660257,6.3014172635282,6.2073629558805
"K03035",8.94805319133208,9.16283117814119,9.03767438763677,9.14975204428119,9.16360841209005,8.7887155397641,8.85302040633443,8.82181891356355
"K14944",8.25219825562606,8.20519037192274,8.21473333459797,7.97349832765526,8.04637688739839,7.95865765950588,7.92508913858087,8.34924970382928
"K13751",6.89699056056743,6.78783881290741,6.80826100841807,6.94819485622778,6.70252462527365,7.15294708546817,7.10001892238129,6.79756005987741
"K13753",6.89699056056743,6.78783881290741,6.80826100841807,6.94819485622778,6.70252462527365,7.15294708546817,7.10001892238129,6.79756005987741
"K00504",7.38008034354273,7.22254161652907,6.93391584634807,6.99359319755037,6.9267555126742,7.12726904421483,7.12759839289126,7.22260447316395
"K18200",7.38008034354273,7.22254161652907,6.93391584634807,6.99359319755037,6.9267555126742,7.12726904421483,7.12759839289126,7.22260447316395
"K06119",7.10996965653913,7.26881176200228,7.37026320651023,7.30614426113098,7.17398229789878,7.57122733696576,7.40745369859378,7.51501574469842
"K03893",6.10966496924775,6.45066169516217,6.31917532071744,6.64997170478624,6.43449372048617,6.43717966758588,6.51280534091365,6.50467424126432
"K11279",8.40146299508195,8.34470356169614,8.47503301086224,8.452027944873,8.36950084706301,8.10221846070697,8.24737740874076,8.04781858549251
"K00858",6.20113363197969,6.40233582600432,6.4494351759909,6.46238381462824,6.58432198130345,6.71197806743787,6.64568250543166,6.47601983377094
"K17427",6.42673699180298,6.37719303418233,6.4712720851701,6.71829487005075,6.84234026661999,6.48469144972818,6.46426863960991,6.53251393710532
"K06013",5.71439816900525,5.79673043385916,5.9086822340457,6.12682871382276,6.0788165688071,5.85859729391125,5.97338062609566,5.69852227561641
"K11417",6.39291640769749,6.42681070180039,6.34430045328297,6.28914121943394,6.17246392862043,6.67418028764069,6.55905841904814,6.50467424126432
"K02426",6.10966496924775,5.95116581963508,6.01231318334912,5.89181705817254,5.97062046084976,5.91010607364264,5.56356778885234,5.92071607809301
"K14806",5.94547678812606,5.99454688009026,5.9086822340457,6.00928820219653,6.41814746589162,6.04207145071028,6.06016793005374,6.12413813308519
"K07004",6.55115681064473,6.54055693944119,6.55402209123118,6.27429576484787,6.51226197702149,6.43717966758588,6.23966702931139,6.16687911405213
"K13717",6.1567756989804,6.51884539362558,6.306336303628,6.52130035266158,6.36729859419271,6.46123088226354,6.64568250543166,6.28268391326696
"K01180",6.20113363197969,6.54055693944119,6.26662240345031,6.17911991791581,6.29467297211769,6.43717966758588,6.60328104943184,6.44648710140959
"K01899",9.75068472902927,9.95675001535949,9.60490222145577,9.49688066182493,9.45695321154824,9.59681994103411,9.56332069322779,9.62631661776707
"K14590",6.87557107330312,6.78783881290741,6.56389714929166,6.64997170478624,6.65162432786604,6.67418028764069,7.02820113043569,6.89962283479485
"K10203",8.11845022694697,8.12384621869677,8.14199002157047,8.16211339174072,7.83383195707103,7.76696843442314,7.90267532097656,8.10282325112757
"K22070",6.80878855918627,6.64263307099898,6.89836432964641,6.82628453510946,6.91653528046292,6.50759707932826,6.74480548354967,6.53251393710532
"K09142",6.71304037631478,6.49664542828283,6.71026584205642,6.75547770984142,6.91653528046292,6.41249804576455,6.58140956558139,6.63676194246783
"K20181",5.80414773398475,5.73221761045432,5.93088991514083,5.83705497788452,5.97062046084976,6.15218371910136,6.13718336491569,6.07875941375382
"K11108",5.71439816900525,6.07343230131922,6.13435576073451,5.94160972103905,6.02693132351731,6.08069952033062,6.23966702931139,6.12413813308519
"K01244",6.32124499884983,6.07343230131922,6.13435576073451,6.12682871382276,6.0788165688071,5.91010607364264,6.3014172635282,6.38448616473026
"K15637",5.71439816900525,5.85337000507825,6.06725547306976,6.21210998817905,6.0788165688071,5.91010607364264,5.97338062609566,5.85720161977826
"K21737",8.45439067797537,8.66727763110656,8.67013210287891,8.39402389209909,8.5052423098853,8.54908466093845,8.42875603836994,8.86278424595946
"K03978",7.56640545537365,7.45844856049409,7.28390742725115,7.21046573930823,7.39389063205542,7.07423906766283,7.20681530731799,7.36380948180655
"K08288",8.02447882764724,7.8824927545193,7.74007058678459,7.93461679832059,7.81368490635464,8.23790242830603,8.0857488185489,7.95668653237667
"K11426",7.76218521794216,7.2342698238501,7.3454646510956,7.35695215776775,7.40083690985354,7.3080702925759,7.36300396226697,7.39026764973347
"K01027",6.52150616384178,6.64263307099898,6.60246402763731,6.73704462852627,6.70252462527365,6.27785827514923,6.51280534091365,6.38448616473026
"K03531",8.33943108491893,8.26051175677295,8.49880647947091,8.55214565184186,8.38636560073601,8.69848072038462,8.6479362324448,8.61325632799939
"K16609",5.80414773398475,5.90439967601759,5.99293288277375,6.00928820219653,6.10337573132731,5.65876543290348,6.13718336491569,5.97788909918752
"K20523",8.78306002057869,8.91279656950048,8.67959150979515,8.82350436470426,8.69250771954684,8.51721085651028,8.44413815440254,8.60789604936091
"K17655",6.28309071366881,5.99454688009026,5.86142536012757,5.91725493975806,5.87491892489938,6.04207145071028,5.81370311069598,6.12413813308519
"K06067",9.27429280124905,9.31756556251498,9.31158012129771,9.31912218169548,9.34022470073049,9.05801608809418,8.96674483201694,9.01980471133376
"K22204",5.94547678812606,6.14427585490562,6.13435576073451,6.21210998817905,6.27552343465894,6.46123088226354,6.35902014262943,6.28268391326696
"K14529",6.85374377551033,6.56180633711276,6.55402209123118,6.66994349824155,6.33173645445763,6.57329175962287,6.4390494247408,6.47601983377094
"K11157",5.71439816900525,5.79673043385916,5.83611968324882,5.80730084101826,5.80020638788893,6.08069952033062,6.09970854404947,6.07875941375382
"K13534",5.71439816900525,5.79673043385916,5.83611968324882,5.80730084101826,5.80020638788893,6.08069952033062,6.09970854404947,6.07875941375382
"K16813",5.71439816900525,5.79673043385916,5.83611968324882,5.80730084101826,5.80020638788893,6.08069952033062,6.09970854404947,6.07875941375382
"K16814",5.71439816900525,5.79673043385916,5.83611968324882,5.80730084101826,5.80020638788893,6.08069952033062,6.09970854404947,6.07875941375382
"K16816",5.71439816900525,5.79673043385916,5.83611968324882,5.80730084101826,5.80020638788893,6.08069952033062,6.09970854404947,6.07875941375382
"K13508",6.0048918293916,6.17731167788174,6.22492687544217,6.4377688228134,6.36729859419271,6.48469144972818,6.20696663662117,6.2073629558805
"K10599",9.56082152679097,9.51438861761097,9.19042803426999,9.20894934884726,9.16166909279844,9.27637993664993,9.19438262277278,9.21129731779932
"K16365",7.03684365101654,7.01795413970776,7.04095213525719,7.12028038089689,7.10584489225607,7.26234672699192,6.99822833524959,6.70862128172013
"K07943",6.24313565257061,6.03515387391191,6.306336303628,6.19578761320309,6.51226197702149,6.33419697850497,6.48884033351088,6.38448616473026
"K03595",7.14495052071717,6.97542553686492,6.63963807738106,6.85172585520594,6.9667651660533,7.11422589260203,6.951800406928,6.95677656897103
"K19041",8.36734027213786,8.40956678581222,8.29381939214305,8.23610925478925,8.18475528282211,8.36153755272473,8.31048555378361,8.70140392199301
"K01719",5.94547678812606,6.20899585554402,6.1958891843839,6.19578761320309,6.36729859419271,6.24822282078387,6.13718336491569,6.47601983377094
"K03141",6.71304037631478,6.91622481695701,6.64872822814332,6.72771015949109,6.9267555126742,6.46123088226354,6.68643819398626,6.58596784551716
