"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K08242",731.668259860969,-0.357326219900462,0.235625510859324,-1.51650056310667,0.129392828043523,0.239851378618158
"K08244",257.674497054679,-0.568581535980031,0.152664808485798,-3.72437853634699,0.000195796953282926,0.000998092144531057
"K08246",174.793015406635,-0.45865069299609,0.223036679155926,-2.05639132869014,0.0397448114471479,0.0961361230061345
"K08247",14.934809102128,0.0444881975038226,0.471717016718,0.0943111991450974,0.924861953937962,0.960649420375527
"K08266",24.1593919207266,-0.0937126726970631,0.355194257168313,-0.263834988336133,0.791907072704848,0.875523419977369
"K08267",28.143539640871,-0.364157818900036,0.322906358931886,-1.12775053456551,0.259425289113265,0.406053857783292
"K08269",179.321218513394,-0.300690598120067,0.153157065367535,-1.96328257791107,0.0496133486841716,0.115499478233707
"K08272",2799.30953377918,1.30014814752994,0.126743338948872,10.2581181647299,1.08806413565483e-24,5.10950521884778e-23
"K08282",205.792873496442,0.222776374077494,0.153133082467349,1.45478932760982,0.145727593664844,0.262185597116044
"K08284",26.6168447034217,0.122851438626201,0.334375526206703,0.367405593405354,0.713316499971709,0.819329945358362
"K08286",557.244293599775,0.132848484215869,0.143765977340506,0.924060662149716,0.355454733001633,0.506749173175281
"K08287",76.6761290627157,-0.0586730546723612,0.203492630443542,-0.288330120577216,0.773094052805022,0.863554601511424
"K08288",219.895202012897,-0.289549348822063,0.15694828968136,-1.84487100439204,0.0650563054898908,0.140476899313749
"K08292",230.601970973645,-0.356663231004466,0.144652723491093,-2.46565168215742,0.01367642559913,0.0396394654678026
"K08330",9.19173905284274,-1.05305579130442,0.528979198930067,-1.99073194831549,0.0465103643812709,0.110039024940727
"K08332",650.804725239121,-1.49432556333719,0.208229588135052,-7.17633635412087,7.16042668567606e-13,1.35872749639624e-11
"K08333",270.752347095781,0.296912762607803,0.145630247897005,2.03881245067844,0.0414687492136091,0.099838537076162
"K08334",10.8845244887461,-0.247438497030959,0.571760798396063,-0.432765761005455,0.665184949840697,0.782303271391197
"K08337",36.4845352014911,-0.232450784501534,0.275874281036823,-0.842596793104128,0.399453985230793,0.552696898017249
"K08339",18.4245889977105,-0.200161714125449,0.385604618071897,-0.519085365539185,0.603701213149523,0.731458676031308
"K08341",225.749073739912,0.645660799652851,0.143757654541051,4.49131423098222,7.07850256136388e-06,4.99362039571786e-05
"K08342",24.6577098259512,0.659735946498344,0.364112188221978,1.81190294595726,0.0700011941391993,0.148397424328836
"K08343",53.345317138124,0.0524764845206924,0.241634024721375,0.217173407516605,0.828073207850009,0.901783167789809
"K08387",29.9062848664938,1.80097785218311,0.36371540496912,4.95161279279884,7.36009397308419e-07,6.39571530483522e-06
"K08433",25.8706092503311,-0.13306758889036,0.334305468882788,-0.398041914585056,0.69059928957927,0.80064740579901
"K08437",11.4553280914492,-0.207348606795718,0.499902669525538,-0.414777954661683,0.678304459325847,0.792773092234052
"K08466",40.3975199923877,-0.338493332095845,0.308445090201494,-1.09741844772021,0.27245851276446,0.420003823312503
"K08467",9.23292045320502,-1.00884626188515,0.560319401009336,-1.80048425963452,0.0717842067954611,0.15118291293184
"K08471",614.293122922221,0.628228606570135,0.12147230369399,5.17178473994167,2.31868606519107e-07,2.2410751594747e-06
"K08472",145.881351612439,1.02825649193476,0.229414776563151,4.48208483925494,7.39173448558037e-06,5.19096278300047e-05
"K08486",159.073902582174,-0.663716091230749,0.252340181823406,-2.63024337398327,0.00853237613913266,0.0266014422770637
"K08489",224.201277913438,0.210838634535,0.137532240533837,1.53301243196956,0.125272791814648,0.234646740187872
"K08490",21.6857508484314,-0.347448754083499,0.363856796603421,-0.954905219105181,0.33962563020313,0.491722066276659
"K08492",17.3438661901726,-0.53848267785234,0.408895348972684,-1.31692052552134,0.187865265590826,0.317248681340992
"K08493",74.5841260658479,-0.182377559269304,0.21116736661623,-0.863663558397983,0.387772737942754,0.541528114555159
"K08496",19.700040277091,-0.213558717401651,0.379481998314824,-0.562763763103406,0.57359575863062,0.709969830104833
"K08498",78.410625605089,-0.118006519054837,0.219673896049408,-0.537189539481265,0.591136696129017,0.722533061366566
"K08499",27.2552388458191,-0.667922624437925,0.36120112825082,-1.8491709249981,0.0644331356356085,0.13939025014888
"K08500",14.2950677171051,-0.864387818014934,0.475247710398358,-1.81881532325615,0.0689396098128775,0.146883705783716
"K08504",28.9117242056249,0.0719911640179906,0.339706373850602,0.211921734649734,0.832168093891047,0.903678615060322
"K08507",7.61530203632816,0.185067624304413,0.671310779022401,0.275680996175749,0.782793093070355,0.870206860278354
"K08508",357.857022061023,-0.481970002961467,0.208178065605146,-2.31518148446833,0.0206030021123582,0.0554622795717157
"K08511",112.770983958766,0.565003638848992,0.179436704533276,3.14876290399222,0.00163963164376935,0.00636281094481113
"K08512",8.13844959792729,1.6195465893773,0.60792809748081,2.66404299470371,0.00772076940238777,0.0243348182723395
"K08513",83.609006922551,0.127589033839733,0.237655935241152,0.536864495768926,0.591361217143425,0.722533061366566
"K08515",120.909433556693,0.640589084993931,0.176363161631418,3.63221592915589,0.000280997833854983,0.00137511466272823
"K08516",401.321121795152,-0.298250301795944,0.198108350617977,-1.50549081280817,0.132197937090689,0.243787469073627
"K08517",55.6836980367007,0.197778852290645,0.237537932757499,0.83262007880045,0.405059031277543,0.556896581075717
"K08538",118.405490788063,-0.0497731344894854,0.181910300747707,-0.273613612230327,0.784381572023909,0.871347653127635
"K08564",8.13844959792729,1.6195465893773,0.60792809748081,2.66404299470371,0.00772076940238777,0.0243348182723395
"K08565",47.9376381114876,-0.413275830353925,0.269499969751679,-1.53349119383844,0.125154874762317,0.23452035984281
"K08568",922.855295494621,0.0953590787642933,0.1370308295148,0.695895070488456,0.486494544666449,0.635312679256832
"K08572",66.4644104083665,-0.141502738654919,0.214325637379365,-0.660223109027565,0.509110664662278,0.657402124063916
"K08574",201.462960270118,-0.772817953352698,0.234902966052251,-3.28994548830343,0.00100206793638442,0.004170644728234
"K08576",32.7585225784393,-0.674134668295846,0.307434734956305,-2.19277326744377,0.0283237188925423,0.0727016863447984
"K08578",72.6867451760395,-0.569160793758192,0.214013727544844,-2.65945927996106,0.00782661902616689,0.024618370671617
"K08579",114.921009981978,-0.929004241961167,0.250518548988794,-3.70832517476669,0.000208634628218058,0.00105658212046378
"K08582",525.153230204883,-0.355261376301759,0.133953822680527,-2.65211823890266,0.00799885254389724,0.0251431139124937
"K08585",423.618410796864,-0.339855680256563,0.124365872659652,-2.73270852355642,0.00628158947166553,0.0203790017123329
"K08592",153.932608479687,0.0272450474906338,0.159624687590085,0.170681915823691,0.864473883238353,0.923469458450162
"K08596",228.851800441441,-0.312376155314547,0.157754319018625,-1.98014328392281,0.0476874306847635,0.112366378739719
"K08597",489.996123703396,0.487541419139965,0.133144587792819,3.66174417768004,0.000250503942872,0.00124518283365346
"K08604",10.3135810364857,-0.710451459000113,0.46588151084969,-1.52496169617113,0.127268651804248,0.237523870830169
"K08637",70.5125522117397,-0.365321097637651,0.227319773175986,-1.60708016083945,0.108036784715283,0.207976402543002
"K08653",12.4724440219229,-0.508701176666944,0.509617615755245,-0.998201712303561,0.318181556310373,0.468405970641838
"K08654",77.3411003162039,-0.309289944042954,0.259914899217155,-1.18996619653014,0.234059678462963,0.375869929248468
"K08669",10.5187346393365,-0.0656463275526051,0.472806789635109,-0.138843876593371,0.889573521242318,0.939650487150162
"K08670",103.866364502132,-1.04918916867536,0.334747391109113,-3.13427138356208,0.00172281441325232,0.00665782560865338
"K08672",77.333885555029,0.950432481957781,0.262846573389697,3.61592114251635,0.000299281479951357,0.00145997859422231
"K08673",385.740671508942,-0.971473445743477,0.270911688612556,-3.58594142142323,0.000335864351888313,0.00160972512569976
"K08675",224.15366109619,-0.453178460510257,0.15503776672219,-2.92301979118612,0.00346654481622582,0.0122461754184148
"K08676",22.6098793238562,-1.09227107388102,0.32801507098193,-3.3299417328943,0.000868641593768579,0.00370148008197078
"K08678",367.378189853172,0.0373305037405393,0.150841015163532,0.247482448325265,0.804534873317231,0.885064511607148
"K08679",69.9738102714889,0.404485065769319,0.222788472432985,1.81555652925889,0.0694384270583688,0.14760825212362
"K08681",63.0321727063107,-1.44649124980968,0.250063222038421,-5.7845021671657,7.27273855911404e-09,8.75931646666351e-08
"K08707",26.1099383830762,0.172663025392814,0.31851535031477,0.54208698331864,0.587758585338259,0.720973525920202
"K08714",53.87180545334,-0.759121553005718,0.253739998648211,-2.99172994817493,0.00277401534347466,0.0100439231556181
"K08716",32.1265956799613,-0.255325800243253,0.302386885706728,-0.844367968030475,0.398463816115545,0.551983993182709
"K08718",14.8981130597351,0.233040365262001,0.413613390800632,0.563425581582125,0.573145121626329,0.709600977480907
"K08726",14.4004906701059,0.431593386666335,0.47657310086582,0.905618436882469,0.365137846796777,0.516436218362707
"K08730",17.9627591545188,0.11894474677246,0.38028991696856,0.312773864005165,0.754452473331837,0.849467073993633
"K08734",99.065080691111,-0.186231544489468,0.176905158580202,-1.05271969446294,0.292469479618263,0.441414140996186
"K08735",237.661039958946,-0.73542217360972,0.13743431094612,-5.35108131693576,8.74302207920117e-08,9.09313414903943e-07
"K08736",20.6652545530855,1.0596524360358,0.41193430958111,2.57238207983536,0.0101001356575697,0.0304510575045665
"K08737",556.273038155579,-0.694050380079743,0.116769839595314,-5.94374696826763,2.78579514893052e-09,3.45364310596746e-08
"K08738",1571.83228570927,-1.05300220760378,0.127419335300953,-8.26406922557464,1.40788899236296e-16,3.59630545356889e-15
"K08740",14.9116761853153,-1.18192695313629,0.439806865372648,-2.6873772243979,0.00720155716766667,0.0229315337482756
"K08741",278.295564008516,-0.44441527113891,0.132398243518159,-3.35665534020439,0.000788913896891909,0.00343024670261978
"K08762",80.9636470866751,0.15337590263944,0.204657614246791,0.749426808300853,0.453599997902028,0.606147280898686
"K08766",49.9611484961771,-0.0855667083123651,0.269479069970286,-0.317526360476901,0.750844240774717,0.846429407216698
"K08770",7921.1778739668,-0.223862682002738,0.0961833012446111,-2.32745891548696,0.0199408532133023,0.0540239082684397
"K08775",35.8750247793159,-0.464230553030079,0.312684713220063,-1.48466021331641,0.137633856222604,0.250827047267301
"K08776",40.8321145991402,-0.454382826278508,0.304801030866833,-1.49075226217665,0.136026549308931,0.249069487096188
"K08779",70.5125522117397,-0.365321097637651,0.227319773175986,-1.60708016083945,0.108036784715283,0.207976402543002
"K08780",70.5125522117397,-0.365321097637651,0.227319773175986,-1.60708016083945,0.108036784715283,0.207976402543002
"K08781",70.5125522117397,-0.365321097637651,0.227319773175986,-1.60708016083945,0.108036784715283,0.207976402543002
"K08782",70.5125522117397,-0.365321097637651,0.227319773175986,-1.60708016083945,0.108036784715283,0.207976402543002
"K08784",10.5187346393365,-0.0656463275526051,0.472806789635109,-0.138843876593371,0.889573521242318,0.939650487150162
"K08786",10.5187346393365,-0.0656463275526051,0.472806789635109,-0.138843876593371,0.889573521242318,0.939650487150162
"K08789",111.290861900578,-0.521757780931375,0.175777127288927,-2.96829165989131,0.00299460032772476,0.0107504995548976
"K08790",44.3997775282623,-0.0227006971732544,0.277755829130199,-0.0817289676488242,0.934862242557827,0.965387509029618
"K08791",13.897222270839,-0.307868648887805,0.462699151814597,-0.665375433865433,0.505810393525706,0.654323013581133
"K08794",3191.31146799617,-0.777518959560597,0.184917649969963,-4.20467683688871,2.6145545354893e-05,0.000165600327458988
"K08796",3770.04137154537,-0.933785016448824,0.190630709696732,-4.89839762929253,9.66213553848338e-07,8.18201605071207e-06
"K08798",3171.2085885193,-0.977234507327567,0.255818008239849,-3.82003797954417,0.000133431126563263,0.000717134459413423
"K08799",2012.01014505063,-0.956914485055648,0.282232744014414,-3.39051547118423,0.000697613168641671,0.00308876535334774
"K08804",64.0240552431916,-0.0843673196025668,0.265074251588676,-0.318278063964817,0.750274022248815,0.846196974632397
"K08811",95.8059555709878,1.22855631881727,0.215478348835373,5.70153022546082,1.18736676218867e-08,1.39748558921902e-07
"K08813",49.7056771409644,0.183291537115116,0.235432193839736,0.778532171517231,0.436255348247695,0.586509865241045
"K08815",48.7915481701262,-0.697351343721437,0.250165671885642,-2.7875580948621,0.00531069312608015,0.0175975854192064
"K08818",194.083036880237,-0.360794594056337,0.165221709175375,-2.18369968363764,0.0289843230451531,0.0742005054168045
"K08819",2309.60473890651,0.932698601474921,0.105364801390767,8.85208901989783,8.58961441443596e-19,2.66220782751419e-17
"K08820",116.888501189582,0.596773016268172,0.184373869272623,3.23675485372473,0.00120897220082753,0.00486624394947808
"K08821",137.533116291899,0.279033336688953,0.167627729041808,1.66460130602473,0.0959923246345372,0.190550092752333
"K08823",31.2208978391775,0.188314134462796,0.298636901189332,0.630578919459812,0.528315886023291,0.673591633813021
"K08824",26.4396628445571,0.185445068664791,0.326885274290327,0.567309338321819,0.57050403362373,0.707839138595335
"K08825",801.820878725866,0.383687990094667,0.120968548788928,3.17179956224941,0.00151497530143673,0.00590370509336074
"K08827",1039.15612066059,-0.361758853563652,0.130174774621271,-2.77902423581028,0.00545224570234058,0.0180280869631446
"K08831",33.426994312365,0.787035733679551,0.316892792022269,2.48360251003829,0.0130060894371968,0.0380284967254893
"K08832",65.2127201285792,-0.134691970051488,0.24216614472246,-0.556196532780644,0.578076509217957,0.713237179234152
"K08834",24.3956467403853,-0.824500571494888,0.332110793749729,-2.48260697036005,0.013042490183075,0.0380870206414044
"K08838",563.399481421385,-0.121461564738197,0.116962976416598,-1.03846164367069,0.29905518354961,0.448017764134206
"K08841",624.775718641822,-1.16146136234842,0.241155442612719,-4.81623532840458,1.46291984118394e-06,1.18486312572546e-05
"K08843",10.6632858860335,-0.345516570676637,0.505971674836012,-0.682877298988368,0.494684379646308,0.643297253419772
"K08847",624.775718641822,-1.16146136234842,0.241155442612719,-4.81623532840458,1.46291984118394e-06,1.18486312572546e-05
"K08848",127.849617595521,-0.161322691787499,0.230376474425933,-0.700256795705783,0.483766947922539,0.633853177796771
"K08849",17.359035134181,0.76815425084361,0.458690021792062,1.67466963384662,0.0939990685312064,0.187473903732981
"K08850",47.9968832101084,0.621907574709641,0.314541857349742,1.97718542120178,0.0480206749108318,0.112865580212567
"K08851",9.59510311287115,1.07528886010121,0.550516680118218,1.95323574913353,0.050791666844752,0.117888396985148
"K08852",3730.5573201741,-0.863242062393416,0.276612904666891,-3.12075846003269,0.00180385924410424,0.00693642814378877
"K08853",61.1094025201322,-0.556060907127212,0.2339693350388,-2.37664011412008,0.0174711246401901,0.0485204650252353
"K08854",480.989571122509,1.94542051043512,0.145578006369138,13.3634232186294,9.89087531650777e-41,1.39341452564984e-38
"K08856",13.3184295047436,-0.45477186004399,0.423341432285942,-1.07424368455582,0.282713477913682,0.432062774102797
"K08857",633.823835342269,-1.02755679352962,0.224354670814945,-4.58005527496764,4.6485305988978e-06,3.41406299435638e-05
"K08860",64.5217309583275,-1.11839142516178,0.22718836999992,-4.9227494574752,8.53366781757955e-07,7.27945351998667e-06
"K08864",120.723796558166,-0.646343753955056,0.165382724790813,-3.90816970014611,9.29979775120562e-05,0.00051964855463167
"K08866",33.163802382234,-0.604845484667732,0.288970137545062,-2.09310723179281,0.0363395832970013,0.0894453118611418
"K08867",114.507097964015,-0.439994421325868,0.219075868045158,-2.00841117395537,0.0445996164796378,0.106221115273482
"K08869",1025.37641127409,-0.0647949439536898,0.139808699815435,-0.463454306056971,0.643038760456854,0.765161811457362
"K08870",47.8710933551223,0.0745785909163122,0.263683479825845,0.282833763289112,0.777304271235399,0.86617630799937
"K08871",943.278681691831,0.178467358932321,0.0982808453751379,1.81589157328787,0.069387006210237,0.147566418971359
"K08873",112.349405014766,0.319634266929381,0.20696121460025,1.54441626923557,0.122487521212753,0.23045102635293
"K08874",224.874816793581,-0.328620774482473,0.142192119616747,-2.31110398641085,0.0208271118567243,0.0560007189253392
"K08876",267.455599428686,0.0112303505846511,0.148294719385453,0.0757299425845417,0.939633953651034,0.969023569326455
"K08877",21.3747274432706,-1.16207321439815,0.461160540910727,-2.5198886533163,0.0117391962724232,0.0346291392579287
"K08899",34.3251311800448,-1.93471276040589,0.312560456307753,-6.18988333732445,6.02087594547991e-10,8.02035881677252e-09
"K08900",324.456062848843,-0.570617471776548,0.216979319139244,-2.62982423412602,0.00854290241334827,0.0266014422770637
"K08903",631.043732078137,-0.628019403946635,0.190697160654454,-3.29328135663548,0.000990253265673969,0.00413208878285755
"K08906",257.114556740348,3.55678866449736,0.228824183441214,15.5437620753539,1.7537872400015e-54,7.41214261706087e-52
"K08907",1586.13551792716,0.854100310712325,0.0955277294993718,8.94086267085351,3.86143999205109e-19,1.22957770705791e-17
"K08908",14.3826321029778,0.365156468984384,0.42898214228193,0.8512160134265,0.394649368978856,0.548060673184463
"K08910",803.164016274772,0.758100067275141,0.111306717958292,6.81091025933592,9.69831186909555e-12,1.58758633378258e-10
"K08914",456.493465627451,0.0288924146316773,0.233841547673242,0.123555522614185,0.901667210362904,0.946028178961215
"K08916",185.354827976618,0.742240546333825,0.177258276505005,4.18733929364854,2.82243734971453e-05,0.000176902078371234
"K08917",147.956089024786,0.654128635642235,0.195291970907985,3.34949067593996,0.000809602805453101,0.00350777580852886
"K08955",289.706811184863,-0.141657368677921,0.197430108328953,-0.717506412152168,0.473061681347982,0.623385426221717
"K08956",275.599899327565,-0.224826723634202,0.164017717723468,-1.37074656783883,0.170453972643533,0.295026254214365
"K08959",1261.68082987297,0.389424057888845,0.101045899978813,3.85393230176086,0.000116235747427559,0.00063724055399849
"K08978",18.922897257203,-1.01482091945243,0.378853480470811,-2.67866331382594,0.0073916676369362,0.023440561285209
"K08991",103.204880897256,-0.96680129788858,0.18859804921833,-5.12625290609112,2.95565519464346e-07,2.80425326528519e-06
"K08994",870.549776012248,-0.320577204302382,0.153564245176042,-2.08757711754373,0.0368359979103559,0.090374693081466
"K09008",53.6407060533594,-0.270391978211891,0.234720741330872,-1.15197309227452,0.249332130570471,0.394669756561839
"K09013",49.6349867057188,0.662812597376545,0.255956728775197,2.58954941543531,0.00961016287908944,0.0291629551076285
"K09015",81.42527596435,0.410743175822449,0.204318602514707,2.01030728855383,0.0443986759552942,0.105850997187776
"K09020",23.8703394112233,0.394045831525181,0.406496854072075,0.969369941188559,0.332360644251645,0.483764757396962
"K09021",24.1937407469274,1.03471543895598,0.400458554082916,2.58382653686989,0.00977109236187792,0.0295785811668827
"K09022",612.401796991192,-0.511072790763931,0.208964648778575,-2.44573804110512,0.0144555988256168,0.0414839993458595
"K09097",201.998582395349,0.148196454751611,0.164731671362992,0.899623330021671,0.368320737320266,0.519673173839733
"K09113",13.6792537179778,-0.964374471130452,0.466992366297906,-2.06507545032386,0.0389158618653273,0.0945244732559597
"K09123",37.5905895955945,-0.302916840771369,0.297199663792839,-1.01923682182398,0.308090549485773,0.457315761353563
"K09131",40.5829039815028,0.535220083243993,0.295917400331688,1.80868067455336,0.0705006270159447,0.149083883395468
"K09140",21.0959693609521,-0.272182784154284,0.375099540989121,-0.725628145095966,0.468066762280551,0.619602043804749
"K09142",52.4586458084323,0.330417411543278,0.247570120580382,1.33464171996473,0.181993636531311,0.309842061895011
"K09158",13.7801155627848,0.900559459802759,0.474022961802805,1.8998224397775,0.057456425080217,0.128792150529377
"K09186",254.383388596074,0.00593874197927064,0.138708217841016,0.0428146368809778,0.965849296145006,0.981042905348074
"K09187",16.7679962636782,0.0823580548310228,0.389427362351543,0.21148502337819,0.832508817545183,0.903678615060322
"K09188",153.961640404213,-0.729514006360726,0.172531509296113,-4.22829435235898,2.3546960332674e-05,0.000150784874086228
"K09189",242.785837317162,0.768714878222154,0.169974414272801,4.52253288538121,6.11039894490844e-06,4.39060969008954e-05
"K09201",348.761385625082,0.383825851900134,0.134610097681982,2.8513897434866,0.00435285793139408,0.0147927167566163
"K09228",873.521634907243,0.135698500723486,0.12860381766264,1.05516697085507,0.291348967162691,0.440625031990679
"K09250",87.1879814814024,0.221322071193301,0.218779177821593,1.01162310507347,0.311718294232314,0.461276732194251
"K09254",159.957388823528,0.111212276937032,0.191282872730479,0.581402168158214,0.56096943653526,0.69984207838032
"K09256",66.8907660154213,-0.495241050542653,0.218325275636527,-2.2683633358473,0.02330707052166,0.0616702167644834
"K09272",1651.03123579795,-0.265425419287633,0.102387016409035,-2.59237380477288,0.00953161432395759,0.0290540700152242
"K09276",17.0610991913713,0.154130752750745,0.41639178695895,0.370158004019277,0.71126476557695,0.817673070021573
"K09277",17.0610991913713,0.154130752750745,0.41639178695895,0.370158004019277,0.71126476557695,0.817673070021573
"K09286",29.8583854092587,-0.468392836151866,0.353197094944482,-1.32615144024752,0.184789540215874,0.313078196961953
"K09291",141.10027142908,-0.18704760153312,0.165345290063625,-1.13125448847768,0.257947993915383,0.404861655541058
"K09313",42.9762865293447,-0.696927159641328,0.276095738922405,-2.52422280170429,0.0115954412357893,0.0342703155150569
"K09328",140.720819025045,-0.817618971844582,0.284187635454314,-2.8770392157896,0.00401425704481586,0.0137932601635986
"K09329",982.797042505598,1.17720216754517,0.130747416797234,9.00363614350257,2.18362950372659e-19,7.09908640756988e-18
"K09391",137.976963800649,-0.393512486742079,0.169053325670671,-2.32774176539226,0.019925819978906,0.054014657190632
"K09392",89.3117439210151,0.00919936880191547,0.211533653198432,0.0434889137629836,0.965311801702025,0.981042905348074
"K09393",89.3117439210151,0.00919936880191547,0.211533653198432,0.0434889137629836,0.965311801702025,0.981042905348074
"K09394",89.3117439210151,0.00919936880191547,0.211533653198432,0.0434889137629836,0.965311801702025,0.981042905348074
"K09398",136.663449237381,-0.329068932938625,0.19411201844001,-1.69525274933104,0.0900274841415094,0.181342189676723
"K09414",400.412737283068,-0.947424188293935,0.124284434222147,-7.62303175151045,2.4778589887331e-14,5.51175427685176e-13
"K09415",356.213146649436,-0.910968073451113,0.12408604617768,-7.34142235579565,2.11335743952893e-13,4.32819327593392e-12
"K09416",356.213146649436,-0.910968073451113,0.12408604617768,-7.34142235579565,2.11335743952893e-13,4.32819327593392e-12
"K09417",356.213146649436,-0.910968073451113,0.12408604617768,-7.34142235579565,2.11335743952893e-13,4.32819327593392e-12
"K09419",602.228786184874,-0.761288926929063,0.126399941711837,-6.02285821194939,1.71363555785692e-09,2.18865156826287e-08
"K09420",5840.61776691726,-0.46987129199233,0.185704132507327,-2.53021451729831,0.0113992808364355,0.0338128612677414
"K09422",3249.37453492162,-0.182601561019339,0.171300495866681,-1.06597216835527,0.286436223301657,0.435319386116182
"K09454",57.9757123671564,-0.599300212496192,0.232111905556982,-2.58194516588063,0.00982451934193057,0.0296971329132869
"K09458",193.566277205501,0.839254646712291,0.163275893974818,5.1401013724765,2.74590283891446e-07,2.6321035666213e-06
"K09470",22.1565386139201,-0.656819462214532,1.30944910437972,-0.501599840740404,0.615949031459945,0.742043805974938
"K09478",109.519968785221,0.0274346925775714,0.218856791124982,0.125354540914859,0.900242875253795,0.945600796894463
"K09479",15.2825911439602,-0.374151225902927,0.438850196548557,-0.852571626594974,0.393896902657549,0.547615640088202
"K09480",108.937021094883,-0.199034582279121,0.187200089005299,-1.06321841691799,0.287682912332792,0.436643114409126
"K09481",145.881351612439,1.02825649193476,0.229414776563151,4.48208483925494,7.39173448558037e-06,5.19096278300047e-05
"K09485",449.415556747525,0.915205011426513,0.142770691471297,6.41031434389674,1.45219899649487e-10,2.08372627614341e-09
"K09486",275.053182145572,0.228465390633291,0.179532396055493,1.27255802101963,0.203174922891519,0.337102147224365
"K09487",1534.11019141544,-0.515950380202678,0.157789301793128,-3.26986921381478,0.0010759721924552,0.00441499975527291
"K09488",373.013323547815,0.691290523621744,0.142173059337252,4.86231728320565,1.160194575149e-06,9.68356298001384e-06
"K09489",494.706107660888,0.810439328874927,0.135498443994808,5.98117074249193,2.2153949884015e-09,2.77611086282442e-08
"K09490",3335.26759262648,-0.273215829400738,0.145936375978032,-1.87215714772762,0.0611848656425919,0.134173792628495
"K09493",398.221450353491,0.264376301688926,0.13508185416464,1.95715629848181,0.0503290950520944,0.117048505701444
"K09494",630.528707324556,0.393589400828068,0.154533832207673,2.54694648547339,0.0108670096525403,0.0323850819709358
"K09495",592.663018115679,0.52561401848686,0.132369129107098,3.97082025115988,7.16256050524672e-05,0.000409075476522015
"K09496",746.621878758196,0.461184338126544,0.111282803926874,4.14425519354812,3.40919930997692e-05,0.000209370774003734
"K09497",779.154561934133,0.319538237951737,0.109711849225487,2.91252257807634,0.00358522280908745,0.01256991013533
"K09498",516.03012964362,0.682867046191327,0.12562174672922,5.43589835335805,5.45210310258521e-08,5.80018931897452e-07
"K09499",569.40429745162,0.282268006770227,0.183343706012708,1.53955656787401,0.123668479165341,0.232328458600536
"K09500",746.940788952081,0.462569864385022,0.111275687616572,4.15697152084938,3.22494174151652e-05,0.000198842893319765
"K09502",488.260147239186,-0.552605726433343,0.134437019650902,-4.11051753355078,3.9477330071504e-05,0.000240222653798982
"K09503",1824.35060342028,0.770975909946099,0.114277796817171,6.74650659549863,1.51447186017159e-11,2.3626777442744e-10
"K09504",90.6442985334694,0.366788164706695,0.238453149937959,1.53819802674918,0.124000203326973,0.232637992440313
"K09505",108.748328380011,0.1704583065055,0.175518670834021,0.971169082443051,0.331464087202991,0.482762074375535
"K09506",118.819889031241,-0.239509111940951,0.171052719901328,-1.4002063929712,0.161451522003455,0.283874380981994
"K09507",387.780801032819,-1.01116113557545,0.123654005406048,-8.17734235340822,2.90172696607087e-16,7.33159166590407e-15
"K09508",17.4673391253826,0.397547624731225,0.421443449819262,0.943300043936416,0.34552745341373,0.496402080012493
"K09509",22.4683792644315,-0.0494062200141734,0.344734040502705,-0.143316917418794,0.886039895583851,0.937673451984822
"K09510",934.459219147848,-0.797686075992143,0.108280475284907,-7.36685052308159,1.74706183922003e-13,3.67515406811491e-12
"K09511",14.2472729886873,0.105246519959407,0.435917084802611,0.241437015498174,0.809216426903124,0.888636894663014
"K09512",189.853121598408,0.205214377925562,0.150548199629891,1.36311412843237,0.172846544729331,0.297836762952802
"K09515",223.342978023575,-0.0498442879256163,0.149086977905045,-0.334330258926858,0.738130359499891,0.835195984386439
"K09516",11.0019338903372,0.0534735364302185,0.529416958869232,0.10100457783678,0.91954682617536,0.957844365103108
"K09517",46.8923045225217,-0.562434989428418,0.270187104218381,-2.08165001455371,0.0373744494616112,0.0913532153244115
"K09518",375.746254646511,-0.590157387880333,0.123256962505089,-4.78802475645923,1.68430874859844e-06,1.34081359113598e-05
"K09519",16.7232722808174,0.182103544968115,0.536165388275829,0.339640620133488,0.734127184207325,0.832022739975586
"K09520",90.0329396997307,-0.760953202960346,0.224855884938377,-3.38418184237824,0.000713907044368594,0.00315190299075935
"K09522",112.903412355956,0.828083093075268,0.18301642058489,4.52463822879308,6.04989017882104e-06,4.35386059463452e-05
"K09523",407.261354443842,-0.156601432562139,0.126501108571991,-1.23794514000656,0.215736403177665,0.353652517056757
"K09524",15.1466008451049,-0.512867694347914,0.441053816534826,-1.16282339052703,0.244901164934713,0.390180094510445
"K09527",785.904945224864,-0.113910451694823,0.108032981494922,-1.05440440612275,0.291697805858427,0.440722489254413
"K09528",131.811285767273,0.513468367508142,0.197183020979163,2.6040191744623,0.00921376019278125,0.028405020647374
"K09529",90.5294722054772,0.25003645435527,0.216381409695075,1.15553574915526,0.247871101877051,0.393223337572114
"K09530",42.1472404628961,-0.164992912318033,0.294091554949576,-0.561025672247958,0.574780036298416,0.711057048629946
"K09531",42.9322971739134,-0.15005359139561,0.29064065329965,-0.516285625194027,0.605654934524321,0.732680143274413
"K09534",266.758967065852,0.449064270993656,0.135562973584834,3.31258793694604,0.000924370613167662,0.00391028114705774
"K09535",12.8514278945052,0.629421454090147,0.451213291408346,1.39495326506356,0.163029933162055,0.28545918237097
