"ko_id","symbol","name","Description","organism","treatment","NES"
"K00215"," dapB"," 4-hydroxy-tetrahydrodipicolinate reductase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K02108"," ATPF0A, atpB"," F-type H+-transporting ATPase subunit a"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K00794"," ribH, RIB4"," 6,7-dimethyl-8-ribityllumazine synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00794"," ribH, RIB4"," 6,7-dimethyl-8-ribityllumazine synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01687"," ilvD"," dihydroxy-acid dehydratase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00630"," ATS1"," glycerol-3-phosphate O-acyltransferase "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K15744"," Z-ISO"," zeta-carotene isomerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03950"," NDUFA6"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 6"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K08906"," petJ"," cytochrome c6"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K08906"," petJ"," cytochrome c6"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K17218"," sqr"," sulfide:quinone oxidoreductase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01591"," pyrF"," orotidine-5'-phosphate decarboxylase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01100"," E3.1.3.37"," sedoheptulose-bisphosphatase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01100"," E3.1.3.37"," sedoheptulose-bisphosphatase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01100"," E3.1.3.37"," sedoheptulose-bisphosphatase "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K09828"," DHCR24, DWF1"," Delta24-sterol reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00762"," pyrE"," orotate phosphoribosyltransferase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K13421"," UMPS"," uridine monophosphate synthetase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K03940"," NDUFS7"," NADH dehydrogenase (ubiquinone) Fe-S protein 7 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02639"," petF"," ferredoxin"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K14446"," ccr"," crotonyl-CoA carboxylase/reductase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K14446"," ccr"," crotonyl-CoA carboxylase/reductase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01953"," asnB, ASNS"," asparagine synthase (glutamine-hydrolysing) "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01953"," asnB, ASNS"," asparagine synthase (glutamine-hydrolysing) "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00031"," IDH1, IDH2, icd"," isocitrate dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00031"," IDH1, IDH2, icd"," isocitrate dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00031"," IDH1, IDH2, icd"," isocitrate dehydrogenase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00031"," IDH1, IDH2, icd"," isocitrate dehydrogenase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K11353"," NDUFA13"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 13"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02137"," ATPeF0O, ATP5O, ATP5"," F-type H+-transporting ATPase subunit O"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02719"," psbU"," photosystem II PsbU protein"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K02719"," psbU"," photosystem II PsbU protein"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K03955"," NDUFAB1"," NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00632"," fadA, fadI"," acetyl-CoA acyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00632"," fadA, fadI"," acetyl-CoA acyltransferase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K02551"," menD"," 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K02551"," menD"," 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K12638"," CYP90D1"," 3-epi-6-deoxocathasterone 23-monooxygenase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K12638"," CYP90D1"," 3-epi-6-deoxocathasterone 23-monooxygenase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K08902"," psb27"," photosystem II Psb27 protein"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K02717"," psbP"," photosystem II oxygen-evolving enhancer protein 2"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K00208"," fabI"," enoyl-[acyl-carrier protein] reductase I "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00208"," fabI"," enoyl-[acyl-carrier protein] reductase I "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00208"," fabI"," enoyl-[acyl-carrier protein] reductase I "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00208"," fabI"," enoyl-[acyl-carrier protein] reductase I "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K01681"," ACO, acnA"," aconitate hydratase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K03526"," gcpE, ispG"," (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03526"," gcpE, ispG"," (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01689"," ENO, eno"," enolase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01689"," ENO, eno"," enolase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01638"," aceB, glcB"," malate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01638"," aceB, glcB"," malate synthase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01638"," aceB, glcB"," malate synthase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01638"," aceB, glcB"," malate synthase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K15404"," K15404, CER1"," aldehyde decarbonylase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00626"," ACAT, atoB"," acetyl-CoA C-acetyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00626"," ACAT, atoB"," acetyl-CoA C-acetyltransferase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00626"," ACAT, atoB"," acetyl-CoA C-acetyltransferase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00626"," ACAT, atoB"," acetyl-CoA C-acetyltransferase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K00626"," ACAT, atoB"," acetyl-CoA C-acetyltransferase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K02267"," COX6B"," cytochrome c oxidase subunit 6b"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K01623"," ALDO"," fructose-bisphosphate aldolase, class I "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K00971"," manC, cpsB"," mannose-1-phosphate guanylyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00971"," manC, cpsB"," mannose-1-phosphate guanylyltransferase "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K02152"," ATPeV1G, ATP6G"," V-type H+-transporting ATPase subunit G"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00411"," UQCRFS1, RIP1, petA"," ubiquinol-cytochrome c reductase iron-sulfur subunit "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K13830"," ARO1"," pentafunctional AROM polypeptide "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K13830"," ARO1"," pentafunctional AROM polypeptide "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K13830"," ARO1"," pentafunctional AROM polypeptide "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00806"," uppS"," undecaprenyl diphosphate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00806"," uppS"," undecaprenyl diphosphate synthase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K08903"," psb28"," photosystem II 13kDa protein"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K02078"," acpP"," acyl carrier protein"," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K11517"," HAO"," (S)-2-hydroxy-acid oxidase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K15633"," gpmI"," 2,3-bisphosphoglycerate-independent phosphoglycerate mutase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K15633"," gpmI"," 2,3-bisphosphoglycerate-independent phosphoglycerate mutase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K07404"," pgl"," 6-phosphogluconolactonase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K07404"," pgl"," 6-phosphogluconolactonase "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K01782"," fadJ"," 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K01782"," fadJ"," 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K01782"," fadJ"," 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01782"," fadJ"," 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01782"," fadJ"," 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K03517"," nadA"," quinolinate synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K09587"," CYP90B, DWF4"," steroid 22S-hydroxylase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K09587"," CYP90B, DWF4"," steroid 22S-hydroxylase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K09588"," CYP90A1, CPD"," 3beta,22alpha-dihydroxysteroid 3-dehydrogenase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K09588"," CYP90A1, CPD"," 3beta,22alpha-dihydroxysteroid 3-dehydrogenase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K09589"," CYP90D2, D2"," steroid 3-oxidase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K09589"," CYP90D2, D2"," steroid 3-oxidase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K09590"," CYP85A1, BR6OX1"," brassinosteroid 6-oxygenase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K09590"," CYP85A1, BR6OX1"," brassinosteroid 6-oxygenase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K12637"," CYP90C1, ROT3"," 3-epi-6-deoxocathasterone 23-monooxygenase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K12637"," CYP90C1, ROT3"," 3-epi-6-deoxocathasterone 23-monooxygenase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K12639"," CYP724, D11"," steroid 22S-hydroxylase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K12639"," CYP724, D11"," steroid 22S-hydroxylase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K12640"," CYP85A2, BR6OX2"," brassinosteroid 6-oxygenase / brassinolide synthase "," Brassinosteroid biosynthesis","G. huxleyi","Low Iron",-2.00581595550285
"K12640"," CYP85A2, BR6OX2"," brassinosteroid 6-oxygenase / brassinolide synthase "," Brassinosteroid biosynthesis","C. closterium 8","High Iron",2.28067249463465
"K03639"," moaA, CNX2"," GTP 3',8-cyclase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00114"," exaA"," alcohol dehydrogenase (cytochrome c) "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K00114"," exaA"," alcohol dehydrogenase (cytochrome c) "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00114"," exaA"," alcohol dehydrogenase (cytochrome c) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00114"," exaA"," alcohol dehydrogenase (cytochrome c) "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K00114"," exaA"," alcohol dehydrogenase (cytochrome c) "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00863"," DAK, TKFC"," triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00863"," DAK, TKFC"," triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00863"," DAK, TKFC"," triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K00863"," DAK, TKFC"," triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K14448"," mcd"," (2S)-methylsuccinyl-CoA dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K14448"," mcd"," (2S)-methylsuccinyl-CoA dehydrogenase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00318"," PRODH, fadM, putB"," proline dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K14454"," GOT1"," aspartate aminotransferase, cytoplasmic "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00123"," fdoG, fdhF, fdwA"," formate dehydrogenase major subunit "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00123"," fdoG, fdhF, fdwA"," formate dehydrogenase major subunit "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00123"," fdoG, fdhF, fdwA"," formate dehydrogenase major subunit "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K01495"," GCH1, folE"," GTP cyclohydrolase IA "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00643"," E2.3.1.37, ALAS"," 5-aminolevulinate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00643"," E2.3.1.37, ALAS"," 5-aminolevulinate synthase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00643"," E2.3.1.37, ALAS"," 5-aminolevulinate synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01427"," URE"," urease "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K14447"," ecm"," ethylmalonyl-CoA mutase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K14447"," ecm"," ethylmalonyl-CoA mutase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K02154"," ATPeV0A, ATP6N"," V-type H+-transporting ATPase subunit a"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02114"," ATPF1E, atpC"," F-type H+-transporting ATPase subunit epsilon"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02134"," ATPeF1D, ATP5D, ATP16"," F-type H+-transporting ATPase subunit delta"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K01807"," rpiA"," ribose 5-phosphate isomerase A "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K14152"," HIS4"," phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase / histidinol dehydrogenase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K14152"," HIS4"," phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase / histidinol dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K14152"," HIS4"," phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase / histidinol dehydrogenase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K02150"," ATPeV1E, ATP6E"," V-type H+-transporting ATPase subunit E"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01490"," AMPD"," AMP deaminase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K02266"," COX6A"," cytochrome c oxidase subunit 6a"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02636"," petC"," cytochrome b6-f complex iron-sulfur subunit "," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K02636"," petC"," cytochrome b6-f complex iron-sulfur subunit "," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K03921"," FAB2, SSI2, desA1"," acyl-[acyl-carrier-protein] desaturase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K03921"," FAB2, SSI2, desA1"," acyl-[acyl-carrier-protein] desaturase "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K00211"," TYR1"," prephenate dehydrogenase (NADP+) "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K15227"," TYRAAT"," arogenate dehydrogenase (NADP+), plant "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00815"," TAT"," tyrosine aminotransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K11819"," SUR1, RTY"," S-alkyl-thiohydroximate lyase SUR1 "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01702"," LEU1"," 3-isopropylmalate dehydratase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01702"," LEU1"," 3-isopropylmalate dehydratase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K03404"," chlD, bchD"," magnesium chelatase subunit D "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03404"," chlD, bchD"," magnesium chelatase subunit D "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K13065"," E2.3.1.133, HCT"," shikimate O-hydroxycinnamoyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01694"," TRP"," tryptophan synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01694"," TRP"," tryptophan synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01694"," TRP"," tryptophan synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00417"," QCR7, UQCRB"," ubiquinol-cytochrome c reductase subunit 7"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02690"," psaB"," photosystem I P700 chlorophyll a apoprotein A2"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K07515"," HADHA"," enoyl-CoA hydratase / long-chain 3-hydroxyacyl-CoA dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K07515"," HADHA"," enoyl-CoA hydratase / long-chain 3-hydroxyacyl-CoA dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K07515"," HADHA"," enoyl-CoA hydratase / long-chain 3-hydroxyacyl-CoA dehydrogenase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K02714"," psbM"," photosystem II PsbM protein"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K02714"," psbM"," photosystem II PsbM protein"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K00116"," mqo"," malate dehydrogenase (quinone) "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K00116"," mqo"," malate dehydrogenase (quinone) "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K00234"," SDHA, SDH1"," succinate dehydrogenase (ubiquinone) flavoprotein subunit "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K14731"," mlhB, chnC"," epsilon-lactone hydrolase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00953"," FLAD1"," FAD synthetase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K15889"," PCME"," prenylcysteine alpha-carboxyl methylesterase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K02204"," thrB2"," homoserine kinase type II "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K17872"," NDC1, ndbB"," demethylphylloquinone reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K17872"," NDC1, ndbB"," demethylphylloquinone reductase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K15634"," gpmB"," 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00147"," proA"," glutamate-5-semialdehyde dehydrogenase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K03946"," NDUFA2"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 2"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00811"," ASP5"," aspartate aminotransferase, chloroplastic "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K05359"," ADT, PDT"," arogenate/prephenate dehydratase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00451"," HGD, hmgA"," homogentisate 1,2-dioxygenase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K11352"," NDUFA12"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 12"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03937"," NDUFS4"," NADH dehydrogenase (ubiquinone) Fe-S protein 4"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03941"," NDUFS8"," NADH dehydrogenase (ubiquinone) Fe-S protein 8 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00931"," proB"," glutamate 5-kinase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K03662"," ATPeVS1, ATP6S1"," V-type H+-transporting ATPase S1 subunit"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K12659"," ARG56"," N-acetyl-gamma-glutamyl-phosphate reductase / acetylglutamate kinase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01055"," pcaD"," 3-oxoadipate enol-lactonase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K14727"," pcaL"," 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K03935"," NDUFS2"," NADH dehydrogenase (ubiquinone) Fe-S protein 2 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K02693"," psaE"," photosystem I subunit IV"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K05824"," LYS12"," homoisocitrate dehydrogenase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K03954"," NDUFA10"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 10"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K03936"," NDUFS3"," NADH dehydrogenase (ubiquinone) Fe-S protein 3 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
