"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K09189",91.686511977638,1.15984125534971,0.272360740786021,4.25847444827201,2.05826740886851e-05,0.000241720650658473
"K09201",158.623567852022,0.847310665601314,0.22944531099241,3.69286546731541,0.00022174134189077,0.00185585293603785
"K09228",2515.88783648321,-1.04565890488952,0.329319247181154,-3.17521345575746,0.00149726316673227,0.00944458372375164
"K09250",111.079164094939,-0.0430734737176311,0.177205797527819,-0.243070341481741,0.807950906356388,0.895224920638914
"K09254",73.7012921760008,0.639042233676249,0.22530426336608,2.83635215831632,0.0045632099605926,0.0231202638003359
"K09256",19.8495414686423,0.0814040774461253,0.407623640674791,0.199704014495741,0.841712073908123,0.916604412353843
"K09257",82.0114934956523,-2.41592048396636,0.649852901550663,-3.71764206669163,0.000201090907106453,0.00170420927029785
"K09272",1158.46818044413,1.05050943610217,0.395786255208178,2.65423425467268,0.00794886229714123,0.034648611629144
"K09273",9.48539522862764,-0.750662588114718,0.507376191135011,-1.47949904081126,0.139006987517222,0.28463877332733
"K09274",316.789014479439,1.06840403546861,0.20986400624313,5.09093509932738,3.56301975862044e-07,6.63594826190495e-06
"K09276",9.60842211411128,0.404646982265862,0.498473107309625,0.811772944883296,0.416921929165252,0.598363806834618
"K09277",9.60842211411128,0.404646982265862,0.498473107309625,0.811772944883296,0.416921929165252,0.598363806834618
"K09291",70.8691278536204,0.198438267958852,0.275366199461697,0.720634080532655,0.471134679706011,0.648148970888867
"K09313",55.0929013289093,-0.806823734376002,0.319492022319346,-2.52533295986198,0.0115588717190183,0.0464721873208312
"K09328",161.595128839942,-0.574397496693615,0.199576539351684,-2.87808125423721,0.00400102069732464,0.0209733678884331
"K09329",139.947957112781,0.869337432566467,0.217864768993515,3.99026164984181,6.60004455090814e-05,0.000653348947980655
"K09338",240.571768597981,-1.6424970087694,0.442487757749702,-3.71196034241132,0.000205660215720219,0.00173357949279727
"K09361",39.742632392611,-0.95100194114354,0.291697816102182,-3.26022989767741,0.00111321940802086,0.00739843420394118
"K09377",13.7702497512482,-0.334600888827937,0.478431550009777,-0.699370450843175,0.484320549463216,0.656535796625625
"K09391",83.71536774572,1.20298048028276,0.279098464972791,4.31023682054302,1.63079807417854e-05,0.000197540373406923
"K09392",54.2614593976344,0.0673123112609962,0.238726214797318,0.28196447264137,0.777970752160106,0.873849388361959
"K09393",54.2614593976344,0.0673123112609962,0.238726214797318,0.28196447264137,0.777970752160106,0.873849388361959
"K09394",54.2614593976344,0.0673123112609962,0.238726214797318,0.28196447264137,0.777970752160106,0.873849388361959
"K09398",74.1815822607537,0.358231532327485,0.22954256253326,1.56063227827553,0.118610538282619,0.256350794926066
"K09414",331.597482113377,-1.08461710707391,0.201019180693316,-5.3955901289273,6.82986973958124e-08,1.53982517765104e-06
"K09415",144.509518350992,-0.653138293137368,0.235562377240237,-2.7726766081634,0.00555973416794541,0.0266234424790231
"K09416",149.085667577502,-0.657813677204816,0.249254543933931,-2.63912411313625,0.00831205437805705,0.0360648252572788
"K09417",144.509518350992,-0.653138293137368,0.235562377240237,-2.7726766081634,0.00555973416794541,0.0266234424790231
"K09419",374.252365788966,-0.574957954072606,0.203763026653026,-2.82169912528666,0.00477699710870748,0.024048301684006
"K09420",3103.6184414704,-0.919192253600316,0.331858900754047,-2.76982853710337,0.00560858091166028,0.0267757175843396
"K09422",1408.44725386896,-0.137394830734169,0.263664358641729,-0.521097471960036,0.602298871948612,0.754194069790556
"K09454",27.3079563535572,-0.499581759961198,0.331839386889881,-1.50549265608118,0.132197463542325,0.276107182874912
"K09458",427.755360181774,0.085402341223563,0.259795012605245,0.328729717969339,0.742359989886107,0.851924079966716
"K09470",5.89168379204085,-0.70263196213572,0.80268833416646,-0.875348416350609,0.381384357784122,0.561565886012635
"K09478",31.6865323710127,0.39745632325846,0.314911830324516,1.26211937750602,0.206905833565626,0.372256696357857
"K09479",28.5533986467499,-1.07434353981506,0.491879352541907,-2.18416067733506,0.0289504432936384,0.092609972029616
"K09480",241.667655112523,-0.222232285756002,0.177838864775384,-1.24962721751901,0.211435755821583,0.377862324909265
"K09481",64.8895831632125,0.931198589498228,0.286086803750255,3.25495121512537,0.00113411845417246,0.00750557044390536
"K09485",367.407532226481,1.17675916287554,0.140321413804719,8.38616951588869,5.0223897675024e-17,1.02893480802049e-14
"K09486",651.042991124425,0.804499631582819,0.166800868676421,4.82311415981578,1.41334023929203e-06,2.26519020664763e-05
"K09487",2515.91827735081,1.05220158944747,0.25033789936737,4.20312542410276,2.63254621528555e-05,0.000298186484769843
"K09488",338.77598278953,1.88693693499811,0.213173296173655,8.85165716751397,8.62292335774102e-19,1.93481975531789e-16
"K09489",464.308346729425,0.928519843517283,0.157469562326285,5.89650361505003,3.71284627919114e-09,1.22342179493347e-07
"K09490",4173.45483855509,0.449768271808474,0.175806413079302,2.55831550129855,0.010518061663189,0.0430898230762429
"K09493",593.377643238905,0.783112449551805,0.139537839203537,5.61218701695327,1.99785345795352e-08,5.25915390719384e-07
"K09494",703.032651688649,1.42804622163391,0.22631294966242,6.31005085552576,2.78943792801074e-10,1.27610014726084e-08
"K09495",693.884320492033,1.55110825834516,0.221767126423856,6.99431102958235,2.66565604217637e-12,2.12891038487035e-10
"K09496",574.577247828191,1.15710886138807,0.199380985789717,5.80350657212846,6.49422061269634e-09,1.90066879049846e-07
"K09497",942.692522993759,1.62602293638493,0.240260242760871,6.76775698592505,1.30794199013214e-11,8.80431808214661e-10
"K09498",360.126925937349,0.943354529040585,0.158482665575405,5.95241457868932,2.64215046251391e-09,8.95669998515506e-08
"K09499",820.866080100574,1.3002459217273,0.241724634148288,5.37903770672233,7.4885024929089e-08,1.65661144350173e-06
"K09500",574.577247828191,1.15710886138807,0.199380985789717,5.80350657212846,6.49422061269634e-09,1.90066879049846e-07
"K09502",588.301566843628,0.218146624548253,0.230174077188079,0.947746276267254,0.3432586362845,0.526193971825079
"K09503",689.723944487518,0.45050105804914,0.110366195681482,4.08187539008133,4.46737486544383e-05,0.000469872106383289
"K09504",36.0642687905543,0.870684099306663,0.327000648927185,2.66263722155653,0.00775309507060901,0.0340154413153721
"K09505",24.2714377073589,-0.578034504079599,0.342000302885944,-1.69015787179689,0.0909977556514099,0.21163940011325
"K09506",259.886654005414,-0.496629905071241,0.177608577749842,-2.79620450410191,0.0051706670568262,0.0255389760710326
"K09507",150.087156008405,-0.596836529895346,0.315806450973671,-1.88988074200266,0.0587739117031421,0.154199705982854
"K09508",9.37536205906733,-0.749825061554781,0.481952959104037,-1.55580549385717,0.119754351352592,0.257428149440426
"K09509",34.8350220811975,-0.728872069211883,0.327096465309333,-2.22830921918582,0.025859901988996,0.085505524736103
"K09510",547.413422632218,-0.451644162384476,0.154073516154095,-2.93135493794254,0.00337486942103424,0.0182996371828692
"K09511",34.0625849483706,0.450371821843946,0.331680713440727,1.35784748281552,0.174512084527668,0.32954434075376
"K09512",255.087650942038,-0.0540146790923437,0.157006349389111,-0.344028628794359,0.730824756061201,0.844237864810095
"K09515",173.069362129266,0.680657035068163,0.17344136078028,3.92442167200497,8.69383398769608e-05,0.00083168016101962
"K09516",21.8936167221288,-0.737475837120046,0.386744143230175,-1.90688301304444,0.0565357383650812,0.149492928830675
"K09517",100.898783160819,0.3328627042938,0.217558174447502,1.52999401258592,0.126018210972883,0.266995418212332
"K09518",424.672994391166,0.489580600616545,0.234035745697328,2.09190523079199,0.0364469940861302,0.110442595584467
"K09520",69.575842911405,-0.390044500363164,0.239417623364045,-1.62913863600627,0.10328367380666,0.232198427142253
"K09522",330.234604521917,0.122516405358978,0.182695363489222,0.67060489669299,0.502472262260947,0.673156576709623
"K09523",278.403095290615,0.217155330084651,0.147999520846594,1.4672704941372,0.14230248690537,0.288523803054262
"K09525",35.7524849229967,-0.253315933759091,0.412376781985542,-0.614282725956119,0.539028515363829,0.706444971519426
"K09527",818.745461542697,-0.175507741801769,0.104096128103329,-1.68601604113031,0.0917927097236558,0.212962702224454
"K09528",309.52797759061,-0.223021950138037,0.16694923822279,-1.33586683300956,0.181592803441774,0.339819416130913
"K09529",125.334633533711,0.566574615004013,0.185288221291205,3.05780157559809,0.00222967161678137,0.013067428679445
"K09530",76.1983342143708,-0.308160103296869,0.261895382232222,-1.17665344333419,0.239333857320817,0.410685045774104
"K09531",18.2753557505168,-0.65388584919541,0.413118229552583,-1.58280560483517,0.113465778849212,0.248212975829845
"K09533",22.4270292208313,-0.69264930402127,0.364607126949985,-1.89971411095396,0.0574706475083198,0.151455084485013
"K09534",192.413408760742,1.00918490957462,0.214070349309933,4.7142675892658,2.42581704157246e-06,3.56088781928019e-05
"K09535",29.768313857061,0.521022369070971,0.375411753655289,1.38786909039983,0.16517691153905,0.317347790755791
"K09536",175.243960140752,0.164372743153213,0.175101377702111,0.938729011218006,0.347869894381459,0.53007606294287
"K09537",96.7987327581826,-0.400744440953617,0.31693154480807,-1.26445110156612,0.206068161078702,0.371600908918042
"K09539",29.768313857061,0.521022369070971,0.375411753655289,1.38786909039983,0.16517691153905,0.317347790755791
"K09540",696.70781747292,0.826144613248705,0.161320466581725,5.12113949800771,3.03694873424716e-07,5.86479608023469e-06
"K09548",84.5945035582763,0.787423734573122,0.262114803118546,3.00411775758042,0.0026635221235269,0.0151393440845099
"K09549",82.6166795352869,0.794270847758002,0.271279050700798,2.92787388375974,0.00341288448991907,0.018442100592315
"K09550",54.6422455704566,0.788624033560801,0.291775945064393,2.70284115911871,0.0068749591609222,0.0309998158528856
"K09553",1238.87372994237,0.50399818347979,0.10797422542189,4.66776382521393,3.04495624769188e-06,4.33469300275654e-05
"K09554",343.595260451987,0.93970979859443,0.190765326429259,4.92599895475712,8.39304459010325e-07,1.42772657431648e-05
"K09557",148.227262491749,1.19334471500999,0.213786677762387,5.58194143573495,2.37848474456492e-08,6.09098919369016e-07
"K09560",509.879752478619,0.839559256296805,0.201135549878569,4.17409680587878,2.99170534638147e-05,0.000332182219435429
"K09561",51.8183582877041,-1.45913529202384,0.307968035434724,-4.73794395565807,2.1589749794153e-06,3.20917668864507e-05
"K09565",446.829318111713,1.12569394069648,0.15850411223058,7.10198571415548,1.22976945739035e-12,1.01660941810936e-10
"K09566",252.44059641991,0.129858029302389,0.173887848671517,0.746791856328601,0.45518921211501,0.634008740019488
"K09567",137.279226378663,0.799190049599828,0.206993407264261,3.8609444627361,0.000112949577108101,0.00103544437224392
"K09568",205.556840094298,0.308648654445257,0.20315082899706,1.51930787567558,0.12868501826055,0.271425159374982
"K09569",143.394772419145,-0.100567271687308,0.30347884998035,-0.331381484059991,0.740356349130026,0.850660599146716
"K09570",57.6737114985039,0.844191728585413,0.388007184844596,2.17571158875196,0.0295768331119805,0.0941425665056282
"K09571",293.110570300708,0.606028053746643,0.304205203049744,1.99216860090176,0.0463525620948068,0.130629947721728
"K09572",537.384271476643,0.0318647104772317,0.266491548180469,0.119571186008694,0.90482284616138,0.953382211787215
"K09574",178.952071775264,0.0186433226355418,0.205111465712119,0.0908936151902317,0.927577123533162,0.963231757391461
"K09577",325.32543934359,0.438824871281468,0.197700518696386,2.21964451168377,0.0264429082279555,0.0864520357039857
"K09578",243.413788743154,0.600964802778121,0.245558498429087,2.44733864485521,0.0143915548204016,0.0555984963523709
"K09579",128.767745609841,0.376455565630619,0.18307383051049,2.05630463174827,0.0397531621336481,0.116941898045017
"K09580",700.992041441831,0.608616131558901,0.272535933023901,2.2331592197992,0.0255384465033342,0.0848042000871816
"K09581",10.2219450510568,-2.02448967139724,0.517906100152499,-3.90898981649592,9.26828703799029e-05,0.000875193757976157
"K09582",8.51161898910056,-0.259131309897384,0.527365013631007,-0.491369930123381,0.623164827977634,0.770089868720329
"K09584",1297.10904552359,0.262495686060818,0.266887434469845,0.983544566578226,0.325339492335675,0.508457607922289
"K09585",40.9395843652172,-0.627441617261498,0.273154617242879,-2.29701999400435,0.0216176291807425,0.0745697428255186
"K09586",523.277311238121,0.959842562662113,0.309960585019852,3.09666005631212,0.00195714173032814,0.0117179819991184
"K09587",22.2079945830123,0.0243565200570984,0.36543507315399,0.0666507454987357,0.946859746461967,0.970546688128951
"K09588",36.8575463693097,0.030010211577887,0.291089145040261,0.1030962922844,0.917886547672878,0.958337392726599
"K09589",22.2079945830123,0.0243565200570984,0.36543507315399,0.0666507454987357,0.946859746461967,0.970546688128951
"K09590",36.8575463693097,0.030010211577887,0.291089145040261,0.1030962922844,0.917886547672878,0.958337392726599
"K09591",10.2801183661987,0.395226927346157,0.494189567990624,0.799747612951749,0.423857040720545,0.60539993206281
"K09592",117.360042835331,-1.01430610980556,0.26312588844427,-3.85483205701514,0.000115809100762665,0.00105346039149359
"K09595",241.655454280369,0.940462738805707,0.188309042957075,4.99425159852831,5.90643575922543e-07,1.06632663974982e-05
"K09596",44.2420455021638,0.0653600639368683,0.267022483746718,0.244773634863141,0.806631709346523,0.894477898731505
"K09597",17.1255010567216,-0.116265003079478,0.370556898729846,-0.313757491705049,0.753705231858617,0.858462425070777
"K09598",17.1255010567216,-0.116265003079478,0.370556898729846,-0.313757491705049,0.753705231858617,0.858462425070777
"K09611",141.493472953565,-0.059189133766713,0.237455871992515,-0.249263719065152,0.803156793715072,0.892564814147505
"K09613",192.515614168938,0.123338294524453,0.192150734316586,0.641883024611508,0.520949136989089,0.690329835743597
"K09626",43.3265692547589,-1.83601708432331,0.620530648093686,-2.95878550070603,0.0030885399908959,0.0170167666156765
"K09640",849.191920442231,-0.383462493929456,0.341496058835999,-1.1228899543863,0.261484234477204,0.43653750896093
"K09645",266.10690479402,-0.228874048431945,0.257560858165015,-0.888621237180805,0.374206673575308,0.554484857197124
"K09647",40.2239641301602,-0.469416481973411,0.289439390597087,-1.62181270837065,0.10484345652074,0.23440250981904
"K09648",40.6775598543214,-0.572002854928541,0.318273078015506,-1.79720778928299,0.072302638419954,0.17944165248321
"K09649",116.660078504756,-0.641147240633477,0.189526349547644,-3.38289236385204,0.00071726738006802,0.00505952678874328
"K09650",41.0733084236472,-0.0714169500752768,0.270862593139423,-0.263664868771732,0.792038168477322,0.885429145875478
"K09654",19.9072776680378,-0.0117194621793422,0.350769837134113,-0.0334106896849898,0.973347085286907,0.984631057507923
"K09660",84.8575942837152,0.149726961176085,0.212142875331327,0.705783594863792,0.480322725593263,0.653938365499988
"K09667",123.383706573888,-0.705995200935793,0.209860928812571,-3.36410976988635,0.000767909942131129,0.00536058021825464
"K09668",331.995454345473,-0.195036191319539,0.269038028880667,-0.724939117830246,0.46848938138372,0.646608659953161
"K09675",99.8635878423022,-0.735959550895331,0.199487688080107,-3.68924798306247,0.000224917904786375,0.00187662109786763
"K09676",8.13806338285208,-0.969636827493136,0.601436337718456,-1.61220193507337,0.106918004337297,0.237864795296197
"K09680",136.685104422253,0.124861316168873,0.168487630142409,0.741071116397908,0.458650321488121,0.63638407386691
"K09698",68.8192998396795,0.310343426584093,0.285840308983708,1.08572310073238,0.277601517207345,0.455293543014623
"K09699",43.0409001520598,-0.710746471223976,0.287640182022471,-2.47095682608229,0.0134752086138468,0.0527440122882025
"K09702",90.4818346469729,-0.484280222270906,0.334842596967041,-1.44629215833783,0.14809527426568,0.296067280662523
"K09704",12.7211212550183,-0.10389977052292,0.491360585704508,-0.211453204725302,0.832533643799645,0.910046755319089
"K09710",53.0236562422511,0.465088443693868,0.29047990595688,1.60110367070591,0.109353959348065,0.241573303538717
"K09750",24.2714377073589,-0.578034504079599,0.342000302885944,-1.69015787179689,0.0909977556514099,0.21163940011325
"K09761",31.6954320182825,0.367533782456051,0.303473648808592,1.21108960827061,0.225861063646898,0.393877620986005
"K09776",7.00780636070667,0.629949325604257,0.735132454359772,0.856919486914614,0.39148938236077,0.571095449500879
"K09780",194.239060387719,0.122799603852031,0.203212786421315,0.604290733937552,0.54565036575433,0.711016278103435
"K09828",128.91281150934,-0.464469135750825,0.345244733229431,-1.34533300886639,0.178517718393369,0.334862853928963
"K09833",30.1478851393658,0.590443162044266,0.388813682207019,1.51857609200566,0.128869232834101,0.271570583682595
"K09834",13.3170103491359,0.587528958597893,0.538874385913328,1.09028926584087,0.275585742105353,0.453257367813342
"K09838",409.722051735577,0.105958768287319,0.290978172006147,0.364146793406485,0.715748395926259,0.835838027659116
"K09839",139.143927657698,0.255423778357302,0.261856484985326,0.975434228301106,0.329344912057945,0.512676982364399
"K09840",20.4182891792244,0.140903047539555,0.430774936233019,0.327092028082471,0.743598281155265,0.852514623066572
"K09843",22.2079945830123,0.0243565200570984,0.36543507315399,0.0666507454987357,0.946859746461967,0.970546688128951
"K09858",178.422136084889,0.115501296888012,0.18836605950105,0.613174672730083,0.539760849632824,0.706879689680341
"K09864",7.67087063661155,-0.849904233046969,0.699488262047677,-1.21503716239493,0.224351917925692,0.392553374402473
"K09872",7.67087063661155,-0.849904233046969,0.699488262047677,-1.21503716239493,0.224351917925692,0.392553374402473
"K09874",221.40748578166,-0.595269720490995,0.377512733154196,-1.57682024528655,0.114836891896406,0.2505145530629
"K09935",168.009224176585,-0.606556868935093,0.52608942427846,-1.15295392939517,0.24892929478431,0.422264948681084
"K09941",19.5207814113098,-0.337540173975084,0.462353066391541,-0.730048524625206,0.46536052421609,0.643232264624881
"K09955",250.691974251544,-0.414139635232566,0.196688802005899,-2.1055577694766,0.035242784240044,0.108044241599927
"K09966",22.398326511946,0.0172498829677149,0.329261092586057,0.052389679060566,0.958218197741374,0.977461105655186
"K09973",565.782329207429,-2.7887166331951,0.874008203146621,-3.1907213492449,0.00141918083278366,0.00908584250553885
"K09990",51.5290652881936,0.096516689389198,0.409239137612515,0.235844230227521,0.813553545315979,0.897766816283113
"K10028",7.43817622697702,0.40284637042008,0.592983378629943,0.679355248288468,0.496912798024382,0.668127459116741
"K10046",719.670235003532,0.595543294973473,0.244868342023094,2.43209591755763,0.015011731343202,0.057368433162342
"K10047",19.3388506624527,0.513755050570835,0.412065982247755,1.24677860513596,0.212478687401623,0.378668523084889
"K10054",36.363108624749,-0.177126647937669,0.318338699358863,-0.556409410148383,0.577931007424949,0.735605323335051
"K10063",24.3332478750187,-0.992248668881968,0.509946750390157,-1.9457887870112,0.0516801161029367,0.141005620774197
"K10080",276.219631014911,0.303408454146872,0.166302292406263,1.82443939741774,0.0680856704370336,0.171875211388853
"K10081",223.599408064612,0.372109225876187,0.175321366690312,2.1224408233908,0.033800737105448,0.104989501147575
"K10082",52.5484881384693,0.000172862886022204,0.267530264170819,0.000646143293574554,0.999484452277864,0.999744924591909
"K10084",29.4249935760499,-0.442169943358235,0.315410608952353,-1.40188671784667,0.160949077362109,0.313385145673659
"K10085",29.4249935760499,-0.442169943358235,0.315410608952353,-1.40188671784667,0.160949077362109,0.313385145673659
"K10086",10.045005786973,-0.0893418443475264,0.635502585322412,-0.140584549002582,0.888198155110175,0.94608114703572
"K10087",13.2560869065945,0.27174466377806,0.454026352794723,0.598521786467587,0.54949182638547,0.713476298134013
"K10088",152.616115914527,0.0713124333721558,0.18633789745624,0.38270493735126,0.701938553196384,0.826743881804036
"K10089",29.7698999371065,-0.238064209366993,0.357866425116437,-0.665232032565043,0.505902095243749,0.676450247669848
"K10098",3511.66074564878,1.08909307773006,0.359093639588345,3.03289436977655,0.00242220369899994,0.0139870390069702
"K10106",109.37804231025,-0.119668245825355,0.261606852915439,-0.457435439827857,0.647358096190033,0.788612034448665
"K10130",216.07342573261,-0.375501641017046,0.140940015625563,-2.66426564060163,0.00771566076785623,0.033914359643786
"K10133",65.9080274451417,0.306791910095533,0.239370647336661,1.2816605273413,0.199961757443107,0.364354138078855
"K10134",14.6676179672706,-0.278549823701151,0.39579709129345,-0.70376925406617,0.481576483858041,0.654888424802046
"K10147",286.859680716822,-1.04931161200178,0.404713529841816,-2.59272679223724,0.00952183781271747,0.039952715737778
"K10151",568.277861961632,0.535410489068319,0.285615678000278,1.87458368117943,0.0608500199311278,0.158499333286608
"K10203",267.043035617562,-0.12619865461934,0.281437465479971,-0.448407444275827,0.653859170215354,0.792638129677064
"K10206",463.667531160045,0.867321797041313,0.193820782691943,4.47486479517434,7.64596803003893e-06,0.000101773450162552
"K10223",100.482838361726,0.178137517479731,0.209298261443105,0.851117999029131,0.394703807956103,0.574913243613341
"K10226",231.664421228749,0.59258389487428,0.182269025703291,3.2511497364282,0.00114939305113206,0.00758535021979591
"K10244",38.2050719731308,-0.242739975056087,0.649160263430283,-0.373929195501591,0.708456994629765,0.831171411716613
"K10246",29.9065017322565,0.0985094182263797,0.31791728310636,0.309858643933564,0.756668453314591,0.860797139550544
"K10249",68.5669772494497,-0.517420351438551,0.735212832949115,-0.703769477694036,0.481576344569677,0.654888424802046
"K10251",210.320103458327,0.111125111663698,0.178718046123727,0.621790099399172,0.534079897314594,0.702354751144435
"K10256",27.7328427456369,1.73668403418607,0.477636819071669,3.635992797962,0.000276912067850554,0.0022395713308976
"K10257",16.2303179803232,3.64561769582269,0.969415214770007,3.76063593832454,0.000169481942162549,0.00146263536899255
"K10258",34.5837150146128,0.499904812021672,0.305978689066198,1.63378963923046,0.102303028578259,0.231089103864217
"K10260",381.483000291548,-0.881379369152988,0.271318049380957,-3.24850989885839,0.0011601117220828,0.00764537962860718
"K10268",23.6939113497515,-0.616432162411606,0.317689242939531,-1.94036208688671,0.0523357007920179,0.142064951586214
"K10270",31.9372422636,-0.552911701924609,0.37716727893255,-1.46595882731251,0.142659503920117,0.289123261278104
"K10273",22.8118314636984,-0.614661578944457,0.34208832935293,-1.79679201598928,0.072368644343127,0.17944165248321
"K10275",29.4595096602735,-0.535955074727626,0.299685452465988,-1.7883920301018,0.0737127812469737,0.181945848735327
"K10276",229.483104404972,-0.507437031110123,0.215976069100024,-2.34950581897625,0.0187983502785975,0.0668007741423466
"K10277",302.003405951947,-0.220559141911968,0.14975348688415,-1.47281473374034,0.140800998373876,0.28639272764373
"K10279",20.6778051002646,-0.687804793651267,0.334610915846586,-2.05553603029082,0.0398272592856768,0.117071769029388
"K10289",7.53758621791386,-0.981441623753105,0.628250964417038,-1.56218084705019,0.118245391295765,0.256244331287809
"K10290",38.0789141831992,-0.602251479641837,0.309311153278673,-1.94707327316852,0.0515259507107431,0.140946165200361
"K10293",14.0319631731016,-0.548740445304894,0.435109756762583,-1.26115408072615,0.207253339120514,0.372455276100633
"K10297",681.489941616108,-0.74555657075415,0.183230807805774,-4.06894768233759,4.72259491272007e-05,0.000490151260544867
"K10300",354.162701857116,0.376491410960701,0.226838032506415,1.65973671522677,0.0969674298273277,0.222231978939391
"K10301",42.0856688892584,-0.0918000370757162,0.299966179406935,-0.30603462449405,0.759578283167864,0.862255958530145
"K10329",69.8500075673026,-0.370114060216103,0.216571150773218,-1.70897212714942,0.0874561126201048,0.205637071983598
"K10335",47.9984801409444,0.0818090405057847,0.28473750777047,0.287313888311939,0.773871989431846,0.87132253624919
"K10340",9.13665916252073,0.0876555820932119,0.502354816106942,0.174489383365545,0.861480873630274,0.928901115914382
"K10352",3183.55849644598,-0.133747821687196,0.158678316703906,-0.842886567398932,0.399291886726327,0.58069857106619
"K10356",118.452089335015,0.35867665811833,0.248163777283972,1.44532236752626,0.148367357971073,0.296483032552883
"K10357",1599.10720273733,-0.11902715193077,0.189569153532549,-0.627882488858259,0.530080923147657,0.699059980372729
"K10358",666.864992457424,-0.653686875769512,0.30034308496457,-2.17646720864782,0.0295203430534686,0.0941135700053747
"K10359",154.956335379548,0.472710570843522,0.181023241842292,2.6113252974187,0.00901920569094741,0.0382869344285984
"K10361",19.9023732793633,-0.728524012335275,0.334790729097045,-2.1760579042919,0.0295509310708026,0.0941425665056282
"K10364",142.814380433265,0.722997242759327,0.208009838541171,3.47578387556041,0.000509362593148402,0.00379765275144821
"K10365",302.95323003359,0.475096286561315,0.20441659472889,2.32415713211257,0.0201170739132519,0.07037242188511
"K10367",93.1892488325988,-0.892636295411221,0.227103306543639,-3.93052971793564,8.47589159463104e-05,0.000820090373591406
"K10370",47.6186611976611,0.100467526259342,0.283368748631049,0.354546952494582,0.722929023194007,0.838222842150987
"K10380",582.255672578727,-0.562644286821855,0.253298249103943,-2.22127191487601,0.0263325498962446,0.0863931480475404
"K10388",338.713534478184,1.2675265707166,0.235395918865284,5.38465822528553,7.2582431238015e-08,1.62089296679396e-06
"K10389",89.0930954294878,0.328950317903639,0.347710776902412,0.946045793673982,0.344125229735823,0.526321169406634
"K10390",10.0054547921278,-0.798516941126598,0.50955187663376,-1.56709645816991,0.117092146959621,0.254374456649947
"K10391",78.6120369559011,-0.333025169888098,0.223114834801704,-1.49261778215724,0.135537265931533,0.281464518255394
"K10392",21.1619319552703,-0.693800691695681,0.357568583084378,-1.94032900125333,0.0523397190054474,0.142064951586214
"K10393",358.347222994224,-0.239180679490539,0.312763334706554,-0.764733755364729,0.444430101528455,0.624232214194425
"K10394",725.997967801932,0.890356712205797,0.207410823370909,4.29272059063953,1.76497056298714e-05,0.000210545349184694
"K10395",95.2798122129442,-0.241725400290798,0.573007286260923,-0.421853973041324,0.673131607343421,0.805228772227012
"K10396",308.281164269652,-0.819422296011724,0.419024743299688,-1.95554632301432,0.050518621379818,0.139220768832397
"K10397",24.5792865709347,-0.470795150577105,0.387875827045713,-1.21377801283198,0.224832504605094,0.392956513983384
"K10398",45.1203047279522,-0.0724530798013508,0.672735946088347,-0.107699135481956,0.914234355311093,0.957304951605749
"K10401",88.6051492618597,-0.927758769219791,0.252779017992678,-3.67023646419366,0.00024232619270622,0.00199972157623767
"K10403",24.3700641167452,-0.639030770047402,0.382878851886667,-1.66901558260145,0.0951142916682573,0.218944085168944
"K10405",269.800323555388,0.0532179690602053,0.518812258637262,0.102576545126344,0.918299058903243,0.958337392726599
"K10406",88.7982816766565,-0.39138626198302,0.465038402068883,-0.841621380603846,0.399999917673881,0.581106097721495
"K10408",77.8911392054257,-0.322736923682694,0.217896228284098,-1.48114965653239,0.138566698065445,0.284585332509771
"K10409",7.45800990784054,-0.326303467717735,0.637740561533715,-0.511655502878789,0.608892133380976,0.75913204065258
"K10410",64.9559256333421,0.119794251427022,0.261565386965096,0.457989693579017,0.6469598458284,0.788534607745324
"K10414",28.7672432639164,-0.117419238226648,0.294872013662136,-0.39820407765515,0.690479760447654,0.818560738737315
"K10417",25.8447785988234,1.29180601793668,0.420821530976835,3.06972415346256,0.00214256559175559,0.0126990805891224
"K10420",268.582934794514,-2.54584633704278,0.619408364885367,-4.11012585778357,3.95443524237982e-05,0.000420616227135298
"K10421",8.60219154453475,-0.21739108313106,0.565165523994041,-0.384650290758627,0.700496528856273,0.825884652680549
"K10423",76.437193603943,0.501192237761424,0.258023386867343,1.94242949775363,0.0520851272035508,0.141700415348228
"K10426",21.8701769833395,-0.451375665492336,0.331054367150991,-1.36344875730477,0.172741123653217,0.327943664244141
"K10435",28.8773816028285,0.1609483170735,0.317458851244972,0.506989540352432,0.612162157636201,0.76157552322576
"K10436",120.122610367896,0.573677736257453,0.306593762792421,1.87113309492164,0.0613266354119485,0.15947632784829
"K10442",27.8252312383817,0.0177465070760953,0.407164665363278,0.043585577496666,0.965234748263056,0.978735987479131
"K10443",126.196919426902,-0.304529752547482,0.174051586912146,-1.74965226086216,0.0801783359885783,0.193743753424708
"K10446",6.40967124745033,0.204811778256743,0.748053619710038,0.273792911176784,0.784243771602994,0.879218808420963
"K10447",631.012083869318,0.323995533450418,0.158152329813959,2.0486295322462,0.0404983545843059,0.118531684940327
"K10454",463.286555219873,-0.512499894038385,0.281337248956612,-1.82165673382774,0.0685070867222309,0.172623204617728
"K10457",392.032237132839,-0.493901170329125,0.307568292860267,-1.60582602886674,0.108312139924763,0.239946781065108
"K10460",52.8924021098612,-0.29814308657516,0.266692207392681,-1.11792950191518,0.263597103795598,0.439048975993234
