"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K11536",30.2033706270863,-0.454851097927091,0.337882826919086,-1.34617998219844,0.178244479191758,0.323480721496153
"K11540",2448.43077437378,0.382291912386486,0.275804127722333,1.38609931455181,0.165716579658473,0.30813230178697
"K11541",1197.86896359407,0.601952638460206,0.229795624760589,2.61951305246715,0.00880554028637508,0.0350678010767352
"K11547",511.941321767097,0.59057601427615,0.286722716661593,2.05974615877117,0.0394228141700163,0.110151135149605
"K11548",185.389018461437,0.23819965711958,0.419943594276159,0.567218217794596,0.570565932229487,0.715426123753882
"K11550",96.5311065318236,1.39887291157166,0.498790517238546,2.80452988424126,0.00503900161519216,0.0225469382925071
"K11578",57.7399265610055,0.0391340792647013,0.457897489350901,0.0854647168303464,0.931891944700477,0.958621078162071
"K11583",62.0291720077119,-0.360355458278178,0.265012599652412,-1.35976726672927,0.173903583896169,0.318493994984629
"K11584",540.3854893753,0.0791688763624684,0.171250712337671,0.462298084964246,0.643867572750971,0.772455623766047
"K11585",362.223703441182,0.356824669576986,0.189242468494806,1.88554224860357,0.0593566660498271,0.148968889234595
"K11586",91.1252543000493,-0.618138892966852,0.272394077975854,-2.26928168762042,0.0232512014185289,0.0743759649607587
"K11587",113.12907616861,-0.654555902913505,0.223782466840826,-2.92496508843601,0.00344494868873463,0.0166839666146276
"K11592",1932.1343500468,1.09360042576758,0.442530953164036,2.47124052667612,0.0134645223008307,0.0490921382606569
"K11593",101.802948719978,-0.102649601652635,0.20962250867955,-0.489687878936489,0.624354780308222,0.759806474794373
"K11594",1288.75169283027,0.262407883749025,0.118368108013071,2.21687993627514,0.0266312971559184,0.082827145728239
"K11595",40.3256475106849,0.286577101238624,0.302481229575449,0.94742110656206,0.343424240125588,0.508723874376909
"K11598",577.631374347166,1.48491401350558,0.241246332030042,6.15517757725189,7.49934182967259e-10,2.77642299738545e-08
"K11599",435.396001861526,1.08903426393069,0.219615230518799,4.9588284990893,7.09195386068359e-07,1.15835246391165e-05
"K11600",145.154606580221,-0.0466073181866626,0.2261242853734,-0.206113722414644,0.836702079970905,0.906489577888512
"K11628",79.3015844315769,-0.310467283280692,0.213021414212813,-1.45744635311889,0.144993209746934,0.280447392536834
"K11643",421.436898150132,-0.0568569342061864,0.150839254244449,-0.376937253442294,0.706220235639984,0.812917719421613
"K11644",832.774989702041,0.0892539143626323,0.186384046568825,0.478870997844089,0.632030404408961,0.764095160455309
"K11647",237.422694820905,-0.0634666404843133,0.252871988048875,-0.250983278037291,0.801827037676192,0.88083364781116
"K11648",18.7466600719182,0.446419112932774,0.496363868741908,0.899378744194807,0.368450957129967,0.531923132217092
"K11649",3615.27665312197,1.19696302176519,0.217520228084109,5.50276648892794,3.73877477657072e-08,8.69134713176766e-07
"K11652",157.401508710358,-0.162817435176337,0.205092807127927,-0.793871991204348,0.427269956781199,0.592319542922345
"K11654",2131.86922996563,0.379876322119661,0.191529084628804,1.98338713337395,0.0473242032189892,0.126012982252801
"K11655",242.990285012241,-0.208122418727769,0.151941762455438,-1.36975124787569,0.170764565187541,0.314242009133774
"K11657",8.42388493023502,-1.14369202153213,0.626099756961853,-1.82669296516244,0.0677459465796297,0.163809502179482
"K11658",129.567050733683,-0.117297954224976,0.172703663172141,-0.679186255059689,0.497019855186519,0.652509912325249
"K11659",1611.94326233994,0.891700895666245,0.385824870488589,2.31115452598232,0.020824321118796,0.0690185390926674
"K11661",254.189529842375,-0.051886796306954,0.26571626416097,-0.195271435381618,0.845180457866148,0.91161086888252
"K11662",239.163226547363,0.0164674048721062,0.185465719856098,0.0887894802601972,0.929249218206025,0.957740774530724
"K11663",63.064821853236,0.347202768775021,0.237408682787243,1.46246870459313,0.143612814196709,0.278748289458311
"K11664",45.1373742757012,-0.630475839379562,0.274167840300716,-2.29959808082536,0.0214710009298606,0.0705074320067672
"K11665",149.907068278531,0.249992781526641,0.221472692371457,1.12877474351262,0.258992869604278,0.418508361552596
"K11671",31.4600424379981,-0.114445903766283,0.312417682573132,-0.366323387407795,0.714123780038719,0.817650139859647
"K11673",348.490408139807,-0.19013824613456,0.200880081324593,-0.94652613081794,0.3438803007473,0.509159885213669
"K11675",14.6400364614794,-0.201949431108186,0.433054984620284,-0.466336696909888,0.640974515400614,0.769851105017533
"K11681",250.875987961665,-0.109324961913872,0.275219173354657,-0.397228727131567,0.691198799997809,0.804895527117672
"K11684",281.433453043345,0.116112843658379,0.263039053636454,0.441428153170209,0.658903064435812,0.78353311348272
"K11699",683.477859727344,-0.261429618110438,0.172188874037588,-1.5182724178414,0.128945737967504,0.25871971030172
"K11700",109.121815631312,-0.680872203733437,0.215223072299269,-3.16356511622824,0.00155849483300977,0.00874226394543527
"K11703",99.7497094105251,-0.359077845918924,0.208444392979007,-1.72265533645267,0.0849508716773033,0.192642675427932
"K11713",18.9589454484828,0.0377935561285798,0.454373771838899,0.0831772396888695,0.933710610113432,0.95950643524313
"K11714",22.8254804640629,-0.0675681142097381,0.411421526252006,-0.164230867609856,0.869549402167722,0.92803927226869
"K11717",77.7868710268655,0.408425081064266,0.234922148987788,1.73855501843505,0.0821130645130002,0.187654822330121
"K11718",1688.61129252686,-0.651212322194573,0.196728161284262,-3.31021404329402,0.000932246529249659,0.00573108013922484
"K11721",1091.02428880902,0.277368871877558,0.118551372105088,2.33965130012742,0.0193017517109491,0.064952936304485
"K11722",980.763009340545,0.319653803215981,0.127838154278152,2.50045696467485,0.0124033201708598,0.0461591915219339
"K11723",17.8497772835318,0.195074642391437,0.385469126634764,0.506070730215113,0.612806997321643,0.749787131824885
"K11724",980.763009340545,0.319653803215981,0.127838154278152,2.50045696467485,0.0124033201708598,0.0461591915219339
"K11727",514.132612387171,-0.516694347407676,0.159644040061477,-3.23654016278155,0.00120988199639089,0.00703138397437403
"K11729",277.280623346641,-0.549155324149234,0.315065800182772,-1.74298614394411,0.0813360351839208,0.186732891065336
"K11730",25.5952511571775,-0.559037384736959,0.34332888401936,-1.62828532861056,0.103464398924249,0.221891315790297
"K11749",33.7484415496336,-0.136645256923703,0.316397675589183,-0.431878194646176,0.665829943679163,0.788208919589876
"K11754",30.327059710718,0.338845747902589,0.37905734238643,0.893916856403093,0.371366378157499,0.535050204102387
"K11755",100.024375227065,-1.08724010211001,0.286382177080832,-3.79646566414339,0.000146773680817825,0.00123083029652263
"K11756",28.3743218087151,-0.771447855850435,0.44974285951473,-1.71530873593596,0.0862886377525174,0.195047337110624
"K11767",141.439802078708,-0.142729477990947,0.211148892712369,-0.675966026425605,0.499062215308764,0.654675315515277
"K11768",19.1777319872085,-0.0900190763500263,0.849115477636572,-0.106015116578237,0.915570358482732,0.952225775538774
"K11778",71.0526358239948,0.151200040736918,0.244341123536948,0.618807176410703,0.536043394001246,0.687842075280674
"K11786",447.74066407825,0.00830926874414981,0.124323645433672,0.066835787473614,0.946712432809389,0.969435138476502
"K11787",484.196544181349,0.0801537549263736,0.145388590118508,0.551307051406436,0.581423205492318,0.724007093728704
"K11788",605.306406386673,0.0204696606022638,0.138139985125216,0.148180561795409,0.88220027189636,0.934720519537436
"K11790",55.3584455151064,1.08004569100178,0.376477960779896,2.86881518579307,0.00412012465717875,0.0193901911832198
"K11792",23.5481114969356,0.195353991118591,0.341243481603315,0.572476843222706,0.566998969589874,0.711669028881261
"K11793",21.5616493586119,-0.651056836511163,0.390217507317392,-1.66844599307435,0.0952272245215982,0.20911496843539
"K11795",49.4267823924616,-0.403049274998958,0.245413746329146,-1.64232558700438,0.100522547171076,0.217024488449693
"K11796",90.9468411188989,-0.647881293141283,0.372637921993106,-1.73863489168252,0.0820990050820791,0.187654822330121
"K11797",553.01906706736,-0.346299894906165,0.163171508329308,-2.12230614555129,0.033812037748131,0.0986812657371175
"K11798",780.321780511645,-0.272289379239648,0.146269880489506,-1.86155467091657,0.0626658877010784,0.154821604908547
"K11800",323.558326201804,0.275657722665161,0.175739356784702,1.56855998399305,0.116750502753409,0.241422843509118
"K11804",159.47160757915,-0.2594518017793,0.201394368341066,-1.28827734318723,0.197649437055629,0.349064270814146
"K11805",455.309327369058,-0.0113557186139575,0.207792203855473,-0.0546493968650324,0.956417784521888,0.97476647557952
"K11806",88.5093139844897,0.571434529089017,0.389721856358905,1.46626246325473,0.142576797447519,0.277538984085738
"K11808",222.134646045585,-0.137866370293372,0.170932407059241,-0.80655489889399,0.419922966867735,0.585432353808909
"K11811",58.5200057195732,0.758366529524133,0.27802378334428,2.72770379714256,0.00637768478745297,0.027316056765212
"K11816",48.5653332368363,-0.87331164447941,0.327151691254465,-2.66943949190876,0.00759779613540361,0.0312541441026726
"K11824",438.809646971273,-0.553291470553159,0.205953244227717,-2.68649067718205,0.00722069632212078,0.0302000336551964
"K11825",1102.23363782851,-0.0294907952885116,0.126164551229669,-0.233748663955748,0.815180105717816,0.890964799440851
"K11826",2217.18338821465,0.455149275675556,0.172917769961035,2.63217178765444,0.00848409524526171,0.0339499664017758
"K11827",199.722561687854,0.568847765644946,0.170088316391869,3.34442587070101,0.000824530611832756,0.00520986598981051
"K11831",191.911495917581,0.707046102584913,0.197336528678558,3.58294588092518,0.000339741015516515,0.00245025338463426
"K11834",19.6062659359677,0.743400613872645,0.466368048848977,1.59402132223123,0.110931259285013,0.23413616296727
"K11835",73.0295047662367,-0.0103912901940116,0.212071883951823,-0.0489989054672249,0.960920168204198,0.975757618993211
"K11836",381.974978634464,0.327897180356297,0.14601435145389,2.24565035622436,0.0247264123237798,0.0781179575184901
"K11838",1483.44501312213,0.101734027264922,0.140323777499211,0.724994930139288,0.468455140700958,0.632019745355691
"K11839",56.2205170546499,-0.0933417457785573,0.26374351425757,-0.353911056510001,0.723405540738784,0.823032299706907
"K11840",117.798341796805,-1.10386794342526,0.299976594384712,-3.67984690835439,0.000233374015235136,0.00180557790734552
"K11841",66.8018164401728,0.0131205708425834,0.297626069039941,0.0440840780006495,0.964837384360739,0.978741069014608
"K11842",121.859716271004,-0.149014172739282,0.196700187973374,-0.757570057632344,0.448708410905708,0.611908495963636
"K11843",407.613207552778,1.0325491500586,0.212758031009749,4.85316180619893,1.21508471150166e-06,1.82963003874396e-05
"K11844",68.5118754030034,0.0731114911337571,0.239572409897593,0.305174920455195,0.760232932466363,0.851192151863911
"K11848",9.21118502510155,-0.516551018484007,0.715362191751927,-0.722083197071081,0.470243328225492,0.632644994474026
"K11850",177.434590668626,0.273070121831838,0.416535273314666,0.655575024076173,0.512097599854143,0.666632635137213
"K11851",9.21118502510155,-0.516551018484007,0.715362191751927,-0.722083197071081,0.470243328225492,0.632644994474026
"K11853",386.897336857393,-1.15066436865801,0.261175737098051,-4.40570928005471,1.05438297541793e-05,0.000120590528859012
"K11854",41.4173420400679,0.203662516404515,1.7813096180705,0.114333024612038,0.90897380428402,0.950230301989444
"K11855",147.214611982691,-0.0870088157426951,0.193384472076889,-0.449926588253171,0.652763375278331,0.778740214677682
"K11857",41.8162675691174,-0.0980820063159604,0.282197012658382,-0.347565714434741,0.728166358637083,0.826379532349714
"K11858",877.553344540341,0.304776860479799,0.165070731391419,1.84634100734131,0.0648427070537456,0.158709035188355
"K11863",555.283595217332,-0.0429417919916848,0.161094403112526,-0.266562904495755,0.789805720331555,0.871593947939305
"K11864",19.4237589958699,-0.110119461478232,0.591354614045402,-0.186215612194035,0.852275681327179,0.915468268917524
"K11865",242.610788106483,-0.288123303540512,0.18566367641983,-1.55185607166905,0.12069666585126,0.246926703202864
"K11866",35.7468049481809,-0.772436054347532,0.296352433602891,-2.60647785124177,0.00914787400750693,0.0362865668964442
"K11867",7.45506749127422,-0.594892351855523,0.61021887219192,-0.974883568773703,0.32961801748726,0.495318957126075
"K11868",15.2725923076373,-1.38128626771317,0.675444041173799,-2.0450047428248,0.04085439052087,0.113209193224358
"K11869",117.798341796805,-1.10386794342526,0.299976594384712,-3.67984690835439,0.000233374015235136,0.00180557790734552
"K11872",121.859716271004,-0.149014172739282,0.196700187973374,-0.757570057632344,0.448708410905708,0.611908495963636
"K11873",9.21118502510155,-0.516551018484007,0.715362191751927,-0.722083197071081,0.470243328225492,0.632644994474026
"K11877",24.2247476573008,0.277410440345735,0.356114097552522,0.778993143636557,0.435983753632858,0.599133021901849
"K11878",33.7077472936658,-0.680991887455631,0.295349328811817,-2.30571672600457,0.0211264658978484,0.0698347067178878
"K11883",50.3383443159033,-0.267496437119895,0.491649243511706,-0.544079830590701,0.586386539219024,0.728682228497434
"K11884",44.0683037425888,0.397447943052923,0.396118152685999,1.00335705485322,0.315688616833481,0.480107229002958
"K11886",151.094839940267,0.394141724641764,0.211797418659981,1.86093733878087,0.0627530260896154,0.154825720279669
"K11894",23.4870377939798,1.51534636223964,0.905817475705941,1.67290475496585,0.0943460475936358,0.207636083607658
"K11907",80.0742860681406,-0.243648933978654,0.219011379143653,-1.11249440522832,0.265925634353305,0.426813205041046
"K11927",26.3001923376209,-0.285977753786246,0.409464395203986,-0.698419098548919,0.484915135909174,0.643602151293883
"K11940",77.9878273577972,-0.0747959574737084,0.235290770177431,-0.317887341765702,0.750570394763305,0.844328344142921
"K11968",640.003245563737,-0.10113171782466,0.127717564289037,-0.791838760687524,0.428454698362006,0.59282995852844
"K11969",74.4056417474148,-0.601004688672922,0.232330977451798,-2.58684698555798,0.00968585938639812,0.037841422398916
"K11971",123.3590996992,-0.925518891373234,0.651192094107694,-1.42126862372529,0.155238681400488,0.294954715825655
"K11975",113.387890132341,-0.287951630857408,0.221371135991241,-1.30076411980287,0.193339206960175,0.344249859774475
"K11978",240.042030352816,-0.316958472596267,0.187929705094341,-1.68657994986558,0.091684149982795,0.204181253962284
"K11982",296.592949359765,-1.3925246013758,0.483404356130732,-2.88066208695729,0.00396840846483943,0.0188537124593797
"K11984",316.70253235387,-0.221932422014569,0.183944649911038,-1.20651740684985,0.22761805148882,0.384307072701202
"K11986",82.6190334614423,-0.0791542197184615,0.534588273659077,-0.148065761294533,0.882290870088471,0.934720519537436
"K11991",28.6696778397191,-0.0461094336955811,0.40245240929256,-0.114571145881903,0.908785051320974,0.950230301989444
"K11992",18.7768514333702,-0.23492631018657,0.485303623047701,-0.484081096924923,0.628328316132712,0.762044388262872
"K11996",84.9411271577211,0.0695189743107696,0.24007115357216,0.289576541272684,0.772140215751451,0.858544337781035
"K11997",536.062402871499,-0.0748350624335865,0.213276072453288,-0.350883535938974,0.725675723584047,0.82467650442771
"K12000",15.870012976953,-0.62801629410094,1.67729794713623,-0.374421428925729,0.708090802514851,0.813198031013149
"K12006",179.640729277348,-0.490102037744039,0.409132415580336,-1.19790566349736,0.2309537446882,0.387741624437899
"K12009",15.870012976953,-0.62801629410094,1.67729794713623,-0.374421428925729,0.708090802514851,0.813198031013149
"K12012",15.870012976953,-0.62801629410094,1.67729794713623,-0.374421428925729,0.708090802514851,0.813198031013149
"K12015",15.870012976953,-0.62801629410094,1.67729794713623,-0.374421428925729,0.708090802514851,0.813198031013149
"K12026",146.274968676292,-0.306413329089918,0.380161361550639,-0.806008606030054,0.420237886894595,0.585708019715333
"K12034",15.870012976953,-0.62801629410094,1.67729794713623,-0.374421428925729,0.708090802514851,0.813198031013149
"K12035",639.396997669645,-0.347659199148753,0.11728268675428,-2.96428406246472,0.00303388086745281,0.0149835341655426
"K12037",74.6435936282311,0.31985261432094,0.255920209161934,1.24981382036365,0.211367566328451,0.365057054510517
"K12041",308.944966534375,-0.771994778490191,0.33716244216869,-2.28968201061951,0.0220397569903319,0.0715290295049862
"K12077",207.641689698062,-0.28413309502284,0.178092036001461,-1.59542841668961,0.110616465661871,0.233699278369748
"K12115",202.266691176869,-0.0873210787492376,0.179003172873969,-0.487818608727778,0.625678329303977,0.760491315627743
"K12116",202.266691176869,-0.0873210787492376,0.179003172873969,-0.487818608727778,0.625678329303977,0.760491315627743
"K12117",202.266691176869,-0.0873210787492376,0.179003172873969,-0.487818608727778,0.625678329303977,0.760491315627743
"K12127",16.3277444562837,-1.25659929646337,0.485902122292094,-2.58611608966791,0.00970642327239102,0.037841422398916
"K12129",16.3277444562837,-1.25659929646337,0.485902122292094,-2.58611608966791,0.00970642327239102,0.037841422398916
"K12130",16.3277444562837,-1.25659929646337,0.485902122292094,-2.58611608966791,0.00970642327239102,0.037841422398916
"K12132",242.848279638884,-0.505597186996885,0.320216998289659,-1.57892051233188,0.114354290409093,0.238639976394425
"K12160",735.360958414528,-0.00256754740789018,0.159489202556371,-0.016098565713141,0.98715575776262,0.992374852582345
"K12164",129.763829069999,0.694262946640119,0.211010677463399,3.29017922214169,0.00100123588697722,0.00609522163594658
"K12166",108.809985809327,-1.4115196586259,0.292979970156802,-4.81780258858808,1.45147871248751e-06,2.15907458482517e-05
"K12167",56.7695320960526,-0.838378671758079,0.252919355772029,-3.31480629151119,0.000917066501552201,0.00567192005445023
"K12168",56.1685306667076,0.101472657685731,0.259488753065189,0.391048384514141,0.695761471976319,0.807012261995275
"K12169",348.365697124116,-0.390684484427905,0.133911784569175,-2.91747649906113,0.00352876239150493,0.0170403424470934
"K12175",175.123835999159,0.371865371981564,0.231141694030081,1.6088199644897,0.107655714105121,0.229003624328717
"K12176",701.577003065713,1.43573133802898,0.243666698536824,5.89219350305274,3.81102524789332e-09,1.12044142288064e-07
"K12177",165.315079826975,0.163487118015253,0.183689283134723,0.890019903313284,0.373455198989326,0.536358932341566
"K12178",121.498987269452,0.438924495184862,0.199721183159021,2.19768623559267,0.0279714730999353,0.0853488538177512
"K12179",97.4438913682999,0.0690851057750242,0.234912709869714,0.294088411875798,0.768690345543017,0.856703635359952
"K12180",143.487987628704,0.115313241274868,0.229360430386956,0.502759962040193,0.615133046334517,0.751695590606337
"K12181",59.5663675610225,0.253460032211471,0.330892560239732,0.765988912013734,0.443682899726656,0.606378762054643
"K12182",191.835787400111,-0.183427506320141,0.156949258390866,-1.16870578555608,0.242522190168353,0.399250957332486
"K12184",201.244190575439,0.428405304590792,0.187493196293594,2.28491120243081,0.022318035036117,0.072254796269264
"K12190",216.262942621792,0.383533273734148,0.252592639106774,1.51838658121793,0.128916972461437,0.25871971030172
"K12191",206.607272421568,0.347655203240711,0.187648589282701,1.85269286899329,0.0639263926998101,0.156884002901926
"K12192",132.65203620256,0.529345975677248,0.212210886212669,2.49443365099922,0.0126158309819622,0.0467759074538923
"K12193",86.2599453539709,0.597609824210791,0.242152163925562,2.46791031937463,0.0135904363408693,0.0493640994416167
"K12194",500.486010034528,0.319716056193781,0.169192968944646,1.88965332417792,0.0588043404534833,0.14806251566071
"K12196",336.67716308173,-0.143887475009175,0.151849282327018,-0.947567698735009,0.343349576709834,0.508723874376909
"K12197",312.960606799933,0.0815351395510659,0.16004936970951,0.509437429832136,0.610445645841251,0.748346170692806
"K12198",173.876437024236,0.626796978070491,0.193595855241462,3.23765701124499,0.00120515603204278,0.00701207200017441
"K12199",133.178567182157,-0.169116342564545,0.207270306342116,-0.815921708946602,0.414544915010476,0.58020035990545
"K12200",367.263567171356,-0.233919632195687,0.247252014258922,-0.946077761577816,0.344108925505583,0.509159885213669
"K12231",1612.09649493547,0.245380673857575,0.297093535074355,0.825937440194256,0.40883958068992,0.574612114985561
"K12232",74.9975100019733,0.168427311233542,0.286642416743844,0.587586837798872,0.556809647844458,0.703046084821021
"K12235",125.208611912131,0.0324748130596222,0.223932293053228,0.145020678424005,0.884694545356575,0.935414287643783
"K12239",10.6259324641331,-0.789220490521841,0.557344345807406,-1.41603749362259,0.156764527212299,0.29633476059269
"K12240",10.6259324641331,-0.789220490521841,0.557344345807406,-1.41603749362259,0.156764527212299,0.29633476059269
"K12244",116.286027595333,-0.494442564271944,0.209249884672201,-2.36292873014726,0.0181311560436065,0.0620527503772816
"K12259",21.4870827715669,-0.470490423207824,0.379678522183624,-1.23918103268502,0.215278463152356,0.369578208082636
"K12261",73.9428619930817,-0.618442071809153,0.337430026131884,-1.83280094809179,0.0668321781262238,0.16254366242086
"K12267",26.0483617178335,0.566575792976673,0.375260061702442,1.50982172311727,0.131088920482512,0.261142985734015
"K12272",25.8288141666128,-0.152605930977329,0.402256902384955,-0.379374300534157,0.704409931910398,0.811394524012024
"K12275",227.748871993096,-0.0490757100255191,0.288029011653427,-0.170384607244251,0.864707676782181,0.926035776421114
"K12301",58.4322062090635,-0.381990224840093,0.741791160901084,-0.514956560517752,0.606583375454778,0.745068770438138
"K12303",58.4322062090635,-0.381990224840093,0.741791160901084,-0.514956560517752,0.606583375454778,0.745068770438138
"K12304",97.8917626701263,0.952859787925548,0.236314473303469,4.03216855322234,5.52645263395923e-05,0.000516207996391513
"K12305",39.7395897272873,-0.383828776833514,0.293091135188336,-1.30958848887351,0.190335084664584,0.340303637573488
"K12307",35.9596221419207,-0.715921811029143,0.613017167539346,-1.16786584281621,0.242860883986842,0.399676884480156
"K12308",599.360801083757,-1.81770242989894,0.877229306072094,-2.07209496686554,0.0382565856282857,0.107782646544629
"K12309",68.7050674034214,-0.73156879885062,0.317481604984867,-2.30428720078283,0.0212065269619144,0.07000675148986
"K12311",538.42587753483,-0.465117316836972,0.294651827088153,-1.57853192845745,0.114443459053419,0.238726380780044
"K12316",15.2270467011849,-0.373191049439035,0.432221753920024,-0.86342495733819,0.387903862443005,0.552348576777818
"K12322",20.6486035731695,0.0423093349190951,0.460216843111889,0.0919334777775804,0.926750892661349,0.956609037901988
"K12339",209.8031000048,-0.32268730426334,0.240757592033244,-1.34029959985139,0.180147961538848,0.326106306327838
"K12343",56.4002070935105,0.384493535378001,0.289738951952497,1.32703432792509,0.184497327411478,0.332294645910835
"K12344",53.369197283095,0.421447173561894,0.30464174229706,1.38341899696377,0.166536428949365,0.308964020745704
"K12350",129.350737074704,-0.0578967655307989,0.172046568260221,-0.336517991124531,0.736480286911897,0.832600876269093
"K12357",48.9666709087871,0.13490220212787,0.293731135997643,0.459271032570931,0.646039546857202,0.774357384079374
"K12365",45.3377279962105,-0.548691911119625,0.272091277591664,-2.01657295293039,0.0437400979386715,0.118746881856317
"K12373",238.907949307062,0.0399351869246998,0.192208764684637,0.207769853732855,0.835408672175084,0.906113833231569
"K12375",1857.71021459274,-0.353274485028717,0.287322408227154,-1.22954031747298,0.218869291218981,0.373858071603714
"K12376",42.5412477748364,0.247798909787089,0.312172090605619,0.793789442567897,0.427318019783398,0.592319542922345
"K12380",23.3478499200367,-0.622127619412175,0.512435484580648,-1.21406038053999,0.224724667813889,0.38151287015415
"K12385",106.591806431986,-0.632032103472358,0.533875606332609,-1.18385649386385,0.236469874581029,0.394090174443476
"K12386",19.9823842294535,0.537044865265836,0.396054348807137,1.35598780036968,0.17510304967874,0.319403300107425
"K12388",6.27356358195897,0.522741602887602,0.738134120291244,0.708193251764795,0.47882525624284,0.639542659193403
"K12389",7.86398447685051,-0.995734036751511,0.542953892537491,-1.83392006289513,0.066665860944807,0.162218097858883
"K12391",724.96714244731,0.221301541588585,0.117353716524185,1.88576508817237,0.0593266174560365,0.148968889234595
"K12392",1102.23363782851,-0.0294907952885116,0.126164551229669,-0.233748663955748,0.815180105717816,0.890964799440851
"K12393",956.919824537877,0.417557329127212,0.156446519978862,2.66901001814314,0.0076075181120489,0.0312684009243589
"K12394",385.567418266614,0.365278126860947,0.195628622130828,1.86720185871709,0.0618734041530646,0.153338045283115
"K12395",385.567418266614,0.365278126860947,0.195628622130828,1.86720185871709,0.0618734041530646,0.153338045283115
"K12396",19.9460015466031,-0.0365626606781415,0.393230618115333,-0.0929801978629695,0.925919292878722,0.956540848658093
"K12398",14.3164188320394,-1.03262788639269,0.912447311274122,-1.13171234506763,0.257755389716286,0.417453479521062
"K12400",300.997134922342,0.343182037308298,0.222912639420527,1.53953601823754,0.123673491744095,0.251350026228052
"K12401",224.554950573427,0.157173440564538,0.184606803568665,0.851395709834048,0.394549574125325,0.558786843717306
"K12402",407.834860352551,0.635432582166886,0.153096731945258,4.1505300217257,3.31706254285694e-05,0.00033157357178398
"K12403",54.9891998636267,0.913595404103587,0.307400941038809,2.9719993732493,0.00295867288039816,0.01478744705623
"K12405",13.6029415656236,-0.305252845049758,0.448290934527517,-0.680925759454591,0.495918467701244,0.651577418919773
"K12407",56.3760057113399,0.167890386845673,0.237961003911106,0.705537395145596,0.480475868780513,0.640378237910668
"K12410",48.3725575952766,0.0868333348132139,0.243977718676228,0.355906823313019,0.72191034569352,0.822152083526829
"K12431",79.3015844315769,-0.310467283280692,0.213021414212813,-1.45744635311889,0.144993209746934,0.280447392536834
"K12432",79.3015844315769,-0.310467283280692,0.213021414212813,-1.45744635311889,0.144993209746934,0.280447392536834
"K12433",79.3015844315769,-0.310467283280692,0.213021414212813,-1.45744635311889,0.144993209746934,0.280447392536834
"K12436",16.7762545742242,-0.591240847136863,0.700654579435111,-0.843840694816467,0.398758431707865,0.563470353880664
"K12442",79.3015844315769,-0.310467283280692,0.213021414212813,-1.45744635311889,0.144993209746934,0.280447392536834
"K12443",79.3015844315769,-0.310467283280692,0.213021414212813,-1.45744635311889,0.144993209746934,0.280447392536834
"K12447",1008.85018598811,-0.144169085101962,0.134045411144419,-1.07552421131848,0.28214009846435,0.444294345171519
"K12448",223.647168626142,-0.164503443435513,0.170579996829938,-0.964377104541259,0.334856896707863,0.500932805115986
"K12449",196.951354834402,-0.234752144281616,0.234134999156345,-1.00263585165608,0.316036591134456,0.480107229002958
"K12450",696.228976544303,-0.00137734469816509,0.260772511587914,-0.00528178637302708,0.995785763793791,0.997210175696849
"K12462",42.3960070886811,-1.95976728029438,0.35506089728241,-5.51952438382876,3.3991842592793e-08,8.0137372301311e-07
"K12469",314.102378767648,0.185886893891843,0.192347400099803,0.966412302923732,0.333837910246444,0.500006555412564
"K12471",985.153675871438,-0.119417717135205,0.117035892184599,-1.02035123504548,0.307561912480541,0.472982904177768
"K12472",507.170082247491,-0.267185460257451,0.287917695876754,-0.927992492590043,0.353411463906319,0.5182953335105
"K12476",443.213697428409,0.0992482366297495,0.151117335720029,0.656762747681204,0.511333480784269,0.66623897876315
"K12477",314.102378767648,0.185886893891843,0.192347400099803,0.966412302923732,0.333837910246444,0.500006555412564
"K12479",193.552010292723,-0.196134615327707,0.205484977826203,-0.954496126201473,0.339832569239218,0.505050009235091
"K12480",73.3184148784429,0.21220203540891,0.253369545949978,0.837519894560668,0.402300398993289,0.567512671230161
"K12481",31.6014627741559,-0.197194771970895,0.458710922451167,-0.42988898305967,0.667276399860474,0.789360342367491
"K12483",443.213697428409,0.0992482366297495,0.151117335720029,0.656762747681204,0.511333480784269,0.66623897876315
"K12486",623.795513034792,-0.197160736279473,0.175664314812392,-1.1223721590241,0.261704236890553,0.421662725976462
"K12487",73.3984621433877,0.391283971297443,0.276773964848639,1.41373113439852,0.157440860189838,0.297275942285158
"K12488",278.492054857324,-0.565437771310323,0.169837316381085,-3.32929054320182,0.000870675255543788,0.00546001872924448
"K12489",357.946959805366,-0.443824381510836,0.164265666055821,-2.70186942997579,0.00689508337825849,0.029098090715805
"K12490",32.1183470515618,-1.05119682318958,0.422584681423203,-2.4875412417916,0.0128629538590917,0.0474107989585104
"K12491",57.0516177305439,-0.503501334749675,0.232614499215258,-2.1645311725979,0.0304236068562911,0.0916559295164213
"K12492",182.007063506994,0.0893500914494019,0.176906191752427,0.505070458892947,0.613509349086196,0.749894772984302
"K12493",111.427256481732,0.0789202174955445,0.193723966571118,0.407384893528764,0.683725320341267,0.800505658781159
"K12501",67.6935031806303,-0.115152180877042,0.275112372922333,-0.418564165812893,0.675534682938522,0.796302439935551
"K12502",14.4125513275088,0.511145665913043,0.5116628318248,0.998989244714313,0.317799901444094,0.482199121863261
"K12505",51.5830223468036,0.188386415937245,0.243176889472464,0.774688813340453,0.438523562806958,0.601519893854196
"K12524",355.1643827578,0.262583849292933,0.145018201482761,1.81069580651327,0.0701879523546002,0.168257729649091
