"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K11268",47.2775623615149,1.30450409678431,0.459961343077452,2.83611680941771,0.00456657407492275,0.0231422189409795
"K11269",295.165057747293,0.672666910027393,0.247789920916846,2.71466614759173,0.0066342612582881,0.0302099259036829
"K11270",132.586887816191,0.739859493265379,0.331325293738258,2.23303052090511,0.0255469317402648,0.084493115292539
"K11271",43.3347672611339,0.956022975098069,0.302904774084945,3.15618325259531,0.00159848397739959,0.00993885881990008
"K11273",848.857738322035,0.785825391565276,0.186475205329299,4.21410122690347,2.5077480142308e-05,0.000287567308785152
"K11274",576.284207597239,0.972795960105858,0.512953234769341,1.89646130322834,0.0578990722715281,0.152701918083778
"K11275",644.654837422328,-0.282219720260983,0.267317900117439,-1.05574568757647,0.291084417837008,0.470144229357717
"K11279",527.515136989481,0.330793886921777,0.142547837603742,2.32058158497869,0.0203094370180374,0.0708500197379795
"K11282",136.6756477247,0.632811024596516,0.221842515638768,2.85252365974311,0.00433735834794558,0.0220994269122892
"K11290",136.6756477247,0.632811024596516,0.221842515638768,2.85252365974311,0.00433735834794558,0.0220994269122892
"K11291",101.903231504646,-0.0120723824237485,0.201109186205969,-0.0600289954501848,0.952132541295425,0.974251121824867
"K11292",873.422069097176,-0.523392945215691,0.213350298913986,-2.45320933638205,0.0141587914799076,0.054831868730324
"K11293",51.2689770107483,-1.03640054346466,0.286713623087238,-3.61475863024938,0.00030062757355335,0.00240553099177748
"K11294",2406.75970922446,1.14741841788967,0.151787244646769,7.55938630126582,4.04975508300822e-14,5.45328448749078e-12
"K11296",831.369106026661,-0.212633493341537,0.370732947379392,-0.573548951730847,0.566273064495963,0.725700127125352
"K11303",98.3109639962784,-0.0144699635835411,0.194163758184706,-0.0745245339234524,0.940593020196024,0.971098075446758
"K11308",330.695352485986,0.0615804156617767,0.167048104597147,0.368638817005939,0.712396958399926,0.834058936651673
"K11314",66.0774208415412,0.26229898935753,0.246090059166576,1.06586584702303,0.286484289679472,0.464625071321181
"K11319",67.8452598224419,-0.614114956259749,0.285064860525237,-2.15429904313085,0.031216727875333,0.0982043306883073
"K11320",51.3728946971818,0.0149545196327583,0.309656040574008,0.0482939703195753,0.961481959936529,0.978718029628696
"K11321",142.17612935629,0.844839247461482,0.206771042165825,4.08586830444054,4.3912282010714e-05,0.000462994597576051
"K11323",296.679068262465,-1.27875178066321,0.224118728552212,-5.70568907348279,1.15873350972442e-08,3.21241825372422e-07
"K11324",30.1584246166668,0.329625161147568,0.348425953355777,0.946040781327759,0.344127786171079,0.526763297957157
"K11338",424.025471426584,1.09398251473454,0.187657685348918,5.82967072571775,5.55368518829075e-09,1.67785373669322e-07
"K11339",109.059245482763,0.239157924007281,0.223477511191075,1.07016550673325,0.284544817438977,0.463393132201071
"K11340",86.388656923556,-0.156756884168312,0.205479264404658,-0.762884199641698,0.445532460024073,0.625143090832231
"K11341",112.18660682861,0.0645951603911303,0.198502504752411,0.32541231896141,0.744869033265727,0.852862668006128
"K11344",48.2015750603387,-0.631440533851114,0.322917239956855,-1.95542527842577,0.0505328948883481,0.139357246113976
"K11348",83.2898847232527,0.33834269336154,0.244020631202956,1.3865331455525,0.165584166454205,0.317751700528773
"K11349",14.2135611927312,0.0935434455570061,0.418832277639111,0.223343449278301,0.823268213546695,0.902970232824196
"K11352",92.7824597969563,0.388493065819874,0.241053937445569,1.61164372561887,0.107039489886737,0.238122624533523
"K11353",104.478048747475,1.49659892655826,0.263616294547036,5.67718671992495,1.36927984201597e-08,3.70885971001223e-07
"K11358",31.3817032492604,-0.0107042485098113,0.292667023838389,-0.036574836376927,0.970824007764123,0.983315984485816
"K11364",96.7692883166,-0.210997994263617,0.19407252394956,-1.08721208942722,0.2769430892002,0.454784940557681
"K11366",113.08601478347,0.516544872778654,0.170585550838099,3.02806931912365,0.00246121623354078,0.0141632626479581
"K11367",114.410570502867,-0.0683655109732566,0.298432526052903,-0.229081969976481,0.818805206745772,0.899121374509046
"K11368",50.756468483795,-0.310426653527095,0.291626834122291,-1.06446532762112,0.287117953297251,0.465492574437546
"K11372",74.1693483186252,0.358854053878982,0.229379822885761,1.56445344391823,0.11771111818011,0.254482798157274
"K11374",33.8521907795617,0.422581276038046,0.388879063611122,1.08666502154672,0.27718487780938,0.455023451450925
"K11380",119.949817296684,0.172059442582541,0.21293369586726,0.808042343330202,0.419066206838917,0.600869800070525
"K11397",49.7228992388478,-0.129146370543132,0.318083713261976,-0.406013779261832,0.684732475970965,0.814957931814372
"K11400",32.988994593622,-0.163401273897599,0.301682805840779,-0.54163270406547,0.588071557642012,0.744048658031356
"K11404",31.4781100846219,-0.186610720324805,0.291196924586233,-0.640840285624455,0.521626456021293,0.691929492605784
"K11406",11.7747871433391,-0.713346820832304,0.432069205843541,-1.65100130068195,0.0987383093072926,0.225399358528714
"K11407",298.82470457304,-0.738449207449828,0.18142569777431,-4.07025695096648,4.69613125463635e-05,0.000487508074958175
"K11408",80.4597616138664,-0.542989788567068,0.203213809177437,-2.6720122552939,0.00753978947490417,0.0334920148871097
"K11411",8.71109814981753,-0.98547063982275,0.535099283633427,-1.84165942651094,0.0655249825675906,0.167200456329753
"K11412",415.882646558286,-0.441262099893769,0.36148487757096,-1.22069311131044,0.222202236961739,0.390382273810566
"K11416",103.983080172929,-0.639083364481331,0.329440411961163,-1.93990579563952,0.0523911396148746,0.142401381643898
"K11417",82.6176246825179,-0.73449725309578,0.380407834583132,-1.93081526278415,0.0535059021826453,0.144429162077209
"K11419",291.881904496821,-0.381277533815428,0.217005983235896,-1.7569908816798,0.0789193634270456,0.191527785701167
"K11420",554.195161618915,0.47392929100487,0.342173871904492,1.38505400300451,0.166035955182553,0.31816701062829
"K11422",290.091956011517,-0.328877148426784,0.144769398978049,-2.27173111685468,0.023102755555122,0.0783896954148955
"K11423",14.3037422618147,0.586343577108597,0.4647825027215,1.26154399891413,0.207112918142894,0.372139985973107
"K11424",180.984672671561,-0.309923107697707,0.177815826398156,-1.74294444974624,0.0813433186482159,0.196097729303857
"K11425",13.5239130004559,-0.971189771796385,0.452307484930623,-2.14718925543616,0.0317782177538529,0.0995154420424641
"K11426",257.260738123629,-0.357505598234023,0.1487478194792,-2.40343421157858,0.0162418891816415,0.0607042218184587
"K11427",24.1540003789911,-0.289642746367219,0.357801273940546,-0.809507308840234,0.418223400472908,0.599843848578458
"K11430",82.4538484957993,0.455479845932464,0.255629971856621,1.78179359260711,0.0747828975310372,0.18347308488484
"K11431",14.1921345536697,-0.525963377024075,0.418443814557851,-1.2569510140324,0.20877137428484,0.374406197490278
"K11433",21.4966828544383,-0.147873578743099,0.368782531977562,-0.400977719715032,0.688436527739482,0.817164229103021
"K11434",158.017081516625,0.231222629356623,0.208968085732534,1.10649733209775,0.268511318131956,0.444500822745313
"K11436",50.0943210566799,-0.0139361096814782,0.266016443552855,-0.0523881512561805,0.958219415081204,0.977551924111091
"K11437",65.461374668628,-0.351038072451257,0.391037745793148,-0.897708919989915,0.369340752708426,0.55033290152223
"K11438",239.31441738059,-0.703697291019467,0.318815743359323,-2.20722252798652,0.0272985166361849,0.0881822542195608
"K11445",9.57259208950151,-0.401275197261307,0.491518546967857,-0.816398892242714,0.414272029996643,0.595974643658543
"K11446",1174.31641117918,-0.566781433869159,0.181768109594787,-3.11815661797153,0.00181986067900426,0.0110671011356737
"K11449",273.437311089622,-0.899317188671376,0.184880324721637,-4.86432068975118,1.14850571556634e-06,1.8794817491195e-05
"K11450",217.154529453977,-0.439030348025212,0.252469824550275,-1.73894186684392,0.0820449889373588,0.197184106507788
"K11451",88.8260133540312,0.527652848945608,0.238790014095049,2.20969394781969,0.0271264100734865,0.0877465824820467
"K11452",8.13333412795269,-0.792492058221734,0.624084151552675,-1.26984807457467,0.204138752373583,0.369445682636183
"K11453",91.0076674728235,-1.08422748929762,0.235449630443772,-4.60492330038525,4.12617908590926e-06,5.78770298568165e-05
"K11459",121.684714316225,-0.877286114067402,0.283202055242794,-3.09773922126126,0.00195002940607995,0.0117375333216537
"K11462",47.7219623810486,0.235525798674529,0.266090991748027,0.885132552317138,0.376085144412123,0.557036230551331
"K11481",174.714420336271,0.455402181700132,0.259415840292835,1.75549103395561,0.0791753529599366,0.192050148481823
"K11483",31.4781100846219,-0.186610720324805,0.291196924586233,-0.640840285624455,0.521626456021293,0.691929492605784
"K11490",168.141220691943,0.664066625385351,0.319897188328398,2.07587515493771,0.0379054991259366,0.112854464548667
"K11491",218.054045486289,1.1627595308236,0.427570439770385,2.71945724650194,0.00653891475102704,0.0299202963316412
"K11492",113.383144031034,0.293928363846082,0.367924961496186,0.798881279081493,0.424359255165668,0.606155054708579
"K11493",631.860069905643,0.426089574344757,0.121846373681384,3.49694095500075,0.000470625985457585,0.00356028935708122
"K11502",27.5808060205132,-0.444437640466005,0.301941429842054,-1.47193328420844,0.141038894425813,0.286639201996057
"K11507",337.367070985398,1.50958952686176,0.238380945224952,6.33267699076037,2.40943642706139e-10,1.10249260978061e-08
"K11514",38.5341963276406,0.61353146863395,0.51233191419431,1.19752732874115,0.231101082155198,0.399845594786141
"K11517",13.3680993330711,-2.59906945185142,1.16845709005018,-2.22436020456669,0.0261242190726447,0.0858003097486929
"K11518",286.628754679053,1.21037208849919,0.269622430710217,4.48913721796412,7.15122232671028e-06,9.52082226717105e-05
"K11519",42.3778305729289,0.39158298171379,0.278907203875587,1.40399020273591,0.160321767018819,0.312229953702353
"K11536",30.2538134784278,-0.47151795681498,0.331730535345875,-1.42138846616383,0.155203857668798,0.304542361393293
"K11540",1023.12116933143,0.32781502112755,0.284740344465128,1.15127704064324,0.249618279482726,0.422228768678343
"K11541",398.377899446723,0.594367314859929,0.22768479496057,2.61048312410524,0.00904144328425394,0.0383894794582782
"K11547",397.954182539616,0.677355263753362,0.330037424299662,2.05235895653563,0.0401347902249062,0.117487743062101
"K11548",92.3430425015182,0.224809496187103,0.433171401279525,0.518985084248519,0.603771142748603,0.754759561113085
"K11550",96.2905009158026,1.38219992719671,0.499271964858162,2.76843088433651,0.00563269313793451,0.0268150330899852
"K11578",28.5283308906877,0.0291975157768677,0.492022915262848,0.0593417803747411,0.952679883802995,0.974599585926528
"K11583",62.0907259489108,-0.377428614386025,0.261133345705779,-1.44534821229333,0.148360102036156,0.295904003764876
"K11584",516.28006469699,0.0750720417454718,0.175310177069016,0.428224094006349,0.668487976213777,0.8043170440927
"K11585",300.741979970443,0.557878068043342,0.202373489701991,2.75667563407073,0.005839224407285,0.0274927718596746
"K11586",29.995851048782,-0.641684018196751,0.331547042472944,-1.93542374382398,0.0529383179581453,0.143554828847376
"K11587",63.4009457695528,-0.639463968859792,0.235798093286179,-2.71191323028936,0.00668961015100422,0.0304032137335418
"K11592",975.584191933369,1.06925093787554,0.43941528320651,2.43334945037182,0.014959855136701,0.057275221169189
"K11593",34.9790808727711,-0.103017721617873,0.281273406250257,-0.366254751884417,0.71417499004971,0.835212587618929
"K11594",1150.52084302192,0.289539178567639,0.120194292303844,2.40892618957065,0.0159995333929794,0.060084303490926
"K11595",40.3207185676864,0.268882445558018,0.297570539316368,0.903592291682311,0.366211630149114,0.548772547603063
"K11598",143.723414524365,1.49732200984807,0.248445076629667,6.02677271838227,1.67265959687113e-09,6.20727927563279e-08
"K11599",434.80975143572,1.07233100857357,0.219646352793528,4.88207973834002,1.04972789241107e-06,1.74203082990612e-05
"K11600",40.6420727099033,-0.0352199952977839,0.281927575404875,-0.124925684361328,0.90058238447402,0.951544582175056
"K11628",12.8783082964951,-0.294699577075535,0.413926322443122,-0.711961431532371,0.476488659463232,0.65092494262325
"K11643",173.47919401565,-0.120486671673017,0.171803750428028,-0.701304083134621,0.483113266107796,0.657307396987888
"K11644",832.691959452948,0.0718927323908077,0.1851236765153,0.388349744041876,0.69775722977474,0.823161407741765
"K11647",215.72904525175,-0.0257740017741011,0.238719574182198,-0.107967693317137,0.914021319364769,0.956599170948018
"K11649",729.023626235557,1.16871821612194,0.212463347301352,5.50079922474468,3.78073535830228e-08,9.32911295480557e-07
"K11652",32.988994593622,-0.163401273897599,0.301682805840779,-0.54163270406547,0.588071557642012,0.744048658031356
"K11654",1764.85173522217,0.44354579850307,0.21551066057732,2.05811534944433,0.0395790619017028,0.116257830032992
"K11655",196.83663419085,-0.0890320660548109,0.157738220984977,-0.564429251825343,0.572462035906639,0.730833212268209
"K11658",64.5168096957628,-0.13670145979784,0.213481652920224,-0.64034289564417,0.521949698980214,0.692163458439434
"K11659",804.551623883907,0.878298263453268,0.388489099350542,2.26080542522703,0.0237713085082243,0.0802537084521928
"K11661",51.3728946971818,0.0149545196327583,0.309656040574008,0.0482939703195753,0.961481959936529,0.978718029628696
"K11662",144.398965078026,0.0578571699988668,0.181561031166485,0.318665132199067,0.749980457696235,0.856679083161017
"K11663",63.0353434405573,0.32951396902129,0.234142555318583,1.40732199908274,0.159331928870973,0.310815968861297
"K11664",22.4495531029677,-0.655329272646917,0.345338969404199,-1.89764066817461,0.0577434333111782,0.152532323294735
"K11665",49.5730636409198,0.257449394702767,0.258446639876121,0.996141388513186,0.319181452561883,0.501999047943049
"K11671",31.4649830583921,-0.130882393725199,0.306518275335113,-0.426997031684675,0.669381489705813,0.804999990044271
"K11673",119.553266542113,-0.309673396512788,0.20815835506,-1.48768180082672,0.136834829321266,0.282727992367878
"K11681",49.7228992388478,-0.129146370543132,0.318083713261976,-0.406013779261832,0.684732475970965,0.814957931814372
"K11684",137.456531399243,-0.0879590490134541,0.230021716935513,-0.382394541634143,0.702168738460905,0.826730553752045
"K11699",167.15659452737,-0.140899607363512,0.175585970027125,-0.802453677487702,0.422290573673991,0.60420627617654
"K11700",54.3368655364747,-0.712652470284245,0.249742126539607,-2.85355330379644,0.0043233274328566,0.0220994269122892
"K11703",99.8309773260651,-0.375462933253516,0.206648085266992,-1.81691948787434,0.0692294422333426,0.173875357417309
"K11713",18.9465597435397,0.0189887583023201,0.445321709158146,0.0426405403370457,0.965988078347842,0.979979822540433
"K11714",22.8286464864295,-0.0850980319031275,0.404009315291284,-0.210633836107896,0.833173007204726,0.910655005323719
"K11717",77.7585665878062,0.392170774695083,0.232070986464981,1.68987420904621,0.0910520227204745,0.212019853301184
"K11718",1690.68516726102,-0.668376562788615,0.197038379819839,-3.39211357401407,0.000693556852763241,0.00491538864221527
"K11721",299.840795150989,0.233853032596081,0.135700958486876,1.72329683742579,0.0848348593930744,0.201417576748875
"K11722",244.879009313222,0.313656864586423,0.14881083886064,2.10775550348292,0.0350521435678723,0.107343490836257
"K11723",8.74278664880238,0.149095438994607,0.50310627188667,0.296349791934601,0.766962964236279,0.867665974662886
"K11724",244.879009313222,0.313656864586423,0.14881083886064,2.10775550348292,0.0350521435678723,0.107343490836257
"K11727",355.379905703471,-0.722600477182119,0.186648991798198,-3.87144055920422,0.000108194042569661,0.000998202029053421
"K11729",87.0910657399239,-0.554624424242927,0.338557931722706,-1.63819651609045,0.101380706165026,0.229494365108438
"K11749",33.7841473889647,-0.153571407997797,0.311305617211662,-0.493313963857522,0.621790763265226,0.767950698969866
"K11754",30.3243189848942,0.320658983749051,0.37316630606112,0.85929243487629,0.390179196882957,0.570100023144696
"K11755",49.8312807729432,-1.08270388576048,0.312424320291206,-3.46549169011973,0.000529262882638031,0.00392203768219032
"K11767",27.7825504805576,-0.145096594438444,0.317670732119633,-0.456751534742588,0.647849644658284,0.788970381207879
"K11778",29.3794867618879,0.0998811388933008,0.31131460896923,0.320836658530127,0.748334177276529,0.855109451011546
"K11786",96.4453381242886,-0.0171772052836417,0.195393960186425,-0.0879106256265701,0.929947711275416,0.964322016114639
"K11787",160.685515764279,0.0791917897137749,0.171846992305875,0.460827324651801,0.644922495982144,0.78682881790418
"K11788",209.015120995391,0.0317708956131604,0.160239870946227,0.19827085122792,0.842833156302957,0.918020029039944
"K11790",55.2669031908317,1.0644008356968,0.373015130419455,2.85350579345102,0.0043239739475788,0.0220994269122892
"K11792",23.5650052708574,0.178500150798807,0.334203357992704,0.534106395192786,0.593267925412405,0.74721318344967
"K11793",21.5910725708516,-0.667160521171425,0.382659917763426,-1.74348158822291,0.0812495276588468,0.195971864818907
"K11795",16.0586847906913,-0.386908813383254,0.375797505766353,-1.02956727345553,0.303213184598257,0.483323154020917
"K11796",91.0246290370429,-0.665946692163989,0.372280436845835,-1.78883074761128,0.0736420774671462,0.181905194498249
"K11797",276.553696730551,-0.366578680034546,0.171710869504333,-2.13486007666682,0.0327724412496789,0.102086262795596
"K11798",352.331424152219,-0.312702576516518,0.156233378669383,-2.00150940330268,0.0453375214394555,0.128488116983857
"K11800",161.396475573922,0.264597479683555,0.190055429762741,1.39221215628445,0.163858162701881,0.316242228015547
"K11804",64.4271953302214,-0.294351209776491,0.233742537342494,-1.25929671647737,0.207923178797336,0.373027004823693
"K11805",455.235634935907,-0.0286499327104857,0.2079706824639,-0.137759478264245,0.890430510598876,0.945819021062093
"K11806",88.4162317170124,0.554561263498541,0.388764321278203,1.42647160026213,0.1537322589057,0.302775643890045
"K11808",222.130799435376,-0.154334540166294,0.169227552099339,-0.911994165558205,0.361771788911941,0.5436959314866
"K11811",58.4538579767105,0.742091192584189,0.274006972064378,2.70829310288439,0.006763026527522,0.0306777132090579
"K11816",48.6609521793835,-0.891421791503709,0.323676947903971,-2.75404781612121,0.00588631675551196,0.0276592331692202
"K11824",439.212752077658,-0.570916858815855,0.205603814700482,-2.77678145051711,0.00549000802154281,0.0265016911720609
"K11825",550.998207848529,-0.0450071975943268,0.130747556650002,-0.344229741247147,0.730673517205013,0.844449310099859
"K11826",1628.65865711129,0.249380999554254,0.174433843797568,1.42965948651377,0.152814773339199,0.301850807522064
"K11827",99.4381696464206,0.559543664588203,0.195771173281171,2.85815145922722,0.00426116946287015,0.0219006452328321
"K11831",63.4678075807208,0.696130989547678,0.246203618582036,2.82746043115416,0.00469188134313739,0.0236500928023599
"K11834",5.95250185746117,0.855498787140957,0.669806571842829,1.27723259684842,0.201520141981888,0.366605317160751
"K11835",31.119717661003,-0.00215242313934394,0.289346080418132,-0.00743892274688319,0.994064653132588,0.996602150651752
"K11836",375.131995723133,0.301601916757932,0.146385112695312,2.06033189581027,0.0393668227062213,0.115959897134013
"K11838",617.859245266432,0.0224785940863979,0.13894811135227,0.161776895472935,0.871481548090805,0.936455206600995
"K11839",25.4820077797427,-0.0340953206923457,0.327245039517331,-0.104188961099715,0.917019394060348,0.956599170948018
"K11840",39.0071242475326,-1.15243430916734,0.330596454042397,-3.48592459197868,0.000490439233740241,0.00368063711563337
"K11841",66.8174123253175,-0.00494014195902846,0.295184273142813,-0.0167357898387709,0.986647394992139,0.992544113681527
"K11842",60.8264634753457,-0.17138044703724,0.230485860642511,-0.743561650851351,0.457141710952677,0.635173609587254
"K11843",407.158041375003,1.01552803446701,0.213288153438747,4.76129601243256,1.9235366367329e-06,2.89869431380277e-05
"K11844",68.5271234826443,0.0552817379228912,0.236276730152939,0.233970302056864,0.815008034337414,0.897670686102415
"K11850",177.257001130857,0.256294588137855,0.417247096707863,0.614251339697877,0.539049252307232,0.707277039566811
"K11853",294.510609240326,-1.26005826608873,0.29360251403122,-4.29171483850011,1.77298547694654e-05,0.000211012135172956
"K11854",41.3526803802133,0.188576912839206,1.78056465213331,0.105908489541939,0.915654958273923,0.956599170948018
"K11855",124.538071063785,-0.119666978052249,0.199871261532843,-0.598720281917994,0.54935942987926,0.712790446230391
"K11857",34.5628975196166,-0.0575848250938774,0.287991893412199,-0.199952937603896,0.841517388107317,0.916798763326349
"K11858",297.428356608861,0.279936557730476,0.166456102335065,1.68174403823887,0.0926184845314107,0.214396324949184
"K11863",294.379906027019,-0.121971958097355,0.183172557122017,-0.665885545377335,0.505484260282431,0.67699554382242
"K11864",19.4301493619471,-0.129373228268128,0.583412363214275,-0.221752634029479,0.824506453961638,0.903805111767878
"K11865",188.705395897517,-0.421799065302604,0.2024244007584,-2.08373626757594,0.0371841633450063,0.111530462581495
"K11866",30.2561269624874,-0.837328319103232,0.303726156689893,-2.75685284477541,0.00583606092450393,0.0274927718596746
"K11869",39.0071242475326,-1.15243430916734,0.330596454042397,-3.48592459197868,0.000490439233740241,0.00368063711563337
"K11872",60.8264634753457,-0.17138044703724,0.230485860642511,-0.743561650851351,0.457141710952677,0.635173609587254
"K11877",24.2155022657936,0.259243237636689,0.348111156348045,0.744713959633902,0.456444658312512,0.634646377640993
"K11878",16.6113642491911,-0.682566524382236,0.382129600881608,-1.78621735350387,0.07406407237033,0.182374071620358
"K11883",24.6386848119364,-0.298711992829188,0.520893167010977,-0.573461146636414,0.56633249895333,0.725700127125352
"K11884",44.0280941906886,0.379767570422678,0.392982267190075,0.966373300093448,0.333857419430635,0.517248526553774
"K11886",151.067043494273,0.376657782370748,0.211154139904219,1.78380486663251,0.0744553785169413,0.182955265354716
"K11894",11.4600854096083,1.60097389712093,1.04659074124885,1.52970386037483,0.126090047667955,0.266724593653084
"K11907",80.0928349150292,-0.260790597520748,0.215457658065811,-1.21040300846995,0.226124288056182,0.39398290928236
"K11927",26.2999080273817,-0.302897528107889,0.402470180426898,-0.752596199267752,0.451692602264759,0.630576787462621
"K11940",65.6907532147841,-0.0892530170235066,0.244691492481975,-0.364757336342951,0.715292554681622,0.835690086815688
"K11968",387.625719629048,-0.0712915432343651,0.13977574121016,-0.510042319340483,0.610021813872436,0.758632797766243
"K11969",38.4913747237113,-0.86712317567102,0.356806160114933,-2.43023600094714,0.015088994122281,0.0575270112266248
"K11971",123.574489566691,-0.943505549312591,0.654870463926977,-1.44075141769991,0.149654923019938,0.297803771888522
"K11975",77.5243799436395,-0.298981008805924,0.319724520042937,-0.935120674403616,0.349726113061062,0.531011330817263
"K11978",108.6856780209,-0.20356600982036,0.238788106801819,-0.852496435215295,0.393938616711734,0.574275502803094
"K11982",292.081365434265,-1.44079863711611,0.488782207523443,-2.94773135138518,0.00320115122002159,0.0175430531394904
"K11984",62.8540869202536,-0.241271514714161,0.239028807828043,-1.00938257989276,0.312791189603663,0.495191426470293
"K11986",82.7105168879911,-0.09740790568817,0.536124327915961,-0.181689023639007,0.85582678046655,0.92554190370327
"K11991",22.3771940797212,-0.409875882935524,0.437342753289569,-0.937196008971347,0.34865774235543,0.530277782432136
"K11992",5.89618657825987,-0.185155419248202,0.638681881594548,-0.28990241399355,0.771890894797239,0.870108057206263
"K11996",42.0937120467511,0.0790109692071286,0.277706827012554,0.284512160025352,0.776017916567997,0.872857264335254
"K11997",251.884660459466,-0.0501712009819509,0.222808194594882,-0.225176641609497,0.821841860141899,0.901825538265139
"K12006",63.4121423641968,-0.367285807559468,0.384879690347029,-0.954287318274191,0.339938225572554,0.522546920131587
"K12026",48.5375294406826,-0.352348790725603,0.400640052956617,-0.879464716833385,0.379149355696304,0.559634406475285
"K12035",353.523189803324,-0.220390447245995,0.130540266185674,-1.68829475904793,0.0913546607913251,0.212200353035739
"K12037",36.9502178290014,0.309161898256987,0.299585674216595,1.03196489306584,0.302088564015219,0.482297900475518
"K12041",146.974463314586,-0.854422343714723,0.359959765712766,-2.37366068405689,0.0176127277244006,0.0640994484672586
"K12077",103.596296365541,-0.294350800390956,0.202496759974531,-1.45360745736365,0.146055168209682,0.293043000328749
"K12115",67.0265132301858,-0.109792546762668,0.223800488525319,-0.490582247992935,0.62372194454125,0.769126510890349
"K12116",67.0265132301858,-0.109792546762668,0.223800488525319,-0.490582247992935,0.62372194454125,0.769126510890349
"K12117",67.0265132301858,-0.109792546762668,0.223800488525319,-0.490582247992935,0.62372194454125,0.769126510890349
"K12132",237.533812018791,-0.543134299404398,0.311050968877977,-1.74612637074751,0.0807889954026093,0.195160704937211
"K12160",735.364340769916,-0.019920479037457,0.159046468970981,-0.125249426575396,0.900326088542766,0.951544582175056
"K12164",129.650431501947,0.677700336124875,0.209347269632257,3.23720647188442,0.00120706044162697,0.00791007811358233
"K12166",54.3016369073705,-1.42194707518547,0.315374306953826,-4.50876004744944,6.52076080008039e-06,8.73078001442582e-05
"K12167",18.595853463275,-0.854481213749408,0.354002204830752,-2.41377370561275,0.0157882646951147,0.0594804888154083
"K12168",56.1546402110257,0.08364415061971,0.255340136095019,0.32757932966944,0.74322975284967,0.852687883442185
"K12169",210.04984280965,-0.587596989739834,0.178291946408603,-3.29570124493005,0.000981763586211117,0.00658186597697439
"K12175",87.2035579409962,0.361393453495827,0.244794147577282,1.47631574150168,0.139859150221106,0.285341120618215
"K12176",700.373470053935,1.41879653661472,0.243742382463772,5.82088565096224,5.8536609368842e-09,1.74609518959084e-07
"K12177",82.475796552856,0.154575740662647,0.208328945712499,0.741979181692622,0.458099949085349,0.635942580276656
"K12178",60.490684649758,0.42922314999151,0.23530623777909,1.82410442682132,0.0681362864207254,0.1719091637585
"K12179",32.1357624583704,0.0753542555314161,0.301943529019359,0.249564068407589,0.802924488690176,0.891893796407765
"K12180",71.5580654399023,0.116654448093377,0.251384679800283,0.464047563224835,0.642613669080601,0.785028051419614
"K12181",29.301689473799,0.246208909413785,0.366798596122712,0.671237327558955,0.502069352757048,0.672995693840719
"K12182",106.606137959481,-0.264829659431548,0.178712640316512,-1.48187424774497,0.138373758406428,0.284870745436929
"K12184",39.8877071390048,0.444532077869891,0.288270561166449,1.54206546818777,0.123057685302707,0.262058031096201
"K12190",107.70461697844,0.374430830659801,0.266563620644981,1.40465840670164,0.160122879635038,0.311971530268679
"K12191",102.910361338277,0.325029173453613,0.207752326016425,1.5645031739761,0.117699448173714,0.254482798157274
"K12192",132.560397347079,0.512301174321628,0.211100263355273,2.42681447279603,0.0152320429724369,0.0579647047285815
"K12193",86.2130185456454,0.579968692164798,0.239828908316805,2.41826015151885,0.015594922835723,0.0590826939909668
"K12194",124.540755833844,0.301592630785786,0.197252146515924,1.52897008277392,0.126271860702756,0.266989358228841
"K12196",336.785205947901,-0.161401380992473,0.151790773840018,-1.06331483073263,0.287639201752382,0.465856892735043
"K12197",312.993691294267,0.0641315400914089,0.159110617530953,0.403062605667614,0.686902168984346,0.81607510018231
"K12198",86.53283453265,0.607837058537915,0.218720684745711,2.77905612468523,0.0054517104764056,0.0263863214620551
"K12199",32.8002613680169,-0.187694674111271,0.286821034465678,-0.654396475701055,0.512856404391436,0.682987350634879
"K12200",219.46706704008,-0.23915763309593,0.183649833188114,-1.30224802791385,0.192831611809243,0.35486739026043
"K12231",1612.16302335414,0.227441391643277,0.297878357277712,0.763537820343333,0.445142715938331,0.625143090832231
"K12232",24.7533496519778,0.129144634446038,0.355192623418733,0.363590418075184,0.716163883030813,0.836293454094207
"K12235",48.6432220359879,0.0129620568896789,0.2610252921545,0.0496582410949157,0.960394734156499,0.978718029628696
"K12244",116.401662238082,-0.511158513132148,0.207664776787224,-2.46145986353712,0.0138372879108992,0.0539413878610982
"K12259",10.4131986456507,-0.49756678777533,0.472922223039532,-1.05211124268469,0.292748514598771,0.47089547757816
"K12261",24.4001483961942,-0.633875715524788,0.390464754816509,-1.62338779033376,0.10450653311511,0.234207936553264
"K12267",12.8399417088965,0.565912352699262,0.469740182105233,1.20473481779441,0.228305690259932,0.396318496572766
"K12272",25.8382061720188,-0.167884547727538,0.395944270186462,-0.424010549889953,0.671558119342729,0.805376877665716
"K12275",113.596614226422,-0.0519591819957735,0.292762758276178,-0.177478796489401,0.859132318795491,0.92752025979677
"K12301",18.6183504045074,-0.378901431519622,0.780391418432259,-0.485527419408076,0.627302267534219,0.771837882832321
"K12303",18.6183504045074,-0.378901431519622,0.780391418432259,-0.485527419408076,0.627302267534219,0.771837882832321
"K12304",48.7095052193937,0.94835321723992,0.278173676659275,3.40921264955464,0.000651506733499632,0.00464531200451402
"K12305",9.38441952040643,-0.38382663130422,0.4930585065316,-0.778460621243984,0.436297512832777,0.617869644825985
