"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_21693_length_1382_cov_33.923606_g1438_i5.p1",10.449305298396,0.196726614808225,0.41483320862865,0.341581568780199,0.742210322204227
"NODE_21696_length_1382_cov_26.431627_g11467_i0.p2",14.6177838509505,-0.805873017675815,0.618537888360592,0.0129649305949888,0.120807254509256
"NODE_21699_length_1382_cov_12.198625_g10167_i1.p1",3.24019094335731,-0.0585675138780633,0.541752177997217,0.759552588175993,0.942731672991114
"NODE_21700_length_1382_cov_11.334607_g1481_i3.p3",8.74498903876462,-0.15478037093119,0.510626365061889,0.452632880685154,0.816062104303206
"NODE_21702_length_1382_cov_7.919022_g11470_i0.p1",5.03960749415742,0.060774024842883,0.418976985124283,0.755654998957385,0.941764408652986
"NODE_21704_length_1382_cov_5.378151_g11471_i0.p2",3.93827486650828,-0.323003442906852,0.591603709306424,0.173771592304634,0.552620016636314
"NODE_21705_length_1381_cov_168.053517_g595_i10.p1",4.62749934027729,-0.187841643972942,0.810039347275303,0.304737015456787,0.708699376190357
"NODE_21706_length_1381_cov_101.535933_g10669_i2.p2",15.5208508283972,-0.389260672992918,0.435674562594589,0.0943395615526038,0.405494648294463
"NODE_21707_length_1381_cov_100.720948_g9101_i2.p2",38.2585028939633,-0.701838716933248,0.501695297610187,0.0141736756078857,0.128013968566618
"NODE_21708_length_1381_cov_76.392966_g11449_i1.p2",117.473270560517,0.385628214480347,0.449064900416436,0.100543545691147,0.41945915206891
"NODE_21709_length_1381_cov_42.538226_g11472_i0.p1",9.36805196405544,0.701594364830287,0.765499535737918,0.0295472789747576,0.206668392472643
"NODE_21710_length_1381_cov_39.407492_g10632_i1.p2",18.6793414903912,0.0265856754057481,0.326132043698654,0.884361077314112,0.97787003694894
"NODE_21712_length_1381_cov_28.052752_g11474_i0.p2",6.32508551501764,0.131347558813956,0.407182886825793,0.510212993533983,0.84892688391188
"NODE_21715_length_1381_cov_17.830275_g3660_i2.p1",10.3221244392635,-0.208046575421631,0.396674238594175,0.311259144187219,0.714531094712843
"NODE_21716_length_1381_cov_17.108563_g11476_i0.p2",7.17806447341558,0.0258193794033568,0.424912642629211,0.894253591724562,0.980554131740118
"NODE_21717_length_1381_cov_15.546636_g11477_i0.p2",6.23938284643945,-0.363020832979188,0.622591315467568,0.14040394199004,0.496162070582407
"NODE_21718_length_1381_cov_13.903670_g11478_i0.p1",6.37012837015243,0.040817933557034,0.450948833527522,0.834468072770476,0.964491004909163
"NODE_2171_length_3445_cov_135.608541_g963_i1.p1",131.107797749824,-0.56941377930099,0.503506502112803,0.0343989702698504,0.22828329810203
"NODE_21720_length_1381_cov_8.207951_g11479_i0.p1",3.36571629581218,-0.032432316326903,0.472458993051749,0.867696955792133,0.973351820409175
"NODE_21721_length_1381_cov_6.975535_g11480_i0.p1",2.20739978038831,0.172951011069165,0.55338855824955,0.404436040378382,NA
"NODE_21722_length_1381_cov_6.662844_g11481_i0.p2",5.60583838121582,-0.448840712971111,0.606513241756161,0.0882926233171011,0.392284316412043
"NODE_21723_length_1380_cov_1487.444529_g5049_i3.p1",420.362874237476,0.243789200194906,0.268871720299019,0.170913161111659,0.54817870919739
"NODE_21724_length_1380_cov_411.990819_g11482_i0.p1",356.987366102237,0.100676108290959,0.330689598420104,0.58833386316574,0.880653592666458
"NODE_21725_length_1380_cov_358.647284_g4435_i6.p1",90.5005598405875,-0.147620700163368,0.423363860521368,0.466159850884525,0.823662190530446
"NODE_21726_length_1380_cov_201.359602_g2183_i12.p3",34.7306716783079,-0.137926541356307,0.379635170655853,0.482890474147691,0.834074150406708
"NODE_21727_length_1380_cov_158.046672_g10128_i2.p1",97.4694489789006,0.0804663869553338,0.226035857303794,0.614290423982113,0.891278214420654
"NODE_21728_length_1380_cov_130.394797_g10138_i2.p1",63.6037152211527,0.305369120684461,0.365302858113806,0.143157212843786,0.500853265430926
"NODE_21729_length_1380_cov_129.138485_g10138_i3.p1",50.0882672325174,0.466907553402597,0.493668490138035,0.0654535771300887,0.331212964787549
"NODE_2172_length_3445_cov_31.129893_g735_i2.p1",59.6467725572183,-0.387160106541769,0.373108525037292,0.0756130958711221,0.360759940477783
"NODE_21730_length_1380_cov_114.875287_g4212_i2.p1",11.1826974485847,-0.288598794534476,0.510699502106303,0.206524998807235,0.599391718464568
"NODE_21732_length_1380_cov_39.179036_g7034_i1.p1",20.1505327538159,2.63175073586671,0.847961206902867,1.15945717830335e-05,0.000416533482002465
"NODE_21734_length_1380_cov_35.057383_g10581_i1.p1",17.6530222845896,0.110997469497325,0.309527911179682,0.542347686619268,0.862702486735059
"NODE_21735_length_1380_cov_23.931905_g9864_i1.p1",4.92092877251344,-0.0612757036032826,0.46331327938426,0.755044355040266,0.941530788924102
"NODE_21736_length_1380_cov_23.634277_g11484_i0.p2",11.5068433223839,-0.00710454983158256,0.342369563460261,0.969433164153068,0.994693567123697
"NODE_21738_length_1380_cov_19.366488_g11485_i0.p1",13.0000284730837,-0.0770264137691556,0.343418126522844,0.680785895507113,0.917285507964565
"NODE_2173_length_3444_cov_139.657965_g1063_i0.p4",10.4306245301032,-1.35898791544794,1.07989931661733,0.00389833170524851,0.0507695901788901
"NODE_21743_length_1380_cov_5.206580_g11490_i0.p1",5.96923612133055,-0.129063118333663,0.404185012114512,0.516513467459785,0.851841396514791
"NODE_21744_length_1380_cov_4.400153_g11491_i0.p1",5.69935395972289,-0.0895649019095521,0.452510302944167,0.651889814606659,0.907059251894278
"NODE_21745_length_1380_cov_4.368783_g11492_i0.p1",2.49726771655164,-0.826368361483867,1.16724174348541,0.0222050143539627,NA
"NODE_21746_length_1380_cov_3.804132_g11493_i0.p1",1.99521313973906,0.104839388461642,0.587654823800981,0.585127859010008,NA
"NODE_21747_length_1380_cov_3.204285_g11494_i0.p1",3.53734927723072,-0.20237157158146,0.567821710391645,0.340899994828235,0.741756158266032
"NODE_21748_length_1379_cov_856.956355_g1966_i5.p1",540.959231659083,0.0119509194441917,0.253654778747611,0.94286350888748,0.9895227625798
"NODE_2174_length_3443_cov_21.013947_g1064_i0.p1",45.7531909769553,-0.129418722668027,0.312638219606764,0.481237402409726,0.833455403261611
"NODE_21750_length_1379_cov_106.839969_g1528_i5.p3",13.3295044457828,0.190302352511382,0.40277015542452,0.352242192335503,0.75023231359978
"NODE_21752_length_1379_cov_69.034456_g11496_i0.p2",25.4594268937679,-0.256155647337381,0.369456134849614,0.21161717389263,0.60616407253884
"NODE_21753_length_1379_cov_66.395865_g11497_i0.p1",22.9246506199513,-0.0439366966853104,0.525440854636162,0.818870186433925,0.960552689875085
"NODE_21754_length_1379_cov_60.156968_g11498_i0.p1",35.6507006847058,-0.0188475285115215,0.247157541789095,0.909095849772538,0.983024859869403
"NODE_21757_length_1379_cov_46.433384_g10551_i1.p1",18.3904670669501,-0.183308249955663,0.411479023402845,0.371224050023992,0.764345113228977
"NODE_21759_length_1379_cov_33.597243_g11502_i0.p1",6.57124519804034,-0.328749991618721,0.549707174550596,0.166501291524081,0.540784851716533
"NODE_2175_length_3443_cov_8.824629_g1065_i0.p6",4.54599675820372,0.196660325140427,0.460870797136759,0.351940509616062,0.749911332422554
"NODE_21760_length_1379_cov_33.314701_g11503_i0.p2",16.2988314023009,-0.180925425602856,0.366460274238338,0.360617982707917,0.755828443176736
"NODE_21761_length_1379_cov_33.113323_g1313_i8.p1",16.6224507082601,-0.0833122748528104,0.347750161616424,0.658062293689462,0.909547104546167
"NODE_21762_length_1379_cov_30.081164_g11504_i0.p1",19.9040900505303,0.0731665546392133,0.300694932017487,0.68242431887165,0.917873360691362
"NODE_21763_length_1379_cov_25.243492_g8836_i1.p1",11.7597200595832,0.083602034786433,0.354661322539046,0.658873561185728,0.909733467963207
"NODE_21764_length_1379_cov_25.075038_g11505_i0.p1",26.0396791459272,0.067292930282663,0.337019152527008,0.717146036415026,0.929526850889753
"NODE_21765_length_1379_cov_20.416539_g11506_i0.p1",11.582752175858,-0.570792363473742,0.590771977256412,0.0440486547197961,0.264034796522029
"NODE_21765_length_1379_cov_20.416539_g11506_i0.p3",2.46639971577811,-0.536790569176452,0.873635766631532,0.0612380254293607,NA
"NODE_21766_length_1379_cov_17.535988_g8859_i1.p2",9.34498693049805,-0.0831971749658829,0.442865901962676,0.674016869116078,0.915228516250385
"NODE_21767_length_1379_cov_17.532925_g11507_i0.p1",15.7714591004433,-0.142795855476065,0.324527490776636,0.445188585698418,0.811896173462743
"NODE_21768_length_1379_cov_15.726646_g11508_i0.p1",11.7913156099973,0.191719674661385,0.38311459757047,0.34188716333308,0.742210322204227
"NODE_21769_length_1379_cov_15.138591_g3893_i5.p1",2.35387397491188,-0.0924571581071748,0.699740792413163,0.593661947173575,NA
"NODE_2176_length_3443_cov_5.498220_g1066_i0.p6",5.91368557483083,-0.082049972702522,0.400447931422475,0.674068559088967,0.915228516250385
"NODE_21770_length_1379_cov_14.895100_g11509_i0.p1",14.4684436394402,0.13662904020848,0.331103001528429,0.46744978814555,0.824765504067603
"NODE_21771_length_1379_cov_12.022205_g11510_i0.p1",7.36444299687405,0.157335016324011,0.395810926885096,0.432507715281171,0.804983366865343
"NODE_21775_length_1378_cov_795.915709_g11513_i0.p3",159.36958097701,-0.40964546628931,0.469100275825921,0.089818113106104,0.39577655077544
"NODE_21776_length_1378_cov_247.778544_g11514_i0.p1",146.744278594479,0.0913087988993279,0.229539368664661,0.570485334984744,0.873845796350023
"NODE_21777_length_1378_cov_65.317241_g919_i19.p1",33.6982771997576,-1.09974977222788,0.663506417156511,0.00339436238158039,0.0458849047409788
"NODE_21778_length_1378_cov_54.738697_g6236_i1.p1",17.5116305755135,-0.263775803785419,0.389540205872976,0.20872400279729,0.602694508618003
"NODE_21779_length_1378_cov_42.607663_g11515_i0.p1",5.59708052226326,-0.105787502495913,0.405174367710924,0.591581317590671,0.881558691804917
"NODE_2177_length_3442_cov_64.583259_g1067_i0.p2",15.9213399940558,-0.0186427535212047,0.332854915983807,0.919249398432096,0.985559553268529
"NODE_2177_length_3442_cov_64.583259_g1067_i0.p6",11.3600615027844,0.432965680562801,0.676476355328865,0.0986819783049138,0.415044786913254
"NODE_2177_length_3442_cov_64.583259_g1067_i0.p3",8.44619860853381,-0.353418343291465,0.506798689161405,0.138668291039428,0.493168207420889
"NODE_21780_length_1378_cov_35.987739_g8938_i2.p1",19.8684310920021,-0.0430322317945726,0.274850667852673,0.802755859539075,0.957141378627961
"NODE_21781_length_1378_cov_30.320307_g11516_i0.p2",15.3635224583259,-0.102724504891065,0.316047683828371,0.574959316748631,0.875906638433948
"NODE_21783_length_1378_cov_18.250575_g1567_i14.p1",9.76929411761017,-0.222869145741747,0.445468179417364,0.296433036406481,0.701098793708258
"NODE_21784_length_1378_cov_15.527969_g11518_i0.p1",10.4178686935713,-0.111870435146126,0.354682100476991,0.557861284351431,0.869687429424637
"NODE_21786_length_1378_cov_12.852107_g11520_i0.p1",7.92519360379238,-2.80086999989814,1.27742857198626,0.000127169702797379,0.00318198381001352
"NODE_21787_length_1378_cov_9.361686_g11521_i0.p1",6.5427161472291,-0.0203576752267514,0.376822168551342,0.914817802125121,0.984314902717788
"NODE_21789_length_1378_cov_6.998467_g11522_i0.p1",4.28098570307956,-0.151319162206265,0.447358640899061,0.459812587993294,0.82030169726335
"NODE_2178_length_3442_cov_24.207777_g980_i1.p1",40.2219930116803,-0.138647679152184,0.24322067931246,0.404248422406371,0.787289505194509
"NODE_21790_length_1378_cov_4.019923_g11523_i0.p1",2.95855806868881,-0.397551919264311,0.722540360657937,0.116503772468145,NA
"NODE_21791_length_1378_cov_3.924138_g11524_i0.p1",3.70106741715261,0.0803032084551581,0.507379337559965,0.682578481392676,0.917874498651238
"NODE_21792_length_1377_cov_277.238497_g7699_i2.p1",185.358110149511,0.326526837453638,0.288344998703078,0.0831040273214809,0.379851279135233
"NODE_21794_length_1377_cov_172.754601_g7887_i2.p3",46.3913347179372,0.58241657312824,0.461647082290238,0.0259116616325005,0.191260586747166
"NODE_21795_length_1377_cov_94.740798_g10669_i3.p2",5.33277227658149,-0.0260708358578438,0.443023322880492,0.893505224778689,0.980477409299119
"NODE_21796_length_1377_cov_62.073620_g7896_i1.p2",41.2480703835621,-0.481504138771341,0.369740872835601,0.0327283750394722,0.220901666128793
"NODE_21797_length_1377_cov_43.828988_g11525_i0.p1",18.138344426594,0.0741220337522674,0.345152670909458,0.692463295313008,0.920503139726483
"NODE_21799_length_1377_cov_35.232362_g11526_i0.p1",9.0488056313898,-0.302699405932483,0.486906280465925,0.185897608762339,0.570790455406609
"NODE_2179_length_3441_cov_87.517815_g1068_i0.p1",70.9883150494524,0.0859426645880422,0.40291129133732,0.660326316959125,0.910326965309032
"NODE_217_length_5729_cov_18.205446_g114_i0.p2",7.32799618849795,-0.0131075003250935,0.546151233870619,0.944494812544206,0.989981959407902
"NODE_21800_length_1377_cov_24.887270_g11527_i0.p1",11.7218986873506,0.0217317190777193,0.329802008123641,0.905670803396818,0.982072178590969
"NODE_21801_length_1377_cov_22.173313_g4361_i2.p1",8.88166697874891,-0.160790270450471,0.477572041933964,0.43745216419807,0.807555114112485
"NODE_21807_length_1377_cov_17.348926_g11530_i0.p1",13.4723872553103,-0.0631603004307173,0.362923018887959,0.73919707444645,0.936599283070159
"NODE_21809_length_1377_cov_13.519939_g11532_i0.p1",11.1195696463531,-0.929015916639365,0.750176550449856,0.0103565008049142,0.102978718245661
"NODE_2180_length_3441_cov_66.605107_g905_i1.p1",139.031851171658,-0.298015620715747,0.273916937059232,0.101893187765761,0.42188088697944
"NODE_21810_length_1377_cov_12.175613_g11533_i0.p2",3.08529548056296,0.0625536779991568,0.440497819781845,0.749982305721306,0.940180436341184
"NODE_21810_length_1377_cov_12.175613_g11533_i0.p3",3.32715075818812,-0.0707022802889341,0.462211268263566,0.719771278755363,0.930275734921167
"NODE_21812_length_1377_cov_11.944018_g1699_i5.p1",5.09536436489047,0.189451484479017,0.590028124534624,0.363347137016291,0.757921858274938
"NODE_21814_length_1377_cov_8.787577_g11535_i0.p1",5.02092725778977,-0.0687391932140433,0.41651436727435,0.725239217150333,0.932476421577543
"NODE_21815_length_1377_cov_5.865031_g11536_i0.p1",4.01321777500279,-0.328997840853846,0.574483256340792,0.167717119071943,0.543147943350648
"NODE_21817_length_1376_cov_407.625480_g11537_i0.p1",97.7468534835636,0.369350941325405,0.243669333062773,0.0336752216242786,0.224990256988236
"NODE_21818_length_1376_cov_121.359171_g9159_i1.p1",34.8990975504512,-1.2494627349998,0.577528326970578,0.000888040686824342,0.0159979151530609
"NODE_21819_length_1376_cov_104.025326_g10709_i1.p1",65.741840647033,0.723454466427169,0.332411905951573,0.00199024883121645,0.0305728787662927
"NODE_2181_length_3441_cov_40.353919_g1069_i0.p2",37.9163947476905,-0.198256336288332,0.285409713976574,0.272560894966244,0.678107970739622
"NODE_21820_length_1376_cov_90.960092_g9683_i1.p2",42.4545887833126,-0.662555490447284,0.483143741338073,0.0166109530036578,0.143381578820452
"NODE_21821_length_1376_cov_67.358404_g10162_i1.p1",31.5825346503039,0.00314623685181388,0.304046915035257,0.985924632711441,0.99842414750325
"NODE_21822_length_1376_cov_58.426708_g10631_i2.p1",25.0230394118189,-0.0030192182947277,0.351470226524736,0.987105289963179,0.99842499279044
"NODE_21823_length_1376_cov_51.958557_g9390_i1.p1",13.1567240762926,-0.445606945183458,0.604830725883023,0.0897306140173723,0.395579249180285
"NODE_21825_length_1376_cov_37.405986_g11539_i0.p6",4.68657711467221,-0.0780638150890065,0.432318276532857,0.691949143892568,0.920474241527323
"NODE_21826_length_1376_cov_36.844206_g9727_i1.p1",21.8049883370168,0.189219978842884,0.354235606195974,0.335017443905755,0.736587876450174
"NODE_21828_length_1376_cov_22.994628_g11540_i0.p1",18.6576807722253,-0.168861557900286,0.362083424474916,0.389308071309727,0.778097205787527
"NODE_21829_length_1376_cov_22.179586_g8606_i2.p2",2.31656943956856,0.316240694448105,0.701858076138984,0.174351753979329,NA
"NODE_2182_length_3441_cov_39.876781_g889_i1.p2",4.98516911948396,0.0489236003441833,0.721599031614194,0.761692397158405,0.943156605378742
"NODE_21830_length_1376_cov_21.684574_g11541_i0.p1",14.9504264303443,0.143830348092999,0.33404282967162,0.446794203094748,0.812329979267325
"NODE_21831_length_1376_cov_14.464313_g11542_i0.p1",5.81771303358091,0.103577903073394,0.453316167674379,0.604216815663322,0.887065840834981
"NODE_21833_length_1376_cov_9.089793_g11544_i0.p1",5.26715952178719,-0.173883865555847,0.496860124515462,0.405866891668661,0.788430362622452
"NODE_21834_length_1376_cov_8.148120_g11545_i0.p1",4.50616587780088,-0.161960007095679,0.472670482953141,0.434220444737455,0.80576571625524
"NODE_21835_length_1376_cov_8.083653_g11546_i0.p1",5.27195603562229,-0.285395751823637,0.592311672793881,0.213454811263964,0.608068347324511
"NODE_21836_length_1376_cov_7.450499_g11547_i0.p1",3.85006842460757,0.1729129144521,0.551104467254837,0.404808318150956,0.787611458055761
"NODE_21838_length_1376_cov_6.936301_g11548_i0.p1",2.24491050904619,-0.797792365813228,1.16033007623917,0.0241910478858047,NA
"NODE_21838_length_1376_cov_6.936301_g11548_i0.p4",1.46849210879886,-0.0469715721030309,0.592201541352675,0.798404716216286,NA
"NODE_21839_length_1376_cov_6.193400_g11549_i0.p1",4.90818116118395,-0.0467641373994386,0.425676536904331,0.810448218712378,0.958394973274914
"NODE_2183_length_3441_cov_19.200416_g1070_i0.p2",4.60077541219814,-0.0792851672500997,0.541321517159613,0.682040824454744,0.917774936988231
"NODE_21840_length_1376_cov_6.010744_g11550_i0.p2",3.47864574540847,-0.366444214328852,0.621326962017267,0.137879258338789,0.491875392126621
"NODE_21841_length_1376_cov_5.385265_g11551_i0.p1",4.01787716219774,-0.11272228359054,0.438355316306604,0.573321927397373,0.874659932437432
"NODE_21842_length_1375_cov_297.082181_g7858_i2.p1",76.6122975032178,-0.307889206410761,0.465334099584376,0.175305836370571,0.555258471868678
"NODE_21843_length_1375_cov_147.762673_g11552_i0.p1",39.764409007433,-0.00737154528634066,0.296397710562224,0.966733735314589,0.994484765218737
"NODE_21844_length_1375_cov_86.476959_g11553_i0.p1",8.75811047349832,0.4315589407675,0.658401877878993,0.0990942039233802,0.416173832994558
"NODE_21845_length_1375_cov_58.692780_g11554_i0.p1",30.7599158995414,0.0856872648850648,0.304839680302999,0.634300369501119,0.901228263673888
"NODE_21846_length_1375_cov_50.937020_g11555_i0.p1",22.0435479792514,-0.147570194088241,0.322996440619288,0.430009920376971,0.803893624691855
"NODE_21847_length_1375_cov_48.828725_g11556_i0.p1",35.9707406201816,-0.0124625654701625,0.292866773109002,0.943554961798802,0.989634032713475
"NODE_21849_length_1375_cov_39.821045_g887_i6.p1",31.7416852884613,0.24636016580745,0.290607601746312,0.182293309161985,0.565239822262982
"NODE_2184_length_3440_cov_374.367389_g1071_i0.p3",125.326841061944,0.0990886593750814,0.25243007341624,0.554856671944224,0.868390558119454
"NODE_2184_length_3440_cov_374.367389_g1071_i0.p1",5.54932216914539,-0.168091855702735,0.433828069592386,0.413805281193875,0.794289553333386
"NODE_2184_length_3440_cov_374.367389_g1071_i0.p2",72.7766828853757,-0.210857695468767,0.30998347948734,0.26167895703649,0.666665351982902
"NODE_21851_length_1375_cov_34.946237_g1481_i4.p3",9.0604892030841,-1.05209657913421,1.12040808795504,0.0108833085620358,0.106761164634134
"NODE_21853_length_1375_cov_25.771121_g11557_i0.p1",4.61540562194416,-0.0392927253041079,0.447923454708918,0.840503487807301,0.965607762671038
"NODE_21854_length_1375_cov_21.584485_g11558_i0.p1",14.347259168064,-0.363641232872793,0.45356383147547,0.118352828234792,0.455891474276798
"NODE_21855_length_1375_cov_18.049155_g11559_i0.p1",12.0830263014859,0.0428040477929665,0.318764318569428,0.813762146159733,0.959487561097629
"NODE_21858_length_1375_cov_9.991551_g11561_i0.p1",10.4603827111384,0.193351668394823,0.435391233793613,0.354395222865002,0.751852675035949
"NODE_21859_length_1375_cov_9.061444_g11562_i0.p1",7.89170726537699,0.0447537753425402,0.362046992053686,0.812787709242404,0.959227863787832
"NODE_21860_length_1375_cov_7.688940_g11563_i0.p2",3.98386202010302,-0.0875244753235996,0.436322460367184,0.658283176704664,0.909547104546167
"NODE_21861_length_1375_cov_6.500768_g11564_i0.p1",5.49239681631522,-0.0486777852594104,0.411904477025217,0.802166890047973,0.957141378627961
"NODE_21862_length_1375_cov_5.476959_g11565_i0.p2",4.29473678829853,-0.0161301605731678,0.41223129043569,0.933533019179962,0.987839635522506
"NODE_21863_length_1375_cov_5.201229_g11566_i0.p1",4.00036574798111,0.193077694723525,0.493346375540498,0.362717203865607,0.757777466372159
"NODE_21864_length_1375_cov_5.089862_g11567_i0.p1",2.79091036806264,-0.989442048140627,1.2324121052104,0.0139833160298593,NA
"NODE_21867_length_1374_cov_1196.901614_g11570_i0.p1",956.418839548546,0.882840516901035,0.211114825651535,1.66133680468139e-06,7.87821847449088e-05
"NODE_21868_length_1374_cov_293.424289_g10694_i2.p1",185.082475186501,0.153917021237728,0.26978119708453,0.377466094496647,0.769431102378652
"NODE_21869_length_1374_cov_289.514988_g11571_i0.p1",6.53984136423657,0.0153967949921525,0.544291329395527,0.934915250989553,0.987942504291276
"NODE_21869_length_1374_cov_289.514988_g11571_i0.p2",35.4486485810593,-0.172032843590351,0.369163534152451,0.384091404671847,0.773512151583577
"NODE_2186_length_3440_cov_13.351351_g1072_i0.p1",9.90673007928998,0.140251230946278,0.433281924663352,0.488779434855129,0.837272103049542
"NODE_2186_length_3440_cov_13.351351_g1072_i0.p4",2.39515044806081,0.313632185997085,0.731209621520202,0.17357771741605,NA
"NODE_21870_length_1374_cov_261.268255_g7858_i3.p2",13.1150268882991,0.00534949717579619,0.751926490365373,0.971678047189471,0.995205026419115
"NODE_21871_length_1374_cov_253.160646_g11572_i0.p2",6.51724340873958,-0.010959589014551,0.428925605596806,0.954980962734153,0.99198823994539
"NODE_21875_length_1374_cov_63.953882_g11273_i1.p1",42.7014784707008,0.0238977515752002,0.313383210042781,0.894580023535117,0.980554131740118
"NODE_21876_length_1374_cov_59.108378_g6276_i1.p1",7.28900178984261,0.359437002525662,0.553595950705498,0.139854797869479,0.494954248619805
"NODE_21878_length_1374_cov_46.118370_g577_i3.p2",10.2940244420893,0.103304669654065,0.387652658960483,0.596451685076154,0.883590449903626
"NODE_21879_length_1374_cov_43.997694_g11573_i0.p1",7.52129945060867,0.498530824219253,0.630819158489576,0.0691930824028502,0.342222473877602
"NODE_2187_length_3439_cov_195.690731_g967_i2.p3",95.3608401175314,-0.533640929389155,0.370847981525814,0.0206512205888192,0.165420428226912
"NODE_21881_length_1374_cov_33.411991_g5625_i3.p1",13.5220846326072,0.156665094721776,0.403766509886777,0.436630566189824,0.807059184168923
"NODE_21882_length_1374_cov_27.287471_g11574_i0.p3",16.194357798418,-0.524075734250321,0.493863152322824,0.0448245614894424,0.266590809232598
"NODE_21883_length_1374_cov_25.943121_g8860_i2.p2",11.5560093740709,-0.187166055624913,0.4078882288678,0.361106651472558,0.756132397333585
"NODE_21884_length_1374_cov_23.131437_g10573_i1.p3",8.81782714810463,-0.1750853680514,0.382470576885088,0.381604259974247,0.771762943643609
"NODE_21885_length_1374_cov_21.916218_g11575_i0.p2",12.3276460173738,0.000512178586551095,0.322250108002493,0.997753294830295,1
"NODE_21886_length_1374_cov_21.462721_g7300_i3.p2",4.86571873312397,-0.644033117033872,0.788248888753307,0.03871768345978,0.244081396224134
"NODE_21887_length_1374_cov_16.522675_g11576_i0.p1",13.2815615992939,-0.551840586315553,0.588417886524589,0.0487853725972379,0.28016172888816
"NODE_21888_length_1374_cov_12.403536_g11577_i0.p1",4.67599551316057,0.127707161815598,0.462214458630493,0.528404606571783,0.8575894338148
"NODE_2188_length_3439_cov_110.853832_g651_i2.p4",8.69042583330857,0.169376346335909,0.376412524889311,0.393848812046907,0.782151035314632
"NODE_21891_length_1374_cov_7.546503_g11579_i0.p1",35.3448587515659,-0.324046897846511,0.35756513400299,0.119789247362725,0.458579484670208
"NODE_21892_length_1374_cov_6.511145_g7610_i1.p1",2.09458971246628,-0.237876084039084,0.780222362530518,0.242929885933143,NA
"NODE_21893_length_1374_cov_4.218294_g11580_i0.p1",3.33337126637977,-0.0965958809215044,0.485597927656597,0.627452920461473,0.897783271905269
"NODE_21894_length_1374_cov_4.019985_g11581_i0.p1",3.77235748838092,0.347211722352488,0.677040458911178,0.151020506352705,0.51297016267233
"NODE_21896_length_1373_cov_65.545385_g11583_i0.p1",26.7377263430251,-0.218324028653039,0.3506393332758,0.269819345043775,0.676207347599615
"NODE_21897_length_1373_cov_43.923077_g11584_i0.p1",4.0975622027496,0.0470560311472858,0.593077465582007,0.797921001947068,0.955972666935147
"NODE_2189_length_3439_cov_20.813725_g1073_i0.p1",39.6175359610347,-0.600872465314154,0.394590701333169,0.0140563341788379,0.127230804805479
"NODE_218_length_5727_cov_29.270782_g89_i3.p1",47.7054456554871,-0.830106546349725,0.600695788633465,0.0105887218896973,0.104700661948726
"NODE_21900_length_1373_cov_18.086923_g9222_i1.p2",12.8410725910155,0.0959027240577193,0.319400119011396,0.601372138953287,0.88581701328413
"NODE_21901_length_1373_cov_17.533077_g11585_i0.p1",13.6547777994837,-0.136380823578093,0.331695044154757,0.46850602878424,0.825295193750437
"NODE_21902_length_1373_cov_15.254615_g10587_i1.p2",13.3961313572349,0.105845475002057,0.318730086253319,0.564875722739852,0.872460240135491
"NODE_21903_length_1373_cov_15.161538_g11586_i0.p1",12.3530821698011,-1.04707776241931,0.654904911408477,0.00425284344277878,0.0538975799497793
"NODE_21904_length_1373_cov_11.410000_g11587_i0.p1",8.7769545916403,0.449580122024586,0.518352018883545,0.0777121394237936,0.366565141048841
"NODE_21905_length_1373_cov_10.433846_g11588_i0.p1",4.13380924877078,-0.00656310962829708,0.480958181554231,0.972978042368707,0.995499646476574
"NODE_21905_length_1373_cov_10.433846_g11588_i0.p4",2.27862096277865,0.13124201118054,0.605785852159239,0.500372947552989,NA
"NODE_21906_length_1373_cov_9.673846_g11589_i0.p1",4.88766535108169,0.103527784325962,0.465316473236509,0.604680262448991,0.887233847843478
"NODE_21909_length_1373_cov_6.008462_g11592_i0.p1",3.54089133001772,-0.45552909554048,0.735900825848854,0.0886159922041932,0.393197566871788
"NODE_2190_length_3439_cov_12.561200_g387_i1.p1",3.91706437064461,0.320715521308541,0.704717437895649,0.170255943870616,0.547460034662792
"NODE_2190_length_3439_cov_12.561200_g387_i1.p2",3.86686626096023,-0.277415486341166,0.728282571313701,0.208130828659716,0.601802232800851
"NODE_21912_length_1372_cov_667.879908_g11594_i0.p3",51.9808152495937,0.282207579834013,0.492176825419754,0.212053300362866,0.606714802281567
"NODE_21913_length_1372_cov_503.619707_g2378_i1.p1",27.6122758199229,-1.08402957343757,0.530830022778606,0.00156969988776179,0.0253219622981657
"NODE_21914_length_1372_cov_442.514242_g9958_i2.p3",22.5567393500925,-0.479882039212276,0.507349267221972,0.0624593113734266,0.322354280890729
"NODE_21915_length_1372_cov_411.273287_g9832_i2.p1",156.453751904475,-0.830588495204948,0.420260885234253,0.00283020639502977,0.0402347445870633
"NODE_21916_length_1372_cov_220.551963_g11023_i1.p1",34.5037660270018,-1.32231503881502,0.464937233310519,0.000149706171677557,0.00363020469704579
"NODE_21917_length_1372_cov_54.213241_g11595_i0.p1",16.0054650409674,-0.0674117326651563,0.348478334654115,0.719468302210766,0.930187154112496
"NODE_21918_length_1372_cov_39.254042_g9500_i1.p1",14.1366361218067,-0.0979848164002856,0.328115902896643,0.597118739570845,0.883856222859042
