"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_24590_length_767_cov_12.923631_g17273_i0.p1",5.237462214177,-1.30798865244416,1.37818412430683,0.0191428348822782,0.141676297464205
"NODE_24591_length_767_cov_5.877522_g17274_i0.p1",2.99763027419262,0.25012315535994,0.730404597970095,0.44894226610505,0.765046150557641
"NODE_24595_length_767_cov_3.167147_g17278_i0.p1",1.5790974334578,0.0828250513164585,0.806154755280932,0.787343620593517,NA
"NODE_2459_length_3169_cov_9.900517_g1665_i0.p2",11.9234775543342,0.170975296403078,0.501683001323752,0.593524788468394,0.852482487279547
"NODE_2459_length_3169_cov_9.900517_g1665_i0.p1",9.04610854364761,0.414708420071655,0.59477470828779,0.230391264790286,0.568035278997179
"NODE_245_length_5954_cov_68.606530_g162_i1.p1",36.6337438847319,0.442435942113137,0.427946157233314,0.155037039555494,0.47057060625387
"NODE_24602_length_766_cov_67.354978_g14902_i3.p1",10.2732188105749,0.0851599794471749,0.536813194587013,0.790708510361761,0.940886479803476
"NODE_24603_length_766_cov_27.533911_g17285_i0.p1",4.10305468484649,-0.11727726665372,0.649942510636334,0.714448520682655,0.911958923361842
"NODE_24608_length_766_cov_6.611833_g17287_i0.p1",6.45686608500823,-1.20490652056837,1.32358522538857,0.0240163703785772,0.164143910433311
"NODE_24609_length_766_cov_6.219336_g17288_i0.p1",3.52153982735697,0.0872457177365371,0.625126416107841,0.785267989591884,0.939068421260307
"NODE_2460_length_3168_cov_85.941519_g1666_i0.p1",7.33590708246437,-0.0802250221102764,1.04638141552307,0.755856686472043,0.928141793453305
"NODE_2460_length_3168_cov_85.941519_g1666_i0.p2",67.5469038003443,-0.312626826642635,0.868926167176556,0.351929843739686,0.686983237050404
"NODE_24610_length_766_cov_5.287157_g17289_i0.p1",2.09622944965223,-0.185831311151794,0.690000976924683,0.566547281319137,NA
"NODE_24612_length_766_cov_3.987013_g17291_i0.p1",2.20364066801074,0.0174414335137373,0.641438980486635,0.956168292029544,NA
"NODE_24617_length_765_cov_151.562139_g17296_i0.p1",26.7748795640283,0.222662324881583,0.644983990804944,0.498936799298016,0.80003571756933
"NODE_24618_length_765_cov_93.271676_g17297_i0.p1",24.3931405055246,-0.0721138343894618,0.39180932792376,0.804913613824638,0.945967899201346
"NODE_24619_length_765_cov_33.332370_g17298_i0.p1",21.9206245195738,-0.708666989933593,0.51274058382464,0.04260943761754,0.23374093573687
"NODE_2461_length_3168_cov_22.807108_g1667_i0.p1",31.7611222746216,0.145539197024464,0.437232960198507,0.635334145250284,0.875205799435425
"NODE_24620_length_765_cov_13.219653_g17299_i0.p2",5.27685979397662,-2.86077163316424,2.01064566616114,0.00153318660646034,0.0241446021646464
"NODE_24622_length_765_cov_10.144509_g5779_i2.p2",5.55134148703078,-1.31628897220384,1.34366093509866,0.0181117826818096,0.136921466752351
"NODE_24624_length_765_cov_8.109827_g17302_i0.p1",7.44704975691068,-0.198792839261872,0.597334299005225,0.544030749566465,0.826727641671225
"NODE_24626_length_765_cov_4.472543_g17303_i0.p1",2.03447232779912,-0.153552364672286,0.784866544550797,0.626425074464579,NA
"NODE_24627_length_765_cov_4.112717_g17304_i0.p1",2.7786636462483,-0.123916453383107,0.665448386729223,0.698685803620482,0.905460484128204
"NODE_2462_length_3166_cov_21.527320_g1668_i0.p1",54.4783493194816,-0.621301821449558,0.504374186471978,0.0697457683661837,0.309792106026256
"NODE_2462_length_3166_cov_21.527320_g1668_i0.p2",6.07659677706875,-0.0825526172414518,0.546799926522163,0.797185646355666,0.943374105583846
"NODE_2463_length_3166_cov_20.050113_g1623_i1.p1",28.2423942017813,0.378236405150468,0.473850641119063,0.241723568947508,0.580335493922826
"NODE_24640_length_764_cov_413.833575_g15669_i1.p1",65.555077443469,1.22338786145979,0.555458826825944,0.00175650777713887,0.0268929086767036
"NODE_24641_length_764_cov_108.696093_g17317_i0.p1",67.9405298427414,0.34683602815531,0.38640483012064,0.236445139993174,0.573593727136958
"NODE_24643_length_764_cov_56.286541_g17319_i0.p1",17.3677731154488,-0.497938156432428,0.538439048763796,0.147502185914695,0.458498040673654
"NODE_24644_length_764_cov_12.369030_g17320_i0.p1",2.15863815962237,0.0390817833627744,0.729996726720332,0.900055118689002,NA
"NODE_24647_length_764_cov_6.149059_g17323_i0.p1",2.01434407456599,0.29715613944249,0.876108175634756,0.371561963724901,NA
"NODE_24648_length_764_cov_6.040521_g17324_i0.p1",3.67988410210255,-3.20654943667631,1.98498234037668,0.000865510516997146,0.0157936582311709
"NODE_2464_length_3166_cov_9.814743_g1669_i0.p2",3.56778835153907,1.24351940243051,1.46338165709325,0.0237000403939983,0.162879619198258
"NODE_2464_length_3166_cov_9.814743_g1669_i0.p1",6.24722300195093,0.0595602366070337,0.512609712024991,0.851756757982118,0.959871485136841
"NODE_24652_length_764_cov_4.522431_g17328_i0.p1",1.96861112828025,0.0736529915876259,0.923228919937908,0.800359840422673,NA
"NODE_2465_length_3165_cov_90.514230_g1565_i1.p1",10.630765606153,0.609056601117015,0.828315036739134,0.116433150771063,0.408500567837453
"NODE_24661_length_763_cov_467.286957_g17337_i0.p2",45.2055558321541,-0.223780585814262,0.515674531122067,0.490119134149288,0.794235927757232
"NODE_24662_length_763_cov_397.327536_g17338_i0.p1",151.631817326292,0.00121198538691725,0.717914121505759,0.996896247313824,0.999390239435232
"NODE_24663_length_763_cov_120.288406_g17339_i0.p1",65.1728724851877,0.428307785518518,0.387588181906577,0.146375175180808,0.456519615027313
"NODE_24664_length_763_cov_75.715942_g796_i6.p1",10.4911892780971,0.328018952815504,0.595151157076258,0.332016328208538,0.669784735637168
"NODE_24666_length_763_cov_6.601449_g17340_i0.p1",4.46686246712092,0.0238269685839389,0.618919841683263,0.940414726389122,0.985454160671631
"NODE_24667_length_763_cov_5.430435_g17341_i0.p1",2.81759242953467,-0.739251176570488,1.1522846030601,0.0835348671740034,0.344205355264065
"NODE_24668_length_763_cov_5.143478_g17342_i0.p1",3.9408091464512,0.175251820478538,0.627428819114312,0.590355873566338,0.851356100069841
"NODE_24669_length_763_cov_4.402899_g17343_i0.p1",2.53229026800508,1.05315499391875,1.39729766500545,0.0367355533322096,0.214798147171097
"NODE_2466_length_3165_cov_79.418823_g1611_i1.p2",202.527493630655,-0.0394151064885992,0.488825872079244,0.900673418240253,0.974240187535563
"NODE_24670_length_763_cov_4.336232_g17344_i0.p1",3.06382213885678,0.0872951142440716,0.708868293575645,0.781640366709055,0.937795346644762
"NODE_2467_length_3164_cov_36.601747_g1428_i2.p1",76.7215303982953,-1.08118969007444,1.21469878988265,0.0310630569828652,0.192704433381979
"NODE_24680_length_762_cov_207.258345_g17354_i0.p1",94.147229282892,-0.274942234355061,0.439844375403992,0.375750100636651,0.705454503684552
"NODE_24681_length_762_cov_206.036284_g3479_i1.p1",4.01170838077921,0.095157896189139,0.623953576331855,0.766630303381522,0.932460222018269
"NODE_24682_length_762_cov_27.509434_g17355_i0.p1",10.5796487972651,0.588182625303767,0.687293660129185,0.11491426188859,0.405827713283781
"NODE_24683_length_762_cov_21.179971_g17356_i0.p1",15.3284032210859,-0.46478880507246,0.819091289641544,0.201470707911662,0.534693953642393
"NODE_24684_length_762_cov_17.989840_g17357_i0.p1",8.60127049310428,0.314399605342249,0.630536111625658,0.352887264533697,0.687230077073424
"NODE_24685_length_762_cov_12.851959_g17358_i0.p1",1.70018893086162,0.515319736712158,1.010737132461,0.169805437271241,NA
"NODE_24688_length_762_cov_4.924528_g17361_i0.p1",2.97877562711513,1.32897002790081,1.46967389775899,0.019426924302235,0.14283026251934
"NODE_2468_length_3164_cov_18.306697_g1670_i0.p1",43.1286416662757,0.596923572292046,0.628053813901794,0.10345628578975,0.385231186899976
"NODE_24695_length_761_cov_130.915698_g17368_i0.p1",39.6124509490258,-0.391429774197698,0.537263188290059,0.245054879630235,0.584525783722445
"NODE_24699_length_761_cov_5.097384_g17370_i0.p1",2.13212693717489,-0.596136332046216,1.01176813027859,0.129669374238484,NA
"NODE_2469_length_3163_cov_44.537864_g1671_i0.p2",4.56112525613276,0.45546970300695,0.638832215633379,0.197902133962974,0.53010748185138
"NODE_2469_length_3163_cov_44.537864_g1671_i0.p1",117.100954131109,-3.70094142932178,0.443148876079477,1.18594299821481e-17,1.03792818939915e-14
"NODE_246_length_5937_cov_157.696112_g167_i0.p3",338.491750757974,0.418221796930638,0.439829920484522,0.183619003457365,0.511673448299238
"NODE_246_length_5937_cov_157.696112_g167_i0.p1",297.700459384323,-0.312922046040874,0.42377427805486,0.306995316979237,0.647001800302172
"NODE_24704_length_761_cov_3.688953_g17375_i0.p1",1.74013077327018,-0.262731435422445,0.878249187862681,0.420123233151719,NA
"NODE_2470_length_3163_cov_36.807767_g1555_i1.p1",14.2573377161028,-0.0998234023888846,0.499109306871861,0.753599693463323,0.927393214056443
"NODE_24711_length_760_cov_52.119360_g17380_i0.p1",8.31105832229225,0.135703357648132,0.576901704901379,0.67507126699169,0.894506449402897
"NODE_24712_length_760_cov_29.809316_g17381_i0.p1",6.7270965491725,-0.218786790009221,0.698113439357069,0.504080143973596,0.804146359795231
"NODE_24713_length_760_cov_28.116448_g17382_i0.p1",2.5640177291035,-0.432256092265225,1.14606079947063,0.203742128235677,0.537213456315507
"NODE_24715_length_760_cov_20.254731_g17052_i1.p1",4.17675058566052,-2.48965489153701,2.02225951774251,0.00277093308288848,0.0371334406955992
"NODE_24716_length_760_cov_17.394469_g17384_i0.p1",2.9730293409417,0.129831820219745,0.754951260426385,0.680232543037032,0.89653173779616
"NODE_24717_length_760_cov_14.122271_g17385_i0.p1",3.13219357557843,-0.347154061069107,0.739487786472697,0.312757076828255,0.652229189609948
"NODE_24719_length_760_cov_4.532751_g17387_i0.p1",2.67878417315491,0.161310174412264,0.657362379133728,0.617913348918243,0.867412645838922
"NODE_2471_length_3162_cov_128.581742_g1672_i0.p1",134.951680549341,0.849037874732956,0.522010495942444,0.0182761737985648,0.13766115021064
"NODE_24723_length_760_cov_3.634643_g17391_i0.p1",3.12450912863528,-0.946759451529511,1.30840876223109,0.0475513847120933,0.249012569086337
"NODE_2472_length_3162_cov_51.597281_g1570_i1.p2",38.1096642575136,-0.412848643192311,0.415565454125899,0.177023571197553,0.503018401923116
"NODE_24736_length_759_cov_153.995627_g2488_i3.p1",49.8285534985086,0.240247741304259,0.370483969165872,0.399026483559227,0.725934663725133
"NODE_24738_length_759_cov_20.849854_g17403_i0.p1",2.97447605920403,-0.138317401428136,0.64833991109179,0.667539860447794,0.891947711361688
"NODE_24739_length_759_cov_6.626822_g17404_i0.p1",4.63000024195081,0.269369159512279,0.6506111532418,0.41994793351557,0.742899419042743
"NODE_2473_length_3162_cov_23.402719_g1667_i1.p1",37.5646622546605,-0.535725343572434,0.527559797435853,0.119180948796375,0.413763982626448
"NODE_24741_length_759_cov_6.129738_g17405_i0.p1",2.14592128505527,-0.455359708430708,0.862923443515174,0.209714895276233,NA
"NODE_24743_length_759_cov_4.860058_g17407_i0.p1",1.97651288549209,0.233803926497271,0.693232151128431,0.477793110393704,NA
"NODE_24744_length_759_cov_4.839650_g17408_i0.p1",2.43236747637312,-0.103635072804073,0.718019088437622,0.742445233435087,0.923490832339314
"NODE_2474_length_3162_cov_9.502104_g1361_i1.p2",3.11879884776091,-0.140508539888429,0.61706223405536,0.663947985130935,0.890462589292576
"NODE_2474_length_3162_cov_9.502104_g1361_i1.p1",4.58066809962105,-0.277536452574824,0.629744849399257,0.406986840878555,0.732115123667567
"NODE_24757_length_758_cov_72.775182_g17420_i0.p1",23.9881623619742,-0.301192489223472,0.545821896557633,0.364327269459275,0.697012528715806
"NODE_24758_length_758_cov_67.614599_g17421_i0.p1",22.8169815482729,0.0442537933250215,0.434023677089573,0.884619864145155,0.969582870189799
"NODE_2475_length_3160_cov_23.732750_g1673_i0.p2",18.9952830317237,0.664665608578798,0.53801879970063,0.0604469508675726,0.285308103503757
"NODE_24760_length_758_cov_35.578102_g15424_i1.p1",7.87199868043733,0.125401737416271,0.637800331046914,0.696628752117952,0.904631190820135
"NODE_24762_length_758_cov_15.084672_g17424_i0.p1",5.33443473423095,0.215360276927815,0.665915188956597,0.511591725836104,0.808477652712032
"NODE_24763_length_758_cov_12.808759_g17425_i0.p1",8.38874708153177,-1.32829157875015,1.1002741495834,0.0119734712038949,0.10335153296197
"NODE_24766_length_758_cov_5.327007_g17427_i0.p1",2.76946001056043,0.297706986200833,0.756338044210946,0.376238712374724,0.705613997199119
"NODE_24767_length_758_cov_4.598540_g16769_i1.p1",3.1795773847675,-0.151423087043251,0.857941378190118,0.624354635267357,0.869579491094914
"NODE_24768_length_758_cov_4.205839_g17428_i0.p1",2.78909176571863,-1.78721683516617,1.79079216768224,0.00855383211578729,0.0815085635656364
"NODE_24769_length_758_cov_4.201460_g17429_i0.p1",3.51120981124084,-0.332731515670762,0.81925585661997,0.329162703171126,0.667211942469114
"NODE_2476_length_3159_cov_94.752106_g1674_i0.p4",4.90047781980818,0.0121193843941178,0.60261310835644,0.969737257322999,0.993175411395483
"NODE_2476_length_3159_cov_94.752106_g1674_i0.p2",4.25154985465637,0.794370068146023,0.858834320112297,0.0576928963537984,0.277606651835627
"NODE_2476_length_3159_cov_94.752106_g1674_i0.p3",168.947686540657,0.118642596239202,0.558674457843658,0.713153179193234,0.911249606787148
"NODE_24771_length_758_cov_3.648175_g17431_i0.p1",1.96631990312937,-0.634183268656958,1.16695903253181,0.113354260172573,NA
"NODE_24775_length_758_cov_2.475912_g17434_i0.p1",1.50851837172153,-0.709900002153033,1.37646164564607,0.0781708413686884,NA
"NODE_24778_length_757_cov_497.688596_g17437_i0.p1",220.308816901078,-0.317694135094223,0.538514884824845,0.338931273810469,0.676584010488396
"NODE_24779_length_757_cov_90.635965_g17438_i0.p1",35.1305749145495,-0.128345323523595,0.492416036328843,0.686309329503994,0.89959497654743
"NODE_2477_length_3159_cov_42.440052_g1675_i0.p4",97.6886895816307,-1.10929922370662,0.605896834361626,0.00564283217477045,0.0614827151602827
"NODE_24780_length_757_cov_26.782164_g17439_i0.p1",17.6741244535946,0.0170713865411219,0.536301993285583,0.957431331807516,0.989568947823403
"NODE_24781_length_757_cov_25.764620_g17440_i0.p1",5.22298024501855,0.199181841143804,0.618610805262917,0.543194523335256,0.826021329754839
"NODE_24784_length_757_cov_9.467836_g17442_i0.p1",7.59546155326882,-0.0621771542957261,0.544341909798435,0.846261498633603,0.957868917480803
"NODE_24785_length_757_cov_7.384503_g17443_i0.p1",2.7367402222505,-0.317346233373937,0.787160205417881,0.349171539487631,0.685071047652125
"NODE_2478_length_3159_cov_41.786131_g1676_i0.p1",5.56888165566195,0.0750593827499641,0.612095187933261,0.81474097196004,0.948880725249554
"NODE_24797_length_756_cov_118.909224_g2821_i2.p1",39.3024320221688,-0.153084349725517,0.517865791359634,0.634068832806639,0.874750099883556
"NODE_24798_length_756_cov_79.087848_g2700_i4.p1",18.4898027011848,-0.0227598754189672,0.562123807839646,0.943373798649723,0.986659040570387
"NODE_24799_length_756_cov_10.862372_g17455_i0.p1",4.8654353905199,0.254448372861537,0.671955569134977,0.44369248849208,0.761126284319252
"NODE_24800_length_756_cov_7.846266_g17456_i0.p1",3.80337647579443,-0.430501237688604,0.760348631053379,0.227543180327542,0.564024517249807
"NODE_24803_length_756_cov_6.216691_g17459_i0.p1",3.29718983622763,-0.398914134593144,0.923721812792211,0.256290048610923,0.596520145498622
"NODE_24804_length_756_cov_4.740849_g17460_i0.p1",3.42095671288628,-0.362232929947445,0.753927177527429,0.295441225907307,0.635662357745912
"NODE_2480_length_3159_cov_15.830525_g1677_i0.p2",4.87438663944888,-0.00689067708005113,0.650525291490986,0.982638296598786,0.996141478325627
"NODE_2480_length_3159_cov_15.830525_g1677_i0.p1",11.5412957526713,0.00712335755058682,0.542258335718919,0.982240740266291,0.996135699411396
"NODE_24812_length_755_cov_135.168622_g17468_i0.p1",25.2132844039601,-0.172958787076113,0.509640472065695,0.590504357749022,0.851417719572514
"NODE_24813_length_755_cov_84.064516_g17469_i0.p1",24.7435467809579,0.59100519373728,0.4763591374031,0.0757294057798906,0.325196925291931
"NODE_24815_length_755_cov_55.609971_g17471_i0.p1",15.9650555454998,0.710796455805227,0.611737883236364,0.0571363542633367,0.276009832789329
"NODE_24816_length_755_cov_43.196481_g17472_i0.p1",33.4141343150204,-1.5526278504106,0.826005756844195,0.00182989001012926,0.0277224681627772
"NODE_24817_length_755_cov_40.441349_g11087_i1.p1",5.49849925442257,-0.741778835382826,1.29663807192605,0.0799981364287972,0.335569385320372
"NODE_24819_length_755_cov_8.847507_g17473_i0.p1",7.34960896424143,-0.920492140453194,0.963232913442179,0.0403428916780904,0.226387792881615
"NODE_2481_length_3157_cov_234.203956_g1678_i0.p1",926.104042733975,0.0603281746738617,0.618690671346695,0.85025381551677,0.959175329536666
"NODE_24821_length_755_cov_7.784457_g17474_i0.p1",5.78651514757145,-0.181709179023731,0.57975937152574,0.577627319436214,0.845822993936757
"NODE_24822_length_755_cov_7.725806_g17475_i0.p1",1.32159613387278,-0.0123680280102064,0.796447838278917,0.967650545084666,NA
"NODE_24824_length_755_cov_4.909091_g17477_i0.p1",2.15994546009905,-0.0150472449130913,0.7256139402042,0.961415530355678,NA
"NODE_24825_length_755_cov_4.478006_g17478_i0.p1",3.9930472640239,0.0203661440796078,0.659821333489387,0.948629095807604,0.987854648362123
"NODE_24826_length_755_cov_3.895894_g17479_i0.p1",2.45957676924394,-0.00224469007226173,0.637812345378695,0.994358827614697,0.998825321631052
"NODE_2482_length_3157_cov_56.629053_g1506_i1.p1",47.3674538457326,-0.287349362835582,0.402429556332865,0.335361531885064,0.672606308070291
"NODE_24831_length_754_cov_14.838473_g15188_i1.p1",3.0629317427949,-0.631709492341015,1.06221998712853,0.115855702449722,0.40733876842451
"NODE_24832_length_754_cov_13.345081_g17483_i0.p1",2.90360595423692,-0.0504424284315838,0.641150611774304,0.873956598885352,0.967307865539967
"NODE_24834_length_754_cov_10.145374_g17485_i0.p1",2.48796381322351,-0.0477681601111217,0.701724468284232,0.878943222408597,0.968022099271742
"NODE_24835_length_754_cov_8.378855_g17486_i0.p1",4.71829429585798,-1.60232989229946,1.27561931326834,0.00735220457655157,0.0736677301362532
"NODE_24836_length_754_cov_7.029369_g17487_i0.p1",3.78827670404836,0.638976563361857,0.838537131492132,0.104297265692211,0.386717334337015
"NODE_24838_length_754_cov_4.907489_g17489_i0.p1",1.86540292067765,-0.14635797891434,0.765452147088492,0.643212318740948,NA
"NODE_24839_length_754_cov_4.496329_g17490_i0.p1",4.56257509905715,-0.155959366542237,0.76517223759617,0.622750998440999,0.869261377102499
"NODE_24844_length_753_cov_157.855882_g15818_i1.p2",71.3090403190614,0.636954769439478,0.3847014199164,0.0326885988857743,0.199258170459362
"NODE_24845_length_753_cov_127.395588_g17494_i0.p1",43.9602779307177,0.266583473728124,0.387853346314912,0.361839090818757,0.694541910249615
"NODE_24847_length_753_cov_66.014706_g17495_i0.p1",32.4285638593588,0.0391603226339969,0.462670063082349,0.899944764135802,0.973947848260533
"NODE_2484_length_3157_cov_27.046693_g1679_i0.p1",21.095541248719,0.231769173994553,0.453682221486567,0.459012538938013,0.772770162145122
"NODE_2484_length_3157_cov_27.046693_g1679_i0.p3",4.42768767896488,-0.8262545505826,1.15083489941254,0.0642512103842201,0.295537450621101
"NODE_24850_length_753_cov_41.875000_g4161_i2.p2",13.7396882250882,0.327407950147651,0.542147877449548,0.325923855212881,0.664790007652305
"NODE_24851_length_753_cov_41.080882_g16274_i3.p1",8.65512906653768,0.878934154787938,0.859869582954046,0.0411421591547595,0.229250086527792
"NODE_24853_length_753_cov_16.544118_g17496_i0.p1",23.1958837055799,-1.03580589418967,1.39855959500428,0.0382976723293569,0.219955460336829
"NODE_24854_length_753_cov_15.254412_g17497_i0.p1",4.57204156361628,-0.381352492389796,0.674917508822438,0.272285270047417,0.613811613319551
"NODE_24855_length_753_cov_14.525000_g1951_i3.p1",3.56297940830794,0.220824024659303,0.728145358859428,0.499004892125772,0.800088523134297
"NODE_24856_length_753_cov_9.158824_g17498_i0.p1",4.36909634371809,0.209249650412338,0.896010155695741,0.505887646122548,0.805496767290356
"NODE_24857_length_753_cov_4.035294_g17499_i0.p1",2.93541249246418,0.0354807117765512,0.660417841854005,0.910690538181589,0.978344375143391
"NODE_24858_length_753_cov_3.598529_g17500_i0.p1",1.61206433429226,-0.927814040465413,1.48041179539818,0.0463231377366859,NA
"NODE_2485_length_3157_cov_14.608301_g1358_i1.p1",14.2747990029559,-0.00611652533253095,0.472062240641956,0.984412154795646,0.996295048127993
"NODE_24860_length_753_cov_3.101471_g17502_i0.p1",1.42881274701939,-0.330588678292682,1.033207509362,0.310647114397504,NA
"NODE_24861_length_753_cov_3.100000_g17503_i0.p1",1.54883840314423,-0.113710778975145,0.842585984768921,0.710416157518337,NA
"NODE_24868_length_752_cov_2332.960236_g17510_i0.p1",597.872349851734,0.142961859711041,0.617863035372169,0.658579351518044,0.887094138186994
"NODE_24873_length_752_cov_33.316642_g17515_i0.p1",18.9072618327059,-2.70479929612266,0.747326236507872,3.45385496823813e-06,0.000175429620094327
"NODE_24876_length_752_cov_13.861561_g17518_i0.p1",6.24816347063074,-0.0802690365529555,0.530893045535644,0.802209008366666,0.944739984752277
"NODE_2487_length_3153_cov_67.723701_g1681_i0.p1",234.435377789228,-0.773335973268821,0.504243040005033,0.0272224463297474,0.177237987477368
"NODE_24880_length_752_cov_4.977909_g17522_i0.p1",2.58979974008503,-0.214951921122153,0.683711890317671,0.511650665545928,0.808514645451221
"NODE_24887_length_751_cov_726.092920_g15956_i1.p1",207.460477947303,1.30239312642172,0.852661512909361,0.0065866130711923,0.0684688809661858
"NODE_24888_length_751_cov_188.060472_g17528_i0.p1",107.132256517232,0.310514504634186,0.447357768311502,0.322035969344983,0.660709447520069
"NODE_24889_length_751_cov_146.281711_g17529_i0.p1",60.6392196568136,-0.133054396509986,0.326617134427862,0.613999018968013,0.864468981352379
"NODE_2488_length_3153_cov_58.013961_g1573_i1.p1",102.954445849354,1.50198026964143,1.10230598454614,0.0066807022067073,0.0691625926813579
"NODE_24890_length_751_cov_108.246313_g15196_i1.p1",1.56657318710245,0.659392999494339,1.25439401464904,0.100833509531955,NA
"NODE_24891_length_751_cov_65.949853_g17530_i0.p1",38.2306568904226,-3.86242222085539,0.645089087571114,2.51022811192043e-10,3.8813240680781e-08
"NODE_24892_length_751_cov_38.808260_g17531_i0.p1",32.5248518512975,-0.406122081829254,0.609611886282359,0.240970032091228,0.57956591060521
"NODE_24893_length_751_cov_37.252212_g6852_i2.p1",2.9071328771573,-0.0372905369583066,0.941863309427773,0.895905069916662,0.973117413014089
"NODE_24894_length_751_cov_25.824484_g17532_i0.p1",4.30208587642072,1.83060248242701,1.42799089568971,0.00539077141393132,0.059367817955586
"NODE_24897_length_751_cov_6.168142_g17534_i0.p1",5.37776926205213,-2.26889530179321,1.88437117186429,0.00379247709097403,0.0465719461441523
"NODE_24898_length_751_cov_5.665192_g17535_i0.p1",2.73609266913112,-1.13879051818504,1.42873892699355,0.0300585053695139,0.18830123451309
"NODE_24899_length_751_cov_4.387906_g17536_i0.p1",1.89995361984424,-0.246997768676736,0.831646545600332,0.448468188616204,NA
"NODE_2489_length_3153_cov_25.505195_g1682_i0.p1",5.22654227512517,-0.0589207310421657,0.634572818920755,0.853293299999119,0.960138819890342
"NODE_2489_length_3153_cov_25.505195_g1682_i0.p2",21.9144187744906,-0.146735409905096,0.701585414398718,0.646444709838364,0.879933562982112
"NODE_2489_length_3153_cov_25.505195_g1682_i0.p3",6.62090515059195,0.182473926814804,0.575666550848597,0.575990948353256,0.845154416064824
"NODE_248_length_5932_cov_58.471241_g159_i1.p1",322.274188549766,-0.0439369950724647,0.364551638118768,0.87585352485507,0.967699871882169
"NODE_2490_length_3153_cov_17.254221_g1683_i0.p1",23.7674151482875,0.466801222562696,0.528051326568279,0.169497291416099,0.492266862306742
"NODE_24911_length_750_cov_55.713442_g17547_i0.p1",36.5153067859254,-0.682633238309851,0.636583488149835,0.0692833289576961,0.30882314406119
"NODE_24912_length_750_cov_37.902511_g17548_i0.p1",9.34757308870427,0.177840755625086,0.586215598961078,0.585567472205297,0.849488559581215
"NODE_24913_length_750_cov_26.952733_g17549_i0.p1",2.26904066727402,-0.116728039302037,0.693446284461386,0.713506955343696,NA
"NODE_24914_length_750_cov_17.605613_g17550_i0.p1",9.86862539395134,-0.0678971199301074,0.531619905420042,0.832087029068721,0.953668799559723
"NODE_24916_length_750_cov_12.199409_g17552_i0.p1",1.76136535943649,0.425918975015658,0.938659378653583,0.23258529649153,NA
"NODE_2491_length_3152_cov_12.311465_g1684_i0.p1",10.6942113487932,-0.505809766388571,0.548419072489069,0.144031477657281,0.453315910051994
"NODE_2491_length_3152_cov_12.311465_g1684_i0.p2",6.10564239707507,-0.253995024107829,0.729282413149803,0.442706267074467,0.760802137850578
"NODE_24920_length_750_cov_5.661743_g17556_i0.p1",4.37889896890421,-0.0346337796204082,0.597312935728886,0.913787788806576,0.978769183347138
"NODE_24921_length_750_cov_5.296898_g17557_i0.p1",3.32978947045807,-0.932345794669211,1.16787982651303,0.0469172935491604,0.247358924340381
"NODE_24922_length_750_cov_3.954210_g17558_i0.p1",3.46810384203353,-0.317849532547801,0.766658696023439,0.348948382762405,0.684953940455402
"NODE_24924_length_750_cov_3.389956_g17560_i0.p1",1.82795932938528,0.772098437238207,1.1356264051985,0.075438965664722,NA
"NODE_24930_length_749_cov_937.405325_g17565_i0.p1",687.04622522267,-0.673762926525296,0.613870306729061,0.0693784183084526,0.309004875437236
"NODE_24931_length_749_cov_125.213018_g2373_i4.p1",13.7790069532273,-1.35436395632047,1.2357556717934,0.0141231588688334,0.11514599787184
"NODE_24932_length_749_cov_109.955621_g2821_i3.p1",33.8223045761649,-0.68822295543148,0.62417733886529,0.065826196921079,0.299812592599184
"NODE_24933_length_749_cov_15.155325_g17566_i0.p1",8.15372218202702,-0.49562175193606,0.59778008075322,0.160601596209668,0.478398916317711
"NODE_24934_length_749_cov_13.152367_g17567_i0.p1",10.1029760616999,-1.89667137518225,1.38777487110827,0.00421418193409056,0.0501273967120914
"NODE_24936_length_749_cov_10.183432_g17569_i0.p1",2.21726300626201,0.138335167857352,0.706727824850665,0.664390270918186,NA
"NODE_24937_length_749_cov_10.094675_g17570_i0.p1",6.5694697846102,-0.054773620144307,0.524046156692546,0.863898625355409,0.964275178240199
"NODE_2493_length_3150_cov_79.014950_g1685_i0.p1",31.7192743415267,-0.178827317544437,0.675374084729949,0.581193127878018,0.847503364306971
"NODE_24940_length_749_cov_7.411243_g17573_i0.p1",2.9935148268037,-0.311755399488418,0.734347351780516,0.35746343345009,0.69033490673372
"NODE_24941_length_749_cov_6.190828_g17574_i0.p1",3.1931214913543,-0.27455300022439,0.904496589768278,0.400159479697672,0.726506235975582
"NODE_24942_length_749_cov_3.588757_g17575_i0.p1",5.46064593109856,0.180405960393448,0.637846555805315,0.579624790305425,0.84652250600212
"NODE_24948_length_748_cov_75.524444_g2700_i5.p1",21.5651182498827,-0.0372014362469919,0.536926880110576,0.907455792996336,0.976923750906321
"NODE_24949_length_748_cov_44.306667_g16379_i1.p1",12.0000520647157,-0.413020107941062,0.582555465344547,0.230350615716207,0.568035278997179
"NODE_2494_length_3150_cov_47.922652_g1686_i0.p1",100.065234906091,0.21632834153048,0.4032895248513,0.467053335767601,0.779506966512051
"NODE_24950_length_748_cov_35.917037_g17581_i0.p1",5.14175105580869,0.113806406442983,0.674651985128436,0.721177321317843,0.914863754351899
