"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K10408",8.06397135568504,1.9716559315466,0.916424097614709,2.15146670267453,0.0314393812515279,0.161978561200838
"K10413",1207.75061823029,0.574550928852202,0.283427669346186,2.0271518662154,0.0426468839709998,0.194662458629471
"K10415",87.7106496036395,-0.0232565397611116,0.294660419313021,-0.0789265820476757,0.937091019773676,0.967694008736055
"K10426",20.7361880083049,0.578879571811688,0.491436578466273,1.1779334245292,0.238823148592539,0.497854409758293
"K10427",16.0426030103995,0.572820978791315,0.515398896155957,1.11141289409743,0.266390664733313,0.526947957246189
"K10436",42.4231213650685,0.474810658580241,0.460792734996661,1.03042132073476,0.302812268939646,0.559006300290491
"K10520",6.14956118377072,-0.714915975126261,0.879297011592038,-0.81305402577435,0.416187083693026,0.665873084590873
"K10534",86.826576538218,-0.921752382308532,0.454110471240938,-2.02979768290671,0.0423771085969005,0.194647397114577
"K10536",66.4426673114957,0.240758955846737,0.441278581232919,0.545594021749399,0.585345034669588,0.7893211527425
"K10563",8.35451016513793,-0.409060883471594,0.779558828243261,-0.524733822068842,0.599768241853118,0.797101830487655
"K10569",9.90142017391507,1.37589252577057,0.718824892911266,1.91408580773846,0.0556091926222681,0.22736625538416
"K10572",16.262173216263,1.23683024359667,0.587401644583136,2.10559547288025,0.0352395062430389,0.172070381835379
"K10573",18.7944747793101,-0.273453834178891,0.562072362095196,-0.486510016538719,0.626605605282461,0.812100043192477
"K10575",33.5564046938024,0.194201009233301,0.489020543094695,0.397122394908664,0.691277206182057,0.851885989039901
"K10577",12.3393419437303,0.000904833683729789,0.587055459166101,0.001541308695119,0.998770214075653,0.999138900016619
"K10578",27.4046227084667,0.611764311472519,0.562207497874569,1.08814683864107,0.276530289033248,0.537587577675827
"K10579",97.3399273299233,0.57365787638199,0.409745943025643,1.40003308427166,0.161503411448686,0.414857104289991
"K10581",30.3721025785234,-0.114677819056719,0.412125317292619,-0.278259583298773,0.780813099211605,0.895448783150505
"K10582",31.6458293196214,-0.141843222776347,0.446836706648169,-0.317438609375553,0.75091081486694,0.88438431477158
"K10583",53.3676977434974,0.504041100388968,0.382809424521082,1.31668937100897,0.187942767873112,0.442333809453819
"K10589",119.147591873992,0.113202799386734,0.311417625720223,0.363508003520762,0.716225435297913,0.86559203782333
"K10591",32.6422707359349,0.0847897032541432,0.655680250793961,0.129315627779656,0.897107906081116,0.951275265121798
"K10592",202.83260779784,0.737663362616075,0.385676009314129,1.91265037181832,0.0557928265057073,0.22736625538416
"K10596",25.3309674888589,-0.0754543695520697,0.496493607531397,-0.151974503613923,0.879207045211136,0.944755536982419
"K10597",60.226885196278,0.434824101191624,0.453443073673865,0.958938677061736,0.337589638864384,0.590999949174728
"K10598",21.8395825558602,-0.64946888306883,0.636319519314009,-1.02066471851908,0.307413315617038,0.561979358337618
"K10599",77.1498072887888,-0.0172617941919248,0.358795835835188,-0.0481103526515115,0.961628295538369,0.980441189205786
"K10601",30.4908430127513,0.00382852969129036,0.49697338581363,0.00770369158707042,0.993853404218414,0.996893890910614
"K10609",67.6470193757457,-0.30512439347102,0.351218783442454,-0.868758756238372,0.384979096311367,0.640843581697669
"K10610",50.6543120882833,-0.313265863660681,0.367314957995767,-0.852853543917725,0.393740526696254,0.646955408171446
"K10611",7.13266139505299,0.367824663133818,0.783126307297299,0.469687532785411,0.638578276359633,0.817838907814086
"K10629",9.4256222295984,1.20866420700979,0.6679280357235,1.8095725023738,0.0703621073505895,0.259780535630755
"K10632",21.6331699612093,-0.115283992227809,0.631225634597018,-0.182635155971458,0.855084297786856,0.929556098052661
"K10635",9.07871803039197,-0.467116452055111,0.779737737808523,-0.599068673228458,0.549127090847234,0.763537412106723
"K10643",43.86164555783,0.304712499634991,0.545352772759596,0.558743834918237,0.576336558531125,0.782893269984636
"K10661",90.8436134225306,0.314533967713853,0.331869614323959,0.947763682296072,0.343249773105295,0.596286464817531
"K10666",6.36511601552368,0.227998570772561,0.926556577530118,0.246070856655431,0.805627382576066,0.908620383214776
"K10667",9.25222951436105,-0.572865154317049,0.970136826789374,-0.590499338338615,0.554855929224942,0.767124131517351
"K10669",13.8351095244133,-1.60454102998723,0.706424255112379,-2.27135608435752,0.0231254306275075,0.136383147720258
"K10683",9.11001851978642,1.23217729970077,0.735365631129108,1.67559816170472,0.0938169291348099,0.305581584080931
"K10685",27.1008058294815,-0.352827219518449,0.477743338159816,-0.738528811050464,0.4601931660316,0.70498783490426
"K10686",16.9843407116648,0.196755503820237,0.553972810655063,0.355171770231065,0.722460911918635,0.869005357878163
"K10688",50.326793230493,-3.08794257289973,0.854090857113,-3.6154731632857,0.000299799533155524,0.00796526210638696
"K10689",6.8995416941723,-1.20020594381551,0.901375102313622,-1.33152772994823,0.183015426935502,0.438705622565302
"K10691",178.168895980481,0.0277510607706254,0.273757904457604,0.101370810919993,0.919256106601986,0.960931054677217
"K10692",62.9912913444669,2.05955322018412,0.738594102702827,2.78847774799088,0.00529563852768172,0.0537497393633613
"K10696",267.897909434237,0.502351922245444,0.369799473003865,1.35844412693415,0.174322800351073,0.429943082199474
"K10703",20.5118181624393,-0.177506825792021,0.566275890319566,-0.313463505733661,0.75392854274758,0.88526222066461
"K10704",33.550041334697,0.494836267659908,0.444113519660286,1.11421122247848,0.265188582053774,0.525337030238106
"K10706",40.4578098847457,-0.0253306159501544,0.365193174992374,-0.069362238083128,0.944701286140495,0.97159031705531
"K10728",325.654843508987,0.665955792671515,0.488912664902133,1.36211605973599,0.173161260791879,0.428946084776959
"K10730",19.1157693382236,-0.184070302097031,0.571432118972992,-0.322121028877152,0.747361007906286,0.883859503296805
"K10735",10.2211629056147,0.986161867689644,0.672537671476001,1.46632955968896,0.142558526220063,0.390168474209671
"K10739",19.0147331292483,0.0832307686827017,0.627697518170149,0.132596937654516,0.894512154432817,0.950629500867396
"K10740",8.28722155521474,0.944005455580476,0.802073887847739,1.1769557267518,0.239213177711213,0.498284174940345
"K10742",23.9107498550497,0.434850453030802,0.591880020902484,0.734693582607761,0.46252612951398,0.706564718705121
"K10743",12.1010964813779,1.30837761557841,0.876036619982838,1.49351931840936,0.135301301260216,0.381049308048193
"K10746",43.7290881524021,1.39249881916783,0.48659465689086,2.86172237908515,0.00421345801454795,0.0466992204431675
"K10747",16.7210845190763,-0.202620356784203,0.646940186559606,-0.313197975630061,0.754130256330925,0.88526222066461
"K10750",136.416912757303,1.33394504483369,0.668940727162553,1.99411545846803,0.0461394382583084,0.204644644320812
"K10751",9.5512976351476,-0.506362959916469,0.649289252947747,-0.779872695593837,0.435465811545793,0.681849307168266
"K10752",70.8912915650179,1.14862208648129,0.388672630225378,2.95524304300832,0.00312422825951251,0.0377975829610665
"K10754",112.290026583449,1.38101315274054,0.562713490900329,2.45420302706969,0.01411972371033,0.101189680950277
"K10755",10.4491425981772,-0.576708999436496,0.739591547853726,-0.779766887696444,0.43552809989235,0.681849307168266
"K10756",7.63551466951298,0.0474828117109819,0.68930349857061,0.0688852034110456,0.945080996507337,0.971612101872111
"K10758",17.1445854115083,0.643894835609428,0.542204319378219,1.18755017729815,0.2350106767427,0.495625629550752
"K10765",23.748293977948,-1.34339813436306,0.528621672282611,-2.54132247087451,0.0110434012955944,0.0885432470741441
"K10773",10.1210959173301,0.448185591790597,0.733299008491824,0.611190778387087,0.541073287602269,0.757942393244265
"K10777",135.176966484354,0.828680189094181,0.29399173699859,2.81871932032618,0.00482156592007043,0.050842193164945
"K10779",8.51236445505648,-0.219572530342647,0.804354542033915,-0.2729797854904,0.784868754489353,0.897233549624252
"K10798",263.01316455892,1.15415386583004,0.438945939254976,2.6293758812053,0.00855417519545389,0.0765076395368978
"K10802",9.20354993248767,-1.45610929526086,0.818918200505012,-1.77808881810528,0.075389268653989,0.269176440121621
"K10807",95.2323307145081,0.912779743754933,0.439766502608939,2.07560088897135,0.0379308791600294,0.181547997595728
"K10808",206.055882493707,0.499283328371497,0.359369996857023,1.38932947307268,0.16473258553682,0.41782151183583
"K10819",55.8293687615145,0.0341934671512232,0.350661239002786,0.0975113966073437,0.922320284177934,0.960931054677217
"K10838",5.67514538085249,-0.220236629990983,0.996294315298096,-0.221055793061599,0.825048990770393,0.915969997946647
"K10839",38.7916111939679,-0.381034380607995,0.529508183414257,-0.719600551121031,0.471770972603925,0.711995525326649
"K10840",22.2008416968316,-0.333283484470527,0.542443270920803,-0.614411685676872,0.538943315697657,0.757549421895743
"K10841",27.9563300651809,-0.467990194741779,0.441481600470707,-1.06004461849103,0.289124301104328,0.547537984621054
"K10843",23.1098424805585,-0.0438026132204308,0.486756000147725,-0.0899888511022713,0.928296074413414,0.962388049602277
"K10844",22.3237628756363,0.263127079801768,0.501029354907608,0.525172980833208,0.599462945912763,0.797101830487655
"K10846",39.0913556754152,-0.055658856088277,0.411325433129133,-0.135315863317412,0.892362143318338,0.950629500867396
"K10847",254.152567815367,0.218389026410968,0.337933371280466,0.646248772601144,0.51811825795236,0.743303588698197
"K10848",42.0164820858653,-0.383682016814823,0.383343130884566,-1.00088402765813,0.31688287933833,0.572120321790056
"K10865",26.1747042754525,0.35625679454112,0.50837712234023,0.700772672265721,0.483444895058089,0.720636366932916
"K10866",232.600819239945,0.705513239479627,0.387549018668231,1.82044904126979,0.068690649885009,0.255158859095122
"K10875",12.0063205599945,-0.298480964491967,0.674320862966076,-0.442639373753119,0.658026600506424,0.830191847007639
"K10878",13.3589588191797,-0.191669891717548,0.589063281163566,-0.325380817047273,0.744892872089303,0.883053229817153
"K10884",21.5827938943331,0.66927747987361,0.544917292237304,1.22821846435761,0.21936496911478,0.478520804176165
"K10885",6.86663564807354,-0.382512183841493,0.937639164595074,-0.407952438725918,0.683308592998261,0.845805462945906
"K10896",56.6795251474098,-0.0869846638402155,0.378093941286386,-0.230060983109828,0.818044382685567,0.9149719818316
"K10899",13.6519432366173,0.322858857947588,0.600153871884433,0.537960135013106,0.59060457087004,0.791816930189129
"K10900",18.5386601051209,0.813126324156062,0.519220397521986,1.56605235086441,0.117336361860059,0.349814676172454
"K10901",57.7981083756881,-1.01564523905468,0.484372950620755,-2.09682484901987,0.0360090830339095,0.174258241110527
"K10908",31.1510644797847,-0.503894342994446,0.440357399822823,-1.14428494490427,0.252505484814777,0.513572365087422
"K10914",36.4337414582206,0.524107555926281,0.521242336081734,1.0054969054626,0.314657638811408,0.570382743263489
"K10941",7.32136998315828,-2.25787431687371,1.0193293617148,-2.21505864706509,0.0267560393454246,0.14767589944216
"K10949",111.198660896137,0.581285901852527,0.303298786955604,1.91654542270759,0.0552957073228721,0.22736625538416
"K10956",181.955926100786,0.144108122207066,0.564856506027755,0.255123417486113,0.798627777938589,0.904799865473903
"K10960",373.14601968006,-7.6305399706396,1.0216095577732,-7.46913526070749,8.07235304881077e-14,2.18760767622772e-10
"K11031",19.2945223964581,-0.626477651088533,0.536223946791179,-1.16831345343199,0.242680350617815,0.501205224594808
"K11086",8.99364752352759,-0.508918084648589,0.803727134198719,-0.633197590318956,0.52660461911924,0.749920398220253
"K11088",32.7340648822828,0.0512365385488385,0.41980754649605,0.122047683459927,0.902861254570965,0.952785825501291
"K11090",20.7584099099222,-0.215489465058836,0.479767557568495,-0.449153890586007,0.65332064717739,0.827627467458359
"K11092",16.6497896382751,-0.10434044984448,0.529328555465217,-0.197118498080606,0.843734808042789,0.92198440717579
"K11093",40.0603355236598,0.28499476887673,0.369545103204604,0.771204289829107,0.440585851881642,0.685805662607265
"K11094",7.7372796810375,0.082164404872212,0.686476954722746,0.119689968187492,0.904728747455411,0.953642514820756
"K11096",11.0900214770532,-0.897012390462084,0.642284330613172,-1.39659703297717,0.162534783029499,0.415853066791272
"K11101",57.4476501824336,0.707631507615113,0.395592300580491,1.78878988943095,0.0736486598349142,0.267185901141389
"K11126",24.8653023752987,0.572801953747523,0.56134409248339,1.02041147563065,0.307533353658556,0.561979358337618
"K11128",29.2641294421761,-0.175584087992913,0.529860434907596,-0.331377993949545,0.740358985059243,0.880720312156902
"K11129",7.82775456996872,-0.137995262521069,0.800639610973822,-0.17235627694366,0.863157443657185,0.934233871942378
"K11131",90.4397336789062,0.331078788041957,0.529393331799293,0.625392818826585,0.53171327413663,0.753444439766896
"K11135",212.224203168789,-0.280460743784805,0.452272258395169,-0.620114850245259,0.535182175912927,0.754628406968709
"K11136",40.3646675765128,-0.0261010676519587,0.426416785129492,-0.0612102256810374,0.951191786089068,0.974567009565737
"K11137",15.7178327797451,0.651209813495954,0.555442960087202,1.17241527985829,0.24103036779811,0.500147240989952
"K11143",82.8961259596199,-0.0574557924591765,0.403656012961807,-0.14233850262157,0.886812635428479,0.948674334373651
"K11153",29.2441299404493,-0.310193294336358,0.441328479858939,-0.70286262612262,0.482141364318663,0.720131109289626
"K11155",22.0126663480453,-0.564735662055103,0.612144692871049,-0.92255257397791,0.356240420472915,0.611406928107409
"K11162",39.2403635252609,1.01307901963429,0.54462103716033,1.86015403465961,0.0628637361383285,0.243056791600117
"K11166",8.35158800453337,-1.20312857263949,0.700602803952931,-1.71727627387617,0.0859287049898784,0.290714824671248
"K11188",8.905121597285,0.159982524273091,0.739021950649248,0.216478717760064,0.828614612632069,0.917672905693873
"K11204",23.206645392802,-0.264051634652227,0.515911892712696,-0.511815366891093,0.608780234501723,0.803993389619721
"K11244",16.3903635867158,3.5550296705949,1.94069807956739,1.83183036456004,0.066976697833013,0.253684854682336
"K11251",230.803244352276,0.804980267109768,0.450548820367144,1.78666601868762,0.0739914844418819,0.267355897116667
"K11252",74.3344484096202,0.0563970671731977,0.49064399215604,0.114944986741551,0.908488727118784,0.955140931185181
"K11253",151.731126454134,-0.0918923814716873,0.29331618040356,-0.313287802075074,0.754062016562258,0.88526222066461
"K11254",60.0291487388935,0.82245183451584,0.496490820394193,1.65652979014365,0.0976145773599321,0.313802496613779
"K11262",896.336253984208,-3.22218661415871,0.68897818172815,-4.67676147026393,2.91440925934801e-06,0.000171696719409415
"K11267",72.942816053951,0.672895345768981,0.561607660192004,1.19815913041309,0.230855072695821,0.493210065753217
"K11269",34.1748317743862,0.616751479714708,0.55244908340066,1.11639515431581,0.264253026787058,0.524250148311075
"K11274",169.088680365211,0.183188479433618,0.293562100788128,0.624019513901183,0.532614769744285,0.753706162701007
"K11275",19.7483308357789,0.146226490116031,0.949418300611059,0.154016928072608,0.87759638817067,0.943764369818458
"K11279",6.26439215444528,-0.12733794738885,0.778874965329642,-0.163489588261393,0.870132970224672,0.938481305693962
"K11292",275.045287140678,0.483341822044244,0.36586544792228,1.32109174230336,0.18647077611588,0.440646537973207
"K11293",64.0405461416667,0.891806893703236,0.376473112319929,2.36884617923358,0.0178436728595424,0.116802786109565
"K11294",95.4895508670416,-0.229849655885037,0.387334116092732,-0.593414435587721,0.552903830388364,0.766429350563922
"K11295",42.7928477855518,-0.223956801371026,0.387190285136256,-0.578415342451615,0.562983738075763,0.773840929541079
"K11296",52.4779321930153,-0.429319504955605,0.352183669317943,-1.21902161388416,0.222835989067576,0.483108424298505
"K11308",38.3241233311723,0.388029184320602,0.423282559676627,0.916714321083869,0.359292359635025,0.613923262680275
"K11314",281.779344157316,0.45678883278156,0.43750726429674,1.04407142477009,0.296452345364737,0.554509538068046
"K11320",267.619314273757,-0.117009002897238,0.265650196990788,-0.440462699529999,0.659602022164148,0.831405339565043
"K11323",20.3587890257302,0.794721725908455,0.472893427012108,1.68055143191514,0.0928500763179687,0.303568811487814
"K11324",18.5820569812529,0.0426786150363152,0.555293826728104,0.0768577156490027,0.938736736024764,0.968131643927883
"K11339",39.1062882481801,0.320222600646074,0.366798911617546,0.873019495161327,0.382652451740397,0.637362104619838
"K11340",22.4112979159079,-0.685066483613868,0.471062859424151,-1.45429950569936,0.145863287455174,0.392457603098306
"K11341",7.04313384051194,0.0367658323670038,0.903485849499182,0.040693312891822,0.967540392720762,0.983877847757323
"K11353",34.2357003343544,0.059070057149709,0.383481975245144,0.15403607200038,0.877581293644939,0.943764369818458
"K11364",24.3292195883546,0.394640705104384,0.487193031016335,0.810029454405623,0.417923247385034,0.667003533812393
"K11366",35.4448381147963,0.167526922533855,0.44275674018436,0.378372382234313,0.705153981621327,0.858471726811233
"K11367",9.96501240486444,-0.755597156716307,0.747309790607219,-1.01108959927094,0.311973547882943,0.56779604752369
"K11373",74.4740754291539,0.22582017941431,0.325954982382317,0.692795605589003,0.488437830364694,0.723315038408918
"K11374",18.1131388679479,-0.82337009400361,0.498635500453805,-1.65124643803794,0.098688264321047,0.314407706823626
"K11390",11.7158719734217,-1.09065574972075,0.708451205044142,-1.53949311110678,0.123683958395336,0.36236057000147
"K11407",58.6365551972354,-0.169313012179162,0.473410374997091,-0.357645335044046,0.72060874687092,0.867444028367862
"K11412",130.846864573236,1.13394956410862,0.402937173622439,2.81420935654637,0.00488973719170572,0.0511774707272805
"K11416",54.9153644104589,-0.434789479227135,0.358049014771603,-1.21432949481647,0.224621926934491,0.485426971285861
"K11417",43.2077134462687,-0.656544706707991,0.365880700170633,-1.79442289905372,0.0727456946657993,0.265976862043994
"K11420",46.431142495827,0.769732252211225,0.399527446940764,1.92660669024161,0.0540286642617335,0.225605054159165
"K11422",377.410082356116,0.790790500124426,0.36830177368386,2.14712650502525,0.0317832117194,0.163301294376704
"K11426",72.9717241602923,-0.0432055632785674,0.338397049811789,-0.127677127512186,0.898404491528737,0.951275265121798
"K11430",20.2421447868144,-0.503164058579868,0.527006425784223,-0.954758868131683,0.339699652340083,0.59392648893008
"K11434",16.9858012033889,0.958675376955255,0.526068430759146,1.82233968225737,0.0684034606139586,0.254984014118057
"K11446",390.13588021584,0.541175082485612,0.418547437822847,1.29298386175922,0.196016640759967,0.449032203262478
"K11447",305.5117351983,0.715306678884421,0.526945201154757,1.35745932844039,0.17463530810439,0.429943082199474
"K11450",72.1476522811552,0.325914843927504,0.541555958402445,0.601811943661245,0.547299323922384,0.762561011737615
"K11462",11.643400831555,1.14697662812075,0.646491229947222,1.77415651595829,0.0760372646340826,0.270066824585011
"K11478",305.5117351983,0.715306678884421,0.526945201154757,1.35745932844039,0.17463530810439,0.429943082199474
"K11490",30.5955239214458,0.02193336364144,0.48975269957844,0.0447845691515725,0.96427902478513,0.981684959919281
"K11491",171.732034018798,1.10262152675571,0.517136238113147,2.13216836394757,0.032993008188027,0.166501028285946
"K11492",86.2440870353957,0.565632539259261,0.335017785460554,1.68836570417203,0.0913410496885478,0.300770649642727
"K11493",95.4957530301969,-0.122784184055834,0.284521351612596,-0.431546466934462,0.666071073475451,0.834815973644964
"K11494",54.5009619655849,-0.457602263739359,0.382087902329108,-1.19763609617037,0.231058717280396,0.493210065753217
"K11497",88.6734204465018,0.546024512394579,0.472055195389141,1.15669633070019,0.247396449353171,0.506584150646729
"K11498",260.386099638149,0.827984903353544,0.352193677808648,2.35093630443702,0.0187262391297777,0.120142401686461
"K11502",24.175354554402,0.258205497481427,0.560795568936081,0.460427135633906,0.645209660963852,0.822058383268472
"K11507",11.7511544243006,1.12438936471803,0.777879920198883,1.44545364332139,0.148330505015481,0.396035141469904
"K11518",30.7461362651868,0.341620152094273,0.44007316439007,0.776280354580924,0.437583470006157,0.684105347962377
"K11519",11.9028012343842,-1.96148881134435,0.800881333773031,-2.4491628517593,0.0143188691633929,0.102116145875775
"K11529",7.45743590856469,-0.391749777254625,0.746888344970012,-0.524509158420934,0.599924451528438,0.797101830487655
"K11547",42.5396324615916,0.241697046983014,0.468440910864693,0.515960586228189,0.605881937286145,0.802904669948877
"K11548",17.4552489792969,0.471367246719902,0.612027002151952,0.770173938506838,0.441196721097356,0.685968510713618
"K11583",19.8815452901853,-0.139626403105647,0.514002623279748,-0.271645312264594,0.785894754895999,0.897492684620431
"K11584",119.137023402626,0.33202948461746,0.35880572814008,0.925373979781709,0.354771408859176,0.609657906156225
"K11585",5.75894425326498,-0.316605311231998,0.860480456483785,-0.367940153487919,0.712917859036812,0.864046242392559
"K11586",5.75894425326498,-0.316605311231998,0.860480456483785,-0.367940153487919,0.712917859036812,0.864046242392559
"K11587",5.75894425326498,-0.316605311231998,0.860480456483785,-0.367940153487919,0.712917859036812,0.864046242392559
"K11592",14.6621322164066,0.567045729638668,0.662783581864031,0.855551865126009,0.392245704541023,0.646955408171446
"K11594",87.3413780010689,-0.438896866079744,0.329767047189936,-1.33093003021297,0.18321203495664,0.438705622565302
"K11599",77.7599211529735,0.839201364790888,0.490079994168501,1.712376295251,0.0868273446377944,0.291938094253626
"K11600",36.0207353929019,-0.564105725346471,0.516096701759487,-1.09302331021165,0.274383565262778,0.534564674235895
"K11644",265.785456193785,0.0325184564624637,0.255581576162542,0.127233179130968,0.898755845622248,0.951275265121798
"K11649",20.1228565695104,-0.43429601532383,0.485394231587083,-0.894728422922994,0.370932280943205,0.627874129516606
"K11650",12.0805781362819,-0.743184170239913,0.671617698673256,-1.10655834667257,0.268484924586636,0.529930186183382
"K11654",106.10392748604,0.763170655708313,0.375243654486812,2.03380029637553,0.0419717346517974,0.193770700010854
"K11662",30.0233962306456,0.142410530650387,0.478558964882932,0.297581993235094,0.766022219585817,0.890708350698807
"K11675",97.6807187347775,0.778307815791817,0.416402829718308,1.86912230235883,0.0616058008284077,0.241608857083914
"K11684",98.6824198729053,0.43343138029908,0.412765968382083,1.05006568733852,0.293687913101298,0.551173299518364
"K11699",35.6711856402621,1.73065099488662,0.968286684985938,1.78733325751738,0.0738836418283458,0.267322656014442
"K11714",13.089175622138,0.810774661768969,0.582385748917106,1.39216088868337,0.163873683423126,0.417385039545744
"K11717",9.4762472458779,-4.17055160158392,1.22174740121775,-3.41359563967725,0.000641116518580678,0.0130633516192003
"K11718",51.2078038056036,-0.417353439384457,0.421756523561661,-0.989560127867091,0.322389166844966,0.579359842274441
"K11751",31.6831128765407,1.61972709204307,0.543893646170574,2.97802172069334,0.00290115424224408,0.0361300308568216
"K11754",45.2552997530667,-0.139674558961346,0.442870699438986,-0.315384510960605,0.752469725672135,0.885107099062544
"K11786",179.758756451518,-0.932994371541907,0.370315502194601,-2.5194580459438,0.0117535646314688,0.0919107901841704
"K11788",150.778347521626,0.0537217206750272,0.419430238400939,0.128082612450259,0.898083595960108,0.951275265121798
"K11793",21.948062431186,-0.632429679925911,0.590633357901015,-1.07076525811788,0.284274991847588,0.543845326124125
"K11797",43.4432536661432,-0.161407678419193,0.442495418683609,-0.364766891597135,0.715285421380434,0.86507879993517
"K11808",19.0145482241324,-0.10499745053613,0.618810653246949,-0.169676216763884,0.86526477910369,0.935317121517008
"K11819",9.80893664347913,-1.4214675227061,0.761800957158955,-1.86593034485976,0.0620511114489684,0.242100321868321
"K11824",142.94689358886,0.540552590668322,0.413558571036684,1.30707626083845,0.19118681275631,0.444668494200463
"K11826",36.4611925252437,0.566069101065656,0.542059312839012,1.04429365506312,0.296349547533137,0.554509538068046
"K11827",33.6289256001845,0.196281088010683,0.438138865778094,0.447988305402001,0.654161636640519,0.827627467458359
"K11830",30.9940769906005,-0.520479639240389,0.427572024352072,-1.21729114534354,0.22349346207423,0.483922601372366
"K11835",276.803738513862,0.56098474697706,0.255212080941939,2.19811203649362,0.0279411229870014,0.15167670447758
"K11836",62.5946659177221,0.313381284225807,0.448215929638962,0.699174802819338,0.484442795387832,0.720636366932916
"K11837",141.225386651791,0.912623286748032,0.371064360555573,2.45947437630931,0.0139140629726931,0.10045511716715
"K11838",11.5842172557615,-4.55147548795257,1.33849067730289,-3.40045363418143,0.000672741439622574,0.0134053625101263
"K11839",133.54740651518,0.471170480336546,0.419607098980575,1.12288491181689,0.261486376362259,0.520284933877916
"K11840",350.08071059117,0.124757167461301,0.267112337959543,0.467058797861284,0.640457811394955,0.818390553995038
"K11843",89.0487459036273,0.488844835610584,0.462852747043034,1.05615628022865,0.290896821217436,0.549359153658015
"K11849",395.753382004108,0.659935879155882,0.607843832881742,1.08569971998758,0.277611864623338,0.537607611002981
"K11853",395.753382004108,0.659935879155882,0.607843832881742,1.08569971998758,0.277611864623338,0.537607611002981
"K11855",41.4212678395687,0.227435945479767,0.404876569826827,0.561741435363981,0.574292198898143,0.782313996301801
"K11858",395.753382004108,0.659935879155882,0.607843832881742,1.08569971998758,0.277611864623338,0.537607611002981
"K11863",9.55704444566675,0.330686779138898,0.698071014763695,0.473715097955814,0.635703085454915,0.81763424849683
"K11870",22.9700819867513,-0.58442232139599,0.522545100598008,-1.11841508173585,0.263389755970803,0.523303694047563
"K11883",18.2382194807829,-1.00293495429354,0.533240601647838,-1.88083006281637,0.0599950392769599,0.238970944727038
"K11884",26.6528222883984,-1.30010702330071,0.446970675088413,-2.90870765301,0.00362926065085429,0.041674984592437
"K11885",96.9715410340343,0.768367653503677,0.39774998211525,1.93178551364721,0.0533859848249752,0.223323969758778
"K11886",95.155409746556,0.898184446962067,0.477369895817813,1.88152720737308,0.0599002378029386,0.238970944727038
"K11927",36.854940578944,-0.809952592720311,0.436627706092303,-1.85501877553571,0.0635935454603051,0.245250810497168
"K11959",13.726167821351,-1.87520942312591,1.23828092549083,-1.51436510449566,0.129933264607914,0.373007571067212
"K11967",89.5162252473458,1.34606463320939,0.430420880696096,3.1273218693119,0.00176406682779716,0.0261236125865044
"K11968",67.7155811236311,0.481626929053829,0.381255762566918,1.26326465418157,0.206494084277055,0.459818379943154
"K11975",16.8549316656868,-0.390364622662438,0.587195839772478,-0.6647945987044,0.506181877825171,0.732681258497411
"K11977",7.02497302579434,-0.637585155913246,0.761054571176874,-0.837765358832681,0.402162497796049,0.652974597902734
"K11982",134.533938506381,0.138412818848531,0.321133616499513,0.431013172514566,0.666458792591775,0.834815973644964
"K11984",189.302637886461,-0.108060285069174,0.409665799457618,-0.263776681412608,0.791952003918336,0.90176047504987
"K11985",34.3252570372642,0.505327225013353,0.900662333438439,0.561061794473159,0.574755412043131,0.782313996301801
"K12035",75.1830589359648,-0.465116275968095,0.361863634618995,-1.28533577699183,0.198674973136198,0.451306938138388
"K12041",9.13807995161767,0.75095817753458,0.778417655605694,0.964723978350995,0.334683081827551,0.58857310301925
"K12157",52.2377222815217,-0.168242316614175,0.4551204120683,-0.369665504233476,0.711631737489074,0.863646219702369
"K12160",41.1450071240954,-0.207955814479135,0.393313587306069,-0.528727766318706,0.596994312708868,0.797101830487655
"K12168",15.4823187441356,0.519210778296121,0.693379141004127,0.748812226373321,0.453970389514808,0.699806459377206
"K12175",13.6897477444067,-1.21097914187185,0.649974811911721,-1.86311703112016,0.0624458025778437,0.242100321868321
"K12176",21.1759423023482,-0.309218617051802,0.616772278345692,-0.501349732969822,0.61612501000276,0.806617766718589
"K12177",14.3057375565698,-0.274536061297731,0.61481216489132,-0.446536482156726,0.65520976591284,0.828566712843582
"K12178",18.3909256272712,-0.395063910690917,0.501442339841737,-0.787855111747455,0.43078146018569,0.677942948375853
"K12179",43.7432246726772,1.10447688010497,0.435394465907152,2.53672696046737,0.0111894186227978,0.0892389997637655
"K12180",14.7436208963092,-0.633970692334217,0.638455768663487,-0.992975118168861,0.320722080262001,0.577896833450813
"K12183",24.4870326374221,-0.154638084449241,0.503450075943431,-0.307156740734342,0.758724070810228,0.885873760186307
"K12184",12.5838380652179,-0.121289710728144,0.621277110832836,-0.195226427327336,0.845215691073637,0.92323035985875
"K12185",86.3804567553019,0.494662654941801,0.394065947888558,1.25527886282042,0.209377545556564,0.463032924731973
"K12190",7.4349398448247,-0.112947847922757,0.795286888669437,-0.142021513911446,0.887063012288868,0.948674334373651
"K12191",160.174343616354,0.331105544034603,0.393658919498253,0.841097527922448,0.400293299898807,0.652311992017899
"K12192",132.772729237318,-0.157035425137587,0.354137056184968,-0.443431215104375,0.6574538618315,0.829855596443113
"K12194",250.353456292455,1.03260599156334,0.371474224608041,2.77975138827706,0.00544005288950081,0.0544739301675214
