"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K07513",25.665914693668,-0.431456288612788,0.465648884253073,-0.926570004145652,0.354149834915886,0.61131166139255
"K07515",216.632204013664,-1.31489866308129,0.386838144854939,-3.39909256770519,0.000676098295343566,0.0136561155337574
"K07555",8.76893486535527,-0.0736857513023029,0.735306819792141,-0.100210890636282,0.920176900061989,0.961261584853805
"K07556",8.81385250805957,0.136876197164655,0.778218313837639,0.175884060720282,0.860385027839693,0.932139926402674
"K07560",32.5353148589098,0.914719837441932,0.389719656525846,2.34712266144386,0.01891902533054,0.122216030422685
"K07561",5.07745201148978,-1.72859703444783,1.01210633251883,-1.70792038238302,0.0876511166412191,0.297949188877461
"K07562",35.0614915776947,-0.581165434509882,0.481515043966241,-1.20695176981974,0.227450718631167,0.49206891200347
"K07568",7.73430878344076,1.07549659986506,0.918293688163607,1.17119023437461,0.241522319759228,0.50379566809496
"K07573",45.7725690005008,-0.947018830497704,0.465110309756292,-2.03611661713954,0.041738646499644,0.195747177736466
"K07575",6.60424765811808,-0.946165946480695,0.810351215269729,-1.16759983652984,0.24296821617607,0.505011410464452
"K07583",4.85034017319472,-0.524339125728626,0.957926603717025,-0.547368789731951,0.584125392768176,0.788998002550106
"K07588",63.2936143005856,-0.247541906978034,0.424886032161019,-0.582607777711607,0.560157368369589,0.772274757488118
"K07677",180.735047770351,0.679146168652154,0.520130458569718,1.30572274217454,0.191646861188293,0.44931374231018
"K07678",92.5848562419729,-0.325098380015358,0.383390405856514,-0.847956482606993,0.396462206651263,0.650553187362415
"K07735",118.243210587789,-0.630867067932842,0.478249874098654,-1.31911601466037,0.187130330004053,0.445218936475679
"K07736",16.8847994823093,-1.34385910536215,0.894885179411713,-1.5017112097505,0.133171707609746,0.381225407904952
"K07739",13.8211616333169,-0.508420681992263,0.545519024382836,-0.931994411317655,0.351339413658735,0.609120399494812
"K07755",64.2871843564762,-0.0448345580617093,0.332725334330084,-0.13474945679138,0.892809968881591,0.950155839959755
"K07766",88.5809103325674,-0.602300992466923,0.369660083927631,-1.6293373795393,0.103241617236447,0.329112390430011
"K07820",7.5808117688415,0.632578528515627,0.713357615481702,0.886762143961233,0.375206972820635,0.634983298957002
"K07870",90.7428846623477,-0.395198723659187,0.497176292534853,-0.794886501213214,0.426679527148355,0.676574356228939
"K07874",13.3027847309516,-0.624366804870528,0.607997693548176,-1.0269229825969,0.304456731331252,0.564254370792749
"K07877",66.9295383823119,0.248810835878158,0.496307796954352,0.50132364916492,0.61614336412195,0.805732013783973
"K07889",164.49355632939,0.15489904973921,0.334313261762955,0.463335043672426,0.643124230617142,0.819013552747378
"K07897",23.1657491648226,-0.329034279183325,0.455771487351927,-0.721928177418565,0.470338636291007,0.715539963390938
"K07901",102.729024670772,0.426059143862094,0.291738105695631,1.46041650214387,0.144175640165387,0.39381440902036
"K07904",54.7441569715013,0.360439819073529,0.422823555004593,0.852459175481872,0.393959288350516,0.650021079824614
"K07936",87.9695595766817,-0.414828825966583,0.332862450930472,-1.24624698522463,0.212673734363793,0.472143803145626
"K07937",281.339802999275,0.896945740315814,0.414301771788174,2.16495752949473,0.0303909378632149,0.15866363220286
"K07941",8.24832299741207,-0.979611605831752,0.891269378344754,-1.0991195587254,0.27171591976135,0.535804959213611
"K07942",41.1951944369219,0.396653417544377,0.402851488091027,0.984614502540326,0.324813463275949,0.583988858274562
"K07952",11.3351065804442,0.0780237438337688,0.586394640392288,0.133056713788469,0.894148528071121,0.950617670679318
"K07953",191.511847275604,0.163331954979658,0.268676613777482,0.607912808946333,0.543245303733969,0.75917159365247
"K07971",20.8546506066716,0.290689816183225,0.622132626801073,0.467247341901862,0.640322926165123,0.817993322575667
"K07977",13.985117943088,0.280584544976885,0.545226956690077,0.514619722179983,0.606818780666401,0.802711294183544
"K08021",15.8085980204103,-0.287153504078262,0.609486149783995,-0.4711403272741,0.637540528462716,0.816568076526774
"K08022",15.8085980204103,-0.287153504078262,0.609486149783995,-0.4711403272741,0.637540528462716,0.816568076526774
"K08057",88.2304739004842,-0.86609525395144,0.314109828170214,-2.75730071547493,0.00582807263153982,0.058217606395201
"K08059",27.5927982722904,0.90163508710082,0.540775625731506,1.66729978978099,0.0954548084370057,0.312942482162553
"K08065",29.1607316857542,-0.485078606198291,0.417790222312427,-1.16105782350154,0.245618385118913,0.507659694002281
"K08066",10.8847518310393,-3.2993309361378,1.01050933194493,-3.26501778047667,0.00109457205344423,0.0192651119017796
"K08081",19.129625594619,-0.870920747796572,0.684573442141324,-1.27220937036698,0.203298739182355,0.46009730220204
"K08098",5.4566307548502,-0.717909221663788,0.946696754916715,-0.758330709316677,0.448253027465207,0.696415568217982
"K08106",9.74459783663885,0.448009233537416,0.666815486572106,0.67186387022967,0.501670363131015,0.733750406426961
"K08122",16.0837393264756,1.68512621927435,0.684764531718921,2.46088420357328,0.0138595090039148,0.101722178816531
"K08142",38.5705026178438,-0.402178647499187,0.409951777483492,-0.981038916254929,0.326573550940966,0.586752795652832
"K08144",12.1008419338459,-0.512115655781309,0.787252770309735,-0.650509817297719,0.515362962392884,0.741333620518443
"K08150",15.6191366369792,-0.10191853851708,0.677182670978854,-0.15050376048424,0.880367184094751,0.943711189856184
"K08151",13.6157606031785,-1.92904228368563,0.872231093137215,-2.21161834158801,0.0269930470081441,0.14997943990268
"K08202",48.9798659903063,-0.128366679226895,0.5099462982637,-0.251725877144254,0.801252953862152,0.904637738685625
"K08230",18.5166262215726,-0.439757192244392,0.578299264459943,-0.760431871991172,0.446996478001831,0.695432625493809
"K08246",4.60279248516121,-0.907609269429542,1.01458687260789,-0.894560430391365,0.371022112277247,0.631025547927063
"K08266",18.8822282503004,0.221776065193661,0.471916659889621,0.469947522610312,0.638392510532659,0.817001998178798
"K08269",116.513092320133,-0.99478072512782,0.383293320144339,-2.59535106104434,0.00944943472826747,0.081200577307814
"K08282",41.541561392551,-0.0374735960075323,0.379726181592538,-0.0986858368584734,0.921387714516956,0.961261584853805
"K08286",139.040573938009,-0.401222462765801,0.546286800920427,-0.73445388409493,0.462672156479283,0.709820005581125
"K08288",75.6709070516709,0.26401114763934,0.331013941873282,0.797583165667408,0.425112423346769,0.674862923350838
"K08292",29.5975471611419,0.35064818372912,0.487022449894658,0.719983614317911,0.471535084323783,0.715539963390938
"K08300",7.79711666364084,-0.667154342920062,1.07709150031073,-0.619403590806902,0.535650516201536,0.755040742908634
"K08328",13.3634292835474,0.50868955740346,0.627332964307399,0.810876498360123,0.417436597855918,0.669204557512934
"K08330",108.968428321793,-0.524483793663407,0.361863626408345,-1.44939627911525,0.147226947208716,0.397440939440505
"K08333",44.3877155424552,-0.00187444385582451,0.374302724480997,-0.00500782851213169,0.996004347647754,0.997807396792664
"K08334",21.1036436806062,-0.384238467778513,0.696844528664736,-0.551397696290699,0.581361079563898,0.787330544314878
"K08337",28.5861088405621,0.381223514210702,0.55310642121852,0.689240803552504,0.490671743168566,0.727203381546557
"K08341",76.0572535150903,0.666081680656727,0.395465410914265,1.68429820225448,0.0921240526675957,0.306747597751188
"K08343",19.1647803298089,0.706235945704826,0.653575109987237,1.08057350243741,0.279886874617147,0.543318914266282
"K08369",59.348187195311,1.33873683497636,0.43080868187339,3.10749734465612,0.00188678680430167,0.0279183908422605
"K08469",67.745615220195,0.607978800018549,0.575619353505062,1.05621674517447,0.290869202120216,0.553747453476017
"K08471",30.3492345856316,-0.114631094027194,0.412173503441557,-0.2781136901573,0.780925086927988,0.894749364608589
"K08486",52.6160737032003,1.01656810857657,0.571683568284777,1.77820067773958,0.0753709016811692,0.273330648691737
"K08489",11.6155515165646,0.19198498957908,0.671286605470623,0.285995561380946,0.774881521143395,0.892756399970664
"K08490",17.8991983727341,0.130381202271046,0.509684335154057,0.25580774859725,0.79809929042539,0.90283758651147
"K08493",93.7870998138515,-0.0840815115307903,0.349695232701316,-0.240442258481134,0.809987421339588,0.910052328044321
"K08495",21.0564461248139,-0.241062105493951,0.566810325456611,-0.425295896470758,0.670620984590223,0.837368350343478
"K08496",5.32708240203635,-1.4691795953268,1.0436863537067,-1.40768305545908,0.159224941469549,0.415637182119096
"K08498",8.68925657221204,-0.163424806986684,0.734073053439473,-0.222627443169263,0.823825475861653,0.914898175831614
"K08504",268.147558509299,-0.265741326098719,0.325520808626375,-0.816357415736609,0.414295744792501,0.666098969111476
"K08511",143.37934588207,-0.101652960060137,0.444851531771559,-0.228509857334464,0.81924989378316,0.914476610304494
"K08513",133.704109555424,-0.145041527408436,0.489844636656168,-0.296097000058088,0.767156004931446,0.888290434699137
"K08515",299.265036434714,0.286563943594976,0.280194572520007,1.02273195735979,0.306434597168061,0.565230200773048
"K08516",95.7233876317639,-0.14081816467917,0.321329687882318,-0.438235774625165,0.661215377825956,0.831798925874575
"K08517",10.6046109631032,-0.622511813171777,0.653282580529207,-0.952898227697266,0.340641638151202,0.598306406909027
"K08568",205.292660254998,0.644604426833338,0.296148550347664,2.17662529860978,0.0295085360118046,0.157322002205517
"K08576",21.2338189918313,1.47007788868419,0.609865127048966,2.41049672047596,0.0159308145465807,0.11075518555374
"K08582",177.785570631943,-0.226370733290858,0.491262830451183,-0.460793528960772,0.644946744823391,0.820129482739764
"K08592",95.740261002336,0.243224747019884,0.348215404665771,0.698489336660274,0.484871224219654,0.722775146542113
"K08596",32.2687562428549,-0.424308366984796,0.4035076678293,-1.05154969982948,0.29300619577575,0.554547293920315
"K08664",30.2009756802449,1.66105271727004,0.905060896299312,1.83529387255807,0.0664621584835593,0.255417767394456
"K08665",18.8632437049667,1.38106479377539,0.529508729008635,2.60820023942017,0.00910196928502948,0.0797525289642705
"K08673",5.76863000223657,0.341049744569732,0.895420185003619,0.380882350299433,0.703290549555575,0.85584459335707
"K08675",99.5059623024363,0.233245741920223,0.309138959903211,0.754501283155156,0.450548275172035,0.699196341784083
"K08678",47.3084124813392,0.767240668164729,0.505576133674731,1.51755713345904,0.129126080183032,0.372958367571871
"K08679",124.689745891433,-0.68397024541709,0.371542734369015,-1.84089253307205,0.0656373088586013,0.252598655927329
"K08681",11.3799843909614,-0.0902831143644285,0.596563327815729,-0.151338693068837,0.87970854811757,0.943711189856184
"K08715",6.51863590720205,0.0369102575879533,0.983248040649854,0.0375391112537161,0.970055155839757,0.985729936176499
"K08716",12.6763349257755,-0.738076772907149,0.623260585154388,-1.18421859249181,0.236326544127901,0.499935433946409
"K08720",7.85896578412719,-2.20302032850499,1.56578272522417,-1.40697703009182,0.159434200091143,0.415791170265968
"K08734",60.2633100794974,-0.66193727547568,0.407904177342613,-1.62277640741025,0.104637210869415,0.332031149628064
"K08735",6.78671241027528,0.386004344833511,0.724902032337715,0.532491740420009,0.594385460888108,0.79683360963052
"K08737",21.9178226651704,1.31716371924308,0.586234967206139,2.24681875514929,0.0246516126376915,0.143905088963064
"K08738",45.7649016433845,-0.05087783117078,0.399001333966522,-0.127512935019533,0.898534436085815,0.951215525565827
"K08766",34.5997059601688,-0.0926887658534878,0.431752390824775,-0.214680376584423,0.830016523090005,0.918711390744206
"K08770",3223.82996506727,0.737577352224652,0.498827497870139,1.47862207952431,0.139241348236525,0.390511514755207
"K08775",197.643737216267,0.837640361088599,0.313036598092111,2.675854408698,0.00745390174571462,0.0706947891386314
"K08789",16.6890091698472,2.94038926757872,1.18641079833825,2.47839051338473,0.0131976609038752,0.0992586141789785
"K08790",101.789151577707,1.44027273888957,0.473263281727506,3.04328012439986,0.00234014383964922,0.0319725074143441
"K08794",505.912190011279,-0.0592364721876525,0.279964395644816,-0.211585734147439,0.832430239858349,0.919862010258807
"K08796",141.632457306586,0.0417199219634154,0.308767924665593,0.13511740900095,0.892519046008652,0.950155839959755
"K08798",95.9798857405076,0.472460452606967,0.357314727772445,1.3222529492483,0.186083934631716,0.444649502187252
"K08819",377.400469254265,0.522794224470904,0.293828249302395,1.77925106150317,0.0751986103632888,0.273063720308688
"K08823",71.9389025831013,-0.515839095290499,0.403210361654884,-1.27932995861851,0.200780887083399,0.457251616921618
"K08825",27.2119703867562,0.0527389220694918,0.501228552605249,0.105219309226039,0.916201789222563,0.960276648022285
"K08827",29.4617369037361,-0.820508430837644,0.571641981042932,-1.43535369697773,0.151186333420202,0.404138745868623
"K08832",429.899571666937,0.836127236098074,0.344000374389091,2.43059978519776,0.0150738546698432,0.106959974765918
"K08835",11.6762711479285,-0.463680284969286,0.833654114689344,-0.556202238793092,0.578072608930711,0.784577063183142
"K08837",5.23484590799006,-0.594311225155396,0.83381047259808,-0.712765364176315,0.475990961537439,0.717747678786972
"K08844",5.31690224165115,-0.282415470208158,0.934523888336512,-0.302202515883108,0.762497686457571,0.886360750789758
"K08850",14.6754531970261,0.728499096578735,0.612718615265675,1.18896191241531,0.234454655069611,0.499429468024421
"K08852",129.956013709778,0.234860532545326,0.31536789095469,0.744719228816702,0.456441472260525,0.70360643662667
"K08856",44.2178682007596,0.0990633695390105,0.413643929523095,0.239489479884848,0.81072605299214,0.910052328044321
"K08857",5.23484590799006,-0.594311225155396,0.83381047259808,-0.712765364176315,0.475990961537439,0.717747678786972
"K08860",50.9220837179326,-0.336982381631729,0.436252313774081,-0.772448353835528,0.439848924459567,0.687217376611869
"K08864",28.0897258156839,-0.0802057104598802,0.531447989645237,-0.150919209447797,0.880039447100533,0.943711189856184
"K08866",18.5425093784018,0.391722552125602,0.545303540409549,0.718356884005191,0.472537264424341,0.715539963390938
"K08867",178.756216517646,0.277350719196216,0.324406709178626,0.854947543774442,0.392580188428777,0.649675338819692
"K08869",255.713739836698,-0.932152223433714,0.401189412861605,-2.32347164095098,0.0201538294063859,0.127318826409748
"K08874",592.84131260111,0.338198716761913,0.293511177630444,1.15225157519464,0.249217709646618,0.51285434590969
"K08876",8.84983525913861,-0.298531353138307,0.78397499312908,-0.380791933103349,0.703357645570646,0.85584459335707
"K08894",31.8068486103272,-1.06928980883692,0.467427503868039,-2.28760567144289,0.0221604953278164,0.13565949241608
"K08895",31.8068486103272,-1.06928980883692,0.467427503868039,-2.28760567144289,0.0221604953278164,0.13565949241608
"K08900",47.3543972233501,-0.126460142767002,0.411957031486677,-0.306974109194425,0.758863079262439,0.883743325050156
"K08901",270.647665835675,-7.63533262551793,1.59877543387126,-4.77573802033585,1.79049368466787e-06,0.0001415513150136
"K08902",99.5555849797774,-5.81696007754963,1.18727015917835,-4.89944098449781,9.610971248217e-07,8.57856691736014e-05
"K08903",6.77907677065386,-3.07062747819252,1.27160572210886,-2.41476380988607,0.0157454161242933,0.109741980896523
"K08906",619.454014678285,-3.54660498277906,0.76188665080811,-4.65502969374418,3.23934018977858e-06,0.000182923557247293
"K08907",150.173827419442,-5.11500808928954,0.976235560686889,-5.23952240142796,1.6099270375971e-07,2.17343655136377e-05
"K08910",294.222328112407,-6.55113510401141,1.03325178913377,-6.34030850263862,2.29305529897683e-10,9.06412001752698e-08
"K08916",42.1480193479976,-1.7411309534818,0.569624345797908,-3.05663015692015,0.00223840275321125,0.0312811132229068
"K08955",136.272100904255,0.0117411630467415,0.272888121521974,0.04302555560593,0.965681162285041,0.982239752221089
"K08956",178.329612540752,-0.0376802920690235,0.326588536446732,-0.115375427683357,0.908147554749134,0.955347602464697
"K08959",321.791563124507,0.422744795830623,0.286787823714028,1.47406814681284,0.140463243822472,0.391796164976593
"K08967",42.312008127847,0.115732537512312,0.390921054134772,0.296050919458569,0.767191195242098,0.888290434699137
"K08994",505.266244564571,-1.12508915794302,0.492576803164919,-2.28408879734909,0.0223663128306929,0.136617191175557
"K08998",12.6317742107304,-0.154895119249058,0.695328977865612,-0.22276522938038,0.823718230950673,0.914898175831614
"K09022",16.2656946055985,-1.36557357790544,0.645559508825115,-2.11533338017236,0.0344015433967689,0.170895997448581
"K09142",16.9373198139651,-1.03108746252635,0.515063858212411,-2.00186335361378,0.0452994299446647,0.20447556714011
"K09187",5.23484590799006,-0.594311225155396,0.83381047259808,-0.712765364176315,0.475990961537439,0.717747678786972
"K09213",42.9034270345138,0.901785850364394,0.405850345667574,2.22196644647688,0.0262855732543477,0.14833251746508
"K09250",59.4725657544818,0.475877568960838,0.404302987216556,1.17703203787101,0.239182719061832,0.502659543341202
"K09257",26.9074610990816,-0.140269956129248,0.439411169622862,-0.319222554696638,0.749557754814943,0.883146622721652
"K09258",5.05618289790034,5.03392598972988,1.40984991501769,3.57054033632134,0.00035624558749575,0.00911755534927561
"K09272",135.418535908205,-0.138844581091966,0.316782956264798,-0.438295616434321,0.661172003191803,0.831798925874575
"K09273",15.7252987969195,-0.349986206811932,0.64690913098283,-0.54101293373338,0.588498667994342,0.79162655048145
"K09291",71.4880378786474,-0.511630315948096,0.384904342632612,-1.32924017549068,0.183768744361804,0.443376302036277
"K09313",50.0699719268147,-0.100657000240097,0.473097883722354,-0.21276146798232,0.831513019684469,0.91921555152494
"K09377",22.9679876982607,0.717950678645354,0.520912056873664,1.37825698056261,0.168123960231736,0.424262757342334
"K09391",15.1133212072939,-0.306367863704625,0.595623591371734,-0.514364891086756,0.606996900834601,0.802711294183544
"K09414",45.5014862097253,-1.96037668231524,0.605320461995396,-3.23857659768017,0.00120127759284574,0.0203922398736452
"K09415",171.949793474408,0.178952786434938,0.432021423618032,0.414222019214393,0.678711517334471,0.843198463072133
"K09419",839.807469446172,-0.836128027201456,0.354279357121329,-2.36008113482917,0.0182709385361307,0.120043596521693
"K09420",24.9854519063902,0.22928296982979,0.590442494446436,0.388323963783724,0.697776305467657,0.852991725431287
"K09421",10.8946098276534,-0.0403915041585669,0.742943393973256,-0.054366866286479,0.956642876669483,0.976043819964771
"K09422",44.8175336000968,1.73292133295206,0.510451540116302,3.39487923291843,0.000686588789867139,0.0137666027649447
"K09458",58.3300191791746,-2.19668639971325,0.477736937157676,-4.5981087683581,4.26343411576819e-06,0.000221692068333088
"K09480",33.3885477558015,0.0495743477430436,0.410812377389808,0.120673938935398,0.90394930183378,0.953211782840727
"K09486",356.320787136279,-1.32028223044903,0.426933351678714,-3.0924785455567,0.00198492581051193,0.0289067879878238
"K09487",107.668477469024,0.594758943603251,0.439360047227637,1.35369373559608,0.175834107540357,0.436352444452169
"K09488",15.7296219392907,-1.01336078099815,0.529676146832388,-1.91317050438902,0.0557262281939678,0.230366637379742
"K09489",512.315255233038,1.24962420647,0.497808633761954,2.51025016787385,0.0120645657709567,0.0949537158984713
"K09490",202.200844012313,-1.54869557987152,0.366878227216109,-4.22127960992154,2.4291938735621e-05,0.00101842112850702
"K09493",19.8871628789674,-0.802615759920121,0.526627969473629,-1.52406595631893,0.127492235878778,0.370947441300295
"K09494",25.7860081029225,-0.541370929530277,0.431400166875893,-1.25491590198207,0.209509290640873,0.46713312425729
"K09495",7.94044825852315,-1.0047270086123,0.835769506817544,-1.20215801176823,0.229302313765568,0.494528060942577
"K09496",29.307483050271,-0.432728324103398,0.406175591643083,-1.06537254578224,0.286707375498559,0.548645129867514
"K09497",25.1027075554849,-0.0750281420807086,0.449999932956442,-0.166729229464065,0.867583105656391,0.936272407703289
"K09498",14.8269261320873,-0.755189029417543,0.574147120554155,-1.31532320268131,0.188401303361603,0.446130772485374
"K09499",29.9164157433516,-0.852894978775365,0.398200254839992,-2.14187451767976,0.0322035809257751,0.165414239159939
"K09500",7.3650307623386,-0.625501225361696,0.860059308368149,-0.727276850881951,0.467056376129103,0.711643718474244
"K09503",90.7832006961818,-0.26424004208265,0.390662045916874,-0.676390360528845,0.498792835774596,0.731792034246187
"K09504",61.6376183628883,0.0720497659484484,0.518158594586555,0.139049639822992,0.889410923114697,0.948456837441714
"K09506",44.999383097226,-0.586269341508829,0.423431164843869,-1.38456823726001,0.166184529344058,0.423029064116844
"K09507",17.2435345836285,-0.278720248713129,0.615761150416158,-0.452643445473554,0.650805509291594,0.825666595236058
"K09508",5.45156336261919,-1.24538300584925,0.876168052969033,-1.42139741528931,0.155201257476206,0.408992266130153
"K09510",125.924949477186,-0.239159463742735,0.400551064453596,-0.597076090832461,0.550456579953649,0.765366205164815
"K09511",104.558404580125,-0.285094224061739,0.410747921031969,-0.6940856166611,0.487628518164713,0.725023164837056
"K09512",10.3869110731124,-1.58634111343988,0.768148126341268,-2.065150013443,0.038908808468263,0.185942440469229
"K09517",5.10123135846735,-0.607025572435585,0.897028283235271,-0.676707283126295,0.498591694591912,0.731792034246187
"K09518",15.2893238736231,0.320663155936149,0.529044428473048,0.60611763148449,0.544436643711731,0.760068715010272
"K09520",6.52203421009625,1.53508288436947,0.762863603608932,2.0122638924014,0.0441921265182423,0.201150980278588
"K09522",140.668171592417,-0.0605462780909303,0.458519975488263,-0.132047198219568,0.894946959792296,0.950617670679318
"K09523",66.6812320277322,0.28068357876163,0.404891815382531,0.693231051105461,0.488164564662668,0.725053023435658
"K09527",1020.25821852709,1.01298893622142,0.372814819811656,2.71713698702529,0.00658493469075134,0.0639316290852946
"K09529",7.0512696088463,0.549110682031826,0.807641135615779,0.679894395935097,0.496571330303906,0.730786133699946
"K09531",39.1235009879165,-0.00783309305622191,0.395330804831554,-0.0198140214738882,0.984191732560972,0.991357307606921
"K09533",109.398509852685,0.854797841747098,0.385246173486624,2.2188353852054,0.0264979257118676,0.14833251746508
"K09534",163.039837105601,0.20917410863662,0.430746337978307,0.4856085593632,0.627244726633275,0.812160111649168
"K09536",39.5161481141125,-0.272910974647508,0.430057242307353,-0.634592207268221,0.52569441189209,0.748362933940574
"K09540",102.220105965789,-1.29067174271944,0.417655319300155,-3.09027967100276,0.00199968106001052,0.0289692015342885
"K09550",16.2168117064543,0.204107145047983,0.596975782337744,0.341901884610301,0.732424731303589,0.874699606495599
"K09553",185.154530692072,0.329215921060606,0.400810367073223,0.821375762968881,0.411432264704895,0.662723244311436
"K09554",7.46325343496383,0.0983213804095482,0.839991111528047,0.117050500963861,0.906820034510944,0.95479703971778
"K09560",78.4625078614208,1.2173731412651,0.635625394738056,1.91523679095103,0.0554623125127587,0.230284826231866
"K09563",15.7348851746579,-0.728982239833008,0.571517476223323,-1.275520469908,0.20212508356596,0.459556373235014
"K09565",244.114450663318,0.245676970809208,0.275279064301671,0.892465147803529,0.372143665453786,0.631730995282593
"K09566",63.7869316972921,1.2485489260985,0.677531142703442,1.84279193590514,0.0653593946633168,0.251879449907239
"K09567",9.03846612097023,-0.969383888587005,0.76207327582184,-1.27203501204211,0.203360679650558,0.46009730220204
"K09568",54.7259599869142,0.775325845630809,0.562077536781785,1.37939304614447,0.167773602117394,0.424262757342334
"K09571",17.120566660211,0.752652654724645,0.516174200747224,1.45813691121154,0.144802809094517,0.394748150506926
"K09577",110.195552745632,0.498474783993682,0.384317958595251,1.297037447367,0.194618302411327,0.451577643301474
"K09578",30.7685592249676,0.122217398017321,0.432824098600104,0.282371980702119,0.77765829733459,0.893596556779406
"K09579",87.2777749718226,0.484542768823516,0.391214490832568,1.23856038101331,0.215508347960941,0.476287219495148
"K09580",29.7800539117454,-0.17346983396448,0.531136940439546,-0.32660095873001,0.743969718311805,0.882883759634032
"K09581",20.3338157964419,0.390115739412083,0.555429303826321,0.70236794624374,0.482449729694794,0.722369265186956
"K09583",29.1244898799715,0.658861304699704,0.475083000728483,1.38683409780905,0.165492357066626,0.42243298155291
"K09584",52.9297369930238,0.871658434783989,0.419220582673295,2.07923577899152,0.0375956846000768,0.18218434201123
"K09585",7.32713949105123,-0.231944774742866,0.802856317865554,-0.288899482487111,0.772658299765138,0.891925538360508
"K09592",41.9699707834077,1.1548168998762,0.5098834961447,2.26486424567168,0.0235210114591211,0.139308036088111
"K09595",40.4319519246374,-0.750621656490401,0.447168960067797,-1.67860858762781,0.0932283518061845,0.308231082719438
"K09611",141.804071888313,-2.40439881948595,0.715608278870432,-3.359937119902,0.000779602141521608,0.0147750625040431
"K09613",12.0385976149628,-0.849619601994854,0.753548111376302,-1.12749217889099,0.259534445424719,0.525334170073298
"K09628",39.4592846737328,1.32403514734428,0.62813430624498,2.10788542224263,0.0350409014817229,0.173139597142727
"K09630",38.1653006804243,1.34593527539997,0.636548430559535,2.11442713670171,0.0344788019409364,0.170972840449052
"K09637",18.8632437049667,1.38106479377539,0.529508729008635,2.60820023942017,0.00910196928502948,0.0797525289642705
"K09640",321.80163625008,0.263184128970496,0.249354175859202,1.0554630900551,0.291213581723285,0.553806172253148
"K09644",8.26925800299157,0.959056066998532,0.731602240642861,1.31089820905388,0.189892156025075,0.446872272287656
"K09645",21.2478723572806,1.33332219118454,0.498546869049632,2.6744169384239,0.00748593177362451,0.0706947891386314
"K09648",8.04161517528919,-0.00929250769068936,0.677255119431187,-0.0137208378705117,0.989052698795277,0.994149583497645
"K09650",5.84394587614232,0.498176324043183,0.775622025967506,0.642292646887847,0.520683187684418,0.744178915455983
"K09660",26.3982963515567,-0.493078341675568,0.500231167150871,-0.985700959986075,0.324279878266622,0.583988858274562
"K09667",56.7182242173615,0.15785409515222,0.33523736066202,0.470872622432334,0.637731699810032,0.816568076526774
"K09668",27.416156921665,0.253409806346476,0.455705088674867,0.556082898006164,0.578154185699468,0.784577063183142
"K09669",25.5375971099739,0.385003733964757,0.545936543868658,0.705217004226377,0.480675200829303,0.72103491535766
"K09680",73.8292144148135,0.300116169575278,0.337658098788736,0.888816736965202,0.374101579363349,0.634276390991659
"K09702",76.0794182395818,0.716537124305451,0.50409810618871,1.42142395598926,0.155193546198605,0.408992266130153
"K09786",4.94562289565086,-3.20503061105268,1.53528343432493,-2.08758235736578,0.0368355248339623,0.179128114614365
"K09807",10.4900859901632,-0.480096030037965,1.37076490655844,-0.350239510612607,0.726158957093566,0.870950079877719
"K09828",6.12716211696621,-2.47599207460802,1.47506971616321,-1.67855935721351,0.0932379531030609,0.308231082719438
"K09834",22.3780080517019,0.483446366755648,0.559192506874545,0.864543714038194,0.387289277330476,0.645559897815318
"K09838",250.093926480924,-3.53416480728285,0.692886094241795,-5.1006432899338,3.38500997620612e-07,3.60243177083166e-05
"K09839",95.3091970250112,-1.99180839593953,0.636112278227549,-3.13122142759052,0.00174080852315563,0.0266122496329925
"K09864",20.9771594440195,1.15547302578326,0.824566228561739,1.40131015042747,0.161121347162372,0.417212179563294
"K09872",20.9771594440195,1.15547302578326,0.824566228561739,1.40131015042747,0.161121347162372,0.417212179563294
"K09885",232.695684829302,1.5166635850209,0.762870337692252,1.98810139821262,0.0468004767766341,0.207926911378604
"K09908",15.2574148720429,-0.348161582188137,1.0375700439508,-0.335554774560015,0.737206633038452,0.878607643569958
"K09935",44.9324488349084,2.57359773151966,0.570448786499909,4.51153160884157,6.43611897412252e-06,0.000318013235739232
"K09969",434.388595094983,-0.609009704090766,0.389409887486781,-1.56392974000035,0.117834069373893,0.35401397389529
"K09985",70.5024854794886,-0.508506882054254,0.917370622236873,-0.554309097902367,0.579367324990322,0.785452909479775
"K10067",44.4630823506753,-2.40192882094417,0.845902062137133,-2.83948807841395,0.00451859835052332,0.0490312221015609
"K10085",124.040126102523,-0.0804719189836419,0.287355292012512,-0.280043281681195,0.779444298839143,0.894749364608589
"K10125",7.76435677096539,-1.14048439345616,1.09922092456791,-1.03753883133591,0.299484808361137,0.559484668071454
"K10144",207.134028821306,0.355366565552018,0.432966347548485,0.820771793383371,0.411776268059591,0.662818460570616
"K10151",33.0311374952305,-0.757152385917047,0.49389893328188,-1.53301077385588,0.125273200351556,0.367266088391755
"K10203",5.66212562359442,-1.95798288171297,1.04666513045125,-1.87068702753938,0.061388473931338,0.24389914202733
"K10206",46.2777607199303,-2.79060776357293,0.58553395909258,-4.7659195854287,1.87994232496599e-06,0.000144494455921692
"K10249",6.44551987993501,-1.1687734981141,0.799044410589225,-1.46271406523228,0.143545635848567,0.393306014225954
"K10251",50.3879757907436,-1.71076179800694,0.581480924645439,-2.94207724707408,0.00326018590715557,0.0393927266598229
