"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K08851",3.89126943328642,-0.0330322443325803,1.17324889916437,-0.0281545069900403,0.977538920988858,0.988958768196671
"K08852",129.764643952382,-0.0884314123569954,0.346644473561548,-0.255106944150644,0.798640500918639,0.892910128470821
"K08856",44.116681066399,-1.33254686311841,0.475658522710357,-2.80147795003316,0.0050869117307999,0.0219949064993645
"K08857",28.4332684702614,-0.638763959811056,0.510248845525796,-1.25186752583992,0.210618139607849,0.386295140053837
"K08860",102.442107765692,0.538350936134742,0.43795453126504,1.22923933354384,0.218982085523906,0.392916050815313
"K08861",3.80484788818068,-0.820593428032013,1.38234888189154,-0.59362252090019,0.552764614663724,0.71234249449224
"K08862",3.80484788818068,-0.820593428032013,1.38234888189154,-0.59362252090019,0.552764614663724,0.71234249449224
"K08864",30.0723286656633,-0.956686325348739,0.579477643383792,-1.65094604817242,0.0987495919485359,0.225723991852196
"K08866",18.519054545497,0.641289116439969,0.585650900024745,1.0950023579113,0.273515603477816,0.456009787756469
"K08867",186.691705072478,-0.408767718383487,0.360936313121875,-1.13252034645087,0.257415735287334,0.437324668782713
"K08869",274.539364324804,0.616424721304181,0.400953859955101,1.53739565288936,0.124196450270531,0.266223083995743
"K08870",5.65697243221078,-1.84423875580438,1.06349939400653,-1.73412299640018,0.0828962620310853,0.19815344654276
"K08874",592.2259098348,-0.571578117318935,0.329831803367672,-1.73293815660881,0.0831066614001408,0.198499835069998
"K08876",8.84423854315442,0.335398787689137,0.831326953085777,0.403449913952845,0.686617273664174,0.814924000778517
"K08894",64.0420683473341,-0.244544178878204,0.435091412718734,-0.56205241411255,0.574080308501322,0.730801098306387
"K08895",64.0420683473341,-0.244544178878204,0.435091412718734,-0.56205241411255,0.574080308501322,0.730801098306387
"K08900",80.651202366322,-0.0247229879792634,0.359761260281227,-0.0687205397266436,0.94521206851462,0.972814186644419
"K08901",270.56971019753,0.380208761096084,1.61979584447245,0.234726346776073,0.814421137192366,0.902893367531112
"K08902",99.6871988782776,2.20751603901295,0.913213032149634,2.41730676337002,0.0156358335716044,0.0551051656001054
"K08903",6.7745602658766,0.343669019416888,1.08112776572453,0.317880115849742,0.750575876147269,0.857703296315343
"K08906",619.804232864062,1.65475245958553,0.832007929564897,1.98886621243008,0.0467159720263912,0.129904689185313
"K08907",190.512561822199,0.851377622777997,0.818335895948907,1.04037672915567,0.298164908840169,0.485619472699921
"K08910",330.383717203336,1.00914215839651,1.01786863038234,0.991426720771868,0.32147725793581,0.507763193748535
"K08911",5.06590774652592,2.01241927322093,1.10613018497695,1.81933311336482,0.0688606244044603,0.173496718678237
"K08916",46.4570380276753,0.629357590684588,0.502792463850136,1.25172439114397,0.210670309116756,0.386295140053837
"K08955",136.231675225706,0.848810604944766,0.292665002247489,2.90028052013878,0.00372828834840314,0.0170444072157012
"K08956",178.23879185289,1.2343422565884,0.350217527101338,3.52450166273726,0.000424280151960723,0.00264607642097315
"K08959",321.652323165985,0.874697225083309,0.318002305115528,2.75060026613813,0.00594861836113374,0.0250768598784372
"K08963",15.9419563967273,0.200190395764794,0.732443202781454,0.273318661439646,0.784608271514666,0.884398538847509
"K08967",42.2705736662864,0.655413577864165,0.414564317824495,1.58096958586203,0.113884992032542,0.25251310230478
"K08994",505.501785972035,1.68163446677387,0.540153596563813,3.11325237390177,0.00185037714377703,0.00930098361988087
"K08998",12.6176273349658,0.17861531864982,0.750627552555719,0.237954652799081,0.811916265857167,0.901105163607863
"K09022",16.2484637544975,-0.106266413366266,0.654192776597307,-0.162438989190612,0.870960169598637,0.934140224364285
"K09142",24.0672372267934,-1.51800150487354,0.538078352124986,-2.82115327419999,0.0047851333802774,0.0209289167036375
"K09187",28.4332684702614,-0.638763959811056,0.510248845525796,-1.25186752583992,0.210618139607849,0.386295140053837
"K09213",173.227139550378,0.873518174141008,0.372233130561437,2.34669647170709,0.018940677400569,0.0639300592440142
"K09250",59.3469499735776,-1.19634919867793,0.465244764572309,-2.57144043260263,0.0101276436285569,0.0390545646795878
"K09257",46.4646644245058,0.254679085878871,0.403001858177514,0.631955115618078,0.527416206925813,0.692986239962138
"K09258",5.0369524088483,3.51429855318472,1.51273183597275,2.32314708371619,0.0201712523401206,0.0672596983970358
"K09272",135.483424486253,-0.482812456752968,0.349114949499074,-1.3829612780711,0.166676739249751,0.328231468322551
"K09273",32.1037469261453,0.0194746225671257,0.614284156045922,0.031702954366399,0.974708938828807,0.988167846024858
"K09291",71.4335807749427,-0.2924990772614,0.41841205501481,-0.699069431092389,0.484508641285938,0.65619022683634
"K09313",50.0779727601758,0.134823706135876,0.520089808204635,0.259231586562505,0.795456561318972,0.891163355528483
"K09338",2.31460088643568,4.76514142958756,1.927051341052,2.4727630904666,0.0134072988629602,0.0491296298771725
"K09377",22.94760183405,1.28041042270117,0.555276993955843,2.30589496168283,0.0211165022319297,0.0698734915556537
"K09391",15.1008067036473,0.134451165089915,0.632631558717003,0.21252680685514,0.831696066573095,0.914655073157407
"K09414",56.8935874687911,0.262173753233034,0.637601016806276,0.411187790361838,0.680934840431625,0.811925059539047
"K09415",183.434673471126,1.00568223157706,0.469382838752088,2.14256284752717,0.0321482170993102,0.0989251228710755
"K09416",14.1860964257979,1.31769994341498,0.891337662893753,1.47833980125672,0.139316849474614,0.286867779047252
"K09417",15.071881894298,1.28001219275414,0.799496047315386,1.60102379123983,0.109371649797907,0.244653483791481
"K09419",847.06022700205,0.152563371376436,0.392963630357184,0.388237891729991,0.697839994501032,0.821099776138442
"K09420",62.0753004983541,0.978569459559687,0.576668340248219,1.6969363345636,0.0897086977093543,0.210617399501977
"K09421",33.9112124370867,0.883617921938192,0.633068207203752,1.3957704902622,0.162783619447301,0.323751411118616
"K09422",89.6167329188455,0.646540556292908,0.56102259178202,1.15243230087981,0.249143474106945,0.42833458310729
"K09458",58.3662524320089,1.08956545462656,0.4511710582064,2.41497195976633,0.0157364210816883,0.0553330537106697
"K09480",33.3329632331829,-0.707730554609393,0.460460910551696,-1.53700463685709,0.124292173890031,0.266239985201896
"K09486",355.761413294323,-2.73147340942097,0.475237039311613,-5.7476021089971,9.05179374186755e-09,1.52422149064448e-07
"K09487",107.540005279677,0.571026332543957,0.486032578836028,1.17487254437033,0.240045711396634,0.417257735212723
"K09488",15.7228632810064,-1.56185294144588,0.591182129538331,-2.64191500961906,0.00824387399044301,0.0327486003473562
"K09489",511.373909771343,0.734940717941734,0.554752367975976,1.32480861798423,0.185234635728901,0.351938194750623
"K09490",201.97731180452,-2.16115668982975,0.406849042336397,-5.3119375122993,1.08465798907811e-07,1.56552303090273e-06
"K09493",19.886445314435,-1.95981105596953,0.615874172416402,-3.18216146048169,0.00146180300758632,0.00770560854955499
"K09494",25.7488815312943,-1.76181793839414,0.504230068597113,-3.49407551853449,0.000475706433883504,0.00291286101232505
"K09495",7.9171866906254,-2.67258925274158,1.02949016451809,-2.59603184649425,0.00943073238355766,0.036930942964552
"K09496",29.2702217254577,-3.23701460138617,0.570553106180605,-5.67346766904028,1.39935520984983e-08,2.30513350057328e-07
"K09497",25.0631299326369,-2.68103051572746,0.597722289886039,-4.48541163863676,7.27733008152713e-06,7.16155437568465e-05
"K09498",14.8153331895867,-2.07912096995684,0.683691038218093,-3.04102416696241,0.00235774905711684,0.0115077896813545
"K09499",29.8775392037483,-2.98732371324075,0.520506033122936,-5.7392681796931,9.50865441521592e-09,1.58662971548997e-07
"K09500",7.36246975026574,-1.97919978014149,1.02535970844225,-1.93024922263459,0.053575965286878,0.144217363041321
"K09503",102.228167325595,-1.28598189875102,0.410925625421291,-3.12947603944777,0.00175118353708599,0.00889084975026406
"K09504",61.5496239990238,-0.0933271296874529,0.572855224889363,-0.162915734434433,0.870584782054151,0.934068132533144
"K09506",44.9414384773048,-7.73268319761773,1.39952974116778,-5.52520105158001,3.2910851592036e-08,5.22265922384614e-07
"K09507",35.2234304693167,1.11746048004112,0.571685554992139,1.95467678041381,0.0506212324140742,0.1383525297088
"K09508",11.5037309147898,-3.22244813986533,0.870650819969157,-3.70119463044838,0.000214586796024455,0.00148835830377603
"K09510",248.400266372418,-0.20826460812995,0.437965602063612,-0.475527318010012,0.634411166675999,0.774114430835327
"K09511",209.599381021572,-0.492447063110917,0.441915010115108,-1.11434789911899,0.26512996550697,0.446216743615561
"K09512",24.5284664766552,-1.38954792321958,0.663494061981485,-2.09428840865551,0.0362342962791205,0.108416734473854
"K09517",16.6384639419086,-0.697266706650518,0.709515007661917,-0.982737079724697,0.325736856234225,0.510500729703173
"K09518",40.2224421590575,-0.182679293583789,0.456763245401294,-0.399943067711796,0.689198450180329,0.816741581243318
"K09520",13.5247587599433,1.12235362888388,0.616774255783865,1.8197154280661,0.0688023525928654,0.173496718678237
"K09522",140.397823179415,-6.05841322780066,0.705577185872446,-8.58646417302939,8.9686764817608e-18,6.96498280622537e-16
"K09523",83.1767974694757,0.165155533329154,0.438950845192653,0.376250632930592,0.706730576515781,0.828986214171568
"K09527",1040.59042972297,-0.388341079970062,0.405709236153454,-0.957190631527,0.338471044813047,0.522089433500431
"K09529",7.03807984299146,0.381512231678911,0.881970821329831,0.432567861036115,0.665328742163958,0.800062598091614
"K09531",39.0683908357794,-1.92910434875494,0.477995374126801,-4.03582221329864,5.44114084445408e-05,0.000442147396770518
"K09533",109.30854823558,1.27941661457955,0.422790317813147,3.02612562462935,0.00247709362536929,0.0119811547029269
"K09534",258.038411726454,0.269477344318822,0.544521937351719,0.494887948187035,0.620679218324542,0.76474744339093
"K09536",47.6950469396927,-0.0710747582184799,0.426670659812644,-0.166579905563907,0.867700605798989,0.93361751372976
"K09540",102.096137792594,-1.2645610899234,0.457130978285645,-2.7662992664943,0.00566964779581088,0.0241019669973391
"K09550",16.2097831804887,1.24571835497488,0.621835105967954,2.0032937076394,0.0451457724935797,0.126935840842338
"K09553",235.517785402535,-0.0125786822539657,0.420543315821629,-0.029910550901018,0.976138391213152,0.988505968700033
"K09554",7.46127513294204,-0.66114207244385,0.950790583838804,-0.695360349252196,0.486829502697395,0.657274041280982
"K09560",78.3151301013513,0.965398377845353,0.706808160245583,1.36585629898489,0.171984071572082,0.33566240884416
"K09563",32.0686210584341,1.0503351084404,0.442320090925085,2.37460411586481,0.0175677808789416,0.0601671681853921
"K09565",364.571353596614,0.897027255376954,0.299821289855848,2.99187311150665,0.00277271483331822,0.0132348010390355
"K09566",84.2201385542912,-0.94838232583837,0.638938858346227,-1.48430841769912,0.137727118171287,0.28514602991435
"K09567",9.0233774564376,-1.19372184701797,0.835604209937261,-1.42857328005516,0.153126918541567,0.309212318520646
"K09568",55.7672060701012,-0.293412785257947,0.615509282718588,-0.476699204213458,0.633576329627933,0.773407110391569
"K09571",21.7832884140133,-0.569872351207976,0.528711371677474,-1.07785151168568,0.281100027170178,0.465581520411371
"K09575",4.44254776023436,1.48890950191584,1.12967860945069,1.31799388734096,0.187505694169183,0.355428242043022
"K09577",112.470080732088,-0.294379825941957,0.422502050887958,-0.696753602315704,0.48595700712961,0.656834549897334
"K09578",30.7458578799768,0.64163808827864,0.458932637357713,1.39810951771233,0.162080182194819,0.322775973871548
"K09579",174.109477827217,0.541307306401657,0.417239051946732,1.29735532634363,0.194508956085015,0.365276732276133
"K09580",29.7483090575835,0.294796538447526,0.573443796474662,0.514080961830671,0.607195387345902,0.756125398128771
"K09581",20.2986185382154,0.40766772461755,0.603123411670312,0.675927541079096,0.499086650739998,0.667872688032201
"K09583",88.4152591567565,0.947484284043128,0.450247562037632,2.10436294147871,0.0353467994690904,0.106391409325534
"K09584",105.947981916945,1.79033793792648,0.41514169237417,4.31259488221396,1.61349602712655e-05,0.000149100806653066
"K09585",7.31755416021051,0.338542202071435,0.84672677246173,0.399824610585035,0.689285702679118,0.816741581243318
"K09587",14.1402582864566,0.807684894242603,1.1514143049847,0.701471999041503,0.483008503244159,0.655484231804772
"K09588",14.1402582864566,0.807684894242603,1.1514143049847,0.701471999041503,0.483008503244159,0.655484231804772
"K09589",14.1402582864566,0.807684894242603,1.1514143049847,0.701471999041503,0.483008503244159,0.655484231804772
"K09590",14.1402582864566,0.807684894242603,1.1514143049847,0.701471999041503,0.483008503244159,0.655484231804772
"K09592",41.9729168980938,1.89538332534963,0.553920266479102,3.42176201170126,0.000622167463316175,0.00367600308247822
"K09595",40.4203269684602,0.375218066456094,0.468145226283263,0.801499289942687,0.422842654971886,0.605175796579859
"K09611",141.995213215358,2.75476046710682,0.73890011598533,3.72819060047557,0.000192859496420317,0.00136260404114214
"K09613",12.0534468540697,0.481628949481205,0.77448649865483,0.62186874828383,0.534028176196115,0.698780981553092
"K09614",7.69564865577622,-2.43665390379095,1.17476537887453,-2.07416216685358,0.0380642525763069,0.111903733810656
"K09628",152.946642539015,-0.476480035916883,0.687760154531527,-0.692799710447665,0.488435253958032,0.658355209235397
"K09630",148.987464432412,-0.523239104640961,0.703313422414815,-0.743962916055871,0.456898910470805,0.635065196262574
"K09637",57.8968832104245,1.63849536159449,0.436527336190837,3.75347710384439,0.000174398468572004,0.0012523652570474
"K09640",731.052621746237,0.142565785971367,0.282835117496939,0.504059705290699,0.614219421621376,0.760283463687561
"K09644",17.2743443180592,-0.175940521624772,0.696176330407132,-0.252724078570554,0.80048143974137,0.894206720359193
"K09645",64.8645375058209,1.78515066747454,0.395154285853074,4.51760421532742,6.25432479085329e-06,6.29304387525544e-05
"K09648",8.02887998690037,-0.291297389064029,0.739913900090905,-0.393690926779778,0.693809240898425,0.820471911596791
"K09650",5.8366059912069,-0.25469183086641,0.874192962975454,-0.29134509387896,0.770787402572896,0.873366959700354
"K09651",4.09543197566244,0.376081315712668,1.12018583429577,0.335731183343432,0.737073588429653,0.850426359547118
"K09660",26.3952485734744,0.447975147730658,0.524412458608726,0.854242000503083,0.392970916025339,0.579044650691689
"K09667",58.5226230048977,-0.0173746874831166,0.36438605406718,-0.0476820868668955,0.961969610472217,0.981066584569748
"K09668",34.3674013079767,0.267382226473058,0.448006220394995,0.596827040118581,0.550622862695874,0.712004222197608
"K09669",25.508504006463,1.44854795866856,0.575717957608746,2.51607221821798,0.0118670863589904,0.0447934480125776
"K09680",73.7832505286866,0.716184700266927,0.364787598767337,1.96329234515374,0.0496122144087848,0.136332386104285
"K09702",75.9795132118215,0.557954375335688,0.558958602293198,0.998203396542445,0.318180739772319,0.50518901113143
"K09786",4.95224247746046,-0.848135292466758,1.41381800600978,-0.599890006253668,0.548579543163872,0.710574613388759
"K09807",10.5118490024853,-0.971904149425488,1.53808060012533,-0.631894160388144,0.5274560394565,0.692986239962138
"K09828",6.13183510617857,1.6390338162387,1.28041720461042,1.28007793892256,0.200517726557632,0.374556487731965
"K09834",22.3795424944552,1.45255746008713,0.59248811179962,2.45162296282223,0.0142213587686837,0.0512448756059468
"K09838",249.969352750555,0.185763367152199,0.747668740977748,0.248456779013217,0.803781007110995,0.896672886475313
"K09839",95.4243662684694,2.81906652028399,0.630663760434649,4.4699992248502,7.82198806900012e-06,7.64788575391593e-05
"K09843",14.1402582864566,0.807684894242603,1.1514143049847,0.701471999041503,0.483008503244159,0.655484231804772
"K09864",42.462490359931,1.66065024693504,0.888793555117967,1.86843191804493,0.0617018915894395,0.160111847922866
"K09872",42.462490359931,1.66065024693504,0.888793555117967,1.86843191804493,0.0617018915894395,0.160111847922866
"K09885",232.770201595865,0.618905346405015,0.837508333272773,0.738984105371809,0.459916649070536,0.637697787434947
"K09908",15.2554334000436,0.407974906992713,1.13827899987004,0.358413804558716,0.720033662401668,0.836177023271822
"K09935",44.7856214088486,1.1949494907409,0.638913499701204,1.87028367893264,0.061444434770929,0.159998352053854
"K09969",434.634374121697,0.360860084188158,0.433051338986002,0.833296313164899,0.404677635099472,0.588362348951599
"K09985",70.4715783018778,-0.311302221469848,1.0201312126528,-0.305159000733173,0.760245056672116,0.864978516056
"K10047",8.47596934365279,0.297936784152446,0.815233016698724,0.365462117026291,0.714766480232955,0.832454162238316
"K10067",44.3994513305113,-1.06339921141004,0.916028052857272,-1.16088061723993,0.245690452264096,0.424565428057283
"K10085",123.877522455055,-0.0623797081171057,0.310683749223623,-0.200782011524543,0.840869029222884,0.920431212558527
"K10125",7.75650250200641,0.646465781283555,1.13119169057422,0.571490921185423,0.567666912777288,0.724767654855923
"K10144",207.077085136078,0.26614655157303,0.482948419075013,0.551086909204048,0.581574098843307,0.736936075917251
"K10151",33.0219983771869,0.219328682290439,0.520520529285638,0.421364134458722,0.673489204630071,0.806234188150603
"K10158",7.23944144078614,1.74399814492705,1.00032291524416,1.74343516313567,0.0812576305836225,0.195326303342386
"K10203",5.65576257984299,0.00279911988852433,0.974790338854386,0.00287150967439211,0.997708869913218,0.998651606030526
"K10206",46.2312873322766,-1.16855394521497,0.598228185789448,-1.95335822178439,0.0507771630279994,0.13865367670078
"K10249",6.43840068139997,-1.58608432149501,0.883545038193687,-1.79513692333963,0.0726318871907509,0.180893385435633
"K10251",50.3604291416753,0.0609501876142025,0.613764585609419,0.0993054813576184,0.920895726438033,0.959707127551403
"K10252",16.8103477980852,0.438956902142066,0.662864921162972,0.662211693706665,0.507835560976021,0.675702188462827
"K10260",19.446258047777,-4.74863022911022,0.970883046111393,-4.89104248769155,1.00303308106539e-06,1.22588438254403e-05
"K10268",9.91027876099874,0.435245492630306,0.826544451801247,0.526584494859045,0.598482161621982,0.750840787662614
"K10273",151.278502675594,1.25637431620716,0.541877687359967,2.31855702036419,0.0204190678306257,0.0678722457436353
"K10276",100.599623293477,-0.660036369411143,0.316014917492573,-2.08862408979999,0.0367415749330224,0.109159250030221
"K10277",30.787116687919,-0.317265291726788,0.485028330532844,-0.654117031428341,0.513036409563894,0.67963870515217
"K10285",95.6140352124707,-0.715305147605741,0.327968603274119,-2.18101714757093,0.0291821481967978,0.0911866919427775
"K10290",6.05674921953908,-0.839400127503895,0.837017644578139,-1.00284639510432,0.315934979727311,0.502412866502351
"K10295",11.2452606012669,-2.12765089160195,0.903846350466302,-2.35399621905236,0.0185727999982689,0.0631100412497232
"K10297",12.5315350728698,-0.155036577322886,1.02897974933764,-0.15067019289999,0.880235887382232,0.938443536635788
"K10300",8.86545399541016,-0.0962786309313133,0.804883469178854,-0.119618099536244,0.904785681316821,0.953091960339094
"K10317",6.47251332952785,-3.87909623682952,1.36904106736775,-2.83344037610782,0.00460498977549145,0.0204359063096846
"K10325",25.3993693133186,-0.796437837465478,0.543111998968978,-1.46643388284075,0.142530121245741,0.292490722745999
"K10326",38.8573100885313,2.03655862904434,0.435979617356338,4.67122440584144,2.99409616808644e-06,3.24110910195357e-05
"K10332",38.8573100885313,2.03655862904434,0.435979617356338,4.67122440584144,2.99409616808644e-06,3.24110910195357e-05
"K10340",38.8573100885313,2.03655862904434,0.435979617356338,4.67122440584144,2.99409616808644e-06,3.24110910195357e-05
"K10355",21.1345565743375,0.819254155017609,0.579965848418853,1.41259034001937,0.157776211003672,0.315865056507351
"K10357",428.77613637593,0.723417108699156,0.391610288938522,1.84728830966115,0.0647053663361908,0.166205055394063
"K10365",4.57819445575915,0.7381007308126,0.951754562658456,0.775515831256879,0.438034914417874,0.620219664692683
"K10369",126.356792257605,0.790335358685206,0.632384028493467,1.24977121982038,0.211383132265147,0.386664015628038
"K10370",1016.77916424128,-0.376700366177473,0.62775662512836,-0.600073899818178,0.548456986116924,0.710574613388759
"K10380",30.9049922029973,0.275462985370264,0.428189427043362,0.64332038105735,0.520016234178694,0.685887382852751
"K10389",8.06378729361496,0.793181239146206,0.869685811429841,0.912031941560764,0.361751903253502,0.549256148606625
"K10393",152.043015313395,1.64576945190404,0.410564115465979,4.00855649558202,6.10910248755219e-05,0.000489859514279648
"K10395",528.845257888004,1.34977062348731,0.400722647763911,3.36834124804081,0.000756219332509367,0.00432471848459602
"K10401",27.1340850787041,0.0679819665315864,0.538682848853579,0.126200354580186,0.899573330696216,0.949873875070073
"K10402",20.9831080530585,1.34073346809655,0.606009598045882,2.21239642477584,0.0269392857092112,0.0851438738108645
"K10405",46.2808834244449,1.03203420670363,0.467387614201301,2.20809061974658,0.0272379567688588,0.0859086857090646
"K10407",4298.26937546476,0.109148025531793,0.574583199947396,0.189960349592167,0.849340201180535,0.922375546319671
"K10408",8.04566802945026,1.50000608468479,1.01275735700077,1.48111102261156,0.138576991083169,0.285732557804821
"K10413",1205.67365779817,0.400550005264621,0.316572379513889,1.26527148666502,0.205774024127198,0.38170199946728
"K10415",87.5470684271469,-0.296543615970785,0.321339615441772,-0.922835535117892,0.356092919309785,0.544010906465705
"K10426",20.6842334503277,0.31448040531637,0.536637679217043,0.586019986101607,0.557862084158857,0.71617110422935
"K10427",16.0034893245516,0.349700910209603,0.560769487432081,0.623609019476043,0.532884385783942,0.697698735771546
"K10436",42.3640142202226,1.39515119699101,0.493246214338737,2.82850867666851,0.00467654333782019,0.0206533302128192
"K10457",9.13717773315736,-1.33076570471253,0.752158539480266,-1.76926224307986,0.0768501212417495,0.18906876419135
"K10461",9.13717773315736,-1.33076570471253,0.752158539480266,-1.76926224307986,0.0768501212417495,0.18906876419135
"K10465",9.13717773315736,-1.33076570471253,0.752158539480266,-1.76926224307986,0.0768501212417495,0.18906876419135
"K10481",13.7397956678147,0.113423003467081,0.650462962122374,0.174372731534162,0.86157254308723,0.930658010726085
"K10520",6.13909150415043,0.632371591472068,0.875853856279264,0.722005831153683,0.470290892447825,0.647628364377627
"K10534",86.7421850743737,-3.252249190739,0.535915080437066,-6.06859054626084,1.2903765894534e-09,2.41427866829213e-08
"K10536",66.3556021725318,1.74918364223572,0.470757997992438,3.71567482590879,0.000202662080826493,0.00141211210801173
"K10563",8.33676865720669,0.189387095931299,0.820977033718165,0.230685010850516,0.817559519094069,0.904387920574498
"K10569",9.88222099921457,1.51153040481207,0.77276413615534,1.95600485852287,0.0504645817682553,0.138186926255042
"K10572",16.2227638626859,-1.19430882010405,0.72762869094355,-1.64137125840288,0.100720372338594,0.228690360398347
"K10573",18.7845081467972,0.935755828704902,0.578759234978146,1.61683092407197,0.105914782240923,0.238746912485515
"K10575",36.4731827067242,0.720726156262347,0.504099811900084,1.42972907199815,0.152794792939673,0.308953313809306
"K10577",12.3182712275421,0.513829973804357,0.614086572904968,0.836738656202265,0.402739485403365,0.587085609367703
"K10578",27.333160874523,0.116706981685614,0.623875058004009,0.187067875511805,0.851607415135053,0.924175465547564
"K10579",97.2389158324983,-0.509767813643884,0.461239723189054,-1.10521229637227,0.269067609959636,0.450079429242637
"K10581",153.631084282257,0.265178540608936,0.317407757263453,0.835450723999898,0.403463980307795,0.587085609367703
"K10582",31.5979990085438,0.751515280632859,0.467440725375984,1.60772316110964,0.107895823642991,0.24167301023344
"K10583",53.2889369794646,0.923543771665639,0.413384245334319,2.23410490866369,0.0254761711138189,0.0814538762088451
"K10589",118.843719784841,0.02137593402422,0.340876871690863,0.0627086663820523,0.949998496203374,0.974748609570903
"K10591",32.6303894701586,0.627569698206846,0.720443229843783,0.871088341468522,0.383705919324982,0.569412521109928
"K10592",811.101560499017,-0.248853226754694,0.41860239326877,-0.594485914931007,0.552187160199266,0.71234249449224
"K10596",51.3798352023927,1.37856399381689,0.43958519893025,3.13605643950635,0.00171236246414413,0.00875581708372586
"K10597",86.2674038912613,1.5167715459679,0.435841874114553,3.48009596152124,0.000501234216306322,0.00304457096117127
"K10598",21.7977863131041,-0.622779821161189,0.697594120255413,-0.89275382787511,0.371989017409356,0.559830542089254
"K10599",77.0393394484454,-2.00492443006079,0.42324910591776,-4.73698444256219,2.16921810897537e-06,2.45332092847177e-05
"K10601",32.4953010070598,-0.0887158757448752,0.53385023550876,-0.166181205596601,0.868014349548591,0.933623666955919
"K10609",67.5859147023714,0.359350808575443,0.376824993146821,0.95362785141863,0.340272052548565,0.524067373615193
"K10610",50.5987527853402,-0.150060059854278,0.397609679530877,-0.377405449563823,0.70587231764808,0.828415725153805
"K10611",15.0409485514905,1.47973648422104,0.609146224839023,2.42919749623677,0.0151322868343159,0.0537701774851248
"K10629",9.40814008116785,1.0586555644533,0.722595969364771,1.4650726122704,0.142901107952144,0.292855482219709
"K10632",41.4732835811019,2.51750011506444,0.548882863499329,4.58658902013165,4.50546344198309e-06,4.72528017046738e-05
"K10635",18.909666164914,-1.27155858277623,0.769389130267633,-1.65268592023638,0.0983948013665248,0.225082749390141
"K10643",43.8225606800928,1.0847563743919,0.594825383319897,1.82365515126062,0.0682042231177123,0.172729696570317
"K10651",17.8398978469807,0.783407578315248,0.645364972895969,1.21389850893183,0.224786482382859,0.397507484307144
"K10661",90.6874387742097,-0.463206292257493,0.371325110279106,-1.24744133761739,0.21223571729231,0.386968885655596
"K10666",6.15196256154076,1.28069423710509,0.980214554443336,1.30654480827659,0.191367351555666,0.360717936918671
"K10667",9.22414637340405,-0.0246297422909147,1.05598719988076,-0.0233239023102702,0.981391905611852,0.991532955303174
"K10669",13.8070139384395,-1.18574024663795,0.745963066993822,-1.5895428327523,0.111937891841347,0.249473345714061
"K10683",13.4773458147738,-0.209861380045909,0.718014038148546,-0.292280330043481,0.770072296872597,0.872882996193284
"K10685",27.0735038365589,-0.365959170030244,0.520917532277031,-0.702528034390715,0.482349924858761,0.655484231804772
"K10686",16.9567259795147,0.919869900714198,0.580099404427808,1.58571081730644,0.11280492418364,0.250668420235052
"K10688",50.1669078705157,-2.7156014943707,0.93115518792227,-2.91637906290374,0.00354119978024263,0.0163121223919687
"K10689",6.89255525579347,1.05255105095538,0.841501038709174,1.25080184401191,0.211006781958901,0.386418864666048
"K10691",182.452290768625,0.235791695970318,0.300560926876208,0.784505485862551,0.432743564252934,0.61493002496514
"K10692",62.8207319894097,0.128351496548042,0.83447484361079,0.153811103511117,0.877758678688029,0.937499722303114
"K10696",267.356671146792,-1.46398982499951,0.414811264623233,-3.52929139069845,0.000416674064392848,0.00260937828341885
"K10703",20.5055083094593,-0.515689583080225,0.629418568013984,-0.81931104242347,0.41260897402176,0.596953603942699
"K10704",33.5081305649235,0.489906507745491,0.485720762717219,1.00861759543664,0.313158065478141,0.50109230296712
"K10706",40.3969539003849,-0.602447940636198,0.406208213600644,-1.4831013270167,0.138047491508602,0.28514602991435
"K10717",4.86889985642094,-0.0753629958512446,1.24384823333263,-0.0605885781172235,0.951686870154461,0.974748609570903
"K10728",1255.58058230455,-0.620860709949058,0.56280881161252,-1.10314674741892,0.269963442756644,0.451328844454158
"K10730",19.0726311170559,-0.309300496085723,0.625824588492648,-0.494228737210054,0.621144646731598,0.764903354505229
"K10735",10.1939381919735,1.53875578115437,0.705152339254429,2.18216078355683,0.0290976684711811,0.0910165460641381
"K10739",19.0120198147161,0.574260511882991,0.679515329101809,0.845103101120699,0.398053277030685,0.584261250692497
"K10740",8.26923087973531,1.14118497925782,0.864713015475118,1.31972684443844,0.186926233992251,0.354551573986554
"K10742",23.8933910647149,-0.369172771847716,0.668135692143426,-0.552541611215805,0.580577333426856,0.736416814704353
"K10743",12.0887895359976,-0.03963577483141,1.00161260027864,-0.0395719610759526,0.968434381742982,0.984347622757538
"K10746",43.6322930125552,0.888032111335161,0.541040152495962,1.64134234259404,0.100726371208114,0.228690360398347
"K10747",18.0009060962719,-0.989286656840619,0.713028329000186,-1.38744369137171,0.165306510030382,0.326838898827193
"K10750",135.592446683124,-0.565058171789194,0.750255529427995,-0.753154291605157,0.451357202716656,0.631316881141755
"K10751",9.53907099907098,-0.137589012135607,0.67821896561865,-0.202868128304408,0.839238106191154,0.918977853997611
"K10752",70.7544116869029,0.660275803207317,0.432528034150412,1.52655030674314,0.126872871940089,0.270620460837727
"K10754",113.12001379117,-1.49508237686908,0.643203318355768,-2.3244320018295,0.0201023520560643,0.067177760840056
"K10755",10.4499383312218,-0.414356277512814,0.79865460925811,-0.518817862827737,0.603887760101156,0.753244362496545
