"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_24097_length_792_cov_9.264256_g16849_i0.p1",4.82723603157618,0.0470664671412585,0.576681132474267,0.882138532580161,0.954279261810853
"NODE_24099_length_792_cov_6.596662_g16851_i0.p1",2.6515359459343,-0.303542798592319,0.680497576808207,0.344847944541102,NA
"NODE_2409_length_3191_cov_16.032072_g1635_i0.p2",7.51858196127817,0.351622577673455,0.540001446164836,0.29524470054635,0.578043414837073
"NODE_2409_length_3191_cov_16.032072_g1635_i0.p1",42.2035334267773,-0.0102616860078084,0.377256278223035,0.973283526866476,0.989045594912103
"NODE_240_length_5964_cov_54.465286_g164_i0.p3",109.954149191447,-0.253423677720506,0.34104481006494,0.381108884076147,0.653895379152511
"NODE_240_length_5964_cov_54.465286_g164_i0.p2",18.3090882175524,-0.235494755334531,0.758579822974472,0.436920670332145,0.694725941104886
"NODE_24103_length_792_cov_4.421419_g16855_i0.p1",2.32099200233855,0.340017811995037,0.813399006492294,0.285134187406177,NA
"NODE_24104_length_792_cov_3.910987_g16856_i0.p1",2.33207721785185,-0.118174905246628,0.6859377137074,0.690993964841105,NA
"NODE_2410_length_3190_cov_29.405518_g1636_i0.p2",22.0988788029563,0.00481973656076285,0.486586558300776,0.98832841197232,0.994502729859106
"NODE_2410_length_3190_cov_29.405518_g1636_i0.p1",29.6074982076981,-0.555816911788933,0.616595718108444,0.114902879514988,0.361998044564701
"NODE_24112_length_791_cov_347.305014_g15067_i4.p1",24.5823835768146,0.133998141708566,0.578511527902472,0.675326235584391,0.850725721639186
"NODE_24114_length_791_cov_15.508357_g16865_i0.p1",7.7419446947905,-0.0609760724973557,0.481298173148436,0.853207916578858,0.941077382806919
"NODE_24115_length_791_cov_12.305014_g16866_i0.p1",5.53552316781282,0.521501763347368,0.663408691819598,0.137076335847107,0.396273816575527
"NODE_24116_length_791_cov_10.864903_g10829_i1.p1",4.21277471924554,-0.0485785512061726,0.639106731874311,0.872456414780501,0.950570887922766
"NODE_24117_length_791_cov_10.559889_g16867_i0.p1",5.5980428425841,-0.245754518462475,0.746945014469072,0.421753016051281,0.68551293573151
"NODE_24118_length_791_cov_10.282730_g16868_i0.p1",2.53998502315739,-0.461123171507651,0.738119404763049,0.178681319496743,NA
"NODE_24119_length_791_cov_10.176880_g16869_i0.p1",5.71433505608528,0.591075334637177,0.683544294374815,0.100393324864052,0.336332435869479
"NODE_2411_length_3190_cov_29.324030_g1636_i1.p1",37.535662712784,2.35606660967675,1.42419268448553,0.00111745275976992,0.0227259465217674
"NODE_24121_length_791_cov_8.327298_g16870_i0.p1",3.93742239070933,-1.26739931206942,1.31861044817106,0.0153322619852858,0.114692455072344
"NODE_24124_length_791_cov_7.412256_g16873_i0.p1",2.66211469354894,-0.0992008879553992,0.656833547053634,0.741985475121166,NA
"NODE_24125_length_791_cov_6.484680_g16874_i0.p1",2.6464098351601,-0.286875425814052,0.701674660546547,0.365423428466778,NA
"NODE_24126_length_791_cov_3.949861_g16875_i0.p1",2.44046325438065,0.121470631368084,0.660967794129795,0.687724100784227,NA
"NODE_2412_length_3189_cov_42.933569_g1637_i0.p1",88.97748282335,0.00789978187477838,0.401143462134968,0.980009484291376,0.991938347880475
"NODE_24133_length_790_cov_263.640167_g16882_i0.p2",38.134763359733,1.22866377027097,1.26743943305067,0.016205643506542,0.118429072259622
"NODE_24135_length_790_cov_47.899582_g16884_i0.p1",10.4934832940804,-0.224141027392366,0.503970609758168,0.499305940617181,0.74045253887669
"NODE_24137_length_790_cov_17.093445_g16885_i0.p1",10.5305387305934,0.167440706869049,0.504156584396265,0.612471012869208,0.814790588129874
"NODE_24139_length_790_cov_11.581590_g16886_i0.p1",5.35988482365003,-1.66023577647095,1.69634689292497,0.00795532263221074,0.0762935207522283
"NODE_2413_length_3188_cov_90.672231_g1638_i0.p1",242.379908114272,0.391972703299637,0.302732865169286,0.141889001350133,0.403652217653065
"NODE_24140_length_790_cov_11.436541_g16887_i0.p1",8.66665879689161,0.55282830156131,0.562949173528534,0.112967228764714,0.358996058973279
"NODE_24141_length_790_cov_11.209205_g16888_i0.p1",7.90939082470129,0.137206728080721,0.547556910591657,0.673436230263267,0.850092423650354
"NODE_24145_length_790_cov_7.299861_g16891_i0.p1",4.52405038518484,0.103684961452198,0.648602383394063,0.732476794636382,0.880918649602083
"NODE_24146_length_790_cov_6.417015_g16892_i0.p1",3.31768425847466,-0.0315114705164137,0.627375053173162,0.917690745941698,NA
"NODE_24147_length_790_cov_4.599721_g16893_i0.p2",2.86157068607372,-0.449717126840354,0.847637691036246,0.184864546204886,NA
"NODE_2414_length_3188_cov_43.108828_g1639_i0.p1",26.0836453347826,0.52477563838173,0.549865423652638,0.129395284735495,0.385029168721341
"NODE_24151_length_790_cov_3.658298_g16897_i0.p1",1.4636342546041,-0.159973870617984,0.760851728259364,0.581967731095394,NA
"NODE_24157_length_789_cov_42.698324_g4142_i2.p1",24.0851304634578,0.32237306516196,0.464309967193159,0.330228758058375,0.610829141409
"NODE_24159_length_789_cov_40.155028_g16903_i0.p1",15.3613052383206,-0.943282923119163,1.00879657581968,0.0308065267417549,0.174653439396358
"NODE_24160_length_789_cov_25.596369_g16904_i0.p1",6.56129285558444,0.350395771301391,0.660099850393104,0.28731134834058,0.570526954364473
"NODE_24161_length_789_cov_21.824022_g16905_i0.p1",5.46161551667742,-0.0557358993247331,0.582682297668371,0.860103825296175,0.945069910018041
"NODE_24163_length_789_cov_8.486034_g16907_i0.p1",6.48908334748386,0.546024749259336,0.589675209086379,0.118948842911458,0.369051922132212
"NODE_24164_length_789_cov_6.432961_g16908_i0.p1",3.07645210334377,-0.0868563533931203,0.638645310049189,0.775387057556406,NA
"NODE_2416_length_3187_cov_55.478484_g1641_i0.p2",12.3616222384065,-0.0304399372776808,0.941431734333215,0.897554273351359,0.959266991414597
"NODE_24174_length_788_cov_185.688112_g15671_i2.p1",13.5097069096746,-0.0603338081577594,0.551974118650175,0.851787249092053,0.940372387469752
"NODE_24176_length_788_cov_16.471329_g16919_i0.p1",6.7604598898876,2.82370420107018,1.51444077598151,0.000556179432846668,0.014150754326258
"NODE_24177_length_788_cov_12.781818_g16920_i0.p1",7.29569144060578,-0.809607599274014,0.865152858913501,0.0443353292381963,0.216173095629864
"NODE_24178_length_788_cov_11.640559_g16921_i0.p1",6.66017051445669,-0.514901627092007,0.610046297438284,0.139577138650175,0.400166776205744
"NODE_2417_length_3187_cov_29.745022_g1426_i1.p2",13.6815427110098,-0.632112399739487,0.584737652802041,0.0758730087039498,0.289737223989692
"NODE_24180_length_788_cov_9.786014_g16922_i0.p1",7.80180331800021,0.103774663544741,0.518582085444965,0.752075275675636,0.89235596510933
"NODE_24181_length_788_cov_8.976224_g16923_i0.p1",4.71797756152951,-1.55883495293213,1.67813227214611,0.00964828644476963,0.0865979505944215
"NODE_24183_length_788_cov_5.272727_g16925_i0.p1",3.78248936829486,-0.0593471397657611,0.589456184848652,0.850440338891519,NA
"NODE_24184_length_788_cov_5.125874_g16926_i0.p1",4.53729761821182,-0.217873144025425,0.617761321026421,0.494258893082345,0.737620187998283
"NODE_24185_length_788_cov_4.765035_g16927_i0.p1",3.67547503277289,-0.126965447078718,0.627866608311803,0.681419329855228,NA
"NODE_24186_length_788_cov_4.367832_g16928_i0.p1",2.64098668576888,0.236849580804257,0.676221721763443,0.448646904339579,NA
"NODE_2418_length_3187_cov_14.883109_g1642_i0.p1",35.760602804659,0.732315426208703,0.401062607828069,0.0207549731825938,0.138837060635428
"NODE_24197_length_787_cov_126.929972_g16939_i0.p1",66.7862551158216,-0.725635984669529,0.383735052902396,0.0190244989476276,0.130798093362458
"NODE_24198_length_787_cov_54.092437_g16940_i0.p1",20.1853605647721,-1.19251278250236,0.8822749334334,0.00836307972733305,0.0789820678219413
"NODE_24199_length_787_cov_9.477591_g16941_i0.p1",3.94275795972591,-0.312194492826,0.693096401984043,0.331552320141537,0.611783714668525
"NODE_2419_length_3186_cov_53.616126_g1535_i1.p1",61.1818166181523,-0.211135644732571,0.358494372073837,0.478824056685718,0.725288810502511
"NODE_241_length_5962_cov_23.489217_g143_i1.p2",31.0385055887708,0.149836621552706,0.377228440056961,0.624887245896271,0.821985306543252
"NODE_241_length_5962_cov_23.489217_g143_i1.p1",64.091516065879,-0.537747128407509,0.460894891294192,0.107441499628269,0.348584189753507
"NODE_24202_length_787_cov_7.081232_g16943_i0.p1",4.09138736391042,-0.0951068309493485,0.550180008858905,0.769073573522076,0.901040608245566
"NODE_24204_length_787_cov_6.159664_g16945_i0.p1",3.83125139638147,0.161075425426705,0.606368007395847,0.610278715441331,0.813686964457178
"NODE_24205_length_787_cov_5.995798_g16946_i0.p1",4.82906921849869,-0.424479982375353,0.763265367695472,0.206925531927007,0.485420720309502
"NODE_24206_length_787_cov_5.368347_g16947_i0.p1",3.78128247885267,0.096731516381165,0.661838036089387,0.747225748286602,NA
"NODE_24208_length_787_cov_4.236695_g16949_i0.p1",2.28242442062928,-0.153065282279814,0.692803990208953,0.609563140382635,NA
"NODE_24209_length_787_cov_3.990196_g16950_i0.p1",2.33375510810736,-0.259522246600121,0.724226675612203,0.40324661721767,NA
"NODE_2420_length_3186_cov_33.765178_g203_i1.p1",28.9298704162602,1.09241272272265,0.724788669040929,0.00804302084764302,0.0767746311056396
"NODE_24217_length_786_cov_137.155680_g16957_i0.p1",58.3998976497408,-5.6870357616108,1.43721223486748,8.42655416713043e-07,0.000165743838502712
"NODE_24218_length_786_cov_43.089762_g16274_i1.p1",15.6829317214121,1.24775375475832,0.946187714806785,0.00794909345970271,0.0762695383732076
"NODE_24219_length_786_cov_26.401122_g16958_i0.p1",9.87976931366271,-0.241881385968167,0.602078075264715,0.454210697740243,0.708844085083119
"NODE_2421_length_3186_cov_26.245422_g1643_i0.p1",64.3477735340628,0.499199880427176,0.363608072145595,0.0968050456281119,0.330567908800535
"NODE_24220_length_786_cov_19.140252_g16959_i0.p1",5.44942335943302,-0.270803427928492,0.664386389495992,0.395154649271849,0.664889250197077
"NODE_24221_length_786_cov_17.647966_g16960_i0.p2",5.6699197531161,-0.0234910050985549,0.596118066550924,0.940072411387513,0.97601705252946
"NODE_24222_length_786_cov_9.690042_g16961_i0.p1",3.93042413333283,-0.175421694342037,0.56817392702627,0.5880232237089,0.800874175262294
"NODE_24225_length_786_cov_5.890603_g16963_i0.p1",4.07126801963254,-0.327467155236097,0.683342936789495,0.312936534337973,0.59563909784331
"NODE_24226_length_786_cov_5.667602_g16964_i0.p2",3.73786871552312,-0.217788288029395,0.57291429952434,0.503459115470007,NA
"NODE_2422_length_3185_cov_40.298201_g1644_i0.p1",124.615124008132,-0.120989664935853,0.324646214735077,0.665962716428373,0.845767765626902
"NODE_24231_length_785_cov_1008.029494_g16969_i0.p1",483.414146871576,-0.130323344153174,0.360017617166428,0.662746912539764,0.843574613780314
"NODE_24232_length_785_cov_184.917135_g15671_i3.p1",9.39814143268721,-0.3491162168843,0.725882084035375,0.282780854826974,0.565719123771935
"NODE_24233_length_785_cov_36.421348_g16455_i1.p1",8.18117553058004,-0.743387687809241,0.626326829184946,0.0440161650231189,0.215045300146387
"NODE_24237_length_785_cov_13.088483_g16970_i0.p1",4.90539916471968,-0.462327285457835,0.627734361171138,0.178522364637597,0.452746527526244
"NODE_24238_length_785_cov_7.459270_g16971_i0.p1",7.86415449894219,0.147372079889079,0.55589269419987,0.64982087858871,0.836196786752148
"NODE_24239_length_785_cov_6.917135_g16972_i0.p1",2.66504167672935,-0.909279130185428,1.28403092308555,0.0405886607793468,NA
"NODE_2423_length_3185_cov_36.170308_g894_i3.p1",47.240500067789,-0.0388149186158644,0.351991707439243,0.895294926374791,0.958655413207848
"NODE_24240_length_785_cov_4.292135_g16973_i0.p1",1.9665244605353,-0.272039646304006,0.752812074899708,0.379943453938546,NA
"NODE_24244_length_785_cov_2.360955_g16977_i0.p1",2.09802406441846,-0.26160042029709,0.878452413460525,0.375039896632729,NA
"NODE_24248_length_784_cov_117.489451_g16981_i0.p1",25.1869737214534,-0.129570779706953,0.432863242212141,0.689265156000208,0.857618361701217
"NODE_2424_length_3184_cov_112.330119_g1617_i1.p1",72.3380454081488,-2.91171705287937,0.885878063058783,1.12455739925411e-05,0.000946664450993502
"NODE_24251_length_784_cov_9.654008_g7035_i3.p1",1.92035009680514,0.0758778376058996,0.730538073298373,0.790768718494451,NA
"NODE_24253_length_784_cov_6.700422_g16984_i0.p1",2.74349500092609,0.33329614438394,0.680016260563615,0.306005832519003,NA
"NODE_24255_length_784_cov_4.935302_g16986_i0.p1",3.3116970565844,0.217486855437328,0.645400998012074,0.489211255010653,NA
"NODE_2425_length_3184_cov_48.278689_g1645_i0.p1",66.7397916372074,-0.32289843909358,0.473468609177878,0.331159542539367,0.61155543939562
"NODE_24262_length_783_cov_680.823944_g13790_i3.p1",86.6822759951864,0.161473246405283,0.406828794281753,0.610771667607163,0.813778755459657
"NODE_24263_length_783_cov_174.614085_g16993_i0.p2",18.5441801357995,-0.0733498617298466,0.429712532398453,0.820471586246898,0.926744360975347
"NODE_24264_length_783_cov_151.576056_g16994_i0.p2",93.8222865279654,-0.650358590664635,0.339694739258192,0.0239923136635079,0.150968702750853
"NODE_24266_length_783_cov_79.069014_g16995_i0.p1",24.648384510697,0.377254992583546,0.483580074208742,0.259432880659403,0.542633845272879
"NODE_24267_length_783_cov_61.705634_g16996_i0.p1",11.3770154692521,-0.184158869812219,0.562248043981795,0.571201607755047,0.789653314066179
"NODE_24268_length_783_cov_29.933803_g16997_i0.p1",6.60779440341996,0.000197125433736041,0.582094077969207,0.999501890357719,0.99974404304323
"NODE_24269_length_783_cov_27.143662_g16998_i0.p1",13.2569168386117,-0.0250385565019418,0.453467218849927,0.939027908157347,0.97560845595341
"NODE_2426_length_3184_cov_48.034394_g1645_i1.p1",70.3212941303342,0.271981063409464,0.561533776865599,0.410134791669057,0.676996294932424
"NODE_24270_length_783_cov_21.392958_g16999_i0.p1",8.2259728816917,-2.57164925692363,1.90246452003588,0.00171877562446618,0.0295240862810612
"NODE_24271_length_783_cov_21.367606_g17000_i0.p1",9.14060127929713,-0.397065563814331,0.67993286383436,0.235341453675456,0.517149508688918
"NODE_24273_length_783_cov_7.925352_g17002_i0.p1",3.29086090690224,-0.107350469668817,0.638186012412958,0.725513571851609,NA
"NODE_24276_length_783_cov_4.912676_g17005_i0.p1",3.63074559377147,-0.143743305012941,0.611977873880918,0.646808548307125,NA
"NODE_2427_length_3184_cov_28.158149_g1646_i0.p4",26.3519138368403,-0.140374099666334,0.368962365084865,0.643061636699889,0.832565250313183
"NODE_2427_length_3184_cov_28.158149_g1646_i0.p3",5.15831704782183,-0.161397382686689,0.57039130009106,0.617030593478079,0.817062261793603
"NODE_2427_length_3184_cov_28.158149_g1646_i0.p1",11.2869258555328,0.18538163169137,0.459459884548247,0.572924992983811,0.790753232337686
"NODE_24284_length_782_cov_22.589563_g14922_i1.p1",6.00383221349441,-0.350991098830696,0.575850052393127,0.2942729387108,0.57720272646161
"NODE_24285_length_782_cov_12.088858_g17013_i0.p1",9.32067833159212,0.234857982648165,0.481820835297604,0.478600957878251,0.725288810502511
"NODE_24286_length_782_cov_9.462623_g17014_i0.p1",4.62710433784911,0.460137474946748,0.666608631349047,0.180114127509908,0.455304382175909
"NODE_24287_length_782_cov_8.212976_g17015_i0.p1",5.75837939985564,0.500799940812809,0.634214546915597,0.149884837317071,0.414274318626943
"NODE_24288_length_782_cov_7.864598_g17016_i0.p1",4.73658459970214,-0.312978582639033,0.580196899786099,0.345028251508929,0.622671481617297
"NODE_2428_length_3184_cov_25.567020_g1647_i0.p1",60.9667836307201,0.491812109003225,0.749162338448191,0.157292359565506,0.423681434359463
"NODE_24290_length_782_cov_6.433004_g17018_i0.p1",2.6554506438594,-0.209011757018509,0.698940545922112,0.49442294835693,NA
"NODE_24291_length_782_cov_5.818054_g17019_i0.p1",3.2652597953132,-0.194312900552909,0.588197129229463,0.545745080751616,NA
"NODE_24293_length_782_cov_5.537377_g17021_i0.p1",2.57018631471439,-0.232106352949554,0.687690780145677,0.454775045437638,NA
"NODE_24294_length_782_cov_3.620592_g17022_i0.p1",2.61962824737479,-0.00724602526699938,0.624438020029875,0.981067299677736,NA
"NODE_2429_length_3183_cov_105.944051_g1536_i1.p2",242.351283167362,0.62166154873513,0.474336249571961,0.0663489629880118,0.270257743306008
"NODE_242_length_5960_cov_33.347715_g165_i0.p1",110.514905907387,0.730435533450835,0.67364479062431,0.0506682610789187,0.232132127352825
"NODE_242_length_5960_cov_33.347715_g165_i0.p2",4.40550450343341,-0.330435725090209,0.774870745549485,0.29985235499734,0.582671204885113
"NODE_24302_length_781_cov_154.988701_g17030_i0.p1",56.144050737322,-0.856580545546767,0.380805250627144,0.00533928152498921,0.0598467632192764
"NODE_24303_length_781_cov_94.457627_g17031_i0.p1",30.8718804755286,0.225160570426852,0.474496618420144,0.49609124592531,0.73857162284215
"NODE_24306_length_781_cov_15.901130_g17034_i0.p1",2.28489442169809,-0.5471628679707,0.90331457056663,0.127146882369316,NA
"NODE_24309_length_781_cov_7.200565_g17037_i0.p1",6.10426626428645,0.109436546602219,0.532391571562684,0.737894642213447,0.884516390309233
"NODE_2430_length_3183_cov_13.534405_g1648_i0.p1",21.7424708771426,0.742441666573366,0.574452518765881,0.0399820848273246,0.20380601226707
"NODE_24313_length_781_cov_4.991525_g17041_i0.p1",3.06321876993823,-0.265248272839493,0.681468659123535,0.401018464341305,NA
"NODE_24314_length_781_cov_4.334746_g17042_i0.p1",2.78504042528342,0.024869709669903,0.609629673318278,0.935882739796881,NA
"NODE_2431_length_3182_cov_94.043422_g1526_i1.p1",38.6813741978583,-0.698570359008538,0.719358286898045,0.0624055390151024,0.261270508819676
"NODE_24320_length_780_cov_370.302687_g73_i6.p1",228.942934438731,0.257662986187467,0.426723565431664,0.425304714998858,0.687386095589421
"NODE_24321_length_780_cov_137.619519_g17047_i0.p1",19.2091650521492,0.148754186743445,0.664788074586084,0.624608415562445,0.821829918874726
"NODE_24322_length_780_cov_75.939180_g16996_i1.p1",23.7014157949362,0.099780717461798,0.444454355494279,0.759667317337337,0.895931463816941
"NODE_24323_length_780_cov_66.609618_g15601_i1.p1",28.2605567525675,0.563785192100643,0.490555538914362,0.0977068406409759,0.331567871956172
"NODE_24327_length_780_cov_39.960396_g16274_i2.p1",12.9081946593026,5.84195326247619,1.27905651889871,8.3879109813901e-08,2.90818825483586e-05
"NODE_24328_length_780_cov_33.060820_g17051_i0.p1",16.5259620894485,-0.875339336343919,0.716954763064299,0.0258974571532861,0.15771312400346
"NODE_24329_length_780_cov_26.074965_g17052_i0.p1",7.73654945367761,-0.0839421473436525,0.550293242377629,0.79537158142074,0.915109146621775
"NODE_2432_length_3182_cov_24.532969_g1572_i1.p1",30.0200052641296,0.718685441565113,0.697427376682125,0.0553537910124542,0.243771183843006
"NODE_24330_length_780_cov_17.070721_g12570_i1.p1",3.93258973883383,0.0913948721565976,0.684421622450048,0.756978013220479,0.894658090965918
"NODE_24332_length_780_cov_14.992928_g17054_i0.p1",10.4713681793171,-0.382591041285417,0.497596483412068,0.25479666072057,0.53774100879174
"NODE_24333_length_780_cov_12.026874_g17055_i0.p1",8.139539754491,0.411078840730227,0.562446312797429,0.225752084716626,0.506191455109426
"NODE_24334_length_780_cov_10.605375_g17056_i0.p1",6.67051984465991,-1.97757898300635,1.2267436054492,0.00151748328842653,0.0273735786138034
"NODE_24335_length_780_cov_6.558699_g17057_i0.p1",2.72799022559933,-0.439270823890192,0.747390208678282,0.195316146771828,NA
"NODE_2433_length_3182_cov_24.449341_g973_i3.p1",4.33019518331556,-0.692350733526959,1.26141441374494,0.0709540582687399,0.28036632260516
"NODE_2434_length_3182_cov_12.759087_g1649_i0.p1",8.00783456778673,0.273030111375505,0.512892735990062,0.412326230570047,0.678878996243008
"NODE_24351_length_779_cov_184.980170_g16993_i1.p2",22.7834592905462,0.121517679559544,0.429389135425623,0.706975880250483,0.867473263246312
"NODE_24353_length_779_cov_47.016997_g17074_i0.p1",28.2840642729957,-1.18237395351069,0.854275783049858,0.00800956991008815,0.0765625056452165
"NODE_24354_length_779_cov_44.623229_g2336_i1.p1",13.1243541527662,-0.483628077455663,0.480281661001181,0.150828159312699,0.415328964105238
"NODE_24355_length_779_cov_36.349858_g17075_i0.p1",24.3927177046455,0.347560474162664,0.550945434460191,0.30017090749637,0.583124034543756
"NODE_24356_length_779_cov_26.859773_g16998_i1.p1",10.2410639507624,0.0461729796973029,0.485086537686911,0.888574390473986,0.955825790393028
"NODE_24357_length_779_cov_14.259207_g17076_i0.p1",5.9711849630767,-0.261416460211296,0.557142130558552,0.428258791368978,0.689456814150408
"NODE_24358_length_779_cov_12.035411_g5570_i1.p1",4.34908396140807,-0.0299665945476667,0.677639015814567,0.918707768007554,0.968374578840724
"NODE_2435_length_3182_cov_12.694436_g1650_i0.p1",19.7086564698257,-1.95144321768745,1.7376758340277,0.00461578501183038,0.0547799222260297
"NODE_24360_length_779_cov_5.793201_g17078_i0.p1",2.10664146320074,-0.35026518316677,0.784439748415038,0.276520117554908,NA
"NODE_24367_length_778_cov_190.533333_g17085_i0.p1",137.589616335383,0.355844721190866,0.318828031064173,0.198601851404694,0.476884523194319
"NODE_24369_length_778_cov_50.849645_g17086_i0.p2",17.2149298768968,-0.749340073106198,0.675835696943556,0.046148900923228,0.220851012809592
"NODE_2436_length_3181_cov_224.872909_g735_i1.p1",123.849530638909,0.0215244585040187,0.612491783012755,0.944357548819,0.977966790798434
"NODE_24370_length_778_cov_36.997163_g17087_i0.p1",33.3905285445045,0.791453965799782,0.759243950080435,0.0422165463363456,0.210393331848145
"NODE_24371_length_778_cov_23.617021_g16276_i1.p2",8.66215093005139,-0.232746060595163,0.541263904984359,0.480684899725422,0.726908428238577
"NODE_24372_length_778_cov_19.670922_g17088_i0.p1",2.64691389611593,0.376440960118328,0.954215435068139,0.233437079275605,NA
"NODE_24373_length_778_cov_17.287943_g17089_i0.p1",1.80437793452619,0.284014793213518,0.872873099858886,0.345112164424774,NA
"NODE_24374_length_778_cov_12.231206_g17090_i0.p1",8.28605238492869,-0.152742140416574,0.524601231552596,0.642365302119735,0.832211840986271
"NODE_24375_length_778_cov_11.842553_g17091_i0.p1",3.97096597841587,-1.23910792198888,1.47183923068285,0.0182531597966301,0.127597769221894
"NODE_24376_length_778_cov_11.015603_g6762_i1.p1",2.8291635316173,0.291993068407758,0.667487614997921,0.362947884468045,NA
"NODE_2437_length_3178_cov_654.529791_g1651_i0.p1",36.8975525155994,-0.26951439035045,0.446389086983877,0.410628882088972,0.677514471044686
"NODE_2437_length_3178_cov_654.529791_g1651_i0.p3",460.584437878054,-1.33914782405191,1.7071059076932,0.0141004303256349,0.109466335566021
"NODE_24380_length_778_cov_3.893617_g17094_i0.p1",2.97041387670089,0.146561053814148,0.658064660405103,0.630846422353565,NA
"NODE_24381_length_778_cov_3.303546_g17095_i0.p1",2.4252932563109,0.116513288502528,0.838574713990176,0.668695510157976,NA
"NODE_24383_length_777_cov_240.548295_g17097_i0.p1",137.540273242091,-0.738240925314802,0.343720894958255,0.0108725339195605,0.092968687357914
"NODE_24384_length_777_cov_117.772727_g17098_i0.p1",37.8875647355772,-0.666683113081649,0.516444900766924,0.0555794453188261,0.244344107767442
"NODE_24387_length_777_cov_22.360795_g17099_i0.p1",10.2031198806726,-0.242699641949791,0.499977169350439,0.465064733098027,0.716098169383006
"NODE_24389_length_777_cov_13.478693_g17101_i0.p1",6.45597609494135,0.213876000148343,0.581898204271702,0.50912360168404,0.746729217469615
"NODE_2438_length_3178_cov_74.565862_g191_i1.p5",29.4196107366035,-0.24606088100946,0.436114268362061,0.449426850609216,0.704426914110958
"NODE_2438_length_3178_cov_74.565862_g191_i1.p2",43.2500243937141,0.242704349489861,0.387702627904904,0.434775571038567,0.693579433920684
"NODE_24390_length_777_cov_9.505682_g17102_i0.p1",4.36957681963233,-0.265351844674625,0.584547566064537,0.417569621217272,0.682012003855032
"NODE_24391_length_777_cov_7.990057_g17103_i0.p1",3.90675055964916,-0.085900932413811,0.610441337374577,0.782210226257961,0.90754298398575
"NODE_2439_length_3178_cov_64.723027_g1652_i0.p1",163.224691304239,0.499552307181185,0.290996861505168,0.0538371703106523,0.239536543745094
"NODE_243_length_5958_cov_247.222090_g166_i0.p1",1713.09804321827,0.525803689633264,0.534728018110889,0.12728130495019,0.382217612163989
"NODE_24401_length_776_cov_158.644381_g17112_i0.p1",44.0270581565251,-0.14223174631569,0.50312435197294,0.666605556315168,0.845831226836665
"NODE_24402_length_776_cov_126.907539_g11542_i1.p1",11.4972773468648,-0.487692441455731,0.934223783954474,0.157735608641682,0.424167163188413
"NODE_24404_length_776_cov_69.907539_g17114_i0.p1",11.8869526939278,-0.0426820211612306,0.500646553926488,0.896848165280553,0.959062006180108
"NODE_24405_length_776_cov_53.715505_g17115_i0.p1",25.2236310876308,-1.52173960611112,0.975483355138617,0.00271763691799768,0.0388930701267307
"NODE_24406_length_776_cov_30.877667_g17116_i0.p2",6.66011427762667,-2.74216989905996,1.99163811306477,0.00137659238826845,0.0259296260537932
"NODE_24407_length_776_cov_21.251778_g17117_i0.p1",6.89592532151571,-0.711190689659755,0.739743358447815,0.0600171260705066,0.255135147734473
"NODE_24408_length_776_cov_17.485064_g17118_i0.p1",7.62213558727331,1.0437814026224,0.869118580896036,0.0160352209397511,0.11769518462273
"NODE_2440_length_3178_cov_28.191948_g1653_i0.p1",20.2070310996738,-0.69084759696027,0.467407381650698,0.0410524587131582,0.206737837379706
"NODE_24410_length_776_cov_6.365576_g17119_i0.p1",4.06354042166974,0.329253794323093,0.674122868275316,0.311714330337462,0.594483343406967
"NODE_24411_length_776_cov_6.019915_g17120_i0.p1",4.57404344694837,-0.27761727686116,0.600567551870389,0.395205068412905,0.664889250197077
"NODE_24412_length_776_cov_5.566145_g17121_i0.p1",3.56533184381199,0.0161808222834644,0.579686570792439,0.959211887611902,NA
"NODE_24415_length_776_cov_4.761024_g17124_i0.p1",3.42348410647353,-0.367185915223535,0.68614781005136,0.265943222908253,NA
"NODE_24416_length_776_cov_3.833570_g17125_i0.p1",2.16381902296677,-0.242544884779473,0.709884690994273,0.433070294470979,NA
"NODE_2441_length_3178_cov_24.462802_g1647_i1.p1",26.1951022287412,1.11804175790294,0.934136347859562,0.0134604835013403,0.106325450630669
"NODE_24424_length_775_cov_38.982906_g10611_i2.p1",9.68983536959276,0.0441080440312903,0.568855666847969,0.890088326388349,0.956464875348464
"NODE_24425_length_775_cov_22.730769_g17131_i0.p1",6.24304655003169,0.580933547455408,0.736102919836222,0.10742911340795,0.348584189753507
"NODE_24427_length_775_cov_13.082621_g17133_i0.p1",7.61166965165658,0.525746626254775,0.540896191260167,0.12793344005236,0.383219570905121
"NODE_24429_length_775_cov_9.178063_g17135_i0.p1",5.17418752532286,-0.105935935374435,0.63205549787451,0.730021428883699,0.879361579863676
"NODE_2442_length_3176_cov_34.671286_g1654_i0.p1",65.4362001383558,-0.0278466523005401,0.322395219977944,0.920485620442427,0.968939235326527
"NODE_24430_length_775_cov_6.527066_g17136_i0.p1",5.09178762871043,-0.526841148660586,0.814901229156334,0.136881416115391,0.396148906157558
"NODE_24431_length_775_cov_4.528490_g17137_i0.p1",2.23278016061552,-0.444218600699749,0.81698718746407,0.189756614887242,NA
"NODE_24432_length_775_cov_4.524217_g17138_i0.p1",3.60935608378747,0.0670336376344507,0.593430756559488,0.830961206868459,NA
"NODE_24434_length_775_cov_3.605413_g17140_i0.p1",2.81076376588224,0.873135759916473,1.13742701613855,0.0436344833428017,NA
