"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K09574",110.211795976303,0.540183431084094,0.240153618257697,2.24932455735249,0.0244918545330619,0.0698115461215234
"K09575",13.8502683277792,7.59976618121129e-05,0.542734299732258,0.000140027379602882,0.99988827431609,0.99988827431609
"K09577",238.958063982629,0.517964748662298,0.184132733096955,2.81299658105636,0.00490821730216546,0.0180954022504102
"K09578",153.471247573762,0.533015000307198,0.190120184888549,2.80356870376313,0.00505404630186239,0.0185301744931847
"K09579",88.8316831707686,0.501930098808198,0.258893012246262,1.93875491058351,0.0525311888765401,0.128198161200543
"K09580",594.862436662003,-1.13159629427234,0.196585650555685,-5.7562507287469,8.6002620987075e-09,8.84571205683433e-08
"K09581",92.4293942705744,-0.89289136333082,0.245169444782997,-3.64193574008022,0.000270595627694741,0.00135999899800308
"K09582",8.88873532180398,0.155042724215964,0.680418989643705,0.227863605478076,0.819752277064512,0.896080022589447
"K09584",572.505263758573,-0.539760288400649,0.144376053251051,-3.73857212637665,0.000185068399239513,0.000969992094773954
"K09585",37.0520913597963,-0.515447893478318,0.369536594043379,-1.39484939187866,0.163061260920907,0.306911660737367
"K09586",156.291141162443,-0.661816760908854,0.23294371834086,-2.84110155715999,0.00449579927639342,0.0167610030761451
"K09587",320.670229863526,-0.386142355990376,0.332843630694595,-1.16013142623326,0.24599530093997,0.410787411663046
"K09588",320.670229863526,-0.386142355990376,0.332843630694595,-1.16013142623326,0.24599530093997,0.410787411663046
"K09589",320.670229863526,-0.386142355990376,0.332843630694595,-1.16013142623326,0.24599530093997,0.410787411663046
"K09590",320.670229863526,-0.386142355990376,0.332843630694595,-1.16013142623326,0.24599530093997,0.410787411663046
"K09591",12.2291977525447,-0.517082870060054,0.567707379281859,-0.910826402704428,0.36238684864582,0.535819823789012
"K09592",66.3313946329485,0.278269150674215,0.280220572309459,0.993036122868636,0.32069235106958,0.493806375910598
"K09595",87.0168899142843,-0.624574756853701,0.287561825777234,-2.17196686370166,0.0298581623949727,0.0823801762458326
"K09596",261.332566256616,0.25514973025358,0.22514924036244,1.13324712907246,0.257110487673055,0.422668549219248
"K09597",23.8048106945268,-1.04090422050484,0.438017775263642,-2.37639721328278,0.0174826314781333,0.0530181042021147
"K09598",27.3910572370967,-0.926282954116298,0.400134480178015,-2.31492910509538,0.0206168122309347,0.0606107334111518
"K09611",190.437051909024,0.143719914088497,0.188429900902382,0.762723503012151,0.445628310754315,0.614390870906527
"K09613",348.353740890186,0.317352367554112,0.154371995369163,2.05576385014134,0.0398052840646128,0.103209573684543
"K09626",105.928606467892,-0.0148138659505727,0.362918873016378,-0.0408186706506833,0.96744045473597,0.982708325385582
"K09627",47.7162256835601,-0.789174640512369,0.491196197826688,-1.60663833312248,0.108133728412208,0.22475663608865
"K09640",144.201826442509,-0.00995978521873241,0.306345079312055,-0.0325116539854293,0.974064022407097,0.987014742844506
"K09644",9.43070956898968,1.95038865872295,0.99722518881631,1.95581567793933,0.050486871323414,0.124187018403467
"K09645",349.611735432197,-0.428402988286558,0.239754577009094,-1.78683966592349,0.0739634062930661,0.168062500418604
"K09647",9.67810356943039,-0.484854536834079,0.718733119150343,-0.674596068993251,0.499932431176915,0.661031249300762
"K09648",35.9090750520503,-0.279975411803153,0.382828032087544,-0.731334668144491,0.464574759809295,0.63318911121472
"K09649",55.4913593350211,0.150769693283308,0.275885444409374,0.546493830459529,0.584726527467942,0.730947466038844
"K09650",14.1869500693799,-0.0850031804151665,0.534750497733969,-0.158958581198842,0.873701506253847,0.930973711339476
"K09654",24.5498282245956,0.573461645465098,0.428111484610898,1.33951474342321,0.18040315804493,0.329981717111842
"K09660",49.2968516642994,-0.669924677557356,0.308109382274617,-2.1743079441841,0.0296820162084287,0.0819914993184699
"K09667",45.0123469370707,-0.0127978696135283,0.306655975110341,-0.0417336385143755,0.966711037655628,0.982347456625359
"K09668",229.892275156461,-0.44220131163693,0.265594197916402,-1.66495094812318,0.0959225424364728,0.204749265283362
"K09675",19.2522119577154,-0.417746554217808,0.441020601735479,-0.94722684739424,0.34352319762634,0.516841212221636
"K09680",164.385533921876,-0.142171968499929,0.182523948174157,-0.77892227251338,0.436025502994155,0.605460741762194
"K09698",59.3954998359143,-0.0780264098879345,0.30750444375393,-0.253740755533186,0.799695845845813,0.886664914700021
"K09699",96.2953075385792,1.59800512975494,0.304153653837885,5.25394026864685,1.48879181987085e-07,1.25843512192356e-06
"K09702",18.4213207768454,0.293500561254943,0.46161653380241,0.635810331223042,0.524900052894975,0.682781294322535
"K09704",16.6178157515814,-0.701319182220219,0.535844448630553,-1.30881113728539,0.190598333396094,0.343047484304469
"K09710",21.0601974409657,0.566481882279617,0.496010514784488,1.14207635805009,0.253422281624591,0.41778730045132
"K09750",108.748328380011,0.18685382025563,0.20897964630044,0.894124492808258,0.371255285938112,0.543672146112578
"K09761",10.3745799475118,-0.641885377737664,0.711530489497833,-0.902119286821678,0.366993504506104,0.53923919167158
"K09780",60.5009087726448,0.996726065937514,0.326966887147129,3.04840063357549,0.00230062983945955,0.00932487194738224
"K09828",187.616334918627,-0.0597776148628937,0.267323815331769,-0.223614999616496,0.823056891196769,0.898424861980225
"K09834",29.9689483775947,-0.092472148995019,0.414455459756871,-0.223117217587785,0.823444278399297,0.898636725417449
"K09838",103.910359687729,-0.224458241043628,0.235454912424767,-0.953296063064079,0.340440085663776,0.513698785540699
"K09839",71.4236199762584,0.572717496799511,0.277112670669568,2.06673154069676,0.0387594574121212,0.100835320374343
"K09840",136.635304986354,-0.968780742052617,0.218213335626529,-4.43960374498229,9.01246619471111e-06,5.9685121565829e-05
"K09843",320.670229863526,-0.386142355990376,0.332843630694595,-1.16013142623326,0.24599530093997,0.410787411663046
"K09858",116.623764226769,0.959177685201424,0.215706240894954,4.44668490453426,8.7205606453639e-06,5.79169806289954e-05
"K09864",61.7587253257815,-0.520127487545061,0.296307432683386,-1.75536429455968,0.0791970153695852,0.177098087760078
"K09872",61.7587253257815,-0.520127487545061,0.296307432683386,-1.75536429455968,0.0791970153695852,0.177098087760078
"K09874",52.0937411215975,-1.16905398932392,0.35748950602229,-3.27017708108899,0.00107480178521663,0.00470947549431868
"K09935",18.2119214261326,-1.08567727363972,0.503151198103538,-2.15775551709272,0.0309468450432601,0.0845310708614078
"K09941",41.1676205582113,0.953508958285735,0.327073004646116,2.91527868317168,0.00355371055967896,0.0137791496179712
"K09955",124.667942443353,-0.754450790778655,0.251894923648219,-2.99510121066304,0.00274353790827388,0.0109388574061452
"K09966",15.9433558378793,0.530213069497454,0.505809216546861,1.04824714962135,0.294524752413186,0.463957974728675
"K09973",891.273598812391,-0.18801171075109,0.259328562487847,-0.724994227197402,0.468455571945064,0.635507153333759
"K09990",31.3333342848137,-0.0923850910281466,0.369062772020682,-0.250323516843279,0.80233717145863,0.887888564824812
"K10028",37.2575988932251,-0.0498717587775047,0.382446812338746,-0.130401815804211,0.896248530054322,0.943634052336405
"K10046",303.020545740052,-0.00230389198000686,0.19124739586137,-0.0120466580453565,0.990388390012863,0.996033677424745
"K10047",20.1091753062559,-0.835243296898605,0.486177661772149,-1.71797958354172,0.0858003393025143,0.188153668593108
"K10054",36.0092270282335,-1.80048625932979,0.439483807594793,-4.09682047032288,4.18863489333563e-05,0.000247747628741951
"K10056",9.01567145227094,-0.0576153981209396,0.685191381086501,-0.0840865774312273,0.932987596505117,0.963023831294913
"K10057",20.8665810266414,-2.08084013425827,0.554312933445367,-3.75390868353851,0.000174098309959826,0.000921848568340808
"K10058",20.8665810266414,-2.08084013425827,0.554312933445367,-3.75390868353851,0.000174098309959826,0.000921848568340808
"K10059",20.8665810266414,-2.08084013425827,0.554312933445367,-3.75390868353851,0.000174098309959826,0.000921848568340808
"K10060",30.0215547237888,-1.91151111925943,0.437713140171876,-4.36704074844277,1.25941238466433e-05,8.10942960706992e-05
"K10063",10.7464895189549,1.23739250719667,0.902591336356556,1.37093328658747,0.170395753684266,0.315605521465399
"K10080",204.303036386645,-0.15854162900951,0.186612920676414,-0.849574769179143,0.395561544451776,0.566782779425215
"K10081",166.780815193356,-0.183179625722524,0.194409277858683,-0.942237056482858,0.346071285724947,0.519498032720465
"K10082",37.5222211932887,-0.0625726141797542,0.364858411013649,-0.171498346456959,0.863831930518098,0.924908946333173
"K10084",246.316757618088,-0.290989469312938,0.261460800951083,-1.11293726728612,0.265735372990087,0.431808370860159
"K10085",246.316757618088,-0.290989469312938,0.261460800951083,-1.11293726728612,0.265735372990087,0.431808370860159
"K10086",206.299914999946,-0.353769864853591,0.292733073885968,-1.20850664449142,0.226852441546439,0.39062895837757
"K10087",49.3384695248001,0.091727837351813,0.330493591769325,0.277548005880357,0.78135934967248,0.874047068485891
"K10088",61.5831409220423,0.207001541573983,0.273592563392909,0.756605146744086,0.449286456972255,0.618151150773605
"K10089",14.4004906701059,1.48138717343434,0.520122348138382,2.84815136041839,0.00439740048935667,0.0164469146218979
"K10098",2327.76366288168,-0.371506833712281,0.20782498179793,-1.78759468904225,0.0738414229565612,0.167867371797092
"K10106",14.0486089127244,-0.783353658486005,0.562066390678122,-1.39370307756865,0.163407286505548,0.307301890143813
"K10130",191.743440197126,0.0615944868236398,0.175366800031095,0.351232313144324,0.725414070073946,0.836006448134302
"K10133",38.5142593609964,0.391178054922725,0.360516864299247,1.08504786782464,0.277900455001623,0.445656852467245
"K10134",38.2819863894391,-0.168316092251725,0.369693119854627,-0.455285974264037,0.64890351536428,0.780935139251498
"K10147",94.3106945428131,0.00216500876821049,0.232865408196895,0.00929725365812987,0.992581971716197,0.996439988449276
"K10151",492.252830123259,-1.68907901356184,0.165005819033253,-10.2364814977916,1.36096027517576e-24,3.97931089263655e-23
"K10203",187.467594033697,0.279180592339356,0.216495664532466,1.2895435709637,0.197209178970047,0.352760859188821
"K10206",190.584853884298,0.743802036197678,0.214458521252316,3.4682792357902,0.0005238027034471,0.00247475484585932
"K10223",43.7465723652967,-0.915175332711684,0.34190259962742,-2.67671358366088,0.00743481615941644,0.025812180480035
"K10226",64.926674263591,0.475540861405355,0.328010851570789,1.44977173507544,0.147122183969637,0.284632140355739
"K10244",43.297423229615,0.0448481770175335,0.381877021580425,0.117441413028535,0.906510268264282,0.94960933689965
"K10249",44.1386231009214,0.0726438715943435,0.385417124906691,0.188481172474966,0.850499473204431,0.915059488758944
"K10251",346.013393930733,-0.205167231124797,0.178136571091609,-1.15174121668306,0.249427429843277,0.414434639507289
"K10252",25.4655733353182,-0.457748786599061,0.391561104235838,-1.1690353859135,0.242389374753185,0.407547270606711
"K10256",68.4927973525681,0.394496707143228,0.350922800998423,1.12416949260872,0.260941128932935,0.426552499440652
"K10257",8.45266334132114,-2.3203053894151,1.00797275949059,-2.30195247596547,0.0213378523920174,0.0622722383995535
"K10258",104.531810351391,-0.00884426242289254,0.221581793851322,-0.039914210771427,0.968161521574545,0.982709956774601
"K10260",82.3511418632216,-0.359977971002559,0.283833843195359,-1.26827007995235,0.204701518048423,0.360886369892726
"K10264",8.88873532180398,0.155042724215964,0.680418989643705,0.227863605478076,0.819752277064512,0.896080022589447
"K10268",44.2808921257663,0.00320996513867044,0.334706216355336,0.00959039594072741,0.9923480884454,0.996420359218718
"K10270",22.8081673816795,0.124660390889168,0.489967402023368,0.254425887057732,0.799166553833112,0.886664914700021
"K10272",15.8754665754974,0.86950258271112,0.526409681928519,1.65176024028599,0.0985834368897423,0.209543242855517
"K10273",160.435868282499,-0.0403257880690937,0.20382104412419,-0.197848991709232,0.843163213887712,0.911494631660381
"K10275",37.1835845140911,-0.365022628793873,0.365181035118587,-0.999566225215768,0.317520474989898,0.490090533940251
"K10276",69.4705739116553,-0.691966477933371,0.276775245301745,-2.50010248271654,0.012415738416054,0.0400458025734253
"K10277",248.37180515134,-0.149567748438222,0.182120730220498,-0.821256033056405,0.411500445792716,0.582541282731528
"K10279",47.2218033774725,0.274563259952783,0.318577892050488,0.861840280835529,0.388775415435372,0.560686147921
"K10282",15.8754665754974,0.86950258271112,0.526409681928519,1.65176024028599,0.0985834368897423,0.209543242855517
"K10289",31.5851068324187,0.04385087523428,0.347784442646426,0.126086362289819,0.899663562629425,0.945419507835488
"K10290",30.3664826179687,-0.165548264396248,0.35645503254538,-0.464429589376529,0.642339994707336,0.775646398803741
"K10293",147.878142556117,-0.884724536264298,0.253201381613263,-3.49415366783272,0.000475567198402012,0.0022606461200112
"K10297",360.612512890078,-0.789630355946835,0.166025228724997,-4.75608654185187,1.97381880868737e-06,1.45194361417525e-05
"K10300",637.792409218641,0.17892632216993,0.21083737288519,0.848646137643554,0.396078225828361,0.567252472565798
"K10301",8.98504625474411,-1.02069606274535,0.744281054194506,-1.3713852542572,0.170254891720208,0.315470303550118
"K10317",274.135076418533,-0.453305519422055,0.237213955116021,-1.91095637354195,0.056010187546758,0.135057760324107
"K10329",45.1644088556291,-0.153086360414987,0.325963106643408,-0.469643212053621,0.638609946314013,0.772335954407737
"K10335",32.6901752201835,0.704928155617676,0.364781904801627,1.93246470380987,0.0533021745064071,0.129739167162454
"K10336",17.6691836833287,-0.273183255082423,0.466192925221804,-0.585987560734536,0.55788387412264,0.710950133560459
"K10338",12.673517211814,-0.242204732817902,0.559367092199327,-0.432997822352399,0.665016351857078,0.792530381897861
"K10340",17.5181543906503,-0.309029131812622,0.481765771773772,-0.641450991162852,0.521229712637797,0.67978413692093
"K10352",2301.10304650708,-0.349022464704009,0.156812549530394,-2.22573043898098,0.0260322426081173,0.0735707573769833
"K10356",910.916968306852,0.0722007617257462,0.169194743304535,0.426731707590888,0.669574753124905,0.795922533182736
"K10357",1415.80531788039,-0.44474721260441,0.125995859380527,-3.5298557809047,0.000415786247875566,0.00200309872163058
"K10358",1357.93671696543,-0.639149597588554,0.20917365548219,-3.05559319176776,0.00224615787376185,0.00913594746729555
"K10359",460.495888769057,0.147569839183083,0.141069324737393,1.04608028327768,0.295523967505713,0.465095099842268
"K10361",89.658401066018,-2.18590845200446,0.304962833834913,-7.16778639717051,7.62200998830673e-13,1.15047806609214e-11
"K10364",236.990104232776,0.901761899677987,0.178149952581729,5.0618138630393,4.15286375423732e-07,3.3002843749486e-06
"K10365",266.967866619074,0.124060171292969,0.186536992148586,0.665070074648511,0.506005673995689,0.666974873378496
"K10367",55.9128701975714,-1.74296682914323,0.321533387041573,-5.42079578478694,5.93343102812836e-08,5.38760172847046e-07
"K10370",87.7624926208505,0.245872554125479,0.23128639627679,1.0630653513717,0.287752315989149,0.45672943565502
"K10380",529.423450687703,-0.349021768060067,0.141493794892337,-2.46669310357842,0.0136367178027301,0.0432154744818626
"K10388",512.968578218811,1.44292107964765,0.136360866414097,10.5816361951371,3.62570579447682e-26,1.14666028833488e-24
"K10389",57.767034461638,-1.00233859566495,0.321740172849669,-3.11536662266072,0.0018371641162908,0.00772240142552975
"K10390",8.96693560268197,-0.801003536484745,0.670886098809887,-1.19394862690653,0.232498064356476,0.396865576695424
"K10391",41.949001174411,-0.240223181024749,0.313600481737189,-0.766016619917269,0.443666413154724,0.61223067817047
"K10393",723.574559312013,-0.0636193062846549,0.125583360109928,-0.506590253907573,0.61244234813053,0.754408286548048
"K10394",1700.36122358923,1.44499377684904,0.128360752669611,11.2572865677122,2.13223178246964e-29,9.35164675160507e-28
"K10395",85.0332989279392,-0.946615546038385,0.245571159906343,-3.85475047802604,0.00011584772298482,0.000632874340959374
"K10396",214.669089178367,-0.999925327773297,0.266671054563193,-3.74965827997783,0.00017707570287232,0.000934421047279697
"K10397",14.3836311116087,0.538059927425513,0.536793406532557,1.00235941961571,0.316170033931321,0.488655082362604
"K10398",11.0510072109151,-2.42761220541679,0.819140120524756,-2.96361043073023,0.00304052943036463,0.0119822369595853
"K10401",43.3220887140206,0.0680170160783897,0.320615454643081,0.212145157363385,0.831993790900772,0.904781083952676
"K10405",177.45527835143,0.0402352791202598,0.179550082409173,0.224089449474985,0.822687701841848,0.898232767933949
"K10406",43.0581030045199,-0.983501839709988,0.342936054201107,-2.8678869651111,0.00413223136263636,0.0155678635371932
"K10408",32.1041039634528,0.765351239225797,0.406165273502572,1.88433450409431,0.0595197430231588,0.141633215274951
"K10409",23.1602172426352,-0.660040383277998,0.443245549779885,-1.48910774988214,0.136458997363937,0.268812660485145
"K10410",88.0379901128475,0.124603594780395,0.237718174128597,0.524165202080803,0.600163641628993,0.744042871982184
"K10414",24.6236431272412,-1.04266600353697,0.432845790971922,-2.40886252167485,0.0160023246808309,0.0494646326071695
"K10420",1028.21006219271,-0.196069798008474,0.269686079037257,-0.727029732896918,0.467207741802284,0.635287742509161
"K10421",15.2059246069536,0.162552523890281,0.521047104225142,0.311972799718398,0.755061195087457,0.856374602576626
"K10423",150.271403040149,-1.41613214858222,0.228844031316829,-6.18819787622783,6.08559083785874e-10,7.12642614740687e-09
"K10426",199.839194988598,-0.0234756508529497,0.268042095611732,-0.0875819553617986,0.930208944594435,0.961650296513126
"K10435",109.7927116585,0.932282312347986,0.260909177560103,3.57320628222526,0.000352636745767059,0.00172751130776718
"K10436",51.5209820302446,-1.84930251355282,0.401026189196157,-4.61142579555634,3.99916417373147e-06,2.81698700661782e-05
"K10442",11.2907260194564,-0.9358569549983,0.638968909375787,-1.46463613685452,0.143020217249861,0.278695280043219
"K10443",199.763526172895,-0.252523211529282,0.183527047486758,-1.37594548044752,0.168838513066134,0.313666089064659
"K10444",21.8685200030652,-0.76801605785907,0.468670524115587,-1.6387120980317,0.101273233272463,0.213814378512117
"K10447",1581.17643352657,0.565153641663697,0.109923199337076,5.14135000684133,2.72771367390052e-07,2.24048425264373e-06
"K10448",21.4956814825545,-4.94952215590734,1.08152729726223,-4.57641907738853,4.73002553589049e-06,3.25776129131184e-05
"K10454",1678.46732322478,-0.381172706428624,0.105384498346063,-3.61697130423228,0.000298070333967405,0.00148047968228041
"K10455",11.8024831483605,-1.10719669173209,0.762450171103787,-1.45215613254991,0.146458197029554,0.283465511236635
"K10456",28.624709900639,0.172202994458324,0.405076110119697,0.425112689088081,0.670754528194832,0.796713797030601
"K10457",1216.83879807252,-0.503144280520093,0.109350657690943,-4.60120031415017,4.20063207902377e-06,2.93665241133557e-05
"K10461",47.7385459585335,-0.549848252663301,0.343184788111989,-1.60219296341268,0.109112945611345,0.225567457638306
"K10465",80.4246955630679,-0.892314001023377,0.249883650536285,-3.57091790162481,0.000355732393302109,0.00174084199627527
"K10480",98.6255422713782,-0.135074835964703,0.223146530777628,-0.605319004933621,0.544967056065949,0.701232173720066
"K10481",6.44510744678927,0.34734497370618,0.928350318588896,0.374152910545826,0.708290555707488,0.823828569798376
"K10523",2664.34350948424,0.613222098340535,0.124991465500375,4.90611175639585,9.28996052677977e-07,7.11516087133429e-06
"K10526",124.004691558288,0.5827742711189,0.269009474509042,2.16637080230165,0.0302828632611976,0.0833047522492945
"K10527",485.93214674079,-0.942045565185386,0.1508326171563,-6.24563561215139,4.22080138053778e-10,5.01854363634786e-09
"K10529",246.97046357516,-0.114633292387081,0.28942405403457,-0.396073825893507,0.692050566639063,0.812460374824496
"K10534",649.475502211544,0.3122245873112,0.193337695763188,1.61491832246533,0.106328383838498,0.221767903304252
"K10563",18.9595329788335,-0.677378070576711,0.494337315308776,-1.3702750118178,0.170601070293612,0.315859966465553
"K10569",15.0256424861367,0.822494545031487,0.507756345084083,1.61986069301662,0.105262205117981,0.219995924215798
"K10570",13.5075890355096,-0.627903104964968,0.546611402855033,-1.14871936751655,0.250671717071628,0.415276266880836
"K10572",17.0667337612955,0.362542033987929,0.528075899030386,0.686533952133779,0.492376461823841,0.656078581547445
"K10573",535.727764163443,0.42688556245638,0.132752895374312,3.21564031618842,0.00130153849142474,0.0055974583225103
"K10575",362.906218774478,0.233545222869659,0.138038805391896,1.69188093309427,0.0906686781204145,0.196009946928822
"K10576",45.4987624910903,-1.17311819976527,0.379075296649597,-3.09468385340249,0.00197022782483097,0.00823246089605027
"K10577",547.689906129757,-0.373609859369007,0.150696791771373,-2.47921574824116,0.0131671634154667,0.0419274950126745
"K10578",16.6686553868871,-0.059867351607579,0.549450645573294,-0.108958560864213,0.913235358224356,0.952789762204899
"K10579",499.410886274198,-0.187711037187823,0.163253904250024,-1.14981040147342,0.250221970214042,0.415276266880836
"K10580",31.1927051877066,-0.679188132352241,0.401929609341666,-1.68981860645874,0.0910626630126542,0.196541467198621
"K10581",542.005165359303,0.231995159829758,0.132446012378175,1.75162057100926,0.0798390729571223,0.177934731628793
"K10582",92.5296782060968,-0.860185115365014,0.243148287084872,-3.53769761522015,0.000403632017840765,0.00195060836896229
"K10583",101.301226367965,-0.26431882574974,0.259689281211556,-1.01782724537796,0.308760061723633,0.480396762701865
"K10585",38.3665208091748,-0.739411266751598,0.338587597682632,-2.1838108418982,0.0289761505841974,0.080375969013087
"K10586",794.596727870269,0.0294172293677973,0.115675569594106,0.254308057189771,0.7992575756438,0.886664914700021
"K10587",207.54210666332,-0.49011852429713,0.170849687293374,-2.86871186047607,0.0041214707268656,0.0155525303646089
"K10588",63.724474183223,-0.101952618781107,0.309431203779188,-0.329483961332682,0.741789914818763,0.847109141241078
"K10589",63.724474183223,-0.101952618781107,0.309431203779188,-0.329483961332682,0.741789914818763,0.847109141241078
"K10590",187.400443419077,-0.667085685949231,0.201593556578893,-3.30906253786027,0.000936089254548638,0.00417246303393731
"K10591",29.1947526551907,-0.59607220461685,0.452128390344484,-1.31836933346011,0.187380041407532,0.338697438765015
"K10592",651.58304443431,-0.7308625713513,0.135053079524935,-5.41166905576827,6.24400070596442e-08,5.6585495676469e-07
"K10595",158.248621548564,-0.244006091573221,0.211573110245479,-1.15329443940258,0.248789551721315,0.413818470823754
"K10596",127.176146839748,-0.537165472615673,0.21355251969944,-2.51537876196308,0.0118904565084154,0.0387648894162856
"K10597",227.607368847073,-0.241959994198797,0.174622246722312,-1.3856195229441,0.165863113639058,0.310051312950535
"K10598",133.415322523745,0.281126763963246,0.200247615785597,1.40389568615012,0.160349914449617,0.303652444919052
"K10599",577.735038889999,0.34681874421161,0.124087513662028,2.79495280368198,0.00519072925444939,0.0189416799873903
"K10601",35.3347382768226,1.25552200150059,0.454263320165641,2.76386392157479,0.00571213554818693,0.0205698823884749
"K10604",32.0370376350381,0.0775733014621481,0.404029576176354,0.191999066494796,0.847742936651531,0.914030439231665
"K10605",20.9578706921507,-0.704135984542066,0.447670849675475,-1.57288772555217,0.115744817750354,0.236422520967221
"K10609",399.544050213379,0.234352103480362,0.141914258642589,1.65136403996288,0.0986642629835935,0.209543242855517
"K10610",454.250375568982,-0.749995966560322,0.144705896951695,-5.18289843302434,2.18464018856186e-07,1.81688590995064e-06
"K10614",3993.77821759275,-0.409008887651481,0.100301579940951,-4.0777910765939,4.54655924392611e-05,0.00026789548700903
"K10615",150.76786735825,-0.708524549619132,0.206514165032516,-3.43087627673179,0.000601634933857128,0.00280260601954087
"K10624",53.7649778954648,-0.137533630539491,0.339559585717284,-0.405035334958856,0.685451537834581,0.807363617783879
"K10625",152.256849655887,-0.183759923332696,0.1933395516567,-0.950451791979875,0.341882738194109,0.515206758464964
"K10626",55.8374663323402,-0.865988716365697,0.307977538253453,-2.81185673889316,0.00492564363147135,0.018130892512043
"K10632",960.801646409543,0.495177613354595,0.151552873478585,3.26735879029417,0.00108556006663919,0.00475213629925195
"K10636",58.5193546138549,0.615359759466338,0.368399343518443,1.67036062982434,0.0948480341384794,0.203295763351679
"K10638",10.9577379601666,-1.35605573597497,0.702662819355091,-1.92988115867518,0.0536215644593336,0.1302438104344
"K10640",67.220448803661,-0.672773637858358,0.270941558474931,-2.48309503217317,0.0130246335290115,0.0415020707857262
"K10641",88.4066403849587,-0.735924890039646,0.273461513856102,-2.69114611289286,0.007120700052823,0.0248156930626493
"K10643",134.668627812112,0.577682768895298,0.230520824840832,2.50598951003308,0.0122109242481986,0.0396705708105348
"K10644",22.7263774085189,-0.16599874419969,0.429662356339584,-0.386346957675978,0.699239727810257,0.818420315858481
"K10645",576.489655716318,1.04034376679198,0.142835189850854,7.28352563453227,3.25207093813451e-13,4.98972864402223e-12
"K10649",11.2639481190427,-1.58968927604447,0.701770177437976,-2.26525624364391,0.0234969595016558,0.0675138224494423
"K10655",32.2339875541843,0.735759375002129,0.351495787289607,2.09322387808852,0.0363291741611115,0.095420525805089
"K10661",157.381271139297,-0.201522582095463,0.269344943972701,-0.748195154967851,0.454342453000513,0.622128038344659
"K10667",197.150964878641,-0.532785284971385,0.191667750711087,-2.77973359104363,0.00544035101746123,0.0197133218084001
"K10669",144.792882286737,0.137761680963455,0.214565764872606,0.642048749227297,0.520841531031249,0.67978413692093
"K10683",809.881633948912,0.794637524236519,0.134653579191577,5.90134721265711,3.60545223196925e-09,3.86215378489057e-08
"K10684",73.5483069946296,-0.316654699996634,0.29883770695548,-1.05962096692105,0.289317070999096,0.45811820949414
"K10685",148.094930551444,-0.477492768285024,0.219024005813679,-2.18009330306569,0.029250546089018,0.080992131487698
"K10686",188.506879904266,0.438580196814526,0.185813791764372,2.36032101088967,0.0182591272387155,0.0549072978866679
"K10688",22.0915277904295,-0.00501009863558001,0.437283529594864,-0.0114573229872659,0.990858578880206,0.996033677424745
"K10689",31.6355810554693,0.783934185243725,0.393733456206017,1.9910276175097,0.0464778510972355,0.11654559317748
"K10691",143.356751945499,-0.524088755874099,0.231550311944387,-2.2633904116699,0.0236116332942172,0.0676966646327336
"K10693",11.3163699581247,-1.74598765546439,0.800593297108984,-2.18086719158068,0.0291932409954762,0.0809298612927662
"K10695",85.4357099752053,0.286173511810735,0.279130688203595,1.0252312766198,0.3052540737877,0.476376699912393
"K10696",66.334097524473,-0.0966490977566653,0.283063241805661,-0.341439945151975,0.7327724079853,0.84087352349533
"K10699",31.0805948770226,-0.514667234797979,0.369458673669225,-1.39303059172122,0.163610540045232,0.307301890143813
"K10703",111.971516956861,-0.413585003839901,0.222329976564159,-1.86023050166854,0.0628529213941725,0.148100978997216
"K10704",17.4030403564157,-0.45249606677986,0.514198206527006,-0.880003199225655,0.378857576445929,0.550384436865133
"K10706",129.109245788205,-0.415455324985378,0.215898854583822,-1.92430536876276,0.0543163180339014,0.131656184848596
"K10707",97.1559263279457,-0.0602206239745339,0.246063082765272,-0.244736525681833,0.806660444479978,0.888633113435081
"K10712",26.7604151322663,0.403053260332361,0.385719595813313,1.04493851156952,0.296051389073322,0.465609914682637
"K10721",10.20766190916,-0.481522672255382,0.649660767089754,-0.741190936328862,0.458577678193526,0.626484756368411
"K10728",57.2361878335929,-1.58439127447274,0.328059385082846,-4.82958679591694,1.36816667234386e-06,1.029224410959e-05
"K10730",154.977821345467,-1.39117082216038,0.224847028793113,-6.18718792784416,6.12469342614289e-10,7.1541959141051e-09
"K10732",16.0386421601088,-0.103572953905233,0.60028454967301,-0.172539762953505,0.863013203753643,0.924458153053154
"K10733",36.5627969214322,-0.528514355879208,0.406420666110116,-1.30041210979171,0.193459761654497,0.347256537425388
"K10734",39.5680537506357,-3.53828814020651,0.654182078378541,-5.40872068671848,6.34765357426256e-08,5.74129211415305e-07
"K10735",26.2850452041939,-0.569666637313477,0.471520867789025,-1.20814724486036,0.226990629756228,0.39062895837757
"K10736",58.749360556344,-1.51098340831281,0.307385971796894,-4.91558999742253,8.85154751650966e-07,6.81305370931348e-06
"K10737",62.526390902052,0.282933813709902,0.275527415392324,1.02688080352016,0.304476594539418,0.475322930830676
"K10738",77.3983921430427,-0.478794930328132,0.371435936803514,-1.28903771252864,0.197384976042521,0.352939520623723
"K10739",710.897391316742,-1.86153542017902,0.174969556132055,-10.6391961054874,1.95811418463243e-26,6.27811920300424e-25
"K10740",139.167282641648,-1.15756206217936,0.217193185149902,-5.32964264684654,9.84062025641344e-08,8.61563909078457e-07
