"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K08790",283.259234706341,-0.383884641690484,0.403712929295309,-0.950885180617237,0.341662665431126,0.681139855390411
"K08794",1306.09349208462,-0.281413268456738,0.388279272352127,-0.724770258149466,0.468592984723467,0.762885220372404
"K08796",298.892005062803,0.0343360906050291,0.477572099960679,0.0718971870589931,0.942683728659874,0.987981170338204
"K08798",185.554134476994,-0.028047689163969,0.408663390204296,-0.0686327423407015,0.945281955688071,0.988628255960234
"K08803",36.3400057625562,-0.152489552515062,0.677722110382014,-0.225003065679984,0.821976889343445,0.937814640155816
"K08819",932.04490779983,0.0439092564103353,0.326291471500361,0.13457065306804,0.892951345964483,0.968947205195502
"K08823",101.960481029432,-0.0850550653396727,0.432005938867545,-0.196884018684176,0.843918300143665,0.949154303088605
"K08824",12.8392315283401,-0.678209803742538,0.861656786010666,-0.787099706929184,0.431223500944314,0.742074797637301
"K08825",50.4143788040618,-0.0164269646026874,0.458318407375843,-0.0358418172570068,0.971408489123921,0.994549067752543
"K08827",43.8180532306864,0.231727967289376,0.474111895036164,0.488762188241873,0.625010070520185,0.85625261195796
"K08832",763.5516230949,0.0263483290924767,0.321260443823908,0.0820154787152041,0.934634404688854,0.98348859664294
"K08835",24.0188601048827,-0.832276045410453,0.597851377423329,-1.39211194761726,0.163888500844166,0.483902363018828
"K08837",12.9756750973727,1.03076558900006,0.711805100847886,1.44810087448409,0.147588841040564,0.474211568291847
"K08844",11.9946406415319,-1.08176905295866,1.11803762960294,-0.967560504508992,0.333263910215813,0.676414810532096
"K08846",10.8335776747602,-0.619305338605288,0.77851547055847,-0.795495223956215,0.426325488074293,0.739481254916592
"K08850",37.7464986729011,1.3700880302715,0.574712509263593,2.38395373023472,0.0171277557200328,0.144708899984012
"K08851",10.9660431472266,0.727611294716251,0.875031365106391,0.831525958646962,0.405676569943965,0.726216711022068
"K08852",380.976097663021,0.218972286363751,0.352274552363083,0.621595527962125,0.53420786234803,0.798976845189649
"K08856",69.098450457809,0.77905137615919,0.419445870119,1.85733471624877,0.0632635481917324,0.318589322581345
"K08857",12.9756750973727,1.03076558900006,0.711805100847886,1.44810087448409,0.147588841040564,0.474211568291847
"K08860",216.118016424321,-0.517169377952754,0.496325393179731,-1.041996611617,0.297413249898461,0.646285775630197
"K08864",114.919957486518,0.303530778126347,0.382476965516018,0.793592308799145,0.427432811413325,0.739481254916592
"K08866",55.2575843234798,0.892736197144041,0.457000552348591,1.95346852986532,0.0507641027693653,0.283652008502131
"K08867",332.201510583714,0.0126461606891179,0.333876627136918,0.0378767474607676,0.969785952580742,0.994549067752543
"K08869",427.314739379328,-0.457627965648129,0.326135995088545,-1.40318141063787,0.160562749445647,0.480713111632797
"K08874",820.028493130142,-0.871923666200453,0.339772400249401,-2.56619921323933,0.0102819757429996,0.103372551824781
"K08876",42.4955110724169,0.409744689103125,0.45079197049193,0.90894407159912,0.363379648698454,0.695150030096455
"K08884",52.0086848318013,0.369975835199904,0.496472145543232,0.745209652789446,0.456144988365102,0.757442891891695
"K08894",42.7683537910924,-1.48496280195989,0.537688456910285,-2.76175317300453,0.00574919236337044,0.071041782287463
"K08895",42.7683537910924,-1.48496280195989,0.537688456910285,-2.76175317300453,0.00574919236337044,0.071041782287463
"K08900",136.374404355733,-0.0271172116271484,0.415471122143952,-0.0652685834991749,0.947960155726208,0.988628255960234
"K08901",894.527132075483,-7.0698916112669,1.84682519281519,-3.82813253727062,0.000129119224857008,0.00369570842575417
"K08902",34.3057107774964,-4.2405985322827,1.31340037599093,-3.22871731255846,0.0012434674387907,0.0223585010628713
"K08906",753.380922858028,-4.03982218957481,1.0943416302474,-3.6915548836989,0.000222887286619201,0.00568362580878963
"K08907",298.061470185638,-4.88064391744995,1.21367051637616,-4.02139118615391,5.78554327860895e-05,0.00190426339670618
"K08910",614.981277557619,-5.87548133068997,1.874909247492,-3.13374172032562,0.00172592699217565,0.0288168167443614
"K08916",34.7379406221622,-0.499846980255972,0.48506839196123,-1.03046701978455,0.302790826361921,0.652827262063941
"K08955",383.616447024718,-0.472138258814448,0.458452162705497,-1.02985283356105,0.303079094790237,0.652883534748004
"K08956",304.239736560883,-0.280971921705713,0.432116994779886,-0.650221873011119,0.51554891424697,0.791957669475768
"K08959",395.886692902226,-0.152766043183503,0.334105589303263,-0.457238813340651,0.647499403348151,0.868181561372641
"K08963",12.2080885801139,0.355170088207167,0.783667092520305,0.453215519188034,0.65039355848816,0.868391847830091
"K08967",150.971101158218,0.702464983378977,0.394757279247729,1.77948582662651,0.0751601465393481,0.346750347109986
"K08994",507.800404969256,-0.416078619622249,0.43847608735115,-0.948919750985272,0.342661428344958,0.68264581428097
"K09020",23.4384241833904,1.0516957088859,0.579330090801175,1.81536523923948,0.0694677993051764,0.333731474154317
"K09117",15.147911116838,-0.0980428863107654,0.682085254751375,-0.143739929323795,0.885705839545381,0.968800923485069
"K09123",22.4756077446344,1.58491458754077,0.791377490871598,2.0027289199181,0.0452063928936861,0.263486250371495
"K09142",10.4333478421012,-1.56474086577453,1.00910073056891,-1.55062900895173,0.120990616115542,0.436780795629465
"K09187",12.9756750973727,1.03076558900006,0.711805100847886,1.44810087448409,0.147588841040564,0.474211568291847
"K09213",131.200872618588,0.414234654682339,0.429403351514553,0.964674945412716,0.334707648196791,0.676494144791298
"K09250",124.893092618323,0.389788112128603,0.517805484431258,0.752769377398029,0.451588511456298,0.75577950096951
"K09257",46.0819377790473,-0.0543017513969335,0.679596112879324,-0.0799029752640386,0.936314423479645,0.984621524778574
"K09272",183.541057461546,0.329512067781419,0.360252699757121,0.914669253009271,0.36036529043775,0.693295363290734
"K09273",44.2525881422815,-0.031783936997267,0.661068719884594,-0.0480796262797242,0.961652783297981,0.992792350124313
"K09291",410.265610897909,1.4755779535255,0.715164029135327,2.06327205146147,0.0390867878923744,0.241494361317423
"K09313",168.070043751775,0.0641383538625098,0.426071858176977,0.150534123837554,0.880343230532028,0.968697029260013
"K09377",53.4258153529142,0.211533897267418,0.467957320771265,0.452036730441098,0.651242521909945,0.868518285229235
"K09391",62.0246333796659,2.15629722134445,0.456845666324079,4.71996864651182,2.35880998371913e-06,0.000116078280777757
"K09414",82.3121081061258,-1.57908851525638,0.841275760380101,-1.87701653800524,0.0605158272429966,0.309757108424463
"K09415",848.660413560552,-0.335015278928936,0.383114350913943,-0.874452439930106,0.381871909981454,0.70695436635377
"K09419",1307.48043750328,-0.858987976003267,0.300882067816619,-2.85489920431816,0.00430504895977727,0.0580560689046887
"K09420",21.9413280460851,2.09954479471386,0.650077838219824,3.22968215692949,0.00123927907411985,0.0223585010628713
"K09421",19.9395793526079,2.06504948580594,0.666182980552551,3.09982324089566,0.00193636162291942,0.0308607633652783
"K09422",34.6908294795717,0.344186793376535,0.518616599079212,0.663663280326215,0.506905846057556,0.788293475063406
"K09458",54.5935715632426,-1.37509511137298,0.723259632145869,-1.90124686938929,0.0572696846420062,0.301048376709195
"K09480",82.5985993450416,0.543312169963218,0.570164512491842,0.952904219851796,0.340638601821924,0.680064966626687
"K09486",300.907065299325,-2.25408595382435,0.488398092049095,-4.61526363538242,3.92596628454857e-06,0.000174798975050139
"K09487",312.17775489434,-1.16215993775891,0.443674673654851,-2.61939661370662,0.00880854686364914,0.0939466690210488
"K09488",22.1608745795163,-0.857494177041992,0.592962830840361,-1.44611792247877,0.148144129622571,0.474365620538027
"K09489",639.533758341454,-0.723399062672873,0.441025402216729,-1.64026620470578,0.100949829163718,0.3955500611915
"K09490",573.651299639831,-1.62363766183355,0.464221122627863,-3.49755231438513,0.000469548611254768,0.0104530464648383
"K09493",90.2677963870461,0.354770811723697,0.558848638788247,0.634824507209944,0.525542877791572,0.795976118901383
"K09494",116.811430028993,-0.159090565643446,0.441255961459856,-0.360540320219379,0.718443109958687,0.902553427602669
"K09495",25.7977096419859,-0.0775996592068085,0.664506131488105,-0.116777943091406,0.907036023006334,0.97330608212227
"K09496",75.5131028384858,-0.110208921680642,0.688216561507324,-0.160136979905371,0.872773171298126,0.964969943039512
"K09497",84.0175863042512,-0.261999617952173,0.444322542039007,-0.589660872819665,0.555418032064043,0.814400198609326
"K09498",31.855623062854,-0.678362865503358,0.627890976570454,-1.08038320475408,0.279971571729782,0.632295022385458
"K09499",64.2342596350479,-0.0640457415287917,0.559397896269393,-0.114490494075703,0.908848981478102,0.974138858634343
"K09500",36.1251754755869,-0.376821201832414,0.637110739955678,-0.591453225005481,0.554216786998315,0.813063853310813
"K09503",335.861930183559,-0.597042691400865,0.541974193181193,-1.10160723317182,0.270632462369203,0.62442452908276
"K09504",155.439084514897,0.205269684524157,0.563981623306696,0.363965200356414,0.71588399580166,0.901619190665562
"K09506",42.0587654962226,-1.42622874540045,0.941900638087319,-1.51420297187253,0.129974368188485,0.447396180822965
"K09508",18.8349991855914,-0.387113700141194,0.632559399989675,-0.611979997684822,0.540550991583036,0.802246312904982
"K09510",103.080435470841,-0.626867474933179,0.460869630331082,-1.36018395155013,0.173771719784467,0.498394349688577
"K09511",76.7819577825388,-0.87474261400968,0.590478499804457,-1.48141314933458,0.138496512869493,0.460528082134263
"K09512",27.9628732094999,-0.790238422969993,0.54491293745451,-1.45021042565348,0.146999848634768,0.474211568291847
"K09517",35.0367503270509,0.20189535574897,0.564366259070935,0.357738175349696,0.720539261389884,0.902573222215444
"K09518",29.8529521695221,-0.164794658697323,0.509846077651286,-0.323224333619442,0.746525353583287,0.909589923691712
"K09522",126.903952096072,-0.776903066429552,0.716879928893902,-1.08372829970043,0.278485284111937,0.630787770309705
"K09523",381.55812417321,-1.46572675537625,0.400842901283955,-3.65661148215754,0.000255571289306496,0.00634404837614798
"K09524",274.291892075809,1.56963104878441,0.466786144073356,3.36263419279587,0.000772025928394156,0.0155793721521267
"K09527",728.482411564149,-1.00192357846116,0.410340401349104,-2.44168883972202,0.0146187405513008,0.13227602337548
"K09530",19.3670542093257,1.10911485027602,0.602900112653838,1.83963284630008,0.0658221586943819,0.324942765308499
"K09531",132.236312150881,-0.121112731893101,0.375948311445412,-0.322152615681284,0.747337079602339,0.909589923691712
"K09533",344.994340759664,0.248578155299867,0.517923848674728,0.479951166442581,0.63126211727569,0.858933577076739
"K09534",157.961198199144,0.0891104276810773,0.502193514221082,0.177442410460618,0.859160897086979,0.956235712301844
"K09536",34.1838229601149,-0.153351175223737,0.702414392737225,-0.218320092539883,0.827179720441804,0.940129301393542
"K09540",172.797703608024,-0.879662338288687,0.407902044434957,-2.15655290354632,0.0310405174955296,0.210202370792915
"K09549",30.9600643772089,0.492088723824588,0.690898863081567,0.712244222880553,0.476313556744204,0.766089178135031
"K09550",22.7092993652501,-0.442973674174593,0.582564809986714,-0.76038522509572,0.447024352283013,0.754454457372956
"K09553",450.896033056713,0.270682326769065,0.387960887291465,0.697705195641818,0.485361578235899,0.771790944983955
"K09554",50.9029910249899,0.243092456272272,0.500460258458555,0.485737782698291,0.627153091786788,0.856961963109908
"K09560",187.6534754719,-0.18501864239026,0.348243905661108,-0.531290395560603,0.595217559930059,0.838145208636453
"K09562",18.7321487706978,-0.981642435538396,0.757039334283057,-1.29668617082895,0.194739189522655,0.52777142667734
"K09563",43.0469663419819,-0.297521269576686,0.709980057029135,-0.41905581238668,0.675175343358067,0.886226877922029
"K09564",13.5669447338306,1.2375238085854,0.787936990594828,1.57058727202434,0.116278548318457,0.425910045448225
"K09565",908.212760351765,0.225738793518161,0.324934535105898,0.694720841059853,0.487230264545376,0.773431019684232
"K09566",16.3795350100609,-0.177377109621646,0.638050782839185,-0.277998420176458,0.781013571490185,0.921506729846351
"K09567",13.1648413667014,0.340501335826494,0.862328975638407,0.394862454406581,0.69294440014943,0.892876277191295
"K09568",170.159738222277,0.636945489512814,0.338392222711055,1.8822698831843,0.0597993814492444,0.308908406933942
"K09571",58.5354088946238,1.23736727667429,0.541310420623429,2.28587374181566,0.0222616460183439,0.172497008512306
"K09577",154.017680066914,0.752099892204783,0.359515528013205,2.09198166310402,0.0364401560505499,0.231254836474643
"K09578",88.629790830968,0.584950908424658,0.409622144243728,1.42802560028739,0.153284490111245,0.477362061450221
"K09579",240.555313385959,-0.208883063356708,0.552447423131851,-0.37810487407569,0.705352687648134,0.898507851431887
"K09580",142.838493429402,1.13625025761491,0.419138550419063,2.71091804005828,0.00670972091999026,0.0784198632523862
"K09581",49.5478395610702,1.04687865451117,0.720984869362449,1.45201196168916,0.146498279285351,0.474211568291847
"K09583",41.0627190267325,-0.201738077942015,0.586412579737077,-0.344020720074706,0.730830703722381,0.904814300058675
"K09584",265.819511093645,0.547786858282608,0.310473224245004,1.7643610318239,0.0776712145364443,0.350833746819205
"K09585",200.929953791961,1.08078088499186,0.635666729579068,1.70023195284665,0.089087304215969,0.375210042531221
"K09592",93.2138810512023,-0.979665830198812,0.675652837793638,-1.44995443724907,0.14707122531935,0.474211568291847
"K09595",42.165185585404,-1.79563988178304,0.666212778965486,-2.6952948644596,0.00703263660325359,0.0811792002968161
"K09596",37.3657168726371,-0.205616273709254,0.553333761560257,-0.371595387798984,0.710194123593758,0.901393330296864
"K09597",37.3657168726371,-0.205616273709254,0.553333761560257,-0.371595387798984,0.710194123593758,0.901393330296864
"K09611",75.6908174405466,-0.507042672107016,0.794335161770156,-0.638323338195283,0.523263222889072,0.795099317553547
"K09613",29.6541848093221,-0.0263687029211848,0.575607718683788,-0.045810196884574,0.963461531406078,0.992792350124313
"K09628",43.9775698815844,-0.237175347878694,0.580975405221953,-0.408236468784913,0.683100076497791,0.889965496784164
"K09630",40.2624088040661,-0.289394372540336,0.598778546706438,-0.483307850844256,0.628877166472454,0.857654572529281
"K09637",41.4523181697519,0.360002347818602,0.512826090926051,0.701996942410862,0.482681070262915,0.771174026541684
"K09640",414.03677102833,-0.266020457971464,0.317156631883199,-0.838766814970569,0.401600176168936,0.722849723989797
"K09644",24.4142316848429,-0.849664352141796,0.645849366009796,-1.31557666053187,0.188316171452339,0.519908327680915
"K09645",102.64889191693,-1.07588464116057,0.445715216164548,-2.41383870718781,0.0157854484909188,0.137084157947453
"K09647",13.4564834389772,0.841981679485277,0.755921702194812,1.11384773983944,0.265344512389479,0.619726359077843
"K09648",14.4216489974723,-0.436865822346103,1.09775666801484,-0.397962349102487,0.690657939496357,0.892876277191295
"K09660",68.0842562525437,0.761609347500496,0.42068355724727,1.81040911720929,0.0702323664823512,0.335037054392849
"K09667",208.027083547721,0.963152520447187,0.391330573434845,2.46122482072704,0.013846357013017,0.126924939285989
"K09668",255.351263061802,0.234699691032038,0.408545578738128,0.574476149654962,0.565645635524125,0.820041793001598
"K09669",67.6866912876397,0.73433066841575,0.403509354661786,1.81986033268362,0.0687802770486245,0.332063127575545
"K09680",160.862910291337,0.333672059766049,0.41527820856105,0.80349041410632,0.421691335121378,0.738684761784536
"K09702",133.059808963252,0.26683741056884,0.360979984032794,0.739202787888091,0.459783868215115,0.757759200426336
"K09747",10.5573686889137,1.33042978657061,0.979139766965977,1.35877413159631,0.174218172890113,0.498863305066999
"K09748",73.0926351804707,-1.0148201194446,0.847541448566653,-1.19736930997398,0.231162640241056,0.573815226439081
"K09834",83.674226430245,0.905452767066303,0.471282638734342,1.92125211634774,0.0546999306823914,0.296699117200845
"K09838",439.32272327613,-0.786666135846341,0.600591762983735,-1.30981838967986,0.190257280493812,0.521673188450774
"K09839",13.363250996888,-0.983418950159359,0.754407600279831,-1.30356447866456,0.192382118524561,0.524406728696845
"K09866",28.8817975045318,-1.08221967038344,0.695220298614797,-1.5566571812413,0.119551899874839,0.43480942450831
"K09885",330.299048631536,-0.956550845786976,0.466250993879139,-2.05157921022026,0.0402105743469661,0.244024159943704
"K09935",87.7914410447447,0.882369277409025,0.601020259960694,1.46811902391898,0.14207189490597,0.4688372531897
"K09969",823.06651717686,-0.840238455011211,0.305563653796547,-2.74979842848281,0.00596319349272562,0.072518930563996
"K09985",18.9641374632703,-3.91749510329667,1.42478045628406,-2.74954298117888,0.00596784355361608,0.072518930563996
"K10085",337.965754542659,0.452422298239864,0.302069280451172,1.49774348971906,0.134199907953869,0.453665978576186
"K10143",20.6785656033105,0.824269119328048,0.629180615330555,1.31006756922255,0.19017297837186,0.521673188450774
"K10144",438.126926410679,-0.230685744386012,0.304544544609367,-0.757477841810984,0.448763636090425,0.754906164988068
"K10151",291.98639322043,0.790996952272473,0.950478917230689,0.832208834865183,0.405291077894378,0.726216711022068
"K10206",32.0014463584119,-1.25550438934924,0.570395826938257,-2.20111075511979,0.027728184082551,0.199429631670655
"K10251",53.0814072899645,-0.662367319683903,0.734369925180865,-0.901953221356078,0.367081717654527,0.697084514689977
"K10260",30.0496970832255,0.601700696252875,0.773555566816932,0.777837717242196,0.43666468945541,0.744513049192223
"K10268",22.80437843393,1.05948699287492,0.854656266105753,1.23966445329241,0.215099530161657,0.552522144783378
"K10273",37.1990197571646,-0.658693599827296,0.589751762957675,-1.11689975545621,0.264037189207803,0.618556550146696
"K10276",201.479692107256,-0.311323384654084,0.427121124848498,-0.728887817863169,0.466070287201435,0.761259646353046
"K10277",53.6366356205002,-0.0202622157276954,0.473039210151662,-0.0428341145783647,0.965833769434939,0.993116541290406
"K10285",123.322617645098,0.43974027868103,0.396480682021693,1.10910896449923,0.267383178117965,0.623160013243434
"K10295",28.5896895102989,-0.269119485783952,0.634754236905936,-0.423974303969606,0.671584553332968,0.882805653210468
"K10297",24.8767886951445,-0.227906759794748,0.817166374025173,-0.278898847332804,0.780322453152871,0.921506729846351
"K10300",82.4391691413559,-0.0588292533530351,0.440824320996119,-0.133452830415754,0.893835266383152,0.969156521919112
"K10317",14.289021200574,-0.402454978623745,1.13735976531643,-0.353850198412616,0.723451151230876,0.902573222215444
"K10325",174.791722605841,0.168071898889051,0.4385288310847,0.383263053590628,0.701524730537921,0.897299073943852
"K10326",48.3725861578779,0.538666568971387,0.597406061860498,0.901675766887636,0.367229129567601,0.697084514689977
"K10330",14.6317618744084,-2.35624086486101,1.6680063110263,-1.41260908264265,0.157770697005808,0.480367006443976
"K10332",27.877982876186,0.588279003862737,0.629068777592791,0.935158483169137,0.349706630756421,0.685170103420556
"K10340",27.877982876186,0.588279003862737,0.629068777592791,0.935158483169137,0.349706630756421,0.685170103420556
"K10355",75.1790836491876,-0.614271349931222,0.40050202505217,-1.53375341822855,0.125090326670826,0.443588326563423
"K10357",2136.77941780688,0.183008920825311,0.322405372874672,0.567636076264931,0.570282105300817,0.823060356330382
"K10365",13.8246785986061,0.17985248978492,0.673586314620357,0.267007339491878,0.789463510088873,0.923925972512506
"K10370",841.275243458379,-0.637843019224993,0.440123464303989,-1.44923656872891,0.147271528383947,0.474211568291847
"K10380",122.054345513868,1.08540244427861,0.355513763241474,3.05305323310754,0.00226525750117281,0.0343462015718364
"K10389",20.8513482831296,0.844387720077947,0.610605179601627,1.38287022168539,0.166704662497651,0.487510129224081
"K10393",669.924583394624,0.101284267007624,0.471879392571776,0.214640157213939,0.830047882609233,0.941481726938495
"K10395",661.747403439898,0.496748825607304,0.383795325071427,1.29430660864578,0.195559534661365,0.528972511788937
"K10402",20.8724723046099,1.34551577634893,0.655073746539186,2.05399130015119,0.0399765337441808,0.243853427442018
"K10405",159.38451462832,2.0944401522017,0.400491576725844,5.22967341616637,1.69809748114907e-07,1.40093042194798e-05
"K10407",2882.78605766876,-0.498711300849766,0.498983437737253,-0.999454617394275,0.317574513083707,0.663782793740535
"K10408",29.2640701114932,-0.563875485469896,0.707357516849332,-0.7971576918861,0.425359453935959,0.739481254916592
"K10413",2755.8486717241,-0.40299533369606,0.286134228578912,-1.40841358161706,0.159008639881588,0.480367006443976
"K10415",216.685431567976,-0.183885770612978,0.316928075572158,-0.580212940368268,0.561771028222621,0.816883221443469
"K10426",39.6006195902404,-0.240139600193637,0.555216008128567,-0.432515627571801,0.665366696578994,0.878697544210959
"K10427",47.5931234643252,0.112435980856151,0.564135778845611,0.199306594391563,0.842022921077904,0.948163104626063
"K10436",84.3660186603096,0.344708611659378,0.477500475882037,0.72190213218664,0.470354650279449,0.763509718769591
"K10439",37.3764554069412,0.704930550671284,0.509849004066531,1.38262612077064,0.166779535555828,0.487510129224081
"K10443",13.7191763465082,1.31992562849049,0.977494955974082,1.35031451612471,0.176915118006263,0.500649455203384
"K10520",24.1765441054705,0.571888266553396,0.569265362786122,1.00460752390491,0.31508587291316,0.661538827486088
"K10523",25.1066855745143,1.08394472478522,0.566003091304829,1.91508622733201,0.0554815079490857,0.297280520601364
"K10534",134.843686446409,-0.977414545298194,0.76232750369721,-1.28214519423454,0.199791717559612,0.536139564277551
"K10536",132.522800743155,-0.707947803366705,0.711965057926298,-0.994357511629442,0.320048845605509,0.665936933012539
"K10563",50.5615994005998,0.252215507310031,0.469468877009428,0.537235841738166,0.591104716451774,0.835102212891191
"K10569",16.6075854115784,0.678145749930194,0.675725032640098,1.00358239990109,0.315579941409948,0.661881371447164
"K10570",57.0243593883144,0.309485220944584,0.497750475212553,0.621767806072762,0.534094558323053,0.798976845189649
"K10572",35.848496334514,0.878281977625337,0.66321697836106,1.32427547285618,0.18541157322019,0.514930161269932
"K10573",80.6042182391811,-0.192788772288388,0.428971513557021,-0.449420920027506,0.653128042847801,0.86905818822815
"K10575",118.05186240258,-0.0482839561752066,0.414955139788971,-0.116359460446162,0.907367662968498,0.97330608212227
"K10577",35.1725054117135,-0.215673988831297,0.613142176274765,-0.351752003330868,0.725024256695515,0.903060852589219
"K10578",42.5005633545394,-0.187622893087957,0.678326546419038,-0.276596713011512,0.782089788904078,0.921506729846351
"K10579",131.576626370123,-0.746916934547919,0.458216739698218,-1.63005161059773,0.103090589556616,0.399409725297712
"K10580",33.6104147550154,-0.018216801254436,0.527306249567032,-0.0345469094466332,0.972441036324533,0.994549067752543
"K10581",88.424227179131,0.207812882584863,0.513130206827771,0.404990545907608,0.685484460278926,0.891383899955684
"K10582",51.4971297818521,-0.679942256140336,0.530815810770086,-1.2809382131137,0.200215369277159,0.536325244712592
"K10583",110.475429904373,-0.0218606263869445,0.459116047076888,-0.0476145988059605,0.962023397061813,0.992792350124313
"K10588",11.6070517114819,1.35265310931497,0.827830640583632,1.63397323438202,0.102264470815623,0.398082506457977
"K10589",258.279857235605,0.45482651165703,0.335175454299225,1.35698036900694,0.174787448188172,0.499244504309108
"K10591",234.021757442769,0.0755798095519875,0.436314899391489,0.173223077317313,0.862476084760563,0.957498680614225
"K10592",304.505823753224,-0.118900822237181,0.35642141020714,-0.333596183708715,0.73868429841061,0.907058968214036
"K10596",76.7701716583022,-0.0531902842597462,0.529987150288264,-0.100361460142601,0.920057365589616,0.977477687146615
"K10597",273.726815689853,0.135946629842906,0.400722768881669,0.33925356979915,0.734418716629281,0.90591226919311
"K10598",68.5401214140904,0.661042232504854,0.456751135676832,1.44727003584851,0.147821307902444,0.474301697775486
"K10599",154.869397766023,0.31227250434977,0.482239835910435,0.647546057161,0.51727859628593,0.792290300639696
"K10601",86.4449388601876,0.00329114502570731,0.400124629565326,0.00822529977542906,0.993437234302554,0.997677998853001
"K10609",138.741595865073,0.451089116502067,0.40109182811421,1.12465297192148,0.260736117270416,0.614592276423123
"K10610",168.099066798713,0.360685798728377,0.435675574171852,0.827877026188539,0.407740146849336,0.726996700150327
"K10611",16.3557234462314,1.36342400498272,0.797728395943377,1.70913309832774,0.0874262978603339,0.372125592561816
"K10629",130.671951670268,-1.06508124012757,0.56833647924335,-1.87403286437914,0.0609258955341113,0.311288045488492
"K10635",49.3374330932707,-0.270241181719885,0.518815297517771,-0.52088129053409,0.602449469592186,0.841007636332797
"K10643",118.382319438879,-0.24646939927021,0.534365986516248,-0.461237065025499,0.644628532066546,0.865988042359512
"K10645",77.2921127898689,-0.30453559175513,0.38925982271388,-0.782345297369603,0.434011672706149,0.742318745085822
"K10661",170.333619222734,0.0744929673928594,0.34511271279755,0.215851125242548,0.829103795358558,0.940797961159504
"K10664",54.4801682771756,-0.630048560969319,0.51905916399266,-1.21382802708446,0.224813401368494,0.56556196487769
"K10666",55.9832807263643,0.527891481651371,0.445856411791404,1.18399437058752,0.236415291229877,0.581706045526145
"K10667",58.5568279826663,-0.850488806483108,0.417581045042069,-2.03670357306909,0.0416797562583452,0.250820686395763
"K10669",35.2954281052862,-0.255791407917942,0.617826879217459,-0.414017933700017,0.678860973039664,0.888984607551941
"K10685",83.7813905429762,0.387130332014532,0.398607054436849,0.971207929476986,0.331444746016879,0.674929787239828
"K10686",88.6092774793208,0.860325586540373,0.393979997790004,2.18367833739351,0.0289858926683767,0.203773004849115
"K10688",45.4949182007119,-2.58998583026574,0.532492649615289,-4.86389029432976,1.15100725759507e-06,6.20879876452723e-05
"K10689",110.742182394509,-0.679568135048769,0.639393864860074,-1.06283180430185,0.287858233696705,0.639811684246639
"K10691",537.972285900242,-0.126058561402256,0.371058512698888,-0.339726908528174,0.734062195648921,0.905870857367014
"K10692",36.6664786918192,-0.417043757932902,0.493112067056073,-0.845738293168719,0.397698755898309,0.719242430879921
"K10696",436.051707278323,-0.344695652724171,0.306309869064986,-1.12531683610573,0.260454797858255,0.614445507142476
"K10703",106.882386840375,-0.488424081797725,0.441004039326638,-1.10752745608292,0.268065948360183,0.623160013243434
"K10704",103.065428452893,0.048552900856489,0.443636222670869,0.109443049001231,0.912851090627837,0.974703962394778
"K10706",191.054390252256,-0.190404006620694,0.654791290574642,-0.290785795964996,0.771215149342597,0.918971322814777
"K10728",296.418483186409,-0.188938521224924,0.409138552946308,-0.46179593652158,0.644227665162617,0.865988042359512
"K10730",204.345216551716,-0.26361058129288,0.345409406825797,-0.763182982523195,0.44535427621085,0.753903889421505
"K10735",17.687237038298,0.87570808378892,0.609838064775664,1.43596822561586,0.151011382933977,0.477362061450221
"K10739",54.1729515930883,0.650959375257332,0.491417926426243,1.32465532951011,0.185285495529779,0.514930161269932
"K10740",31.7854292288501,1.37940529451118,0.531882516474534,2.59343981384134,0.00950211689312437,0.0985712225380347
"K10742",55.6282469196738,1.33429208397058,0.507203501137387,2.63068389902372,0.00852132529836109,0.0926446413252049
"K10743",62.684131704769,2.03601160078204,0.546786666299536,3.72359409303279,0.000196406613348695,0.00519736368342538
"K10746",193.991671854824,0.44062276831986,0.744412400661021,0.591906808549397,0.553912994318772,0.813043406103692
"K10747",92.8754819831871,1.33976774025446,0.48953183384634,2.73683476256827,0.00620334431796784,0.0750016414306025
"K10750",223.22892364044,0.473525497154409,0.530109278298421,0.893260156989445,0.371717869413396,0.699521935944654
"K10751",31.2781623331268,0.289126072096812,0.631966567750795,0.457502163644239,0.647310147487064,0.868181561372641
"K10752",162.066956593838,0.0962936309148933,0.412598036250847,0.233383638443567,0.815463517050892,0.935914552098098
"K10753",20.6766477982531,0.531826899879918,0.634266649607787,0.838491035605899,0.401754980285238,0.722849723989797
"K10754",171.480832200154,0.882424772750542,0.567649500545791,1.55452400099374,0.12005947619904,0.43480942450831
"K10755",49.5023036672949,0.505404955169238,0.594553189718351,0.850058437006547,0.395292597843061,0.718131953983022
"K10756",40.6398920448205,1.13341530287439,0.500157434938404,2.26611707374494,0.0234442161402263,0.178758960122365
"K10758",60.6125646512877,0.841316793718789,0.445337652398231,1.88916609495769,0.058869576282182,0.305794743465779
"K10765",86.3391510022729,0.403190494238135,0.428903036170542,0.940050454848768,0.347191680850226,0.684334259154619
"K10773",36.547458138486,1.66316282271104,0.532163174888064,3.12528732011731,0.00177631466661608,0.0294826191707581
"K10777",252.735639697064,0.701689255084238,0.479787396145232,1.46250039230259,0.143604136926289,0.471674009459297
"K10798",664.500110672993,-0.0906420812175977,0.323067771629933,-0.28056677012471,0.779042706240835,0.921506729846351
"K10807",212.137661450821,0.884956566462715,0.361483535782461,2.4481241297675,0.0143602173175904,0.130780550570912
