"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K08856",69.1053812022944,0.77843146877126,0.419296095495488,1.8565197175313,0.063379515219843,0.319980903866667
"K08857",12.9769566022943,1.03005559654944,0.712620826283672,1.44544694535689,0.148332385160749,0.476090885704947
"K08860",216.349111307079,-0.519627570732417,0.496605381061065,-1.04635912245285,0.295395258254134,0.647126921264076
"K08864",114.93605077019,0.302865246969827,0.382230909291749,0.79236199796353,0.428149631131125,0.74049998588946
"K08866",55.2593034193398,0.892264862073686,0.456660345236432,1.95389170831491,0.0507140253787441,0.284201398222482
"K08867",332.25545862962,0.012002207272946,0.333491047003511,0.0359895936661222,0.971290656631556,0.994639723219359
"K08869",427.296019080408,-0.461881887224095,0.326215212402334,-1.41588089599708,0.156810379176998,0.479317639683652
"K08874",820.159890024628,-0.872418050508845,0.339013860635477,-2.57339935562962,0.0100704931585171,0.102237397935381
"K08876",42.4991247512487,0.409158675715336,0.450686969358138,0.90785557057053,0.36395453388592,0.696560532630931
"K08884",52.0177166377993,0.369258929664214,0.496569096008522,0.743620439999909,0.457106133854706,0.758325273570684
"K08894",42.7799280006147,-1.48570590396405,0.537758499947808,-2.76277530547309,0.00573122057075844,0.0707439649306834
"K08895",42.7799280006147,-1.48570590396405,0.537758499947808,-2.76277530547309,0.00573122057075844,0.0707439649306834
"K08900",136.383647194093,-0.0275363100303351,0.41474740598569,-0.0663929650503591,0.947064970923273,0.989136925277025
"K08901",895.089976059443,-7.07094083506584,1.84701680806478,-3.82830345895685,0.000129029608048371,0.00368919348726055
"K08902",34.3269639045931,-4.24170298303864,1.31361110653613,-3.22904013366911,0.00124206462774008,0.0224533231414691
"K08906",753.828368370691,-4.04091069084298,1.0937307902501,-3.6946118065479,0.000220222975971013,0.00563392958394768
"K08907",298.244335377782,-4.88172496863482,1.21311176090017,-4.02413456532017,5.71852142569421e-05,0.00186317407381339
"K08910",615.363434336021,-5.8765096300557,1.87509871588274,-3.13397347045231,0.00172456447111591,0.0289355068746514
"K08916",34.7442882423541,-0.500483293596198,0.485192267089622,-1.03151539615068,0.30229919206401,0.652574989340027
"K08955",383.715456684396,-0.472880777690893,0.458180093479069,-1.03208494742798,0.302032324727217,0.652501598986633
"K08956",304.5273356407,-0.28327962331516,0.43212473250298,-0.655550589928816,0.512113325753381,0.790946523422318
"K08959",395.932040185214,-0.153259984578294,0.333315591456764,-0.459804427115057,0.645656605233649,0.866441478862397
"K08963",12.208041733762,0.354773068637121,0.784283633554196,0.452353018039366,0.651014687187923,0.869882285884864
"K08967",150.983093083059,0.701958300506544,0.394244208041005,1.78051645703197,0.074991478478075,0.346450918074685
"K08994",507.922710696648,-0.416829401293967,0.438157875178392,-0.95132239977259,0.341440739428283,0.681908019870312
"K09020",23.4408502304473,1.0510644154346,0.579755085396961,1.8129455728964,0.069840216315709,0.335089531021604
"K09117",15.1497370843838,-0.0985022551482716,0.682657057843594,-0.144292443792238,0.885269544848989,0.968850586728851
"K09123",22.4784433071893,1.58408143523496,0.79201127218662,2.00007435609036,0.04549223537898,0.265560924024796
"K09142",10.4332216002631,-1.5648792791552,1.00979075161481,-1.54970648785673,0.121211980228535,0.433814223284446
"K09187",12.9769566022943,1.03005559654944,0.712620826283672,1.44544694535689,0.148332385160749,0.476090885704947
"K09213",131.22192716197,0.413506402224088,0.429226005198532,0.963376862575757,0.335358433234688,0.678465220161442
"K09250",124.895175004325,0.389476893190952,0.517103437253166,0.753189526760523,0.451336031998642,0.756818409132373
"K09257",46.0808650623508,-0.0544925460454196,0.679238761150635,-0.0802259075337645,0.936057585335897,0.98386321655647
"K09272",183.553417417479,0.329030634861097,0.359475285741322,0.915308083509992,0.360029916656359,0.692880354270801
"K09273",44.2646530303473,-0.0326503115051121,0.66073640782134,-0.049415033163937,0.960588548065389,0.992339285057477
"K09291",410.330219721763,1.47478837092157,0.71478804689208,2.06325270453807,0.0390886250438059,0.242314883568018
"K09313",168.099460706955,0.0633968893617669,0.425789131774593,0.14889269037362,0.881638309158739,0.968764918534426
"K09377",53.4324520183727,0.21098574014769,0.467845277545621,0.450973324460065,0.652008774939078,0.869965993990141
"K09391",62.1505721947557,2.12996030595,0.457164887259661,4.65906364488624,3.17650987224358e-06,0.000145911158393877
"K09414",82.3491834673763,-1.58014223118994,0.841144698970342,-1.87856171848222,0.0603043623720936,0.310144567124263
"K09415",848.76553045173,-0.335467651048509,0.382359044500488,-0.877362928570874,0.380289542052393,0.70712389798896
"K09419",1307.7449219342,-0.859605940620663,0.300304456966958,-2.86244816111818,0.00420382021809964,0.0574590451273912
"K09420",21.9411535622626,2.0989018091922,0.650473963695815,3.22672685816173,0.00125214927892867,0.022490527433065
"K09421",19.9394583671654,2.06438096965776,0.666644906660543,3.09667252990647,0.00195705938622731,0.0311426472873334
"K09422",34.4460234804256,0.319970119937148,0.51610631152716,0.619969399309137,0.535277933642319,0.799343273283358
"K09458",54.5914959654779,-1.37527312401586,0.722795680908359,-1.90271353349471,0.0570779350478804,0.302329629497468
"K09480",82.4889818604764,0.537989784780871,0.569817865587672,0.944143413660828,0.345096366926237,0.685423576289481
"K09486",300.824182077636,-2.25942996265884,0.489574211119348,-4.61509187236997,3.92921463330906e-06,0.00017216264786332
"K09487",312.205125445312,-1.16251369361865,0.442802930859189,-2.62535230144701,0.00865593537536157,0.0932843496990889
"K09488",22.1657565571313,-0.85819228689559,0.593363487602713,-1.44631799028085,0.148088032092742,0.476090885704947
"K09489",639.74835247048,-0.724279298113176,0.439745892961899,-1.64704050613141,0.0995497203250958,0.395934722506318
"K09490",573.308974042776,-1.62272148522421,0.463357901859379,-3.50209088635912,0.000461622120713216,0.010265596684432
"K09493",90.2677279297527,0.354494753632717,0.558215134979156,0.635050415904532,0.525395534266248,0.796819245592684
"K09494",116.818756687758,-0.159486657730307,0.440587100477566,-0.361986670870377,0.717361991076877,0.901366950223054
"K09495",25.798398985587,-0.0780884753940371,0.664535487376204,-0.11750836016652,0.906457219488115,0.97360554150405
"K09496",75.5098994370552,-0.110340014541216,0.687638575433827,-0.160462223154952,0.872516977540338,0.964504109940717
"K09497",84.0255117038919,-0.262461697754064,0.443822632450784,-0.591366186768695,0.554275091158698,0.813130264621294
"K09498",31.8575747660263,-0.678724463772125,0.627794815813239,-1.08112467111235,0.279641660405275,0.632722524416145
"K09499",64.2346780271996,-0.0643680531276489,0.558857790906638,-0.115177875615234,0.908304134657806,0.973772604754964
"K09500",36.1258655164431,-0.377103680089188,0.636899918938005,-0.592092523293122,0.553788633309014,0.812842195145027
"K09503",335.87299897654,-0.597280306723088,0.541136639052196,-1.10375137002223,0.269701005191862,0.623934806418172
"K09504",155.455389440379,0.204880949560641,0.563481582180276,0.363598307451143,0.716157990855478,0.900661889756306
"K09506",41.7826654648408,-1.47266194743721,0.940040126956207,-1.56659477101855,0.117209440864629,0.427886189483206
"K09508",18.8377190627778,-0.387763143588591,0.63298406043495,-0.612595431427045,0.540143879797153,0.802483113039037
"K09510",103.340166693877,-0.63221771808066,0.462266465133708,-1.36764780871092,0.171422343912583,0.494846383256331
"K09511",76.7847038935769,-0.875004935397433,0.589927447280076,-1.48324160781421,0.138010230182395,0.460390525298078
"K09512",27.9683175617993,-0.790901029142406,0.545134477113359,-1.45083655932102,0.14682537679726,0.475612376631124
"K09517",35.0424396929355,0.201312332053103,0.564545019018708,0.356592167623804,0.721397141843747,0.90256867355611
"K09518",29.8572901114827,-0.165421136669492,0.510010658826553,-0.324348391169114,0.74567428729007,0.909785918596307
"K09522",126.897072173112,-0.77696645000998,0.716155241078237,-1.08491344535884,0.277959992402742,0.632178489214678
"K09523",381.604773803682,-1.46613964177737,0.399951691046618,-3.66579183086009,0.00024657444494471,0.00616876423870604
"K09524",274.287081411816,1.56930510253712,0.465933506540639,3.36808810808338,0.000756914026482673,0.0153706656790301
"K09527",728.578786749242,-1.00233786307382,0.409539783705553,-2.44747373259951,0.0143861611039827,0.130032333591482
"K09530",19.3679488496037,1.10855591226669,0.603308372626177,1.8374615081856,0.0661417938327177,0.326958050371838
"K09531",132.253901539697,-0.121710479689329,0.37546382698845,-0.324160334340471,0.745816650612318,0.909785918596307
"K09533",345.070648631867,0.247790120120309,0.51765193347289,0.478680951615311,0.632165618959633,0.860604768961242
"K09534",157.987553500989,0.0885578947573787,0.501857008449139,0.17646041256063,0.859932246817627,0.956828789512207
"K09536",34.1862303163393,-0.153677397434953,0.702398512454838,-0.218789468812883,0.826814050811193,0.939548877056763
"K09540",172.831530260062,-0.880225369010583,0.40748520510682,-2.16014068235885,0.0307617804787725,0.210744520541615
"K09549",30.962107634429,0.491741910264718,0.6909543365987,0.711685105972955,0.476659792662521,0.7680917136295
"K09550",22.7134977070253,-0.44354010866996,0.582943396512092,-0.760863080916226,0.446738851963415,0.754508552563781
"K09553",451.20137008983,0.27218828365503,0.387569711005382,0.702295034740861,0.482495189125818,0.771239337641807
"K09554",50.9121662447586,0.242338883262061,0.500552932709765,0.484142370218767,0.628284833107073,0.857921102517553
"K09560",187.684155134365,-0.185639215705797,0.347842366667639,-0.533687766341512,0.593557574551873,0.836593724292931
"K09562",18.7375954788335,-0.982212126186087,0.757647717482895,-1.29639686561619,0.194838791391292,0.528497863967475
"K09563",43.0603282312514,-0.298394675380535,0.710191005353588,-0.420161158239354,0.674367727502845,0.886709700827298
"K09564",13.5687718105481,1.23686586389756,0.788859718034803,1.56791611438701,0.116900710545127,0.427886189483206
"K09565",908.304031883936,0.225208807800746,0.324139087870558,0.694790650767429,0.487186508098849,0.774653016329078
"K09566",16.381987891532,-0.177937353183414,0.638596400161147,-0.278638202687193,0.780522491816904,0.92224357346611
"K09567",13.1679196229461,0.339594983606542,0.863304348717749,0.393366469323288,0.694048831262399,0.894531428499367
"K09568",170.174961080523,0.636348200784905,0.337892345250174,1.88328682117305,0.0596615084432848,0.309576938255711
"K09571",58.5408397348182,1.23679548176447,0.541248032056975,2.28508079200606,0.0223080908650855,0.173631307233249
"K09577",154.278367981957,0.756058982229794,0.357782077668197,2.11318293850077,0.0345851130289593,0.22380481918509
"K09578",88.6353430650385,0.584454561371934,0.409131533620168,1.42852484676611,0.153140848193515,0.477840374875535
"K09579",240.613788489194,-0.209562962742725,0.552146806830819,-0.379542107552089,0.704285341829155,0.898403304639009
"K09580",143.389246384778,1.14479776896902,0.420452079621233,2.72277822956737,0.00647354975799193,0.0768596882283618
"K09581",49.4196000666692,1.04031922866459,0.720303768975223,1.44427847454506,0.148660658219558,0.476256952391527
"K09583",41.0708432525348,-0.202531969169266,0.586504317487697,-0.345320508528932,0.729853430300194,0.904788061616265
"K09584",265.843012280893,0.547230327038008,0.309812224584184,1.76632903292462,0.0773406634950858,0.351229398886921
"K09585",200.932960730198,1.08058032303912,0.634983383009369,1.7017458282419,0.0888030254422804,0.374738068206731
"K09592",93.2104755233457,-0.979800036926682,0.674994431070502,-1.45156758608034,0.146621876999796,0.475612376631124
"K09595",42.1667004900934,-1.79594487380801,0.66588975397738,-2.69706038136309,0.00699545844801167,0.0809970023608623
"K09596",37.3727502130335,-0.206375432014187,0.553462766640591,-0.372880425664123,0.709237441139738,0.900445541492318
"K09597",37.3727502130335,-0.206375432014187,0.553462766640591,-0.372880425664123,0.709237441139738,0.900445541492318
"K09611",75.889462629537,-0.51281368612969,0.795242935959662,-0.644851608157764,0.519023354065016,0.793833754416034
"K09613",29.6602122831859,-0.0271391909577287,0.575936922171631,-0.0471218112834259,0.962416143754505,0.99325599808476
"K09628",43.988460254956,-0.237964922628334,0.581152386491712,-0.409470782809437,0.682194203968645,0.891194083709512
"K09630",40.2728058363667,-0.290182253980425,0.599004071397601,-0.484441204720644,0.628072781581241,0.857921102517553
"K09637",41.4537224933815,0.359569589239964,0.512566808101215,0.701507751881118,0.482986198613263,0.771239337641807
"K09640",414.149164249798,-0.26876821478345,0.316828620198819,-0.848307878924545,0.396266530844194,0.718923208237871
"K09644",24.4212940162452,-0.850463346171938,0.646308228048902,-1.31587887831685,0.188214699059648,0.518052639258481
"K09645",102.659044896915,-1.07629526303658,0.445048405790455,-2.41837797649215,0.0155898734058085,0.136987316645044
"K09647",13.458561333327,0.841217582295231,0.756829118125414,1.1115026657257,0.266352043259777,0.622450729953207
"K09648",14.4274407398741,-0.437885560101393,1.09871282589723,-0.398544141635743,0.69022912701204,0.894531428499367
"K09660",67.965650201187,0.755842243543896,0.41979135218506,1.800518852067,0.0717787495691195,0.340970759771955
"K09667",207.627224801396,0.969255348060418,0.391964719146475,2.47281273215361,0.0134054367728624,0.124377595488611
"K09668",255.382898828834,0.234182976235625,0.408035698206964,0.573927666781848,0.566016750075042,0.821325185763992
"K09669",67.6920116427595,0.733764411239441,0.403248361194412,1.8196339572616,0.068814766847548,0.333596845513546
"K09680",160.882668215596,0.333132816924577,0.414835620232792,0.803047763202286,0.421947128361517,0.74049998588946
"K09702",133.071690648309,0.266320144914615,0.360380697327021,0.738996696798519,0.459909003156414,0.759732910606681
"K09747",10.5576595193551,1.33018146159678,0.979983938778541,1.35735026765309,0.174669942253483,0.49890436105429
"K09748",72.5453896054632,-1.05820770889637,0.843406798024223,-1.25468245142835,0.209594058669859,0.544769647201666
"K09834",83.6759329736632,0.904926957624204,0.470791109112809,1.92214113671244,0.0545880011031805,0.297001124448761
"K09838",439.460470897943,-0.787562088201323,0.600208727575818,-1.31214701156081,0.189470536506688,0.520486709109549
"K09839",13.3648249312105,-0.983892386080055,0.754977243524324,-1.30320800331296,0.192503758529323,0.524703824318251
"K09866",28.8875925891821,-1.08296767704968,0.695389883954255,-1.55735322304591,0.11938664552536,0.431764712503255
"K09885",330.320083047076,-0.956899749908283,0.46534079754989,-2.0563418358041,0.0397495784407318,0.24440390516958
"K09935",87.7925920804442,0.882113709154735,0.600501491085858,1.46896172990287,0.141843169682434,0.46923797101556
"K09969",823.111964030875,-0.841529180610646,0.303753037147934,-2.7704387370481,0.00559808301153638,0.0701781935668895
"K09985",18.9598258920613,-3.91742584794654,1.42504667356094,-2.748980732089,0.00597809002435049,0.0728287315140438
"K10085",338.001980758942,0.451825354820302,0.30149531273555,1.49861485646581,0.13397357634457,0.456003803293766
"K10143",20.6804508809163,0.823514101764218,0.629621179769177,1.30795171481703,0.190889687187427,0.522847413000166
"K10144",438.286204260557,-0.233557616281614,0.303760652920097,-0.768886997168295,0.441960397143069,0.751573982463267
"K10151",292.061437740503,0.789972238676989,0.950088981121385,0.831471845662907,0.405707126754553,0.726384261448087
"K10206",32.0108000400419,-1.25626236910961,0.570685439438779,-2.20132192323855,0.0277132419254107,0.19962083258355
"K10251",53.0994814182423,-0.663298842314376,0.734448171653317,-0.903125459242718,0.366459313323872,0.699269964969317
"K10260",30.048495732396,0.601565958747819,0.773473827662391,0.777745719678564,0.436718933367306,0.74706132557704
"K10268",22.8075035077285,1.05851447024658,0.85519214440726,1.2377504601381,0.215808602565665,0.552233519989948
"K10273",37.2017830913252,-0.659061492079573,0.589587355806956,-1.11783518691226,0.26363739037734,0.617671420494206
"K10276",201.448533080696,-0.31910938729178,0.428428332737667,-0.744837264269297,0.456370104491451,0.758325273570684
"K10277",53.6412086342405,-0.0207760932477297,0.472727120667763,-0.0439494421610123,0.964944704203296,0.993669629245732
"K10285",123.332310476347,0.439243565074255,0.395929057265678,1.10939966899048,0.267257805112731,0.623527368797563
"K10295",28.5964867419938,-0.269958694731241,0.635109596921431,-0.425058440369682,0.670794073190197,0.883669484287226
"K10297",24.8844255814073,-0.228818418047289,0.817669976703546,-0.279842020089542,0.779598711744008,0.92224357346611
"K10300",82.4443115122081,-0.059261895368394,0.440236639558915,-0.134613728261623,0.89291728682552,0.969005727441343
"K10317",14.28650177866,-0.402559513505365,1.13779376783879,-0.353807100095139,0.72348345213591,0.90256867355611
"K10325",174.824839694737,0.167314602281258,0.438319793473385,0.381718108040261,0.702670467090431,0.898403304639009
"K10326",48.3813578360684,0.53787755444803,0.597533951749519,0.90016233031308,0.36803386960023,0.699269964969317
"K10330",14.6395693217852,-2.35753989847538,1.66920047934677,-1.4123767202595,0.15783906731817,0.479317639683652
"K10332",27.8828391581395,0.587522564796308,0.62945893032767,0.933377121983906,0.350625288406842,0.686069872986014
"K10340",27.8828391581395,0.587522564796308,0.62945893032767,0.933377121983906,0.350625288406842,0.686069872986014
"K10355",75.0661494621843,-0.623263687064952,0.400361220166421,-1.55675339086507,0.11952904710414,0.431764712503255
"K10357",2137.10443944468,0.182390547957583,0.321962455663824,0.566496325111973,0.571056430394693,0.823912019342299
"K10365",13.8263193426044,0.179279016297508,0.674251069234207,0.265893558761617,0.790321185953989,0.924418133402648
"K10370",841.518345161104,-0.638610334183278,0.439000697972254,-1.45469093131975,0.145754844313549,0.474338064769529
"K10380",122.061328106844,1.08478876781815,0.355096192916856,3.05491522989137,0.00225124142824047,0.0339138628060742
"K10389",20.8540290748324,0.843719037987562,0.611135413399762,1.38057625116818,0.167409289607815,0.489135380063709
"K10393",670.6688295809,0.0983316593105758,0.471462846600783,0.20856714377292,0.834786161929215,0.942413708995028
"K10395",661.848741925728,0.496045620656458,0.383479980307806,1.2935372017551,0.195825326027132,0.529520025382276
"K10402",20.8742614435404,1.34493529806296,0.655561190415336,2.05157858294032,0.0402106353615905,0.24440390516958
"K10405",159.385058032941,2.09389307772397,0.399990749854263,5.23485375221022,1.65115548985354e-07,1.36074637722636e-05
"K10407",2882.7353568787,-0.498557186825663,0.497879042072675,-1.00136206728077,0.316651795959921,0.664051243180486
"K10408",29.2641520037222,-0.56422595243901,0.707257039519918,-0.797766470902861,0.425006021939224,0.74049998588946
"K10413",2756.22705628712,-0.403516937636921,0.285210697480208,-1.41480295515536,0.157126277432326,0.479317639683652
"K10415",216.718021597387,-0.184492156316973,0.316414461598472,-0.583071188924013,0.559845377938594,0.816010233808679
"K10426",39.6029960701412,-0.240570950865707,0.554998060375994,-0.43346268760422,0.664678667367858,0.880661446667265
"K10427",47.602379179064,0.111621188445688,0.564226262723704,0.197830543914876,0.843177647839243,0.948447920210984
"K10436",84.3770702093718,0.343986840494148,0.477282495520635,0.720719581636692,0.471082062120543,0.764816252957894
"K10439",37.034908699315,0.732767604734072,0.52378105244281,1.39899601430138,0.161814178277124,0.482225766007511
"K10443",13.7175679240802,1.31969648067374,0.978049862501621,1.34931411093732,0.177236095088422,0.502226595883266
"K10520",24.1798842756278,0.571245731263987,0.56967162358896,1.00276318427994,0.315975135947991,0.664051243180486
"K10523",25.1072141706259,1.08344173993173,0.566158464777984,1.91367224431873,0.0556620476626315,0.298783635154585
"K10534",135.004982465699,-0.980007135081147,0.76049200735448,-1.288648829447,0.197520199533727,0.53165379355764
"K10536",132.22801058729,-0.710331820386637,0.711226634516829,-0.998741872018334,0.317919751153413,0.664288697040912
"K10563",50.5663499797907,0.251710810653681,0.469279562041477,0.536377100163236,0.591697954687254,0.836075476063382
"K10569",16.6077765233883,0.677601637505811,0.676133046281094,1.00217204473705,0.316260506948838,0.664051243180486
"K10570",57.0324233931721,0.30877251112867,0.49768160546631,0.620421787217475,0.534980132078574,0.799343273283358
"K10572",35.8471434934436,0.877896931318232,0.66302173563687,1.32408469305303,0.185474918608196,0.514653948524314
"K10573",80.6194313932806,-0.193431177342582,0.42885895188333,-0.451036818732898,0.651963012869623,0.869965993990141
"K10575",118.064628517999,-0.0488558070490872,0.414425586706707,-0.117888008405386,0.906156394895243,0.97360554150405
"K10577",35.1738473899798,-0.21612689118943,0.6129693659108,-0.352590036646107,0.724395808082479,0.902872972723317
"K10578",42.5123412393409,-0.188532766727511,0.678520945600367,-0.277858433037308,0.781121033468684,0.92224357346611
"K10579",131.590345361604,-0.747390983347376,0.457533850199547,-1.63352063026902,0.102359545426671,0.398903263262214
"K10580",33.6157593972488,-0.0187896785928079,0.527470646552469,-0.0356222260245507,0.971583585762234,0.994639723219359
"K10581",88.4387042990102,0.207229251347907,0.512944000799488,0.403999756357251,0.686212898340666,0.891822143390791
"K10582",51.5078037072426,-0.680670297752246,0.530751867550782,-1.28246425376378,0.199679836801449,0.535160998850975
"K10583",110.651964859156,-0.0259945904780886,0.456696428588729,-0.0569187513868159,0.954609917080621,0.99102537541962
"K10588",11.6083058752234,1.35190481529667,0.828856040681411,1.63104899879267,0.102879980916458,0.399819287833447
"K10589",257.935182737446,0.460982028293777,0.337653869445894,1.36525024591091,0.172174410888203,0.495310779577768
"K10591",234.050109411456,0.0751046051058839,0.435767667600483,0.172350109220909,0.863162292235454,0.958613057012977
"K10592",304.561908336972,-0.119559229895003,0.356104628543089,-0.335741858745697,0.7370655374693,0.90845564923288
"K10596",76.7875430057158,-0.0540075738961143,0.529953195266951,-0.101910082585518,0.918828046887036,0.977457470191032
"K10597",273.774050688443,0.135224152174624,0.400405511902671,0.337718008755817,0.735575702296666,0.907166865244392
"K10598",68.549533202155,0.660329217485948,0.456724994592711,1.44579172435002,0.148235627971733,0.476090885704947
"K10599",154.747579334001,0.309340342515763,0.481542699120314,0.642394419188305,0.520617122360471,0.794969578667051
"K10601",86.4579436158385,0.00263036344894424,0.399890224092625,0.00657771380861508,0.994751781551936,0.995817967812977
"K10609",138.760949198251,0.450465048826625,0.400833008849893,1.12382223739293,0.261088445722372,0.614248383639031
"K10610",168.125134930626,0.359932470167828,0.435406498284625,0.826658471074404,0.408430666041491,0.72773470018014
"K10611",16.354630338431,1.36312878973227,0.798109258887047,1.70794759558752,0.0876460666237261,0.373482914776064
"K10629",130.677002921601,-1.06533079033572,0.567631934452791,-1.876798547923,0.0605457095706538,0.310144567124263
"K10635",49.343325192668,-0.270719639092428,0.518634227055784,-0.521985678865174,0.601680301843055,0.84218204619126
"K10643",118.407869777568,-0.247279760908172,0.534123315148016,-0.462963802356477,0.643390313339644,0.8656456181746
"K10645",77.3023086067097,-0.305100711385677,0.388877928790581,-0.784566797952629,0.43270760317375,0.744701505670999
"K10661",170.359423185806,0.0738405152975326,0.344767370571639,0.214174894727137,0.830410672944726,0.940892702634036
"K10664",54.2767755417031,-0.622659136452962,0.518481460374713,-1.20092844979058,0.229778957286919,0.570780707728677
"K10666",55.9891452320593,0.527324001157792,0.445726280293924,1.18306688313299,0.236782641408252,0.580537504340528
"K10667",58.5681661417442,-0.851111622643179,0.417439844454522,-2.03888448587208,0.0414615576263271,0.250918540969695
"K10669",35.2974395610011,-0.256130175599058,0.617706198031525,-0.414647248830075,0.678400154188348,0.88951248366323
"K10685",83.7912043305943,0.386481381243972,0.398352812799933,0.970198700311618,0.331947458447434,0.676940886877519
"K10686",88.7863845027772,0.853391029535269,0.393024545231767,2.17134283313533,0.0299052667598362,0.20693634659038
"K10688",45.5054790767044,-2.59056369854201,0.532398832494277,-4.86583279381977,1.13975848085819e-06,6.14154473723973e-05
"K10689",110.744898648268,-0.679760823584908,0.638774995029975,-1.0641631699328,0.287254788221339,0.639458525473107
"K10691",538.79102575764,-0.129849953747996,0.36931966192678,-0.351592311848643,0.725144031782729,0.902872972723317
"K10692",36.6707524863003,-0.41757130854463,0.49302733718925,-0.846953661687819,0.397020950318871,0.718923208237871
"K10696",436.109821921798,-0.345232533499173,0.305496620318189,-1.13006989451994,0.25844677411209,0.611469032459172
"K10703",106.899489698275,-0.489052870359257,0.440590423218219,-1.10999432712825,0.26700147102623,0.623448434846247
"K10704",103.085350726435,0.0478260871464866,0.443515172927175,0.107834162314757,0.91412724327623,0.975022662984391
"K10706",191.04583250535,-0.19054840757092,0.653959802517826,-0.291376330528705,0.77076351507571,0.91979530206224
"K10728",296.693132030935,-0.191263600587111,0.409096167257275,-0.46752723661385,0.64012271017998,0.864200952832422
"K10730",204.618867018864,-0.266848926687688,0.345494462945095,-0.772368171729846,0.439896399388219,0.750663648651516
"K10735",17.6881497474932,0.875124454720366,0.610282440769397,1.43396630192584,0.151581879495666,0.477775638691043
"K10739",54.1741196571797,0.650547609383187,0.491018531548239,1.32489420986197,0.185206241571308,0.514653948524314
"K10740",31.7875239646247,1.37881652813175,0.532077407906539,2.59138333566297,0.00955909464909279,0.099162720410607
"K10742",55.6077365821604,1.30566809338202,0.513326242125072,2.54354440945159,0.0109734106779616,0.107885953402275
"K10743",62.5089280555464,2.050697813311,0.555215695552603,3.69351556473913,0.000221174965822357,0.00563392958394768
"K10746",193.97345256812,0.440587676557964,0.74356671137655,0.592532814900109,0.55349385347755,0.812835313125836
"K10747",92.8781444392909,1.33935429305934,0.489078464274555,2.73852641425542,0.00617152025884178,0.0746921668811318
"K10750",222.96021968527,0.469649284825054,0.528861685597772,0.888038021310258,0.374520299600167,0.703355147104336
"K10751",31.2802025062071,0.288522621509803,0.63200091128352,0.456522477038597,0.648014311439202,0.868357771713364
"K10752",162.07612635633,0.0958502924727329,0.411814777355587,0.232750978700237,0.815954780821106,0.936242954897927
"K10753",20.6768377288118,0.531343062433364,0.634465615653444,0.837465497458246,0.402330962983562,0.724040692536892
"K10754",171.207805994533,0.878094694410445,0.566435586113543,1.55021103182318,0.121090872851185,0.433814223284446
"K10755",49.5027770521541,0.505112394768556,0.594207701450411,0.850060329974887,0.395291545463007,0.718758540160511
"K10756",40.6411286349492,1.13288164767182,0.50005401441758,2.26551855401322,0.0234808767552718,0.179415886016908
"K10758",60.617912995477,0.840724881788306,0.445201663209853,1.88841361401657,0.0589704450980295,0.307700534757316
"K10765",86.3498337730905,0.402498497595199,0.428677829156419,0.938930054738923,0.347766657144857,0.685423576289481
"K10773",36.4243461979319,1.65510042253881,0.534743127420364,3.09513173273142,0.0019672550213626,0.0311426472873334
"K10777",252.559211218126,0.703474332722983,0.47911623800295,1.46827487136567,0.14202957383334,0.469300549387994
"K10798",664.570962324836,-0.0911374860820354,0.322185958812939,-0.282872308954189,0.777274722251081,0.92224357346611
"K10807",212.144810360138,0.884459916152764,0.360691043519837,2.45212608420126,0.0142014890715933,0.129617499604574
"K10808",454.94284746345,0.549757907006166,0.616959733825644,0.891075830179755,0.372888490471923,0.702173084880597
"K10812",73.2479746073293,0.418495673173056,0.520771770093337,0.803606679943596,0.421624164042352,0.74049998588946
"K10819",10.8680056093711,1.04479555265418,0.865659222090149,1.20693631626947,0.227456670411874,0.566015622108411
"K10839",97.1827664624159,-0.11404327366677,0.510216373677194,-0.223519431265693,0.823131261685312,0.937947863050933
"K10840",68.8125069719787,-0.0169669121586666,0.504984394228195,-0.0335988841488822,0.973197012087496,0.994639723219359
"K10841",32.8241010672165,0.308460563273935,0.551671510472299,0.559138105590869,0.576067470440996,0.828056794537931
"K10842",20.8280262746594,0.65127450288038,0.601145563114192,1.08338902063337,0.278635786949548,0.632513790782729
"K10843",86.645210294957,0.618667943396532,0.371129919847348,1.66698482205638,0.095517422950276,0.386284156949149
"K10844",59.2865628900946,0.403347243188339,0.483496668037516,0.834229623185411,0.404151601166558,0.725203507108027
"K10846",50.500675345776,-0.418623628236647,0.472230780423929,-0.886481029171462,0.375358372438685,0.704456905273406
"K10847",402.324228205868,-0.108394491226872,0.498710248059085,-0.217349636685288,0.827935877051306,0.939548877056763
"K10848",349.804148902084,1.18942493954619,0.333559044410547,3.56586025615975,0.000362664592966623,0.00826167633733721
"K10858",36.5456757998165,-0.398839457483186,0.580743407723306,-0.686773973116217,0.49222517339188,0.777994007999466
"K10865",41.080715911215,1.22867657785554,0.683034074155509,1.79885107397409,0.0720422416884869,0.340983718262061
"K10866",234.394606618755,0.821517908574327,0.395290279638943,2.07826488757755,0.0376849685675957,0.238165690189248
"K10875",42.2696680090615,1.13640209534416,0.512883867829475,2.21571035204014,0.0267113454715091,0.195660213834889
"K10878",57.0462460741325,0.911620190984894,0.467514825941489,1.94992787479853,0.051184716208189,0.285696364173995
"K10884",116.598408065056,0.197949616302154,0.604598448124474,0.32740675553537,0.743360257610382,0.909504843266788
