"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K10638",19.6567744465672,-0.178930260011689,0.615226801804762,-0.29083625662406,0.771176554559092,0.859962751739274
"K10640",55.1146491804097,0.154947385111878,0.272887665833698,0.567806480510943,0.570166378939114,0.722623590168243
"K10641",204.614189787402,-1.05793926569838,0.235445671705375,-4.49334769263556,7.01121715534258e-06,8.76581001998316e-05
"K10643",248.817533991921,0.513934809342351,0.196589493703246,2.6142536900682,0.00894226112593454,0.0369528008247936
"K10644",205.10824729567,-0.00897504113975037,0.209088077432472,-0.0429246911156328,0.965761566222799,0.978742232435471
"K10645",513.099941034729,0.579065955139111,0.280917449300519,2.06133850560361,0.0392707571106219,0.114836503937445
"K10649",72.9790908125147,-1.20298909346954,0.513705821404234,-2.34178598595811,0.0191917162839282,0.0666361081659016
"K10655",59.5663675610225,0.424818938622929,0.336842578579929,1.26117945187896,0.207244200123408,0.376608889339044
"K10661",157.029016283938,0.162735154319684,0.338090544232518,0.481336012188987,0.630277706274567,0.764980445381786
"K10666",25.3536085641618,-0.848841782827999,0.376134346545494,-2.25675158523533,0.0240236015170083,0.0792507607381018
"K10667",372.360521126596,0.0661091806890028,0.220371388292291,0.299989854405774,0.764184894445909,0.855656786113939
"K10669",515.090208251721,-0.296836085475781,0.337366670597526,-0.879861916857528,0.378934117594992,0.557487768650995
"K10683",640.896764642274,0.52365832846967,0.141916745578228,3.68989809015185,0.000224343906360223,0.00178202509736054
"K10684",98.0647985382668,0.0697009144135286,0.27580602181067,0.252717159530967,0.800486786827498,0.878063057798023
"K10685",286.736566720808,0.578483594472459,0.183800406529023,3.14734665388846,0.00164759501818836,0.00955605110549249
"K10686",233.181432922332,0.195325974478918,0.247945173989896,0.787778892146849,0.430826049733985,0.604768943155354
"K10688",77.7258617301332,-0.188616065034851,0.247068419518202,-0.7634163257395,0.445215146611735,0.617955093045629
"K10689",119.509925768347,-0.315187473246042,0.292379710484787,-1.07800733752502,0.281030481636809,0.462906327599116
"K10691",204.415257306172,-1.0793121671734,0.317998161077472,-3.39408304600368,0.000688588079228319,0.00461664866798631
"K10693",10.4129465826874,-0.10439516151048,0.569874892424901,-0.183189613892732,0.854649243385997,0.91470334981364
"K10695",142.999887487414,-0.687744241387089,0.189851402317077,-3.62253969680173,0.000291724674404993,0.00220980313641247
"K10696",119.770490769593,0.0661929582224678,0.256013704130628,0.258552402291299,0.795980612091591,0.876281783169984
"K10699",71.0180262837883,-0.289798285523225,0.233050277763995,-1.24350113762446,0.213683222001364,0.385447725811073
"K10703",180.118054881692,0.39001533099464,0.209088560540797,1.8653116649992,0.0621377310188919,0.161267058437991
"K10704",235.128518528253,0.683788221371866,0.22207913346483,3.07902958149895,0.00207676059672309,0.0114361839152134
"K10706",274.37387166314,0.0298583673277619,0.205225187928331,0.14549075398186,0.884323415332663,0.930498929628397
"K10707",178.781046223384,0.392020860595326,0.261192868649847,1.50088653883145,0.133384910436025,0.278415436987631
"K10712",38.3342205531632,0.563055591305258,0.305681380293775,1.8419688852626,0.065479701284349,0.167580165010232
"K10716",42.9355888048072,-0.445029543052318,0.401309279881355,-1.10894406225515,0.267454313978851,0.447981405608459
"K10721",40.1845398238768,-0.860031429970102,0.295129675969557,-2.91407980964549,0.00356738692533153,0.0177680521555384
"K10728",93.8499865016498,0.721455459460452,0.427678663901954,1.68691010413802,0.0916206389077951,0.214642806542593
"K10730",207.7606619739,0.429395318994829,0.214499639567583,2.00184634277457,0.0453012600032364,0.127525258630592
"K10732",77.5307149241739,1.31748377348403,0.317900897510392,4.14432228345931,3.40820145972275e-05,0.000358446252233931
"K10733",81.711123878419,0.123716061197742,0.241664599354399,0.511932908370717,0.60869796566594,0.750497793642458
"K10734",42.101221463847,2.80830150098601,0.457105537345707,6.14366108381249,8.06408111715788e-10,3.18726302864442e-08
"K10736",83.6896408916096,1.25154873587564,0.25398191885771,4.92770800970602,8.31998283313268e-07,1.40607709879942e-05
"K10737",250.932938541481,0.105104711377479,0.274257161960989,0.383234153762698,0.701546156525161,0.812342410765082
"K10738",177.749797286449,-0.0732829984350525,0.181604776189209,-0.403530127196109,0.686558276157809,0.802003323325055
"K10739",718.541139056548,0.59190245878057,0.499706747073718,1.18449963352856,0.236215341268964,0.413461209842569
"K10740",410.82743738491,0.791479161952172,0.48908174096177,1.61829627987286,0.10559876203693,0.235781108311158
"K10741",718.541139056548,0.59190245878057,0.499706747073718,1.18449963352856,0.236215341268964,0.413461209842569
"K10742",593.911519162128,0.118326670116927,0.176843487103017,0.669103918132976,0.503429190764537,0.670645953774666
"K10743",504.854792450098,0.571138986271274,0.343766255158472,1.66141666816013,0.0966297924620708,0.222026541423633
"K10744",78.7253496389539,1.01172268494802,0.417691740340867,2.42217546394952,0.0154278992490043,0.056595908846834
"K10745",56.0674557898106,1.04417563342073,0.418922527000607,2.49252681849505,0.0126837751538891,0.0484892215516461
"K10746",1620.49874158088,0.327881190695153,0.149901023583896,2.18731789053892,0.0287193255883266,0.0908086546505732
"K10747",773.046450910234,0.557132898651824,0.206697695149783,2.69539966688113,0.00703042473596276,0.030414608885366
"K10750",530.873849559979,0.975305958870241,0.231180317685756,4.21881053124937,2.45594544606975e-05,0.000263960276999733
"K10751",172.49904501937,0.737331324369558,0.296610914950732,2.48585364598613,0.0129241104334598,0.0492543275539551
"K10752",1611.94326233994,0.60136708225394,0.386143475917085,1.55736693679908,0.119383391402878,0.257072935529659
"K10753",197.406856715682,1.72406616225502,0.361772906365576,4.76560331611133,1.88289383535255e-06,2.804882275703e-05
"K10754",510.531685427731,1.12516705338198,0.307217122160275,3.66244903757344,0.000249815462057759,0.00194027187673689
"K10755",2231.32244934175,1.14321751004871,0.221749937770971,5.15543553942034,2.5304208032096e-07,4.92126680814692e-06
"K10756",474.754228656534,0.933471091030647,0.396830877470403,2.35231466104919,0.0186569848456236,0.0653594587050761
"K10758",86.8745976149685,-0.300988329332667,0.250456428051285,-1.20175925079884,0.229456817541821,0.405103696964144
"K10761",22.8023130604236,0.194309097056176,0.389024116868414,0.499478280730602,0.617442483884098,0.756756690063281
"K10765",20.7279355394025,-0.248232364933466,0.395838572398717,-0.627105042919942,0.530590381714374,0.693294720535625
"K10766",18.700095525494,-0.250511965876606,0.416818437940437,-0.601009799649036,0.547833459271742,0.706722162546457
"K10767",54.5443028192915,-0.138907266814768,0.293714652936981,-0.472932710117708,0.636261187288255,0.769075135534666
"K10768",85.3499697137099,-0.310395390523118,0.221733931538283,-1.39985517042766,0.161556692794192,0.319914889448217
"K10769",60.1478331813977,-0.086524722870406,0.237550012038004,-0.36423792248246,0.715680351043427,0.823175170256709
"K10770",48.3266701545987,-0.166423045334027,0.269688845229251,-0.617092802605751,0.537173515742478,0.698625733511286
"K10771",441.335051334778,-0.542050121907198,0.197997203112218,-2.73766554975013,0.00618769678465786,0.0274691140775436
"K10772",10.779555410217,-1.76206246413434,0.572544102532351,-3.07760128231305,0.0020867391294041,0.0114653682435084
"K10773",72.1704843334531,-0.291572869448223,0.255899112483535,-1.13940555173666,0.254534041452816,0.436636799846081
"K10777",207.136563282334,-0.744989288733661,0.163139821701052,-4.56656922243562,4.95771369997086e-06,6.53165452783795e-05
"K10779",1200.54673218187,-0.0603017499842814,0.161320247799212,-0.373801496135415,0.708552006306592,0.81750394902921
"K10781",150.429961856219,1.07162391253652,0.268479587083371,3.99145396556256,6.56694368720362e-05,0.000626159358190368
"K10798",872.844462083581,0.0634662984161509,0.150300210311375,0.422263536988196,0.672832669731813,0.793327878167389
"K10801",137.017253144214,-0.0878734644965324,0.36919872840131,-0.23801128697555,0.811872339992113,0.884983894565719
"K10803",848.726456993298,-1.10391670498352,0.23799748344631,-4.63835452794841,3.51193991522959e-06,4.76787189045436e-05
"K10804",25.5004664191143,0.102686905846268,0.394271892224477,0.260446934897921,0.794519042923247,0.87553310316582
"K10807",164.358121979029,0.216010684013741,0.210651585541529,1.02544057980117,0.305155349045687,0.485544364303215
"K10808",1205.33929217374,1.66996806546031,0.367623956711885,4.54259858469752,5.55649967833237e-06,7.22344958183209e-05
"K10837",39.9878848083355,-0.753714596155795,0.305976767660385,-2.46330661611659,0.0137662134714926,0.0517791344771952
"K10838",297.672929632729,-0.137476078665854,0.156907476548534,-0.876160153039806,0.380942975273483,0.559317412167568
"K10839",747.257191174927,-0.369054015354368,0.152523059639739,-2.41966045151519,0.0155350054715399,0.0568611365317527
"K10840",916.050449305967,0.355777909173155,0.34068213694689,1.04431043071865,0.296341788528726,0.479172255222463
"K10841",36.0076547897602,-0.738546767608625,0.375509952854573,-1.96678346870515,0.0492081792057046,0.136100048694784
"K10842",28.4897396759009,-0.359652304587492,0.391012778490017,-0.91979680555804,0.357678953001925,0.538716825034552
"K10843",115.963234217412,0.275646733171732,0.21131120847907,1.30445864729904,0.192077250194386,0.356985439212244
"K10844",119.635311252362,-0.463807512132677,0.21510859658468,-2.15615516765317,0.0310715509409664,0.0963198426070058
"K10846",195.650571154807,-0.370145349584932,0.253284891788339,-1.46137950420765,0.143911322209134,0.29375651401373
"K10847",53.3395484116487,-0.440357737891772,0.265429088730868,-1.65904098905404,0.0971075330077762,0.222681334379792
"K10848",133.453583062779,-0.350975598091275,0.226015502011535,-1.55288285523602,0.120451123442071,0.258350527785377
"K10849",19.4186342658482,-0.796773757406845,0.422037766585428,-1.88792051444421,0.059036622058162,0.155391237758889
"K10858",204.628393053268,0.325523285566698,0.332582393684325,0.978774859247879,0.327691234423644,0.510007856433877
"K10859",59.8894521557369,-0.311414550147613,0.325917213077408,-0.955502003736298,0.339323892540575,0.522471378366748
"K10860",10.7767436375992,-0.350327607149522,0.595521507916037,-0.588270284939759,0.556350887496845,0.714163357679947
"K10862",90.8718492457642,-0.0798821492283985,0.285545142003445,-0.279753136992381,0.779666907838373,0.866441020031738
"K10863",67.0728965347031,0.317676247058363,0.261100717700787,1.21668086497721,0.223725662210227,0.397996178037141
"K10865",346.583848953377,0.0617835077403598,0.257618296784453,0.239825775232314,0.810465324257004,0.884853924991632
"K10866",551.662371428592,0.56144539975499,0.388025527549482,1.4469290288727,0.147916801868072,0.299562085105545
"K10867",77.685201879895,-0.455993822429958,0.249781097762832,-1.82557377845671,0.0679144885444736,0.172103882293932
"K10868",77.685201879895,-0.455993822429958,0.249781097762832,-1.82557377845671,0.0679144885444736,0.172103882293932
"K10869",35.0446198213089,-0.348503926580813,0.32059501271338,-1.08705348729921,0.27701317207899,0.458043709972716
"K10870",137.23701981473,-0.112945953275063,0.202938951529358,-0.556551378746646,0.577833981391727,0.728753614787669
"K10871",23.2418535915756,-0.250958417929905,0.4945646905388,-0.507432946044935,0.611851073890703,0.753627070404206
"K10872",41.8989383003132,1.09308517149883,0.490602520836913,2.22804638189415,0.0258774222096749,0.083823692167625
"K10873",49.4515945337801,0.708722173351333,0.383004556523613,1.85042752437239,0.0642519549741814,0.165388041664109
"K10875",618.333272628148,0.187090708200907,0.196256325879787,0.953297721040114,0.340439245855144,0.523338960794676
"K10876",253.485816067485,-0.369927423370989,0.180459589002282,-2.04991835244793,0.0403723989759822,0.116961186112195
"K10877",974.09322307683,0.134444525657313,0.17836468879423,0.753762006180577,0.450992141749457,0.62367733823761
"K10878",346.199308321717,0.211667651435745,0.261273374331305,0.810138621960545,0.417860508936386,0.593604160665863
"K10879",11.2188681257588,0.113637966773602,0.684194639318349,0.16609011565308,0.868086032685249,0.923753008148579
"K10880",50.2217897313755,0.200161322868789,0.258950363018807,0.772971779360864,0.439539082308879,0.613202687843956
"K10882",407.617700382334,0.813515456137681,0.221535291490932,3.67217092438286,0.000240498734752226,0.00188288226680616
"K10884",127.407380378788,-0.401680206365897,0.195059080220044,-2.05927458446316,0.0394679417631608,0.115210454476284
"K10885",31.6132766294307,-1.09505027233865,0.417934640903914,-2.6201471837086,0.0087891824060184,0.0364123271106477
"K10886",1402.69978928387,1.10185848238801,0.197687249318431,5.5737458343262,2.49319408474533e-08,6.75090840294854e-07
"K10888",77.685201879895,-0.455993822429958,0.249781097762832,-1.82557377845671,0.0679144885444736,0.172103882293932
"K10891",571.528778161563,1.07855455739739,0.341005993534044,3.16286099906836,0.00156226905841866,0.00914776661327345
"K10895",248.627298781301,1.32369531906739,0.444386509685863,2.9787027513574,0.00289471445612597,0.0149809879086308
"K10896",140.315459399729,0.233065422504061,0.225622609609785,1.03298788586458,0.301609567831882,0.483226051632578
"K10898",19.4186342658482,-0.796773757406845,0.422037766585428,-1.88792051444421,0.059036622058162,0.155391237758889
"K10899",71.5608247295499,-0.578048985027735,0.344016821495922,-1.68029279066689,0.0929003630555515,0.216626694847947
"K10900",1853.83764861977,0.903203810803112,0.190507788346254,4.74103352227001,2.12630744301172e-06,3.14834827135964e-05
"K10901",286.391069309162,-0.179898634951598,0.18941075222757,-0.949780478858223,0.342223806916024,0.524478750325934
"K10902",19.1054746597318,-0.602946621896338,0.459947055492734,-1.31090440670483,0.18989006187481,0.354129068968205
"K10903",104.903266874156,0.718056526729083,0.23690229986755,3.03102387410567,0.00243725975831577,0.0129696092025034
"K10904",126.532045548483,1.3518398904741,0.355192747634352,3.80593325589442,0.000141270479064143,0.00120411585720585
"K10908",345.917042680394,1.02740041920202,0.221154419579309,4.64562463258205,3.39049005441125e-06,4.64156194320377e-05
"K10914",65.1992677518026,0.0720609198864376,0.260591084765768,0.276528722965367,0.78214200164233,0.867743002856276
"K10949",338.024583688603,0.00406200167587178,0.173405190436574,0.0234249140158093,0.981311331945816,0.989182813218109
"K10950",408.40337580453,-0.374908268532463,0.173275531895246,-2.16365383174305,0.0304909267751094,0.0950610891379206
"K10956",822.338025131021,0.595370762645609,0.253153030283166,2.35182159178444,0.0186817328812753,0.0653994091793786
"K10960",1547.31980659216,0.335133872939537,0.319275778190044,1.04966895653467,0.293870341165386,0.476748938117033
"K10967",536.638332108043,-0.79078115364956,0.118129533032664,-6.69418674016856,2.16874328575069e-11,1.26535843374573e-09
"K10968",31.5777684260434,-0.518829235812676,0.320093938220984,-1.62086554558397,0.105046477516595,0.234761872461848
"K10969",31.5777684260434,-0.518829235812676,0.320093938220984,-1.62086554558397,0.105046477516595,0.234761872461848
"K10976",119.212144060342,-0.496403242715471,0.218049923717491,-2.27655774536578,0.0228126485836602,0.0762652051217725
"K10980",26.8544892651409,-1.93214815950258,0.662505749017488,-2.91642474403883,0.00354068127542995,0.0176709561414279
"K10981",221.069223426402,-0.809395898735982,0.219534847403821,-3.68686752152448,0.000227031470223405,0.00179754642256043
"K10990",36.5453118795048,-0.219921841723997,0.332460251495167,-0.661498151237469,0.508292899845001,0.674740926906921
"K10994",182.805888220508,0.0917162559182054,0.165365276396633,0.554628262454697,0.579148953500645,0.729293170890715
"K10995",182.805888220508,0.0917162559182054,0.165365276396633,0.554628262454697,0.579148953500645,0.729293170890715
"K10996",104.903266874156,0.718056526729083,0.23690229986755,3.03102387410567,0.00243725975831577,0.0129696092025034
"K10997",281.160434370474,1.17132307995674,0.372768053672796,3.14223031833325,0.00167666089250349,0.00966742945195248
"K11000",256.784564911368,0.636825086390714,0.248969206823859,2.55784678962831,0.0105322483918819,0.0423383341901856
"K11068",45.0498736496682,0.482006124015617,0.302766510194204,1.59200607658503,0.111383339196731,0.244168716869407
"K11086",443.184682171768,0.707075004912844,0.152084029519348,4.64923902363392,3.33161941347853e-06,4.5865917824321e-05
"K11087",237.247228246515,0.433773380570699,0.152683308515158,2.84100066201824,0.00449722190276921,0.0213574462649921
"K11088",397.580749939857,0.9210288181753,0.168586060366104,5.46325607333835,4.67479484486699e-08,1.15131505199463e-06
"K11090",549.983987306537,0.56066831432202,0.162347797117552,3.45350121329983,0.00055335981431177,0.00384683184388934
"K11091",241.766951233026,0.602131763208354,0.235292384474809,2.55907884376436,0.0104949935808898,0.0422645550862291
"K11092",143.351951313966,1.01553945240998,0.200898800807137,5.05498016080691,4.30435510858222e-07,8.01654435602336e-06
"K11094",241.766951233026,0.602131763208354,0.235292384474809,2.55907884376436,0.0104949935808898,0.0422645550862291
"K11095",102.350390355808,0.0600144501320708,0.219922583355454,0.272888983097618,0.784938555444621,0.869163321334833
"K11096",478.296033346405,0.443517001643807,0.234235036539445,1.89346994453206,0.0582954014925788,0.154019279091714
"K11099",264.873465513162,1.03168155087781,0.200068166741399,5.15665019418771,2.51406836939716e-07,4.90894385594242e-06
"K11100",201.244190575439,0.931802302910716,0.188807980087186,4.9351849560619,8.00748395567074e-07,1.36741041347534e-05
"K11101",344.490286296175,-1.36501993345109,0.234998210919225,-5.808639683305,6.29824705192487e-09,1.9786992821464e-07
"K11108",79.8521391497653,-0.0383786893950989,0.230267360425495,-0.166670123478124,0.867629614685139,0.923753008148579
"K11109",45.9814710660389,0.470565555319874,0.386128004488909,1.21867761428682,0.222966577670467,0.396933961918982
"K11111",26.8440252533259,1.6813480421549,0.558600168139189,3.00993114226194,0.00261306922532079,0.0137116191362925
"K11121",856.228565975908,-0.393687549399628,0.353485303936494,-1.11373102365341,0.265394595832834,0.446208889940556
"K11126",76.9724169735449,-0.767343595241888,0.248887825558748,-3.08309011708072,0.00204863107148027,0.0113578516757068
"K11128",119.042094201565,0.788550223991051,0.229548887481566,3.43521692761145,0.000592079669764346,0.00407978210643066
"K11129",427.832677977946,0.900469593639076,0.184573928104797,4.87863916039002,1.06820284218641e-06,1.73353050647536e-05
"K11131",1896.71179580006,1.25456676967673,0.209237094451718,5.99590991723614,2.02349174835176e-09,7.4008455661731e-08
"K11135",39.7673500813577,1.21651941137621,0.688634740276493,1.76656700602669,0.0773007706494524,0.190856965719378
"K11136",707.681241231439,-0.0411515776803081,0.160272375644909,-0.256760265234237,0.797363845659812,0.876379133015555
"K11137",58.4891361802954,-0.777555885073895,0.309847373376964,-2.50948031800131,0.0120908953381205,0.0468068547015235
"K11145",12.295481178021,-0.0293787529790904,0.503712932708443,-0.0583243968367499,0.953490234724286,0.972135560720559
"K11147",153.106228282829,0.251969281776643,0.289424730519449,0.870586564335459,0.383979935126145,0.562428470428343
"K11149",52.6432269481234,-0.425712066364356,0.264043190337366,-1.61228193698321,0.10690060212877,0.237497665926156
"K11150",61.7547898791612,-1.08285606264706,0.437395645264188,-2.47569008601585,0.0132978952803989,0.0503266291654323
"K11153",90.0252722785172,0.108270028739165,0.264196084013834,0.409809362403325,0.681945797758435,0.799033993016839
"K11155",42.4761505150195,-0.602090758690017,0.27854972619226,-2.16151983676495,0.0306552063195052,0.0953306891953648
"K11157",53.5521522705429,-0.306360910818673,0.298871387038241,-1.02505935363921,0.305335182775456,0.485544364303215
"K11159",170.537916814857,-0.263989600798217,0.303956508372486,-0.868511097892694,0.385114599542553,0.563055677871029
"K11165",48.5444446981902,-0.144664143250172,0.459682225517301,-0.314704670356516,0.752985897880992,0.84934036490558
"K11168",14.9414310942464,0.463110259450504,0.517472135705501,0.894947239659809,0.370815292420191,0.550775966136316
"K11170",10.5208915571975,-1.63407755642105,0.674481990652559,-2.42271488203871,0.0154050120137154,0.0565542800593401
"K11187",383.245870409633,-0.376690507292634,0.480140053715098,-0.784542977362502,0.432721574342058,0.606453656234036
"K11188",12.6000614376113,-1.1295217351396,0.56752455449195,-1.99026055559967,0.0465622407077237,0.130326408742749
"K11204",278.536835652774,-0.229358100977452,0.157589437639663,-1.45541544162301,0.145554284050199,0.295877870647045
"K11206",89.9465161110514,0.979854081868607,0.24919025823407,3.93215243971619,8.41886491567471e-05,0.000769792107308242
"K11207",35.5075168943983,-0.673029320362747,0.326404786314234,-2.06194684815318,0.0392127966212248,0.114735472382461
"K11208",65.3144099483131,-0.918624672266046,0.234251289842695,-3.92153517226276,8.79866020061016e-05,0.000798559882281304
"K11209",62.2153211625221,-0.353750983319241,0.256318867698948,-1.38012073202012,0.167549474951335,0.326044471160166
"K11228",38.3374953352439,0.414313704231248,0.410343193466476,1.00967607316995,0.312650509485125,0.493812486943795
"K11236",18.2584610456254,-0.444788114303181,0.560769826867138,-0.793174120633569,0.42767638319006,0.601964949458496
"K11238",313.268260727609,-0.40619346925862,0.390315955885025,-1.0406786172438,0.298024730410618,0.480941456615884
"K11251",2616.27532200943,1.36583645327771,0.331914193980669,4.1150287575748,3.87131146260971e-05,0.000400280537515827
"K11252",1729.09435944657,0.630364306022391,0.468941969360077,1.34422667879907,0.178875097036718,0.340453145855128
"K11253",1883.31088507435,-0.0688543066233383,0.300623954687489,-0.229037990984169,0.818839388311414,0.888057499914636
"K11254",768.372052392822,-0.232778280962389,0.348642805404421,-0.667669825259608,0.504344375442847,0.671301587644351
"K11262",1204.0091696014,0.0664874848255082,0.276017809901109,0.240881140421081,0.809647239580473,0.884547730981698
"K11267",912.306967540133,-0.133068432241955,0.166949848498615,-0.797056322234756,0.425418321639117,0.60012864379668
"K11268",91.9095426718736,0.118616192309872,0.266590410395506,0.444937956072375,0.656364591972793,0.783805748417672
"K11269",526.195695199409,0.674435824834044,0.196041328324559,3.44027369431752,0.00058112619945691,0.00402273941177728
"K11270",190.98856074686,0.584438018922186,0.252642155511704,2.31330364379793,0.0207059505009118,0.0706004018149288
"K11271",87.2567894777401,1.18401638748277,0.264767523399134,4.47190944071292,7.7524258198909e-06,9.45140272221027e-05
"K11273",2392.13463443274,1.06365876992717,0.186440598682173,5.70508128296882,1.16287582491046e-08,3.41272719633902e-07
"K11274",577.301817279358,1.17784090643613,0.509942287912756,2.30975334729965,0.0209018134812989,0.0708435600773483
"K11275",1329.98437050476,0.118698406056416,0.257779609901595,0.460464681833168,0.645182716561122,0.774714410756892
"K11279",1265.79542750754,0.571031019153259,0.145149066403947,3.93410053058207,8.35088282649163e-05,0.000766435893869578
"K11282",548.879632581445,0.991069392003064,0.206366793962418,4.80246542078639,1.56723890498848e-06,2.40032433542142e-05
"K11290",548.879632581445,0.991069392003064,0.206366793962418,4.80246542078639,1.56723890498848e-06,2.40032433542142e-05
"K11291",251.121786119452,0.647720686344859,0.165138393168775,3.92229011022818,8.7711291254383e-05,0.000797538104708221
"K11292",872.556343688645,-0.337643802728598,0.21336759993938,-1.58245114452488,0.113546616978317,0.247439737577025
"K11293",51.1974255078785,-0.209338364999906,0.289935401841635,-0.722017262018416,0.470283864635682,0.639351240105264
"K11294",2547.73178184098,1.25977892703919,0.150892527236407,8.3488490126848,6.89313883413111e-17,1.40763639275319e-14
"K11296",831.669677944425,0.480307389635859,0.368896603387718,1.30201087574408,0.192912667794827,0.358266383047536
"K11303",133.820684882268,-0.37160275591365,0.206415218482474,-1.80026821009422,0.0718182979888595,0.179949631106033
"K11308",330.677751537746,-0.0725254278405899,0.172012278726126,-0.421629364936575,0.673295569025531,0.793327878167389
"K11312",18.7862839315223,-0.548030218615546,0.489090676955772,-1.12050841374984,0.262497169199402,0.443926372065655
"K11314",156.395042309243,0.109359047186861,0.217188972630898,0.503520256402297,0.614598542277114,0.754735017714892
"K11318",16.7216462263699,0.172499440972252,0.579124119390006,0.297862643251582,0.765808000821697,0.856900687677429
"K11319",67.7444143994427,-0.674157978422879,0.298350808054934,-2.25961505791782,0.0238451522249328,0.0788563367438566
"K11320",254.189529842375,-0.121059549823313,0.268410952974753,-0.451023136282743,0.651972874077148,0.779916781999536
"K11321",427.832677977946,0.900469593639076,0.184573928104797,4.87863916039002,1.06820284218641e-06,1.73353050647536e-05
"K11323",419.904586739177,-1.10092097541869,0.183906558442639,-5.98630622388635,2.14660052968601e-09,7.73565382058172e-08
"K11324",91.7234550273462,0.0775300003306055,0.311390104861229,0.248980295520812,0.803376023441444,0.880444072201815
"K11338",451.577643245835,0.78494823672658,0.175061123029435,4.48385240048186,7.33073785498151e-06,9.02712216765437e-05
"K11339",109.102848968283,0.286319512219768,0.232084267148436,1.23368772790034,0.217319288611104,0.39042589203923
"K11340",210.777561912467,0.2618009411374,0.178468225255555,1.46693306756717,0.142394263999893,0.291266397271902
"K11341",112.148857095054,-0.283486037416198,0.211691064547769,-1.33914975590398,0.180521925375438,0.342258397007745
"K11344",48.1544645874056,-0.322988786238118,0.334254174321161,-0.966296941224677,0.333895616204144,0.51638447933623
"K11348",300.300621816708,0.441062346113579,0.206598306130553,2.13487881084012,0.0327709105511559,0.100131067712728
"K11349",58.7790856943336,-0.815316538307138,0.315585822416543,-2.5835017937878,0.00978029585193126,0.0398375381519824
"K11352",372.849157284929,0.165476906368786,0.227941373230673,0.725962575479114,0.467861713495144,0.638893914137559
"K11353",220.723587906123,1.31409862227384,0.24347909663589,5.39717224365673,6.76993898779604e-08,1.57997480853278e-06
"K11358",63.2160599982133,-0.0259464711892087,0.249415029446978,-0.10402930106794,0.917146095828665,0.949187862314576
"K11364",96.7275647470726,-0.105974174318158,0.204522898415069,-0.518153102363575,0.60435145268951,0.747961229704871
"K11366",285.250022581323,0.204084345129269,0.160842257336925,1.26884780472686,0.204495351290183,0.37327065797884
"K11367",160.115334798596,-0.3134846877759,0.280053399020955,-1.11937469379703,0.262980322317267,0.444283543494288
"K11368",50.7150737779499,-0.492688527848788,0.311221434125563,-1.58308032103602,0.113403158329955,0.247237045807434
"K11369",19.7015932663741,0.0295196732807542,0.419606091570314,0.0703509169046645,0.943914357033522,0.964890175282164
"K11372",223.420446604481,0.768437637811461,0.190253693408889,4.03901561143389,5.36759930032801e-05,0.000522994118705916
"K11374",60.5308242308802,1.20983773944634,0.37884575085347,3.19348372449948,0.00140567261190246,0.00836284126286675
"K11380",340.279614470193,0.50417321991811,0.207607119773063,2.42849677057909,0.0151615601390877,0.0558278033370917
"K11381",15.3955900737746,-1.5989720152506,0.593420715923253,-2.69449982507418,0.00704943636354118,0.0304399009847712
"K11393",18.6334069835378,-0.162473516869118,0.429156149814777,-0.37858834584857,0.70499357773988,0.814323244049765
"K11394",26.8791664354947,0.155393151686393,0.341237155531193,0.455381687391272,0.648834667468795,0.777111120543638
"K11397",250.875987961665,-0.121185032330791,0.277683836613851,-0.436413706352351,0.662536596225272,0.786030466739302
"K11400",157.401508710358,0.380179652048868,0.206567794936818,1.84045945867386,0.0657008110324195,0.167970618085492
"K11404",95.295210412766,-0.171571489311122,0.222942172479758,-0.769578440017668,0.441549998227323,0.615132615495199
"K11406",35.9187971282193,-0.805089260994818,0.305086275955012,-2.63889045311739,0.00831778541274784,0.0347828210818064
"K11407",409.821204253188,-0.748144101920894,0.157899635837392,-4.73809896997703,2.15732451328734e-06,3.18465284325942e-05
"K11408",173.274071168168,-0.591950337998922,0.171036777794559,-3.46095351907263,0.000538265740199668,0.0037578922973199
"K11409",19.3885014947914,-0.947700629037927,0.456609275743382,-2.07551768959364,0.0379385811238271,0.112077749299504
"K11411",18.1526707935589,-0.472890475829497,0.43165520681227,-1.09552825580802,0.27328527356501,0.453102545920877
"K11412",838.075895182349,-0.391872439015275,0.357305995224199,-1.09674185223057,0.272754255462707,0.452375162782649
"K11416",208.544409464781,-0.370026298615953,0.325723141589998,-1.13601476643536,0.255950384360227,0.438425467579488
"K11417",165.496792962706,-0.359390932202343,0.377134141125742,-0.952952525405324,0.340614125188134,0.523338960794676
"K11419",519.097065177174,-0.324208383761361,0.213773947983108,-1.51659445325386,0.129369106683061,0.272236149357527
"K11420",620.820380252675,0.265046721085222,0.30813235475017,0.860171666490909,0.389694420654277,0.566833474991139
"K11422",415.815011391161,0.00924730807272617,0.13597656241133,0.0680066322367599,0.945780354748246,0.966486555175387
"K11423",59.1120759694116,0.118648165131906,0.384994177808932,0.308181712791485,0.757944066799949,0.852324612657435
"K11424",444.409283380085,-0.187320047201685,0.181995199797725,-1.02925817499515,0.303358371695624,0.484861741715911
"K11425",55.2581154070992,-0.794215376786418,0.337281305073983,-2.35475659290457,0.018534842204604,0.0650018655139805
"K11426",257.08080394873,-0.210626160840434,0.15334915049629,-1.37350719034814,0.169594727450253,0.328847544530255
