"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K11374",33.8521907795617,1.09334821919069,0.39041346230261,2.80048800761699,0.00510254033564335,0.026543347242701
"K11380",119.949817296684,0.35688919574574,0.217565917975243,1.64037271585134,0.100927694733711,0.245318321444033
"K11397",49.7228992388478,-0.126467402695384,0.328789595427483,-0.38464539162486,0.700500159064733,0.818450820493149
"K11400",32.988994593622,0.414705588754767,0.306408800470308,1.35343889639669,0.17591545832829,0.35969178095498
"K11404",31.4781100846219,-0.186687873723601,0.310215339118307,-0.601800911116145,0.547306668576441,0.720921276970588
"K11406",11.7747871433391,-0.80451566269174,0.47693814981919,-1.68683436834889,0.0916352049144347,0.230713970892292
"K11407",298.82470457304,-0.851313220402024,0.185732633134241,-4.58354143822816,4.57166234113372e-06,7.04125640972654e-05
"K11408",80.4597616138664,-0.586270916565496,0.21550706135503,-2.72042555301546,0.00651979509396061,0.0318093108466215
"K11411",8.71109814981753,-0.560956535808489,0.556879804546364,-1.00732066637871,0.313780701584889,0.515457806402782
"K11412",415.882646558286,-0.411825220280928,0.362636834379757,-1.13564089810485,0.25610688496819,0.453089995816471
"K11416",103.983080172929,-0.392424619506051,0.333098370416004,-1.17810429098153,0.238755031600085,0.434672249648777
"K11417",82.6176246825179,-0.374854232280191,0.383552765553523,-0.977321156162753,0.328410182488418,0.529707323802223
"K11419",291.881904496821,-0.232758299656772,0.219227305244829,-1.06172130062372,0.288362226441375,0.487595312688482
"K11420",554.195161618915,0.348755037182745,0.343093377272119,1.01650180471463,0.309390488538312,0.511211476127083
"K11422",290.091956011517,-0.165787088230586,0.148038602532875,-1.1198909297578,0.262760243931281,0.457814798391175
"K11423",14.3037422618147,0.114323539881998,0.502541665013773,0.22749066961217,0.820042223634902,0.89625734461191
"K11424",180.984672671561,-0.262539670550793,0.182954524732725,-1.43499960405097,0.151287210427723,0.325735617958975
"K11425",13.5239130004559,-0.875902804872084,0.483485436572285,-1.81164258241547,0.0700414408093517,0.189389162670381
"K11426",257.260738123629,-0.227718775872341,0.152570316988803,-1.4925496673711,0.135555106943914,0.301781397745236
"K11427",24.1540003789911,-0.888452641207701,0.397353100240508,-2.23592729154483,0.0253565342625034,0.0903290596970359
"K11430",82.4538484957993,0.882166371035424,0.258705742242616,3.40992188031189,0.000649814895781696,0.00508733821232414
"K11431",14.1921345536697,-0.429819854026614,0.446076050566137,-0.96355734292641,0.335267901891039,0.536012997897055
"K11433",21.4966828544383,-0.246298088783589,0.393514409227362,-0.625893443818684,0.531384835087031,0.709064758710412
"K11434",158.017081516625,0.359379620010501,0.212816686648251,1.68868158634804,0.0912804662303923,0.230312968797693
"K11436",50.0943210566799,0.709015517671272,0.267163234888178,2.65386634492591,0.00795753391033156,0.0369496131225543
"K11437",65.461374668628,-1.09096857944721,0.407013659973819,-2.6804225182943,0.0073529284641808,0.0348284943233006
"K11438",239.31441738059,0.193718642529661,0.318364161449502,0.608481311613927,0.542868297089333,0.718864694344811
"K11445",9.57259208950151,-0.758591108823287,0.550056945456537,-1.37911377192714,0.167859678306515,0.348973385028058
"K11446",1174.31641117918,-0.450269574758226,0.18249757173276,-2.46726337497562,0.013615017411646,0.05616820050033
"K11449",273.437311089622,-0.844014638363479,0.188697950270662,-4.47283416249543,7.71896407796701e-06,0.000111936854459872
"K11450",217.154529453977,-0.497126346034177,0.256072567694646,-1.94134947960133,0.052215901710179,0.154678532218777
"K11451",88.8260133540312,1.24540393427875,0.239339480802595,5.20350395222068,1.95565591610339e-07,4.65505370333095e-06
"K11452",8.13333412795269,-0.313185386433106,0.639430659024818,-0.489787879284265,0.624284008501188,0.770038614725445
"K11453",91.0076674728235,-0.354806183012184,0.236155838079699,-1.50242393284574,0.132987659321585,0.298439565573425
"K11459",121.684714316225,-0.534824589853808,0.286353537341386,-1.86770729224902,0.0618028816452859,0.174208720809948
"K11462",47.7219623810486,0.0931555789180312,0.280779941001842,0.33177433753154,0.740059663414219,0.844119359552569
"K11481",174.714420336271,0.837874171837398,0.260979517415083,3.21049782042771,0.00132505273387786,0.0091300782672023
"K11483",31.4781100846219,-0.186687873723601,0.310215339118307,-0.601800911116145,0.547306668576441,0.720921276970588
"K11490",168.141220691943,1.38945980036533,0.319988461388418,4.34221844855443,1.4105118269441e-05,0.000186734332595156
"K11491",218.054045486289,2.15395786429435,0.427110693150887,5.04309046538765,4.58072547066389e-07,9.59509295255064e-06
"K11492",113.383144031034,1.17605765273656,0.367333085042334,3.20161101905924,0.00136661402248301,0.00932105917215983
"K11493",631.860069905643,0.754006179820682,0.122916076995284,6.13431699296435,8.55258332109165e-10,4.28811970130903e-08
"K11502",27.5808060205132,-0.466722135015001,0.325093289776364,-1.43565600919067,0.151100248705953,0.325622072314201
"K11507",337.367070985398,0.828971668876406,0.241675206920677,3.43010637888268,0.000603344656877118,0.00474718425352564
"K11514",38.5341963276406,1.91207981081565,0.507228908161353,3.7696585901358,0.000163471009374006,0.00156275632287969
"K11517",13.3680993330711,1.81510151599174,1.03408884190472,1.75526651331858,0.0792137315195251,0.20879995338452
"K11518",286.628754679053,0.892312538327474,0.272133936503208,3.27894620492125,0.00104195496320898,0.00748587460610356
"K11519",42.3778305729289,0.522342470454388,0.289624404486553,1.8035167698675,0.0713070941599843,0.191820967337903
"K11536",30.2538134784278,-1.02431331476156,0.366217785075701,-2.79700592517597,0.00515785873680995,0.0266545923537119
"K11540",1023.12116933143,0.625256466963891,0.285042031925576,2.19355883320093,0.028267140664302,0.097928733317805
"K11541",398.377899446723,0.869783418216919,0.228666218983547,3.80372501930205,0.000142536398337272,0.00138749505017507
"K11547",397.954182539616,1.27773306991068,0.330240426482926,3.86909950280344,0.000109238058076763,0.00110008326434996
"K11548",92.3430425015182,1.23977955084128,0.431896017523369,2.87055101353,0.0040975707420706,0.0223258391992818
"K11550",96.2905009158026,2.24739561516907,0.498860525344166,4.50505802923289,6.63548073714586e-06,9.86530621898058e-05
"K11578",28.5283308906877,0.618956387162193,0.494573720798572,1.2514946935773,0.210754048461984,0.403282107349303
"K11583",62.0907259489108,-0.644053381945158,0.276769368870443,-2.32703996317831,0.0199631383690403,0.0753683535473024
"K11584",516.28006469699,0.0796839887105959,0.177064372768572,0.450028356719424,0.652689993982459,0.788429246914648
"K11585",300.741979970443,0.258595680893355,0.205846350050286,1.25625584728698,0.209023224444538,0.4011101208498
"K11586",29.995851048782,-0.753678096869216,0.354525330861694,-2.12587939777775,0.0335133027423313,0.110376097711116
"K11587",63.4009457695528,-0.366029679979595,0.244121751651165,-1.49937347861828,0.133776769896101,0.299235840778511
"K11592",975.584191933369,0.502370742961527,0.440009858542321,1.14172610728723,0.253567885361291,0.451138332845514
"K11593",34.9790808727711,-0.271006552241447,0.302601712160891,-0.895588297588201,0.370472688071185,0.569855671958059
"K11594",1150.52084302192,0.595925437536683,0.120827790345051,4.9320229711632,8.13823432788389e-07,1.51005899162665e-05
"K11595",40.3207185676864,-0.0072354587089547,0.315800238712591,-0.0229115048755225,0.981720863241756,0.992886358038282
"K11598",143.723414524365,1.16854062495036,0.253759392125025,4.60491576356959,4.12632852322677e-06,6.39716655591045e-05
"K11599",434.80975143572,0.719077592582818,0.221798718815593,3.24202771063195,0.00118682481854612,0.00833607357646475
"K11600",40.6420727099033,-0.028276850813976,0.296236674873697,-0.0954535788859772,0.923954560516616,0.960601372062684
"K11628",12.8783082964951,-0.31232271686236,0.44834166892097,-0.696617643445972,0.486042111265092,0.670584446836176
"K11643",173.47919401565,-0.112010515853126,0.177386436106533,-0.631449158749975,0.52774688200872,0.705008802411309
"K11644",832.691959452948,-0.0309829767397177,0.186319120781303,-0.166289839764137,0.867928861421781,0.926070460198695
"K11647",215.72904525175,-0.302473441762355,0.243245099885301,-1.24349243583933,0.213686426625182,0.406870379871171
"K11649",729.023626235557,1.25065944434222,0.213217975911082,5.86563791818277,4.47409190164082e-09,1.84968378354677e-07
"K11652",32.988994593622,0.414705588754767,0.306408800470308,1.35343889639669,0.17591545832829,0.35969178095498
"K11654",1764.85173522217,0.26023958555012,0.216006707185907,1.20477548563408,0.228289986051027,0.424430258090133
"K11655",196.83663419085,-0.355839965100308,0.165261988836351,-2.15318699481872,0.0313039853527947,0.104932918184724
"K11658",64.5168096957628,-0.00697943040332913,0.223777189975839,-0.0311891949491487,0.975118656905197,0.989393806242022
"K11659",804.551623883907,0.588107576443851,0.389122566847017,1.51136846472095,0.130694599279878,0.294578501389796
"K11661",51.3728946971818,-0.126192455972265,0.322076697716495,-0.391808711611122,0.695199557756599,0.815449356821018
"K11662",144.398965078026,0.0188715503522668,0.188089488012675,0.10033282854699,0.920080095568805,0.958094894037954
"K11663",63.0353434405573,0.421943076595662,0.243289482680743,1.73432518309621,0.0828604016332449,0.215122383611306
"K11664",22.4495531029677,0.00360259312883664,0.35003561759232,0.0102920758567847,0.991788256549501,0.996530741905832
"K11665",49.5730636409198,-0.430970944750844,0.283833219308021,-1.51839501310503,0.128914848094293,0.291543032182535
"K11671",31.4649830583921,0.0598167939630941,0.319720198582947,0.187091069717247,0.851589229867979,0.913836339748695
"K11673",119.553266542113,-0.108577545785035,0.213272232086232,-0.509103059141493,0.610679987652818,0.761155362841733
"K11681",49.7228992388478,-0.126467402695384,0.328789595427483,-0.38464539162486,0.700500159064733,0.818450820493149
"K11684",137.456531399243,0.0906578405864228,0.233978138493117,0.387462867985376,0.698413569289185,0.817388416205594
"K11699",167.15659452737,-0.32872468837648,0.182952348897728,-1.79677763284821,0.0723709286155432,0.194018308626311
"K11700",54.3368655364747,-0.151384053153572,0.253930333344499,-0.596163723962013,0.551065857038444,0.722842578408625
"K11703",99.8309773260651,-0.282859408365443,0.214264839507752,-1.32013917456209,0.186788555475685,0.373497862518839
"K11713",18.9465597435397,0.62001486927234,0.449798179220193,1.37842903309935,0.168070864645525,0.349258370844074
"K11714",22.8286464864295,0.150472153020318,0.416506472093545,0.361272064426703,0.71789607484287,0.829885749505628
"K11717",77.7585665878062,0.126854179755844,0.243630158403601,0.520683402198899,0.602587338656846,0.755440769215065
"K11718",1690.68516726102,-0.537208139128636,0.197507146962097,-2.71994278380078,0.00652932129948788,0.0318228451752703
"K11721",299.840795150989,0.396523950109649,0.13867168504994,2.85944423309522,0.00424384027814824,0.0229899071619685
"K11722",244.879009313222,0.405685698570514,0.152482824608884,2.66053373297019,0.00780169118707521,0.0364053173907777
"K11723",8.74278664880238,-0.732953388671554,0.59090312365245,-1.24039518380115,0.214829261525104,0.407911025415457
"K11724",244.879009313222,0.405685698570514,0.152482824608884,2.66053373297019,0.00780169118707521,0.0364053173907777
"K11727",355.379905703471,-0.160949569480007,0.187367592212403,-0.859004311148709,0.390338137504104,0.586452203572689
"K11729",87.0910657399239,-0.724322650619601,0.346634336439693,-2.08958713686351,0.0366549030154468,0.11815486322722
"K11749",33.7841473889647,-0.744524673415281,0.342360996565752,-2.17467725846011,0.0296543102468356,0.100983211122353
"K11754",30.3243189848942,0.207048445222991,0.388704912872182,0.53266228021943,0.594267381378511,0.750682070441083
"K11755",49.8312807729432,0.0823048335441674,0.306406513047293,0.268613198608686,0.78822735445788,0.874097769778821
"K11767",27.7825504805576,0.304850442258342,0.326017464032086,0.935073963486629,0.349750183465523,0.54909147723951
"K11778",29.3794867618879,0.160053984280596,0.327569723114754,0.488610433097096,0.625117525269662,0.770847435006781
"K11786",96.4453381242886,0.267578370373804,0.200889546945294,1.33196761326099,0.182870831142299,0.369137255401927
"K11787",160.685515764279,0.42861395792429,0.174963512192137,2.44973339043175,0.0142962025827771,0.0582350931483392
"K11788",209.015120995391,0.253641913720741,0.163617926105117,1.55020858507758,0.121091459923213,0.279072885387825
"K11790",55.2669031908317,1.26739694991529,0.377786463876812,3.35479714362811,0.000794232031115378,0.0060083716896417
"K11792",23.5650052708574,-0.734085507407914,0.383456462554558,-1.91439075643032,0.0555702457644679,0.16099378092363
"K11793",21.5910725708516,-0.381005564206529,0.397597985837126,-0.958268345862813,0.337927461231661,0.537653833064063
"K11795",16.0586847906913,-0.594877453060756,0.415063145296752,-1.43322157074545,0.151794527068166,0.326074569768582
"K11796",91.0246290370429,-0.106448223216735,0.37367576551387,-0.28486788023395,0.775745364702069,0.865756074790635
"K11797",276.553696730551,-0.442140169488114,0.175895295285743,-2.51365546059577,0.0119487102477082,0.0505020041251718
"K11798",352.331424152219,-0.382261768805287,0.159760400662183,-2.39271914204564,0.0167240375560528,0.0657933130231026
"K11800",161.396475573922,0.4242368413753,0.193965723279319,2.18717428111966,0.0287298036444667,0.0989792138716165
"K11804",64.4271953302214,-0.339581640651357,0.246193740576801,-1.37932686613299,0.167793996717788,0.348973385028058
"K11805",455.235634935907,0.311315768948605,0.20887868730005,1.49041423504068,0.136115351881403,0.302742639649388
"K11806",88.4162317170124,0.657982043976519,0.3923723581408,1.6769327153785,0.0935556398773913,0.234218184597034
"K11808",222.130799435376,0.220092092095871,0.171458111992946,1.28364933882467,0.199264677981269,0.389844096025621
"K11811",58.4538579767105,0.690861010015637,0.283526288282841,2.43667355926603,0.0148230541363126,0.0595068604296773
"K11816",48.6609521793835,-0.940670988751053,0.338141574162533,-2.78188504646549,0.00540441789344053,0.0274500830660742
"K11824",439.212752077658,-0.336912086845067,0.206992532421949,-1.62765334045134,0.103598411984035,0.248988784403514
"K11825",550.998207848529,-0.112805761463527,0.133260932322221,-0.846502868453346,0.397272274343597,0.59232655140189
"K11826",1628.65865711129,0.374455581626754,0.174876653996157,2.14125541099948,0.0322534467586927,0.107118973588468
"K11827",99.4381696464206,0.346247408440696,0.205649710822734,1.6836756397832,0.0922443716834419,0.231495060566593
"K11831",63.4678075807208,0.667692361403475,0.255717656650519,2.61105302679974,0.0090263896507782,0.0407484429349786
"K11834",5.95250185746117,-0.0532127384912495,0.754479008036932,-0.070529117343772,0.943772525959881,0.970755110180908
"K11835",31.119717661003,0.399631114833436,0.298461475798129,1.33897051123521,0.180580273041845,0.366684544095742
"K11836",375.131995723133,0.163827828995972,0.149727429492973,1.0941737900046,0.273878764355078,0.472298066741852
"K11838",617.859245266432,-0.113374292203034,0.141217426274503,-0.802834998441718,0.422070110405531,0.614483546939181
"K11839",25.4820077797427,0.507133257464103,0.33372852686859,1.51959816627781,0.128611999061421,0.290997768399653
"K11840",39.0071242475326,-0.905356980005862,0.342453369201817,-2.64373798428688,0.0081996101363974,0.0377022073881375
"K11841",66.8174123253175,-0.110459004322772,0.304730924137028,-0.362480455948417,0.716993025844234,0.829045174387605
"K11842",60.8264634753457,-0.404931016821708,0.246956962475009,-1.63968252914791,0.101071193369044,0.245413979571511
"K11843",407.158041375003,0.490942164179877,0.216117599816606,2.2716436079083,0.0231080447600901,0.0841639991918893
"K11844",68.5271234826443,-0.208651246983735,0.250215459896792,-0.83388631170032,0.404345051432176,0.597766068820529
"K11850",177.257001130857,0.73321291324502,0.41796771973928,1.7542333501314,0.0793905308757722,0.208927563677632
"K11853",294.510609240326,-0.821742493028451,0.294661134345983,-2.7887712264882,0.00529084244354606,0.0271040656917746
"K11854",41.3526803802133,1.19491808256066,1.77986176714002,0.671354430226749,0.501994767667065,0.686564521188298
"K11855",124.538071063785,-0.290116085099029,0.208319856159228,-1.39264729943593,0.163726472337584,0.342952384056459
"K11857",34.5628975196166,-0.194639501334505,0.307968069448285,-0.632011953976902,0.527379066037174,0.705008802411309
"K11858",297.428356608861,0.204368788014128,0.169902164564157,1.20286159118918,0.229029885724588,0.425135034037016
"K11863",294.379906027019,-0.0166511736442024,0.185806567329218,-0.0896156356771793,0.928592658928489,0.962705059729425
"K11864",19.4301493619471,-0.113017116267999,0.597825839001463,-0.189046891075784,0.850056065582168,0.913180391571016
"K11865",188.705395897517,0.258537264030231,0.202929693082488,1.27402382619846,0.202654972297533,0.393374334612139
"K11866",30.2561269624874,-0.712978439415194,0.322593299594144,-2.21014646092215,0.0270949992747039,0.0952264963323485
"K11869",39.0071242475326,-0.905356980005862,0.342453369201817,-2.64373798428688,0.0081996101363974,0.0377022073881375
"K11872",60.8264634753457,-0.404931016821708,0.246956962475009,-1.63968252914791,0.101071193369044,0.245413979571511
"K11877",24.2155022657936,0.00645598305269741,0.373264354277914,0.0172960074507694,0.98620047072077,0.99515672220007
"K11878",16.6113642491911,-0.174431734953768,0.393581456130733,-0.443190938588907,0.657627632546073,0.790044020506114
"K11883",24.6386848119364,0.460510851440764,0.52110700716656,0.883716482617883,0.376849280394925,0.575158892001711
"K11884",44.0280941906886,0.9168037475557,0.395500132079249,2.31808708314665,0.0204445887689468,0.0767858535333733
"K11886",151.067043494273,0.0110713198576027,0.218504853183465,0.0506685306815897,0.9595896533038,0.979117998705523
"K11894",11.4600854096083,3.67811732241439,1.02483587862022,3.58898180591255,0.000331972005861446,0.0028343914196105
"K11907",80.0928349150292,-0.00539679697870235,0.222151598978166,-0.0242933069288094,0.980618651854191,0.992623648236426
"K11927",26.2999080273817,0.223132068156028,0.407842913094427,0.547102967814391,0.584307993448426,0.744483258481327
"K11940",65.6907532147841,-0.322811522188275,0.258654390116866,-1.24804192205059,0.212015705245128,0.405127096588677
"K11968",387.625719629048,-0.66142100110563,0.145773121076233,-4.53733168517218,5.69704668833782e-06,8.60582725709492e-05
"K11969",38.4913747237113,-0.638956313426144,0.367173559431784,-1.74020241112937,0.0818234824123382,0.213332665596452
"K11971",123.574489566691,-0.438395566904002,0.655649663290207,-0.668643013868151,0.503723227037937,0.687531876348045
"K11975",77.5243799436395,-1.05714782199096,0.335974263755577,-3.14651429003516,0.00165229187196621,0.0108006263419927
"K11978",108.6856780209,-0.434089024375212,0.247714669855898,-1.75237512024513,0.0797093266573799,0.20952038847531
"K11982",292.081365434265,0.483286926059745,0.486435364262621,0.993527530204041,0.320452941050918,0.522731318355671
"K11984",62.8540869202536,0.144345166679626,0.244797445942428,0.589651440699974,0.55542435688868,0.726534450690392
"K11986",82.7105168879911,-0.625423381741663,0.543147659072529,-1.15147947578312,0.249535034135386,0.44666107705282
"K11991",22.3771940797212,-0.183621126291398,0.450140435150182,-0.407919644521905,0.683332669938194,0.805942661015692
"K11992",5.89618657825987,-0.852150366272032,0.728261321189537,-1.17011619521429,0.241954211919046,0.43826681920197
"K11996",42.0937120467511,-0.0440604420255882,0.293898083114333,-0.149917418850424,0.880829768776235,0.933727103068465
"K11997",251.884660459466,0.41425405826599,0.223887074884559,1.850281256654,0.0642730226853994,0.178713130334093
"K12006",63.4121423641968,0.285865942330437,0.385859333187545,0.740855326652143,0.458781164723883,0.652187606672345
"K12026",48.5375294406826,0.0256060821062923,0.405074779657646,0.0632132223288095,0.949596715942016,0.975125789215532
"K12035",353.523189803324,0.00518688112792954,0.133114607510583,0.0389655292152454,0.968917871431817,0.985034326470901
"K12037",36.9502178290014,0.22305819160717,0.315248166586207,0.707563802900575,0.479216177930339,0.666237712857135
"K12041",146.974463314586,-0.0500920716340622,0.359725254537901,-0.139250917199044,0.88925187429729,0.940328490815151
"K12077",103.596296365541,0.338782340475805,0.204073536972744,1.66009932253515,0.0968944731943469,0.239423368634218
"K12115",67.0265132301858,-0.0985660437380915,0.234861421284717,-0.41967745574784,0.674721096404311,0.798985057123999
"K12116",67.0265132301858,-0.0985660437380915,0.234861421284717,-0.41967745574784,0.674721096404311,0.798985057123999
"K12117",67.0265132301858,-0.0985660437380915,0.234861421284717,-0.41967745574784,0.674721096404311,0.798985057123999
"K12132",237.533812018791,-0.152128251154515,0.312198289309973,-0.487280860797644,0.626059309039175,0.771403274118074
"K12160",735.364340769916,0.114370337673593,0.160172388463949,0.714045278155634,0.475199181843658,0.663589257490121
"K12164",129.650431501947,0.470290014386135,0.216186327087067,2.17539203668847,0.029600750746477,0.100873708075304
"K12166",54.3016369073705,-1.40008243717805,0.329764932253903,-4.24569837553272,2.17913612324667e-05,0.000272100278525676
"K12167",18.595853463275,-1.37963171389497,0.411004027680863,-3.35673526529581,0.00078868589541876,0.00597600743586594
"K12168",56.1546402110257,0.186272492396769,0.265020676694503,0.702860224794802,0.482142860959863,0.668925317546021
"K12169",210.04984280965,-0.16705599042363,0.180489511489313,-0.925571735693471,0.354668587598942,0.553861184013855
"K12175",87.2035579409962,-0.131403831608813,0.257274950221362,-0.510752529524356,0.609524353039252,0.760171546936755
"K12176",700.373470053935,0.679323557473487,0.245400325732393,2.76822598114349,0.00563623596545057,0.0283028398674908
"K12177",82.475796552856,-0.230032762449006,0.222887575061027,-1.03205736069417,0.302045247075174,0.502307427475403
"K12178",60.490684649758,0.404742777548529,0.246222011380285,1.64381232725539,0.100214974232953,0.244381018363287
"K12179",32.1357624583704,-0.129066530920285,0.323565877182301,-0.398887954577383,0.689975765052889,0.810532348129179
"K12180",71.5580654399023,0.174060969579475,0.259579828226895,0.670548905007097,0.502507941720867,0.68692022074616
"K12181",29.301689473799,0.410440767777601,0.377950981842938,1.0859629621181,0.277495378977435,0.476372721905163
"K12182",106.606137959481,-0.266341778853127,0.187959404809049,-1.41701756889317,0.156477790923307,0.332949471014357
"K12184",39.8877071390048,0.927523822699835,0.293365128426761,3.16167033101002,0.00156867045980489,0.0103112187964581
"K12190",107.70461697844,0.718373998458477,0.269352331045879,2.66704206965306,0.00765220924226355,0.0359569911852324
"K12191",102.910361338277,-0.0445524475070392,0.218872508053143,-0.203554333540245,0.838701782442752,0.906865524444031
"K12192",132.560397347079,0.52630762171695,0.216267233003815,2.43359853643508,0.0149495657875817,0.0599636626015936
"K12193",86.2130185456454,0.151357240425815,0.251352828651087,0.602170428071531,0.547060698005798,0.720921276970588
"K12194",124.540755833844,0.391151952220355,0.202738797477305,1.92933941153587,0.0536887400612181,0.157710538636927
"K12196",336.785205947901,0.00849477294954764,0.154312278631248,0.055049235387465,0.956099239064348,0.978140293015677
"K12197",312.993691294267,-0.0718198698827565,0.162988911305122,-0.440642675060924,0.659471703043913,0.790075342953724
"K12198",86.53283453265,-0.189791252789392,0.236178864261154,-0.8035911823995,0.42163311718489,0.614156672152871
"K12199",32.8002613680169,-0.470475618149573,0.312447251760033,-1.50577614461115,0.132124649207589,0.297233160723325
"K12200",219.46706704008,-0.356487077610164,0.188679090885288,-1.88938305743109,0.0588405194441126,0.168239602004151
"K12231",1612.16302335414,-0.606590569322391,0.29867657094459,-2.03092786087639,0.0422623130474386,0.131996210333054
"K12232",24.7533496519778,-0.19876261625614,0.382010083031163,-0.520307251261547,0.602849442675426,0.755440769215065
"K12235",48.6432220359879,-0.295803469921606,0.279812096028477,-1.05715040243114,0.290442951291831,0.490454184678753
"K12244",116.401662238082,-0.403456384283414,0.214224391679847,-1.88333541815523,0.0596549264364115,0.169841133357384
"K12259",10.4131986456507,-1.086564514325,0.543861984786393,-1.997868107571,0.0457309610593129,0.140319023094103
"K12261",24.4001483961942,-0.809182605252924,0.416118795400809,-1.9445951833863,0.0518237194765339,0.153806794642887
"K12267",12.8399417088965,0.182958127887892,0.507759217903908,0.360324581881871,0.718604418533231,0.83050088880508
"K12272",25.8382061720188,-0.0862669745936208,0.410591561975228,-0.210104109735274,0.833586417966374,0.902525336061456
"K12275",113.596614226422,0.265110259005733,0.295564886831372,0.896961279290884,0.369739579021276,0.569285408666211
"K12301",18.6183504045074,0.697911689815338,0.775695352171398,0.899723954593358,0.368267172163565,0.567883153581163
"K12303",18.6183504045074,0.697911689815338,0.775695352171398,0.899723954593358,0.368267172163565,0.567883153581163
"K12304",48.7095052193937,0.646521903472147,0.292770263431801,2.20829088273424,0.0272240024801132,0.0954364490062272
"K12305",9.38441952040643,-0.233325089654371,0.524675939072452,-0.444703239235354,0.656534228114819,0.790044020506114
"K12307",35.9883579944517,-0.114130017545319,0.611868913586833,-0.186526909622321,0.852031578310373,0.914096250529658
"K12308",128.365066841863,0.467333993035643,0.649488415797099,0.719541691074039,0.471807224072371,0.661576470554802
"K12309",68.7897195817913,-0.249532623571143,0.318998705096132,-0.782237104993717,0.434075241951277,0.626918180175941
"K12311",261.440995165605,-0.736829782300139,0.304612128129694,-2.41891150829825,0.0155670267170052,0.0621757600993604
"K12316",7.28246303837584,0.273585116108469,0.590448247891389,0.463351558896985,0.643112394592743,0.7818482364862
"K12322",11.5904014924645,-0.61597774217401,0.608542427863802,-1.01221823486706,0.31143371934342,0.513322813679837
"K12339",69.7280762515853,-0.100205020059611,0.272674404544413,-0.367489644754279,0.713253814627257,0.825771837960924
"K12343",11.7929859824854,0.285932521181276,0.491287739365728,0.582006222158986,0.560562489781332,0.729506267360833
"K12344",10.2785552660582,0.170839742240834,0.534032055130757,0.319905407548999,0.749040038491478,0.850247037911931
"K12350",64.4839796815207,-0.376697804038124,0.228812951979452,-1.64631329118097,0.0996992744523257,0.243588740535931
"K12357",49.00923112357,-1.32193439012961,0.332293245238748,-3.97821625648699,6.94342063656715e-05,0.00073208817584208
"K12365",22.4571924285889,-0.484391522044504,0.357659533482764,-1.35433695091997,0.175628902550742,0.359417723717607
"K12373",185.289078964293,-0.449124251462085,0.232821861408152,-1.92904673446769,0.0537250606783622,0.157710538636927
"K12375",1821.14643053155,-0.570943749306288,0.291068727642236,-1.96154273917072,0.0498157444456139,0.149828719573821
"K12376",42.545551580024,-0.120881839309125,0.325878528662888,-0.370941405084635,0.710681174886451,0.824985314591094
"K12385",53.3990469435624,-0.0517597206044308,0.544217219230019,-0.0951085683721338,0.924228592353438,0.960601372062684
"K12386",9.63369520004196,0.241879799027677,0.560052785918546,0.431887502587757,0.665823178320896,0.793654266616719
"K12388",6.27526546626331,-0.668941130526444,0.821200185295424,-0.814589600081245,0.415307265423779,0.60749321599698
"K12389",7.88377125732734,-1.33407838970089,0.605855751905573,-2.20197363069488,0.0276671711862482,0.0964462853556123
"K12391",350.028042082433,0.144740008464719,0.134362423461906,1.07723576827085,0.281374949561446,0.480757447057093
"K12392",550.998207848529,-0.112805761463527,0.133260932322221,-0.846502868453346,0.397272274343597,0.59232655140189
"K12393",856.072169346937,0.421836519859588,0.163826576195531,2.57489675763055,0.0100270011612486,0.044165660255107
"K12394",192.559964043069,0.175259976175875,0.206394479824262,0.849150502111798,0.395797551892874,0.591622383988833
"K12395",192.559964043069,0.175259976175875,0.206394479824262,0.849150502111798,0.395797551892874,0.591622383988833
"K12400",185.293392898782,-0.375989010357453,0.231761928087303,-1.62230705215665,0.104737619461484,0.251210381945025
"K12401",224.605041423232,-0.352861950014907,0.190132378814119,-1.85587511299104,0.0634713610378898,0.177111026981394
"K12402",407.538321299104,0.320496919678555,0.155374069722122,2.06274393308836,0.0391369634569717,0.124630073495073
"K12403",54.9274037399363,0.578426154611091,0.316229009903418,1.82913691184674,0.0673791005493717,0.184091420805327
"K12407",28.0351933908591,-0.0352448861249516,0.325787636549123,-0.108183620772967,0.913850037424846,0.953503481599137
"K12410",48.4063404910391,-0.70659825297878,0.271085496570949,-2.6065512980841,0.00914591230750418,0.0410580824776229
"K12431",12.8783082964951,-0.31232271686236,0.44834166892097,-0.696617643445972,0.486042111265092,0.670584446836176
"K12432",12.8783082964951,-0.31232271686236,0.44834166892097,-0.696617643445972,0.486042111265092,0.670584446836176
"K12433",12.8783082964951,-0.31232271686236,0.44834166892097,-0.696617643445972,0.486042111265092,0.670584446836176
"K12436",12.6561530911764,-0.823105931704176,0.726013173565961,-1.13373415479684,0.256906078225881,0.453822468770082
"K12442",12.8783082964951,-0.31232271686236,0.44834166892097,-0.696617643445972,0.486042111265092,0.670584446836176
"K12443",12.8783082964951,-0.31232271686236,0.44834166892097,-0.696617643445972,0.486042111265092,0.670584446836176
"K12447",504.219814201924,-0.125104879536989,0.140607759184407,-0.889743782723352,0.373603478857577,0.572455436220307
"K12448",223.757054538411,-0.210834018577108,0.174329454891587,-1.20939986136148,0.226509261891347,0.422118683785653
